country,year,gc_xpn_intp_zs
sgp,2010,0.0133046216
sgp,2011,0.0095813187
sgp,2012,0.0070070333
svk,1996,4.9855567333
svk,1997,4.9821560400
svk,1998,7.4322051602
svk,1999,8.5379755136
svk,2000,6.1371247715
svk,2001,8.0679819762
svk,2002,9.0286897785
svk,2003,6.2898343721
svk,2004,5.0890930032
svk,2005,4.0470071609
svk,2006,4.9368326847
svk,2007,4.1453991022
svk,2008,3.7792416487
svk,2009,3.7064940393
svk,2010,3.6256055937
svk,2011,4.3919908165
svk,2012,5.2297251908
svk,2013,8.6778460947
svk,2014,8.3358977727
svn,1992,1.2861736334
svn,1993,3.2228529573
svn,1994,3.7505327461
svn,1995,2.9519423781
svn,1996,3.2261465472
svn,1997,3.0662710188
svn,1998,3.2854864434
svn,1999,3.5658805253
svn,2000,3.5236565904
svn,2001,3.6808094046
svn,2002,3.8630915879
svn,2003,3.9125134253
svn,2004,3.6089247161
svn,2005,3.9911559454
svn,2006,3.8202707450
svn,2007,3.5182872067
svn,2008,2.9114252536
svn,2009,2.6561100970
svn,2010,3.6004572611
svn,2011,3.5834511836
svn,2012,4.6154068856
zaf,1972,7.9615648593
zaf,1973,8.6444572085
zaf,1974,6.8484042553
zaf,1975,6.1717352415
zaf,1976,7.0286576169
zaf,1977,7.4821692908
zaf,1978,8.4309133489
zaf,1979,8.7709005573
zaf,1980,9.0635668997
zaf,1981,10.0594033553
zaf,1982,10.3157785932
zaf,1983,10.9434746467
zaf,1984,12.6752604627
zaf,1985,13.0710623135
zaf,1986,13.1109955564
zaf,1987,13.4013605442
zaf,1988,13.5882362627
zaf,1989,15.0718581472
zaf,1990,14.2572632138
zaf,1991,15.4877380684
zaf,1992,15.1193293970
zaf,1993,15.5654759782
zaf,1994,16.7773118203
zaf,1995,18.2512336488
zaf,1996,17.5870770740
zaf,1997,19.4221375447
zaf,1998,19.7476605948
zaf,1999,18.9121238164
zaf,2000,18.1060049086
zaf,2001,16.8016772079
zaf,2002,14.5583370058
zaf,2003,12.5691941141
zaf,2004,11.5613262515
zaf,2005,10.8593590529
zaf,2006,9.8503156743
zaf,2007,8.6730967503
zaf,2008,7.6976073805
zaf,2009,7.1155031484
zaf,2010,7.6883088744
zaf,2011,8.0326976034
zaf,2012,8.4089048860
zaf,2013,8.3422111335
zaf,2014,9.0836979728
esp,1972,2.6973684211
esp,1973,3.0323450135
esp,1974,2.3584393001
esp,1975,2.0454744974
esp,1976,1.8140101814
esp,1977,1.9121152451
esp,1978,1.9807737034
esp,1979,2.0371055227
esp,1980,0.9653561697
esp,1981,0.9469395188
esp,1982,1.4633629069
esp,1983,4.0167820305
esp,1984,5.9942936419
esp,1985,9.2886634163
esp,1986,10.3902227782
esp,1987,9.2623148053
esp,1988,9.3229709912
esp,1989,8.9672275369
esp,1990,9.3360594935
esp,1991,10.1798195169
esp,1992,10.2408873873
esp,1993,11.4716341937
esp,1994,12.4598921568
esp,1995,16.7521593513
esp,1996,12.0545788507
esp,1997,17.3800384720
esp,1998,16.1857257633
esp,1999,14.1237172318
esp,2000,13.1270781021
esp,2001,12.7065501991
esp,2002,12.5643651041
esp,2003,11.5743822058
esp,2004,10.0280904394
esp,2005,9.2804693366
esp,2006,8.2337077078
esp,2007,7.7941591269
esp,2008,7.3545933800
esp,2009,7.1325651532
esp,2010,8.5854261128
esp,2011,10.8507241419
esp,2012,10.2450332870
esp,2013,13.4642520656
esp,2014,14.1987919899
lka,1990,26.0712708925
lka,1991,23.2376721270
lka,1992,25.4358612304
lka,1993,25.3525570796
lka,1994,27.0242807097
lka,1995,22.0581446345
lka,1996,25.5007844711
lka,1997,27.1794316751
lka,1998,24.7776027586
lka,1999,26.4715908607
lka,2000,24.6269637582
lka,2001,28.1388278049
lka,2002,32.1543097786
lka,2003,33.5276874186
lka,2004,27.6609796876
lka,2005,24.2567571660
lka,2006,24.2615823282
lka,2007,25.4639961305
lka,2008,25.0746131270
lka,2009,30.5580910222
lka,2010,32.6264097449
lka,2011,30.5821913729
lka,2012,30.1576473819
kna,1990,12.2464822902
kna,1991,13.6759667156
kna,1992,12.8116469518
kna,1993,10.6867753183
kna,1994,8.3697433097
kna,2000,14.4357844798
kna,2001,17.0684039088
kna,2002,20.6800618238
kna,2003,22.3656559592
kna,2004,21.3892529489
kna,2005,21.7826284675
kna,2006,22.8356336261
kna,2007,23.1753649270
kna,2008,23.9276389407
kna,2009,22.5972120323
kna,2010,24.7123184305
kna,2011,21.1464111615
kna,2012,21.3540713632
lca,2000,7.5461454940
lca,2001,10.1745635910
lca,2002,10.8014796547
lca,2003,10.9944277754
lca,2004,12.6223491028
lca,2005,14.5772594752
lca,2006,16.3160066007
lca,2007,16.8117744610
lca,2008,12.4960153012
lca,2009,13.5690540949
lca,2010,12.8318584071
lca,2011,13.4460547504
lca,2012,14.9170601768
sdn,1998,7.6394199034
sdn,1999,9.9468615078
sur,2001,6.0908122497
sur,2002,7.9336452887
sur,2003,7.8223870716
sur,2004,6.3649249590
sur,2005,7.5861310450
sur,2006,6.6654329406
sur,2007,5.3413198924
sur,2008,3.1016247248
sur,2009,5.4008891121
sur,2010,4.1400743434
sur,2011,4.6310711593
sur,2012,3.8183849471
swe,1972,3.7099179717
swe,1973,3.8461538462
swe,1974,3.8119440915
swe,1975,4.4312796209
swe,1976,3.9818742769
swe,1977,4.3094537648
swe,1978,4.5998404680
swe,1979,4.9695053083
swe,1980,7.1679098948
swe,1981,9.9310344828
swe,1982,10.3972094070
swe,1983,15.3919846719
swe,1984,17.7414142601
swe,1985,19.7438521901
swe,1986,16.6241751650
swe,1987,15.3859137270
swe,1988,12.1946207589
swe,1989,11.1360067009
swe,1990,11.6852860786
swe,1991,10.0470828395
swe,1992,9.1316978205
swe,1993,9.9728472213
swe,1994,12.7799061134
swe,1995,10.7471727094
swe,1996,11.7191546537
swe,1997,12.1065701580
swe,1998,10.4953957396
swe,1999,9.6474946826
swe,2000,8.6785525412
swe,2001,6.9243635780
swe,2002,7.6079552485
swe,2003,5.4124366116
swe,2004,4.5324267162
swe,2005,4.7135380802
swe,2006,4.4676784825
swe,2007,4.5204029420
swe,2008,4.0678416774
swe,2009,2.9492742671
swe,2010,2.7593546583
swe,2011,2.7970901054
swe,2012,2.0317359859
swe,2013,1.8395054752
swe,2014,1.6462615083
che,1972,2.0354605389
che,1973,1.8532818533
che,1974,1.9630849768
che,1975,2.2184900207
che,1976,2.0119686339
che,1977,2.6433898753
che,1978,2.5497030726
che,1979,2.4468117766
che,1980,2.5753456693
che,1981,2.9288347037
che,1982,2.6279426817
che,1983,2.4284433242
che,1984,2.2111414454
che,1991,2.6665801596
che,1992,3.0368916521
che,1993,2.8520169621
che,1994,3.5643627545
che,1995,3.5082237013
che,1996,3.1074708364
che,1997,3.2286289264
che,1998,3.2862617952
che,1999,3.4937320816
che,2000,3.4025481966
che,2001,4.5567626358
che,2002,4.5685669379
che,2003,3.8027369518
che,2004,3.5850782217
che,2005,4.0254777659
che,2006,4.5005284898
che,2007,4.2959551819
che,2008,3.9393716213
che,2009,3.3449115253
che,2010,3.1104953217
che,2011,3.2255232956
che,2012,3.0001046385
che,2013,1.9680947423
syr,1998,5.9106191446
syr,1999,6.3882135635
syr,2000,13.1431412766
syr,2001,13.0719394572
syr,2002,7.6823004284
syr,2003,8.4067138161
syr,2004,8.5513766710
syr,2005,10.4676513478
syr,2006,9.2997449663
syr,2007,9.2110151460
syr,2008,6.7940755661
syr,2009,6.3322628794
tjk,1998,12.0966495509
tjk,1999,4.3981515876
tjk,2000,4.3642386175
tjk,2001,5.6859833230
tjk,2003,11.1037562879
tjk,2004,5.2260669980
tza,2009,5.3267324299
tza,2010,4.4685326405
tza,2011,5.0655640146
tza,2012,6.7476271196
tha,1972,10.4356016011
tha,1973,10.6239141929
tha,1974,10.9894299082
tha,1975,9.7909646167
tha,1976,7.8793107262
tha,1977,8.4472449822
tha,1978,8.3647739420
tha,1979,9.4728350641
tha,1980,9.5115049812
tha,1981,11.8085333106
tha,1982,12.0836121374
tha,1983,14.9696741989
tha,1984,15.3242732873
tha,1985,17.0946494732
tha,1986,18.9136854859
tha,1987,19.0541335839
tha,1988,19.6520930688
tha,1989,18.9754512791
tha,1990,15.6357782504
tha,1991,12.0834416784
tha,1992,9.1006239866
tha,1993,6.8143611587
tha,1994,5.1514624628
tha,1995,3.0726735002
tha,1996,1.9563172665
tha,1997,2.4657129838
tha,1998,1.1226733222
tha,1999,4.7769374203
tha,2000,8.5105046635
tha,2001,7.5723011154
tha,2002,6.1483913232
tha,2003,7.2046818890
tha,2004,7.9002318607
tha,2005,7.7880701302
tha,2006,8.9104942114
tha,2007,6.2139088080
tha,2008,5.4230327918
tha,2009,5.4857413762
tha,2010,6.7039265414
tha,2011,6.0756729803
tha,2012,6.0719322021
tha,2013,5.7792867098
tha,2014,5.7261408903
tgo,2004,11.4434688476
tgo,2005,6.4744347131
tgo,2006,5.2541864750
tgo,2007,5.9373138580
tgo,2008,5.5098607945
tgo,2009,5.4647988402
tgo,2010,6.6447011291
tgo,2011,4.1892968354
tgo,2012,5.1684981573
tgo,2013,5.5982167921
tto,1993,21.7018666986
tto,1994,21.5871755558
tto,1995,19.6768155727
tto,2001,18.1530573426
tto,2002,17.1870095032
tto,2003,16.4796317372
tto,2004,12.6648978902
tto,2005,11.1435085719
tto,2006,7.1707709171
tto,2007,8.0371638025
tto,2008,6.4044289044
tto,2009,8.7410963146
tto,2010,7.5872803579
tun,1990,10.9080959475
tun,1991,11.4358322745
tun,1992,11.5364322271
tun,1993,12.2862556059
tun,1994,12.4760423008
tun,1995,13.1262400794
tun,1996,14.1284609768
tun,1997,13.6827313417
tun,1998,12.4486694474
tun,1999,12.3550473721
tun,2000,12.0549656465
tun,2001,11.2259783091
tun,2002,10.8354844057
tun,2003,10.0767765013
tun,2004,9.8793303233
tun,2005,9.6998091272
tun,2006,9.5511839647
tun,2007,9.0562885998
tun,2008,7.5645218957
tun,2009,7.2125757103
tun,2010,6.5141054132
tun,2011,5.3387104733
tun,2012,5.0985767592
tur,1972,3.4802784223
tur,1973,3.6297640653
tur,1974,3.7766830870
tur,1975,3.5986913850
tur,1976,3.5375323555
tur,1977,3.0321046373
tur,1978,2.8346456693
tur,1979,2.8648336858
tur,1980,2.9347028613
tur,1981,6.2213279678
tur,1983,7.7867445055
tur,1984,9.7182258859
tur,1985,10.1509266830
tur,1986,15.5297116913
tur,1987,17.7206393329
tur,1988,18.0515436846
tur,1989,18.1381845083
tur,1990,20.7689147404
tur,1991,15.3455293777
tur,1992,13.0912792671
tur,1993,15.1859551860
tur,1994,20.9138241505
tur,1995,12.9880780322
tur,1996,13.3352480267
tur,1997,28.6686966854
tur,1998,39.2934425768
tur,2008,15.6948480308
tur,2009,12.8142435313
tur,2010,11.4846348576
tur,2011,9.7221200831
tur,2012,9.4803400701
tur,2013,7.8414842306
tur,2014,7.3264540500
uga,1999,5.6589966535
uga,2000,5.1943438752
uga,2001,5.2347786001
uga,2002,5.9074123545
uga,2003,6.4783800474
uga,2004,10.5272120929
uga,2005,8.8927183266
uga,2006,8.2752856582
uga,2007,6.7764814488
uga,2008,8.2292452211
uga,2009,8.5745068354
uga,2010,6.7633965516
uga,2011,5.7167893012
uga,2012,8.4061199096
ukr,1999,9.1681869820
ukr,2000,9.4187692691
ukr,2001,6.9607255470
ukr,2002,4.2004493144
ukr,2003,3.1720006194
ukr,2004,2.6830438167
ukr,2005,2.0521821757
ukr,2006,1.6867791219
ukr,2007,1.4829899567
ukr,2008,1.2491219143
ukr,2009,2.6645437528
ukr,2010,3.7550471245
ukr,2011,4.9426855341
ukr,2012,4.4641040157
gbr,1972,8.7781318462
gbr,1973,9.4109861019
gbr,1974,8.9483017324
gbr,1975,8.7151706669
gbr,1976,9.0720250964
gbr,1977,9.2445366210
gbr,1978,9.9086274250
gbr,1979,10.7683352736
gbr,1980,10.8947885939
gbr,1981,10.5180191345
gbr,1982,9.8909608233
gbr,1983,10.0345846484
gbr,1984,10.4036197395
gbr,1985,10.6311225309
gbr,1986,10.6244512883
gbr,1987,11.4411462987
gbr,1988,11.2956454249
gbr,1989,10.8555509920
gbr,1990,9.0097455198
gbr,1991,7.2621112832
gbr,1992,6.6120177543
gbr,1993,6.9515602727
gbr,1994,7.7841754217
gbr,1995,8.5825812801
gbr,1996,8.8268974572
gbr,1997,9.3303761510
gbr,1998,9.3605023072
gbr,1999,7.8463124244
gbr,2000,7.3485113835
gbr,2001,6.2547140600
gbr,2002,5.2126944239
gbr,2003,4.9432187290
gbr,2004,4.9555137622
gbr,2005,5.0566338415
gbr,2006,5.2001475742
gbr,2007,5.6944862911
gbr,2008,5.3051896565
gbr,2009,4.2411428328
gbr,2010,6.5690761519
gbr,2011,7.4697026623
gbr,2012,6.6785767000
gbr,2013,6.9544957807
gbr,2014,6.6827614973
usa,1972,6.5097074585
usa,1973,6.1468501313
usa,1974,8.3233814642
usa,1975,7.4833871853
usa,1976,7.7636811210
usa,1977,8.1940700809
usa,1978,7.6226901781
usa,1979,9.4685387834
usa,1980,10.4461593499
usa,1981,11.6488279916
usa,1982,12.8954095218
usa,1983,12.9099992759
usa,1984,14.2555572218
usa,1985,15.8175355450
usa,1986,15.1952695270
usa,1987,15.0553590873
usa,1988,15.2764156769
usa,1989,15.3609570012
usa,1990,15.2723652175
usa,1991,15.5366329608
usa,1992,15.2225104208
usa,1993,14.3635163010
usa,1994,14.1863312924
usa,1995,14.9279325798
usa,1996,15.6229489926
usa,1997,15.2985882296
usa,1998,14.9232618997
usa,1999,13.8248636497
usa,2000,12.8621492784
usa,2001,16.0460125374
usa,2002,13.7896503132
usa,2003,12.3668966170
usa,2004,12.2595839959
usa,2005,12.7410006688
usa,2006,13.0896606565
usa,2007,13.5203542578
usa,2008,11.5193468756
usa,2009,9.5509449363
usa,2010,9.6974779295
usa,2011,10.7546341306
usa,2012,10.8503315309
usa,2013,10.7517184351
usa,2014,11.0438148308
ury,1990,8.6445656735
ury,1991,7.4782279440
ury,1992,6.4506204492
ury,1993,5.0702576112
ury,1994,6.0688099267
ury,1995,6.0437244038
ury,1996,4.3827241940
ury,1997,5.0455865809
ury,1998,4.9412273743
ury,1999,6.5634864350
ury,2000,7.2380354878
ury,2001,8.0872754909
ury,2002,13.1298558209
ury,2003,18.7710189038
ury,2004,17.8489173999
ury,2005,15.9000081302
ury,2006,15.7008706336
ury,2007,14.2444755311
ury,2008,11.2424015484
ury,2009,9.3618600908
ury,2010,8.0816824353
ury,2011,8.3323313720
ury,2012,7.6009876795
vut,1990,4.9447726689
vut,1995,2.6811970247
vut,1996,2.4841845394
vut,1997,2.2727272727
vut,1998,2.5152319950
vut,1999,3.7947457367
vut,2009,2.3945147679
vut,2010,2.2073082753
vut,2011,2.9939736274
ven,1990,16.8994076374
ven,1991,17.1712288654
ven,1992,17.3934323071
ven,1993,20.5444511530
ven,1994,25.5251838184
ven,1995,26.6000599150
ven,1996,22.9562022626
ven,1997,12.1149217803
ven,1998,12.2440206187
ven,1999,13.9334292370
ven,2000,11.7547355410
ven,2001,12.0492785488
ven,2002,19.6978748127
ven,2003,18.6604883163
ven,2004,14.7987089662
ven,2005,11.7304408474
wbg,2005,2.3971015870
wbg,2006,2.4017058683
wbg,2007,1.4745308311
wbg,2008,1.2704750972
wbg,2009,1.9010060865
wbg,2010,1.4782750396
wbg,2011,1.8885163572
wbg,2012,2.1977962003
wbg,2013,2.6206267017
wbg,2014,1.8787583436
zmb,1998,15.9467409816
zmb,1999,19.8925968546
zmb,2001,6.5523006409
zmb,2002,16.0569729189
zmb,2003,26.0257717943
zmb,2004,25.7855723247
zmb,2005,19.4148420245
zmb,2006,9.5549578188
zmb,2007,6.9392313655
zmb,2008,9.7036217071
zmb,2009,10.1135819726
zmb,2010,10.2734966141
zmb,2011,6.0426936844
zwe,1990,17.8131046781
zwe,1991,18.5330713818
zwe,1992,18.2846962338
zwe,1993,21.3098450176
zwe,1994,25.7075395674
zwe,1995,31.3065499358
zwe,1996,28.9840401245
zwe,1997,21.1825099931
