country,year,bx_gsr_nfsv_cd
pyf,2007,1144237999.5989098549
pyf,2008,1331587173.7337899208
pyf,2009,1141935895.7722899914
pyf,2010,970047396.6453649998
pyf,2011,1124707262.2338399887
pyf,2012,1006810328.6146399975
pyf,2013,1017850966.6194099188
pyf,2014,1092814589.8707599640
pyf,2015,993004775.9557038546
pyf,2016,1023771808.7115399837
gab,1978,169860423.5682600141
gab,1979,208817490.8295229971
gab,1980,324593640.2383529544
gab,1981,307583090.6417440176
gab,1982,170294994.5120509863
gab,1983,200805090.8925780058
gab,1984,137793984.4250169992
gab,1985,138493499.7188729942
gab,1986,123561277.9360740036
gab,1987,114794684.9605360180
gab,1988,212960816.9269109964
gab,1989,288957999.3623189926
gab,1990,241603038.3298000097
gab,1991,323990647.3256229758
gab,1992,347574045.5092229843
gab,1993,311128681.4647569656
gab,1994,219558661.7941620052
gab,1995,216644978.5046119988
gab,1996,233240999.2391940057
gab,1997,231936103.5754930079
gab,1998,218707707.2437449992
gab,1999,280578599.2359490395
gab,2000,176935671.2071700096
gab,2001,168302208.9700659811
gab,2002,79725883.0379863977
gab,2003,167599703.0221250057
gab,2004,154331524.5184890032
gab,2005,145515897.1056239903
gab,2007,179207078.6468899846
gab,2008,139371807.7780129910
gab,2009,241280118.1030890048
gab,2010,482559891.9191219807
gab,2011,325746673.4941869974
gab,2012,264565760.5670059919
gmb,1978,13942258.4561988004
gmb,1979,23824202.2805973031
gmb,1980,18710238.8548811972
gmb,1981,17762299.8448132984
gmb,1982,23144688.4753158018
gmb,1983,25578204.0466286018
gmb,1984,22706105.6807233989
gmb,1985,25760978.6648913957
gmb,1986,20662902.1516869999
gmb,1987,50983828.2577676997
gmb,1988,62585496.6384811029
gmb,1989,60960630.8330915049
gmb,1990,59321038.6902465001
gmb,1991,73226804.8489542007
gmb,1992,83039981.2966119051
gmb,1993,77234759.9532735050
gmb,1994,89632699.7978917062
gmb,1995,53343029.5196705014
gmb,1996,99894117.7315928042
gmb,1997,106519828.1073839962
gmb,2003,69941620.9724036008
gmb,2004,71558575.9835277051
gmb,2005,82210476.8314974904
gmb,2006,92079930.2351890057
gmb,2007,127945912.5123600066
gmb,2008,117578077.9975019991
gmb,2009,104194780.5666380078
gmb,2010,130644790.3484729975
gmb,2011,135423293.8615179956
gmb,2012,148895737.7293639779
gmb,2013,130098272.9432399869
gmb,2014,144994366.6408810019
gmb,2015,155091832.2512350082
gmb,2016,136610918.9828749895
gmb,2017,135645910.3876889944
geo,1997,198000000.0000000000
geo,1998,365300000.0000000000
geo,1999,216900000.0000000000
geo,2000,368006482.6399999857
geo,2001,381130352.8899999857
geo,2002,417908220.5600000024
geo,2003,484469381.0699999928
geo,2004,570637403.7699999809
geo,2005,737902101.4400000572
geo,2006,913495789.1399999857
geo,2007,1107039957.3699998856
geo,2008,1270857440.2799999714
geo,2009,1329304175.2300000191
geo,2010,1640845674.8399999142
geo,2011,2018917796.7799999714
geo,2012,2561977911.4499998093
geo,2013,2980938345.2600002289
geo,2014,3043593542.6100001335
geo,2015,3087121882.8299999237
geo,2016,3313035438.6900000572
geo,2017,3990116568.9099998474
deu,1971,5526248183.7171001434
deu,1972,6447050309.4625501633
deu,1973,8084222376.3640089035
deu,1974,9028328399.3897800446
deu,1975,11343063972.9113006592
deu,1976,16349314011.6798992157
deu,1977,18605047062.2874984741
deu,1978,23143346007.4950981140
deu,1979,26847732617.2284011841
deu,1980,31465144530.6279983521
deu,1981,29497073667.2549018860
deu,1982,30677717690.1007003784
deu,1983,29253321330.8506011963
deu,1984,28327890127.1529998779
deu,1985,30038546006.2267990112
deu,1986,38393586092.8403015137
deu,1987,46131470394.9169006348
deu,1988,47331790490.4490966797
deu,1989,50137247467.2847976685
deu,1990,61330285662.3251037598
deu,1991,59548080511.7380981445
deu,1992,64510796069.0290069580
deu,1993,60951793410.1798019409
deu,1994,62639585117.2721023560
deu,1995,75970997850.6757965088
deu,1996,77717822339.7718963623
deu,1997,79281653061.8556060791
deu,1998,83872626041.6417999268
deu,1999,83600395869.2821044922
deu,2000,83113922662.3697967529
deu,2001,85443205557.9685974121
deu,2002,102114407400.9919891357
deu,2003,117693799086.0260009766
deu,2004,147788425519.8290100098
deu,2005,159418985793.3340148926
deu,2006,181529643173.5269775391
deu,2007,211789940845.0269775391
deu,2008,241402047659.7489929199
deu,2009,222805388145.8219909668
deu,2010,227587791760.9810180664
deu,2011,252068623794.7430114746
deu,2012,252481405248.3060302734
deu,2013,273321393970.3569946289
deu,2014,299423233543.9960327148
deu,2015,276583234526.5989990234
deu,2016,285686247332.8980102539
deu,2017,308677318339.7360229492
gha,1975,90000494.9990349114
gha,1976,112435400.9986649901
gha,1977,128261457.4262239933
gha,1978,103256413.9461629987
gha,1979,97000067.9999694973
gha,1980,106700000.0000000000
gha,1981,119100000.0000000000
gha,1982,103891087.9999080002
gha,1983,38200000.0000000000
gha,1984,43800000.0000000000
gha,1985,38000000.0000000000
gha,1986,54830000.0000000000
gha,1987,78700000.0000000000
gha,1988,76700000.0000000000
gha,1989,80900000.0000000000
gha,1990,86400000.0000000000
gha,1991,102800000.0000000000
gha,1992,154400000.0000000000
gha,1993,144700000.0000000000
gha,1994,147500000.0000000000
gha,1995,150600000.0000000000
gha,1996,156800000.0000000000
gha,1997,164900000.0000000000
gha,1998,440900000.0000000000
gha,1999,467800000.0000000000
gha,2000,504272625.3103860617
gha,2001,531658600.0000000000
gha,2002,554900000.0000000000
gha,2003,630005000.0000000000
gha,2004,702310000.0000000000
gha,2005,1106489310.0000000000
gha,2006,1382846296.2034399509
gha,2007,1831864826.7294898033
gha,2008,1800898738.9241199493
gha,2009,1769710000.0000000000
gha,2010,1477300000.0000000000
gha,2011,1810112513.2139601707
gha,2012,3259675540.8351998329
gha,2013,2454044041.0746197701
gha,2014,2044681622.3885698318
gha,2015,6142193022.7034101486
gha,2016,6332982156.7781105042
gha,2017,6601990000.0000000000
grc,1976,1808000000.0000000000
grc,1977,2133000000.0000000000
grc,1978,2705000000.0000000000
grc,1979,3436000000.0000000000
grc,1980,3947000000.0000000000
grc,1981,3953000000.0000000000
grc,1982,3360000000.0000000000
grc,1983,2857000000.0000000000
grc,1984,2724000000.0000000000
grc,1985,2600000000.0000000000
grc,1986,3213000000.0000000000
grc,1987,4332000000.0000000000
grc,1988,5094000000.0000000000
grc,1989,4828000000.0000000000
grc,1990,6560000000.0000000000
grc,1991,7222350000.0000000000
grc,1992,8697000000.0000000000
grc,1993,8214000000.0000000000
grc,1994,9213000000.0000000000
grc,1995,9605000000.0000000000
grc,1996,9348000000.0000000000
grc,1997,9287000000.0000000000
grc,1999,16603500000.0000000000
grc,2000,19284800000.0000000000
grc,2001,19540700000.0000000000
grc,2002,20218555623.1169013977
grc,2003,24365156371.4649009705
grc,2004,33191179291.5437011719
grc,2005,34052867740.1343994141
grc,2006,35900907961.0629959106
grc,2007,43288623591.4412002563
grc,2008,50727387144.0009002686
grc,2009,38046925622.0734024048
grc,2010,37666973935.3520965576
grc,2011,40168731968.3799972534
grc,2012,35343675362.3904037476
grc,2013,37204135042.3641967773
grc,2014,41258798163.5155029297
grc,2015,30975229387.5982017517
grc,2016,27780404253.5127983093
grc,2017,32351713472.2705001831
grd,1977,14600000.0000000000
grd,1978,16400000.0000000000
grd,1979,19151851.8518518992
grd,1980,20600000.0000000000
grd,1981,18700000.0000000000
grd,1982,18300000.0000000000
grd,1983,18600000.0000000000
grd,1984,21600000.0000000000
grd,1985,30592592.5925926007
grd,1986,46185185.1851852015
grd,1987,47518518.5185185000
grd,1988,53000000.0000000000
grd,1989,54222222.2222222015
grd,1990,63807407.4074073955
grd,1991,72229629.6296295971
grd,1992,76048148.1481480896
grd,1993,87685185.1851852089
grd,1994,101525925.9259259999
grd,1995,99192592.5925925970
grd,1996,106688888.8888889998
grd,1997,106140740.7407409996
grd,1998,119770370.3703700006
grd,1999,143722222.2222220004
grd,2000,152768159.6296299994
grd,2001,133528617.4074070007
grd,2002,131211111.1111110151
grd,2003,133991111.1111110151
grd,2004,160227807.4074070156
grd,2005,116006130.0000000000
grd,2006,130020975.5555559993
grd,2007,168813797.0370370150
grd,2008,167334137.4074070156
grd,2009,151944612.5925929844
grd,2010,152635881.1111110151
grd,2011,159028442.5925929844
grd,2012,163677516.2962960005
grd,2013,163216032.5925929844
grd,2014,429798642.3017889857
grd,2015,465149310.8917299509
grd,2016,485292305.4348369837
grd,2017,549250063.7068259716
gtm,1977,161500000.0000000000
gtm,1978,183800000.0000000000
gtm,1979,228500000.0000000000
gtm,1980,211200000.0000000000
gtm,1981,155100000.0000000000
gtm,1982,107600000.0000000000
gtm,1983,80300000.0000000000
gtm,1984,96000000.0000000000
gtm,1985,101100000.0000000000
gtm,1986,123700000.0000000000
gtm,1987,158300000.0000000000
gtm,1988,195800000.0000000000
gtm,1989,297700000.0000000000
gtm,1990,356100000.0000000000
gtm,1991,458800000.0000000000
gtm,1992,614000000.0000000000
gtm,1993,660400000.0000000000
gtm,1994,697500000.0000000000
gtm,1995,832400000.0000000000
gtm,1996,735200000.0000000000
gtm,1997,801000000.0000000000
gtm,1998,924900000.0000000000
gtm,1999,987200000.0000000000
gtm,2000,1148300000.0000000000
gtm,2001,1438184877.2804999352
gtm,2002,1491147236.3611500263
gtm,2003,1486922289.4206600189
gtm,2004,1100400000.0000000000
gtm,2005,1307800000.0000000000
gtm,2006,1518900000.0000000000
gtm,2007,1731200000.0000000000
gtm,2008,2118563475.9558398724
gtm,2009,2088692118.7406699657
gtm,2010,2267739117.9724302292
gtm,2011,2238825073.6391601562
gtm,2012,2434970886.6540603638
gtm,2013,2533570652.2305002213
gtm,2014,2830128799.5351400375
gtm,2015,2823034761.9138498306
gtm,2016,2784200000.0000000000
gtm,2017,2853900000.0000000000
gin,1986,55570000.0000000000
gin,1987,53600000.0000000000
gin,1988,52590000.0000000000
gin,1989,103660000.0000000000
gin,1990,157450000.0000000000
gin,1991,144650000.0000000000
gin,1992,159740000.0000000000
gin,1993,186750000.0000000000
gin,1994,152850000.0000000000
gin,1995,117471000.0000000000
gin,1996,124136000.0000000000
gin,1997,114653000.0000000000
gin,1998,110830000.0000000000
gin,1999,113179640.0000000000
gin,2000,66612310.6240134984
gin,2001,74485939.3275582939
gin,2002,67580000.0000000000
gin,2003,106571856.9669640064
gin,2004,85360000.0000000000
gin,2005,82890000.0000000000
gin,2006,63510000.0000000000
gin,2007,48700000.0000000000
gin,2008,102900000.0000000000
gin,2009,72240000.0000000000
gin,2010,62410000.0000000000
gin,2011,77380000.0000000000
gin,2012,159060000.0000000000
gin,2013,103530000.0000000000
gin,2014,63750485.5890583992
gin,2015,78448486.5855737031
gin,2016,52930990.4635085016
gin,2017,52370000.0000000000
gnb,1982,5600000.0000000000
gnb,1983,6700000.0000000000
gnb,1984,8000000.0000000000
gnb,1985,6500000.0000000000
gnb,1989,6440000.0000000000
gnb,1990,6840000.0000000000
gnb,1991,13060000.0000000000
gnb,1992,11560000.0000000000
gnb,1993,9760000.0000000000
gnb,1994,5610000.0000000000
gnb,1995,5690000.0000000000
gnb,1996,6960000.0000000000
gnb,1997,8000000.0000000000
gnb,2001,4462248.5291726096
gnb,2002,6497957.8944543703
gnb,2003,5996211.4900276596
gnb,2004,7700391.7741866903
gnb,2005,5168084.6265380904
gnb,2006,3425193.8735903301
gnb,2007,33390209.0066705979
gnb,2008,43770488.7171871066
gnb,2009,33120280.5674035996
gnb,2010,43990266.4569524005
gnb,2011,44649105.6908267066
gnb,2012,21685624.9578981027
gnb,2013,38139419.0182851031
gnb,2014,46923358.3360849991
gnb,2015,36270010.7581911013
gnb,2016,21185550.0000000000
guy,1977,16156862.7514341008
guy,1978,18156862.7522183992
guy,1979,18549019.6151173003
guy,1980,19764705.8901037984
guy,1981,22968888.8970556036
guy,1982,22600000.0075333007
guy,1983,31533333.3438443951
guy,1984,29230824.7778687030
guy,1985,48002577.6993807033
guy,1992,105852000.0000000000
guy,1993,115325000.0000000000
guy,1994,120715000.0000000000
guy,1995,133475000.0000000000
guy,1996,140100000.0000000000
guy,1997,148100000.0000000000
guy,1998,141800000.0000000000
guy,1999,147000000.0000000000
guy,2000,169300000.0000000000
guy,2001,172000000.0000000000
guy,2002,172300000.0000000000
guy,2003,156800000.0000000000
guy,2004,160893000.0000000000
guy,2005,147866000.0000000000
guy,2006,147644000.0000000000
guy,2007,172897000.0000000000
guy,2008,211880848.7175849974
guy,2009,170307045.7152009904
guy,2010,248050307.3842270076
guy,2011,297598304.3354550004
guy,2012,297769918.9652789831
guy,2013,164690000.0000000000
guy,2014,180840766.2510899901
guy,2015,144839382.8319739997
guy,2016,165673383.1940180063
hti,1971,18800000.0037599988
hti,1972,21019922.5423859991
hti,1973,21619999.9854914993
hti,1974,21779981.9405094013
hti,1975,25580000.0051160008
hti,1976,28760000.0057520010
hti,1977,36440000.0072880015
hti,1978,61300000.0122599974
hti,1979,74940000.0149880052
hti,1980,89880000.0179760009
hti,1981,90400000.0180800110
hti,1982,97720000.0195439905
hti,1983,103280000.0206560045
hti,1984,104460000.0087050050
hti,1985,114180000.0000000000
hti,1986,101280000.0000000000
hti,1987,110280000.0000000000
hti,1988,94480000.0000000000
hti,1989,88480000.0000000000
hti,1990,52200000.0000000000
hti,1991,57600000.0000000000
hti,1992,38500000.0000000000
hti,1993,35800000.0000000000
hti,1994,6700000.0000000000
hti,1995,104060000.0000000000
hti,1996,109080000.0000000000
hti,1997,173700000.0000000000
hti,1998,179000000.0000000000
hti,1999,188000000.0000000000
hti,2000,172000000.0000000000
hti,2001,139000000.0000000000
hti,2002,146670000.0000000000
hti,2003,136010000.0000000000
hti,2004,135740000.0000000000
hti,2005,145460000.0000000000
hti,2006,193930000.0000000000
hti,2007,257110000.0000000000
hti,2008,426998772.6299999952
hti,2009,483010083.8999999762
hti,2010,453002408.5099999905
hti,2011,543604894.3999999762
hti,2012,548995177.6000000238
hti,2013,651998200.6100000143
hti,2014,701186851.4932919741
hti,2015,723509513.5490260124
hti,2016,622543358.6064829826
hti,2017,534651857.4358130097
hnd,1974,27899999.9942181036
hnd,1975,31250000.0000000000
hnd,1976,38200000.0000000000
hnd,1977,46250000.0000000000
hnd,1978,56200000.0000000000
hnd,1979,74250000.0000000000
hnd,1980,81500000.0000000000
hnd,1981,90600000.0000000000
hnd,1982,81900000.0000000000
hnd,1983,93800000.0000000000
hnd,1984,101150000.0000000000
hnd,1985,103750000.0000000000
hnd,1986,109600000.0000000000
hnd,1987,119650000.0000000000
hnd,1988,136400000.0000000000
hnd,1989,149700000.0000000000
hnd,1990,137300000.0000000000
hnd,1991,175000000.0000000000
hnd,1992,202000000.0000000000
hnd,1993,350700000.0000000000
hnd,1994,404400000.0000000000
hnd,1995,445100000.0000000000
hnd,1996,487200000.0000000000
hnd,1997,642800000.0000000000
hnd,1998,813100000.0000000000
hnd,1999,1012600000.0000000000
hnd,2000,1228130800.0000000000
hnd,2001,1253311950.0000000000
hnd,2002,1418037970.0000000000
hnd,2003,1388286504.5932600498
hnd,2004,1590545041.3498198986
hnd,2005,1773844172.7555899620
hnd,2006,1828574586.8644800186
hnd,2007,1841551787.4919397831
hnd,2008,2017044805.5953102112
hnd,2009,1871407828.4288198948
hnd,2010,2107575496.1344602108
hnd,2011,2253952808.9574499130
hnd,2012,2247143901.5397701263
hnd,2013,2343041686.4908699989
hnd,2014,2676419050.0334801674
hnd,2015,2939714170.9668002129
hnd,2016,2904600819.5664000511
hnd,2017,2867467780.1799802780
hkg,1998,27204122912.7216987610
hkg,1999,28895828314.7108993530
hkg,2000,31577762775.2253990173
hkg,2001,31179096092.4305992126
hkg,2002,33511864408.0057983398
hkg,2003,33863976860.6632003784
hkg,2004,40782720969.7282028198
hkg,2005,47380140883.2413024902
hkg,2006,54441185845.7665023804
hkg,2007,64453682301.5040969849
hkg,2008,69906235238.0406036377
hkg,2009,64669934378.7852020264
hkg,2010,80541056477.3256072998
hkg,2011,91303602909.3132934570
hkg,2012,98504137880.5299072266
hkg,2013,104776785001.3489990234
hkg,2014,106921698475.9530029297
hkg,2015,104356153986.2050018311
hkg,2016,98533295571.4886016846
hkg,2017,104109161270.4709930420
hun,1982,633023528.1925339699
hun,1983,588992797.2550300360
hun,1984,594976812.9292119741
hun,1985,622014629.0657910109
hun,1986,728986093.8227860928
hun,1987,980018504.5059260130
hun,1988,1047007356.7029800415
hun,1989,1290921324.2002899647
hun,1990,2884181850.6801896095
hun,1991,2525621663.7531199455
hun,1992,3405413898.8461499214
hun,1993,2835793843.5560102463
hun,1994,3116959037.7891898155
hun,1995,6116747196.5549793243
hun,1996,6938630747.8232793808
hun,1997,6898368028.7340793610
hun,1998,6796188906.4049301147
hun,1999,6615997172.0282096863
hun,2000,7334371495.5887794495
hun,2001,8460030605.6346292496
hun,2002,8698498761.6815586090
hun,2003,10465450161.1742992401
hun,2004,11459617154.4189987183
hun,2005,12642149532.3714008331
hun,2006,13577427735.4027996063
hun,2007,17064862037.2094001770
hun,2008,20494032346.6411018372
hun,2009,18561436778.9114990234
hun,2010,19396895451.0475997925
hun,2011,22340731863.2235984802
hun,2012,20617559121.9976005554
hun,2013,22568673158.6530990601
hun,2014,24859228791.1698989868
hun,2015,22432693444.5077018738
hun,2016,24475888270.0416984558
hun,2017,26877863140.6464004517
isl,1976,172500000.0000000000
isl,1977,212100000.0000000000
isl,1978,262000000.0000000000
isl,1979,292800000.0000000000
isl,1980,279800000.0000000000
isl,1981,302800000.0000000000
isl,1982,340600000.0000000000
isl,1983,342500000.0000000000
isl,1984,347100000.0000000000
isl,1985,394300000.0000000000
isl,1986,453200000.0000000000
isl,1987,541900000.0000000000
isl,1988,531600000.0000000000
isl,1989,516900000.0000000000
isl,1990,559991753.7165629864
isl,1991,573971072.9104460478
isl,1992,589998785.4332150221
isl,1993,600995676.3370649815
isl,1994,619167241.5480480194
isl,1995,690958908.3699409962
isl,1996,768867785.6645089388
isl,1997,836713803.6303910017
isl,1998,957005647.8580609560
isl,1999,963767625.2805529833
isl,2000,1070795284.1107300520
isl,2001,1146362546.9173400402
isl,2002,1213117949.4545400143
isl,2003,1479887492.9944801331
isl,2004,1742816354.6688301563
isl,2005,2220181836.0279197693
isl,2006,2193464881.6684699059
isl,2007,3009664974.5347099304
isl,2008,2769615493.5676798820
isl,2009,2675784437.7548198700
isl,2010,3015199778.4513301849
isl,2011,3452526534.0559301376
isl,2012,3497119290.3833999634
isl,2013,3997597695.7595601082
isl,2014,4286269528.8756899834
isl,2015,4352767192.2650003433
isl,2016,5386549180.3085298538
isl,2017,6351201789.0046606064
ind,1975,840616811.8518599272
ind,1976,1055835076.2167500257
ind,1977,1316486936.8594999313
ind,1978,1606852918.3387999535
ind,1979,2082933821.5781300068
ind,1980,2971257228.1798000336
ind,1981,2797358479.0327100754
ind,1982,2932696123.2026000023
ind,1983,3290114665.8443303108
ind,1984,3232033318.4412102699
ind,1985,3384170907.6066699028
ind,1986,3228227514.1404700279
ind,1987,3363400778.8603396416
ind,1988,3791282738.4840002060
ind,1989,4139799056.9650502205
ind,1990,4624863458.1765794754
ind,1991,4925463516.7966604233
ind,1992,4934088263.3095102310
ind,1993,5107023139.3063097000
ind,1994,6038145747.0606203079
ind,1995,6774717629.2848796844
ind,1996,7238385383.7532300949
ind,1997,9110607257.4123096466
ind,1998,11691135746.9015998840
ind,1999,14508990006.6233005524
ind,2000,16685072487.9531993866
ind,2001,17337028678.9109992981
ind,2002,19478164642.0500984192
ind,2003,23901712153.4820022583
ind,2004,38097905006.7565994263
ind,2005,52178951919.4885025024
ind,2006,69439848437.8816986084
ind,2007,86552459544.1145019531
ind,2008,106054239104.6210021973
ind,2009,92889486181.6885986328
ind,2010,117068311674.4440002441
ind,2011,138527915664.6940002441
ind,2012,145524596558.4159851074
ind,2013,149163631866.1170043945
ind,2014,157196138163.6560058594
ind,2015,156278173575.9500122070
ind,2016,161818782927.6959838867
ind,2017,185294014276.9330139160
idn,1981,449000000.0000000000
idn,1982,504000000.0000000000
idn,1983,546000000.0000000000
idn,1984,570000000.0000000000
idn,1985,844000000.0000000000
idn,1986,844000000.0000000000
idn,1987,1065000000.0000000000
idn,1988,1369000000.0000000000
idn,1989,1875000000.0000000000
idn,1990,2488000000.0000000000
idn,1991,2822000000.0000000000
idn,1992,3391000000.0000000000
idn,1993,3959000000.0000000000
idn,1994,4797000000.0000000000
idn,1995,5469000000.0000000000
idn,1996,6599000000.0000000000
idn,1997,6941000000.0000000000
idn,1998,4479000000.0000000000
idn,1999,4598583513.0520896912
idn,2000,5214141117.0085401535
idn,2001,5500453700.0000000000
idn,2002,6662903965.0000000000
idn,2003,5292886374.1400003433
idn,2004,12729428769.0249004364
idn,2005,12997157822.5464992523
idn,2006,9149086941.6260585785
idn,2007,10964374107.6457996368
idn,2008,13845460473.6189002991
idn,2009,12055619119.5977001190
idn,2010,16670487601.2120990753
idn,2011,21888154371.1066017151
idn,2012,23660062832.5736007690
idn,2013,22943904589.5418014526
idn,2014,23530927575.0820999146
idn,2015,22220881444.5363998413
idn,2016,23323541061.0592994690
idn,2017,24820891172.9488983154
irn,1976,2651000000.0000000000
irn,1977,3699000000.0000000000
irn,1978,3104000000.0000000000
irn,1979,1580000000.0000000000
irn,1980,731000000.0000000000
irn,1981,556000000.0000000000
irn,1982,509000000.0000000000
irn,1983,540000000.0000000000
irn,1984,475000000.0000000000
irn,1985,370000000.0000000000
irn,1986,242000000.0000000000
irn,1987,231000000.0000000000
irn,1988,244000000.0000000000
irn,1989,446000000.0000000000
irn,1990,436000000.0000000000
irn,1991,668000000.0000000000
irn,1992,559000000.0000000000
irn,1993,1084000000.0000000000
irn,1994,438000000.0000000000
irn,1995,593000000.0000000000
irn,1996,860000000.0000000000
irn,1997,1192000000.0000000000
irn,1998,1793000000.0000000000
irn,1999,1216000000.0000000000
irn,2000,1382000000.0000000000
irq,2005,355200000.0000000000
irq,2006,357100000.0000000000
irq,2007,867900000.0000000000
irq,2008,1496400000.0000000000
irq,2009,2193400000.0000000000
irq,2010,2833600000.0000000000
irq,2011,2822000000.0000000000
irq,2012,2833000000.0000000000
irq,2013,3298000000.0000000000
irq,2014,4131000000.0000000000
irq,2015,6259800000.0000000000
irq,2016,4834600000.0000000000
irl,2005,54980826710.5914001465
irl,2006,65069616838.9247970581
irl,2007,81172003045.6177978516
irl,2008,89061261695.0422058105
irl,2009,83959642663.5440063477
irl,2010,89095707860.6562957764
irl,2011,104146218246.5690002441
irl,2012,107041226155.5899963379
irl,2013,118404895650.9019927979
irl,2014,133371551827.7419891357
irl,2015,139990408357.0249938965
irl,2016,146606973814.4830017090
irl,2017,180867079473.6820068359
isr,1960,95000000.0000000000
isr,1961,121000000.0000000000
isr,1965,264000000.0000000000
isr,1966,301000000.0000000000
isr,1967,317000000.0000000000
isr,1968,425000000.0000000000
isr,1969,455000000.0000000000
isr,1970,496000000.0000000000
isr,1971,702000000.0000000000
isr,1972,727000000.0000000000
isr,1973,848000000.0000000000
isr,1974,1140000000.0000000000
isr,1975,1126000000.0000000000
isr,1976,1338000000.0000000000
isr,1977,1606000000.0000000000
isr,1978,1954000000.0000000000
isr,1979,2318000000.0000000000
isr,1980,2722000000.0000000000
isr,1981,2724100000.0000000000
isr,1982,2642700000.0000000000
isr,1983,2750200000.0000000000
isr,1984,2818400000.0000000000
isr,1985,3151700000.0000000000
isr,1986,3121700000.0000000000
isr,1987,3798000000.0000000000
isr,1988,4123600000.0000000000
isr,1989,4347900000.0000000000
isr,1990,4568600000.0000000000
isr,1991,4670900000.0000000000
isr,1992,5811200000.0000000000
isr,1993,5966800000.0000000000
isr,1994,6578700000.0000000000
isr,1995,7952600000.0000000000
isr,1996,8347200000.0000000000
isr,1997,9196500000.0000000000
isr,1998,10094900000.0000000000
isr,1999,12312200000.0000000000
isr,2000,15701000000.0000000000
isr,2001,12512200000.0000000000
isr,2002,11668100000.0000000000
isr,2003,13095000000.0000000000
isr,2004,15843900000.0000000000
isr,2005,17348500000.0000000000
isr,2006,18911600000.0000000000
isr,2007,21215800000.0000000000
isr,2008,24775800000.0000000000
isr,2009,22361400000.0000000000
isr,2010,25215500000.0000000000
isr,2011,29232300000.0000000000
isr,2012,31637300000.0000000000
isr,2013,35532300000.0000000000
isr,2014,36168100000.0000000000
isr,2015,36766800000.0000000000
isr,2016,39396100000.0000000000
isr,2017,44574100000.0000000000
ita,1970,3851199996.1487998962
ita,1971,4217406081.2364797592
ita,1972,4984491118.6511898041
ita,1973,5746581686.6653699875
ita,1974,6150217098.9986200333
ita,1975,7375444931.6489410400
ita,1976,7298269760.0180006027
ita,1977,9673905841.9404506683
ita,1978,12148412234.5361003876
ita,1979,15587324557.8101997375
ita,1980,17709100691.4417991638
ita,1981,15411843640.7957992554
ita,1982,16204356557.8967990875
ita,1983,16908072931.1585998535
ita,1984,17034127902.1919994354
ita,1985,18633636514.3471984863
ita,1986,22656258841.9584999084
ita,1987,28049040446.9421005249
ita,1988,28159769568.6623001099
ita,1989,29576771000.4333992004
ita,1990,46233057807.0142974854
ita,1991,42782874884.1827011108
ita,1992,53921887170.4673004150
ita,1993,48923547569.2104034424
ita,1994,51013773221.4023971558
ita,1995,56927495967.2302017212
ita,1996,60815855620.3174972534
ita,1997,61975544889.8895034790
ita,1998,63789541976.0466995239
ita,1999,60618715624.5525970459
ita,2000,59212130456.9113006592
ita,2001,60220425653.8052978516
ita,2002,62980867198.0354003906
ita,2003,74310496483.8939056396
ita,2004,87447915637.9467010498
ita,2005,92047545845.9194946289
ita,2006,102429389921.7359924316
ita,2007,116698289174.0119934082
ita,2008,116478511756.1930084229
ita,2009,97335824414.9286041260
ita,2010,100677967513.7990112305
ita,2011,110586714044.3450012207
ita,2012,108391775177.9700012207
ita,2013,111945462832.5919952393
ita,2014,113913070358.4790039062
ita,2015,97871829474.4064025879
ita,2016,100423978324.4359893799
ita,2017,112117082929.1030120850
jam,1976,232700000.0000000000
jam,1977,217200000.0000000000
jam,1978,285400000.0000000000
jam,1979,351800000.0000000000
jam,1980,400700000.0000000000
jam,1981,430900000.0000000000
jam,1982,493000000.0000000000
jam,1983,540100000.0000000000
jam,1984,566300000.0000000000
jam,1985,609500000.0000000000
jam,1986,753500000.0000000000
jam,1987,837500000.0000000000
jam,1988,785300000.0000000000
jam,1989,876100000.0000000000
jam,1990,1026500000.0000000000
jam,1991,992100000.0000000000
jam,1992,1104000000.0000000000
jam,1993,1260690000.0000000000
jam,1994,1480200000.0000000000
jam,1995,1597900000.0000000000
jam,1996,1601900000.0000000000
jam,1997,1698900000.0000000000
jam,1998,1770400000.0000000000
jam,1999,1978400000.0000000000
jam,2000,2025700000.0000000000
jam,2001,1897000000.0000000000
jam,2002,1912260000.0000000000
jam,2003,2137730000.0000000000
jam,2004,2297132310.3248500824
jam,2005,2329673013.7034196854
jam,2006,2648677831.9746599197
jam,2007,2706554060.6723799706
jam,2008,2795222625.1148500443
jam,2009,2650557207.6590399742
jam,2010,2634015281.6921701431
jam,2011,2620213778.1819300652
jam,2012,2755722979.6016802788
jam,2013,2755115840.1124801636
jam,2014,2952204894.4218697548
jam,2015,3058766643.9871897697
jam,2016,3218035019.8077197075
jam,2017,3522988015.2100501060
jpn,1996,68208714147.0746994019
jpn,1997,69694113953.4920043945
jpn,1998,62671382934.3481979370
jpn,1999,61155948852.1914978027
jpn,2000,69422383743.6101989746
jpn,2001,64715024449.0253982544
jpn,2002,65943303664.1017990112
jpn,2003,77833776411.9351043701
jpn,2004,97809484113.8659973145
jpn,2005,101960552683.1000061035
jpn,2006,109345586362.5440063477
jpn,2007,121579391058.6880035400
jpn,2008,141040143455.6549987793
jpn,2009,120914193842.5839996338
jpn,2010,134553284394.8109893799
jpn,2011,140709392428.1919860840
