country,year,bx_gsr_nfsv_cd
sur,2013,172163623.1999999881
sur,2014,202681345.5999999940
swz,2005,203325529.4000000060
swz,2006,277273450.1000000238
swz,2007,493054809.8000000119
swz,2008,255099818.0000000000
swz,2009,210519440.3000000119
swz,2010,257538975.0999999940
swz,2011,299691144.6000000238
swz,2012,241812384.3000000119
swz,2013,231812636.1999999881
swe,2005,41857921255.0000000000
swe,2006,43642019614.0000000000
swe,2007,53793496705.0000000000
swe,2008,59264662853.0000000000
swe,2009,50455239848.0000000000
swe,2010,54405890518.0000000000
swe,2011,63021323791.0000000000
swe,2012,62530114760.0000000000
swe,2013,73015113490.0000000000
swe,2014,75012489766.0000000000
che,2005,66268741093.0000000000
che,2006,71241138496.0000000000
che,2007,85490233937.0000000000
che,2008,96644445558.0000000000
che,2009,92029817471.0000000000
che,2010,94962443992.0000000000
che,2011,107850000000.0000000000
che,2012,108003000000.0000000000
che,2013,113185000000.0000000000
che,2014,115183000000.0000000000
syr,2005,2910000000.0000000000
syr,2006,2924000000.0000000000
syr,2007,3861348442.0000000000
syr,2008,4415315151.0000000000
syr,2009,4798415719.0000000000
syr,2010,7333041020.0000000000
tjk,2005,146341800.0000000000
tjk,2006,134214700.0000000000
tjk,2007,148692100.0000000000
tjk,2008,181409000.0000000000
tjk,2009,179747700.0000000000
tjk,2010,425558530.0000000000
tjk,2011,564475730.0000000000
tjk,2012,817981500.0000000000
tjk,2013,593302700.0000000000
tjk,2014,502987548.6000000238
tza,2005,1269160584.0000000000
tza,2006,1528064026.0000000000
tza,2007,1875737681.0000000000
tza,2008,1998763543.0000000000
tza,2009,1854644153.0000000000
tza,2010,2045746903.0000000000
tza,2011,2300335000.0000000000
tza,2012,2786413951.0000000000
tza,2013,3192485315.0000000000
tha,2005,19922787305.0000000000
tha,2006,24600200443.0000000000
tha,2007,30108863532.0000000000
tha,2008,33108359315.0000000000
tha,2009,30156655303.0000000000
tha,2010,34326411683.0000000000
tha,2011,41572615454.0000000000
tha,2012,49642976485.0000000000
tha,2013,58642329841.0000000000
tha,2014,55291213226.0000000000
tmp,2006,34090316.6199999973
tmp,2007,62511297.0200000033
tmp,2008,44082679.0399999991
tmp,2009,51554597.6400000006
tmp,2010,67809551.0000000000
tmp,2011,72581549.6800000072
tmp,2012,69424234.9000000060
tmp,2013,70192320.8100000024
tmp,2014,74112458.4000000060
tgo,2005,176913262.5000000000
tgo,2006,200720950.9000000060
tgo,2007,236016774.1999999881
tgo,2008,283089576.1999999881
tgo,2009,293550877.5000000000
tgo,2010,320224829.8999999762
tgo,2011,508751641.3000000119
tgo,2012,457693986.3999999762
ton,2005,33781266.2400000021
ton,2006,26113670.6999999993
ton,2007,30315213.5899999999
ton,2008,36278496.1000000015
ton,2009,34018696.3500000015
ton,2010,48375690.1599999964
ton,2011,64485435.6300000027
ton,2012,81560432.5100000054
tto,2005,896900000.0000000000
tto,2006,814800000.0000000000
tto,2007,923800000.0000000000
tto,2008,936500000.0000000000
tto,2009,764800000.0000000000
tto,2010,874200000.0000000000
tto,2011,5802933600.0000000000
tun,2005,3876808057.0000000000
tun,2006,4153039950.0000000000
tun,2007,4772123333.0000000000
tun,2008,5831472301.0000000000
tun,2009,5333876433.0000000000
tun,2010,5631759117.0000000000
tun,2011,4618324316.0000000000
tun,2012,5076664515.0000000000
tun,2013,4830677219.0000000000
tun,2014,4733768242.0000000000
tur,2005,27822000000.0000000000
tur,2006,26087000000.0000000000
tur,2007,30004000000.0000000000
tur,2008,37109000000.0000000000
tur,2009,35815000000.0000000000
tur,2010,36453000000.0000000000
tur,2011,41258000000.0000000000
tur,2012,43566000000.0000000000
tur,2013,47139000000.0000000000
tur,2014,50574000000.0000000000
tuv,2005,2290242.4759999998
tuv,2006,2597285.1310000001
tuv,2007,2865573.6439999999
tuv,2008,3518046.6740000001
tuv,2009,2938667.6650000000
tuv,2010,4045881.4640000002
tuv,2011,4346056.5319999997
tuv,2012,4494412.1579999998
tuv,2013,4138061.2050000001
uga,2005,526165348.6000000238
uga,2006,547952900.0000000000
uga,2007,662871919.7999999523
uga,2008,832090830.0000000000
uga,2009,1027183536.0000000000
uga,2010,1303666827.0000000000
uga,2011,1778368895.0000000000
uga,2012,2097958478.0000000000
uga,2013,2307618912.0000000000
ukr,2005,10442000000.0000000000
ukr,2006,12181000000.0000000000
ukr,2007,15244000000.0000000000
ukr,2008,19292000000.0000000000
ukr,2009,14946000000.0000000000
ukr,2010,18327000000.0000000000
ukr,2011,21269000000.0000000000
ukr,2012,22089000000.0000000000
ukr,2013,22613000000.0000000000
ukr,2014,14780000000.0000000000
gbr,2005,234259000000.0000000000
gbr,2006,267973000000.0000000000
gbr,2007,315061000000.0000000000
gbr,2008,307421000000.0000000000
gbr,2009,264989000000.0000000000
gbr,2010,272506000000.0000000000
gbr,2011,304950000000.0000000000
gbr,2012,308999000000.0000000000
gbr,2013,326993000000.0000000000
gbr,2014,353976000000.0000000000
usa,2005,373004000000.0000000000
usa,2006,416740000000.0000000000
usa,2007,488394000000.0000000000
usa,2008,532819000000.0000000000
usa,2009,512721000000.0000000000
usa,2010,563330000000.0000000000
usa,2011,627779000000.0000000000
usa,2012,656411000000.0000000000
usa,2013,687892000000.0000000000
usa,2014,710565000000.0000000000
ury,2005,1311282775.0000000000
ury,2006,1387427516.0000000000
ury,2007,1833451569.0000000000
ury,2008,2276742232.0000000000
ury,2009,2319466497.0000000000
ury,2010,2688158503.0000000000
ury,2011,3641911656.0000000000
ury,2012,3600958690.0000000000
ury,2013,3481627176.0000000000
ury,2014,3322211956.0000000000
vut,2005,138846659.8000000119
vut,2006,145818570.1999999881
vut,2007,185935335.0999999940
vut,2008,233559374.0999999940
vut,2009,248254016.0999999940
vut,2010,276699115.3000000119
vut,2011,285953840.1999999881
vut,2012,321833338.6000000238
vut,2013,330430383.3999999762
ven,2005,1346000000.0000000000
ven,2006,1548000000.0000000000
ven,2007,1828000000.0000000000
ven,2008,2175000000.0000000000
ven,2009,2231000000.0000000000
ven,2010,1862000000.0000000000
ven,2011,1997000000.0000000000
ven,2012,2209000000.0000000000
ven,2013,2201000000.0000000000
vnm,2005,4176000000.0000000000
vnm,2006,5100000000.0000000000
vnm,2007,6030000000.0000000000
vnm,2008,7006000000.0000000000
vnm,2009,5766000000.0000000000
vnm,2010,7460000000.0000000000
vnm,2011,8879000000.0000000000
vnm,2012,9600000000.0000000000
vnm,2013,10500000000.0000000000
wbg,2005,306529615.0000000000
wbg,2006,261107975.6999999881
wbg,2007,370858762.6000000238
wbg,2008,498543880.6000000238
wbg,2009,581732466.6000000238
wbg,2010,832627630.8999999762
wbg,2011,956461261.2999999523
wbg,2012,938459814.3999999762
wbg,2013,608199909.2999999523
yem,2005,372081845.6999999881
yem,2006,548840000.0000000000
yem,2007,723820000.0000000000
yem,2008,1205410000.0000000000
yem,2009,1237180000.0000000000
yem,2010,1622240000.0000000000
yem,2011,1267334000.0000000000
yem,2012,1577153114.0000000000
yem,2013,1725630063.0000000000
zmb,2005,549467860.3999999762
zmb,2006,562284083.6000000238
zmb,2007,671525767.1000000238
zmb,2008,618541333.6000000238
zmb,2009,528549368.3999999762
zmb,2010,570852569.7000000477
zmb,2011,665404101.7000000477
zmb,2012,990095738.5000000000
zmb,2013,758019429.0000000000
zmb,2014,850866423.6000000238
