country,year,sh_xpd_ehex_pc_cd
mmr,2014,3.7117576400
mmr,2015,1.8254263100
nam,2000,10.4574579600
nam,2001,9.3712393300
nam,2002,5.3185074100
nam,2003,13.7746188900
nam,2004,36.1969473300
nam,2005,79.7669245500
nam,2006,98.9166781400
nam,2007,91.8672046200
nam,2008,90.8915479100
nam,2009,41.5035923500
nam,2010,62.4497453000
nam,2011,57.7980403700
nam,2012,42.2666755100
nam,2013,32.8327724800
nam,2014,26.5464188200
nam,2015,39.2010953300
nru,2000,36.3913261200
nru,2001,52.4838852900
nru,2002,66.8346588200
nru,2003,45.5641052500
nru,2004,35.5863233100
nru,2005,8.3054703700
nru,2006,20.2195429000
nru,2007,172.9539499200
nru,2008,334.1233786500
nru,2009,225.2926103700
nru,2010,249.0624804700
nru,2011,268.7493422000
nru,2012,416.8544504600
nru,2013,285.9109729000
nru,2014,317.5621904900
nru,2015,293.5645447700
npl,2000,0.9145996600
npl,2001,2.8419258000
npl,2002,2.3345941800
npl,2003,2.5845144800
npl,2004,3.3846899300
npl,2005,3.4450906600
npl,2006,3.6947789100
npl,2007,2.4996269700
npl,2008,2.8505672500
npl,2009,3.3407264800
npl,2010,4.1524841800
npl,2011,3.6821060600
npl,2012,4.5141927100
npl,2013,4.6303505600
npl,2014,4.5269304600
npl,2015,4.6551352300
nld,2000,0.0000000000
nld,2001,0.0000000000
nld,2002,0.0000000000
nld,2003,0.0000000000
nld,2004,0.0000000000
nld,2005,0.0000000000
nld,2006,0.0000000000
nld,2007,0.0000000000
nld,2008,0.0000000000
nld,2009,0.0000000000
nld,2010,0.0000000000
nld,2011,0.0000000000
nld,2012,0.0000000000
nld,2013,0.0000000000
nld,2014,0.0000000000
nld,2015,0.0000000000
nzl,2000,0.0000000000
nzl,2001,0.0000000000
nzl,2002,0.0000000000
nzl,2003,0.0000000000
nzl,2004,0.0000000000
nzl,2005,0.0000000000
nzl,2006,0.0000000000
nzl,2007,0.0000000000
nzl,2008,0.0000000000
nzl,2009,0.0000000000
nzl,2010,0.0000000000
nzl,2011,0.0000000000
nzl,2012,0.0000000000
nzl,2013,0.0000000000
nzl,2014,0.0000000000
nzl,2015,0.0000000000
nic,2000,2.0593142100
nic,2001,1.9521791700
nic,2002,1.4155789500
nic,2003,2.5416793400
nic,2004,2.9893243600
nic,2005,3.8224552600
nic,2006,3.7049461300
nic,2007,7.5290514100
nic,2008,5.8040665000
nic,2009,8.0120409100
nic,2010,7.1790606300
nic,2011,7.0454197200
nic,2012,9.5528337500
nic,2013,7.1351811400
nic,2014,6.7373494500
nic,2015,8.3181371100
ner,2000,0.6952885200
ner,2001,0.7491465100
ner,2002,0.8524362800
ner,2003,1.0988236300
ner,2004,1.2898780900
ner,2005,1.7679988500
ner,2006,1.8905862700
ner,2007,2.5322164400
ner,2008,2.7936390000
ner,2009,2.6539380700
ner,2010,2.6319424800
ner,2011,2.7655454500
ner,2012,3.3524800900
ner,2013,3.6067616900
ner,2014,3.5837188000
ner,2015,6.6255045700
nga,2000,0.6779600800
nga,2001,0.5674228700
nga,2002,0.6975803700
nga,2003,0.7794006700
nga,2004,0.9620082100
nga,2005,1.1761111400
nga,2006,1.4698246600
nga,2007,1.6045204500
nga,2008,2.5179498800
nga,2009,2.6754400400
nga,2010,5.0156437600
nga,2011,6.9266407300
nga,2012,7.5873831800
nga,2013,12.6656162800
nga,2014,13.1128809200
nga,2015,9.6714476800
nor,2003,0.0000000000
nor,2004,0.0000000000
nor,2005,0.0000000000
nor,2006,0.0000000000
nor,2007,0.0000000000
nor,2008,4.1919863200
nor,2009,3.7774242600
nor,2010,4.0185581000
nor,2011,0.0000000000
nor,2012,0.0000000000
nor,2013,0.0000000000
nor,2014,0.0000000000
nor,2015,0.0000000000
omn,2013,0.0000000000
pak,2003,0.9584646700
pak,2004,0.4805988200
pak,2005,0.9181341400
pak,2006,0.8480962700
pak,2007,1.1170977700
pak,2008,1.3547251100
pak,2009,0.8674666800
pak,2010,1.3134973300
pak,2011,1.3284617000
pak,2012,1.2562527700
pak,2013,1.7107226500
pak,2014,2.0216706400
pak,2015,1.4251596100
plw,2000,232.1720990900
plw,2001,204.4011544000
plw,2002,229.1968938400
plw,2003,213.7055837600
plw,2004,349.2008180200
plw,2005,324.3767708200
plw,2006,318.7450529700
plw,2007,356.5923642900
plw,2008,349.3069507600
plw,2009,277.0152885700
plw,2010,371.4624816800
plw,2011,322.2811787000
plw,2012,387.8509490300
plw,2013,376.7256214100
plw,2014,446.1533611500
plw,2015,450.3880120300
pan,2000,1.5839770200
pan,2001,1.2622650100
pan,2002,1.2701376400
pan,2003,1.2802714400
pan,2004,0.7260877300
pan,2005,0.8087351100
pan,2006,0.5387939800
pan,2007,0.5509233700
pan,2008,0.8981266500
pan,2009,1.2696636400
pan,2010,8.3849079200
pan,2011,3.2389762900
pan,2012,2.5698352300
pan,2013,2.7603751200
pan,2014,6.4571663400
pan,2015,9.7279925500
png,2000,1.4796738600
png,2001,2.1315506100
png,2002,2.6321532700
png,2003,7.4190234500
png,2004,6.8668614900
png,2005,7.3821884700
png,2006,7.7531698900
png,2007,8.6150446600
png,2008,7.4887622800
png,2009,8.8719840600
png,2010,10.9934999100
png,2011,12.7697781100
png,2012,22.5791415000
png,2013,20.1809875500
png,2014,20.5008509100
png,2015,17.9467947900
pry,2000,0.9719920500
pry,2001,0.4861605900
pry,2002,0.7386607100
pry,2003,0.3997549300
pry,2004,0.7525692200
pry,2005,0.8517634100
pry,2006,0.9261695900
pry,2007,0.5625023900
pry,2008,0.1980080900
pry,2009,0.3655726700
pry,2010,0.5907194200
pry,2011,0.2788350200
pry,2012,1.1988992500
pry,2013,1.0734871900
pry,2014,0.1993947400
pry,2015,0.3191444200
per,2000,0.3198196600
per,2001,0.2832658400
per,2002,0.2485338900
per,2003,2.6141715800
per,2004,2.4142162400
per,2005,2.9644893000
per,2006,3.1028597500
per,2007,2.3070591100
per,2008,2.0572731700
per,2009,4.4008397900
per,2010,4.5300543500
per,2011,3.6254268900
per,2012,2.4321440600
per,2013,2.6039447900
per,2014,2.9853974000
per,2015,1.5429655100
phl,2000,1.1578203100
phl,2001,1.0694708200
phl,2002,0.7740558100
phl,2003,1.0868885400
phl,2004,1.3353540900
phl,2005,1.9632257400
phl,2006,2.1026625500
phl,2007,1.2800045500
phl,2008,1.1421368500
phl,2009,1.8495690500
phl,2010,1.6462355200
phl,2011,0.9474396500
phl,2012,1.1597515600
phl,2013,2.1474899600
phl,2014,1.8159092000
phl,2015,0.6944109500
pol,2013,1.2228982600
pol,2014,1.3934420100
pol,2015,1.5070902000
prt,2012,0.0000000000
prt,2013,0.0000000000
qat,2011,0.0000000000
qat,2012,0.0000000000
qat,2013,0.0000000000
qat,2014,0.0000000000
rou,2004,0.9965121000
rou,2005,1.1878080800
rou,2006,0.6529372500
rou,2007,0.8736555400
rou,2008,0.5191142000
rou,2009,0.3046862200
rou,2010,0.4803439200
rou,2011,0.7142733000
rou,2012,0.8173080700
rou,2013,1.0505966100
rou,2014,1.1524613900
rou,2015,1.2054009000
rus,2000,0.1942682700
rus,2001,0.2351170400
rus,2002,0.2636411400
rus,2003,0.2478821000
rus,2004,0.2650309900
rus,2005,0.2707922800
rus,2006,0.2822616100
rus,2007,0.3003897300
rus,2008,0.3093335400
rwa,2000,4.7408727900
rwa,2001,3.3586560500
rwa,2002,3.1212090800
rwa,2003,6.2909571200
rwa,2004,6.6636173000
rwa,2005,7.9309733400
rwa,2006,15.6485131000
rwa,2007,19.1229574100
rwa,2008,23.1648855900
rwa,2009,25.4689538600
rwa,2010,27.2401843900
rwa,2011,24.1199302800
rwa,2012,25.8708323700
rwa,2013,24.5262230000
rwa,2014,21.6855919500
rwa,2015,25.0149054300
wsm,2000,12.9131964700
wsm,2001,12.1409669200
wsm,2002,16.2700790800
wsm,2003,14.6526706800
wsm,2004,21.1110232900
wsm,2005,22.0436774400
wsm,2006,21.9346402400
wsm,2007,25.9348426200
wsm,2008,21.2662881000
wsm,2009,17.2967577400
wsm,2010,21.3982119800
wsm,2011,47.8031712600
wsm,2012,17.5470284000
wsm,2013,60.2739859400
wsm,2014,45.8766921100
wsm,2015,18.9529130600
stp,2000,19.1953651100
stp,2001,27.7116551300
stp,2002,23.8041479700
stp,2003,26.1622273700
stp,2004,21.8600373900
stp,2005,28.4973719400
stp,2006,30.0682316600
stp,2007,27.9521709500
stp,2008,24.8403508300
stp,2009,36.0007587800
stp,2010,17.3929685800
stp,2011,23.0915448900
stp,2012,57.6845241300
stp,2013,82.3178309500
stp,2014,80.4068562800
stp,2015,78.4930473500
sau,2013,0.0000000000
sen,2000,0.8574276400
sen,2001,0.8489244100
sen,2002,0.9660061500
sen,2003,1.0615013400
sen,2004,0.9019933300
sen,2005,2.5193270500
sen,2006,2.1338305700
sen,2007,2.3517156800
sen,2008,2.2151987000
sen,2009,3.1732002900
sen,2010,4.8932519100
sen,2011,3.7225435900
sen,2012,3.8849820500
sen,2013,6.4082195600
sen,2014,4.1621245500
sen,2015,4.2253765200
srb,2003,2.7592561400
srb,2004,3.1143703200
srb,2005,2.3869066100
srb,2006,2.6088871700
srb,2007,3.1773998300
srb,2008,2.3374156000
srb,2009,2.1642333100
srb,2010,4.9555494500
srb,2011,5.1244545500
srb,2012,4.1989815300
srb,2013,4.2458741800
srb,2014,3.4064072800
srb,2015,1.9971496800
syc,2003,4.0445931800
syc,2004,11.8561103100
syc,2005,3.5551550400
syc,2006,3.4096409700
syc,2007,2.3469722300
syc,2008,1.8241073600
syc,2009,1.3734319000
syc,2010,13.0422159700
syc,2011,36.8862215500
syc,2012,11.3373536800
syc,2013,18.9345558300
syc,2014,3.0873756400
syc,2015,2.2835185200
sle,2000,1.3600801500
sle,2001,1.3797896800
sle,2002,2.5225315200
sle,2003,1.7812088700
sle,2004,4.0107185300
sle,2005,6.0892466800
sle,2006,7.2175393200
sle,2007,6.3760558700
sle,2008,7.4356195600
sle,2009,9.9542601500
sle,2010,11.3057773200
sle,2011,14.4800041100
sle,2012,10.8937446300
sle,2013,24.5413794600
sle,2014,32.9424631400
sle,2015,56.1465563700
sgp,2000,0.0000000000
sgp,2001,0.0000000000
sgp,2002,0.0000000000
sgp,2003,0.0000000000
sgp,2004,0.0000000000
sgp,2005,0.0000000000
sgp,2006,0.0000000000
sgp,2007,0.0000000000
sgp,2008,0.0000000000
sgp,2009,0.0000000000
sgp,2010,0.0000000000
sgp,2011,0.0000000000
sgp,2012,0.0000000000
sgp,2013,0.0000000000
sgp,2014,0.0000000000
sgp,2015,0.0000000000
svk,2000,0.0000000000
svk,2001,0.0000000000
svk,2002,0.0000000000
svk,2003,0.0000000000
svk,2004,0.0000000000
svk,2005,0.0000000000
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,0.0000000000
svk,2009,0.0000000000
svk,2010,0.0000000000
svk,2011,0.0000000000
svk,2012,0.0000000000
svk,2013,0.0000000000
svk,2014,0.0000000000
svk,2015,0.0000000000
slb,2000,6.2864966200
slb,2001,20.2271723300
slb,2002,17.6137127100
slb,2003,12.8614851800
slb,2004,21.8222877300
slb,2005,24.5522098600
slb,2006,26.5848791200
slb,2007,24.5600657000
slb,2008,22.9772677200
slb,2009,31.4887679000
slb,2010,34.4261037900
slb,2011,50.6750568700
slb,2012,70.0706087900
slb,2013,31.2162194600
slb,2014,57.8177980700
slb,2015,52.7793257100
zaf,2000,3.4571856600
zaf,2001,2.9616650600
zaf,2002,2.5434404900
zaf,2003,3.8416499100
zaf,2004,4.6873821800
zaf,2005,4.8983811200
zaf,2006,5.6119808400
zaf,2007,6.8708995300
zaf,2008,8.8863818600
zaf,2009,11.6450392900
zaf,2010,16.1462434800
zaf,2011,14.7158494900
zaf,2012,11.7730072600
zaf,2013,10.3610944100
zaf,2014,12.9855177400
zaf,2015,11.4473361800
ssd,2012,1.8904043900
ssd,2013,4.4998389900
ssd,2014,3.8897188200
ssd,2015,3.9624736700
esp,2003,0.0000000000
esp,2004,0.0000000000
esp,2005,0.0000000000
esp,2006,0.0000000000
esp,2007,0.0000000000
esp,2008,0.0000000000
esp,2009,0.0000000000
esp,2010,0.0000000000
esp,2011,0.0000000000
esp,2012,0.0000000000
esp,2013,0.0000000000
esp,2014,0.0000000000
esp,2015,0.0000000000
lka,2000,0.4653236000
lka,2001,0.4028380200
lka,2002,0.2270668000
lka,2003,1.0983028500
lka,2004,0.4769450700
lka,2005,0.7277619600
lka,2006,1.6790501200
lka,2007,1.1663065900
lka,2008,1.1398519000
lka,2009,2.0251122500
lka,2010,1.8754518800
lka,2011,1.2977853900
lka,2012,0.9646073800
lka,2013,1.3682187900
lka,2014,1.5749937200
lka,2015,1.3325536900
kna,2000,0.0579406700
kna,2001,0.0571646000
kna,2002,0.0563667200
kna,2003,0.0555743500
kna,2004,4.7416981100
kna,2005,0.4554113300
kna,2006,0.0534241000
kna,2007,1.3751079700
kna,2008,27.7152507400
kna,2009,28.6909653500
kna,2010,11.5758771500
kna,2011,14.3450969300
kna,2012,21.4595937800
kna,2013,28.6281812100
kna,2014,7.2118722000
kna,2015,0.0484269100
lca,2000,0.1752161500
lca,2001,0.1735409900
lca,2002,0.7052133500
lca,2003,1.1419368500
lca,2004,1.9216892300
lca,2005,0.7938478100
lca,2006,1.9754423900
lca,2007,7.5045789300
lca,2008,3.7811310700
lca,2009,9.9637064200
lca,2010,21.7672691800
lca,2011,8.5943329900
lca,2012,88.7964170500
lca,2013,68.3762282400
lca,2014,34.7901667000
lca,2015,26.2756092200
vct,2000,1.2916977100
vct,2001,0.4201485400
vct,2002,0.4195347000
vct,2003,0.4187448100
vct,2004,0.4179386300
vct,2005,0.4172276200
vct,2006,2.1071464600
vct,2007,6.9571652600
vct,2008,6.5561947500
vct,2009,6.4132060400
vct,2010,17.8393015100
vct,2011,11.5183236500
vct,2012,11.3974451300
vct,2013,4.3569154800
vct,2014,5.3200160900
vct,2015,18.1369397900
sdn,2003,0.4037898300
sdn,2004,0.4974814900
sdn,2005,1.2062182400
sdn,2006,3.0598226800
sdn,2007,2.6836734400
sdn,2008,2.5260866600
sdn,2009,3.8651906300
sdn,2010,3.1339697100
sdn,2011,9.4467286900
sdn,2012,4.0892084100
sdn,2013,5.9823014100
sdn,2014,4.0930726600
sdn,2015,2.9408775500
sur,2000,24.2636475500
sur,2001,13.1236653000
sur,2002,19.6180768300
sur,2003,27.5686840400
sur,2004,29.8471563000
sur,2005,36.0981150700
sur,2006,31.0300055200
sur,2007,25.8292545000
sur,2008,31.5137934400
sur,2009,37.1869733800
sur,2010,42.9993933100
sur,2011,25.6390935500
sur,2012,27.7873584600
sur,2013,24.7560797200
sur,2014,18.0235032500
sur,2015,48.8718376300
swz,2000,1.3575141500
swz,2001,1.1343383800
swz,2002,1.1158043100
swz,2003,1.5487662200
swz,2004,7.8134839100
swz,2005,4.7151092400
swz,2006,20.7930280200
swz,2007,12.5817649500
swz,2008,18.4378335600
swz,2009,19.5376289000
swz,2010,30.6032100600
swz,2011,53.7130547200
swz,2012,51.4503123000
swz,2013,40.9125111100
swz,2014,52.9114110300
swz,2015,36.6425362900
che,2010,0.0000000000
che,2011,0.0000000000
che,2012,0.0000000000
che,2013,0.0000000000
che,2014,0.0000000000
che,2015,0.0000000000
syr,2000,0.0776497400
syr,2001,0.1211244000
syr,2002,0.2719042900
syr,2003,0.2070120000
syr,2004,0.1774978500
syr,2005,0.0997066300
syr,2006,1.0401213800
syr,2007,0.5699653900
syr,2008,0.7369753300
syr,2009,1.0409682300
syr,2010,1.1336024200
syr,2011,1.1561605700
syr,2012,0.7153489500
tjk,2003,1.1202463100
tjk,2004,1.2689784300
tjk,2005,2.3652523400
tjk,2006,2.2445942300
tjk,2007,2.7238217200
tjk,2008,3.3420480400
tjk,2009,4.5876851800
tjk,2010,3.8026255400
tjk,2011,7.1170258900
tjk,2012,4.8804982000
tjk,2013,5.4036039900
tjk,2014,6.3707782600
tjk,2015,5.3116707000
tza,2000,4.9059392000
tza,2001,4.8024290000
tza,2002,4.6706371000
tza,2003,5.5062820100
tza,2004,6.3151732500
tza,2005,7.8709074600
tza,2006,14.8360879000
tza,2007,15.1893788000
tza,2008,14.1934255900
tza,2009,11.4951428800
tza,2010,14.2326397600
tza,2011,16.4042844700
tza,2012,19.5917102200
tza,2013,18.1575737700
tza,2014,16.4654814000
tza,2015,11.6275379100
tha,2000,0.0049220700
tha,2001,0.0115324000
tha,2002,0.1474357700
tha,2003,0.1390533200
tha,2004,0.1495517400
tha,2005,0.0523291400
tha,2006,0.0583706000
tha,2007,0.0677213300
tha,2008,0.1964220600
tha,2009,0.1090141600
tha,2010,0.2242812300
tha,2011,0.3760555400
tha,2012,0.2709597100
tha,2013,0.6630650000
tha,2014,0.7434845900
tha,2015,0.7092816700
tls,2002,0.0000000000
tls,2003,1.9140949900
tls,2004,4.9319171900
tls,2005,6.3151437300
tls,2006,9.8829310100
tls,2007,18.4393106700
tls,2008,16.6181716200
tls,2009,22.7070560000
tls,2010,19.3082631300
tls,2011,23.9183101000
tls,2012,21.8549007600
tls,2013,26.9020201500
tls,2014,16.7666113700
tls,2015,19.4765898200
tgo,2000,0.4469699100
tgo,2001,0.5079413800
tgo,2002,0.6300087700
tgo,2003,0.8975110600
tgo,2004,1.1805302400
tgo,2005,1.4216741300
tgo,2006,1.7335082400
tgo,2007,2.2976196800
tgo,2008,3.0012536400
tgo,2009,3.1115988800
tgo,2010,1.8517353100
tgo,2011,2.9847752600
tgo,2012,3.7315188600
tgo,2013,6.4066707700
tgo,2014,6.4894955300
tgo,2015,5.5635933000
ton,2000,22.3454135900
ton,2001,18.4046654700
ton,2002,17.7013959600
ton,2003,17.9982443400
ton,2004,34.5304091400
ton,2005,31.5906798200
ton,2006,54.5962049200
ton,2007,42.4052963500
ton,2008,81.6062123000
ton,2009,21.9847620900
ton,2010,44.8165618800
ton,2011,46.7019250100
ton,2012,77.2465840700
ton,2013,58.1673680700
ton,2014,65.1357404300
ton,2015,86.2106306600
tto,2000,0.0041439200
tto,2001,0.4491115500
tto,2002,0.3235893300
tto,2003,0.3220227800
tto,2004,0.5573572200
tto,2005,0.9779425900
tto,2006,1.0726335700
tto,2007,4.5228610000
tto,2008,6.9223223500
tto,2009,3.3790792800
tto,2010,8.3594812100
tto,2011,9.2722881800
tto,2012,2.7554981200
tto,2013,2.5485752700
tto,2014,2.2936207900
tto,2015,2.0246352700
tun,2000,0.1128283800
tun,2001,0.1045222300
tun,2002,0.1025894700
tun,2003,0.1094214500
tun,2004,0.1089240100
tun,2005,0.1090995400
tun,2006,0.5691894800
tun,2007,1.1399621500
tun,2008,1.8603426400
tun,2009,2.3986681500
tun,2010,2.9193076100
tun,2011,3.7804067800
tun,2012,0.2707313100
tun,2013,0.2979978600
tun,2014,0.1769315000
tun,2015,1.0960132900
tkm,2003,0.4900816000
tkm,2004,0.3348087900
tkm,2005,0.3613172900
tkm,2006,0.4403238600
tkm,2007,0.4889878900
tkm,2008,0.6716496900
tkm,2009,0.5849449400
tkm,2010,0.4803902300
tkm,2011,1.2588533500
tkm,2012,1.3837879300
tkm,2013,0.6044876200
tkm,2014,1.2380114600
tkm,2015,0.9836242000
tuv,2000,0.0000000000
tuv,2001,0.0000000000
tuv,2002,0.0000000000
tuv,2003,0.0000000000
tuv,2004,0.0000000000
tuv,2005,0.0000000000
tuv,2006,0.0000000000
tuv,2007,0.0000000000
tuv,2008,0.0000000000
tuv,2009,0.0000000000
tuv,2010,0.0000000000
tuv,2011,0.0000000000
tuv,2012,0.0000000000
tuv,2013,0.0000000000
tuv,2014,0.0000000000
tuv,2015,0.0000000000
uga,2000,5.1603773000
uga,2001,5.2336391200
uga,2002,4.3756359000
uga,2003,2.7009374300
uga,2004,5.7676374400
uga,2005,8.2837801300
uga,2006,9.2018746300
uga,2007,9.9954983400
uga,2008,11.2889381500
uga,2009,10.3757643400
uga,2010,31.3354622100
uga,2011,24.9379877700
uga,2012,19.9959405500
uga,2013,17.8550506300
uga,2014,19.2762651300
uga,2015,18.3590605000
ukr,2003,0.0000000000
ukr,2004,0.0000000000
ukr,2005,0.0000000000
ukr,2006,0.7508358700
ukr,2007,1.2554695200
ukr,2008,1.4920081900
ukr,2009,1.3953521200
ukr,2010,1.5290874200
ukr,2011,1.0868613800
ukr,2012,1.6100246900
ukr,2013,1.9457259600
ukr,2014,1.9714648300
ukr,2015,3.0475943900
are,2013,0.0000000000
gbr,2013,0.3959369000
gbr,2014,0.4427468400
gbr,2015,0.4347476400
usa,2000,0.0000000000
usa,2001,0.0000000000
usa,2002,0.0000000000
usa,2003,0.0000000000
usa,2004,0.0000000000
usa,2005,0.0000000000
usa,2006,0.0000000000
usa,2007,0.0000000000
usa,2008,0.0000000000
usa,2009,0.0000000000
usa,2010,0.0000000000
usa,2011,0.0000000000
usa,2012,0.0000000000
usa,2013,0.0000000000
usa,2014,0.0000000000
usa,2015,0.0000000000
ury,2000,0.1493068100
ury,2001,0.1353971700
ury,2002,0.0848196100
ury,2003,0.7880990600
ury,2004,4.0092653000
ury,2005,0.2614974500
ury,2006,9.5010187500
ury,2007,0.2550910400
ury,2008,0.4821020100
ury,2009,0.3337407400
ury,2010,0.4299788300
ury,2011,1.0434050000
ury,2012,2.5481981900
ury,2013,1.1712689800
ury,2014,1.1068016000
ury,2015,1.1512602400
uzb,2003,0.9873417900
uzb,2004,0.7602082600
uzb,2005,1.2854980200
uzb,2006,0.7906914500
uzb,2007,0.8594463500
uzb,2008,0.9236516300
uzb,2009,1.0816239800
uzb,2010,1.3811278000
uzb,2011,1.8774550500
uzb,2012,1.6074062800
uzb,2013,2.2044796300
uzb,2014,1.1885229800
uzb,2015,1.6814808500
vut,2000,1.3194524200
vut,2001,7.1732910200
vut,2002,4.6013919800
vut,2003,9.3088608400
vut,2004,13.6259590300
vut,2005,13.6310376700
vut,2006,16.1416349800
vut,2007,11.8381272600
vut,2008,12.5922714800
vut,2009,22.4103228900
vut,2010,33.4377601700
vut,2011,28.8410393700
vut,2012,36.4510042100
vut,2013,41.4959838300
vut,2014,25.1820741400
vut,2015,4.8909699500
ven,2000,0.1801666000
ven,2001,0.1661665700
ven,2002,0.1796718000
ven,2003,0.0721680600
ven,2004,0.0401658400
ven,2005,0.0357320200
ven,2006,0.1491571600
ven,2007,0.1001001300
ven,2008,0.0603864000
ven,2009,0.0565486300
ven,2010,0.1066545600
ven,2011,0.0690474000
ven,2012,0.0744944300
ven,2013,0.0374567900
ven,2014,0.0329511200
ven,2015,0.0335523200
vnm,2000,0.4645837600
vnm,2001,0.4739471300
vnm,2002,0.4876007100
vnm,2003,0.5353673100
vnm,2004,0.7568092900
vnm,2005,0.8213455600
vnm,2006,0.9289071800
vnm,2007,1.1001352200
vnm,2008,1.2555159300
vnm,2009,1.3235626900
vnm,2010,1.7461761900
vnm,2011,1.8530805600
vnm,2012,2.3377605400
vnm,2013,2.8214330400
vnm,2014,3.7134515200
vnm,2015,2.5176045300
yem,2000,0.7991224900
yem,2001,0.7447061300
yem,2002,0.6952217600
yem,2003,0.6472830200
yem,2004,0.9309764200
yem,2005,0.8779028400
yem,2006,1.7434531400
yem,2007,1.6674455700
yem,2008,1.9856361100
yem,2009,2.2433024700
yem,2010,1.7931279800
yem,2011,2.5685199400
yem,2012,2.5995925900
yem,2013,3.6580953800
yem,2014,5.0888262200
yem,2015,5.6076879300
zmb,2000,7.2325167400
zmb,2001,7.1221074700
zmb,2002,9.4446696900
zmb,2003,11.4324276900
zmb,2004,11.0995928700
zmb,2005,19.2575806300
zmb,2006,12.2041608500
zmb,2007,11.2706124700
zmb,2008,21.4860112400
zmb,2009,22.8109637100
zmb,2010,26.3329041400
zmb,2011,23.7780744100
zmb,2012,22.2222923300
zmb,2013,24.3664328800
zmb,2014,22.7205682400
zmb,2015,16.8400035900
zwe,2010,20.0989745600
zwe,2011,15.2598478600
zwe,2012,13.1262700000
zwe,2013,11.4773328100
zwe,2014,28.2994528500
zwe,2015,22.8712150000
