country,year,dt_ntr_mida_cd
dom,1998,-782000.0000000000
dom,1999,-776000.0000000000
dom,2000,-772000.0000000000
dom,2001,-767000.0000000000
dom,2002,-761000.0000000000
dom,2003,-756000.0000000000
dom,2004,-751000.0000000000
dom,2005,-746000.0000000000
dom,2006,-741000.0000000000
dom,2007,-736000.0000000000
dom,2008,-732000.0000000000
dom,2009,-726000.0000000000
dom,2010,-721000.0000000000
dom,2011,-716000.0000000000
dom,2012,-711000.0000000000
dom,2013,-707000.0000000000
dom,2014,-702000.0000000000
ecu,1970,2143000.0000000000
ecu,1971,1981000.0000000000
ecu,1972,3141000.0000000000
ecu,1973,4292000.0000000000
ecu,1974,3557000.0000000000
ecu,1975,6920000.0000000000
ecu,1976,2368000.0000000000
ecu,1977,4502000.0000000000
ecu,1978,430000.0000000000
ecu,1979,-216000.0000000000
ecu,1980,-437000.0000000000
ecu,1981,-73000.0000000000
ecu,1982,-608000.0000000000
ecu,1983,-626000.0000000000
ecu,1984,-685000.0000000000
ecu,1985,-821000.0000000000
ecu,1986,-816000.0000000000
ecu,1987,-814000.0000000000
ecu,1988,-860000.0000000000
ecu,1989,-908000.0000000000
ecu,1990,-939000.0000000000
ecu,1991,-1135000.0000000000
ecu,1992,-1268000.0000000000
ecu,1993,-1306000.0000000000
ecu,1994,-1339000.0000000000
ecu,1995,-1330000.0000000000
ecu,1996,-1323000.0000000000
ecu,1997,-1314000.0000000000
ecu,1998,-1307000.0000000000
ecu,1999,-1296000.0000000000
ecu,2000,-1288000.0000000000
ecu,2001,-1281000.0000000000
ecu,2002,-1272000.0000000000
ecu,2003,-1264000.0000000000
ecu,2004,-1255000.0000000000
ecu,2005,-1248000.0000000000
ecu,2006,-1238000.0000000000
ecu,2007,-1229000.0000000000
ecu,2008,-1222000.0000000000
ecu,2009,-1213000.0000000000
ecu,2010,-1205000.0000000000
ecu,2011,-1196000.0000000000
ecu,2012,-1187000.0000000000
ecu,2013,-1180000.0000000000
ecu,2014,-1034000.0000000000
egy,1970,0.0000000000
egy,1971,171000.0000000000
egy,1972,986000.0000000000
egy,1973,23413000.0000000000
egy,1974,11234000.0000000000
egy,1975,47906000.0000000000
egy,1976,40944000.0000000000
egy,1977,41028000.0000000000
egy,1978,43198000.0000000000
egy,1979,52040000.0000000000
egy,1980,38966000.0000000000
egy,1981,82729000.0000000000
egy,1982,112931000.0000000000
egy,1983,137173000.0000000000
egy,1984,92570000.0000000000
egy,1985,44358000.0000000000
egy,1986,28734000.0000000000
egy,1987,18072000.0000000000
egy,1988,10556000.0000000000
egy,1989,998000.0000000000
egy,1990,-5856000.0000000000
egy,1991,-14677000.0000000000
egy,1992,-9785000.0000000000
egy,1993,904000.0000000000
egy,1994,30776000.0000000000
egy,1995,61773000.0000000000
egy,1996,59338000.0000000000
egy,1997,132725000.0000000000
egy,1998,30411000.0000000000
egy,1999,4300000.0000000000
egy,2000,16832000.0000000000
egy,2001,-6761000.0000000000
egy,2002,10895000.0000000000
egy,2003,-13797000.0000000000
egy,2004,24432000.0000000000
egy,2005,16365000.0000000000
egy,2006,3287000.0000000000
egy,2007,-44384000.0000000000
egy,2008,-50622000.0000000000
egy,2009,-60835000.0000000000
egy,2010,-54157000.0000000000
egy,2011,-64692000.0000000000
egy,2012,-63005000.0000000000
egy,2013,-69559000.0000000000
egy,2014,-86114000.0000000000
slv,1970,267000.0000000000
slv,1971,-60000.0000000000
slv,1972,4649000.0000000000
slv,1973,715000.0000000000
slv,1974,-198000.0000000000
slv,1975,677000.0000000000
slv,1976,1327000.0000000000
slv,1977,644000.0000000000
slv,1978,1817000.0000000000
slv,1979,2832000.0000000000
slv,1980,2569000.0000000000
slv,1981,243000.0000000000
slv,1982,-462000.0000000000
slv,1983,-554000.0000000000
slv,1984,-550000.0000000000
slv,1985,-412000.0000000000
slv,1986,-804000.0000000000
slv,1987,-662000.0000000000
slv,1988,-658000.0000000000
slv,1989,-382000.0000000000
slv,1990,-925000.0000000000
slv,1991,-773000.0000000000
slv,1992,-770000.0000000000
slv,1993,-765000.0000000000
slv,1994,-761000.0000000000
slv,1995,-875000.0000000000
slv,1996,-870000.0000000000
slv,1997,-984000.0000000000
slv,1998,-978000.0000000000
slv,1999,-972000.0000000000
slv,2000,-966000.0000000000
slv,2001,-959000.0000000000
slv,2002,-953000.0000000000
slv,2003,-946000.0000000000
slv,2004,-941000.0000000000
slv,2005,-934000.0000000000
slv,2006,-928000.0000000000
slv,2007,-922000.0000000000
slv,2008,-915000.0000000000
slv,2009,-909000.0000000000
slv,2010,-903000.0000000000
slv,2011,-897000.0000000000
slv,2012,-745000.0000000000
slv,2013,-596000.0000000000
slv,2014,-592000.0000000000
eri,1994,16014000.0000000000
eri,1995,5229000.0000000000
eri,1996,1497000.0000000000
eri,1997,3565000.0000000000
eri,1998,6057000.0000000000
eri,1999,19188000.0000000000
eri,2000,31202000.0000000000
eri,2001,77312000.0000000000
eri,2002,44890000.0000000000
eri,2003,56693000.0000000000
eri,2004,31798000.0000000000
eri,2005,53771000.0000000000
eri,2006,15898000.0000000000
eri,2007,16161000.0000000000
eri,2008,16353000.0000000000
eri,2009,-2673000.0000000000
eri,2010,-4118000.0000000000
eri,2011,10101000.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eth,1970,2674000.0000000000
eth,1971,3492000.0000000000
eth,1972,4196000.0000000000
eth,1973,8149000.0000000000
eth,1974,8899000.0000000000
eth,1975,18174000.0000000000
eth,1976,35094000.0000000000
eth,1977,32103000.0000000000
eth,1978,32551000.0000000000
eth,1979,45286000.0000000000
eth,1980,26051000.0000000000
eth,1981,25045000.0000000000
eth,1982,24817000.0000000000
eth,1983,38833000.0000000000
eth,1984,36366000.0000000000
eth,1985,43811000.0000000000
eth,1986,30314000.0000000000
eth,1987,76659000.0000000000
eth,1988,65166000.0000000000
eth,1989,60945000.0000000000
eth,1990,63790000.0000000000
eth,1991,47230000.0000000000
eth,1992,99331000.0000000000
eth,1993,215040000.0000000000
eth,1994,130622000.0000000000
eth,1995,60433000.0000000000
eth,1996,116233000.0000000000
eth,1997,38363000.0000000000
eth,1998,40010000.0000000000
eth,1999,124532000.0000000000
eth,2000,102643000.0000000000
eth,2001,419125000.0000000000
eth,2002,447408000.0000000000
eth,2003,178443000.0000000000
eth,2004,166485000.0000000000
eth,2005,146507000.0000000000
eth,2006,169369000.0000000000
eth,2007,126010000.0000000000
eth,2008,149564000.0000000000
eth,2009,540871000.0000000000
eth,2010,373468000.0000000000
eth,2011,406390000.0000000000
eth,2012,571272000.0000000000
eth,2013,819509000.0000000000
eth,2014,825956000.0000000000
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,0.0000000000
fji,1977,0.0000000000
fji,1978,0.0000000000
fji,1979,0.0000000000
fji,1980,0.0000000000
fji,1981,0.0000000000
fji,1982,0.0000000000
fji,1983,0.0000000000
fji,1984,0.0000000000
fji,1985,0.0000000000
fji,1986,0.0000000000
fji,1987,0.0000000000
fji,1988,0.0000000000
fji,1989,0.0000000000
fji,1990,0.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
gab,1970,0.0000000000
gab,1971,0.0000000000
gab,1972,0.0000000000
gab,1973,0.0000000000
gab,1974,0.0000000000
gab,1975,0.0000000000
gab,1976,0.0000000000
gab,1977,0.0000000000
gab,1978,0.0000000000
gab,1979,0.0000000000
gab,1980,0.0000000000
gab,1981,0.0000000000
gab,1982,0.0000000000
gab,1983,0.0000000000
gab,1984,0.0000000000
gab,1985,0.0000000000
gab,1986,0.0000000000
gab,1987,0.0000000000
gab,1988,0.0000000000
gab,1989,0.0000000000
gab,1990,0.0000000000
gab,1991,0.0000000000
gab,1992,0.0000000000
gab,1993,0.0000000000
gab,1994,0.0000000000
gab,1995,0.0000000000
gab,1996,0.0000000000
gab,1997,0.0000000000
gab,1998,0.0000000000
gab,1999,0.0000000000
gab,2000,0.0000000000
gab,2001,0.0000000000
gab,2002,0.0000000000
gab,2003,0.0000000000
gab,2004,0.0000000000
gab,2005,0.0000000000
gab,2006,0.0000000000
gab,2007,0.0000000000
gab,2008,0.0000000000
gab,2009,0.0000000000
gab,2010,0.0000000000
gab,2011,0.0000000000
gab,2012,0.0000000000
gab,2013,0.0000000000
gab,2014,0.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,1408000.0000000000
gmb,1973,901000.0000000000
gmb,1974,1173000.0000000000
gmb,1975,939000.0000000000
gmb,1976,364000.0000000000
gmb,1977,1595000.0000000000
gmb,1978,1199000.0000000000
gmb,1979,2728000.0000000000
gmb,1980,5090000.0000000000
gmb,1981,3517000.0000000000
gmb,1982,4026000.0000000000
gmb,1983,4155000.0000000000
gmb,1984,2287000.0000000000
gmb,1985,3861000.0000000000
gmb,1986,13327000.0000000000
gmb,1987,13427000.0000000000
gmb,1988,4243000.0000000000
gmb,1989,14719000.0000000000
gmb,1990,8815000.0000000000
gmb,1991,5353000.0000000000
gmb,1992,20627000.0000000000
gmb,1993,6328000.0000000000
gmb,1994,7507000.0000000000
gmb,1995,9693000.0000000000
gmb,1996,7860000.0000000000
gmb,1997,6626000.0000000000
gmb,1998,442000.0000000000
gmb,1999,2375000.0000000000
gmb,2000,4192000.0000000000
gmb,2001,5758000.0000000000
gmb,2002,13015000.0000000000
gmb,2003,8940000.0000000000
gmb,2004,17508000.0000000000
gmb,2005,13661000.0000000000
gmb,2006,5475000.0000000000
gmb,2007,-5881000.0000000000
gmb,2008,1827000.0000000000
gmb,2009,1555000.0000000000
gmb,2010,1405000.0000000000
gmb,2011,-1265000.0000000000
gmb,2012,-1661000.0000000000
gmb,2013,-1640000.0000000000
gmb,2014,-934000.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,971000.0000000000
geo,1995,84998000.0000000000
geo,1996,75688000.0000000000
geo,1997,63121000.0000000000
geo,1998,51356000.0000000000
geo,1999,76905000.0000000000
geo,2000,15315000.0000000000
geo,2001,60544000.0000000000
geo,2002,58228000.0000000000
geo,2003,39548000.0000000000
geo,2004,58958000.0000000000
geo,2005,46506000.0000000000
geo,2006,66632000.0000000000
geo,2007,59204000.0000000000
geo,2008,103235000.0000000000
geo,2009,147975000.0000000000
geo,2010,44457000.0000000000
geo,2011,27331000.0000000000
geo,2012,64066000.0000000000
geo,2013,40409000.0000000000
geo,2014,7812000.0000000000
gha,1970,3883000.0000000000
gha,1971,3335000.0000000000
gha,1972,6596000.0000000000
gha,1973,1976000.0000000000
gha,1974,7004000.0000000000
gha,1975,9699000.0000000000
gha,1976,12417000.0000000000
gha,1977,22503000.0000000000
gha,1978,10755000.0000000000
gha,1979,3128000.0000000000
gha,1980,4134000.0000000000
gha,1981,10469000.0000000000
gha,1982,13458000.0000000000
gha,1983,15428000.0000000000
gha,1984,47650000.0000000000
gha,1985,59209000.0000000000
gha,1986,164394000.0000000000
gha,1987,186551000.0000000000
gha,1988,196651000.0000000000
gha,1989,159978000.0000000000
gha,1990,190980000.0000000000
gha,1991,187154000.0000000000
gha,1992,156164000.0000000000
gha,1993,188581000.0000000000
gha,1994,157365000.0000000000
gha,1995,217459000.0000000000
gha,1996,215960000.0000000000
gha,1997,206541000.0000000000
gha,1998,224988000.0000000000
gha,1999,177536000.0000000000
gha,2000,157095000.0000000000
gha,2001,134380000.0000000000
gha,2002,68852000.0000000000
gha,2003,169388000.0000000000
gha,2004,190380000.0000000000
gha,2005,259841000.0000000000
gha,2006,239983000.0000000000
gha,2007,222619000.0000000000
gha,2008,247100000.0000000000
gha,2009,229756000.0000000000
gha,2010,293226000.0000000000
gha,2011,396241000.0000000000
gha,2012,236223000.0000000000
gha,2013,281159000.0000000000
gha,2014,275034000.0000000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,0.0000000000
grd,1983,0.0000000000
grd,1984,0.0000000000
grd,1985,0.0000000000
grd,1986,1997000.0000000000
grd,1987,689000.0000000000
grd,1988,469000.0000000000
grd,1989,621000.0000000000
grd,1990,914000.0000000000
grd,1991,1459000.0000000000
grd,1992,-44000.0000000000
grd,1993,-52000.0000000000
grd,1994,-53000.0000000000
grd,1995,-133000.0000000000
grd,1996,124000.0000000000
grd,1997,208000.0000000000
grd,1998,800000.0000000000
grd,1999,1267000.0000000000
grd,2000,622000.0000000000
grd,2001,-29000.0000000000
grd,2002,5928000.0000000000
grd,2003,1379000.0000000000
grd,2004,881000.0000000000
grd,2005,3136000.0000000000
grd,2006,3439000.0000000000
grd,2007,5418000.0000000000
grd,2008,1851000.0000000000
grd,2009,2300000.0000000000
grd,2010,4967000.0000000000
grd,2011,970000.0000000000
grd,2012,2807000.0000000000
grd,2013,5212000.0000000000
grd,2014,15915000.0000000000
gtm,1970,0.0000000000
gtm,1971,0.0000000000
gtm,1972,0.0000000000
gtm,1973,0.0000000000
gtm,1974,0.0000000000
gtm,1975,0.0000000000
gtm,1976,0.0000000000
gtm,1977,0.0000000000
gtm,1978,0.0000000000
gtm,1979,0.0000000000
gtm,1980,0.0000000000
gtm,1981,0.0000000000
gtm,1982,0.0000000000
gtm,1983,0.0000000000
gtm,1984,0.0000000000
gtm,1985,0.0000000000
gtm,1986,0.0000000000
gtm,1987,0.0000000000
gtm,1988,0.0000000000
gtm,1989,0.0000000000
gtm,1990,0.0000000000
gtm,1991,0.0000000000
gtm,1992,0.0000000000
gtm,1993,0.0000000000
gtm,1994,0.0000000000
gtm,1995,0.0000000000
gtm,1996,0.0000000000
gtm,1997,0.0000000000
gtm,1998,0.0000000000
gtm,1999,0.0000000000
gtm,2000,0.0000000000
gtm,2001,0.0000000000
gtm,2002,0.0000000000
gtm,2003,0.0000000000
gtm,2004,0.0000000000
gtm,2005,0.0000000000
gtm,2006,0.0000000000
gtm,2007,0.0000000000
gtm,2008,0.0000000000
gtm,2009,0.0000000000
gtm,2010,0.0000000000
gtm,2011,0.0000000000
gtm,2012,0.0000000000
gtm,2013,0.0000000000
gtm,2014,0.0000000000
gin,1970,0.0000000000
gin,1971,0.0000000000
gin,1972,0.0000000000
gin,1973,0.0000000000
gin,1974,0.0000000000
gin,1975,0.0000000000
gin,1976,1169000.0000000000
gin,1977,6267000.0000000000
gin,1978,7357000.0000000000
gin,1979,7113000.0000000000
gin,1980,9594000.0000000000
gin,1981,13357000.0000000000
gin,1982,10965000.0000000000
gin,1983,15614000.0000000000
gin,1984,19201000.0000000000
gin,1985,20592000.0000000000
gin,1986,33775000.0000000000
gin,1987,37161000.0000000000
gin,1988,45496000.0000000000
gin,1989,60741000.0000000000
gin,1990,48782000.0000000000
gin,1991,78714000.0000000000
gin,1992,83069000.0000000000
gin,1993,127987000.0000000000
gin,1994,55354000.0000000000
gin,1995,51228000.0000000000
gin,1996,36399000.0000000000
gin,1997,98722000.0000000000
gin,1998,55221000.0000000000
gin,1999,10480000.0000000000
gin,2000,10496000.0000000000
gin,2001,55863000.0000000000
gin,2002,21618000.0000000000
gin,2003,18493000.0000000000
gin,2004,22757000.0000000000
gin,2005,12711000.0000000000
gin,2006,3395000.0000000000
gin,2007,23000.0000000000
gin,2008,-12872000.0000000000
gin,2009,-34390000.0000000000
gin,2010,0.0000000000
gin,2011,-103232000.0000000000
gin,2012,-36038000.0000000000
gin,2013,7381000.0000000000
gin,2014,37453000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,0.0000000000
gnb,1979,501000.0000000000
gnb,1980,4178000.0000000000
gnb,1981,5134000.0000000000
gnb,1982,2861000.0000000000
gnb,1983,10744000.0000000000
gnb,1984,4542000.0000000000
gnb,1985,14157000.0000000000
gnb,1986,9511000.0000000000
gnb,1987,18313000.0000000000
gnb,1988,16873000.0000000000
gnb,1989,20887000.0000000000
gnb,1990,14239000.0000000000
gnb,1991,12455000.0000000000
gnb,1992,9628000.0000000000
gnb,1993,11744000.0000000000
gnb,1994,9062000.0000000000
gnb,1995,6296000.0000000000
gnb,1996,11936000.0000000000
gnb,1997,14591000.0000000000
gnb,1998,3985000.0000000000
gnb,1999,-3066000.0000000000
gnb,2000,9678000.0000000000
gnb,2001,1601000.0000000000
gnb,2002,3400000.0000000000
gnb,2003,10686000.0000000000
gnb,2004,23291000.0000000000
gnb,2005,9206000.0000000000
gnb,2006,3898000.0000000000
gnb,2007,8650000.0000000000
gnb,2008,899000.0000000000
gnb,2009,-2452000.0000000000
gnb,2010,-3028000.0000000000
gnb,2011,-101000.0000000000
gnb,2012,-94000.0000000000
gnb,2013,-59000.0000000000
gnb,2014,2082000.0000000000
guy,1970,299000.0000000000
guy,1971,172000.0000000000
guy,1972,167000.0000000000
guy,1973,1332000.0000000000
guy,1974,1979000.0000000000
guy,1975,339000.0000000000
guy,1976,487000.0000000000
guy,1977,1530000.0000000000
guy,1978,2876000.0000000000
guy,1979,6270000.0000000000
guy,1980,2010000.0000000000
guy,1981,7646000.0000000000
guy,1982,74000.0000000000
guy,1983,-284000.0000000000
guy,1984,39000.0000000000
guy,1985,911000.0000000000
guy,1986,5219000.0000000000
guy,1987,71000.0000000000
guy,1988,-398000.0000000000
guy,1989,-557000.0000000000
guy,1990,53454000.0000000000
guy,1991,38886000.0000000000
guy,1992,2877000.0000000000
guy,1993,28113000.0000000000
guy,1994,10464000.0000000000
guy,1995,15574000.0000000000
guy,1996,13983000.0000000000
guy,1997,15557000.0000000000
guy,1998,6972000.0000000000
guy,1999,4885000.0000000000
guy,2000,4054000.0000000000
guy,2001,5010000.0000000000
guy,2002,4459000.0000000000
guy,2003,18293000.0000000000
guy,2004,4151000.0000000000
guy,2005,-1094000.0000000000
guy,2006,-1507000.0000000000
guy,2007,331000.0000000000
guy,2008,-208000.0000000000
guy,2009,-201000.0000000000
guy,2010,-197000.0000000000
guy,2011,594000.0000000000
guy,2012,898000.0000000000
guy,2013,1724000.0000000000
guy,2014,2087000.0000000000
hti,1970,-3000.0000000000
hti,1971,-1000.0000000000
hti,1972,-6000.0000000000
hti,1973,-9000.0000000000
hti,1974,-8000.0000000000
hti,1975,5816000.0000000000
hti,1976,13049000.0000000000
hti,1977,17659000.0000000000
hti,1978,7624000.0000000000
hti,1979,7589000.0000000000
hti,1980,12657000.0000000000
hti,1981,15639000.0000000000
hti,1982,13297000.0000000000
hti,1983,25525000.0000000000
hti,1984,28988000.0000000000
hti,1985,18374000.0000000000
hti,1986,22856000.0000000000
hti,1987,46126000.0000000000
hti,1988,19321000.0000000000
hti,1989,7779000.0000000000
hti,1990,10490000.0000000000
hti,1991,7488000.0000000000
hti,1992,-16000.0000000000
hti,1993,-6000.0000000000
hti,1994,0.0000000000
hti,1995,28959000.0000000000
hti,1996,59845000.0000000000
hti,1997,31804000.0000000000
hti,1998,30484000.0000000000
hti,1999,4516000.0000000000
hti,2000,-2136000.0000000000
hti,2001,577000.0000000000
hti,2002,-210000.0000000000
hti,2003,0.0000000000
hti,2004,-56159000.0000000000
hti,2005,-10032000.0000000000
hti,2006,-7592000.0000000000
hti,2007,-10159000.0000000000
hti,2008,-19980000.0000000000
hti,2009,-13395000.0000000000
hti,2010,-36143000.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hnd,1970,1991000.0000000000
hnd,1971,1529000.0000000000
hnd,1972,4362000.0000000000
hnd,1973,1856000.0000000000
hnd,1974,956000.0000000000
hnd,1975,1540000.0000000000
hnd,1976,1491000.0000000000
hnd,1977,2190000.0000000000
hnd,1978,8011000.0000000000
hnd,1979,5198000.0000000000
hnd,1980,17100000.0000000000
hnd,1981,12068000.0000000000
hnd,1982,2143000.0000000000
hnd,1983,889000.0000000000
hnd,1984,-21000.0000000000
hnd,1985,-547000.0000000000
hnd,1986,-1294000.0000000000
hnd,1987,-1307000.0000000000
hnd,1988,-1476000.0000000000
hnd,1989,0.0000000000
hnd,1990,-3457000.0000000000
hnd,1991,46016000.0000000000
hnd,1992,57700000.0000000000
hnd,1993,52373000.0000000000
hnd,1994,60383000.0000000000
hnd,1995,73402000.0000000000
hnd,1996,47111000.0000000000
hnd,1997,89851000.0000000000
hnd,1998,58400000.0000000000
hnd,1999,266448000.0000000000
hnd,2000,30022000.0000000000
hnd,2001,88324000.0000000000
hnd,2002,38883000.0000000000
hnd,2003,27952000.0000000000
hnd,2004,104006000.0000000000
hnd,2005,133165000.0000000000
hnd,2006,48064000.0000000000
hnd,2007,42452000.0000000000
hnd,2008,47797000.0000000000
hnd,2009,46379000.0000000000
hnd,2010,104555000.0000000000
hnd,2011,127990000.0000000000
hnd,2012,70606000.0000000000
hnd,2013,79538000.0000000000
hnd,2014,83533000.0000000000
ind,1970,158079000.0000000000
ind,1971,97131000.0000000000
ind,1972,170874000.0000000000
ind,1973,305697000.0000000000
ind,1974,379177000.0000000000
ind,1975,467122000.0000000000
ind,1976,503146000.0000000000
ind,1977,297877000.0000000000
ind,1978,288758000.0000000000
ind,1979,502974000.0000000000
ind,1980,601956000.0000000000
ind,1981,727710160.6000000238
ind,1982,1041138679.0000000000
ind,1983,786691598.0000000000
ind,1984,720816903.5000000000
ind,1985,897316246.8999999762
ind,1986,492393235.6999999881
ind,1987,734539781.0000000000
ind,1988,582285995.2000000477
ind,1989,377677927.1999999881
ind,1990,538621306.7000000477
ind,1991,711023552.7999999523
ind,1992,921661459.2999999523
ind,1993,380844883.6000000238
ind,1994,651265711.7000000477
ind,1995,372017577.1000000238
ind,1996,541500722.2999999523
ind,1997,448908709.6999999881
ind,1998,443648859.8999999762
ind,1999,346776478.8000000119
ind,2000,548915123.8999999762
ind,2001,624693356.7999999523
ind,2002,281889393.1999999881
ind,2003,34353902.0000000000
ind,2004,343997000.6999999881
ind,2005,496050123.1000000238
ind,2006,166036362.1999999881
ind,2007,-87387297.9000000060
ind,2008,-3780772.7000000002
ind,2009,278707970.6999999881
ind,2010,42434817.6000000015
ind,2011,598159214.0000000000
ind,2012,-445646044.3999999762
ind,2013,-233106577.4000000060
ind,2014,162101481.6999999881
idn,1970,3114000.0000000000
idn,1971,26679000.0000000000
idn,1972,31720000.0000000000
idn,1973,58378000.0000000000
idn,1974,75178000.0000000000
idn,1975,105142000.0000000000
idn,1976,97045000.0000000000
idn,1977,45815000.0000000000
idn,1978,25934000.0000000000
idn,1979,25645000.0000000000
idn,1980,36398000.0000000000
idn,1981,62046000.0000000000
idn,1982,70140000.0000000000
idn,1983,49909000.0000000000
idn,1984,43263000.0000000000
idn,1985,26609000.0000000000
idn,1986,6080000.0000000000
idn,1987,2287000.0000000000
idn,1988,-11324000.0000000000
idn,1989,-13489000.0000000000
idn,1990,-17542000.0000000000
idn,1991,-19654000.0000000000
idn,1992,-21477000.0000000000
idn,1993,-23673000.0000000000
idn,1994,-25813000.0000000000
idn,1995,-26174000.0000000000
idn,1996,-26020000.0000000000
idn,1997,-25865000.0000000000
idn,1998,-26401000.0000000000
idn,1999,-17532000.0000000000
idn,2000,27878000.0000000000
idn,2001,6825000.0000000000
idn,2002,54092000.0000000000
idn,2003,57766000.0000000000
idn,2004,86306000.0000000000
idn,2005,31577000.0000000000
idn,2006,278732000.0000000000
idn,2007,181203000.0000000000
idn,2008,453873000.0000000000
idn,2009,197431000.0000000000
idn,2010,93532000.0000000000
idn,2011,-48028000.0000000000
idn,2012,-95288000.0000000000
idn,2013,-123597000.0000000000
idn,2014,-126890000.0000000000
irn,1970,0.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,0.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,0.0000000000
irn,1984,0.0000000000
irn,1985,0.0000000000
irn,1986,0.0000000000
irn,1987,0.0000000000
irn,1988,0.0000000000
irn,1989,0.0000000000
irn,1990,0.0000000000
irn,1991,0.0000000000
irn,1992,0.0000000000
irn,1993,0.0000000000
irn,1994,0.0000000000
irn,1995,0.0000000000
irn,1996,0.0000000000
irn,1997,0.0000000000
irn,1998,0.0000000000
irn,1999,0.0000000000
irn,2000,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2003,0.0000000000
irn,2004,0.0000000000
irn,2005,0.0000000000
irn,2006,0.0000000000
irn,2007,0.0000000000
irn,2008,0.0000000000
irn,2009,0.0000000000
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.0000000000
irn,2013,0.0000000000
irn,2014,0.0000000000
jam,1970,0.0000000000
jam,1971,0.0000000000
jam,1972,0.0000000000
jam,1973,0.0000000000
jam,1974,0.0000000000
jam,1975,0.0000000000
jam,1976,0.0000000000
jam,1977,0.0000000000
jam,1978,0.0000000000
jam,1979,0.0000000000
jam,1980,0.0000000000
jam,1981,0.0000000000
jam,1982,0.0000000000
jam,1983,0.0000000000
jam,1984,0.0000000000
jam,1985,0.0000000000
jam,1986,0.0000000000
jam,1987,0.0000000000
jam,1988,0.0000000000
jam,1989,0.0000000000
jam,1990,0.0000000000
jam,1991,0.0000000000
jam,1992,0.0000000000
jam,1993,0.0000000000
jam,1994,0.0000000000
jam,1995,0.0000000000
jam,1996,0.0000000000
jam,1997,0.0000000000
jam,1998,0.0000000000
jam,1999,0.0000000000
jam,2000,0.0000000000
jam,2001,0.0000000000
jam,2002,0.0000000000
jam,2003,0.0000000000
jam,2004,0.0000000000
jam,2005,0.0000000000
jam,2006,0.0000000000
jam,2007,0.0000000000
jam,2008,0.0000000000
jam,2009,0.0000000000
jam,2010,0.0000000000
jam,2011,0.0000000000
jam,2012,0.0000000000
jam,2013,0.0000000000
jam,2014,0.0000000000
jor,1970,334000.0000000000
jor,1971,631000.0000000000
jor,1972,2217000.0000000000
jor,1973,4521000.0000000000
jor,1974,4536000.0000000000
jor,1975,9840000.0000000000
jor,1976,6119000.0000000000
jor,1977,8318000.0000000000
jor,1978,5308000.0000000000
jor,1979,12811000.0000000000
jor,1980,8400000.0000000000
jor,1981,2053000.0000000000
jor,1982,3223000.0000000000
jor,1983,1266000.0000000000
jor,1984,-1447000.0000000000
jor,1985,-1489000.0000000000
jor,1986,-1494000.0000000000
jor,1987,-1534000.0000000000
jor,1988,-1611000.0000000000
jor,1989,-1696000.0000000000
jor,1990,-1644000.0000000000
jor,1991,-1763000.0000000000
jor,1992,-1847000.0000000000
jor,1993,-2114000.0000000000
jor,1994,-2334000.0000000000
jor,1995,-2552000.0000000000
jor,1996,-2793000.0000000000
jor,1997,-2765000.0000000000
jor,1998,-2901000.0000000000
jor,1999,-3018000.0000000000
jor,2000,-2989000.0000000000
jor,2001,-2985000.0000000000
jor,2002,-2962000.0000000000
