country,year,sl_emp_mpyr_zs
tcd,2015,0.2750000060
tcd,2016,0.3379999995
tcd,2017,0.3379999995
chi,1991,4.5399999619
chi,1992,4.6579999924
chi,1993,4.7940001488
chi,1994,4.8330001831
chi,1995,4.7500000000
chi,1996,4.7560000420
chi,1997,4.7769999504
chi,1998,4.7389998436
chi,1999,4.7210001945
chi,2000,4.7119998932
chi,2001,4.6380000114
chi,2002,4.5989999771
chi,2003,4.6490001678
chi,2004,4.5869998932
chi,2005,4.6009998322
chi,2006,4.5430002213
chi,2007,4.5450000763
chi,2008,4.3860001564
chi,2009,4.2699999809
chi,2010,4.6040000916
chi,2011,4.5989999771
chi,2012,4.5960001945
chi,2013,4.6269998550
chi,2014,4.6810002327
chi,2015,4.5929999352
chi,2016,4.5700001717
chi,2017,4.5440001488
chl,1991,3.1970000267
chl,1992,3.4890000820
chl,1993,3.2379999161
chl,1994,3.1819999218
chl,1995,2.8280000687
chl,1996,3.1559998989
chl,1997,3.2060000896
chl,1998,3.0280001163
chl,1999,3.3129999638
chl,2000,3.0209999084
chl,2001,3.0450000763
chl,2002,2.8619999886
chl,2003,2.9200000763
chl,2004,3.1129999161
chl,2005,2.8849999905
chl,2006,2.9470000267
chl,2007,3.0650000572
chl,2008,2.8929998875
chl,2009,2.7500000000
chl,2010,4.6970000267
chl,2011,4.5989999771
chl,2012,4.1680002213
chl,2013,4.2849998474
chl,2014,4.2069997787
chl,2015,4.1630001068
chl,2016,4.0729999542
chl,2017,4.0599999428
chn,1991,0.9829999804
chn,1992,1.0410000086
chn,1993,1.2489999533
chn,1994,1.4049999714
chn,1995,1.6050000191
chn,1996,1.7560000420
chn,1997,1.7769999504
chn,1998,1.7259999514
chn,1999,1.7100000381
chn,2000,1.7300000191
chn,2001,1.7319999933
chn,2002,1.7740000486
chn,2003,1.9490000010
chn,2004,2.1989998817
chn,2005,2.3949999809
chn,2006,2.5880000591
chn,2007,2.7439999580
chn,2008,3.0190000534
chn,2009,3.0350000858
chn,2010,3.3239998817
chn,2011,3.5759999752
chn,2012,3.6180000305
chn,2013,3.5959999561
chn,2014,3.6089999676
chn,2015,3.4019999504
chn,2016,3.3550000191
chn,2017,3.3619999886
col,1991,4.1970000267
col,1992,4.3709998131
col,1993,4.1180000305
col,1994,4.8680000305
col,1995,4.8400001526
col,1996,4.8610000610
col,1997,5.0289998055
col,1998,5.1840000153
col,1999,5.0199999809
col,2000,4.5289998055
col,2001,4.4930000305
col,2002,4.6950001717
col,2003,4.5019998550
col,2004,5.1700000763
col,2005,5.2750000954
col,2006,2.9119999409
col,2007,4.4910001755
col,2008,4.6380000114
col,2009,5.0250000954
col,2010,4.9699997902
col,2011,5.1810002327
col,2012,5.0890002251
col,2013,4.6869997978
col,2014,4.3689999580
col,2015,4.0399999619
col,2016,3.9360001087
col,2017,3.9249999523
com,1991,5.2680001259
com,1992,3.7139999866
com,1993,4.0970001221
com,1994,5.2849998474
com,1995,4.1360001564
com,1996,4.7109999657
com,1997,4.1820001602
com,1998,4.5869998932
com,1999,4.5630002022
com,2000,4.6939997673
com,2001,4.4930000305
com,2002,4.4470000267
com,2003,4.7030000687
com,2004,5.0460000038
com,2005,4.5050001144
com,2006,4.9670000076
com,2007,5.2199997902
com,2008,5.1560001373
com,2009,5.0069999695
com,2010,4.9250001907
com,2011,5.0100002289
com,2012,4.8639998436
com,2013,4.8420000076
com,2014,5.1079998016
com,2015,5.2699999809
com,2016,5.1909999847
com,2017,5.1970000267
cod,1991,3.5239999294
cod,1992,3.9600000381
cod,1993,4.5139999390
cod,1994,3.9170000553
cod,1995,3.0850000381
cod,1996,3.8199999332
cod,1997,4.4169998169
cod,1998,3.8510000706
cod,1999,4.0939998627
cod,2000,4.8870000839
cod,2001,4.1409997940
cod,2002,3.6549999714
cod,2003,3.4309999943
cod,2004,3.5030000210
cod,2005,3.4460000992
cod,2006,3.5350000858
cod,2007,3.4430000782
cod,2008,3.5260000229
cod,2009,3.8099999428
cod,2010,3.4389998913
cod,2011,3.5020000935
cod,2012,3.4769999981
cod,2013,3.3829998970
cod,2014,3.2969999313
cod,2015,3.4289999008
cod,2016,3.8329999447
cod,2017,3.8380000591
cog,1991,0.9399999976
cog,1992,0.9860000014
cog,1993,1.1269999743
cog,1994,1.3459999561
cog,1995,1.0460000038
cog,1996,1.1560000181
cog,1997,1.2719999552
cog,1998,1.0800000429
cog,1999,1.3789999485
cog,2000,1.1360000372
cog,2001,1.2350000143
cog,2002,1.2220000029
cog,2003,1.3609999418
cog,2004,1.3719999790
cog,2005,1.1610000134
cog,2006,1.2100000381
cog,2007,1.4809999466
cog,2008,1.2669999599
cog,2009,1.1629999876
cog,2010,1.1510000229
cog,2011,1.3459999561
cog,2012,1.3240000010
cog,2013,1.3639999628
cog,2014,1.2439999580
cog,2015,1.3339999914
cog,2016,1.5149999857
cog,2017,1.5160000324
cri,1991,4.9419999123
cri,1992,4.8769998550
cri,1993,4.9549999237
cri,1994,6.7049999237
cri,1995,6.1319999695
cri,1996,7.0469999313
cri,1997,7.3550000191
cri,1998,7.8800001144
cri,1999,8.0979995728
cri,2000,5.6960000992
cri,2001,8.0100002289
cri,2002,8.4090003967
cri,2003,8.6739997864
cri,2004,8.1470003128
cri,2005,7.4730000496
cri,2006,7.7509999275
cri,2007,7.2829999924
cri,2008,7.5380001068
cri,2009,7.2300000191
cri,2010,3.5120000839
cri,2011,6.6399998665
cri,2012,7.4229998589
cri,2013,7.8210000992
cri,2014,7.3270001411
cri,2015,7.5430002213
cri,2016,7.7789998055
cri,2017,7.7909998894
civ,1991,1.4160000086
civ,1992,1.4600000381
civ,1993,1.4730000496
civ,1994,1.4539999962
civ,1995,1.2810000181
civ,1996,1.2359999418
civ,1997,1.4709999561
civ,1998,1.4500000477
civ,1999,1.6690000296
civ,2000,1.7899999619
civ,2001,1.2669999599
civ,2002,1.3099999428
civ,2003,1.2819999456
civ,2004,1.3009999990
civ,2005,1.3220000267
civ,2006,1.3539999723
civ,2007,1.3509999514
civ,2008,1.3489999771
civ,2009,1.3660000563
civ,2010,1.2840000391
civ,2011,1.5299999714
civ,2012,1.1139999628
civ,2013,1.6900000572
civ,2014,1.7740000486
civ,2015,1.8300000429
civ,2016,1.9839999676
civ,2017,1.9839999676
hrv,1991,7.1279997826
hrv,1992,8.0139999390
hrv,1993,9.1120004654
hrv,1994,8.3489999771
hrv,1995,5.4479999542
hrv,1996,5.1970000267
hrv,1997,4.9829998016
hrv,1998,5.3699998856
hrv,1999,5.1929998398
hrv,2000,5.1840000153
hrv,2001,5.0729999542
hrv,2002,5.5359997749
hrv,2003,5.0130000114
hrv,2004,4.9019999504
hrv,2005,5.0349998474
hrv,2006,5.0840001106
hrv,2007,5.3429999352
hrv,2008,5.3130002022
hrv,2009,4.9149999619
hrv,2010,4.7319998741
hrv,2011,4.5570001602
hrv,2012,4.5170001984
hrv,2013,4.3920001984
hrv,2014,5.2259998322
hrv,2015,5.2059998512
hrv,2016,5.1999998093
hrv,2017,5.1939997673
cub,1991,13.1090002060
cub,1992,12.5530004501
cub,1993,11.7329998016
cub,1994,10.9849996567
cub,1995,10.5839996338
cub,1996,10.0069999695
cub,1997,9.9899997711
cub,1998,10.1840000153
cub,1999,10.3750000000
cub,2000,13.5039997101
cub,2001,13.7639999390
cub,2002,14.0340003967
cub,2003,14.2959995270
cub,2004,14.5389995575
cub,2005,14.8179998398
cub,2006,14.9680004120
cub,2007,15.3430004120
cub,2008,15.5740003586
cub,2009,16.1849994659
cub,2010,16.1949996948
cub,2011,19.3689994812
cub,2012,21.3279991150
cub,2013,22.7259998322
cub,2014,24.2320003510
cub,2015,24.3250007629
cub,2016,24.3859996796
cub,2017,24.3869991302
cyp,1991,4.8119997978
cyp,1992,5.3070001602
cyp,1993,4.8330001831
cyp,1994,5.1119999886
cyp,1995,5.3959999084
cyp,1996,4.8499999046
cyp,1997,4.8730001450
cyp,1998,5.0300002098
cyp,1999,5.0100002289
cyp,2000,6.3000001907
cyp,2001,6.6719999313
cyp,2002,5.8220000267
cyp,2003,5.9250001907
cyp,2004,6.6370000839
cyp,2005,7.5799999237
cyp,2006,6.4939999580
cyp,2007,6.2160000801
cyp,2008,5.6230001450
cyp,2009,5.2849998474
cyp,2010,4.8550000191
cyp,2011,4.6529998779
cyp,2012,4.2270002365
cyp,2013,4.1669998169
cyp,2014,3.8389999866
cyp,2015,2.3829998970
cyp,2016,1.8559999466
cyp,2017,1.8609999418
cze,1991,4.8769998550
cze,1992,4.4869999886
cze,1993,3.8849999905
cze,1994,3.9440000057
cze,1995,4.1630001068
cze,1996,4.3410000801
cze,1997,4.0500001907
cze,1998,4.1310000420
cze,1999,4.1869997978
cze,2000,4.1900000572
cze,2001,4.1550002098
cze,2002,4.0469999313
cze,2003,4.2249999046
cze,2004,4.0300002098
cze,2005,3.7249999046
cze,2006,4.0640001297
cze,2007,3.7449998856
cze,2008,3.5780000687
cze,2009,3.7249999046
cze,2010,3.6540000439
cze,2011,3.6210000515
cze,2012,3.3959999084
cze,2013,3.3719999790
cze,2014,3.4670000076
cze,2015,3.5320000648
cze,2016,3.1480000019
cze,2017,3.1510000229
dnk,1991,4.3410000801
dnk,1992,4.1490001678
dnk,1993,4.2950000763
dnk,1994,4.0970001221
dnk,1995,4.2810001373
dnk,1996,3.9309999943
dnk,1997,3.8829998970
dnk,1998,4.2639999390
dnk,1999,4.1760001183
dnk,2000,4.2220001221
dnk,2001,4.0609998703
dnk,2002,4.1700000763
dnk,2003,4.0590000153
dnk,2004,3.4709999561
dnk,2005,3.7139999866
dnk,2006,4.0100002289
dnk,2007,3.8580000401
dnk,2008,3.8610000610
dnk,2009,3.9500000477
dnk,2010,3.6329998970
dnk,2011,3.6470000744
dnk,2012,3.5480000973
dnk,2013,3.4619998932
dnk,2014,3.5060000420
dnk,2015,3.5439999104
dnk,2016,3.4300000668
dnk,2017,3.4370000362
dji,1991,3.3550000191
dji,1992,2.5380001068
dji,1993,2.9430000782
dji,1994,2.5169999599
dji,1995,2.7550001144
dji,1996,2.7999999523
dji,1997,2.6180000305
dji,1998,2.5099999905
dji,1999,2.3550000191
dji,2000,2.5239999294
dji,2001,2.4790000916
dji,2002,2.4110000134
dji,2003,2.4240000248
dji,2004,2.4749999046
dji,2005,2.4570000172
dji,2006,2.3420000076
dji,2007,2.3510000706
dji,2008,2.3910000324
dji,2009,2.6570000648
dji,2010,2.5230000019
dji,2011,2.2699999809
dji,2012,2.4430000782
dji,2013,2.4769999981
dji,2014,2.6140000820
dji,2015,2.5020000935
dji,2016,2.4270000458
dji,2017,2.4289999008
dom,1991,3.7750000954
dom,1992,3.3740000725
dom,1993,3.6180000305
dom,1994,3.1440000534
dom,1995,3.5190000534
dom,1996,3.2550001144
dom,1997,3.2179999352
dom,1998,3.3059999943
dom,1999,3.3750000000
dom,2000,3.0099999905
dom,2001,3.4879999161
dom,2002,3.2079999447
dom,2003,3.1740000248
dom,2004,4.8289999962
dom,2005,4.6310000420
dom,2006,4.1350002289
dom,2007,3.9779999256
dom,2008,4.3870000839
dom,2009,4.6669998169
dom,2010,3.8859999180
dom,2011,3.5759999752
dom,2012,3.3780000210
dom,2013,3.7780001163
dom,2014,3.4769999981
dom,2015,3.2119998932
dom,2016,3.2720000744
dom,2017,3.3080000877
ecu,1991,6.4770002365
ecu,1992,8.5019998550
ecu,1993,8.5299997330
ecu,1994,8.3109998703
ecu,1995,8.1780004501
ecu,1996,7.8509998322
ecu,1997,8.1330003738
ecu,1998,8.4469995499
ecu,1999,8.6510000229
ecu,2000,4.6669998169
ecu,2001,5.9670000076
ecu,2002,6.9320001602
ecu,2003,7.2259998322
ecu,2004,6.9790000916
ecu,2005,6.4190001488
ecu,2006,6.5349998474
ecu,2007,3.6419999599
ecu,2008,3.4149999619
ecu,2009,3.9460000992
ecu,2010,3.7669999599
ecu,2011,3.4059998989
ecu,2012,3.8169999123
ecu,2013,3.3069999218
ecu,2014,3.2839999199
ecu,2015,3.1989998817
ecu,2016,3.2339999676
ecu,2017,3.1809999943
egy,1991,16.0930004120
egy,1992,16.6280002594
egy,1993,16.0079994202
egy,1994,16.8180007935
egy,1995,16.9300003052
egy,1996,15.0889997482
egy,1997,14.8100004196
egy,1998,16.0330009460
egy,1999,15.9670000076
egy,2000,17.1620006561
egy,2001,17.7910003662
egy,2002,17.5860004425
egy,2003,18.1380004883
egy,2004,17.6350002289
egy,2005,14.8800001144
egy,2006,13.4379997253
egy,2007,14.1789999008
egy,2008,14.9280004501
egy,2009,15.1669998169
egy,2010,14.8940000534
egy,2011,15.7530002594
egy,2012,15.7550001144
egy,2013,12.6330003738
egy,2014,13.8559999466
egy,2015,12.0640001297
egy,2016,10.5760002136
egy,2017,10.5729999542
slv,1991,7.5679998398
slv,1992,6.9239997864
slv,1993,7.1589999199
slv,1994,7.0679998398
slv,1995,6.3779997826
slv,1996,5.3229999542
slv,1997,5.2420001030
slv,1998,3.2690000534
slv,1999,4.4600000381
slv,2000,5.6380000114
slv,2001,4.7690000534
slv,2002,4.8439998627
slv,2003,4.8639998436
slv,2004,4.4850001335
slv,2005,4.5609998703
slv,2006,4.5430002213
slv,2007,4.5380001068
slv,2008,4.4070000648
slv,2009,4.5060000420
slv,2010,4.1339998245
slv,2011,3.7439999580
slv,2012,4.2399997711
slv,2013,4.3039999008
slv,2014,4.1880002022
slv,2015,4.4169998169
slv,2016,4.0500001907
slv,2017,4.0890002251
gnq,1991,3.1589999199
gnq,1992,1.3609999418
gnq,1993,2.4900000095
gnq,1994,2.2230000496
gnq,1995,1.7330000401
gnq,1996,0.9570000172
gnq,1997,0.0879999995
gnq,1998,1.6619999409
gnq,1999,1.6849999428
gnq,2000,0.2210000008
gnq,2001,0.7480000257
gnq,2002,2.0499999523
gnq,2003,2.3459999561
gnq,2004,1.6699999571
gnq,2005,2.7780001163
gnq,2006,2.9679999352
gnq,2007,2.3210000992
gnq,2008,2.2400000095
gnq,2009,3.3229999542
gnq,2010,4.3839998245
gnq,2011,3.0280001163
gnq,2012,2.8880000114
gnq,2013,4.0050001144
gnq,2014,3.6989998817
gnq,2015,4.4400000572
gnq,2016,4.4720001221
gnq,2017,4.4800000191
eri,1991,2.0429999828
eri,1992,2.1059999466
eri,1993,1.5069999695
eri,1994,1.4160000086
eri,1995,1.2610000372
eri,1996,2.3229999542
eri,1997,2.0650000572
eri,1998,1.8890000582
eri,1999,2.3329999447
eri,2000,2.5460000038
eri,2001,3.4479999542
eri,2002,2.0439999104
eri,2003,2.4449999332
eri,2004,2.8719999790
eri,2005,2.3780000210
eri,2006,2.3540000916
eri,2007,2.2760000229
eri,2008,3.8919999599
eri,2009,2.5009999275
eri,2010,2.5820000172
eri,2011,2.2579998970
eri,2012,2.3299999237
eri,2013,2.5989999771
eri,2014,2.4900000095
eri,2015,2.4979999065
eri,2016,2.5669999123
eri,2017,2.5699999332
est,1991,5.8740000725
est,1992,2.1649999619
est,1993,2.1500000954
est,1994,2.1370000839
est,1995,2.1080000401
est,1996,2.0699999332
est,1997,2.3550000191
est,1998,2.6879999638
est,1999,3.6270000935
est,2000,2.9790000916
est,2001,2.2200000286
est,2002,1.8289999962
est,2003,2.5989999771
est,2004,3.3239998817
est,2005,2.5959999561
est,2006,2.6860001087
est,2007,3.3139998913
est,2008,3.4100000858
est,2009,3.8710000515
est,2010,3.4920001030
est,2011,3.9630000591
est,2012,3.8029999733
est,2013,3.7850000858
est,2014,3.4330000877
est,2015,3.6500000954
est,2016,3.8870000839
est,2017,3.9110000134
eth,1991,3.2420001030
eth,1992,3.2109999657
eth,1993,1.9179999828
eth,1994,2.6619999409
eth,1995,0.6959999800
eth,1996,0.5889999866
eth,1997,0.7979999781
eth,1998,0.9919999838
eth,1999,0.7940000296
eth,2000,0.6370000243
eth,2001,0.7009999752
eth,2002,0.8579999804
eth,2003,0.9629999995
eth,2004,0.6589999795
eth,2005,0.6219999790
eth,2006,0.3889999986
eth,2007,0.3919999897
eth,2008,0.3819999993
eth,2009,0.3919999897
eth,2010,0.4020000100
eth,2011,0.3989999890
eth,2012,0.4199999869
eth,2013,0.4320000112
eth,2014,0.4629999995
eth,2015,0.5019999743
eth,2016,0.5830000043
eth,2017,0.5849999785
fji,1991,1.7159999609
fji,1992,1.7680000067
fji,1993,1.8409999609
fji,1994,1.9539999962
fji,1995,1.8020000458
fji,1996,1.8240000010
fji,1997,1.6809999943
fji,1998,1.5759999752
fji,1999,1.6260000467
fji,2000,1.5269999504
fji,2001,1.4689999819
fji,2002,1.4869999886
fji,2003,1.0479999781
fji,2004,1.1369999647
fji,2005,1.1239999533
fji,2006,1.5379999876
fji,2007,1.4309999943
fji,2008,1.4099999666
fji,2009,1.3689999580
fji,2010,1.3750000000
fji,2011,1.3999999762
fji,2012,1.4079999924
fji,2013,1.4859999418
fji,2014,1.3910000324
fji,2015,1.4440000057
fji,2016,1.4529999495
fji,2017,1.4509999752
fin,1991,3.1730000973
fin,1992,3.3420000076
fin,1993,3.4449999332
fin,1994,3.6089999676
fin,1995,3.7219998837
fin,1996,3.8710000515
fin,1997,4.5619997978
fin,1998,3.7609999180
fin,1999,4.1789999008
fin,2000,4.3390002251
fin,2001,3.9790000916
fin,2002,4.0209999084
fin,2003,4.1209998131
fin,2004,4.2049999237
fin,2005,3.8550000191
fin,2006,4.0599999428
fin,2007,4.0199999809
fin,2008,3.8010001183
fin,2009,4.0799999237
fin,2010,4.1830000877
fin,2011,4.1040000916
fin,2012,4.0380001068
fin,2013,4.0300002098
fin,2014,4.2449998856
fin,2015,4.2470002174
fin,2016,4.0590000153
fin,2017,4.0859999657
fra,1991,4.8229999542
fra,1992,4.9939999580
fra,1993,4.8860001564
fra,1994,4.8070001602
fra,1995,4.7430000305
fra,1996,4.7090001106
fra,1997,4.7160000801
fra,1998,4.7569999695
fra,1999,4.6259999275
fra,2000,4.3699998856
fra,2001,4.2340002060
fra,2002,4.1119999886
fra,2003,4.3969998360
fra,2004,4.4099998474
fra,2005,4.4010000229
fra,2006,4.5219998360
fra,2007,4.4619998932
fra,2008,4.6719999313
fra,2009,4.5320000648
fra,2010,4.5089998245
fra,2011,4.4930000305
fra,2012,4.3889999390
fra,2013,4.3489999771
fra,2014,4.2950000763
fra,2015,4.3270001411
fra,2016,4.3080000877
fra,2017,4.3200001717
pyf,1991,11.7729997635
pyf,1992,11.8000001907
pyf,1993,11.4329996109
pyf,1994,11.8760004044
pyf,1995,11.4700002670
pyf,1996,12.0920000076
pyf,1997,13.0889997482
pyf,1998,13.5459995270
pyf,1999,14.1049995422
pyf,2000,14.5179996490
pyf,2001,14.5299997330
pyf,2002,14.5419998169
pyf,2003,14.2340002060
pyf,2004,14.3540000916
pyf,2005,14.3199996948
pyf,2006,14.0200004578
pyf,2007,14.4099998474
pyf,2008,14.5939998627
pyf,2009,14.5229997635
pyf,2010,14.0769996643
pyf,2011,14.0719995499
pyf,2012,14.3179998398
pyf,2013,14.2939996719
pyf,2014,14.3159999847
pyf,2015,14.4309997559
pyf,2016,14.5620002747
pyf,2017,14.5530004501
gab,1991,0.6629999876
gab,1992,0.8130000234
gab,1993,0.6740000248
gab,1994,0.8820000291
gab,1995,0.8700000048
gab,1996,1.0110000372
gab,1997,0.9210000038
gab,1998,0.7419999838
gab,1999,1.1809999943
gab,2000,3.0050001144
gab,2001,2.2890000343
gab,2002,2.4140000343
gab,2003,2.3080000877
gab,2004,2.6129999161
gab,2005,3.2279999256
gab,2006,3.2669999599
gab,2007,2.5799999237
gab,2008,3.2449998856
gab,2009,2.7650001049
gab,2010,2.6250000000
gab,2011,2.9890000820
gab,2012,2.9779999256
gab,2013,2.7920000553
gab,2014,2.5889999866
gab,2015,2.2149999142
gab,2016,2.1419999599
gab,2017,2.1370000839
gmb,1991,1.6160000563
gmb,1992,1.6469999552
gmb,1993,1.5670000315
gmb,1994,1.8830000162
gmb,1995,1.5440000296
gmb,1996,1.8070000410
gmb,1997,1.6749999523
gmb,1998,1.4910000563
gmb,1999,1.4220000505
gmb,2000,1.4320000410
gmb,2001,1.4010000229
gmb,2002,1.8769999743
gmb,2003,1.3530000448
gmb,2004,1.3129999638
gmb,2005,1.6649999619
gmb,2006,1.6990000010
gmb,2007,1.5839999914
gmb,2008,1.4079999924
gmb,2009,1.3350000381
gmb,2010,1.2840000391
gmb,2011,1.9789999723
gmb,2012,1.5190000534
gmb,2013,1.5700000525
gmb,2014,1.7730000019
gmb,2015,1.6160000563
gmb,2016,1.7259999514
gmb,2017,1.7280000448
geo,1991,1.5599999428
geo,1992,1.0729999542
geo,1993,1.1690000296
geo,1994,1.3480000496
geo,1995,1.4910000563
geo,1996,1.5789999962
geo,1997,1.6369999647
geo,1998,1.5640000105
geo,1999,1.1990000010
geo,2000,1.5829999447
geo,2001,1.5909999609
geo,2002,1.5670000315
geo,2003,1.1929999590
geo,2004,1.1109999418
geo,2005,1.0789999962
geo,2006,1.0479999781
geo,2007,1.1239999533
geo,2008,1.0679999590
geo,2009,1.3559999466
geo,2010,1.2940000296
geo,2011,1.3040000200
geo,2012,1.3489999771
geo,2013,1.2079999447
geo,2014,1.0670000315
geo,2015,1.2630000114
geo,2016,1.1319999695
geo,2017,1.1349999905
deu,1991,4.5289998055
deu,1992,4.7880001068
deu,1993,4.9699997902
deu,1994,5.2760000229
deu,1995,5.1370000839
deu,1996,5.0669999123
deu,1997,5.0900001526
deu,1998,5.1050000191
deu,1999,5.1250000000
deu,2000,5.0450000763
deu,2001,5.0339999199
deu,2002,4.9759998322
deu,2003,5.0130000114
deu,2004,5.1820001602
deu,2005,4.9330000877
deu,2006,4.8959999084
deu,2007,4.8550000191
deu,2008,4.7829999924
deu,2009,4.8489999771
deu,2010,4.8850002289
deu,2011,4.7979998589
deu,2012,4.7760000229
deu,2013,4.7399997711
deu,2014,4.6519999504
deu,2015,4.6360001564
deu,2016,4.4390001297
deu,2017,4.4419999123
gha,1991,4.0229997635
gha,1992,4.2659997940
gha,1993,5.5300002098
gha,1994,5.5139999390
gha,1995,5.3020000458
gha,1996,5.1729998589
gha,1997,5.6300001144
gha,1998,5.6090002060
gha,1999,5.8940000534
gha,2000,6.0570001602
gha,2001,5.9840002060
gha,2002,5.9609999657
gha,2003,5.7509999275
gha,2004,5.5520000458
gha,2005,5.6110000610
gha,2006,5.5029997826
gha,2007,5.8909997940
gha,2008,5.0460000038
gha,2009,5.4710001945
gha,2010,5.1820001602
gha,2011,4.8020000458
gha,2012,5.8660001755
gha,2013,6.2049999237
gha,2014,6.7189998627
gha,2015,6.8309998512
gha,2016,7.0609998703
gha,2017,7.0760002136
grc,1991,6.3870000839
grc,1992,7.0370001793
grc,1993,7.3299999237
grc,1994,7.1259999275
grc,1995,6.5089998245
grc,1996,7.0320000648
grc,1997,7.2490000725
grc,1998,7.3289999962
grc,1999,7.6310000420
grc,2000,8.0380001068
grc,2001,8.2390003204
grc,2002,7.5440001488
grc,2003,7.2340002060
grc,2004,8.0039997101
grc,2005,7.9149999619
grc,2006,8.0500001907
grc,2007,8.0550003052
grc,2008,8.3750000000
grc,2009,8.3100004196
grc,2010,7.8909997940
grc,2011,7.7039999962
grc,2012,7.0970001221
grc,2013,6.6890001297
grc,2014,6.3660001755
grc,2015,6.9190001488
grc,2016,7.4349999428
grc,2017,7.5159997940
gum,1991,3.8099999428
gum,1992,3.9590001106
gum,1993,3.9779999256
gum,1994,3.9849998951
gum,1995,3.9340000153
gum,1996,3.8680000305
gum,1997,3.8570001125
gum,1998,4.1510000229
gum,1999,4.4819998741
gum,2000,4.3619999886
gum,2001,3.9790000916
gum,2002,4.0830001831
gum,2003,4.2140002251
gum,2004,4.0190000534
gum,2005,3.5829999447
gum,2006,3.6960000992
gum,2007,4.1469998360
gum,2008,4.4089999199
gum,2009,4.4180002213
gum,2010,4.4479999542
gum,2011,4.7480001450
gum,2012,4.8390002251
gum,2013,4.6059999466
gum,2014,4.6690001488
gum,2015,4.6599998474
gum,2016,4.6570000648
gum,2017,4.6570000648
gtm,1991,5.3480000496
gtm,1992,5.3249998093
gtm,1993,5.4330000877
gtm,1994,5.5260000229
gtm,1995,5.6160001755
gtm,1996,5.6830000877
gtm,1997,5.6810002327
gtm,1998,5.7789998055
gtm,1999,5.8340001106
gtm,2000,5.9829998016
gtm,2001,6.0120000839
gtm,2002,6.0590000153
gtm,2003,2.8459999561
gtm,2004,2.8050000668
gtm,2005,2.8239998817
gtm,2006,2.7539999485
gtm,2007,2.8599998951
gtm,2008,2.8989999294
gtm,2009,2.9790000916
gtm,2010,2.9460000992
gtm,2011,2.3640000820
gtm,2012,2.7990000248
gtm,2013,2.7599999905
gtm,2014,2.9809999466
gtm,2015,2.7569999695
gtm,2016,2.9370000362
gtm,2017,2.9249999523
gin,1991,1.3489999771
gin,1992,1.2599999905
gin,1993,1.2300000191
gin,1994,1.1660000086
gin,1995,1.2380000353
gin,1996,1.3040000200
gin,1997,1.2350000143
gin,1998,1.3350000381
gin,1999,1.2829999924
gin,2000,1.4240000248
gin,2001,1.3880000114
gin,2002,1.3329999447
gin,2003,1.5210000277
gin,2004,1.4099999666
gin,2005,1.4559999704
gin,2006,1.6339999437
gin,2007,1.4359999895
gin,2008,1.6319999695
gin,2009,1.8430000544
gin,2010,1.7649999857
gin,2011,1.7089999914
gin,2012,1.6360000372
gin,2013,1.6239999533
gin,2014,1.6419999599
gin,2015,1.6440000534
gin,2016,1.5099999905
gin,2017,1.5140000582
gnb,1991,1.0190000534
gnb,1992,1.2439999580
gnb,1993,1.1649999619
gnb,1994,1.1870000362
gnb,1995,1.1849999428
gnb,1996,1.1369999647
gnb,1997,1.2280000448
gnb,1998,1.9190000296
gnb,1999,0.9359999895
gnb,2000,1.6859999895
gnb,2001,1.6879999638
gnb,2002,1.8420000076
gnb,2003,1.8229999542
gnb,2004,1.6390000582
gnb,2005,1.4720000029
gnb,2006,1.5709999800
gnb,2007,1.4980000257
gnb,2008,1.4630000591
gnb,2009,1.4809999466
gnb,2010,1.4119999409
gnb,2011,1.2940000296
gnb,2012,1.7180000544
gnb,2013,1.5520000458
gnb,2014,1.7380000353
gnb,2015,1.4960000515
gnb,2016,1.4349999428
gnb,2017,1.4349999428
guy,1991,3.2620000839
guy,1992,3.7920000553
guy,1993,3.1329998970
guy,1994,3.2599999905
guy,1995,3.9990000725
guy,1996,3.9140000343
guy,1997,3.9079999924
guy,1998,4.2109999657
guy,1999,4.3249998093
guy,2000,4.2249999046
guy,2001,4.2069997787
guy,2002,4.3179998398
guy,2003,4.5000000000
guy,2004,4.5780000687
guy,2005,5.6100001335
guy,2006,5.4260001183
guy,2007,5.0970001221
guy,2008,5.2519998550
guy,2009,5.1279997826
guy,2010,4.8109998703
guy,2011,4.7870001793
guy,2012,4.7020001411
guy,2013,5.0900001526
guy,2014,5.4120001793
guy,2015,5.4920001030
guy,2016,4.5469999313
guy,2017,4.5570001602
hti,1991,1.9170000553
hti,1992,2.0160000324
hti,1993,1.8220000267
hti,1994,1.9010000229
hti,1995,1.3059999943
hti,1996,1.1299999952
hti,1997,1.2389999628
hti,1998,1.1809999943
hti,1999,1.2500000000
hti,2000,1.3190000057
hti,2001,1.3129999638
hti,2002,1.2710000277
hti,2003,1.2530000210
hti,2004,1.2170000076
hti,2005,1.2020000219
hti,2006,1.2029999495
hti,2007,1.2189999819
hti,2008,1.1759999990
hti,2009,1.1770000458
hti,2010,1.1529999971
hti,2011,1.0839999914
hti,2012,1.0670000315
hti,2013,1.0590000153
hti,2014,1.0349999666
hti,2015,1.0149999857
hti,2016,0.9969999790
hti,2017,0.9990000129
hnd,1991,1.0039999485
hnd,1992,1.0169999599
hnd,1993,2.6419999599
hnd,1994,2.8900001049
hnd,1995,4.3629999161
hnd,1996,4.4949998856
