country,year,sl_emp_mpyr_zs
ven,1997,3.5120000839
ven,1998,4.0900001526
ven,1999,3.8269999027
ven,2000,3.3980000019
ven,2001,3.7300000191
ven,2002,3.3280000687
ven,2003,3.0329999924
ven,2004,2.7569999695
ven,2005,2.7990000248
ven,2006,3.0120000839
ven,2007,3.3710000515
ven,2008,3.4219999313
ven,2009,4.3239998817
ven,2010,3.5520000458
ven,2011,3.4809999466
ven,2012,3.8210000992
ven,2013,3.8750000000
ven,2014,4.5879998207
ven,2015,3.9820001125
ven,2016,3.4409999847
ven,2017,2.8610000610
ven,2018,2.7839999199
vnm,1991,0.7350000143
vnm,1992,0.6589999795
vnm,1993,0.6100000143
vnm,1994,0.5939999819
vnm,1995,0.6219999790
vnm,1996,0.7459999919
vnm,1997,0.1720000058
vnm,1998,0.0540000014
vnm,1999,0.1309999973
vnm,2000,0.2210000008
vnm,2001,0.3179999888
vnm,2002,0.4009999931
vnm,2003,0.3589999974
vnm,2004,0.5199999809
vnm,2005,1.6970000267
vnm,2006,1.8159999847
vnm,2007,1.9119999409
vnm,2008,2.0569999218
vnm,2009,2.0669999123
vnm,2010,2.2339999676
vnm,2011,2.4300000668
vnm,2012,2.5529999733
vnm,2013,2.5050001144
vnm,2014,2.1070001125
vnm,2015,2.9189999104
vnm,2016,2.8510000706
vnm,2017,2.8519999981
vnm,2018,2.8589999676
vir,1991,4.9889998436
vir,1992,4.9640002251
vir,1993,4.9879999161
vir,1994,4.9479999542
vir,1995,4.7010002136
vir,1996,4.6250000000
vir,1997,4.5609998703
vir,1998,4.5250000954
vir,1999,4.5040001869
vir,2000,4.6170001030
vir,2001,4.8249998093
vir,2002,5.4099998474
vir,2003,6.1020002365
vir,2004,6.0190000534
vir,2005,5.9699997902
vir,2006,5.8969998360
vir,2007,5.9990000725
vir,2008,5.9949998856
vir,2009,6.2230000496
vir,2010,6.1529998779
vir,2011,6.0260000229
vir,2012,5.6950001717
vir,2013,5.4349999428
vir,2014,5.6129999161
vir,2015,5.6750001907
vir,2016,5.7030000687
vir,2017,5.7160000801
vir,2018,5.7470002174
pse,1991,3.8559999466
pse,1992,3.8559999466
pse,1993,3.8169999123
pse,1994,4.0939998627
pse,1995,3.4010000229
pse,1996,3.6389999390
pse,1997,2.5810000896
pse,1998,2.5850000381
pse,1999,3.1229999065
pse,2000,4.1649999619
pse,2001,4.4580001831
pse,2002,4.3369998932
pse,2003,2.6770000458
pse,2004,2.8190000057
pse,2005,2.9579999447
pse,2006,3.8389999866
pse,2007,2.9709999561
pse,2008,2.9679999352
pse,2009,2.8680000305
pse,2010,2.9890000820
pse,2011,2.6700000763
pse,2012,3.2130000591
pse,2013,3.4309999943
pse,2014,3.6080000401
pse,2015,3.3020000458
pse,2016,3.2379999161
pse,2017,4.3949999809
pse,2018,4.3909997940
yem,1991,2.5460000038
yem,1992,2.1989998817
yem,1993,2.4960000515
yem,1994,2.2360000610
yem,1995,2.7479999065
yem,1996,3.6359999180
yem,1997,3.6389999390
yem,1998,2.6340000629
yem,1999,3.5569999218
yem,2000,4.1100001335
yem,2001,4.0130000114
yem,2002,4.0630002022
yem,2003,4.0960001945
yem,2004,4.3169999123
yem,2005,3.8350000381
yem,2006,4.2030000687
yem,2007,4.2500000000
yem,2008,4.2789998055
yem,2009,4.3099999428
yem,2010,4.0830001831
yem,2011,8.6850004196
yem,2012,6.5580000877
yem,2013,6.2909998894
yem,2014,6.9850001335
yem,2015,13.8219995499
yem,2016,13.3339996338
yem,2017,9.5749998093
yem,2018,9.6090002060
zmb,1991,0.4309999943
zmb,1992,0.4079999924
zmb,1993,0.4120000005
zmb,1994,0.6200000048
zmb,1995,0.3930000067
zmb,1996,0.3589999974
zmb,1997,0.3950000107
zmb,1998,0.4499999881
zmb,1999,0.4009999931
zmb,2000,0.4149999917
zmb,2001,0.4040000141
zmb,2002,0.2969999909
zmb,2003,0.2809999883
zmb,2004,0.2800000012
zmb,2005,0.2800000012
zmb,2006,0.2809999883
zmb,2007,0.2890000045
zmb,2008,0.2939999998
zmb,2009,0.2800000012
zmb,2010,0.2680000067
zmb,2011,0.3160000145
zmb,2012,0.2949999869
zmb,2013,0.3219999969
zmb,2014,0.3310000002
zmb,2015,0.3519999981
zmb,2016,0.3540000021
zmb,2017,0.3540000021
zmb,2018,0.3549999893
zwe,1991,0.4390000105
zwe,1992,0.7289999723
zwe,1993,0.4600000083
zwe,1994,0.3540000021
zwe,1995,0.6320000291
zwe,1996,0.4289999902
zwe,1997,0.5329999924
zwe,1998,0.3580000103
zwe,1999,0.4050000012
zwe,2000,0.4329999983
zwe,2001,0.3880000114
zwe,2002,0.4670000076
zwe,2003,0.8610000014
zwe,2004,0.7340000272
zwe,2005,0.8119999766
zwe,2006,0.7829999924
zwe,2007,0.7850000262
zwe,2008,1.1050000191
zwe,2009,0.5789999962
zwe,2010,0.4709999859
zwe,2011,0.4749999940
zwe,2012,0.4909999967
zwe,2013,0.6169999838
zwe,2014,0.6330000162
zwe,2015,0.6439999938
zwe,2016,0.6629999876
zwe,2017,0.6269999743
zwe,2018,0.6269999743
