country,year,ne_dab_defl_zs
grc,1982,8.3698110928
grc,1983,10.0404868614
grc,1984,12.3583283315
grc,1985,14.8254564389
grc,1986,17.4377738137
grc,1987,19.6923485624
grc,1988,23.0200590797
grc,1989,26.4855787610
grc,1990,31.8763372918
grc,1991,37.9728078584
grc,1992,43.4041611285
grc,1993,49.2202007166
grc,1994,54.1869558360
grc,1995,59.2573753707
grc,1996,63.4563349931
grc,1997,67.3462040007
grc,1998,70.8938680925
grc,1999,73.1680013851
grc,2000,75.2787405900
grc,2001,77.7066814770
grc,2002,79.8689272239
grc,2003,82.3250436720
grc,2004,84.7281494613
grc,2005,86.6722858993
grc,2006,89.8584304498
grc,2007,92.7647609232
grc,2008,97.0235079816
grc,2009,99.0738498063
grc,2010,100.0000000000
grc,2011,101.2573436433
grc,2012,101.4371568409
grc,2013,98.5114767774
grc,2014,96.1823841730
grc,2015,94.3295136531
grc,2016,94.2000611283
grc,2017,94.9773202460
grl,2003,89.4868234229
grl,2004,90.3542312420
grl,2005,90.3167734118
grl,2006,91.4600827675
grl,2007,94.2829506055
grl,2008,96.4808718356
grl,2009,97.5081989970
grl,2010,100.0000000000
grl,2011,102.6252862336
grl,2012,104.6176839051
grl,2013,105.1121701732
grl,2014,107.2598443489
grl,2015,109.3939214408
grl,2016,109.5137717819
gtm,1960,3.1771784865
gtm,1961,3.1600052304
gtm,1962,3.2448506059
gtm,1963,3.3011602995
gtm,1964,3.1820548933
gtm,1965,3.1584815701
gtm,1966,3.1518865919
gtm,1967,3.1826437066
gtm,1968,3.2424857635
gtm,1969,3.2870910026
gtm,1970,3.4109123919
gtm,1971,3.4315534236
gtm,1972,3.4276409234
gtm,1973,3.9146764077
gtm,1974,4.7346780889
gtm,1975,5.2804440802
gtm,1976,5.8527966562
gtm,1977,6.5092443805
gtm,1978,7.0741725288
gtm,1979,7.8396716567
gtm,1980,8.7234654426
gtm,1981,9.5648102310
gtm,1982,9.9586499311
gtm,1983,10.6324947663
gtm,1984,11.0931080821
gtm,1985,13.2449696472
gtm,1986,18.0605223900
gtm,1987,20.4692224501
gtm,1988,22.6156612567
gtm,1989,25.1189640160
gtm,1990,35.6606473542
gtm,1991,46.6193801738
gtm,1992,51.8393591429
gtm,1993,58.6751924744
gtm,1994,65.0638921975
gtm,1995,70.1282556675
gtm,1996,76.9332664504
gtm,1997,82.1963551780
gtm,1998,89.2008244954
gtm,1999,94.1504072121
gtm,2000,101.8348081677
gtm,2001,100.0000000000
gtm,2002,106.6332507225
gtm,2003,112.3239454585
gtm,2004,120.1193540457
gtm,2005,127.9909053673
gtm,2006,134.9804977029
gtm,2007,144.7558204815
gtm,2008,159.8619057507
gtm,2009,161.0931073579
gtm,2010,169.0822033016
gtm,2011,179.3115441155
gtm,2012,185.6550936746
gtm,2013,192.5058115669
gtm,2014,196.8752279278
gtm,2015,197.7536242062
gtm,2016,202.4307311725
gtm,2017,209.9902936572
gin,2006,67.2851745483
gin,2007,79.0044529715
gin,2008,89.9197858257
gin,2009,95.1321276267
gin,2010,100.0000000000
gin,2011,109.3906586947
gin,2012,118.5884530889
gin,2013,124.9138280821
gin,2014,129.2727958657
gin,2015,135.2045625259
gin,2016,143.7078901825
gin,2017,144.3487689756
gnb,2000,98.5965464539
gnb,2001,97.8322970120
gnb,2002,95.9012953685
gnb,2003,94.3319534141
gnb,2004,91.6989213333
gnb,2005,100.0000000000
gnb,2006,98.9154471742
gnb,2007,101.2616467895
gnb,2008,111.2146775208
gnb,2009,114.5598681929
gnb,2010,114.2092174195
gnb,2011,123.4598688960
gnb,2012,130.7987769371
gnb,2013,130.7322345522
gnb,2014,126.1325026386
gnb,2015,132.0527750205
gnb,2016,137.8448948086
gnb,2017,138.0968336164
hti,1988,100.0000000000
hti,1989,110.2434402793
hti,1990,124.8484406150
hti,1991,143.6416754188
hti,1992,169.7169354316
hti,1993,199.1027644460
hti,1994,290.3419633249
hti,1995,298.4827880012
hti,1996,297.0709144278
hti,1997,327.1499888623
hti,1998,376.1858239909
hti,1999,375.3808187918
hti,2000,374.5082199713
hti,2001,430.7798415372
hti,2002,475.6297328037
hti,2003,637.5594750587
hti,2004,755.6007061063
hti,2005,863.0554733097
hti,2006,1011.3652416453
hti,2007,1061.9979800284
hti,2008,1240.3875195614
hti,2009,1253.4775356364
hti,2010,1338.8698914845
hti,2011,1450.0323051226
hti,2012,1561.3296436289
hti,2013,1650.8908755113
hti,2014,1736.0249714030
hti,2015,1801.2339376775
hti,2016,2043.1242839758
hti,2017,2390.0001149033
hnd,1960,2.9034523909
hnd,1961,2.9521298335
hnd,1962,2.9998862117
hnd,1963,3.0390443899
hnd,1964,3.1674789126
hnd,1965,3.2967426584
hnd,1966,3.4492383331
hnd,1967,3.5272594815
hnd,1968,3.5823582058
hnd,1969,3.7001206257
hnd,1970,3.9225444402
hnd,1971,3.9800102608
hnd,1972,4.1013530813
hnd,1973,4.2730205466
hnd,1974,5.0540613918
hnd,1975,5.4421694120
hnd,1976,5.4756986356
hnd,1977,5.8141337684
hnd,1978,10.7112158598
hnd,1979,12.0623525381
hnd,1980,13.3533881492
hnd,1981,14.9583470014
hnd,1982,16.7444703520
hnd,1983,17.5152309167
hnd,1984,17.1346162036
hnd,1985,17.4316625040
hnd,1986,17.4790601955
hnd,1987,17.9329219282
hnd,1988,18.9488149238
hnd,1989,21.7498116311
hnd,1990,27.6090821004
hnd,1991,33.5222819218
hnd,1992,35.4153085619
hnd,1993,38.3792556627
hnd,1994,44.9383669856
hnd,1995,55.6804668048
hnd,1996,67.5748394230
hnd,1997,79.6498101843
hnd,1998,86.8066433032
hnd,1999,92.2241786490
hnd,2000,100.0000000000
hnd,2001,108.8784325449
hnd,2002,115.7803221888
hnd,2003,124.2565126653
hnd,2004,134.3351903989
hnd,2005,145.6487051187
hnd,2006,155.0375398220
hnd,2007,167.0036082135
hnd,2008,186.2673489359
hnd,2009,194.8823836811
hnd,2010,202.8617214933
hnd,2011,216.0152997082
hnd,2012,226.6094400310
hnd,2013,236.7234738338
hnd,2014,247.4712985383
hnd,2015,254.4232334240
hnd,2016,262.5562095380
hnd,2017,273.9071047272
hkg,1973,14.1899171244
hkg,1974,16.3485587761
hkg,1975,16.6983160254
hkg,1976,17.2785433286
hkg,1977,18.1859230147
hkg,1978,19.5970459695
hkg,1979,23.4813963261
hkg,1980,27.2048595035
hkg,1981,30.3080540161
hkg,1982,33.1599955262
hkg,1983,35.0450919427
hkg,1984,37.1869268057
hkg,1985,37.9454466229
hkg,1986,40.5581265085
hkg,1987,44.2975814824
hkg,1988,48.7368686711
hkg,1989,53.5741819652
hkg,1990,57.7708430388
hkg,1991,62.4249235225
hkg,1992,67.7215825118
hkg,1993,72.8332688467
hkg,1994,78.8091629678
hkg,1995,84.2646635185
hkg,1996,88.7110956494
hkg,1997,93.3860922375
hkg,1998,93.0486536472
hkg,1999,89.8188007926
hkg,2000,87.4378370802
hkg,2001,85.7422906845
hkg,2002,81.3296542718
hkg,2003,78.0211775537
hkg,2004,77.9791173461
hkg,2005,78.9887663769
hkg,2006,80.2390475578
hkg,2007,82.1004712922
hkg,2008,84.2379246208
hkg,2009,83.4380944964
hkg,2010,85.2737781066
hkg,2011,89.2518753454
hkg,2012,93.0617728759
hkg,2013,93.7236152807
hkg,2014,96.6732931280
hkg,2015,98.7077092328
hkg,2016,100.0000000000
hkg,2017,102.8318111939
hun,1991,13.7157471025
hun,1992,16.4973003905
hun,1993,19.6869514953
hun,1994,23.5250703295
hun,1995,29.9389370803
hun,1996,36.7308353256
hun,1997,43.8004335551
hun,1998,49.6517353484
hun,1999,53.7629538252
hun,2000,59.9099972548
hun,2001,66.2404425054
hun,2002,70.9814478824
hun,2003,74.8828842800
hun,2004,78.5596964931
hun,2005,81.3036483261
hun,2006,85.0234368850
hun,2007,89.3641425445
hun,2008,94.8097191684
hun,2009,97.7339654506
hun,2010,100.0000000000
hun,2011,103.4278840325
hun,2012,107.7916583699
hun,2013,110.5057245919
hun,2014,113.7543904985
hun,2015,115.3219460253
hun,2016,115.1334303122
hun,2017,120.0759755119
isl,1970,0.1134088819
isl,1971,0.1225229856
isl,1972,0.1490698383
isl,1973,0.1868162061
isl,1974,0.2578497208
isl,1975,0.3854274907
isl,1976,0.5125255492
isl,1977,0.6521737853
isl,1978,0.9484376956
isl,1979,1.3805542200
isl,1980,2.1312510044
isl,1981,3.1580711672
isl,1982,4.7984459002
isl,1983,8.9053713568
isl,1984,10.9892931583
isl,1985,14.8161642967
isl,1986,18.2337211901
isl,1987,21.3722600617
isl,1988,25.9964812789
isl,1989,32.7692217477
isl,1990,37.2903945664
isl,1991,39.5479158600
isl,1992,41.1369684536
isl,1993,42.3585378341
isl,1994,43.6856247285
isl,1995,44.5883673011
isl,1996,46.6508287229
isl,1997,47.3479794662
isl,1998,48.7269501259
isl,1999,50.4625346480
isl,2000,53.0749669326
isl,2001,57.4465622052
isl,2002,60.9944267163
isl,2003,62.0377407043
isl,2004,63.8462781429
isl,2005,64.4876967462
isl,2006,69.8349846075
isl,2007,73.8584677599
isl,2008,85.1873380712
isl,2009,97.0618774500
isl,2010,100.0000000000
isl,2011,104.1914719019
isl,2012,109.6863374567
isl,2013,113.6975802242
isl,2014,116.2242867231
isl,2015,118.8853071101
isl,2016,120.5570379310
isl,2017,120.4244671435
ind,1960,2.5616363170
ind,1961,2.6292382217
ind,1962,2.7280109487
ind,1963,2.8958784141
ind,1964,3.1772294188
ind,1965,3.3507168216
ind,1966,3.8077395923
ind,1967,4.2481031643
ind,1968,4.1772485606
ind,1969,4.3794288146
ind,1970,4.5456911715
ind,1971,4.7911062254
ind,1972,5.2046355168
ind,1973,6.0944715097
ind,1974,7.4683682556
ind,1975,7.5403976800
ind,1976,7.5633604349
ind,1977,7.9292891582
ind,1978,8.2081862237
ind,1979,9.2276596029
ind,1980,10.1706968466
ind,1981,11.4530073441
ind,1982,12.4957194167
ind,1983,13.4965452223
ind,1984,14.6152337659
ind,1985,15.7016848288
ind,1986,16.9399333289
ind,1987,18.3004726921
ind,1988,20.1111975973
ind,1989,21.6498739974
ind,1990,23.8034409965
ind,1991,26.7934301596
ind,1992,29.3651596776
ind,1993,32.1086945718
ind,1994,35.5578506661
ind,1995,38.9335297952
ind,1996,42.1364900423
ind,1997,44.6925297398
ind,1998,47.8129517874
ind,1999,50.4400871605
ind,2000,52.2518470332
ind,2001,53.8651264478
ind,2002,55.4083834322
ind,2003,57.6432562035
ind,2004,60.5796708767
ind,2005,63.3992103908
ind,2006,68.8519883595
ind,2007,73.0916836283
ind,2008,79.5376500230
ind,2009,84.2175920181
ind,2010,91.4613090285
ind,2011,99.9999996298
ind,2012,107.4742798671
ind,2013,114.4190165389
ind,2014,119.7428362205
ind,2015,122.3383410184
ind,2016,126.1359154630
ind,2017,130.0032695072
idn,1960,0.1006173169
idn,1961,0.2086915722
idn,1962,0.3095727713
idn,1963,0.7971467587
idn,1964,1.7141199319
idn,1965,5.7008036743
idn,1966,0.0798469320
idn,1967,0.2064824058
idn,1968,0.4452594905
idn,1969,0.5372788917
idn,1970,0.5908753443
idn,1971,0.5962445905
idn,1972,0.6830252460
idn,1973,0.9010269529
idn,1974,1.1778044916
idn,1975,1.3712180889
idn,1976,1.5665578960
idn,1977,1.7095458822
idn,1978,1.8976201660
idn,1979,2.1560509557
idn,1980,2.5770698560
idn,1981,2.8560241045
idn,1982,3.1978971772
idn,1983,1.1804159507
idn,1984,0.9721819438
idn,1985,0.7542892984
idn,1986,0.8883303589
idn,1987,1.2422056595
idn,1988,3.7856390391
idn,1989,3.7410656903
idn,1990,2.6469234298
idn,1991,4.0562784668
idn,1992,4.0525936457
idn,1993,3.7169568066
idn,1994,3.3842092090
idn,1995,3.8031481526
idn,1996,7.5206518809
idn,1997,10.0098449438
idn,1998,222.3770750640
idn,1999,-85.2215058658
idn,2000,-38.8425924593
idn,2001,-31.1943645895
idn,2002,120.9070290095
idn,2003,-37.7663555478
idn,2004,-356.9902429052
idn,2005,-126.3610132362
idn,2006,-320.6975260511
idn,2007,68.7055227200
idn,2008,87.4460844286
idn,2009,83.0327652885
idn,2010,100.0000002970
idn,2011,106.8949183403
idn,2012,113.2534780130
idn,2013,119.2613104609
idn,2014,126.9508934834
idn,2015,132.9359642349
idn,2016,136.7199666281
idn,2017,141.1364447335
irn,1960,0.0781813040
irn,1961,0.0790083680
irn,1962,0.0819362663
irn,1963,0.0779805180
irn,1964,0.0800756505
irn,1965,0.0831001335
irn,1966,0.0836274567
irn,1967,0.0830749485
irn,1968,0.0813138490
irn,1969,0.0869114973
irn,1970,0.0896187276
irn,1971,0.0997817194
irn,1972,0.0985574645
irn,1973,0.1149089645
irn,1974,0.1335681793
irn,1975,0.1378113204
irn,1976,0.1413219674
irn,1977,0.1678968141
irn,1978,0.1843455351
irn,1979,0.2238977478
irn,1980,0.2917896137
irn,1981,0.3831545318
irn,1982,0.4434868705
irn,1983,0.5289286943
irn,1984,0.6167197296
irn,1985,0.6375001359
irn,1986,0.6561464818
irn,1987,0.8275853356
irn,1988,1.1818382834
irn,1989,1.3675309857
irn,1990,1.8472880705
irn,1991,2.1997542793
irn,1992,2.8511755695
irn,1993,3.9750995632
irn,1994,5.0866265170
irn,1995,7.2927800642
irn,1996,9.8687305438
irn,1997,11.7118198724
irn,1998,13.2687873164
irn,1999,15.8545216479
irn,2000,21.1546634540
irn,2001,22.2973254142
irn,2002,27.8368798225
irn,2003,30.6023751045
irn,2004,39.2531007380
irn,2005,41.6247522638
irn,2006,47.4237876302
irn,2007,56.1629550264
irn,2008,68.0338344927
irn,2009,72.7245533813
irn,2010,82.1302660227
irn,2011,99.9999999987
irn,2012,131.7010402967
irn,2013,176.2927488304
irn,2014,203.9475271384
irn,2015,217.6444204365
irn,2016,237.1203173468
irn,2017,262.7108752876
irl,1970,7.5405134669
irl,1971,8.2343525576
irl,1972,9.0610740231
irl,1973,10.1661983526
irl,1974,11.8019566417
irl,1975,14.3129467575
irl,1976,16.9311060019
irl,1977,19.4209649264
irl,1978,21.2264743761
irl,1979,24.5501804078
irl,1980,28.9885481995
irl,1981,34.3609406324
irl,1982,38.8752183498
irl,1983,42.1213874328
irl,1984,45.1585360050
irl,1985,47.4345522816
irl,1986,49.4273634402
irl,1987,51.3177432979
irl,1988,53.5122307241
irl,1989,56.0654298712
irl,1990,57.3827264725
irl,1991,59.2310177340
irl,1992,61.3248958989
irl,1993,63.4905424969
irl,1994,65.0983141296
irl,1995,67.0196197803
irl,1996,69.0113909470
irl,1997,71.5849198317
irl,1998,75.2941971527
irl,1999,78.8776040716
irl,2000,83.6964624646
irl,2001,88.3811777662
irl,2002,93.0837814948
irl,2003,97.3585292243
irl,2004,101.1539694610
irl,2005,103.9667750539
irl,2006,107.9942255775
irl,2007,109.6161146885
irl,2008,108.7608667151
irl,2009,102.8234880231
irl,2010,100.0000000000
irl,2011,100.2673783766
irl,2012,102.0926666889
irl,2013,103.1883506485
irl,2014,103.9431784480
irl,2015,105.6220800739
irl,2016,106.8451749835
irl,2017,108.5821102764
isr,1971,0.0016697028
isr,1972,0.0019539540
isr,1973,0.0023835437
isr,1974,0.0032628993
isr,1975,0.0045263120
isr,1976,0.0058213288
isr,1977,0.0081461797
isr,1978,0.0130238382
isr,1979,0.0232245214
isr,1980,0.0530150366
isr,1981,0.1182974920
isr,1982,0.2620676926
isr,1983,0.6393435300
isr,1984,3.1668924141
isr,1985,11.7418532822
isr,1986,17.1453505496
isr,1987,20.6419698627
isr,1988,24.0668715753
isr,1989,29.0010122067
isr,1990,33.4359669973
isr,1991,39.6762741206
isr,1992,44.4119109344
isr,1993,49.2356869950
isr,1994,55.4750767235
isr,1995,60.9293805785
isr,1996,66.1531681777
isr,1997,70.8696966676
isr,1998,75.0977506777
isr,1999,79.3466834741
isr,2000,81.8326686326
isr,2001,83.3111050541
isr,2002,87.1961829912
isr,2003,87.4796601201
isr,2004,88.4112406494
isr,2005,90.0633312758
isr,2006,91.7775988959
isr,2007,93.2421971491
isr,2008,96.4901076646
isr,2009,97.6972825876
isr,2010,100.0000000000
isr,2011,103.1587263926
isr,2012,105.9139617894
isr,2013,107.5355569195
isr,2014,108.2587560702
isr,2015,108.4334796529
isr,2016,108.2756014287
isr,2017,108.7612050787
ita,1970,4.9457198011
ita,1971,5.2922179647
ita,1972,5.5786854779
ita,1973,6.4385436868
ita,1974,7.9570101470
ita,1975,9.1764230737
ita,1976,10.9267474564
ita,1977,12.8562803354
ita,1978,14.6103983751
ita,1979,16.9519479506
ita,1980,20.6696095163
ita,1981,24.6567032159
ita,1982,28.6611156492
ita,1983,32.8304018255
ita,1984,36.4499369602
ita,1985,39.7342547109
ita,1986,41.6566930532
ita,1987,43.9760579215
ita,1988,47.0285677755
ita,1989,49.9956682119
ita,1990,53.9917146281
ita,1991,57.6636092306
ita,1992,60.2668424216
ita,1993,62.8910815800
ita,1994,65.3344199923
ita,1995,68.9439320696
ita,1996,71.8163923558
ita,1997,73.7171253402
ita,1998,75.1878650789
ita,1999,76.4779513017
ita,2000,79.1161070275
ita,2001,81.2543839599
ita,2002,83.6495848098
ita,2003,85.9897009530
ita,2004,88.3582164653
ita,2005,90.7452441957
ita,2006,93.2115520620
ita,2007,95.1868093455
ita,2008,98.1379337088
ita,2009,98.6047313474
ita,2010,100.0000000000
ita,2011,102.2424946547
ita,2012,104.0734254230
ita,2013,104.9220566160
ita,2014,105.1965437654
ita,2015,105.5338490871
ita,2016,105.9821614692
ita,2017,107.0274112340
jam,2007,99.9999072860
jam,2008,119.3920901389
jam,2009,131.7171240597
jam,2010,144.6554889372
jam,2011,155.7185363745
jam,2012,165.9528005596
jam,2013,181.1640241243
jam,2014,195.0071192348
jam,2015,202.4146072094
jam,2016,209.5805409469
jam,2017,223.3168802076
jpn,1970,39.9121155295
jpn,1971,41.4585625837
jpn,1972,43.8552540662
jpn,1973,50.0740944235
jpn,1974,61.7215987996
jpn,1975,65.9941778487
jpn,1976,71.0834651979
jpn,1977,75.6433039087
jpn,1978,78.5210601767
jpn,1979,82.3474240606
jpn,1980,88.6203983224
jpn,1981,91.6006348840
jpn,1982,93.6455865697
jpn,1983,95.7321962840
jpn,1984,97.9917087520
jpn,1985,98.8821888265
jpn,1986,99.5416309651
jpn,1987,100.3286595511
jpn,1988,101.0242928121
jpn,1989,102.9633448398
jpn,1990,105.8815117116
jpn,1991,108.6647707557
jpn,1992,110.1424599628
jpn,1993,109.9362089963
jpn,1994,110.1409990157
jpn,1995,109.6499336181
jpn,1996,109.5830950247
jpn,1997,110.5329278505
jpn,1998,110.0423014444
jpn,1999,108.7514654783
jpn,2000,107.8602815184
jpn,2001,106.6196001871
jpn,2002,105.1115414155
jpn,2003,103.7764265867
jpn,2004,103.1302136592
jpn,2005,102.8253680855
jpn,2006,102.8788131563
jpn,2007,102.6978877391
jpn,2008,103.3839887860
jpn,2009,101.1278396449
jpn,2010,100.0000000000
jpn,2011,99.4935219092
jpn,2012,98.9050692086
jpn,2013,98.9552752971
jpn,2014,100.8155758998
jpn,2015,101.3108522895
jpn,2016,100.7598050804
jpn,2017,101.1403349155
jor,1976,35.8176883518
jor,1977,38.3022272036
jor,1978,37.5483573787
jor,1979,39.1100096354
jor,1980,39.6075241625
jor,1981,47.3806912915
jor,1982,53.6522963835
jor,1983,56.7896886419
jor,1984,53.4494768048
jor,1985,55.4512332220
jor,1986,59.1645677938
jor,1987,54.2910489979
jor,1988,55.4471262859
jor,1989,57.6031315210
jor,1990,77.2802612625
jor,1991,92.3347408838
jor,1992,95.0187101236
jor,1993,97.0546414609
jor,1994,100.0000000000
jor,1995,103.8523960204
jor,1996,108.6879208324
jor,1997,108.7298196832
jor,1998,114.4934918028
jor,1999,113.4539997728
jor,2000,114.9385260309
jor,2001,116.5754543176
jor,2002,118.5421697539
jor,2003,125.8326017057
jor,2004,135.0220812469
jor,2005,140.0471397801
jor,2006,153.6866422523
jor,2007,162.3054495050
jor,2008,176.7335668937
jor,2009,175.9883308042
jor,2010,205.7663445401
jor,2011,230.6419872783
jor,2012,237.9397628840
jor,2013,252.4428268435
jor,2014,263.4241868477
jor,2015,257.4984865181
jor,2016,261.7025570243
jor,2017,263.7209652160
kaz,1993,0.5092288280
kaz,1994,8.8099954283
kaz,1995,25.4260991758
kaz,1996,39.0319598988
kaz,1997,46.0355071745
kaz,1998,50.0456689301
kaz,1999,52.7538243411
kaz,2000,61.2255850854
kaz,2001,69.7400688515
kaz,2002,74.4158023192
kaz,2003,80.9347021732
kaz,2004,90.4661678910
kaz,2005,100.0000000000
kaz,2006,110.8850082214
kaz,2007,122.9061896940
kaz,2008,139.1548620139
kaz,2009,157.2519340436
kaz,2010,173.3696504385
kaz,2011,189.7732940513
kaz,2012,202.1320115171
kaz,2013,224.3873995993
kaz,2014,237.3696224713
kaz,2015,260.3487110045
kaz,2016,296.2020311373
kaz,2017,312.9273409863
ken,1964,1.6166484699
ken,1965,1.5820002167
ken,1966,1.6303422360
ken,1967,1.6732455362
ken,1968,1.7542109778
ken,1969,1.7866040895
ken,1970,1.9662260512
ken,1971,1.7985013968
ken,1972,1.8945719999
ken,1973,2.1921359544
ken,1974,2.5616387603
ken,1975,2.9902646572
ken,1976,3.4638156565
ken,1977,3.7955428850
ken,1978,4.0898108194
ken,1979,4.3752241558
ken,1980,5.0729347262
ken,1981,5.9159129430
ken,1982,6.8821143679
ken,1983,7.6910932621
ken,1984,8.2616170166
ken,1985,9.4052647222
ken,1986,9.7828697302
ken,1987,10.5246713541
ken,1988,11.2154723953
ken,1989,12.9457170203
ken,1990,14.0783822871
ken,1991,15.1884668367
ken,1992,17.8325644210
ken,1993,21.0606149379
ken,1994,23.6767596586
ken,1995,26.7616149326
ken,1996,38.4193500689
ken,1997,42.1592359907
ken,1998,45.0093967512
ken,1999,46.8900754810
ken,2000,50.1589191533
ken,2001,52.0307755576
ken,2002,52.1040608523
ken,2003,55.4303622111
ken,2004,60.0107684947
ken,2005,62.8506077838
ken,2006,73.7176045736
ken,2007,80.8348627302
ken,2008,91.9495254748
ken,2009,100.0000000000
ken,2010,104.0866030745
ken,2011,117.8171749711
ken,2012,125.9485279673
ken,2013,132.8437447199
ken,2014,145.4734826676
ken,2015,157.2399032239
ken,2016,168.3109741815
ken,2017,183.5178976064
kor,1960,0.6922499371
kor,1961,0.8055111412
kor,1962,0.9095637071
kor,1963,1.1853327474
kor,1964,1.5507873650
kor,1965,1.6504188013
kor,1966,1.9510776061
kor,1967,2.2093658871
kor,1968,2.5254083095
kor,1969,2.8921742492
kor,1970,3.3065235858
kor,1971,3.7226851247
kor,1972,4.2292805695
kor,1973,4.8594050223
kor,1974,6.6953940189
kor,1975,8.4074930443
kor,1976,9.8623014284
kor,1977,11.3876827621
kor,1978,13.7905108161
kor,1979,16.5843004353
kor,1980,21.2941271588
kor,1981,24.9953460656
kor,1982,26.3819843124
kor,1983,27.6202611658
kor,1984,28.7101516846
kor,1985,30.0458612449
kor,1986,30.7439636490
kor,1987,32.1367070306
kor,1988,34.3894195633
kor,1989,36.4435854390
kor,1990,40.3616647772
kor,1991,44.4563469930
kor,1992,47.7809597170
kor,1993,50.4656935906
kor,1994,54.6281317069
kor,1995,58.5070627461
kor,1996,61.9092812509
kor,1997,65.6430889617
kor,1998,68.9361009818
kor,1999,69.8441073662
kor,2000,72.7292444603
kor,2001,75.9588391464
kor,2002,77.9876794370
kor,2003,81.0642945935
kor,2004,84.2510315145
kor,2005,86.4858941722
kor,2006,87.8898213801
kor,2007,89.9813744819
kor,2008,95.3739767384
kor,2009,97.1029011513
kor,2010,100.0000000000
kor,2011,104.0532504982
kor,2012,105.3558950056
kor,2013,105.3505360611
kor,2014,105.9608973514
kor,2015,105.5495719487
kor,2016,106.4930293624
kor,2017,108.2377593385
xkx,2006,87.6379001707
xkx,2007,91.0409723584
xkx,2008,100.0000000000
xkx,2009,98.7514392631
xkx,2010,102.7021910122
xkx,2011,110.0061220325
xkx,2012,110.6386540554
xkx,2013,110.7205623902
xkx,2014,112.9529513752
xkx,2015,112.2753679901
xkx,2016,109.9511625589
xkx,2017,112.1544658980
kwt,2010,100.0000000000
kwt,2011,103.5711312745
kwt,2012,106.5833754175
kwt,2013,110.0483619531
kwt,2014,112.7721015459
kwt,2015,115.4730762448
kwt,2016,116.2811573408
kwt,2017,120.3595459797
kgz,1993,25.8607215941
kgz,1994,72.2996842584
kgz,1995,99.9995994793
kgz,1996,132.4434778701
kgz,1997,162.2428287603
kgz,1998,192.8612835536
kgz,1999,248.3378505577
kgz,2000,299.8281045394
kgz,2001,319.5027415682
kgz,2002,325.8924936417
kgz,2003,351.3256117145
kgz,2004,367.9811461789
kgz,2005,400.6301310957
kgz,2006,446.8213039226
kgz,2007,454.1616749196
kgz,2008,553.7725497107
kgz,2009,599.0581852479
kgz,2010,729.2885258710
kgz,2011,896.7950681802
kgz,2012,1096.7564854530
kgz,2013,1006.0179199641
kgz,2014,1071.5993161260
kgz,2015,1072.2631022013
kgz,2016,1050.5326533065
kgz,2017,1088.1002512629
lao,2000,50.1365398765
lao,2001,50.6647499135
lao,2002,52.8229962503
lao,2003,59.7106002516
lao,2004,63.4798389706
lao,2005,66.6001694984
lao,2006,67.4972604661
lao,2007,74.9977138507
lao,2008,81.6054209571
lao,2009,79.0792012198
lao,2010,85.6257873791
lao,2011,88.0371428014
lao,2012,99.9998602391
lao,2013,106.8109469393
lao,2014,111.5154180730
lao,2015,116.0022629116
lao,2016,112.7406020458
lao,2017,115.9278430932
lva,1995,41.6637780440
lva,1996,47.3887134752
lva,1997,51.8298595433
lva,1998,53.9933205370
lva,1999,53.9026019068
lva,2000,57.0899834112
lva,2001,58.3219800375
lva,2002,61.8736091055
lva,2003,64.7861188369
lva,2004,68.6773940390
lva,2005,76.6306656996
lva,2006,85.9280576450
lva,2007,99.8186101603
lva,2008,111.7659135808
lva,2009,100.5635312953
lva,2010,100.0000000000
lva,2011,104.6500968509
lva,2012,110.4436375000
lva,2013,111.8283066857
lva,2014,114.6056937618
lva,2015,114.2116935431
lva,2016,113.2788540679
lva,2017,116.3706054319
lbn,1990,22.7278009685
lbn,1991,32.2313357374
lbn,1992,53.2864820439
lbn,1993,61.8036176628
lbn,1994,64.7448823039
lbn,1995,71.0638949579
lbn,1996,71.3702789582
lbn,1997,77.7359899371
lbn,1998,78.3301997843
lbn,1999,78.0681642533
lbn,2000,76.6899246963
lbn,2001,76.1766534328
lbn,2002,77.0068616761
lbn,2003,79.2852159618
lbn,2004,78.7770459000
lbn,2005,80.4236205515
lbn,2006,83.2367310038
lbn,2007,87.3741742550
lbn,2008,96.1666839195
lbn,2009,97.8391394110
lbn,2010,99.9999999521
lbn,2011,107.7422399410
lbn,2012,112.0977548927
lbn,2013,114.1175712180
lbn,2014,114.2853661701
lbn,2015,110.4241560764
lbn,2016,108.6239809090
lbn,2017,113.8172570193
lso,1960,71.5119639744
lso,1961,71.5748580115
lso,1962,71.6830423792
lso,1963,71.7338720437
lso,1964,71.7753000726
lso,1965,71.8271360260
lso,1966,71.7621874088
lso,1967,71.8115799251
lso,1968,71.8397215653
lso,1969,71.8330803377
lso,1970,71.7856657612
lso,1971,71.7379984267
lso,1972,71.7810677434
lso,1973,71.8723955999
lso,1974,71.8002794853
lso,1975,71.8840197983
lso,1976,72.1669199979
lso,1977,71.9936408109
lso,1978,72.1151861516
lso,1979,72.2013189244
lso,1980,72.3603749349
lso,1981,72.3329771257
lso,2007,74.6639683863
lso,2008,82.7809273043
lso,2009,87.9358541004
lso,2010,90.7561098723
lso,2011,94.3830822401
lso,2012,100.0000000000
lso,2013,106.0086551219
lso,2014,112.9808644716
lso,2015,117.5485471854
lso,2016,123.2481626200
lbr,2000,165.1973255760
