country,year,ne_dab_defl_zs
gab,1964,6.7311963349
gab,1965,6.5165317279
gab,1966,6.8538467162
gab,1967,7.5351575409
gab,1968,8.0812309124
gab,1969,8.5767076518
gab,1970,7.7214717008
gab,1971,7.9958327818
gab,1972,8.1834641371
gab,1973,10.8789902922
gab,1974,13.5402457298
gab,1975,15.9266217334
gab,1976,19.0265586287
gab,1977,20.4659988248
gab,1978,20.5444483892
gab,1979,21.8360298033
gab,1980,24.4288823709
gab,1981,25.0644150007
gab,1982,30.8576101141
gab,1983,31.8239837707
gab,1984,38.4275764837
gab,1985,42.3393926238
gab,1986,41.6053558436
gab,1987,44.6657337475
gab,1988,44.7857789007
gab,1989,50.5084541363
gab,1990,57.0735789335
gab,1991,52.1353987019
gab,1992,54.3929701526
gab,1993,56.3263550075
gab,1994,83.5864254037
gab,1995,87.5338089108
gab,1996,90.8912890957
gab,1997,92.8967710425
gab,1998,83.8433935488
gab,1999,87.6013910998
gab,2000,89.7358593652
gab,2001,100.0000000000
gab,2002,98.5105830516
gab,2003,99.0915366504
gab,2004,99.8461937979
gab,2005,100.3548754411
gab,2006,109.4883882894
gab,2007,118.2338266293
gab,2008,124.6744238589
gab,2009,124.0555684241
gab,2010,126.7060303740
gab,2011,125.1078252730
gab,2012,120.4473379808
gab,2013,120.7612757753
gab,2014,129.2041182458
gab,2015,123.9930911337
gmb,1966,1.2230430721
gmb,1967,1.3184835164
gmb,1968,1.2627184375
gmb,1969,1.3323867461
gmb,1970,1.3904961981
gmb,1971,1.6025210991
gmb,1972,1.6586137353
gmb,1973,1.6088719264
gmb,1974,1.9646164445
gmb,1975,2.3101583900
gmb,1976,2.9780162961
gmb,1977,3.4493853510
gmb,1978,3.7542268511
gmb,1979,3.4497886590
gmb,1980,3.3152870094
gmb,1981,3.8156856220
gmb,1982,4.3227055233
gmb,1983,5.3333006275
gmb,1984,6.8973250418
gmb,1985,9.5811466015
gmb,1986,12.9603408844
gmb,1987,15.3535326531
gmb,1988,16.8025317729
gmb,1989,18.9961267357
gmb,1990,21.1332452258
gmb,1991,46.4887865893
gmb,1992,47.2909980817
gmb,1993,49.3599633646
gmb,1994,52.6222672752
gmb,1995,52.6475042639
gmb,1996,58.6252916153
gmb,1997,54.7125347294
gmb,1998,55.3463002444
gmb,1999,57.0540720649
gmb,2000,61.2771044580
gmb,2001,63.3203220591
gmb,2002,68.6849908379
gmb,2003,84.2679420830
gmb,2004,100.0000000000
gmb,2005,104.0775956605
gmb,2006,105.0978620056
gmb,2007,109.2315940093
gmb,2008,112.1536202104
gmb,2009,117.7351942470
gmb,2010,123.3128083545
gmb,2011,128.6021817135
gmb,2012,133.5941162317
gmb,2013,141.5053886758
geo,2011,264.3769942863
geo,2012,264.9588169224
geo,2013,263.1020129258
geo,2014,270.5422634544
geo,2015,287.2519315409
deu,1970,34.9427305347
deu,1971,37.4872916495
deu,1972,39.1245732090
deu,1973,41.6536551375
deu,1974,45.0686160218
deu,1975,47.6192062805
deu,1976,49.4054396977
deu,1977,50.9170225843
deu,1978,52.4091049294
deu,1979,55.1922677841
deu,1980,58.9533234785
deu,1981,61.9030154818
deu,1982,64.3829247135
deu,1983,66.0915893180
deu,1984,67.6412979000
deu,1985,68.9575709418
deu,1986,69.3519209205
deu,1987,69.7839829804
deu,1988,71.0019920446
deu,1989,73.4463337526
deu,1990,75.7076190832
deu,1991,78.3132406232
deu,1992,81.9066830755
deu,1993,84.9065688199
deu,1994,86.5704196090
deu,1995,87.9533568130
deu,1996,88.5075286956
deu,1997,89.0178188731
deu,1998,89.1405356050
deu,1999,89.2535065768
deu,2000,89.8846399864
deu,2001,90.8944408201
deu,2002,91.4824903602
deu,2003,92.3800644586
deu,2004,93.2809697147
deu,2005,94.3410470204
deu,2006,95.1218656321
deu,2007,96.7162466403
deu,2008,98.1767400444
deu,2009,98.5045433594
deu,2010,100.0000000000
deu,2011,102.1347563427
deu,2012,103.8156223888
deu,2013,105.5445877979
deu,2014,106.8646633035
deu,2015,107.9082591246
gha,2006,100.0000000000
gha,2007,115.9757333485
gha,2008,136.7754195884
gha,2009,162.5508749333
gha,2010,190.2233754890
gha,2011,210.1521456958
gha,2012,243.3095667138
gha,2013,278.3029658652
gha,2014,336.4114534846
gha,2015,399.3314022604
grc,1960,0.9606433479
grc,1961,0.9711596579
grc,1962,1.0140683016
grc,1963,1.0310618736
grc,1964,1.0801697104
grc,1965,1.1302732155
grc,1966,1.1627311539
grc,1967,1.1880752520
grc,1968,1.2165787090
grc,1969,1.2568956717
grc,1970,1.3405900608
grc,1971,1.3818883096
grc,1972,1.4560609400
grc,1973,1.7659768307
grc,1974,2.1704644291
grc,1975,2.4724581930
grc,1976,2.8793052266
grc,1977,3.2591807450
grc,1978,3.7009734066
grc,1979,4.4470140615
grc,1980,5.3439943226
grc,1981,6.4098682790
grc,1982,8.2603760613
grc,1983,9.9447475749
grc,1984,12.1804170248
grc,1985,14.5660103329
grc,1986,17.1734963848
grc,1987,19.6392637181
grc,1988,22.8367565556
grc,1989,26.3050555307
grc,1990,31.6931191813
grc,1991,37.7065512772
grc,1992,43.2497092364
grc,1993,49.1750174771
grc,1994,54.2257307207
grc,1995,59.4382285183
grc,1996,63.6414548129
grc,1997,67.5023438600
grc,1998,70.8644680314
grc,1999,73.2290889725
grc,2000,75.1409962739
grc,2001,77.5361334922
grc,2002,79.7226623557
grc,2003,81.9831052574
grc,2004,84.4120044139
grc,2005,86.5247069103
grc,2006,89.5444930931
grc,2007,92.3796452875
grc,2008,96.7299171558
grc,2009,98.9948587273
grc,2010,100.0000000000
grc,2011,101.2573404780
grc,2012,101.3744524971
grc,2013,98.2445115314
grc,2014,95.6155653774
grc,2015,93.7962398332
gtm,1960,3.2161090313
gtm,1961,3.2756189083
gtm,1962,3.3252349572
gtm,1963,3.3540073202
gtm,1964,3.2034230116
gtm,1965,3.2029235952
gtm,1966,3.2807261494
gtm,1967,3.2585678752
gtm,1968,3.3558509305
gtm,1969,3.5111165418
gtm,1970,3.5521014355
gtm,1971,3.5601551427
gtm,1972,3.6804879894
gtm,1973,4.1968816891
gtm,1974,4.9248371616
gtm,1975,5.6580825774
gtm,1976,6.1106808936
gtm,1977,6.7628497174
gtm,1978,7.3154992423
gtm,1979,8.3481431840
gtm,1980,9.4785695106
gtm,1981,10.2707240465
gtm,1982,10.9574295440
gtm,1983,11.6604281264
gtm,1984,11.9179651386
gtm,1985,14.5553661070
gtm,1986,19.9060806408
gtm,1987,21.7139034061
gtm,1988,24.2038416639
gtm,1989,27.1231241579
gtm,1990,38.5501951907
gtm,1991,49.5425175779
gtm,1992,53.5061153563
gtm,1993,61.0894806327
gtm,1994,67.3069582816
gtm,1995,73.1066662965
gtm,1996,82.2217431947
gtm,1997,86.9595487175
gtm,1998,91.2258016874
gtm,1999,97.3204541365
gtm,2000,103.5504730229
gtm,2001,100.0000000000
gtm,2002,106.6332526124
gtm,2003,112.3219127428
gtm,2004,120.2383455589
gtm,2005,127.9835069392
gtm,2006,134.8988178725
gtm,2007,144.8321524149
gtm,2008,159.3444814419
gtm,2009,160.2179254600
gtm,2010,168.1789336595
gtm,2011,178.1584892984
gtm,2012,184.5275958300
gtm,2013,191.4187000698
gtm,2014,195.8580422302
gtm,2015,196.1245388792
gin,1986,17.3308920960
gin,1987,21.8214519586
gin,1988,26.3467064930
gin,1989,32.5735751531
gin,1990,37.6330693873
gin,1991,47.8540332539
gin,1992,63.4613541593
gin,1993,64.9557674088
gin,1994,67.5618525481
gin,1995,73.5673539075
gin,1996,73.8251791935
gin,1997,73.4353957426
gin,1998,74.8614989790
gin,1999,80.3555772335
gin,2000,87.6983510888
gin,2001,88.4024162950
gin,2002,88.0376454388
gin,2003,100.0000000000
gin,2006,187.3757849745
gin,2007,215.4720562781
gin,2008,223.7673656327
gin,2009,257.2021833158
gin,2010,297.2234484006
gin,2011,377.6418173284
gin,2012,477.1772461756
gin,2013,476.1095465644
gin,2014,501.1264824872
gin,2015,534.5070197019
gnb,2000,96.4140316160
gnb,2001,92.8168647560
gnb,2002,91.9939955628
gnb,2003,91.6968621636
gnb,2004,88.5276754186
gnb,2005,100.0000000000
hti,1998,369.1450374015
hti,1999,368.8508978777
hti,2000,368.0933852140
hti,2001,423.4183530914
hti,2002,467.6999678766
hti,2003,627.0730063053
hti,2004,743.1839690573
hti,2005,848.5348272350
hti,2006,994.6247778035
hti,2007,1031.0143091370
hti,2008,1219.8703943714
hti,2009,1232.9717374741
hti,2010,1314.4114157659
hti,2011,1425.1878699209
hti,2012,1536.3820719049
hti,2013,1632.6271327369
hti,2014,1708.8263979194
hti,2015,1792.8781956814
hnd,1960,3.2138042762
hnd,1961,3.2639134753
hnd,1962,3.2495493507
hnd,1963,3.1527912983
hnd,1964,3.2575106834
hnd,1965,3.5513821915
hnd,1966,3.7054629848
hnd,1967,3.7217298231
hnd,1968,3.8253571583
hnd,1969,3.9119015252
hnd,1970,4.0731939586
hnd,1971,4.6333599192
hnd,1972,4.8574278204
hnd,1973,4.8433617015
hnd,1974,5.2230122256
hnd,1975,5.9223768760
hnd,1976,5.7636387146
hnd,1977,5.7648824135
hnd,1978,6.3760606338
hnd,1979,7.6657277472
hnd,1980,8.4240617099
hnd,1981,10.0539594372
hnd,1982,11.1388848250
hnd,1983,12.0162877057
hnd,1984,11.5228549984
hnd,1985,12.5406981917
hnd,1986,12.3441155932
hnd,1987,12.8257253673
hnd,1988,12.8976206905
hnd,1989,14.2464486661
hnd,1990,17.5471011034
hnd,1991,21.0783133778
hnd,1992,23.3013052892
hnd,1993,26.4225047771
hnd,1994,32.2561830242
hnd,1995,40.0048580919
hnd,1996,51.0945087779
hnd,1997,63.9047432704
hnd,1998,70.2800738470
hnd,1999,76.7485963663
hnd,2000,100.0000000000
hnd,2001,108.8784397577
hnd,2002,115.7802299686
hnd,2003,124.2566074465
hnd,2004,134.3351903989
hnd,2005,145.6492956060
hnd,2006,155.0373876987
hnd,2007,167.0034032883
hnd,2008,186.2678456197
hnd,2009,194.8825667443
hnd,2010,202.8619547005
hnd,2011,216.0151381143
hnd,2012,226.6096641308
hnd,2013,236.7233694217
hnd,2014,247.0207054767
hnd,2015,254.5817594960
hkg,1990,63.3910851010
hkg,1991,68.4190629911
hkg,1992,74.1174339547
hkg,1993,79.5313141232
hkg,1994,85.6755430986
hkg,1995,91.1046018714
hkg,1996,95.1850982911
hkg,1997,99.4585495351
hkg,1998,98.7567555259
hkg,1999,97.1130362491
hkg,2000,94.3083026111
hkg,2001,92.3276759023
hkg,2002,87.6584581000
hkg,2003,83.5211868992
hkg,2004,83.2335578081
hkg,2005,84.2968861567
hkg,2006,85.5500097365
hkg,2007,87.4208071828
hkg,2008,89.6818050789
hkg,2009,88.8599268249
hkg,2010,90.4437316081
hkg,2011,94.4734644618
hkg,2012,98.5166937983
hkg,2013,100.0000000000
hkg,2014,98.6246141469
hkg,2015,105.4121485290
hun,1991,13.8330284003
hun,1992,16.7603567973
hun,1993,20.7094269711
hun,1994,24.5107232624
hun,1995,30.3008172513
hun,1996,36.9917500561
hun,1997,44.0296695694
hun,1998,50.2773552056
hun,1999,54.5896874982
hun,2000,60.5555243056
hun,2001,66.5303259797
hun,2002,71.7477980662
hun,2003,75.9477234894
hun,2004,79.5594746675
hun,2005,81.9983350487
hun,2006,85.4962445270
hun,2007,89.6707891785
hun,2008,95.1051221291
hun,2009,97.8318656138
hun,2010,100.0000000000
hun,2011,103.3603651563
hun,2012,107.8898461960
hun,2013,111.0413920417
hun,2014,114.1960462188
isl,1960,0.0377458762
isl,1961,0.0410971535
isl,1962,0.0457203433
isl,1963,0.0497670229
isl,1964,0.0561581007
isl,1965,0.0614836811
isl,1966,0.0674388044
isl,1967,0.0687530759
isl,1968,0.0791728221
isl,1969,0.0976671225
isl,1970,0.1122370535
isl,1971,0.1215557467
isl,1972,0.1444620397
isl,1973,0.1813870744
isl,1974,0.2538557707
isl,1975,0.3819968511
isl,1976,0.4972656324
isl,1977,0.6381652310
isl,1978,0.9363445425
isl,1979,1.3646091632
isl,1980,2.1054675118
isl,1981,3.1356116685
isl,1982,4.8301546350
isl,1983,8.6761074336
isl,1984,10.9543695723
isl,1985,14.4813067094
isl,1986,17.7783660728
isl,1987,20.7069080989
isl,1988,25.6706978911
isl,1989,32.4293009824
isl,1990,37.5587802637
isl,1991,39.9146510140
isl,1992,41.5184050107
isl,1993,43.3438499567
isl,1994,44.5127871415
isl,1995,45.4366177948
isl,1996,46.6947885327
isl,1997,47.5774001736
isl,1998,48.0319348800
isl,1999,49.6531343956
isl,2000,51.8015955790
isl,2001,57.4720596844
isl,2002,60.8241346546
isl,2003,61.3848163647
isl,2004,62.8741666512
isl,2005,62.6934361872
isl,2006,67.4893335567
isl,2007,72.4336650116
isl,2008,85.9054560945
isl,2009,96.9218109501
isl,2010,100.0000000000
isl,2011,104.1233770614
isl,2012,109.4129648173
isl,2013,113.0061995272
isl,2014,116.0239954671
ind,1960,2.6099587089
ind,1961,2.6676340423
ind,1962,2.7853240550
ind,1963,3.0183569478
ind,1964,3.2775154729
ind,1965,3.5512501632
ind,1966,4.0177150428
ind,1967,4.3658384896
ind,1968,4.4739719046
ind,1969,4.6262959322
ind,1970,4.7060546225
ind,1971,4.9297341255
ind,1972,5.4540193988
ind,1973,6.4681697018
ind,1974,7.6809317885
ind,1975,7.5935802157
ind,1976,8.0039371488
ind,1977,8.3642937527
ind,1978,8.6381650780
ind,1979,10.0804640165
ind,1980,11.3607319958
ind,1981,12.4464101310
ind,1982,13.4141640363
ind,1983,14.3298473314
ind,1984,15.6281799426
ind,1985,16.6994738065
ind,1986,17.5958224196
ind,1987,19.3261992396
ind,1988,20.9075200946
ind,1989,22.7480469464
ind,1990,25.3617892765
ind,1991,28.6419630601
ind,1992,31.0982960843
ind,1993,33.7413432541
ind,1994,36.8915148841
ind,1995,40.5048029969
ind,1996,44.0201978159
ind,1997,46.1646692262
ind,1998,49.5647438461
ind,1999,51.7530263878
ind,2000,53.8581655737
ind,2001,55.6790809643
ind,2002,58.3675194776
ind,2003,60.0960862194
ind,2004,64.5565350989
ind,2005,67.1787695339
ind,2006,71.5042201818
ind,2007,76.4129088009
ind,2008,82.1033753332
ind,2009,87.2978977571
ind,2010,94.6824564083
ind,2011,100.0000000000
ind,2012,108.1838636861
ind,2013,115.8966245577
ind,2014,120.0980116378
idn,1960,0.0001057519
idn,1961,0.0001243426
idn,1962,0.0003276967
idn,1963,0.0008144333
idn,1964,0.0017803557
idn,1965,0.0059064362
idn,1966,0.0818906025
idn,1967,0.2109791255
idn,1968,0.4505921373
idn,1969,0.5534045200
idn,1970,0.6226204440
idn,1971,0.6368563057
idn,1972,0.7410998457
idn,1973,0.9874149943
idn,1974,1.2846960498
idn,1975,1.4660977416
idn,1976,1.7172320861
idn,1977,1.9150627782
idn,1978,2.0733351870
idn,1979,2.5702404664
idn,1980,3.1118447961
idn,1981,3.3548896416
idn,1982,3.6201530762
idn,1983,4.3106835612
idn,1984,4.5623322543
idn,1985,4.7344226697
idn,1986,4.9471082425
idn,1987,5.6911449463
idn,1988,6.5820294482
idn,1989,7.1703271133
idn,1990,7.5970529334
idn,1991,8.2981839966
idn,1992,8.7101733897
idn,1993,9.5096980598
idn,1994,10.2648615020
idn,1995,11.2650427613
idn,1996,12.1930762760
idn,1997,13.4741941387
idn,1998,21.9998776851
idn,1999,26.2464226927
idn,2000,30.9297949293
idn,2001,35.9739557886
idn,2002,39.0980907068
idn,2003,41.0974642622
idn,2004,45.0227346682
idn,2005,51.6978951559
idn,2006,58.3270493267
idn,2007,65.7731735138
idn,2008,80.0721833497
idn,2009,86.1433351496
idn,2010,100.0000000000
idn,2011,106.9408073180
idn,2012,112.4454440174
idn,2013,119.1340997745
idn,2014,125.1596964420
idn,2015,130.1812621229
irn,1960,0.1903438494
irn,1961,0.1876357547
irn,1962,0.1918789364
irn,1963,0.1934166086
irn,1964,0.1954968468
irn,1965,0.1929987200
irn,1966,0.1920879484
irn,1967,0.1962720016
irn,1968,0.1941478594
irn,1969,0.1960618997
irn,1970,0.2033478228
irn,1971,0.2175387831
irn,1972,0.2367664985
irn,1973,0.2756481893
irn,1974,0.2901469764
irn,1975,0.3104752215
irn,1976,0.3646847710
irn,1977,0.4351954782
irn,1978,0.4967636167
irn,1979,0.6001116271
irn,1980,0.8058120972
irn,1981,1.0146972507
irn,1982,1.1602271012
irn,1983,1.3405219308
irn,1984,1.6150047603
irn,1985,1.6874100284
irn,1986,1.9106277060
irn,1987,2.2730934946
irn,1988,3.1792353256
irn,1989,3.6673639635
irn,1990,4.4601775421
irn,1991,5.6179877644
irn,1992,7.4218063242
irn,1993,10.3227607956
irn,1994,14.2838715750
irn,1995,20.3622839557
irn,1996,25.9653606589
irn,1997,30.7917976181
irn,1998,35.5052707441
irn,1999,43.4315173293
irn,2000,54.7781628074
irn,2001,61.5614598413
irn,2002,74.4991498887
irn,2003,85.3149386439
irn,2004,100.0000011795
irn,2005,112.3485619946
irn,2006,127.9602871256
irn,2007,150.2325156180
irn,2008,180.2229146816
irn,2009,193.2249389886
irn,2010,215.3714364480
irn,2011,265.9195347316
irn,2012,352.0968936012
irn,2013,459.1304182568
irn,2014,544.4513727077
irl,1970,8.4521465469
irl,1971,9.2639837309
irl,1972,10.3158303384
irl,1973,11.7272239395
irl,1974,13.4610425051
irl,1975,15.8167639853
irl,1976,19.0555977794
irl,1977,21.7539720387
irl,1978,23.8731528344
irl,1979,27.8602857091
irl,1980,32.2738687265
irl,1981,38.1979722120
irl,1982,42.6244715093
irl,1983,45.9115385292
irl,1984,48.5482178791
irl,1985,50.5762345612
irl,1986,52.8765989353
irl,1987,53.6322330803
irl,1988,55.1309785586
irl,1989,57.8052021252
irl,1990,58.8404686551
irl,1991,60.4943994878
irl,1992,62.0413499683
irl,1993,63.9839927725
irl,1994,65.7073189880
irl,1995,68.0295676734
irl,1996,68.3585023486
irl,1997,70.7067872530
irl,1998,74.9183020546
irl,1999,77.7734690259
irl,2000,82.5149591704
irl,2001,87.0542360613
irl,2002,91.7710342383
irl,2003,97.2760592947
irl,2004,100.6380199913
irl,2005,103.7207791483
irl,2006,106.5350061604
irl,2007,109.6329119391
irl,2008,109.0658346739
irl,2009,101.5400506802
irl,2010,100.0000000000
irl,2011,103.3215200785
irl,2012,104.4254982501
irl,2013,105.9045327099
irl,2014,106.3704926969
irl,2015,107.1669829929
isr,1995,62.1812976880
isr,1996,67.5604664555
isr,1997,72.2912568736
isr,1998,76.5398579910
isr,1999,80.6351581161
isr,2000,82.6969026786
isr,2001,84.3528668708
isr,2002,88.3382326061
isr,2003,88.2230623531
isr,2004,88.8500847414
isr,2005,90.4081788185
isr,2006,92.0008959876
isr,2007,93.6544557565
isr,2008,96.6625510989
isr,2009,97.6735208712
isr,2010,99.9998832719
isr,2011,103.0269882463
isr,2012,105.8794981428
isr,2013,107.3038957491
isr,2014,107.9879405339
isr,2015,108.1337135186
ita,1960,3.1422961115
ita,1961,3.2206199845
ita,1962,3.4108112903
ita,1963,3.7137732589
ita,1964,3.9187936793
ita,1965,4.0522400238
ita,1966,4.1534384718
ita,1967,4.2770152061
ita,1968,4.3369426668
ita,1969,4.5126035179
ita,1970,4.9920490324
ita,1971,5.3445215907
ita,1972,5.6305515559
ita,1973,6.4912307881
ita,1974,7.9892630917
ita,1975,9.1851106386
ita,1976,10.8992481397
ita,1977,12.7918830462
ita,1978,14.5080569973
ita,1979,16.8500383124
ita,1980,20.7027958687
ita,1981,24.6804970978
ita,1982,28.7635368262
ita,1983,32.8287057956
ita,1984,36.4917502855
ita,1985,39.8002739578
ita,1986,41.8641204506
ita,1987,44.2823485677
ita,1988,47.3432276308
ita,1989,50.2909146732
ita,1990,54.3301147766
ita,1991,58.0988333063
ita,1992,60.6711779513
ita,1993,63.3596127880
ita,1994,65.6827095953
ita,1995,69.1437268462
ita,1996,71.9815588542
ita,1997,73.8908773790
ita,1998,75.3947409216
ita,1999,76.7324624983
ita,2000,79.2625946514
ita,2001,81.3931934780
ita,2002,83.8549857385
ita,2003,86.2279021472
ita,2004,88.5547941347
ita,2005,90.9155815148
ita,2006,93.3745395211
ita,2007,95.3676480693
ita,2008,98.3113337868
ita,2009,98.6990799021
ita,2010,100.0000000000
ita,2011,102.2424884396
ita,2012,103.9898464354
ita,2013,104.8178375961
ita,2014,105.0546673739
ita,2015,105.1604373172
jam,2007,99.9999814572
jam,2008,119.3883968167
jam,2009,131.7665100920
jam,2010,144.5471051189
jam,2011,155.7359462020
jam,2012,165.9414281588
jam,2013,181.1248932973
jam,2014,195.3217892979
jpn,1960,23.0706272778
jpn,1961,25.2088449019
jpn,1962,25.9702267086
jpn,1963,27.5436156591
jpn,1964,28.8733388028
jpn,1965,30.0320592804
jpn,1966,31.5150334413
jpn,1967,33.4873869133
jpn,1968,34.9520472642
jpn,1969,36.4097557404
jpn,1970,43.7781690178
jpn,1971,45.4789899947
jpn,1972,48.0644406086
jpn,1973,54.7007519085
jpn,1974,66.9858835190
jpn,1975,71.9740604633
jpn,1976,77.4877109608
jpn,1977,82.3940280009
jpn,1978,85.6887991549
jpn,1979,89.7674355546
jpn,1980,96.3567803949
jpn,1981,98.5786656824
jpn,1982,100.3611366435
jpn,1983,100.8796348601
jpn,1984,102.0122165975
jpn,1985,102.8722484474
jpn,1986,103.4058410247
jpn,1987,103.5906259196
jpn,1988,103.9101179072
jpn,1989,106.1381187783
jpn,1990,109.0530403522
jpn,1991,111.7646610567
jpn,1992,113.4103019930
jpn,1993,114.0003232446
jpn,1994,113.8922725299
jpn,1995,112.9902384032
jpn,1996,112.3366722899
jpn,1997,113.2611502908
jpn,1998,112.8425837825
jpn,1999,111.4932988423
jpn,2000,110.2844187306
jpn,2001,108.9481623433
jpn,2002,107.2844047682
jpn,2003,105.6685371507
jpn,2004,104.5376511838
jpn,2005,104.0475141420
jpn,2006,103.7595940164
jpn,2007,103.2834276108
jpn,2008,103.7195740083
jpn,2009,101.4282391872
jpn,2010,100.0000000000
jpn,2011,99.3532461679
jpn,2012,98.6768091905
jpn,2013,98.7266734795
jpn,2014,100.7562870257
jpn,2015,101.0614051090
jor,1976,35.8176898862
jor,1977,38.3022257849
jor,1978,37.5483585897
jor,1979,39.1100096354
jor,1980,39.6075250919
jor,1981,47.3806912915
jor,1982,53.6522963835
jor,1983,56.7896874016
jor,1984,53.4494757398
jor,1985,55.4512332220
jor,1986,59.1645665462
jor,1987,54.2910479638
jor,1988,55.4471273652
jor,1989,57.6031315210
jor,1990,77.2802612625
jor,1991,92.3347432370
jor,1992,95.0187084687
jor,1993,97.0546430575
jor,1994,100.0000000000
jor,1995,103.8523960263
jor,1996,108.6879182584
jor,1997,108.7070006790
jor,1998,114.4718001556
jor,1999,113.4272168705
jor,2000,114.9385245183
jor,2001,116.5754583686
jor,2002,118.5421707531
jor,2003,125.8325990000
jor,2004,135.0220810608
jor,2005,139.8649405456
jor,2006,152.7691976101
jor,2007,162.4246809559
jor,2008,176.6017966375
jor,2009,176.0823378311
jor,2010,206.2069299073
jor,2011,230.6436702248
jor,2012,237.9276833124
jor,2013,252.4771260948
jor,2014,263.5018127629
jor,2015,262.4484676755
kaz,1992,0.0279680745
kaz,1993,0.4601230800
kaz,1994,7.3471702623
kaz,1995,20.9259107825
kaz,1996,31.7476150313
kaz,1997,36.2054236052
kaz,1998,38.3334910562
kaz,1999,48.1685428288
kaz,2000,53.3670832613
kaz,2001,63.8798121208
kaz,2002,71.7255309563
kaz,2003,81.7449617969
kaz,2004,90.4447811971
kaz,2005,100.0000000000
kaz,2006,115.7207913123
kaz,2007,129.9464854052
kaz,2008,143.3882837954
kaz,2009,174.6555811916
kaz,2010,193.8258517542
kaz,2011,227.2724905639
kaz,2012,238.3603514030
kaz,2013,261.4640163114
kaz,2014,270.9531273840
ken,1960,1.6741832206
ken,1961,1.7875987229
ken,1962,1.8264966969
ken,1963,1.8002716608
ken,1964,1.8444327227
ken,1965,1.8140322507
ken,1966,1.8462833212
ken,1967,1.8942080707
ken,1968,1.9337660523
ken,1969,1.9413700467
ken,1970,2.1985653713
ken,1971,2.0428384580
ken,1972,2.0261490951
ken,1973,2.2636347671
ken,1974,2.7571911534
ken,1975,3.1034228008
ken,1976,3.5307884743
ken,1977,3.9026297533
ken,1978,4.3593614128
ken,1979,4.5972381157
ken,1980,5.0234991819
ken,1981,5.5765455124
ken,1982,6.4928101050
ken,1983,7.2029512440
ken,1984,8.0360664991
ken,1985,8.8075398841
ken,1986,9.4542823470
ken,1987,9.8970713158
ken,1988,10.4921235681
ken,1989,11.7374828532
ken,1990,13.2104244549
ken,1991,14.3154834609
ken,1992,16.8676225017
ken,1993,20.5231775393
ken,1994,23.7923194733
ken,1995,27.6113294070
ken,1996,39.5337356517
ken,1997,42.9803913381
ken,1998,45.1459671875
ken,1999,47.0214850742
ken,2000,51.4874763877
ken,2001,50.7608611142
ken,2002,50.9231871777
ken,2003,55.1340950163
ken,2004,59.2796992545
ken,2005,62.2113546319
ken,2006,74.7020036297
ken,2007,81.7259713758
ken,2008,93.4636599077
ken,2009,100.0000000000
ken,2010,104.1790344349
ken,2011,118.2210798363
ken,2012,126.1907214144
ken,2013,133.5039933214
ken,2014,145.0435640497
ken,2015,154.1774623296
kor,1960,0.8080842016
kor,1961,0.9324566743
kor,1962,1.1105065087
kor,1963,1.4070615376
kor,1964,1.8516568163
kor,1965,1.9706519017
kor,1966,2.2651242957
kor,1967,2.6214206549
kor,1968,3.0457111058
kor,1969,3.4475716297
kor,1970,4.0783626612
kor,1971,4.5660764542
kor,1972,5.1309973852
kor,1973,5.7126782689
kor,1974,7.8536100288
kor,1975,9.6937297926
kor,1976,11.1321112944
kor,1977,12.6003294888
kor,1978,15.4724617104
kor,1979,18.6545766291
kor,1980,23.7682528967
kor,1981,27.5857252210
kor,1982,28.7451316498
kor,1983,29.9231872843
kor,1984,31.0564508714
kor,1985,32.3404724884
kor,1986,32.5207755993
kor,1987,33.4282158033
kor,1988,35.5233716866
kor,1989,38.1451582673
kor,1990,42.7500505277
kor,1991,47.0756904979
kor,1992,50.5048402095
kor,1993,53.4207597646
kor,1994,57.2109084140
kor,1995,61.0241437644
kor,1996,64.7761503983
kor,1997,67.7290608187
kor,1998,68.5215775775
kor,1999,69.9600817845
kor,2000,73.2984347485
kor,2001,76.8656550462
kor,2002,78.7119268145
kor,2003,81.5124890981
kor,2004,84.3888232079
kor,2005,86.4883757284
kor,2006,87.7243255191
kor,2007,89.8555491752
kor,2008,95.3755650295
kor,2009,96.9571424736
kor,2010,100.0000163264
kor,2011,104.1144088935
kor,2012,105.3958014114
kor,2013,105.3926098333
kor,2014,105.9354582026
kor,2015,104.8573344562
ksv,2006,91.6748367717
ksv,2007,93.6238600482
ksv,2008,99.8239325640
ksv,2009,98.7482684177
ksv,2010,102.7010997711
ksv,2011,108.9634736564
ksv,2012,113.3426261546
ksv,2013,115.1858424382
ksv,2014,117.6146996193
ksv,2015,117.0466562986
kwt,2010,100.0000000000
kwt,2011,103.5706522996
kwt,2012,106.5833754175
kwt,2013,110.0495981118
kwt,2014,112.7671440085
kgz,1992,2.8036107687
kgz,1993,23.0273410387
kgz,1994,64.8598494044
kgz,1995,100.0000000000
kgz,1996,150.8011063873
kgz,1997,177.1263824906
kgz,1998,210.6351170046
kgz,1999,269.9906284171
kgz,2000,324.2837772917
kgz,2001,339.3658543374
kgz,2002,354.8822998674
kgz,2003,369.6630730877
kgz,2004,392.7344757661
kgz,2005,437.7327376046
kgz,2006,502.2003067900
kgz,2007,566.0485269434
kgz,2008,720.6668412194
kgz,2009,724.1010767969
kgz,2010,829.5826376600
kgz,2011,987.3374344252
kgz,2012,1167.6809648239
kgz,2013,1223.2877200074
