country,year,ne_dab_defl_zs
gin,2009,95.1380359357
gin,2010,99.9999985774
gin,2011,109.3906574013
gin,2012,118.5884550659
gin,2013,124.9138275554
gin,2014,129.2727963746
gin,2015,135.2045606474
gin,2016,143.7078905052
gin,2017,149.1583061245
gnb,2000,96.4140316160
gnb,2001,92.8168647560
gnb,2002,91.9939955628
gnb,2003,91.6968621636
gnb,2004,88.5276754186
gnb,2005,100.0000000000
gnb,2007,101.2615840132
gnb,2008,111.2147671521
gnb,2009,114.5598884800
gnb,2010,114.2090854491
gnb,2011,123.4599667231
gnb,2012,130.7986401830
gnb,2013,130.7322979413
gnb,2014,126.1325150227
gnb,2015,132.0526987385
gnb,2016,137.8451576956
gnb,2017,138.1060574236
hti,1996,291.5971523397
hti,1997,321.2426848633
hti,1998,369.1811937684
hti,1999,368.8552969773
hti,2000,368.1069850476
hti,2001,423.4378001650
hti,2002,467.6970212953
hti,2003,627.0717719418
hti,2004,743.6515486878
hti,2005,848.5191572541
hti,2006,994.4508849216
hti,2007,1042.4280816813
hti,2008,1214.3195704499
hti,2009,1232.9717374741
hti,2010,1314.4114157659
hti,2011,1425.1878699209
hti,2012,1536.3820719049
hti,2013,1625.0856477632
hti,2014,1708.8263979194
hti,2015,1773.5544081332
hti,2016,2011.6953503851
hti,2017,2352.7748528956
hnd,1960,3.2138042762
hnd,1961,3.2639134753
hnd,1962,3.2495493507
hnd,1963,3.1527912983
hnd,1964,3.2575106834
hnd,1965,3.5513821915
hnd,1966,3.7054629848
hnd,1967,3.7217298231
hnd,1968,3.8253571583
hnd,1969,3.9119015252
hnd,1970,4.0731939586
hnd,1971,4.6333599192
hnd,1972,4.8574278204
hnd,1973,4.8433617015
hnd,1974,5.2230122256
hnd,1975,5.9223768760
hnd,1976,5.7636387146
hnd,1977,5.7648824135
hnd,1978,6.3760606338
hnd,1979,7.6657277472
hnd,1980,8.4240617099
hnd,1981,10.0539594372
hnd,1982,11.1388848250
hnd,1983,12.0162877057
hnd,1984,11.5228549984
hnd,1985,12.5406981917
hnd,1986,12.3441155932
hnd,1987,12.8257253673
hnd,1988,12.8976206905
hnd,1989,14.2464486661
hnd,1990,17.5471011034
hnd,1991,21.0783133778
hnd,1992,23.3013052892
hnd,1993,26.4225047771
hnd,1994,32.2561830242
hnd,1995,40.0048580919
hnd,1996,51.0945087779
hnd,1997,63.9047432704
hnd,1998,70.2800738470
hnd,1999,76.7485963663
hnd,2000,100.0000000000
hnd,2001,108.8784397577
hnd,2002,115.7802299686
hnd,2003,124.2566074465
hnd,2004,134.3351903989
hnd,2005,145.6492956060
hnd,2006,155.0373876987
hnd,2007,167.0034032883
hnd,2008,186.2678456197
hnd,2009,194.8825667443
hnd,2010,202.8619547005
hnd,2011,216.0151381143
hnd,2012,226.6096641308
hnd,2013,236.7233694217
hnd,2014,247.4712985383
hnd,2015,254.4231861647
hnd,2016,262.5562844562
hnd,2017,273.9071487463
hkg,1973,15.0990929157
hkg,1974,17.3585488228
hkg,1975,17.7885181681
hkg,1976,18.7382078605
hkg,1977,19.8524169193
hkg,1978,22.0388649382
hkg,1979,25.7445587269
hkg,1980,29.5008633990
hkg,1981,33.0345693825
hkg,1982,35.6044289287
hkg,1983,37.1503642619
hkg,1984,39.0058939478
hkg,1985,40.0944167220
hkg,1986,42.3779698441
hkg,1987,45.7635167747
hkg,1988,50.0537122791
hkg,1989,54.8683595036
hkg,1990,59.3908475428
hkg,1991,64.2816950871
hkg,1992,69.9969811459
hkg,1993,75.3006337485
hkg,1994,81.4390924348
hkg,1995,86.8604147521
hkg,1996,90.6411911947
hkg,1997,94.9091356552
hkg,1998,94.4094245359
hkg,1999,92.3827516906
hkg,2000,89.6064702873
hkg,2001,87.6989231735
hkg,2002,83.1671060539
hkg,2003,78.9625172981
hkg,2004,78.4828843202
hkg,2005,79.1412648827
hkg,2006,80.3660529679
hkg,2007,82.0773096371
hkg,2008,84.0357428940
hkg,2009,83.0445879389
hkg,2010,84.5794799106
hkg,2011,88.3351808211
hkg,2012,92.2758744552
hkg,2013,93.7106585489
hkg,2014,96.5973379521
hkg,2015,98.6340681167
hkg,2016,100.0000000000
hkg,2017,102.8318111939
hun,1991,13.8005438592
hun,1992,16.7224092495
hun,1993,20.6633058537
hun,1994,24.4570318660
hun,1995,30.2317326389
hun,1996,36.8826391718
hun,1997,43.9187736338
hun,1998,50.1329460779
hun,1999,54.4431244309
hun,2000,60.4148448124
hun,2001,66.3891805155
hun,2002,71.5592242373
hun,2003,75.8082741016
hun,2004,79.3864340204
hun,2005,81.8185267605
hun,2006,85.3002527610
hun,2007,89.5147111906
hun,2008,94.9378897917
hun,2009,97.7624809998
hun,2010,100.0000000000
hun,2011,103.4232194883
hun,2012,107.8121864167
hun,2013,110.5412836081
hun,2014,113.7196749027
hun,2015,115.3420016767
hun,2016,115.5758228267
hun,2017,120.2710736720
isl,1996,45.1196778682
isl,1997,46.6697490636
isl,1998,47.1902532833
isl,1999,48.9168372178
isl,2000,51.1684410436
isl,2001,56.6844512564
isl,2002,60.1414726261
isl,2003,60.7361451555
isl,2004,62.2781852895
isl,2005,61.6872211351
isl,2006,66.2896432943
isl,2007,71.0983766110
isl,2008,84.4595263810
isl,2009,97.0303971177
isl,2010,100.0000000000
isl,2011,104.0364982039
isl,2012,109.4682849810
isl,2013,113.0742809821
isl,2014,116.1838603713
isl,2015,119.4642909571
isl,2016,121.3270690238
isl,2017,119.9843756513
ind,1960,-0.9506200080
ind,1961,-1.0110311755
ind,1962,-1.1020225880
ind,1963,-1.2943814114
ind,1964,-1.5662009637
ind,1965,-1.6250772558
ind,1966,-1.8639822754
ind,1967,-2.2476389720
ind,1968,-2.3865566078
ind,1969,-2.6970856054
ind,1970,-2.9781747914
ind,1971,-3.2482714293
ind,1972,-3.5413840068
ind,1973,-4.4563567097
ind,1974,-5.3134381454
ind,1975,-6.0903682094
ind,1976,-6.5536018127
ind,1977,-8.0428340359
ind,1978,-9.2682008641
ind,1979,-9.8210954862
ind,1980,-12.8716510111
ind,1981,-16.3159202751
ind,1982,-19.1092868092
ind,1983,-25.4924806786
ind,1984,-29.8057207344
ind,1985,-38.5744247603
ind,1986,-49.8870739553
ind,1987,-63.2911933233
ind,1988,-113.8637525785
ind,1989,-195.8396202176
ind,1990,-461.3344165171
ind,1991,-649.8557656299
ind,1992,1208.1119546020
ind,1993,395.4341258396
ind,1994,228.6695624468
ind,1995,163.4935473489
ind,1996,146.5463645138
ind,1997,136.8878493683
ind,1998,125.2357464408
ind,1999,113.2383627283
ind,2000,109.9661613430
ind,2001,107.4013068371
ind,2002,104.6172337399
ind,2003,98.9395655961
ind,2004,95.8600688788
ind,2005,89.7670717803
ind,2006,88.2827615149
ind,2007,89.7864896333
ind,2008,92.1725160726
ind,2009,97.9124260256
ind,2010,100.6638444151
ind,2011,105.1462221832
ind,2012,111.8000622723
ind,2013,117.4898000995
ind,2014,121.1830740968
ind,2015,124.6321103637
ind,2016,127.0953361529
ind,2017,129.8506770155
idn,1960,0.0821898159
idn,1961,0.0940011422
idn,1962,0.2513259772
idn,1963,0.6257420713
idn,1964,1.3673026301
idn,1965,4.5247736745
idn,1966,0.0635803017
idn,1967,0.1635674010
idn,1968,0.3538654403
idn,1969,0.4362979498
idn,1970,0.4934229996
idn,1971,0.5072657941
idn,1972,0.6026923597
idn,1973,0.8280284529
idn,1974,1.0978240874
idn,1975,1.2670500702
idn,1976,1.4570234830
idn,1977,1.6434054133
idn,1978,1.8378154252
idn,1979,2.2079434385
idn,1980,2.6706426834
idn,1981,2.9871389309
idn,1982,3.2850411445
idn,1983,3.7453242278
idn,1984,4.0155245173
idn,1985,4.2490675585
idn,1986,4.5431155965
idn,1987,5.2580910590
idn,1988,5.8195541464
idn,1989,6.3340532591
idn,1990,6.7794567925
idn,1991,7.3925359135
idn,1992,7.9340350992
idn,1993,9.5096871243
idn,1994,10.2648618457
idn,1995,11.2829159467
idn,1996,12.1930783096
idn,1997,13.4742045524
idn,1998,21.9998805649
idn,1999,26.2464253492
idn,2000,30.9297949542
idn,2001,35.9739520724
idn,2002,39.0980901800
idn,2003,41.0974658040
idn,2004,45.0227331393
idn,2005,51.6978951559
idn,2006,58.3270493267
idn,2007,65.7731735138
idn,2008,80.0721833497
idn,2009,86.1433351496
idn,2010,100.0000000000
idn,2011,106.9408073180
idn,2012,112.4454440174
idn,2013,119.1340997745
idn,2014,125.2195617641
idn,2015,129.8748288458
idn,2016,132.6349594006
idn,2017,138.0586257133
irn,1960,0.0629925593
irn,1961,0.0608644218
irn,1962,0.0615621420
irn,1963,0.0617530611
irn,1964,0.0626441519
irn,1965,0.0615744153
irn,1966,0.0616804344
irn,1967,0.0633841952
irn,1968,0.0624373512
irn,1969,0.0623361545
irn,1970,0.0644800795
irn,1971,0.0686529656
irn,1972,0.0748871755
irn,1973,0.0868913352
irn,1974,0.0933835402
irn,1975,0.1050582523
irn,1976,0.1220343501
irn,1977,0.1487090459
irn,1978,0.1671047454
irn,1979,0.1944639889
irn,1980,0.2760542933
irn,1981,0.3456047095
irn,1982,0.3829575714
irn,1983,0.4594127978
irn,1984,0.5516880436
irn,1985,0.5700596383
irn,1986,0.6458325792
irn,1987,0.7779616471
irn,1988,1.0890566721
irn,1989,1.2658016523
irn,1990,1.5530886773
irn,1991,1.9827410170
irn,1992,2.6135106110
irn,1993,3.5328041063
irn,1994,4.7965148399
irn,1995,6.7659026064
irn,1996,8.7433663407
irn,1997,10.3966758651
irn,1998,11.9858387944
irn,1999,14.7806837752
irn,2000,18.7187343558
irn,2001,21.3898377401
irn,2002,26.0885996052
irn,2003,30.0365724244
irn,2004,36.3736014614
irn,2005,40.9603969462
irn,2006,46.6935662247
irn,2007,55.5251154382
irn,2008,66.9370581573
irn,2009,72.5180037979
irn,2010,82.1557099334
irn,2011,100.0000000128
irn,2012,130.2911795490
irn,2013,175.9204402938
irn,2014,201.9432102922
irn,2015,217.1153298470
irn,2016,235.4263728767
irn,2017,256.4827708999
irl,1970,8.2416596795
irl,1971,9.0340987486
irl,1972,10.0599991871
irl,1973,11.4491910831
irl,1974,13.1346492895
irl,1975,15.4041225172
irl,1976,18.5757641274
irl,1977,21.2099380249
irl,1978,23.2902206406
irl,1979,27.2084021852
irl,1980,31.4803483639
irl,1981,37.2549997434
irl,1982,41.5333966932
irl,1983,44.7249247348
irl,1984,47.2757417724
irl,1985,49.2338992446
irl,1986,51.5004791768
irl,1987,52.1964089690
irl,1988,53.6272172448
irl,1989,56.2634252761
irl,1990,57.2374355286
irl,1991,58.8195451710
irl,1992,60.2794878467
irl,1993,62.1499534871
irl,1994,63.8381771245
irl,1995,66.0575351209
irl,1996,67.3426051517
irl,1997,70.1629659979
irl,1998,74.4382025890
irl,1999,77.5025238303
irl,2000,82.4888953417
irl,2001,87.1477987480
irl,2002,90.5855705415
irl,2003,96.4425211688
irl,2004,101.6249635120
irl,2005,102.6851040369
irl,2006,106.3995673810
irl,2007,107.4005889095
irl,2008,105.0708181099
irl,2009,101.0985556362
irl,2010,100.0000000000
irl,2011,97.6429786350
irl,2012,100.8936781022
irl,2013,102.5735443569
irl,2014,104.3203532749
irl,2015,105.6680777124
irl,2016,106.9262453129
irl,2017,109.6383566817
isr,1995,60.0583733684
isr,1996,65.6328508484
isr,1997,70.4788907719
isr,1998,74.6416290741
isr,1999,78.6514369110
isr,2000,81.1491716227
isr,2001,82.9963912622
isr,2002,86.7558120277
isr,2003,87.0402117017
isr,2004,88.0456133765
isr,2005,89.5632773537
isr,2006,91.5811175725
isr,2007,93.4458963810
isr,2008,96.5485120526
isr,2009,97.5535759573
isr,2010,100.0000000000
isr,2011,103.6734924420
isr,2012,106.6572900173
isr,2013,108.3487970114
isr,2014,109.1431439525
isr,2015,108.8835027925
isr,2016,108.5156872129
ita,1970,4.9920491681
ita,1971,5.3445217482
ita,1972,5.6305517187
ita,1973,6.4912309783
ita,1974,7.9892633881
ita,1975,9.1851109258
ita,1976,10.8992485118
ita,1977,12.7918834802
ita,1978,14.5080574564
ita,1979,16.8500388966
ita,1980,20.7027966253
ita,1981,24.6804980111
ita,1982,28.7635378679
ita,1983,32.8287068479
ita,1984,36.4917515154
ita,1985,39.8002752909
ita,1986,41.8641216102
ita,1987,44.2823497823
ita,1988,47.3432288933
ita,1989,50.2909160518
ita,1990,54.3301161914
ita,1991,58.0988347253
ita,1992,60.6711794099
ita,1993,63.3596142802
ita,1994,65.6827112017
ita,1995,69.1437286894
ita,1996,71.9815587515
ita,1997,73.8908735805
ita,1998,75.3947407254
ita,1999,76.7324587322
ita,2000,79.2625974896
ita,2001,81.3931897131
ita,2002,83.8549836531
ita,2003,86.2279026565
ita,2004,88.5547896634
ita,2005,90.9155832617
ita,2006,93.3745397350
ita,2007,95.3676467593
ita,2008,98.3113262038
ita,2009,98.6990845183
ita,2010,100.0000000000
ita,2011,102.2424883694
ita,2012,103.9898435115
ita,2013,104.8102401899
ita,2014,105.1100396536
ita,2015,105.4549111897
ita,2016,105.6971089791
ita,2017,106.6763786254
jam,2007,100.0000000000
jam,2008,119.4761161924
jam,2009,131.7760146347
jam,2010,144.5251210060
jam,2011,155.7930624890
jam,2012,166.0504966449
jam,2013,181.3180314193
jam,2014,195.0038596615
jam,2015,202.8375238871
jam,2016,210.0528961399
jpn,1970,42.7338159292
jpn,1971,44.3984176800
jpn,1972,46.9257700723
jpn,1973,53.4132859628
jpn,1974,65.3770764154
jpn,1975,70.2235168680
jpn,1976,75.5923594228
jpn,1977,80.3680519964
jpn,1978,83.6016925474
jpn,1979,87.5667097563
jpn,1980,93.9084916612
jpn,1981,95.8131508047
jpn,1982,97.7211731586
jpn,1983,98.2553473807
jpn,1984,99.0867987430
jpn,1985,100.1449619780
jpn,1986,100.5500402071
jpn,1987,100.6946795473
jpn,1988,101.3015152353
jpn,1989,103.3494101789
jpn,1990,106.5352318887
jpn,1991,109.4654511881
jpn,1992,111.1196092383
jpn,1993,111.8356699953
jpn,1994,111.9829681540
jpn,1995,111.1878031129
jpn,1996,110.8277283003
jpn,1997,111.6762735196
jpn,1998,111.3348435636
jpn,1999,109.9380577019
jpn,2000,108.7651745646
jpn,2001,107.5603831803
jpn,2002,105.9334052981
jpn,2003,104.4534964960
jpn,2004,103.5667218333
jpn,2005,103.1327129477
jpn,2006,103.0384354437
jpn,2007,102.7178541377
jpn,2008,103.3645990031
jpn,2009,101.1869552167
jpn,2010,100.0000000000
jpn,2011,99.4926581952
jpn,2012,98.9349808826
jpn,2013,98.9913757670
jpn,2014,100.9736569029
jpn,2015,101.4253334427
jpn,2016,100.8190628672
jor,1976,35.8176898862
jor,1977,38.3022257849
jor,1978,37.5483585897
jor,1979,39.1100096354
jor,1980,39.6075250919
jor,1981,47.3806912915
jor,1982,53.6522963835
jor,1983,56.7896874016
jor,1984,53.4494757398
jor,1985,55.4512332220
jor,1986,59.1645665462
jor,1987,54.2910479638
jor,1988,55.4471273652
jor,1989,57.6031315210
jor,1990,77.2802612625
jor,1991,92.3347432370
jor,1992,95.0235543518
jor,1993,97.0608118227
jor,1994,100.0046843559
jor,1995,103.8523941379
jor,1996,108.6862696115
jor,1997,108.7069987973
jor,1998,114.4718021109
jor,1999,113.4252423791
jor,2000,114.9385277695
jor,2001,116.5754551952
jor,2002,118.5421704856
jor,2003,125.8325990000
jor,2004,135.0588380468
jor,2005,139.9594951581
jor,2006,152.8987362736
jor,2007,162.5620830257
jor,2008,176.3812866257
jor,2009,176.0359801867
jor,2010,206.2562990284
jor,2011,230.6602046173
jor,2012,237.9267693015
jor,2013,252.4428256305
jor,2014,263.4241881145
jor,2015,257.4985781441
jor,2016,261.7294013303
jor,2017,263.7209652507
kaz,1992,0.0279680745
kaz,1993,0.4601230800
kaz,1994,7.3471702623
kaz,1995,20.9259107825
kaz,1996,31.7476150313
kaz,1997,36.2054236052
kaz,1998,38.3334910562
kaz,1999,48.1685428288
kaz,2000,53.3670832613
kaz,2001,63.8798121208
kaz,2002,71.7255309563
kaz,2003,81.7449617969
kaz,2004,90.4447811971
kaz,2005,100.0000000000
kaz,2006,115.7207913123
kaz,2007,129.9464854052
kaz,2008,143.3882837954
kaz,2009,174.6555811916
kaz,2010,193.8258509999
kaz,2011,215.9874917346
kaz,2012,225.7518713086
kaz,2013,250.1935044118
kaz,2014,261.0690196625
kaz,2015,291.9022648940
kaz,2016,331.5598875659
ken,1964,1.8444327227
ken,1965,1.8140322507
ken,1966,1.8462833212
ken,1967,1.8942080707
ken,1968,1.9337660523
ken,1969,1.9413700467
ken,1970,2.1985653713
ken,1971,2.0428384580
ken,1972,2.0261490951
ken,1973,2.2636347671
ken,1974,2.7571911534
ken,1975,3.1034228008
ken,1976,3.5307884743
ken,1977,3.9026297533
ken,1978,4.3593614128
ken,1979,4.5972381157
ken,1980,5.0234991819
ken,1981,5.5765455124
ken,1982,6.4928101050
ken,1983,7.2029512440
ken,1984,8.0360664991
ken,1985,8.8075398841
ken,1986,9.4542823470
ken,1987,9.8970713158
ken,1988,10.4921235681
ken,1989,11.7374828532
ken,1990,13.2104244549
ken,1991,14.3154834609
ken,1992,16.8676225017
ken,1993,20.5231775393
ken,1994,23.7923194733
ken,1995,27.6113294070
ken,1996,39.5337356517
ken,1997,42.9803913381
ken,1998,45.1459671875
ken,1999,47.0214850742
ken,2000,51.4874763877
ken,2001,50.7608611142
ken,2002,50.9231871777
ken,2003,55.1340950163
ken,2004,59.2796992545
ken,2005,62.2113546319
ken,2006,74.7020036297
ken,2007,81.7259713758
ken,2008,93.4636599077
ken,2009,100.0000000000
ken,2010,104.1770520934
ken,2011,118.2247076998
ken,2012,125.1182214532
ken,2013,132.1661165423
ken,2014,142.8414785893
ken,2015,154.1543418187
ken,2016,166.3369325017
ken,2017,170.7075276279
kor,1960,0.9480320753
kor,1961,1.0878451886
kor,1962,1.2729838686
kor,1963,1.6225616347
kor,1964,2.1048161064
kor,1965,2.2033025803
kor,1966,2.5468473600
kor,1967,2.8668826348
kor,1968,3.2645073497
kor,1969,3.6832717430
kor,1970,4.1790320448
kor,1971,4.6507374378
kor,1972,5.2370472078
kor,1973,5.8321888373
kor,1974,8.0202880121
kor,1975,9.8403833557
kor,1976,11.3419906795
kor,1977,12.7894154318
kor,1978,15.5783727921
kor,1979,18.7212606771
kor,1980,23.9769386725
kor,1981,27.9434999300
kor,1982,29.4323653015
kor,1983,30.2938349786
kor,1984,31.1659666454
kor,1985,32.4821974319
kor,1986,32.9573534330
kor,1987,33.8851258220
kor,1988,36.1771782655
kor,1989,38.9153449900
kor,1990,43.4332608723
kor,1991,47.4670433585
kor,1992,50.8145053751
kor,1993,53.6772273607
kor,1994,57.5424974375
kor,1995,61.1806026685
kor,1996,64.1733157838
kor,1997,67.4677071019
kor,1998,69.7428059128
kor,1999,70.8117826480
kor,2000,73.2984229648
kor,2001,76.8656663922
kor,2002,78.7119350696
kor,2003,81.5124788398
kor,2004,84.3888147550
kor,2005,86.4883923994
kor,2006,87.7243174904
kor,2007,89.8555482915
kor,2008,95.3755650295
kor,2009,96.9571424736
kor,2010,100.0000000000
kor,2011,104.1144088935
kor,2012,105.3958009867
kor,2013,105.3926102517
kor,2014,105.9354816672
kor,2015,105.0880621984
kor,2016,106.1019256414
kor,2017,107.3410931388
xkx,2006,91.6748367717
xkx,2007,93.6238600482
xkx,2008,99.8239325640
xkx,2009,98.7464919224
xkx,2010,102.7081705365
xkx,2011,108.8205337136
xkx,2012,109.1822406473
xkx,2013,110.6931337455
xkx,2014,112.8482118955
xkx,2015,112.6599102841
xkx,2016,111.6594125616
xkx,2017,111.9400901718
kwt,2010,100.0000000000
kwt,2011,103.5706522996
kwt,2012,106.5833754175
kwt,2013,110.0491994131
kwt,2014,112.7669773429
kwt,2015,115.4730762448
kwt,2016,116.2801546519
kgz,1992,2.8036108833
kgz,1993,23.0273410924
kgz,1994,64.8598492325
kgz,1995,100.0000000000
kgz,1996,150.8011063873
kgz,1997,177.1263826743
kgz,1998,210.6351168707
kgz,1999,269.9906284264
kgz,2000,324.2837766445
kgz,2001,339.3658537591
kgz,2002,354.8822994871
kgz,2003,369.6630740364
kgz,2004,392.7344750996
kgz,2005,437.7327376046
kgz,2006,502.2003079348
kgz,2007,566.0485269434
kgz,2008,720.6668412194
kgz,2009,724.1010767969
kgz,2010,829.5826376600
kgz,2011,987.3374344252
kgz,2012,1167.6809648239
kgz,2013,1223.2877200074
kgz,2014,1317.6528327954
kgz,2015,1325.0305800397
kgz,2016,1343.7747397774
kgz,2017,1395.3795369498
lao,2000,50.1365398763
lao,2001,50.6647499135
lao,2002,52.8229962503
lao,2003,59.7106002516
lao,2004,63.4798389706
lao,2005,66.6001694985
lao,2006,67.4972604661
lao,2007,74.9977138505
lao,2008,81.6054209572
lao,2009,79.0792012198
lao,2010,85.6257873793
lao,2011,92.6938308308
lao,2012,100.0000000000
lao,2013,106.8098368724
lao,2014,111.5155881387
lao,2015,116.0036742209
lao,2016,112.7417068920
lao,2017,115.9028959736
lva,1995,41.9838382973
lva,1996,47.5113342218
lva,1997,51.7899870821
lva,1998,53.3120314069
lva,1999,53.2003573895
lva,2000,56.3135271461
lva,2001,57.3443329903
lva,2002,60.7996227003
lva,2003,63.4243866841
lva,2004,67.2860125954
lva,2005,75.0872707997
lva,2006,84.2301543714
lva,2007,97.6499940660
lva,2008,110.1648585323
lva,2009,100.7632039101
lva,2010,100.0000000000
lva,2011,104.6501019893
lva,2012,110.2637454701
lva,2013,111.6554019683
lva,2014,114.3830071399
lva,2015,113.9259857889
lva,2016,112.3141554619
lva,2017,115.1094211418
lbn,1994,56.8769207654
lbn,1995,62.6324618345
lbn,1996,65.4851653135
lbn,1997,73.6556578651
lbn,1998,74.1612602900
lbn,1999,74.5227596978
lbn,2000,74.4146694178
lbn,2001,71.6478276569
lbn,2002,74.7223868671
lbn,2003,76.6985129185
lbn,2004,77.2876668404
lbn,2005,79.2590622699
lbn,2006,81.2240156517
lbn,2007,85.8216432866
lbn,2008,95.7510272463
lbn,2009,97.5663191548
lbn,2010,100.0000000477
lbn,2011,107.7422399410
lbn,2012,111.9424359343
lbn,2013,113.4691897110
lbn,2014,113.1678071674
lbn,2015,109.1968098124
lbn,2016,107.6542672912
lbn,2017,111.5270739855
lso,1960,1.7484119057
lso,1961,1.8567699695
lso,1962,1.8945169072
lso,1963,1.9605449972
lso,1964,1.9739956594
lso,1965,2.0934200319
lso,1966,2.2922291451
lso,1967,2.1463983922
lso,1968,2.2091237691
lso,1969,2.2540241542
lso,1970,2.2768590732
lso,1971,2.5040048770
lso,1972,3.0613352998
lso,1973,3.2807015792
lso,1974,3.8183489013
lso,1975,5.4451252179
lso,1976,6.5405289275
lso,1977,6.4181365916
lso,1978,6.5062238557
lso,1979,7.6337526739
lso,1980,10.0119935964
lso,1981,11.6193129918
lso,2007,74.8828213447
lso,2008,83.1123491681
lso,2009,87.5339819446
lso,2010,89.4672891104
lso,2011,93.4470659083
lso,2012,100.0001479822
lso,2013,106.8266484581
lso,2014,114.9900571805
lso,2015,120.7586954142
lso,2016,126.4848074848
lbr,2000,100.0000000000
lbr,2001,97.6807164472
lbr,2002,85.2890272652
lbr,2003,95.1076528939
lbr,2004,375.0211233735
lbr,2005,337.0756753118
lbr,2006,263.4196982536
lbr,2007,364.1996758819
lbr,2008,316.0563376796
lbr,2009,346.3874329997
lbr,2010,347.6686566683
lbr,2011,378.6652826722
lbr,2012,355.6649071087
lbr,2013,384.4773714788
lbr,2014,433.6420079796
lbr,2015,417.3741362290
lbr,2016,434.5097248406
ltu,1995,58.8949392860
ltu,1996,68.5201973110
ltu,1997,75.4616912594
ltu,1998,78.1890013002
ltu,1999,75.3609208257
ltu,2000,75.2782008328
ltu,2001,75.3332332093
ltu,2002,75.5711308537
ltu,2003,74.8887740016
ltu,2004,74.1228815830
ltu,2005,78.8128709604
ltu,2006,85.4958981818
ltu,2007,92.1744108411
ltu,2008,99.2249826097
ltu,2009,97.6236712565
ltu,2010,100.0000000000
ltu,2011,106.0131151349
ltu,2012,109.4296625236
ltu,2013,111.1619207945
ltu,2014,111.5068470167
ltu,2015,109.0164880966
ltu,2016,108.0241126215
ltu,2017,111.9383698441
lux,1970,18.4288562867
lux,1971,19.6343216189
lux,1972,20.7619654842
lux,1973,22.0912359102
lux,1974,24.1605208863
lux,1975,27.1272955513
lux,1976,30.0069866878
lux,1977,32.1727892642
lux,1978,33.6918363683
lux,1979,35.8067825048
lux,1980,38.7533666010
lux,1981,41.6539529030
lux,1982,45.4706113934
lux,1983,49.2546199250
lux,1984,52.3198399051
lux,1985,53.2399633619
lux,1986,53.6153429846
lux,1987,54.4367511853
lux,1988,55.4216478536
lux,1989,57.3141411799
lux,1990,59.7743578605
lux,1991,61.6711505593
lux,1992,64.7070860248
lux,1993,67.0627031395
lux,1994,68.9197894701
lux,1995,72.1336951311
lux,1996,73.0564836054
lux,1997,74.6401957419
lux,1998,75.1047262624
lux,1999,76.8339739016
lux,2000,79.5158968485
lux,2001,81.5954853919
lux,2002,82.8562403517
lux,2003,84.6041602431
lux,2004,87.0751419956
lux,2005,90.4194270256
lux,2006,92.8543939602
lux,2007,94.6539961951
lux,2008,98.1727238635
lux,2009,98.3019107805
lux,2010,100.0000000000
lux,2011,103.3303315834
lux,2012,105.3323980952
lux,2013,106.6523267560
lux,2014,107.2940531343
lux,2015,108.3284715847
lux,2016,108.5196067887
lux,2017,110.1146571048
mac,1982,20.5156803569
mac,1983,22.0811882360
mac,1984,24.3060276456
mac,1985,25.0551876380
mac,1986,26.4130005918
mac,1987,28.1855261105
mac,1988,30.4396639868
mac,1989,34.0516329944
mac,1990,36.3733580480
mac,1991,40.6655908997
mac,1992,44.1384413022
mac,1993,47.6870263618
mac,1994,51.5662291169
mac,1995,53.8628032379
mac,1996,54.7003433566
mac,1997,55.9014719756
mac,1998,55.7616577497
mac,1999,55.3085858045
mac,2000,53.1083202512
mac,2001,52.1727433628
mac,2002,51.3316579574
mac,2003,51.0374884757
mac,2004,51.2092909436
mac,2005,55.6712015821
mac,2006,60.5034629157
mac,2007,66.4672848536
mac,2008,72.3431761611
mac,2009,68.7536050246
mac,2010,70.2851335171
mac,2011,75.0748525723
mac,2012,79.8892365630
mac,2013,84.7409569046
mac,2014,93.4424077251
mac,2015,98.4524564963
mac,2016,100.0000000000
mac,2017,103.2223619005
mkd,1990,0.1757153945
mkd,1991,0.3266005769
mkd,1992,4.4647773677
mkd,1993,25.5407818965
mkd,1994,63.3196339910
mkd,1995,71.3405478491
mkd,1996,73.5680031749
mkd,1997,77.6773970590
mkd,1998,79.6355479496
mkd,1999,79.9889424128
mkd,2000,90.7134305008
mkd,2001,93.3737265345
mkd,2002,95.0522652391
mkd,2003,96.6039786933
mkd,2004,96.6579258277
mkd,2005,100.0000000000
mkd,2006,104.1336201281
mkd,2007,108.1676101403
mkd,2008,117.5154275573
mkd,2009,116.3903763690
mkd,2010,118.2326174549
mkd,2011,125.4887788824
mkd,2012,125.1392923683
mkd,2013,129.0256133330
mkd,2014,129.1697560711
mkd,2015,128.6204709427
mkd,2016,128.6949062707
mkd,2017,131.2992782305
mdg,1960,12.2100727899
mdg,1961,12.5989492077
mdg,1962,13.0023877581
mdg,1963,13.1148695315
mdg,1964,13.3916553851
mdg,1965,14.1543923595
mdg,1966,14.8676706349
mdg,1967,15.2231068210
mdg,1968,15.1507172326
mdg,1969,15.6669897034
mdg,1970,16.4529938980
mdg,1971,17.1644030500
mdg,1972,17.8891548571
mdg,1973,20.0915921607
mdg,1974,25.7546941560
mdg,1975,27.4163112694
mdg,1976,30.1759389732
mdg,1977,32.8619420885
mdg,1978,35.7348907892
mdg,1979,40.4048774723
mdg,1980,46.7472081292
mdg,1981,59.6526070733
