country,year,se_sec_nenr_ma
per,2001,68.9476800000
per,2002,69.3529900000
per,2004,68.4220400000
per,2005,70.1363000000
per,2006,72.0270500000
per,2007,75.1122000000
per,2008,76.4915100000
per,2009,79.3777300000
per,2010,78.8426700000
per,2011,78.9377000000
per,2012,75.2348600000
per,2013,78.4156400000
per,2014,77.4062100000
per,2015,76.7503300000
per,2016,78.9117500000
per,2017,79.8574500000
phl,1998,46.3270700000
phl,1999,47.5390700000
phl,2001,46.5453900000
phl,2002,49.5166300000
phl,2003,52.3091800000
phl,2004,53.9627000000
phl,2005,53.3954000000
phl,2006,53.4837500000
phl,2007,54.3788100000
phl,2008,55.1499900000
phl,2009,56.0027200000
phl,2014,61.1682900000
phl,2015,60.4237500000
pol,1999,87.5680100000
pol,2000,88.4140600000
pol,2001,89.5069100000
pol,2002,90.6533200000
pol,2003,91.3829600000
pol,2004,89.2957300000
pol,2005,92.3088000000
pol,2006,92.0345300000
pol,2007,91.4096000000
pol,2008,90.3346000000
pol,2009,89.2503500000
pol,2010,88.6681400000
pol,2011,88.0392300000
pol,2012,88.1337900000
pol,2013,89.8928700000
pol,2014,90.3212900000
pol,2015,91.1264300000
pol,2016,91.6199300000
prt,1973,23.7709200000
prt,1974,23.5412000000
prt,1976,29.0742700000
prt,1978,31.4074900000
prt,1993,63.5710500000
prt,1994,72.5142800000
prt,1995,71.5197100000
prt,1999,76.8648600000
prt,2000,78.1896000000
prt,2001,75.8764600000
prt,2002,76.0534900000
prt,2003,75.8905100000
prt,2005,77.3495400000
prt,2006,78.2924900000
prt,2013,91.0817800000
prt,2014,91.5903200000
prt,2016,92.9701700000
pri,2011,72.2607000000
pri,2012,70.7858400000
pri,2013,72.3282100000
pri,2014,72.9620700000
pri,2015,72.0103900000
qat,1980,50.3943300000
qat,1983,61.8565100000
qat,1984,63.9466800000
qat,1985,68.9965900000
qat,1991,61.9844600000
qat,1998,73.9365300000
qat,1999,69.4732100000
qat,2002,73.0715500000
qat,2004,94.4586600000
qat,2005,92.0974300000
qat,2006,83.0755800000
qat,2007,67.6081500000
qat,2009,76.8885800000
qat,2010,87.9933300000
qat,2012,65.8239800000
qat,2013,58.0699800000
qat,2014,61.8479500000
qat,2015,69.3049900000
qat,2016,75.8353600000
qat,2017,68.4521100000
rou,1996,68.6765500000
rou,1997,69.4497100000
rou,2014,83.6486500000
rou,2015,82.5611700000
rou,2016,80.6818800000
rus,2013,92.2780300000
rus,2014,94.3612200000
rwa,2015,25.6508900000
rwa,2016,25.4203800000
wsm,1995,37.9546500000
wsm,1998,64.4922600000
wsm,1999,67.5659100000
wsm,2000,60.4859700000
wsm,2001,61.6279100000
wsm,2009,74.4501900000
wsm,2010,75.9333200000
wsm,2011,74.7312200000
wsm,2012,75.3463300000
wsm,2014,75.1013900000
wsm,2015,73.7060800000
wsm,2016,73.7280700000
stp,1988,31.7807600000
stp,2003,23.7996500000
stp,2004,24.8674400000
stp,2005,29.2328600000
stp,2007,30.2499700000
stp,2008,29.7825400000
stp,2009,30.1315900000
stp,2010,33.6508300000
stp,2011,42.9430400000
stp,2013,49.9724600000
stp,2014,61.0772500000
stp,2015,61.4824100000
sau,2009,72.9183100000
sau,2013,86.4207700000
sen,2004,17.1127200000
sen,2005,22.1569500000
sen,2006,23.1465100000
sen,2017,35.3570400000
srb,2008,88.4766100000
srb,2009,89.1242900000
srb,2010,89.3234400000
srb,2011,91.4596500000
srb,2012,91.5576600000
srb,2013,91.8157200000
srb,2014,91.2409300000
srb,2015,93.0301900000
srb,2016,92.3748700000
srb,2017,92.0106300000
syc,1979,40.9632200000
syc,1993,77.8047600000
syc,1994,80.4704700000
syc,1995,81.6422700000
syc,1996,83.9171200000
syc,1998,89.2109100000
syc,1999,64.1949500000
syc,2000,62.2586200000
syc,2001,67.7139400000
syc,2002,67.9451100000
syc,2003,72.0150600000
syc,2004,71.0834600000
syc,2005,78.7170400000
syc,2007,75.2860800000
syc,2008,71.7788000000
syc,2009,72.2356400000
syc,2010,72.4667900000
syc,2011,45.0600000000
syc,2013,77.5011200000
syc,2014,82.3084200000
syc,2015,87.3176800000
sle,2013,35.5184600000
sle,2015,33.2719100000
sle,2017,37.9841300000
sgp,2016,99.5298000000
svk,2002,84.6435900000
svk,2003,86.1089700000
svk,2004,87.6552900000
svk,2005,87.1544500000
svk,2006,86.3959800000
svk,2007,86.0279900000
svk,2008,85.3631200000
svk,2009,85.0278700000
svk,2010,84.9052300000
svk,2011,84.8312800000
svk,2012,84.7392500000
svk,2013,83.5593600000
svk,2014,83.6659400000
svk,2015,84.1804000000
svk,2016,84.4892300000
svn,1998,87.9151900000
svn,1999,88.6114900000
svn,2000,89.7802400000
svn,2001,90.9021800000
svn,2002,92.0584600000
svn,2003,92.4868000000
svn,2004,91.9269200000
svn,2005,91.7231900000
svn,2006,91.1005600000
svn,2007,92.6466000000
svn,2008,92.3567500000
svn,2009,92.6341900000
svn,2010,93.3256500000
svn,2011,93.5304300000
svn,2012,93.2493800000
svn,2013,94.4111000000
svn,2014,94.0086500000
svn,2015,95.5068400000
svn,2016,94.5347800000
slb,1999,26.4413900000
slb,2000,20.7593100000
slb,2001,23.5707700000
slb,2002,30.4703800000
slb,2006,37.5597700000
slb,2007,32.9102700000
som,1977,0.1441100000
som,1978,0.1842500000
som,1979,0.3005000000
som,1980,0.2686500000
zaf,1994,44.5351600000
zaf,1999,56.5627300000
zaf,2000,56.6253000000
zaf,2001,58.0588700000
zaf,2002,61.0113800000
zaf,2003,62.8307100000
zaf,2004,64.3762500000
zaf,2005,65.4369300000
zaf,2015,85.7319700000
ssd,2011,5.6617100000
ssd,2015,5.7940300000
esp,1971,49.8864800000
esp,1972,49.0948500000
esp,1973,55.5557200000
esp,1975,59.5555300000
esp,1976,63.1474700000
esp,1977,65.6474800000
esp,1978,66.6305400000
esp,1979,69.2147800000
esp,1980,72.2817400000
esp,1981,73.0189800000
esp,1999,85.6891200000
esp,2000,86.9623200000
esp,2001,88.3120800000
esp,2002,88.7655200000
esp,2003,89.1128800000
esp,2004,90.0399500000
esp,2005,91.4576700000
esp,2006,91.1005600000
esp,2007,91.1705700000
esp,2008,91.4484200000
esp,2009,92.0470500000
esp,2010,93.5586300000
esp,2011,94.1000400000
esp,2012,94.8918300000
esp,2013,95.4401000000
esp,2014,95.5530200000
esp,2015,95.4425600000
esp,2016,95.4219200000
lka,1986,56.2394900000
lka,2010,82.3880800000
lka,2011,83.8776300000
lka,2017,87.4793900000
lca,1999,53.1878600000
lca,2000,54.8518700000
lca,2001,53.9628000000
lca,2002,52.9473900000
lca,2003,56.5171800000
lca,2004,63.8130500000
lca,2005,61.5004000000
lca,2006,61.2518600000
lca,2007,71.7514800000
lca,2008,77.3229400000
lca,2009,80.6710900000
lca,2010,82.8494200000
lca,2011,80.7835200000
lca,2012,80.5541900000
lca,2013,80.1784800000
lca,2015,81.3125300000
lca,2016,76.3227000000
lca,2017,79.1858500000
vct,1984,30.1220000000
vct,2000,57.6357200000
vct,2001,62.6742400000
vct,2002,66.4446000000
vct,2003,68.9391200000
vct,2004,72.1101900000
vct,2005,63.4350000000
vct,2008,85.3195800000
vct,2009,85.4471400000
vct,2010,83.8859900000
vct,2013,84.9333900000
vct,2014,86.3145300000
vct,2015,78.9656600000
vct,2016,89.3066000000
vct,2017,91.3693700000
sur,1987,46.7810500000
sur,1988,44.5174600000
sur,2009,42.0944000000
sur,2010,46.4830600000
sur,2011,45.8631700000
sur,2012,46.7210800000
sur,2013,48.5656500000
sur,2014,50.8648400000
sur,2015,52.8459600000
swe,1989,84.5545300000
swe,1990,84.4149400000
swe,1991,84.6905300000
swe,1992,85.8604900000
swe,1993,90.2955700000
swe,1994,93.5573000000
swe,1995,95.2793300000
swe,1996,97.0798400000
swe,1997,97.7336900000
swe,1999,94.4107400000
swe,2000,93.8131900000
swe,2001,94.0417600000
swe,2002,97.0118800000
swe,2003,98.0646600000
swe,2004,97.5054400000
swe,2005,99.6776900000
swe,2006,99.3968200000
swe,2007,98.4729000000
swe,2008,97.0511100000
swe,2009,95.0466900000
swe,2010,93.0506300000
swe,2011,91.4969700000
swe,2012,92.5548000000
swe,2013,94.6493600000
swe,2014,96.8322800000
swe,2015,99.8131900000
che,1981,83.4838800000
che,1982,83.1213700000
che,1983,82.6990900000
che,1984,82.5727500000
che,1985,82.1762000000
che,1986,81.5147900000
che,1987,80.9192500000
che,1988,80.5730500000
che,1989,79.8479900000
che,1990,80.1670100000
che,1991,80.6220900000
che,1992,81.4619900000
che,1993,82.5895000000
che,1994,83.4027600000
che,1999,86.9867700000
che,2000,86.5483600000
che,2001,85.6171300000
che,2002,85.0677500000
che,2003,85.2227700000
che,2004,86.0487700000
che,2005,86.6555200000
che,2006,87.0763000000
che,2007,86.5177300000
che,2008,86.0444600000
che,2009,85.0296200000
che,2010,84.6423600000
che,2011,84.0189800000
che,2012,81.9465100000
che,2013,84.2130200000
che,2014,85.1737500000
che,2015,85.9193100000
che,2016,86.6654000000
syr,1971,37.7774300000
syr,1973,50.5078700000
syr,1974,49.5097900000
syr,1975,49.0577200000
syr,1976,51.6411800000
syr,1977,53.7446600000
syr,1978,53.9576100000
syr,1979,55.0681200000
syr,1980,53.2698100000
syr,1981,49.8235900000
syr,1995,40.9098500000
syr,1996,39.5881000000
syr,1997,39.1247300000
syr,1998,40.3469100000
syr,1999,39.9664800000
syr,2000,40.7569800000
syr,2001,42.8027700000
syr,2002,42.7045900000
syr,2003,58.8910300000
syr,2004,62.3335400000
syr,2005,65.1565100000
syr,2006,64.6881100000
syr,2007,65.7556900000
syr,2008,66.1753400000
syr,2009,66.0519800000
syr,2010,66.8014000000
syr,2011,68.8845000000
syr,2012,70.6011800000
syr,2013,45.7599000000
tjk,1999,65.0730700000
tjk,2000,75.2944900000
tjk,2001,78.2455000000
tjk,2002,81.7453100000
tjk,2004,84.9714700000
tjk,2005,85.3913100000
tjk,2006,86.4409900000
tjk,2007,86.5863600000
tjk,2008,86.2326800000
tjk,2009,85.3612500000
tjk,2010,86.2161200000
tjk,2011,86.8421500000
tza,2017,22.9743500000
tha,1973,17.9161000000
tha,1974,20.2440400000
tha,2006,66.4389900000
tha,2007,69.1912900000
tha,2008,72.1382800000
tha,2009,72.8403500000
tha,2010,73.1031200000
tha,2011,75.2133600000
tha,2012,73.8561800000
tha,2014,75.2896400000
tha,2015,77.0342500000
tls,2008,31.7816700000
tls,2009,37.0284100000
tls,2010,37.1740700000
tls,2011,38.7310000000
tls,2012,38.9183500000
tls,2013,38.5107400000
tls,2014,41.3181700000
tls,2015,46.1963600000
tls,2016,51.5459100000
tls,2017,55.0909300000
tgo,1991,23.0135300000
tgo,1999,28.1578200000
tgo,2000,31.4130300000
tgo,2017,48.4023600000
ton,1985,67.1907900000
ton,1990,80.8205000000
ton,1998,64.8859000000
ton,2001,72.9591800000
ton,2012,79.7901200000
ton,2013,73.9404600000
ton,2014,71.5008600000
ton,2015,73.8399000000
tto,1971,32.2441900000
tto,1972,32.6643900000
tto,1993,65.7335000000
tto,2004,70.1978700000
tun,1978,25.4773900000
tun,1979,26.8549000000
tun,1980,27.5584400000
tun,1983,35.1801500000
tun,1984,36.9157300000
tun,1985,38.3844100000
tur,1974,33.7617800000
tur,1997,63.9441900000
tur,1999,66.1109500000
tur,2000,72.0199200000
tur,2001,80.3567400000
tur,2002,79.3444600000
tur,2003,79.0062000000
tur,2004,80.3686800000
tur,2005,82.1066700000
tur,2006,84.3653400000
tur,2007,85.5933800000
tur,2008,83.8165100000
tur,2009,79.4922900000
tur,2010,83.6993700000
tur,2011,86.8435200000
tur,2012,82.9078400000
tur,2013,88.3739500000
tur,2014,88.4693500000
tur,2015,87.6604900000
tur,2016,86.0005300000
tuv,2014,67.4063800000
tuv,2015,70.6383000000
tuv,2016,62.7338100000
uga,2002,16.9367200000
uga,2004,16.3018100000
uga,2007,20.3050700000
uga,2008,22.5813700000
ukr,2000,91.5374700000
ukr,2001,93.4580300000
ukr,2002,89.5485900000
ukr,2003,90.2790100000
ukr,2004,89.5806900000
ukr,2005,88.0507100000
ukr,2006,86.2823600000
ukr,2007,86.1805800000
ukr,2008,85.8688300000
ukr,2009,85.2978700000
ukr,2010,85.6956100000
ukr,2011,84.1334000000
ukr,2012,84.5824500000
ukr,2013,85.4355900000
ukr,2014,86.0890100000
are,1980,36.9720800000
are,1994,66.0138600000
are,1995,69.3235700000
are,1997,65.4074700000
are,1998,65.7029500000
are,2016,89.4210600000
gbr,1971,69.6593800000
gbr,1972,70.1499200000
gbr,1973,70.8379600000
gbr,1974,76.3040400000
gbr,1975,76.3772200000
gbr,1976,76.7754500000
gbr,1977,76.2875900000
gbr,1978,75.5051000000
gbr,1979,74.8632900000
gbr,1981,75.4332900000
gbr,1982,76.1373800000
gbr,1983,77.5361200000
gbr,1984,77.6336100000
gbr,1986,78.8414500000
gbr,1987,79.0293800000
gbr,1990,77.3060200000
gbr,1991,79.7564200000
gbr,1992,82.3875500000
gbr,1993,91.9498600000
gbr,1994,93.8752200000
gbr,1995,94.6975800000
gbr,1996,93.5916000000
gbr,1997,92.3443800000
gbr,1998,92.9837600000
gbr,1999,94.0845600000
gbr,2000,93.9423100000
gbr,2001,94.2100700000
gbr,2002,94.6815600000
gbr,2003,93.9173900000
gbr,2004,93.5001200000
gbr,2005,93.7657000000
gbr,2006,90.5853200000
gbr,2007,89.7202200000
gbr,2008,91.5792600000
gbr,2009,93.6833600000
gbr,2010,95.6919800000
gbr,2011,92.7359900000
gbr,2012,91.1087900000
gbr,2013,94.0801800000
gbr,2014,97.4522200000
gbr,2015,98.4770000000
gbr,2016,97.5925700000
usa,1987,86.4333400000
usa,1993,87.7073700000
usa,1994,89.0403700000
usa,1995,88.7341400000
usa,1996,88.6798700000
usa,2000,85.6199000000
usa,2001,86.8554800000
usa,2002,86.3301200000
usa,2003,88.3766800000
usa,2004,88.3653600000
usa,2005,88.0516200000
usa,2006,87.9920800000
usa,2007,87.9485900000
usa,2008,88.3723900000
usa,2009,88.0547000000
usa,2010,87.6288200000
usa,2011,89.0616100000
usa,2012,88.3210700000
usa,2013,88.8673000000
usa,2014,88.7067500000
usa,2015,89.9393600000
usa,2016,92.1888700000
ury,2007,64.2694300000
ury,2008,66.0111100000
ury,2009,66.9650600000
ury,2010,68.0297700000
ury,2013,71.5934300000
ury,2014,73.2858000000
ury,2015,78.0725700000
ury,2016,79.7218600000
uzb,2010,85.8812500000
uzb,2011,86.6672700000
uzb,2012,88.3884100000
uzb,2013,88.6436300000
uzb,2014,88.0688300000
uzb,2015,88.8539500000
uzb,2016,90.0785000000
uzb,2017,91.0658200000
vut,1989,15.1319800000
vut,1991,18.1595300000
vut,1999,31.5992400000
vut,2000,31.1534500000
vut,2001,35.8170200000
vut,2002,39.0335000000
vut,2003,41.5084000000
vut,2004,43.4192400000
vut,2010,50.7212200000
vut,2015,47.9847500000
ven,1971,23.9689900000
ven,1972,26.1668800000
ven,1999,42.7304100000
ven,2000,45.8176000000
ven,2001,49.2602200000
ven,2002,51.6809100000
ven,2003,53.3747200000
ven,2004,55.7762400000
ven,2005,57.5640500000
ven,2006,60.9308100000
ven,2007,63.1701800000
ven,2008,64.5822700000
ven,2009,66.4659300000
ven,2010,66.6608300000
ven,2011,67.7834100000
ven,2012,70.2679300000
ven,2013,70.7549100000
ven,2014,71.0015400000
ven,2015,70.7887300000
ven,2016,68.9346800000
ven,2017,66.6689400000
pse,1999,72.3450600000
pse,2000,72.9629300000
pse,2001,72.9181200000
pse,2002,76.2314100000
pse,2003,79.2389400000
pse,2004,82.9756600000
pse,2005,83.8892800000
pse,2006,84.4709000000
pse,2007,84.1081100000
pse,2008,83.7899200000
pse,2009,82.6058900000
pse,2010,80.3655600000
pse,2011,77.2658200000
pse,2012,77.5324300000
pse,2013,76.9507200000
pse,2014,76.6754900000
pse,2015,77.6051400000
pse,2016,78.3982900000
pse,2017,79.4680400000
yem,1999,45.8667400000
yem,2010,47.8481800000
yem,2012,49.9567000000
yem,2013,50.5327800000
yem,2016,54.0585100000
zwe,1999,43.0328100000
zwe,2000,43.2726500000
zwe,2001,44.0174400000
zwe,2002,42.0554200000
zwe,2003,37.5254700000
zwe,2012,43.0193200000
zwe,2013,43.5481200000
