country,year,dt_dod_vtot_cd
egy,2003,1441051000.0000000000
egy,2004,1276334000.0000000000
egy,2005,1802488000.0000000000
egy,2006,1809699000.0000000000
egy,2007,3333241000.0000000000
egy,2008,3116457000.0000000000
egy,2009,3942794000.0000000000
egy,2010,4826660000.0000000000
egy,2011,5160736000.0000000000
egy,2012,7655889000.0000000000
egy,2013,10547262000.0000000000
egy,2014,10919938000.0000000000
slv,1970,88300000.0000000000
slv,1971,109800000.0000000000
slv,1972,146600000.0000000000
slv,1973,141850000.0000000000
slv,1974,166000000.0000000000
slv,1975,200600000.0000000000
slv,1976,235900000.0000000000
slv,1977,242967000.0000000000
slv,1978,257133000.0000000000
slv,1979,208554000.0000000000
slv,1980,180869000.0000000000
slv,1981,166631000.0000000000
slv,1982,202785000.0000000000
slv,1983,324695000.0000000000
slv,1984,336765000.0000000000
slv,1985,273732000.0000000000
slv,1986,204833000.0000000000
slv,1987,161444000.0000000000
slv,1988,133819000.0000000000
slv,1989,182075000.0000000000
slv,1990,192290000.0000000000
slv,1991,292365000.0000000000
slv,1992,289001000.0000000000
slv,1993,337402000.0000000000
slv,1994,358743000.0000000000
slv,1995,404926000.0000000000
slv,1996,498076000.0000000000
slv,1997,609996000.0000000000
slv,1998,736210000.0000000000
slv,1999,876834000.0000000000
slv,2000,995525000.0000000000
slv,2001,1210804000.0000000000
slv,2002,1350639000.0000000000
slv,2003,2885174000.0000000000
slv,2004,3041853000.0000000000
slv,2005,4015339000.0000000000
slv,2006,4708777000.0000000000
slv,2007,4528164000.0000000000
slv,2008,4999024000.0000000000
slv,2009,5242307000.0000000000
slv,2010,6050493000.0000000000
slv,2011,6690452000.0000000000
slv,2012,6753723000.0000000000
slv,2013,7053307000.0000000000
slv,2014,7071872000.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,38135000.0000000000
eri,2009,79995000.0000000000
eri,2010,79995000.0000000000
eri,2011,79995000.0000000000
eri,2012,39999000.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eth,1970,50000.0000000000
eth,1971,31000.0000000000
eth,1972,7000.0000000000
eth,1973,2500000.0000000000
eth,1974,6000000.0000000000
eth,1975,4800000.0000000000
eth,1976,3600000.0000000000
eth,1977,2400000.0000000000
eth,1978,1200000.0000000000
eth,1979,10623000.0000000000
eth,1980,10100000.0000000000
eth,1981,24897000.0000000000
eth,1982,22664000.0000000000
eth,1983,18025000.0000000000
eth,1984,106315000.0000000000
eth,1985,93425000.0000000000
eth,1986,81263000.0000000000
eth,1987,140122000.0000000000
eth,1988,189325000.0000000000
eth,1989,158627000.0000000000
eth,1990,113741000.0000000000
eth,1991,105284000.0000000000
eth,1992,104067000.0000000000
eth,1993,100856000.0000000000
eth,1994,83478000.0000000000
eth,1995,66673000.0000000000
eth,1996,28779000.0000000000
eth,1997,25849000.0000000000
eth,1998,20381000.0000000000
eth,1999,15923000.0000000000
eth,2000,11886000.0000000000
eth,2001,7043000.0000000000
eth,2002,3006000.0000000000
eth,2003,135083000.0000000000
eth,2004,209819000.0000000000
eth,2005,336860000.0000000000
eth,2006,300109000.0000000000
eth,2007,262920000.0000000000
eth,2008,231037000.0000000000
eth,2009,1442647000.0000000000
eth,2010,2243356000.0000000000
eth,2011,2920070000.0000000000
eth,2012,3910272000.0000000000
eth,2013,4396018000.0000000000
eth,2014,5841093000.0000000000
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,0.0000000000
fji,1977,0.0000000000
fji,1978,0.0000000000
fji,1979,10000000.0000000000
fji,1980,41000000.0000000000
fji,1981,48400000.0000000000
fji,1982,48100000.0000000000
fji,1983,50833000.0000000000
fji,1984,56230000.0000000000
fji,1985,58254000.0000000000
fji,1986,49402000.0000000000
fji,1987,39957000.0000000000
fji,1988,35739000.0000000000
fji,1989,28267000.0000000000
fji,1990,29272000.0000000000
fji,1991,30155000.0000000000
fji,1992,26148000.0000000000
fji,1993,26725000.0000000000
fji,1994,37629000.0000000000
fji,1995,45914000.0000000000
fji,1996,45663000.0000000000
fji,1997,43399000.0000000000
fji,1998,47421000.0000000000
fji,1999,46578000.0000000000
fji,2000,40673000.0000000000
fji,2001,37839000.0000000000
fji,2002,40583000.0000000000
fji,2003,49188000.0000000000
fji,2004,56229000.0000000000
fji,2005,64565000.0000000000
fji,2006,70583000.0000000000
fji,2007,80562000.0000000000
fji,2008,90001000.0000000000
fji,2009,90568000.0000000000
fji,2010,104758000.0000000000
fji,2011,133106000.0000000000
fji,2012,151948000.0000000000
fji,2013,159025000.0000000000
fji,2014,150935000.0000000000
gab,1970,0.0000000000
gab,1971,0.0000000000
gab,1972,0.0000000000
gab,1973,86344000.0000000000
gab,1974,124300000.0000000000
gab,1975,172854000.0000000000
gab,1976,280267000.0000000000
gab,1977,379440000.0000000000
gab,1978,346694000.0000000000
gab,1979,547617000.0000000000
gab,1980,499506000.0000000000
gab,1981,389062000.0000000000
gab,1982,288660000.0000000000
gab,1983,211374000.0000000000
gab,1984,132682000.0000000000
gab,1985,88054000.0000000000
gab,1986,128852000.0000000000
gab,1987,202881000.0000000000
gab,1988,270772000.0000000000
gab,1989,341623000.0000000000
gab,1990,414747000.0000000000
gab,1991,437259000.0000000000
gab,1992,428153000.0000000000
gab,1993,426154000.0000000000
gab,1994,676428000.0000000000
gab,1995,722800000.0000000000
gab,1996,651073000.0000000000
gab,1997,562137000.0000000000
gab,1998,542718000.0000000000
gab,1999,470028000.0000000000
gab,2000,398978000.0000000000
gab,2001,325361000.0000000000
gab,2002,294552000.0000000000
gab,2003,378484000.0000000000
gab,2004,402589000.0000000000
gab,2005,356974000.0000000000
gab,2006,392707000.0000000000
gab,2007,327027000.0000000000
gab,2008,251993000.0000000000
gab,2009,308075000.0000000000
gab,2010,445577000.0000000000
gab,2011,643734000.0000000000
gab,2012,862355000.0000000000
gab,2013,1135810000.0000000000
gab,2014,1297241000.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,0.0000000000
gmb,1978,0.0000000000
gmb,1979,650000.0000000000
gmb,1980,7650000.0000000000
gmb,1981,7650000.0000000000
gmb,1982,9588000.0000000000
gmb,1983,11189000.0000000000
gmb,1984,11074000.0000000000
gmb,1985,10945000.0000000000
gmb,1986,12413000.0000000000
gmb,1987,10349000.0000000000
gmb,1988,20635000.0000000000
gmb,1989,20635000.0000000000
gmb,1990,17635000.0000000000
gmb,1991,13634000.0000000000
gmb,1992,9470000.0000000000
gmb,1993,5306000.0000000000
gmb,1994,933000.0000000000
gmb,1995,559000.0000000000
gmb,1996,187000.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,223000.0000000000
gmb,2006,6948000.0000000000
gmb,2007,13033000.0000000000
gmb,2008,17657000.0000000000
gmb,2009,21052000.0000000000
gmb,2010,26503000.0000000000
gmb,2011,26394000.0000000000
gmb,2012,30336000.0000000000
gmb,2013,32115000.0000000000
gmb,2014,29016000.0000000000
geo,1992,926000.0000000000
geo,1993,490058000.0000000000
geo,1994,387899000.0000000000
geo,1995,408490000.0000000000
geo,1996,201782000.0000000000
geo,1997,140594000.0000000000
geo,1998,161661000.0000000000
geo,1999,135657000.0000000000
geo,2000,156310000.0000000000
geo,2001,162025000.0000000000
geo,2002,181082000.0000000000
geo,2003,189326000.0000000000
geo,2004,240236000.0000000000
geo,2005,257362000.0000000000
geo,2006,266882000.0000000000
geo,2007,362834000.0000000000
geo,2008,3152194000.0000000000
geo,2009,3394984000.0000000000
geo,2010,3523235000.0000000000
geo,2011,4801563000.0000000000
geo,2012,5114619000.0000000000
geo,2013,6954256000.0000000000
geo,2014,6962510000.0000000000
gha,1970,10000000.0000000000
gha,1971,10000000.0000000000
gha,1972,9000000.0000000000
gha,1973,8000000.0000000000
gha,1974,6000000.0000000000
gha,1975,10000000.0000000000
gha,1976,10000000.0000000000
gha,1977,10000000.0000000000
gha,1978,31500000.0000000000
gha,1979,30000000.0000000000
gha,1980,10000000.0000000000
gha,1981,10000000.0000000000
gha,1982,16000000.0000000000
gha,1983,21000000.0000000000
gha,1984,32000000.0000000000
gha,1985,40165000.0000000000
gha,1986,120165000.0000000000
gha,1987,146406000.0000000000
gha,1988,115394000.0000000000
gha,1989,67198000.0000000000
gha,1990,50500000.0000000000
gha,1991,46500000.0000000000
gha,1992,42500000.0000000000
gha,1993,42000000.0000000000
gha,1994,32000000.0000000000
gha,1995,30049000.0000000000
gha,1996,282160000.0000000000
gha,1997,275613000.0000000000
gha,1998,269066000.0000000000
gha,1999,263592000.0000000000
gha,2000,258727000.0000000000
gha,2001,313461000.0000000000
gha,2002,320088000.0000000000
gha,2003,85325000.0000000000
gha,2004,170164000.0000000000
gha,2005,217361000.0000000000
gha,2006,267969000.0000000000
gha,2007,344742000.0000000000
gha,2008,352734000.0000000000
gha,2009,526660000.0000000000
gha,2010,673860000.0000000000
gha,2011,1018035000.0000000000
gha,2012,1239908000.0000000000
gha,2013,1734261000.0000000000
gha,2014,2274020000.0000000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,1731000.0000000000
grd,1983,11178000.0000000000
grd,1984,9174000.0000000000
grd,1985,11061000.0000000000
grd,1986,10984000.0000000000
grd,1987,13438000.0000000000
grd,1988,12778000.0000000000
grd,1989,11324000.0000000000
grd,1990,13400000.0000000000
grd,1991,12901000.0000000000
grd,1992,10483000.0000000000
grd,1993,10365000.0000000000
grd,1994,10869000.0000000000
grd,1995,10546000.0000000000
grd,1996,11331000.0000000000
grd,1997,10000.0000000000
grd,1998,0.0000000000
grd,1999,2857000.0000000000
grd,2000,4450000.0000000000
grd,2001,5096000.0000000000
grd,2002,6066000.0000000000
grd,2003,8640000.0000000000
grd,2004,9523000.0000000000
grd,2005,220154000.0000000000
grd,2006,250508000.0000000000
grd,2007,253093000.0000000000
grd,2008,252614000.0000000000
grd,2009,251860000.0000000000
grd,2010,250879000.0000000000
grd,2011,247640000.0000000000
grd,2012,246408000.0000000000
grd,2013,245009000.0000000000
grd,2014,243677000.0000000000
gtm,1970,25000000.0000000000
gtm,1971,30546000.0000000000
gtm,1972,46846000.0000000000
gtm,1973,64515000.0000000000
gtm,1974,75000000.0000000000
gtm,1975,104540000.0000000000
gtm,1976,126540000.0000000000
gtm,1977,181325000.0000000000
gtm,1978,251375000.0000000000
gtm,1979,313378000.0000000000
gtm,1980,296200000.0000000000
gtm,1981,277322000.0000000000
gtm,1982,277777000.0000000000
gtm,1983,393324000.0000000000
gtm,1984,857484000.0000000000
gtm,1985,931101000.0000000000
gtm,1986,853452000.0000000000
gtm,1987,807581000.0000000000
gtm,1988,406741000.0000000000
gtm,1989,360989000.0000000000
gtm,1990,359228000.0000000000
gtm,1991,347374000.0000000000
gtm,1992,380477000.0000000000
gtm,1993,436332000.0000000000
gtm,1994,577705000.0000000000
gtm,1995,629225000.0000000000
gtm,1996,625324000.0000000000
gtm,1997,603262000.0000000000
gtm,1998,785736000.0000000000
gtm,1999,920602000.0000000000
gtm,2000,954551000.0000000000
gtm,2001,1075018000.0000000000
gtm,2002,1282837000.0000000000
gtm,2003,1319560000.0000000000
gtm,2004,3981462000.0000000000
gtm,2005,5666847000.0000000000
gtm,2006,7294339000.0000000000
gtm,2007,8686351000.0000000000
gtm,2008,9733985000.0000000000
gtm,2009,11381844000.0000000000
gtm,2010,11270624000.0000000000
gtm,2011,12179511000.0000000000
gtm,2012,11970623000.0000000000
gtm,2013,13712736000.0000000000
gtm,2014,15268891000.0000000000
gin,1970,0.0000000000
gin,1971,0.0000000000
gin,1972,0.0000000000
gin,1973,0.0000000000
gin,1974,0.0000000000
gin,1975,0.0000000000
gin,1976,0.0000000000
gin,1977,0.0000000000
gin,1978,0.0000000000
gin,1979,0.0000000000
gin,1980,3128000.0000000000
gin,1981,7934000.0000000000
gin,1982,3441000.0000000000
gin,1983,7728000.0000000000
gin,1984,15707000.0000000000
gin,1985,15707000.0000000000
gin,1986,136820000.0000000000
gin,1987,159037000.0000000000
gin,1988,158265000.0000000000
gin,1989,162765000.0000000000
gin,1990,173062000.0000000000
gin,1991,171686000.0000000000
gin,1992,98359000.0000000000
gin,1993,92516000.0000000000
gin,1994,99916000.0000000000
gin,1995,33718000.0000000000
gin,1996,29890000.0000000000
gin,1997,17866000.0000000000
gin,1998,5256000.0000000000
gin,1999,4813000.0000000000
gin,2000,4509000.0000000000
gin,2001,4252000.0000000000
gin,2002,3949000.0000000000
gin,2003,3593000.0000000000
gin,2004,200769000.0000000000
gin,2005,162196000.0000000000
gin,2006,167234000.0000000000
gin,2007,171574000.0000000000
gin,2008,184083000.0000000000
gin,2009,181486000.0000000000
gin,2010,163876000.0000000000
gin,2011,147341000.0000000000
gin,2012,85761000.0000000000
gin,2013,75850000.0000000000
gin,2014,54634000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,2500000.0000000000
gnb,1979,2500000.0000000000
gnb,1980,2143000.0000000000
gnb,1981,1429000.0000000000
gnb,1982,1715000.0000000000
gnb,1983,1358000.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,32008000.0000000000
gnb,1987,37045000.0000000000
gnb,1988,34016000.0000000000
gnb,1989,33198000.0000000000
gnb,1990,36913000.0000000000
gnb,1991,36683000.0000000000
gnb,1992,33668000.0000000000
gnb,1993,42441000.0000000000
gnb,1994,45387000.0000000000
gnb,1995,47138000.0000000000
gnb,1996,15727000.0000000000
gnb,1997,15598000.0000000000
gnb,1998,15469000.0000000000
gnb,1999,15340000.0000000000
gnb,2000,15162000.0000000000
gnb,2001,15162000.0000000000
gnb,2002,15162000.0000000000
gnb,2003,15162000.0000000000
gnb,2004,15162000.0000000000
gnb,2005,15162000.0000000000
gnb,2006,15162000.0000000000
gnb,2007,15162000.0000000000
gnb,2008,15162000.0000000000
gnb,2009,15162000.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
guy,1970,0.0000000000
guy,1971,0.0000000000
guy,1972,0.0000000000
guy,1973,12500000.0000000000
guy,1974,12612000.0000000000
guy,1975,59562000.0000000000
guy,1976,88401000.0000000000
guy,1977,104632000.0000000000
guy,1978,101386000.0000000000
guy,1979,114488000.0000000000
guy,1980,147682000.0000000000
guy,1981,137850000.0000000000
guy,1982,140092000.0000000000
guy,1983,133942000.0000000000
guy,1984,132049000.0000000000
guy,1985,131787000.0000000000
guy,1986,137486000.0000000000
guy,1987,147664000.0000000000
guy,1988,158744000.0000000000
guy,1989,233142000.0000000000
guy,1990,258509000.0000000000
guy,1991,282847000.0000000000
guy,1992,200641000.0000000000
guy,1993,205296000.0000000000
guy,1994,238909000.0000000000
guy,1995,219292000.0000000000
guy,1996,98727000.0000000000
guy,1997,95328000.0000000000
guy,1998,87905000.0000000000
guy,1999,77604000.0000000000
guy,2000,80554000.0000000000
guy,2001,79066000.0000000000
guy,2002,80742000.0000000000
guy,2003,82400000.0000000000
guy,2004,15393000.0000000000
guy,2005,14941000.0000000000
guy,2006,13131000.0000000000
guy,2007,13131000.0000000000
guy,2008,20131000.0000000000
guy,2009,23188000.0000000000
guy,2010,29872000.0000000000
guy,2011,39790000.0000000000
guy,2012,44728000.0000000000
guy,2013,62207000.0000000000
guy,2014,253405000.0000000000
hti,1970,0.0000000000
hti,1971,0.0000000000
hti,1972,0.0000000000
hti,1973,0.0000000000
hti,1974,0.0000000000
hti,1975,0.0000000000
hti,1976,0.0000000000
hti,1977,2000000.0000000000
hti,1978,1600000.0000000000
hti,1979,2925000.0000000000
hti,1980,7580000.0000000000
hti,1981,5608000.0000000000
hti,1982,7870000.0000000000
hti,1983,7168000.0000000000
hti,1984,15306000.0000000000
hti,1985,11590000.0000000000
hti,1986,10466000.0000000000
hti,1987,8866000.0000000000
hti,1988,8718000.0000000000
hti,1989,6768000.0000000000
hti,1990,6768000.0000000000
hti,1991,4953000.0000000000
hti,1992,4953000.0000000000
hti,1993,4953000.0000000000
hti,1994,4953000.0000000000
hti,1995,0.0000000000
hti,1996,0.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,5603000.0000000000
hti,2004,5942000.0000000000
hti,2005,7941000.0000000000
hti,2006,10192000.0000000000
hti,2007,7978000.0000000000
hti,2008,7422000.0000000000
hti,2009,901000.0000000000
hti,2010,142000.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,2000000.0000000000
hnd,1970,19200000.0000000000
hnd,1971,36300000.0000000000
hnd,1972,47600000.0000000000
hnd,1973,65100000.0000000000
hnd,1974,94938000.0000000000
hnd,1975,102292000.0000000000
hnd,1976,22441000.0000000000
hnd,1977,191545000.0000000000
hnd,1978,244436000.0000000000
hnd,1979,310398000.0000000000
hnd,1980,400131000.0000000000
hnd,1981,449620000.0000000000
hnd,1982,461734000.0000000000
hnd,1983,504138000.0000000000
hnd,1984,479652000.0000000000
hnd,1985,528357000.0000000000
hnd,1986,557129000.0000000000
hnd,1987,605898000.0000000000
hnd,1988,619855000.0000000000
hnd,1989,616579000.0000000000
hnd,1990,752736000.0000000000
hnd,1991,747699000.0000000000
hnd,1992,727891000.0000000000
hnd,1993,773773000.0000000000
hnd,1994,814309000.0000000000
hnd,1995,821713000.0000000000
hnd,1996,816844000.0000000000
hnd,1997,801702000.0000000000
hnd,1998,908903000.0000000000
hnd,1999,1057311000.0000000000
hnd,2000,1057712000.0000000000
hnd,2001,936317000.0000000000
hnd,2002,870899000.0000000000
hnd,2003,791131000.0000000000
hnd,2004,918034000.0000000000
hnd,2005,712216000.0000000000
hnd,2006,785967000.0000000000
hnd,2007,739685000.0000000000
hnd,2008,775905000.0000000000
hnd,2009,999184000.0000000000
hnd,2010,695915000.0000000000
hnd,2011,870242000.0000000000
hnd,2012,1030805000.0000000000
hnd,2013,1224710000.0000000000
hnd,2014,1664476000.0000000000
ind,1970,100000000.0000000000
ind,1971,100000000.0000000000
ind,1972,100000000.0000000000
ind,1973,139100000.0000000000
ind,1974,267000000.0000000000
ind,1975,277000000.0000000000
ind,1976,295000000.0000000000
ind,1977,388364000.0000000000
ind,1978,467473000.0000000000
ind,1979,490977000.0000000000
ind,1980,790412300.0000000000
ind,1981,1482064960.0000000000
ind,1982,1800189296.2000000477
ind,1983,2201688292.0000000000
ind,1984,2933345071.5000000000
ind,1985,3736751520.5000000000
ind,1986,4901556785.0000000000
ind,1987,7252595404.6000003815
ind,1988,9108645322.0000000000
ind,1989,10938785572.1000003815
ind,1990,12081806737.2999992371
ind,1991,13293420215.0000000000
ind,1992,13791029924.8999996185
ind,1993,15656526125.6000003815
ind,1994,21453004496.0000000000
ind,1995,20968632483.4000015259
ind,1996,22820913706.2999992371
ind,1997,24564985572.0999984741
ind,1998,24818833688.2999992371
ind,1999,24973096094.5000000000
ind,2000,33404035728.5000000000
ind,2001,33318009027.7999992371
ind,2002,30806100768.0000000000
ind,2003,59935325430.6999969482
ind,2004,63466454737.8000030518
ind,2005,68611561218.6999969482
ind,2006,88136073373.6999969482
ind,2007,118896435747.8000030518
ind,2008,131434184994.8000030518
ind,2009,152296911426.2000122070
ind,2010,174616775859.0000000000
ind,2011,194864390393.7999877930
ind,2012,221334366321.1000061035
ind,2013,256448482712.1000061035
ind,2014,300777011944.5000000000
idn,1970,461000000.0000000000
idn,1971,649000000.0000000000
idn,1972,1038800000.0000000000
idn,1973,1405085000.0000000000
idn,1974,1947544000.0000000000
idn,1975,3571356000.0000000000
idn,1976,4376981000.0000000000
idn,1977,4761658000.0000000000
idn,1978,4812738000.0000000000
idn,1979,4925730000.0000000000
idn,1980,5573738000.0000000000
idn,1981,6410728000.0000000000
idn,1982,6912877000.0000000000
idn,1983,8596951000.0000000000
idn,1984,9333729000.0000000000
idn,1985,9779006000.0000000000
idn,1986,11593322000.0000000000
idn,1987,15119721000.0000000000
idn,1988,17322749000.0000000000
idn,1989,22151263000.0000000000
idn,1990,25978006000.0000000000
idn,1991,30230186000.0000000000
idn,1992,33663591000.0000000000
idn,1993,32247204000.0000000000
idn,1994,44170929000.0000000000
idn,1995,54086758000.0000000000
idn,1996,56590350000.0000000000
idn,1997,63621559000.0000000000
idn,1998,80893290000.0000000000
idn,1999,77585243000.0000000000
idn,2000,71155901000.0000000000
idn,2001,67303641000.0000000000
idn,2002,63417985000.0000000000
idn,2003,64132614000.0000000000
idn,2004,64175660000.0000000000
idn,2005,72033469000.0000000000
idn,2006,69870264000.0000000000
idn,2007,71461469000.0000000000
idn,2008,72058701000.0000000000
idn,2009,78055054000.0000000000
idn,2010,83037227000.0000000000
idn,2011,93832061000.0000000000
idn,2012,101395187000.0000000000
idn,2013,112443477000.0000000000
idn,2014,128864612000.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,1706306000.0000000000
irn,1981,1580867000.0000000000
irn,1982,1546525000.0000000000
irn,1983,1435846000.0000000000
irn,1984,1332086000.0000000000
irn,1985,1292702000.0000000000
irn,1986,1281714000.0000000000
irn,1987,1273300000.0000000000
irn,1988,1273300000.0000000000
irn,1989,1273300000.0000000000
irn,1990,1273300000.0000000000
irn,1991,1668673000.0000000000
irn,1992,1459528000.0000000000
irn,1993,5384956000.0000000000
irn,1994,14847719000.0000000000
irn,1995,14492038000.0000000000
irn,1996,11112703000.0000000000
irn,1997,7752726000.0000000000
irn,1998,7082030000.0000000000
irn,1999,5064806000.0000000000
irn,2000,4042993000.0000000000
irn,2001,4468556000.0000000000
irn,2002,5495168000.0000000000
irn,2003,7477894000.0000000000
irn,2004,8494296000.0000000000
irn,2005,8867465000.0000000000
irn,2006,9358880000.0000000000
irn,2007,9340788000.0000000000
irn,2008,7116484000.0000000000
irn,2009,5847236000.0000000000
irn,2010,4891536000.0000000000
irn,2011,3847099000.0000000000
irn,2012,3432569000.0000000000
irn,2013,3304184000.0000000000
irn,2014,2502293000.0000000000
jam,1970,822300000.0000000000
jam,1971,826650000.0000000000
jam,1972,836845000.0000000000
jam,1973,880475000.0000000000
jam,1974,939590000.0000000000
jam,1975,1010829000.0000000000
jam,1976,588125000.0000000000
jam,1977,634984000.0000000000
jam,1978,269701000.0000000000
jam,1979,326906000.0000000000
jam,1980,343773000.0000000000
jam,1981,340703000.0000000000
jam,1982,393342000.0000000000
jam,1983,513982000.0000000000
jam,1984,735028000.0000000000
jam,1985,919621000.0000000000
jam,1986,948061000.0000000000
jam,1987,1135918000.0000000000
jam,1988,1120027000.0000000000
jam,1989,1057005000.0000000000
jam,1990,1048477000.0000000000
jam,1991,1004793000.0000000000
jam,1992,920306000.0000000000
jam,1993,997039000.0000000000
jam,1994,1044877000.0000000000
jam,1995,1032633000.0000000000
jam,1996,995890000.0000000000
jam,1997,979380000.0000000000
jam,1998,939881000.0000000000
jam,1999,914889000.0000000000
jam,2000,932100000.0000000000
jam,2001,908549000.0000000000
jam,2002,1078392000.0000000000
jam,2003,1134992000.0000000000
jam,2004,1209644000.0000000000
jam,2005,1598094000.0000000000
jam,2006,1960357000.0000000000
jam,2007,3265497000.0000000000
jam,2008,3337004000.0000000000
jam,2009,4551658000.0000000000
jam,2010,6472578000.0000000000
jam,2011,6656906000.0000000000
jam,2012,6144348000.0000000000
jam,2013,5150916000.0000000000
jam,2014,5994904000.0000000000
jor,1970,0.0000000000
jor,1971,0.0000000000
jor,1972,0.0000000000
jor,1973,0.0000000000
jor,1974,0.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,111500000.0000000000
jor,1978,187500000.0000000000
jor,1979,227170000.0000000000
jor,1980,199474000.0000000000
jor,1981,153030000.0000000000
jor,1982,137199000.0000000000
jor,1983,329701000.0000000000
jor,1984,388683000.0000000000
jor,1985,539419000.0000000000
jor,1986,870874000.0000000000
jor,1987,1285639000.0000000000
jor,1988,1787961000.0000000000
jor,1989,2112277000.0000000000
jor,1990,2500591000.0000000000
jor,1991,2464520000.0000000000
jor,1992,2294512000.0000000000
jor,1993,1940987000.0000000000
jor,1994,1851527000.0000000000
jor,1995,1850183000.0000000000
jor,1996,1796109000.0000000000
jor,1997,1671308000.0000000000
jor,1998,1644681000.0000000000
jor,1999,1777488000.0000000000
jor,2000,1794767000.0000000000
jor,2001,2532435000.0000000000
jor,2002,2897750000.0000000000
jor,2003,2917755000.0000000000
jor,2004,2996460000.0000000000
jor,2005,2768323000.0000000000
jor,2006,2954311000.0000000000
jor,2007,3105347000.0000000000
jor,2008,1267636000.0000000000
jor,2009,1557315000.0000000000
jor,2010,2579864000.0000000000
jor,2011,2723883000.0000000000
jor,2012,3142593000.0000000000
jor,2013,3493919000.0000000000
jor,2014,3715666000.0000000000
kaz,1992,25749000.0000000000
kaz,1993,1596397000.0000000000
kaz,1994,2077044000.0000000000
kaz,1995,2519915000.0000000000
kaz,1996,1480553000.0000000000
kaz,1997,2195752000.0000000000
kaz,1998,3842704000.0000000000
kaz,1999,3833546000.0000000000
kaz,2000,9721714000.0000000000
kaz,2001,11699907000.0000000000
kaz,2002,14610129000.0000000000
kaz,2003,18172021000.0000000000
kaz,2004,27183299000.0000000000
kaz,2005,33890100000.0000000000
kaz,2006,60089116000.0000000000
kaz,2007,83150618000.0000000000
kaz,2008,95516843000.0000000000
kaz,2009,101041247000.0000000000
kaz,2010,108595993000.0000000000
kaz,2011,113686157000.0000000000
kaz,2012,122337352000.0000000000
kaz,2013,131643933000.0000000000
kaz,2014,136786630000.0000000000
ken,1970,87858000.0000000000
ken,1971,82032000.0000000000
ken,1972,123096000.0000000000
ken,1973,225899000.0000000000
ken,1974,371033000.0000000000
ken,1975,410891000.0000000000
ken,1976,432527000.0000000000
ken,1977,321970000.0000000000
ken,1978,491549000.0000000000
ken,1979,586488000.0000000000
ken,1980,689839000.0000000000
ken,1981,667851000.0000000000
ken,1982,651401000.0000000000
ken,1983,712831000.0000000000
ken,1984,602648000.0000000000
ken,1985,650500000.0000000000
ken,1986,604390000.0000000000
ken,1987,762453000.0000000000
ken,1988,837306000.0000000000
ken,1989,877665000.0000000000
ken,1990,1090358000.0000000000
ken,1991,1184767000.0000000000
ken,1992,752396000.0000000000
ken,1993,751570000.0000000000
ken,1994,817057000.0000000000
ken,1995,717969000.0000000000
ken,1996,621829000.0000000000
ken,1997,531560000.0000000000
ken,1998,460329000.0000000000
ken,1999,356017000.0000000000
