country,year,eg_use_pcap_kg_oe
gib,1987,1860.0157580760
gib,1988,2157.3033707865
gib,1989,2071.7862481315
gib,1990,2144.2626616480
gib,1991,2810.8750557124
gib,1992,3394.4516367672
gib,1993,3415.7886981507
gib,1994,3925.3534055443
gib,1995,3843.5770569910
gib,1996,3916.0313736989
gib,1997,4069.8451148793
gib,1998,4296.0934916027
gib,1999,4476.1135387214
gib,2000,4674.3811926438
gib,2001,4745.7215373459
gib,2002,4761.4593412895
gib,2003,4799.8939554613
gib,2004,5090.4021746707
gib,2005,5191.3342503439
gib,2006,5332.7105343615
gib,2007,5268.8948605979
gib,2008,5308.2854199209
gib,2009,5655.5727299635
gib,2010,5628.8559156580
gib,2011,5436.0897415264
gib,2012,5473.3138016687
gib,2013,5795.7124842371
grc,1960,289.0570680141
grc,1961,322.4905781699
grc,1962,350.1012578607
grc,1963,367.8114303404
grc,1964,433.5593423081
grc,1965,478.7558566432
grc,1966,547.1970015967
grc,1967,607.7021559431
grc,1968,652.0815969769
grc,1969,725.5256154161
grc,1970,872.7837279703
grc,1971,984.0420761505
grc,1972,1134.7864934836
grc,1973,1322.7639424685
grc,1974,1256.3487346940
grc,1975,1298.2043634136
grc,1976,1386.1004663616
grc,1977,1469.5494290743
grc,1978,1525.4435358627
grc,1979,1597.9259253363
grc,1980,1553.7816158768
grc,1981,1505.2793865983
grc,1982,1537.2776970621
grc,1983,1599.0702196803
grc,1984,1652.7299811304
grc,1985,1766.7661536293
grc,1986,1673.8180472315
grc,1987,1791.8333859135
grc,1988,1902.9144514841
grc,1989,2093.1143452330
grc,1990,2102.6776852955
grc,1991,2094.6215026521
grc,1992,2129.8945164376
grc,1993,2090.7623645907
grc,1994,2138.2519531677
grc,1995,2147.1364787085
grc,1996,2206.1038948797
grc,1997,2282.1370346598
grc,1998,2389.7931525453
grc,1999,2390.0828661053
grc,2000,2506.6399477022
grc,2001,2578.1121054320
grc,2002,2597.7482892623
grc,2003,2666.4536372845
grc,2004,2711.1877428141
grc,2005,2752.8751795025
grc,2006,2742.4438507555
grc,2007,2734.9201106795
grc,2008,2745.8944391782
grc,2009,2650.0523948059
grc,2010,2482.6318157136
grc,2011,2408.9347413245
grc,2012,2404.9636528203
grc,2013,2134.1043961671
grc,2014,2061.3950278969
grd,1990,441.1274432420
grd,2004,720.8470927457
grd,2005,767.3553438043
grd,2006,784.4352550383
grd,2007,781.9514031684
gtm,1971,490.2469134917
gtm,1972,491.4734424127
gtm,1973,499.0916607647
gtm,1974,498.7288841450
gtm,1975,534.1758198951
gtm,1976,556.1527577356
gtm,1977,574.3593562634
gtm,1978,573.0367421558
gtm,1979,592.1659677404
gtm,1980,532.7370667494
gtm,1981,504.5679461731
gtm,1982,482.7124777958
gtm,1983,454.2387157072
gtm,1984,467.5986825063
gtm,1985,464.4262968188
gtm,1986,435.0183126058
gtm,1987,448.6946819987
gtm,1988,455.7249370690
gtm,1989,461.9775544068
gtm,1990,481.6400461776
gtm,1991,483.2956846031
gtm,1992,497.3442977539
gtm,1993,483.5862610614
gtm,1994,497.1777960301
gtm,1995,513.6816797031
gtm,1996,515.3009243990
gtm,1997,526.3260332755
gtm,1998,558.7479507155
gtm,1999,599.1347918254
gtm,2000,602.3554453633
gtm,2001,600.1884488456
gtm,2002,590.4787467748
gtm,2003,599.1219839174
gtm,2004,602.4444095694
gtm,2005,591.6384906745
gtm,2006,587.2352055861
gtm,2007,616.8920761676
gtm,2008,578.2580984465
gtm,2009,649.4142439541
gtm,2010,691.9776943946
gtm,2011,724.2858794574
gtm,2012,720.4441816024
gtm,2013,767.6474350277
gnb,1990,70.6628012664
gnb,2004,60.0635835890
gnb,2005,59.4756300315
gnb,2006,60.2166595410
gnb,2007,62.1995597581
guy,1990,530.4670670654
guy,2004,645.4116486697
guy,2005,666.6711560347
guy,2006,672.3095851178
guy,2007,670.5666824920
hti,1971,313.8591120633
hti,1972,317.8102259832
hti,1973,320.4129293410
hti,1974,327.9829744680
hti,1975,333.5165242414
hti,1976,346.9438792633
hti,1977,350.4339109952
hti,1978,358.0343268111
hti,1979,364.4344996151
hti,1980,366.1507318198
hti,1981,298.0026545571
hti,1982,301.8476927559
hti,1983,303.4110312317
hti,1984,299.2417067687
hti,1985,294.7660128229
hti,1986,224.2921343323
hti,1987,226.3269713545
hti,1988,229.2577624145
hti,1989,228.8516554991
hti,1990,219.7930541895
hti,1991,215.1461932678
hti,1992,219.0754969491
hti,1993,207.6590990244
hti,1994,187.1617794656
hti,1995,216.5268550140
hti,1996,244.0000361557
hti,1997,252.4630933558
hti,1998,248.1680657128
hti,1999,247.1060383161
hti,2000,235.1446368913
hti,2001,236.2887405833
hti,2002,261.3743314885
hti,2003,247.0832073106
hti,2004,250.8715145722
hti,2005,367.6968165823
hti,2006,372.7250998700
hti,2007,384.5137751992
hti,2008,383.5157282798
hti,2009,383.2313013165
hti,2010,379.6718414315
hti,2011,387.3769947235
hti,2012,395.8973752890
hti,2013,393.1591509320
hnd,1971,502.1392083122
hnd,1972,499.2770432228
hnd,1973,503.8102035729
hnd,1974,496.8347987104
hnd,1975,495.5145789458
hnd,1976,499.8435200287
hnd,1977,512.6054282628
hnd,1978,509.4119515115
hnd,1979,510.2139112867
hnd,1980,514.4590196218
hnd,1981,495.8141409811
hnd,1982,520.3932170651
hnd,1983,494.9186021060
hnd,1984,490.9875518349
hnd,1985,472.2655398217
hnd,1986,470.2861693189
hnd,1987,481.3199566462
hnd,1988,489.7219923346
hnd,1989,495.5022256011
hnd,1990,485.2944805433
hnd,1991,476.1724243957
hnd,1992,483.3355439471
hnd,1993,481.1323415648
hnd,1994,486.8787921725
hnd,1995,505.0830457352
hnd,1996,495.2980887530
hnd,1997,528.9015643245
hnd,1998,555.5525483759
hnd,1999,478.1478032504
hnd,2000,479.0850029152
hnd,2001,506.2745397175
hnd,2002,516.4041365742
hnd,2003,550.5585013908
hnd,2004,582.2578180435
hnd,2005,597.3643716641
hnd,2006,569.9432669681
hnd,2007,657.3986397312
hnd,2008,640.7357561916
hnd,2009,603.6572994155
hnd,2010,608.2265496160
hnd,2011,663.9493668760
hnd,2012,662.4167817220
hnd,2013,662.4355862276
hkg,1971,741.9632660124
hkg,1972,760.6128140460
hkg,1973,747.5792153904
hkg,1974,805.4912094504
hkg,1975,813.3992289762
hkg,1976,894.1460823373
hkg,1977,997.7755961341
hkg,1978,1078.8385645421
hkg,1979,918.3852972798
hkg,1980,914.0082163102
hkg,1981,995.0381988656
hkg,1982,1082.6853452370
hkg,1983,1153.4279994762
hkg,1984,1155.4161803664
hkg,1985,1205.0317070489
hkg,1986,1369.1767729790
hkg,1987,1465.5458366872
hkg,1988,1639.4907242874
hkg,1989,1654.3893988956
hkg,1990,1515.8860548690
hkg,1991,1544.0771905424
hkg,1992,1839.9093181622
hkg,1993,1763.9032367395
hkg,1994,1777.6117572986
hkg,1995,1729.6314224915
hkg,1996,1627.3066583793
hkg,1997,1528.7084893594
hkg,1998,1987.1528340236
hkg,1999,2426.5376523121
hkg,2000,2033.4351087772
hkg,2001,2130.0174254948
hkg,2002,1981.9172313578
hkg,2003,2038.2474594402
hkg,2004,1917.1001695290
hkg,2005,1884.9782774614
hkg,2006,1975.7493692669
hkg,2007,2107.9730491737
hkg,2008,2049.1100635258
hkg,2009,2163.3719596145
hkg,2010,1946.7984966260
hkg,2011,2088.2709712088
hkg,2012,1993.6105442652
hkg,2013,1938.3607652174
hun,1965,1426.8996598815
hun,1966,1447.9379540692
hun,1967,1476.0495757690
hun,1968,1506.9994924830
hun,1969,1607.8159398986
hun,1970,1730.1628665755
hun,1971,1836.3497521157
hun,1972,1880.5387975118
hun,1973,2039.3670278771
hun,1974,2101.9870747572
hun,1975,2173.2469682487
hun,1976,2311.1733662607
hun,1977,2428.8293300423
hun,1978,2674.0593338850
hun,1979,2638.2049694362
hun,1980,2646.3041873671
hun,1981,2630.0429206987
hun,1982,2630.7584814771
hun,1983,2594.3947792326
hun,1984,2697.3941458152
hun,1985,2794.2519438734
hun,1986,2787.6841717899
hun,1987,2894.8274531528
hun,1988,2863.9762404276
hun,1989,2874.8958066897
hun,1990,2774.4920275597
hun,1991,2642.9225711917
hun,1992,2423.1794479514
hun,1993,2481.4484119417
hun,1994,2406.6883520869
hun,1995,2503.0778011156
hun,1996,2572.9743605957
hun,1997,2527.3016259873
hun,1998,2502.2040467264
hun,1999,2490.7126035284
hun,2000,2448.1403384654
hun,2001,2512.6748502293
hun,2002,2520.1524657709
hun,2003,2580.2074958498
hun,2004,2579.2917209270
hun,2005,2731.0397028273
hun,2006,2713.2570841901
hun,2007,2658.0363731108
hun,2008,2636.6467733021
hun,2009,2480.6372566138
hun,2010,2568.3798927263
hun,2011,2504.3347055129
hun,2012,2372.8739939127
hun,2013,2280.3851216436
hun,2014,2292.3340956460
isl,1960,3082.7115632155
isl,1961,2916.7062319512
isl,1962,3028.2983693209
isl,1963,3279.6022687487
isl,1964,3306.8159569908
isl,1965,3444.5513453918
isl,1966,3639.7709260112
isl,1967,3594.3617893747
isl,1968,3924.1344397681
isl,1969,3553.4766852372
isl,1970,4231.9920954030
isl,1971,4378.3103183922
isl,1972,4403.9696466909
isl,1973,5268.9657446177
isl,1974,5132.1970735425
isl,1975,5071.6353410191
isl,1976,5085.5810023892
isl,1977,5602.8701662316
isl,1978,5710.7100837893
isl,1979,6515.0596938889
isl,1980,6560.9981677756
isl,1981,7178.8693636108
isl,1982,7076.2079876849
isl,1983,7254.2862809471
isl,1984,7531.2699625487
isl,1985,7334.9019282948
isl,1986,7605.5637799161
isl,1987,7857.4548826767
isl,1988,7882.4737727236
isl,1989,7983.0375081075
isl,1990,8907.7919835496
isl,1991,8054.3567225375
isl,1992,7755.3944157789
isl,1993,8249.5364489525
isl,1994,8293.4129260472
isl,1995,8255.7689144122
isl,1996,8847.7851819899
isl,1997,8584.1004986575
isl,1998,9036.6542965258
isl,1999,10038.3119247533
isl,2000,11091.5488700414
isl,2001,10589.4661856770
isl,2002,10804.6417156193
isl,2003,10731.3286428273
isl,2004,10524.2507035888
isl,2005,10524.8774997135
isl,2006,12734.0066231706
isl,2007,14746.0313384644
isl,2008,16353.8312739829
isl,2009,16911.0797836100
isl,2010,17023.1668244031
isl,2011,18157.5980991430
isl,2012,17630.0714650968
isl,2013,18177.2525666844
isl,2014,17583.6046746043
ind,1971,268.5211550454
ind,1972,268.4850833346
ind,1973,269.7593839827
ind,1974,273.9426678647
ind,1975,277.1872619610
ind,1976,281.7767506167
ind,1977,283.2753936416
ind,1978,280.6107582926
ind,1979,286.8591964384
ind,1980,287.5350448510
ind,1981,295.2155851321
ind,1982,299.5926771323
ind,1983,302.2921124336
ind,1984,307.7350711550
ind,1985,316.6316829856
ind,1986,320.6547824695
ind,1987,325.7380908936
ind,1988,336.2121681499
ind,1989,344.7176216850
ind,1990,352.1879583209
ind,1991,358.4765867059
ind,1992,365.3794914444
ind,1993,365.2777044044
ind,1994,373.3000424714
ind,1995,386.4209225504
ind,1996,391.7358144882
ind,1997,399.0525289075
ind,1998,402.7763194896
ind,1999,416.4401138852
ind,2000,418.9221863874
ind,2001,418.5885563307
ind,2002,423.5801144190
ind,2003,425.6045075478
ind,2004,442.0732081885
ind,2005,452.3669797387
ind,2006,468.5557359602
ind,2007,486.2923747861
ind,2008,501.5644852260
ind,2009,545.2642246071
ind,2010,562.7004879015
ind,2011,574.3203623103
ind,2012,595.1000600124
ind,2013,606.0538158785
idn,1971,297.2005883822
idn,1972,301.3579907819
idn,1973,307.0773827197
idn,1974,310.3150983164
idn,1975,314.6231286869
idn,1976,320.8218717170
idn,1977,347.8682043670
idn,1978,363.4595868781
idn,1979,371.4507252985
idn,1980,377.6795970525
idn,1981,388.2875879276
idn,1982,388.8346249983
idn,1983,387.0966960203
idn,1984,393.5148660662
idn,1985,398.9134439427
idn,1986,431.1888241108
idn,1987,436.6632349790
idn,1988,440.1841741185
idn,1989,456.7100733308
idn,1990,543.5473706850
idn,1991,560.3697949579
idn,1992,574.3448902789
idn,1993,620.5811408417
idn,1994,611.5676179125
idn,1995,664.2031699727
idn,1996,678.0891228514
idn,1997,690.7954914339
idn,1998,666.1969622066
idn,1999,688.2117752309
idn,2000,735.7603625535
idn,2001,742.8676480864
idn,2002,760.1408520431
idn,2003,752.1816487222
idn,2004,791.2544363716
idn,2005,794.6861683578
idn,2006,802.7431653241
idn,2007,788.5836582445
idn,2008,793.7595631115
idn,2009,838.7192527680
idn,2010,866.8269661806
idn,2011,838.6472336836
idn,2012,854.0720516558
idn,2013,850.2489188090
irn,1971,567.2097012649
irn,1972,541.7485526044
irn,1973,668.1264119528
irn,1974,772.2829107259
irn,1975,814.0118308412
irn,1976,898.5806760089
irn,1977,974.9108633191
irn,1978,913.5807293813
irn,1979,999.5305819713
irn,1980,984.4817535184
irn,1981,1066.0211125960
irn,1982,1197.7821945259
irn,1983,982.1314845556
irn,1984,1096.6800317656
irn,1985,1137.5206586195
irn,1986,1100.5112286357
irn,1987,1079.8591112212
irn,1988,1064.6643590113
irn,1989,1210.5490029924
irn,1990,1234.4248438237
irn,1991,1341.7200403735
irn,1992,1391.9026010948
irn,1993,1481.2773301602
irn,1994,1625.4382173752
irn,1995,1678.1496470278
irn,1996,1592.5670814864
irn,1997,1750.1285119814
irn,1998,1748.9279319618
irn,1999,1948.3283375292
irn,2000,1868.1604734100
irn,2001,1997.5356644578
irn,2002,2039.1493219084
irn,2003,2082.0701953651
irn,2004,2244.3139477043
irn,2005,2462.2521297311
irn,2006,2544.3151690187
irn,2007,2662.2545053455
irn,2008,2821.1559759949
irn,2009,2828.0118834991
irn,2010,2794.4935780897
irn,2011,2825.0547235100
irn,2012,2883.3667172311
irn,2013,2960.3847681042
irq,1971,392.1708900551
irq,1972,405.1524899513
irq,1973,425.4958534564
irq,1974,447.7857914710
irq,1975,521.7439044690
irq,1976,624.9357091098
irq,1977,626.3549377309
irq,1978,691.4391270517
irq,1979,799.4893614454
irq,1980,706.0652038861
irq,1981,682.1203033716
irq,1982,690.3237996792
irq,1983,810.7209800608
irq,1984,806.1129728836
irq,1985,887.1253658420
irq,1986,983.1608551811
irq,1987,958.1894716608
irq,1988,1136.3059671835
irq,1989,1212.1394634391
irq,1990,1127.9819068676
irq,1991,914.3232442163
irq,1992,1311.1889685157
irq,1993,1622.2185118921
irq,1994,1783.1688291287
irq,1995,1656.6083313190
irq,1996,1602.1454483173
irq,1997,1861.7960965003
irq,1998,1292.5366545898
irq,1999,969.9496692677
irq,2000,1105.9701966735
irq,2001,1200.4497008384
irq,2002,1130.9427158893
irq,2003,1047.0493155284
irq,2004,1103.7354870894
irq,2005,1079.8647568676
irq,2006,878.6854254664
irq,2007,892.3958023804
irq,2008,942.2858029881
irq,2009,1098.9492914965
irq,2010,1216.8782612087
irq,2011,1251.4201030396
irq,2012,1364.2334389295
irq,2013,1466.6082394049
irl,1960,1318.8124867426
irl,1961,1396.4661521031
irl,1962,1412.7296768393
irl,1963,1453.9621054108
irl,1964,1522.1949730512
irl,1965,1511.9049108539
irl,1966,1629.5918720576
irl,1967,1767.4251063757
irl,1968,1881.1493543242
irl,1969,1974.5888530851
irl,1970,2023.6310761687
irl,1971,2245.3234404505
irl,1972,2194.5130645241
irl,1973,2238.4717834054
irl,1974,2268.0898804781
irl,1975,2083.9949209136
irl,1976,2110.1919365050
irl,1977,2203.8215221498
irl,1978,2178.7209756391
irl,1979,2534.3386439422
irl,1980,2413.1563525551
irl,1981,2392.9539530843
irl,1982,2356.8942566986
irl,1983,2336.1835583661
irl,1984,2346.1785295815
irl,1985,2438.4383968489
irl,1986,2503.4988939709
irl,1987,2608.8065813630
irl,1988,2592.8386481620
irl,1989,2655.2449737383
irl,1990,2820.4101680889
irl,1991,2827.8444981729
irl,1992,2775.2180034453
irl,1993,2813.7104646445
irl,1994,2941.6132415846
irl,1995,2951.9130934281
irl,1996,3122.3356086994
irl,1997,3255.4984512153
irl,1998,3417.5685270219
irl,1999,3544.3876162317
irl,2000,3626.7471605766
irl,2001,3713.5138686316
irl,2002,3661.3222406101
irl,2003,3515.0945034444
irl,2004,3558.0859413964
irl,2005,3503.6428637707
irl,2006,3424.1608520797
irl,2007,3416.0309456228
irl,2008,3293.8846350542
irl,2009,3153.7590607171
irl,2010,3161.5449474853
irl,2011,2878.9565359507
irl,2012,2871.1137398551
irl,2013,2840.1968208209
irl,2014,2766.6472827294
isr,1971,1870.1091560769
isr,1972,1756.3310038119
isr,1973,2368.4368517389
isr,1974,1732.9333728161
isr,1975,2032.7643994211
isr,1976,1832.1480328333
isr,1977,1786.4876833656
isr,1978,1849.3991869919
isr,1979,2005.8135235077
isr,1980,2017.2769468798
isr,1981,1840.7353387260
isr,1982,1958.3170429174
isr,1983,1793.9220462850
isr,1984,1828.5390718923
isr,1985,1788.9966926530
isr,1986,2102.2458711328
isr,1987,2278.4792858778
isr,1988,2451.7458352094
isr,1989,2488.9234174414
isr,1990,2460.4654506438
isr,1991,2324.5393008689
isr,1992,2580.9693538942
isr,1993,2634.6740163467
isr,1994,2738.3997036488
isr,1995,2796.2515779982
isr,1996,2801.2083626142
isr,1997,2881.1283413297
isr,1998,2885.7265114721
isr,1999,2737.7366530612
isr,2000,2899.4266179043
isr,2001,2973.0427084951
isr,2002,2862.7957382040
isr,2003,2949.3004170591
isr,2004,2821.9969158467
isr,2005,2661.4491854374
isr,2006,2882.3990246254
isr,2007,2898.1533683375
isr,2008,3129.1277637916
isr,2009,2873.8761087955
isr,2010,3042.4340206727
isr,2011,2980.1761569961
isr,2012,3067.7424941533
isr,2013,2970.7878900676
isr,2014,2849.5246905315
ita,1960,794.8160447174
ita,1961,890.6883461113
ita,1962,1007.0483466311
ita,1963,1119.7231717787
ita,1964,1221.7308058871
ita,1965,1316.4628538149
ita,1966,1431.0744873284
ita,1967,1551.5191727867
ita,1968,1698.4275604270
ita,1969,1832.4999182823
ita,1970,2026.2174748731
ita,1971,1949.1487233393
ita,1972,2050.7378771158
ita,1973,2175.5875456422
ita,1974,2212.2066921537
ita,1975,2106.0787484699
ita,1976,2264.0571869976
ita,1977,2204.1798066679
ita,1978,2247.5655168397
ita,1979,2340.0420354159
ita,1980,2318.4273001381
ita,1981,2265.9310896535
ita,1982,2206.5427341065
ita,1983,2203.8641877175
ita,1984,2253.7189237453
ita,1985,2284.8112978354
ita,1986,2311.5480724795
ita,1987,2407.2563531446
ita,1988,2462.7967775261
ita,1989,2566.1089246516
ita,1990,2583.8880774848
ita,1991,2645.6732373277
ita,1992,2627.3400077719
ita,1993,2611.9904375403
ita,1994,2578.4659784601
ita,1995,2799.3757615429
ita,1996,2796.1547358516
ita,1997,2834.4029460732
ita,1998,2912.9473652543
ita,1999,2957.3114859136
ita,2000,3012.1949998760
ita,2001,3017.0520464562
ita,2002,3017.9716587076
ita,2003,3125.7632381844
ita,2004,3148.4663508972
ita,2005,3166.4275466037
ita,2006,3116.6777904897
ita,2007,3062.3605473875
ita,2008,2980.7494657488
ita,2009,2781.4866529719
ita,2010,2867.7425502532
ita,2011,2810.6147128445
ita,2012,2709.3017422303
ita,2013,2579.4766765081
ita,2014,2405.4825911339
jam,1971,1060.5640660699
jam,1972,1331.9860874046
jam,1973,1491.0300192221
jam,1974,1375.0012589055
jam,1975,1332.2131147541
jam,1976,1193.4700419489
jam,1977,1153.4865268945
jam,1978,1186.7286895636
jam,1979,1214.3853477500
jam,1980,1068.1917487107
jam,1981,1073.8842898765
jam,1982,1040.3118040089
jam,1983,893.2385755087
jam,1984,879.9504364227
jam,1985,746.1598373069
jam,1986,750.1635413991
jam,1987,765.4628605462
jam,1988,778.5146834154
jam,1989,968.7856330793
jam,1990,1165.1142259414
jam,1991,1162.0898554556
jam,1992,1215.0555251989
jam,1993,1210.4891225977
jam,1994,1224.9933130136
jam,1995,1292.7681451613
jam,1996,1346.1142035034
jam,1997,1333.5970725343
jam,1998,1373.6042991575
jam,1999,1404.2397726129
jam,2000,1480.7709463507
jam,2001,1475.7594924078
jam,2002,1371.6565854241
jam,2003,1421.2428491691
jam,2004,1431.5935531264
jam,2005,1407.0039313800
jam,2006,1574.7688879407
jam,2007,1578.4289164880
jam,2008,1325.2426893778
jam,2009,1133.7647768729
jam,2010,1000.7945521521
jam,2011,1063.5486277325
jam,2012,1037.9440173868
jam,2013,1083.6241913839
jpn,1960,873.9103148465
jpn,1961,962.9071126887
jpn,1962,1003.7522539444
jpn,1963,1136.4848675784
jpn,1964,1260.4745466440
jpn,1965,1361.5872394648
jpn,1966,1476.9974947389
jpn,1967,1720.5497443534
jpn,1968,1938.4568330018
jpn,1969,2193.6101267786
jpn,1970,2458.3570942546
jpn,1971,2531.0885360985
jpn,1972,2667.0467496361
jpn,1973,2964.2082180627
jpn,1974,2924.2457108622
jpn,1975,2725.1593264249
jpn,1976,2876.8008530562
jpn,1977,2899.9042182272
jpn,1978,2898.3388135564
jpn,1979,3044.0528437041
jpn,1980,2950.1353462006
jpn,1981,2864.3686505508
jpn,1982,2840.6084390751
jpn,1983,2823.8770994223
jpn,1984,3017.8152027196
jpn,1985,3005.2381039137
jpn,1986,3020.5604813486
jpn,1987,3044.1150862881
jpn,1988,3242.6786882305
jpn,1989,3350.7262906527
jpn,1990,3555.6558116192
jpn,1991,3579.9857489852
jpn,1992,3652.0712474543
jpn,1993,3669.5857743946
jpn,1994,3855.0508158546
jpn,1995,3941.5841723866
jpn,1996,4014.4573423348
jpn,1997,4048.9820002063
jpn,1998,3963.2514715190
jpn,1999,4018.0573477269
jpn,2000,4092.7140874940
jpn,2001,4018.4556386602
jpn,2002,4005.9440935305
jpn,2003,3964.8044206768
jpn,2004,4090.6444533152
jpn,2005,4073.8719760826
jpn,2006,4065.6343094467
jpn,2007,4024.9979531410
jpn,2008,3868.1762179552
jpn,2009,3688.6201785282
jpn,2010,3895.6834543609
jpn,2011,3614.3847986998
jpn,2012,3543.2742165623
jpn,2013,3570.4368119394
jpn,2014,3470.1824405853
jor,1971,282.9703724863
jor,1972,297.8304182971
jor,1973,328.0930085592
jor,1974,336.4002696458
jor,1975,379.4942474539
jor,1976,474.8773241712
jor,1977,473.5437315582
jor,1978,565.9745223049
jor,1979,564.8521526677
jor,1980,667.4814857038
jor,1981,801.4072153073
jor,1982,875.5404049098
jor,1983,911.5578167253
jor,1984,962.1956163145
jor,1985,940.5386855727
jor,1986,973.5564212318
jor,1987,998.3556585765
jor,1988,955.9812794655
jor,1989,926.0079402617
jor,1990,974.8419882607
jor,1991,956.2899886200
jor,1992,1015.4176985553
jor,1993,951.6413159639
jor,1994,971.7416884948
jor,1995,995.6848800437
jor,1996,992.1957917886
jor,1997,991.9678750202
jor,1998,1008.8775328482
jor,1999,990.7125844257
jor,2000,1020.5989500524
jor,2001,993.1893909295
jor,2002,1024.4838209047
jor,2003,1025.9349557703
jor,2004,1202.3453713750
jor,2005,1251.9012814969
jor,2006,1239.3006930287
jor,2007,1251.6819390272
jor,2008,1176.1949805617
jor,2009,1190.0653676120
jor,2010,1089.8066742846
jor,2011,1045.1958923556
jor,2012,1122.2950879204
jor,2013,1071.0440658909
kaz,1990,4492.8530707120
kaz,1991,4555.8975107140
kaz,1992,4796.1442524664
kaz,1993,4018.4693975090
kaz,1994,3612.1380667614
kaz,1995,3303.2676670528
kaz,1996,2911.3443704265
kaz,1997,2575.6705995936
kaz,1998,2610.0786262632
kaz,1999,2406.2489240326
kaz,2000,2397.2023349686
kaz,2001,2324.5476697086
kaz,2002,2674.2556740894
kaz,2003,2891.0930283940
kaz,2004,3383.0744518828
kaz,2005,3358.9711223237
kaz,2006,4012.7850748663
kaz,2007,4267.9930602772
kaz,2008,4457.1681127983
kaz,2009,3944.3179240079
kaz,2010,4234.9265674692
kaz,2011,4670.9907831318
kaz,2012,4399.1183595198
kaz,2013,4786.6703061735
ken,1971,451.4831208360
ken,1972,455.5136009481
ken,1973,450.9927923887
ken,1974,451.3030905223
ken,1975,445.6523504214
ken,1976,450.4869757546
ken,1977,455.6260616732
ken,1978,452.2507495558
ken,1979,451.3688227640
ken,1980,450.8577809584
ken,1981,446.3350815544
ken,1982,437.6522869480
ken,1983,428.7843359676
ken,1984,437.0103067694
ken,1985,439.4354874109
ken,1986,461.7447504928
ken,1987,464.0093368396
ken,1988,459.3084690062
ken,1989,460.1296316017
ken,1990,454.4120080035
ken,1991,447.9001829118
ken,1992,445.1118057333
ken,1993,442.2455664213
ken,1994,434.0754798287
ken,1995,442.5142115224
ken,1996,446.6886093117
ken,1997,441.0076608114
ken,1998,446.7753916895
ken,1999,445.8418863386
ken,2000,450.6686126424
ken,2001,445.7590681185
ken,2002,440.9687330042
ken,2003,439.3543349232
ken,2004,450.9120591356
ken,2005,455.7978660807
ken,2006,464.4233046809
ken,2007,462.2202523775
ken,2008,465.7663197178
ken,2009,479.2506430101
ken,2010,487.6538475587
ken,2011,485.5091340758
ken,2012,477.5640764969
ken,2013,491.7453486301
kir,1990,98.2261672950
kir,2004,88.3538571981
kir,2005,86.6466657280
kir,2006,106.0929161760
kir,2007,114.2145156266
prk,1971,1310.6289658173
prk,1972,1324.5919794881
prk,1973,1319.6256284288
prk,1974,1348.0364535946
prk,1975,1367.7089772248
prk,1976,1429.0183541005
prk,1977,1486.2507672077
prk,1978,1577.9091086205
prk,1979,1668.7284903594
prk,1980,1747.7828759072
prk,1981,1769.1109543114
prk,1982,1819.8771165428
prk,1983,1856.8575728920
prk,1984,1871.8557234729
prk,1985,1917.0808592413
prk,1986,1857.9865310792
prk,1987,1764.0828982314
prk,1988,1771.1811399927
prk,1989,1739.1961655439
prk,1990,1645.1152634048
prk,1991,1545.7554599154
prk,1992,1329.9200473441
prk,1993,1204.2221973398
prk,1994,1085.2057755870
prk,1995,1010.1678163655
prk,1996,878.0127731416
prk,1997,827.9773422084
prk,1998,765.6272095692
prk,1999,813.0417233264
prk,2000,863.2534067757
prk,2001,883.9586934955
prk,2002,841.5994234012
prk,2003,854.1392483223
prk,2004,867.0876239292
prk,2005,895.9628231657
prk,2006,899.0297705493
prk,2007,759.2086826674
prk,2008,832.0002587050
prk,2009,817.2807956866
prk,2010,771.6492467543
prk,2011,568.3138717600
prk,2012,575.7355233760
prk,2013,580.5610646495
kor,1971,516.1107492863
kor,1972,551.2581163768
kor,1973,632.2509689648
kor,1974,675.2741086443
kor,1975,693.3380479001
kor,1976,758.2438194176
kor,1977,866.0208045223
kor,1978,935.2649240171
kor,1979,1063.6779445837
kor,1980,1082.1925950408
kor,1981,1046.4141334425
kor,1982,1095.5033154359
kor,1983,1168.9806539914
kor,1984,1257.1164756008
kor,1985,1302.1023706859
kor,1986,1477.3127724551
kor,1987,1579.6657463933
kor,1988,1761.0147992992
kor,1989,1857.2983208713
kor,1990,2167.3396077093
kor,1991,2306.6434720636
kor,1992,2534.3410282746
kor,1993,2814.1882312031
kor,1994,2958.4077296617
kor,1995,3210.1320358191
kor,1996,3454.8548511521
kor,1997,3726.1577661632
kor,1998,3377.6350743110
kor,1999,3708.7052129434
kor,2000,4002.6712836855
kor,2001,4034.4092857199
kor,2002,4172.4515587579
kor,2003,4236.4080836851
kor,2004,4336.5552848635
kor,2005,4368.4333505886
kor,2006,4418.5792525279
kor,2007,4573.0648674138
kor,2008,4639.8048013453
kor,2009,4661.6588356912
kor,2010,5060.1662209910
kor,2011,5233.0612196521
kor,2012,5269.0305447070
kor,2013,5253.4715431916
kor,2014,5261.9929158671
ksv,2000,908.6088235294
ksv,2001,1117.8729262606
ksv,2002,1112.3473397912
ksv,2003,1170.2892807957
ksv,2004,1176.0642535413
ksv,2005,1140.6869584589
ksv,2006,1143.4584678657
ksv,2007,1179.5686406631
ksv,2008,1267.7421034770
ksv,2009,1381.9573834187
ksv,2010,1405.0408857452
