country,year,eg_use_pcap_kg_oe
can,1978,7538.8429439175
can,1979,7837.7696585245
can,1980,7804.2201032814
can,1981,7530.9452610442
can,1982,7149.3440599952
can,1983,7051.6295568825
can,1984,7341.5192202941
can,1985,7439.3420707733
can,1986,7492.1133796367
can,1987,7641.3241054614
can,1988,7854.9720394125
can,1989,7933.5670769568
can,1990,7504.7936382282
can,1991,7388.3824899060
can,1992,7479.4774273984
can,1993,7641.5147913480
can,1994,7834.8930846369
can,1995,7861.6302718539
can,1996,7956.6985599170
can,1997,7965.5193215772
can,1998,7837.5205220858
can,1999,8011.6341740111
can,2000,8173.6665615849
can,2001,7974.1626798877
can,2002,7920.1102289395
can,2003,8272.1810519005
can,2004,8364.8174089701
can,2005,8378.8286704630
can,2006,8355.1734920905
can,2007,8076.3975158301
can,2008,7952.2140152975
can,2009,7411.4211692195
can,2010,7390.3729756743
can,2011,7366.6402079273
can,2012,7225.6818952422
can,2013,7149.3061212509
chl,1971,893.4842082582
chl,1972,891.2738674044
chl,1973,842.6854671933
chl,1974,822.9340909680
chl,1975,732.4210049527
chl,1976,763.5566928443
chl,1977,779.3916210263
chl,1978,795.2282478545
chl,1979,828.6634078270
chl,1980,843.6972710457
chl,1981,844.6174545671
chl,1982,763.2012246378
chl,1983,777.4950334511
chl,1984,805.6861912356
chl,1985,791.3954539328
chl,1986,813.7518537365
chl,1987,826.2607967323
chl,1988,919.8902717633
chl,1989,1014.2275691726
chl,1990,1066.0634392501
chl,1991,1072.7115526117
chl,1992,1141.8100703902
chl,1993,1152.2185440749
chl,1994,1220.2839734261
chl,1995,1292.2205925805
chl,1996,1411.2244912135
chl,1997,1558.7852463364
chl,1998,1592.8329026753
chl,1999,1670.6996916789
chl,2000,1659.0054690101
chl,2001,1608.0688128165
chl,2002,1644.7915456436
chl,2003,1642.3742668762
chl,2004,1728.8546638783
chl,2005,1761.5699020617
chl,2006,1812.8675737089
chl,2007,1859.6853578280
chl,2008,1821.5932533699
chl,2009,1753.7857642773
chl,2010,1812.6898025795
chl,2011,1957.6664677477
chl,2012,2140.0677933273
chl,2013,2179.4203438323
chn,1971,465.5199113071
chn,1972,477.6632518590
chn,1973,484.2497448806
chn,1974,486.6137535403
chn,1975,527.9734492222
chn,1976,537.5801780409
chn,1977,577.6567668834
chn,1978,617.5234347628
chn,1979,619.4519016930
chn,1980,609.7829062355
chn,1981,597.5160174467
chn,1982,607.1333838970
chn,1983,622.2564521015
chn,1984,651.3542757939
chn,1985,658.0778381413
chn,1986,671.4533797655
chn,1987,694.6917516501
chn,1988,720.5416591778
chn,1989,724.3700299468
chn,1990,766.9913406185
chn,1991,736.8501850919
chn,1992,752.6279775445
chn,1993,788.1282127219
chn,1994,816.1620903900
chn,1995,866.8757501940
chn,1996,881.6906755369
chn,1997,871.9409922159
chn,1998,869.5465165246
chn,1999,878.6384822009
chn,2000,919.7780286621
chn,2001,933.1261626764
chn,2002,979.2495196813
chn,2003,1108.0055371003
chn,2004,1265.2460050537
chn,2005,1362.0081382505
chn,2006,1478.9580364907
chn,2007,1551.4299001810
chn,2008,1601.0308774738
chn,2009,1717.2696069889
chn,2010,1888.6417177180
chn,2011,2043.6388080022
chn,2012,2142.8115733012
col,1971,612.5836879093
col,1972,598.9752882936
col,1973,589.0715349698
col,1974,610.1127138764
col,1975,623.4821395139
col,1976,633.8094171512
col,1977,638.0254346592
col,1978,621.0848303301
col,1979,592.8004526157
col,1980,638.3330680525
col,1981,632.0406738160
col,1982,635.4328935682
col,1983,641.6208577626
col,1984,648.6847712636
col,1985,644.5852057189
col,1986,687.1890174166
col,1987,696.0663928461
col,1988,702.9328381136
col,1989,694.9587445942
col,1990,706.7843681363
col,1991,701.2889221998
col,1992,704.3547985171
col,1993,723.8384016431
col,1994,736.6056804046
col,1995,737.1055430295
col,1996,743.0337007189
col,1997,709.8217022364
col,1998,732.1955395948
col,1999,645.1744894728
col,2000,638.8858081952
col,2001,627.1794157781
col,2002,606.2667206415
col,2003,610.4943598721
col,2004,608.5252893346
col,2005,625.6974253538
col,2006,649.3758609412
col,2007,637.5107614941
col,2008,659.6102460354
col,2009,676.0428574109
col,2010,679.5303664670
col,2011,673.4343112593
col,2012,673.8293097646
com,1990,42.9893720034
com,2004,56.3036022714
com,2005,59.8093858708
com,2006,66.2654974488
com,2007,63.1348128438
zar,1971,324.8016800571
zar,1972,324.3935560615
zar,1973,326.9043591409
zar,1974,326.9022159018
zar,1975,326.2055843797
zar,1976,322.0561006969
zar,1977,322.7590737528
zar,1978,322.3771673633
zar,1979,327.1787492644
zar,1980,321.2025371084
zar,1981,328.3183257733
zar,1982,320.5932611766
zar,1983,332.9844760930
zar,1984,341.0157742477
zar,1985,331.9268723905
zar,1986,329.2934277069
zar,1987,333.0318662640
zar,1988,335.1220855838
zar,1989,332.7302184968
zar,1990,337.4552050878
zar,1991,325.3337190573
zar,1992,318.3534440059
zar,1993,312.0783935782
zar,1994,301.7755533886
zar,1995,304.2827761107
zar,1996,305.6298656739
zar,1997,303.0916743837
zar,1998,303.1005620866
zar,1999,297.4851500071
zar,2000,289.9318490937
zar,2001,291.1644852784
zar,2002,292.2725480189
zar,2003,293.7633150304
zar,2004,295.8469280642
zar,2005,297.5750949339
zar,2006,298.9373319863
zar,2007,299.8333496978
zar,2008,300.9702847524
zar,2009,300.0973747444
zar,2010,301.2750688852
zar,2011,309.8633144564
zar,2012,292.4437439928
cog,1971,369.5131991318
cog,1972,371.1168494439
cog,1973,363.7589375241
cog,1974,359.6636818820
cog,1975,355.3340195296
cog,1976,377.8281276700
cog,1977,349.0891714422
cog,1978,352.2347878933
cog,1979,341.8698306549
cog,1980,343.9962968061
cog,1981,344.3452080990
cog,1982,355.0978647687
cog,1983,383.5350346311
cog,1984,361.5270673276
cog,1985,366.4001789170
cog,1986,350.6038891422
cog,1987,347.1817432948
cog,1988,325.5846640171
cog,1989,331.0350317786
cog,1990,325.0252360498
cog,1991,325.1883067190
cog,1992,317.4685982424
cog,1993,312.8238186406
cog,1994,274.9131686317
cog,1995,284.8357590940
cog,1996,271.1864467401
cog,1997,252.1253546898
cog,1998,246.2869254466
cog,1999,233.6758720158
cog,2000,261.8535096191
cog,2001,277.5014031609
cog,2002,266.8018067671
cog,2003,300.2178556378
cog,2004,299.5971976726
cog,2005,310.0857358341
cog,2006,321.4971446168
cog,2007,327.3435576135
cog,2008,331.0573472822
cog,2009,361.4017565112
cog,2010,375.2562051195
cog,2011,401.3915237460
cog,2012,399.8240394495
cri,1971,425.0576548463
cri,1972,442.4446649492
cri,1973,469.5922923982
cri,1974,447.9893233215
cri,1975,473.4086325516
cri,1976,465.4263181086
cri,1977,528.1658465924
cri,1978,556.9200314365
cri,1979,560.4433388289
cri,1980,525.2380499969
cri,1981,480.1797136008
cri,1982,455.8229674162
cri,1983,436.5527743586
cri,1984,460.9504122910
cri,1985,462.6154343717
cri,1986,472.8338520792
cri,1987,491.4950626938
cri,1988,491.2319667455
cri,1989,533.4521604013
cri,1990,541.9154559085
cri,1991,560.5305237913
cri,1992,705.4876755315
cri,1993,701.8672525183
cri,1994,674.4132280427
cri,1995,668.7818737227
cri,1996,656.1835421200
cri,1997,647.0037811675
cri,1998,632.7649348922
cri,1999,683.0441250024
cri,2000,732.0393840197
cri,2001,722.7336869496
cri,2002,756.3983926001
cri,2003,799.1645600913
cri,2004,926.6324006058
cri,2005,909.8196425810
cri,2006,970.5151562272
cri,2007,1031.8086996921
cri,2008,1035.3168050794
cri,2009,1016.2042715430
cri,2010,1022.2010867114
cri,2011,1011.8667871467
cri,2012,1015.7367148617
civ,1971,447.3581682610
civ,1972,453.2431002467
civ,1973,446.9189499793
civ,1974,445.3382215672
civ,1975,448.0567692365
civ,1976,461.3586856097
civ,1977,449.5212471905
civ,1978,459.5983015125
civ,1979,444.7670046598
civ,1980,432.3874917443
civ,1981,412.4596236395
civ,1982,393.4324180219
civ,1983,368.2582940800
civ,1984,360.3437571814
civ,1985,363.9687919896
civ,1986,388.9591803225
civ,1987,383.3724848119
civ,1988,376.5309220453
civ,1989,376.1794471003
civ,1990,357.1552277762
civ,1991,354.7330137441
civ,1992,373.6595194555
civ,1993,373.9885698167
civ,1994,370.7523245137
civ,1995,357.8070220503
civ,1996,389.7871512981
civ,1997,386.1751694354
civ,1998,374.6140282323
civ,1999,435.3150709786
civ,2000,411.0640740605
civ,2001,387.1878693959
civ,2002,406.1440217263
civ,2003,377.2318719353
civ,2004,522.3427969395
civ,2005,530.4465379732
civ,2006,511.6495960921
civ,2007,539.7271851831
civ,2008,531.2272102173
civ,2009,476.8663141902
civ,2010,501.8852599037
civ,2011,563.3344062552
civ,2012,597.4419031248
hrv,1990,1888.2656903766
hrv,1991,1617.9541019956
hrv,1992,1502.1628635347
hrv,1993,1485.8745689655
hrv,1994,1475.2509677419
hrv,1995,1510.0916684515
hrv,1996,1610.0703159769
hrv,1997,1704.8589238845
hrv,1998,1788.8800266607
hrv,1999,1748.9659639877
hrv,2000,1760.1247175780
hrv,2001,1790.0909909910
hrv,2002,1856.8704954955
hrv,2003,1984.6779279279
hrv,2004,1989.4482991665
hrv,2005,2003.1821251688
hrv,2006,2014.5204954955
hrv,2007,2102.1458521190
hrv,2008,2048.4827178122
hrv,2009,1969.2843521835
hrv,2010,1938.4666193277
hrv,2011,1971.4116313003
hrv,2012,1855.0906630912
cub,1971,1216.2650997000
cub,1972,1154.5565415617
cub,1973,1210.4944708786
cub,1974,1263.0471722490
cub,1975,1279.4183787690
cub,1976,1324.9555649527
cub,1977,1424.7374354117
cub,1978,1496.1615702299
cub,1979,1521.6429670112
cub,1980,1523.3869202354
cub,1981,1521.9356228347
cub,1982,1536.9051075711
cub,1983,1611.3843924584
cub,1984,1570.2543889870
cub,1985,1549.0118506514
cub,1986,1532.0305924529
cub,1987,1578.2590710387
cub,1988,1638.9531634788
cub,1989,1774.9940635755
cub,1990,1671.5082154911
cub,1991,1387.3149399174
cub,1992,1215.2674585673
cub,1993,1010.0976554324
cub,1994,1029.9969548811
cub,1995,1020.3706237126
cub,1996,1100.9850692427
cub,1997,1127.3965538259
cub,1998,1053.0134642674
cub,1999,1089.3430318074
cub,2000,1163.1309478179
cub,2001,1134.5802598975
cub,2002,1052.2306684048
cub,2003,1044.6240101394
cub,2004,1010.6843180306
cub,2005,960.6680619182
cub,2006,966.3499508967
cub,2007,903.7954747248
cub,2008,941.8392294441
cub,2009,1118.0992121933
cub,2010,1017.7593418825
cub,2011,989.9144880987
cub,2012,1003.3784048868
cyp,1971,945.8187030893
cyp,1972,1188.6592356688
cyp,1973,1231.2059819653
cyp,1974,924.7526602162
cyp,1975,869.1814607044
cyp,1976,998.4563348065
cyp,1977,1074.3665180128
cyp,1978,1123.5154147333
cyp,1979,1208.1945492218
cyp,1980,1261.5136138289
cyp,1981,1232.1013736754
cyp,1982,1247.8086946716
cyp,1983,1290.5194546979
cyp,1984,1327.2171955105
cyp,1985,1306.7630344483
cyp,1986,1460.4135665553
cyp,1987,1635.5539273964
cyp,1988,1642.2155749603
cyp,1989,1675.8751449643
cyp,1990,1780.7101646076
cyp,1991,1778.8767752299
cyp,1992,1958.6753428422
cyp,1993,2056.3229255973
cyp,1994,2298.1690608553
cyp,1995,1981.3827393151
cyp,1996,2157.9864093280
cyp,1997,2072.9960605479
cyp,1998,2176.3666798819
cyp,1999,2146.6162285749
cyp,2000,2265.4144496850
cyp,2001,2198.9335213764
cyp,2002,2187.1468328362
cyp,2003,2336.0146270601
cyp,2004,2150.1062680949
cyp,2005,2149.2960392645
cyp,2006,2202.0837685647
cyp,2007,2293.6756848284
cyp,2008,2398.6871059693
cyp,2009,2315.8179013761
cyp,2010,2213.0943158600
cyp,2011,2120.6955842686
cyp,2012,1971.4717839234
cze,1971,4618.4087112661
cze,1972,4613.7805909260
cze,1973,4551.2969517245
cze,1974,4194.6841850179
cze,1975,4342.9603663326
cze,1976,4438.4435853307
cze,1977,4716.4627008306
cze,1978,4429.8025658415
cze,1979,4703.0370447306
cze,1980,4557.3176861109
cze,1981,4567.9305197148
cze,1982,4633.6113667841
cze,1983,4646.5744969709
cze,1984,4740.9710719421
cze,1985,4764.2683386220
cze,1986,4839.9359248255
cze,1987,4978.2549449046
cze,1988,4876.2210683713
cze,1989,4739.0027746174
cze,1990,4794.7691722582
cze,1991,4347.1166440221
cze,1992,4219.6302922254
cze,1993,4089.2975748449
cze,1994,3961.7796801827
cze,1995,4016.9745042559
cze,1996,4151.5006774927
cze,1997,4181.1905341654
cze,1998,4051.4140103530
cze,1999,3794.1141750277
cze,2000,3996.5784705565
cze,2001,4118.4942551856
cze,2002,4171.3094429728
cze,2003,4357.0511785464
cze,2004,4459.6253386134
cze,2005,4400.8711597130
cze,2006,4491.1149190270
cze,2007,4466.6486322521
cze,2008,4330.7218388609
cze,2009,4034.3799502410
cze,2010,4248.4144691682
cze,2011,4102.7841039443
cze,2012,4057.4943736362
cze,2013,3934.5789228203
dnk,1960,1922.9736726087
dnk,1961,2023.3083901835
dnk,1962,2296.2895626185
dnk,1963,2502.9276443099
dnk,1964,2600.1558214275
dnk,1965,2822.7348449636
dnk,1966,3067.4278319775
dnk,1967,3061.1101069332
dnk,1968,3203.7522793457
dnk,1969,3699.5304444526
dnk,1970,3971.4307278691
dnk,1971,3728.5380222062
dnk,1972,3858.5921216380
dnk,1973,3781.7572011651
dnk,1974,3489.6064592431
dnk,1975,3453.2072218570
dnk,1976,3745.5618385537
dnk,1977,3830.1038102405
dnk,1978,3894.6377605477
dnk,1979,4020.0365423631
dnk,1980,3735.1440857134
dnk,1981,3381.4344502040
dnk,1982,3422.3748048482
dnk,1983,3233.1601000098
dnk,1984,3353.4612028009
dnk,1985,3774.1011336039
dnk,1986,3823.5018066475
dnk,1987,3819.8321287359
dnk,1988,3642.1196463760
dnk,1989,3414.2116052819
dnk,1990,3377.0062239603
dnk,1991,3735.0267679517
dnk,1992,3562.0980513868
dnk,1993,3645.7223373886
dnk,1994,3760.7745026104
dnk,1995,3706.6547712154
dnk,1996,4170.3971861312
dnk,1997,3848.3863075642
dnk,1998,3772.3487661426
dnk,1999,3602.9128495834
dnk,2000,3489.8741782181
dnk,2001,3584.2766911816
dnk,2002,3535.4711583910
dnk,2003,3728.2018575387
dnk,2004,3597.5352496418
dnk,2005,3488.3899272101
dnk,2006,3729.4314134000
dnk,2007,3623.8560247320
dnk,2008,3502.5965569885
dnk,2009,3330.2595736630
dnk,2010,3510.7972102948
dnk,2011,3228.6932113973
dnk,2012,3101.4984694823
dnk,2013,3123.4673901661
dji,1990,221.0509419467
dji,2004,173.2573953551
dji,2005,178.5700521322
dji,2006,181.2556325505
dji,2007,178.9045287867
dma,1990,298.4941630950
dma,2004,554.5680767863
dma,2005,581.2140285220
dma,2006,594.1434432027
dma,2007,607.3875273678
dom,1971,505.4012922161
dom,1972,573.3727456362
dom,1973,586.3149479173
dom,1974,600.9451992053
dom,1975,598.2222296441
dom,1976,602.9228551296
dom,1977,601.9517848462
dom,1978,602.6261292464
dom,1979,611.5822429100
dom,1980,591.2373514680
dom,1981,597.8690323745
dom,1982,596.9336791902
dom,1983,621.4408473115
dom,1984,638.3847967086
dom,1985,518.6560591488
dom,1986,525.5707952743
dom,1987,582.1916461568
dom,1988,544.5525149225
dom,1989,525.0457905363
dom,1990,549.1979977855
dom,1991,541.8737139317
dom,1992,589.7479979718
dom,1993,559.6323597710
dom,1994,631.9620969910
dom,1995,652.0272616004
dom,1996,668.9677092641
dom,1997,735.1980296624
dom,1998,732.8859893628
dom,1999,744.3596695075
dom,2000,807.6846312164
dom,2001,773.4978458978
dom,2002,796.1511889447
dom,2003,773.2504854334
dom,2004,673.0060440534
dom,2005,717.2426932855
dom,2006,739.4298121729
dom,2007,740.1787983926
dom,2008,721.9204583909
dom,2009,695.2771148527
dom,2010,718.5853925997
dom,2011,719.7064167848
dom,2012,743.5553158059
ecu,1971,357.9752756956
ecu,1972,360.6006619994
ecu,1973,355.6864606265
ecu,1974,419.1307852588
ecu,1975,449.6611254011
ecu,1976,486.7903288284
ecu,1977,568.0737052725
ecu,1978,569.8219468610
ecu,1979,586.0520965045
ecu,1980,626.3768501497
ecu,1981,635.0927278517
ecu,1982,666.6358073785
ecu,1983,602.7434363124
ecu,1984,629.4945480072
ecu,1985,620.7640147659
ecu,1986,603.0214911077
ecu,1987,602.4700624949
ecu,1988,615.7184296541
ecu,1989,574.6323183040
ecu,1990,619.4925957261
ecu,1991,636.0043621119
ecu,1992,629.2207774011
ecu,1993,573.4877456352
ecu,1994,600.2876262138
ecu,1995,687.9606411425
ecu,1996,709.5379972405
ecu,1997,721.6875886950
ecu,1998,726.9798708258
ecu,1999,641.7234690339
ecu,2000,698.0743544255
ecu,2001,727.8583039758
ecu,2002,739.4463426411
ecu,2003,716.5295418974
ecu,2004,764.7503690882
ecu,2005,739.7337008942
ecu,2006,784.9171182510
ecu,2007,813.1963730332
ecu,2008,835.7359007724
ecu,2009,881.2372756412
ecu,2010,897.3724399539
ecu,2011,916.4063653039
ecu,2012,935.2038358200
egy,1971,219.5357526613
egy,1972,237.1248824519
egy,1973,216.3095999069
egy,1974,237.4446848333
egy,1975,253.8439551569
egy,1976,289.2132278804
egy,1977,308.7768961793
egy,1978,311.9865099911
egy,1979,335.2089493485
egy,1980,349.2511520525
egy,1981,397.0850663648
egy,1982,423.8550919165
egy,1983,458.0470393660
egy,1984,494.5234595658
egy,1985,521.0278097662
egy,1986,520.6842955789
egy,1987,539.6019729428
egy,1988,537.7992683682
egy,1989,558.6280106397
egy,1990,573.2002325715
egy,1991,560.5601736237
egy,1992,563.1669472013
egy,1993,572.6659578691
egy,1994,540.7771569681
egy,1995,563.9073072500
egy,1996,587.8573038408
egy,1997,601.0004298384
egy,1998,632.3852450902
egy,1999,634.9407133895
egy,2000,595.3575555567
egy,2001,656.0799868448
egy,2002,664.2941748623
egy,2003,676.7922727316
egy,2004,718.0575598142
egy,2005,821.3790870460
egy,2006,852.6532631542
egy,2007,897.4570779143
egy,2008,915.9236762727
egy,2009,919.9237646226
egy,2010,887.6501788850
egy,2011,911.1614608905
egy,2012,913.0613870958
slv,1971,465.3104227818
slv,1972,484.9678882027
slv,1973,500.0719948588
slv,1974,499.2930365830
slv,1975,544.9278786746
slv,1976,615.6526990320
slv,1977,622.1297874223
slv,1978,645.7735881104
slv,1979,618.2074292966
slv,1980,550.2683344391
slv,1981,585.0578389177
slv,1982,595.2355137527
slv,1983,564.1108247423
slv,1984,567.9969023414
slv,1985,533.3018216874
slv,1986,457.0785524517
slv,1987,503.4817696761
slv,1988,463.7397737249
slv,1989,469.2855493622
slv,1990,470.0442605428
slv,1991,510.0616809757
slv,1992,525.4537065233
slv,1993,546.0565077591
slv,1994,571.4162704422
slv,1995,600.9973978048
slv,1996,568.8173877881
slv,1997,624.0967622929
slv,1998,637.0920882311
slv,1999,656.5433214559
slv,2000,682.5958268609
slv,2001,710.1182294228
slv,2002,720.3532811819
slv,2003,748.5658614093
slv,2004,739.4594410312
slv,2005,757.9345662484
slv,2006,793.3038248824
slv,2007,748.1199930376
slv,2008,749.0844324114
slv,2009,699.6094575186
slv,2010,698.2872348636
slv,2011,708.6689672758
slv,2012,720.3659675115
gnq,2004,1257.0088139083
gnq,2005,1995.6348483541
gnq,2006,2327.6414781685
gnq,2007,2641.9424510137
eri,1992,277.5809280277
eri,1993,292.3263248732
eri,1994,301.8185942181
eri,1995,315.3204944858
eri,1996,327.0101336477
eri,1997,319.1649297739
eri,1998,202.7251966977
eri,1999,204.5327578043
eri,2000,200.2432141608
eri,2001,202.9345505862
eri,2002,197.5498689202
eri,2003,204.7340805741
eri,2004,182.9219391689
eri,2005,182.0186850153
eri,2006,161.9142095139
eri,2007,163.5456422726
eri,2008,150.4773323249
eri,2009,157.9449789259
eri,2010,158.7595614526
eri,2011,160.0662105643
eri,2012,162.8630525161
est,1990,6232.7319978536
est,1991,5841.3906491583
est,1992,4283.1586644237
est,1993,3639.2691924654
est,1994,3752.3873275743
est,1995,3624.4311355571
est,1996,4043.2899546056
est,1997,4010.9157684517
est,1998,3695.1706734307
est,1999,3486.9051585520
est,2000,3374.7083898539
est,2001,3541.5120505146
est,2002,3415.7806213071
est,2003,3798.0382572663
est,2004,3893.3954717258
est,2005,3846.3929434777
est,2006,3775.0350828996
est,2007,4243.6479995226
est,2008,4105.4177355301
est,2009,3648.9788425008
est,2010,4222.7371899585
est,2011,4237.7291913225
est,2012,4174.3877655939
est,2013,4475.8068493327
eth,1971,436.5060792576
eth,1972,434.7401014375
eth,1973,435.1922515161
eth,1974,434.7449751994
eth,1975,432.7997028052
eth,1976,432.7327305854
eth,1977,432.4058083510
eth,1978,433.7115986932
eth,1979,434.3284187404
eth,1980,434.6658995832
eth,1981,435.3076811806
eth,1982,434.0054601088
eth,1983,434.3833260637
eth,1984,433.0894881621
eth,1985,432.9443618509
eth,1986,434.5660204568
eth,1987,437.1822695441
eth,1988,436.7872553885
eth,1989,437.1298208944
eth,1990,437.9536557079
eth,1991,436.9609657626
eth,1992,431.0990749800
eth,1993,433.2790168597
eth,1994,434.5549495194
eth,1995,435.7472530203
eth,1996,436.3492679160
eth,1997,435.0928536201
eth,1998,435.2295426259
eth,1999,434.4577544896
eth,2000,435.1269752786
eth,2001,438.9585749024
eth,2002,439.1884095690
eth,2003,440.5976395334
eth,2004,441.2828522602
eth,2005,439.7145922490
eth,2006,440.9558310131
eth,2007,442.8769738919
eth,2008,451.8584632706
eth,2009,458.4935594609
eth,2010,469.7493361661
eth,2011,483.1945814126
eth,2012,493.4723875143
fji,1990,392.2536390412
fji,2004,813.8277397951
fji,2005,703.3170280597
fji,2006,675.6185112220
fji,2007,627.7486465667
fin,1960,2196.9530665513
fin,1961,2252.7786900037
fin,1962,2361.7438760772
fin,1963,2478.9120088855
fin,1964,2678.3831657742
fin,1965,2887.6941064900
fin,1966,3065.4386755002
fin,1967,3126.4260453903
fin,1968,3342.7032581435
fin,1969,3668.5232985530
fin,1970,3872.2230194384
fin,1971,3939.2110879933
fin,1972,4188.1606765328
fin,1973,4507.5569841158
fin,1974,4383.8481175225
fin,1975,4181.8106566145
fin,1976,4459.8596091470
fin,1977,4516.2480675903
fin,1978,4664.5231758761
fin,1979,4963.5355080813
fin,1980,5146.6422988847
fin,1981,4934.5884677468
fin,1982,4805.4938819329
fin,1983,4823.8588307107
fin,1984,4910.5230178276
fin,1985,5269.8923709040
fin,1986,5482.5784227171
fin,1987,5960.6925861338
fin,1988,5590.4365143624
fin,1989,5753.6392828014
fin,1990,5691.5711858843
fin,1991,5742.7842289389
fin,1992,5380.9930678192
fin,1993,5617.2153779562
fin,1994,5972.5542726862
fin,1995,5661.9038762361
fin,1996,6070.2120937686
fin,1997,6276.9516920290
fin,1998,6319.3266010776
fin,1999,6283.9582582354
fin,2000,6236.2806447730
fin,2001,6395.2744483046
fin,2002,6704.0867223346
fin,2003,7056.6041065687
fin,2004,7106.6334466425
fin,2005,6536.8712276710
fin,2006,7092.7336018600
fin,2007,6965.4233916713
fin,2008,6649.1976228399
fin,2009,6241.8709873305
fin,2010,6807.7704017935
fin,2011,6463.9860422785
fin,2012,6151.4029166392
fin,2013,5932.7560428699
fra,1960,1692.2617792532
fra,1961,1737.6893599884
fra,1962,1852.7357712023
fra,1963,1974.4817194113
fra,1964,2075.9341017727
fra,1965,2101.1751532381
fra,1966,2115.4159587938
fra,1967,2241.9113952353
fra,1968,2355.2553790508
fra,1969,2532.9106364157
fra,1970,2947.0894018739
fra,1971,3021.5265803603
fra,1972,3160.8048365055
fra,1973,3370.7157824710
fra,1974,3235.8106028505
fra,1975,3040.6287450988
fra,1976,3228.6044498268
fra,1977,3155.6214685356
fra,1978,3353.6346152884
fra,1979,3482.3600485785
fra,1980,3465.2609173466
fra,1981,3369.7102520240
fra,1982,3272.0527447752
fra,1983,3339.6335484022
fra,1984,3440.3742049272
fra,1985,3588.7144315855
fra,1986,3622.9690633686
fra,1987,3690.6514530634
fra,1988,3652.2987409712
fra,1989,3780.0790860486
fra,1990,3828.3272270919
fra,1991,4043.0141324065
fra,1992,3953.9172648531
fra,1993,4001.8179475426
fra,1994,3836.0593794475
fra,1995,3981.3292656096
fra,1996,4191.9331780923
fra,1997,4049.2700348012
fra,1998,4151.6447491340
fra,1999,4123.5539483425
fra,2000,4136.6481144806
fra,2001,4246.5183231025
fra,2002,4225.7297262384
fra,2003,4271.2598516530
fra,2004,4302.1197212077
fra,2005,4283.8028928310
fra,2006,4193.2213003378
fra,2007,4116.7612356548
fra,2008,4113.4627127709
fra,2009,3916.8377557164
fra,2010,4016.1156711639
fra,2011,3850.2906273832
fra,2012,3844.1552270549
fra,2013,3826.8472238162
gab,1971,1778.9637946335
gab,1972,1707.3062928030
gab,1973,2308.8284970983
gab,1974,2471.2754161287
gab,1975,1998.7825506103
gab,1976,1876.5438236508
gab,1977,2000.9001364200
gab,1978,2218.7268796403
gab,1979,1917.6284249463
gab,1980,1884.5336789341
gab,1981,2062.4751703133
gab,1982,2069.7878510876
gab,1983,2074.4227888343
gab,1984,1879.4302105711
gab,1985,1638.2553238139
gab,1986,1593.0068847966
gab,1987,1470.3966462799
gab,1988,1512.3969325759
gab,1989,1370.1891117231
gab,1990,1240.6210850085
gab,1991,1247.0713067798
gab,1992,1298.0963529691
gab,1993,1337.8186817768
gab,1994,1155.3250678947
gab,1995,1234.4776423007
gab,1996,1252.6659843804
gab,1997,1236.0176878194
gab,1998,1281.9734484458
gab,1999,1217.4404447061
gab,2000,1194.1304764410
gab,2001,1252.4779143708
gab,2002,1229.3645942575
gab,2003,1213.4743147866
gab,2004,1216.3412302861
gab,2005,1250.7568351047
gab,2006,1263.5245436221
gab,2007,1281.6818909267
gab,2008,1289.6004114699
gab,2009,1324.5674088580
gab,2010,1370.6171981198
gab,2011,1380.0613454148
gab,2012,1371.0654364548
gmb,1990,67.3982980134
gmb,2004,77.4345086888
gmb,2005,74.9717814545
gmb,2006,76.6267557778
gmb,2007,86.5646462175
geo,1990,2585.5947521866
geo,1991,2079.0525031535
geo,1992,1776.7678259977
geo,1993,1548.3233898719
geo,1994,963.6385140694
geo,1995,786.9537389100
geo,1996,811.5476267845
geo,1997,725.5223320681
geo,1998,677.3362601119
geo,1999,624.9365524986
geo,2000,649.3823416246
geo,2001,585.9948933066
geo,2002,583.8739958687
geo,2003,624.9365889718
geo,2004,643.8885672603
geo,2005,651.2890356308
geo,2006,689.2933151432
geo,2007,761.3993710692
geo,2008,685.3777544596
geo,2009,701.7894307284
geo,2010,701.1976733741
geo,2011,790.5621912186
geo,2012,825.1566570913
deu,1960,1952.5886322717
deu,1961,1994.3246328800
deu,1962,2124.8485392603
deu,1963,2281.2899283221
deu,1964,2341.1463134137
deu,1965,2378.3397318943
deu,1966,2387.6848750653
deu,1967,2388.4123467330
deu,1968,2561.5225849601
deu,1969,2772.0109292706
deu,1970,3860.8649363563
deu,1971,3895.2647255478
deu,1972,4017.3373851604
deu,1973,4240.0618617462
deu,1974,4158.2716257220
deu,1975,3984.9742392469
deu,1976,4314.5816374010
deu,1977,4336.0874041998
deu,1978,4483.8808469312
deu,1979,4685.2967276726
deu,1980,4562.2959727866
deu,1981,4399.4998234043
deu,1982,4257.8644073587
deu,1983,4268.0489121724
deu,1984,4447.3166352604
deu,1985,4598.1384947363
deu,1986,4589.1536558030
deu,1987,4616.3970620730
deu,1988,4629.1776660911
deu,1989,4514.7047064617
deu,1990,4420.0070476980
deu,1991,4301.5753413632
deu,1992,4189.4740361992
deu,1993,4121.2360884137
deu,1994,4087.0437474984
deu,1995,4117.6928915701
deu,1996,4244.9354867130
deu,1997,4201.5572518634
deu,1998,4175.4136993958
deu,1999,4077.8537403355
