country,year,eg_use_pcap_kg_oe
gtm,1989,456.3534580820
gtm,1990,476.1671031140
gtm,1991,478.2875527112
gtm,1992,492.7629724910
gtm,1993,479.7604151532
gtm,1994,493.9601153997
gtm,1995,511.1580556986
gtm,1996,513.6372166556
gtm,1997,525.5599150376
gtm,1998,558.9142175494
gtm,1999,600.2719017128
gtm,2000,604.3157934219
gtm,2001,602.7945116062
gtm,2002,593.5431418263
gtm,2003,602.6143960255
gtm,2004,606.2475946370
gtm,2005,595.5904339850
gtm,2006,591.3131499212
gtm,2007,621.2752054957
gtm,2008,582.3998887363
gtm,2009,654.0332467927
gtm,2010,696.7946299822
gtm,2011,729.1484421047
gtm,2012,725.0535260954
gtm,2013,772.3026242138
gtm,2014,830.0945159308
gnb,1990,73.7292211641
gnb,2004,63.6874280277
gnb,2005,63.0052185702
gnb,2006,63.7091916082
gnb,2007,65.7003868715
guy,1990,514.0337060361
guy,2004,637.2629887235
guy,2005,659.1685687120
guy,2006,667.0215221164
guy,2007,668.5662863416
hti,1971,313.8592430247
hti,1972,317.8100956412
hti,1973,320.4128001593
hti,1974,327.9832343623
hti,1975,333.5165242414
hti,1976,346.9436805648
hti,1977,350.4338453883
hti,1978,358.0343924988
hti,1979,364.4344341431
hti,1980,366.1504743677
hti,1981,298.0027569869
hti,1982,301.8475913842
hti,1983,303.4109316987
hti,1984,299.2417547216
hti,1985,294.7660589941
hti,1986,224.2922030540
hti,1987,226.3269034961
hti,1988,229.2576278212
hti,1989,228.8516883976
hti,1990,219.7930851474
hti,1991,215.1461932678
hti,1992,219.0754672921
hti,1993,207.6590438744
hti,1994,187.1617794656
hti,1995,216.5268550140
hti,1996,243.9998829962
hti,1997,252.4631867229
hti,1998,248.1680957629
hti,1999,247.1059795122
hti,2000,235.1446919010
hti,2001,236.2886590348
hti,2002,261.3745089976
hti,2003,247.0832898868
hti,2004,250.8716246135
hti,2005,367.6970150498
hti,2006,372.7259713286
hti,2007,384.5165513589
hti,2008,383.5197195186
hti,2009,383.2345296345
hti,2010,379.6718414315
hti,2011,387.3707325757
hti,2012,395.7791706069
hti,2013,392.8485427601
hti,2014,392.8011686205
hnd,1971,496.4538753630
hnd,1972,492.8928879610
hnd,1973,496.8861506625
hnd,1974,489.7461930261
hnd,1975,488.3604623912
hnd,1976,492.7290522331
hnd,1977,505.5960105403
hnd,1978,502.8304527568
hnd,1979,504.0080859851
hnd,1980,508.5254382068
hnd,1981,490.3114683130
hnd,1982,514.7562161550
hnd,1983,489.6423008774
hnd,1984,485.8449820657
hnd,1985,467.4390689129
hnd,1986,465.6200526149
hnd,1987,476.6645588405
hnd,1988,485.0230767043
hnd,1989,490.6302001792
hnd,1990,480.2053466491
hnd,1991,470.6729535245
hnd,1992,477.0469199114
hnd,1993,473.9348800336
hnd,1994,478.3607753090
hnd,1995,494.6510374491
hnd,1996,483.2055153430
hnd,1997,513.7302405322
hnd,1998,537.0386041661
hnd,1999,459.8945042181
hnd,2000,458.4359691325
hnd,2001,481.9362919298
hnd,2002,489.0039671247
hnd,2003,518.6609099094
hnd,2004,545.8229440713
hnd,2005,557.4034065557
hnd,2006,529.5576183009
hnd,2007,608.4232013297
hnd,2008,590.8299331687
hnd,2009,554.6794463885
hnd,2010,556.9468751930
hnd,2011,605.8998275779
hnd,2012,602.4872184899
hnd,2013,600.5573018965
hnd,2014,607.8646499303
hkg,1971,741.9632660124
hkg,1972,760.6128140460
hkg,1973,747.5792153904
hkg,1974,797.4690483805
hkg,1975,813.3992289762
hkg,1976,894.1460823373
hkg,1977,997.7755961341
hkg,1978,1078.8385645421
hkg,1979,918.8194007749
hkg,1980,914.2195492880
hkg,1981,995.0381988656
hkg,1982,1082.6853452370
hkg,1983,1153.8283661671
hkg,1984,1156.8037570166
hkg,1985,1206.0122429530
hkg,1986,1372.2758208739
hkg,1987,1470.0894185109
hkg,1988,1650.1384249058
hkg,1989,1661.1638704231
hkg,1990,1510.6338855290
hkg,1991,1554.1227399166
hkg,1992,1831.0547366606
hkg,1993,1784.3934926284
hkg,1994,1761.4781124698
hkg,1995,1719.8978249216
hkg,1996,1621.4872193303
hkg,1997,1546.6816143498
hkg,1998,2002.5238015190
hkg,1999,2431.8825399228
hkg,2000,2039.0541635409
hkg,2001,2109.6803836588
hkg,2002,1949.1727584111
hkg,2003,2009.2183692875
hkg,2004,1872.4702587160
hkg,2005,1844.4904009863
hkg,2006,1932.9096848522
hkg,2007,2058.5975160129
hkg,2008,2006.2985426428
hkg,2009,2107.3663377696
hkg,2010,1946.6461661114
hkg,2011,2087.2116635556
hkg,2012,1993.4609901322
hkg,2013,1941.5195826087
hkg,2014,1967.1644779541
hun,1965,1426.8996598815
hun,1966,1447.9379540692
hun,1967,1476.0495757690
hun,1968,1506.9994924830
hun,1969,1607.8159398986
hun,1970,1730.1628665755
hun,1971,1836.3497521157
hun,1972,1880.5387975118
hun,1973,2039.3670278771
hun,1974,2101.9870747572
hun,1975,2173.2469682487
hun,1976,2311.1733662607
hun,1977,2428.8293300423
hun,1978,2674.0593338850
hun,1979,2638.2049694362
hun,1980,2646.3041873671
hun,1981,2630.0429206987
hun,1982,2630.7584814771
hun,1983,2594.3947792326
hun,1984,2697.3941458152
hun,1985,2794.2519438734
hun,1986,2787.6841717899
hun,1987,2894.8274531528
hun,1988,2863.9762404276
hun,1989,2874.8958066897
hun,1990,2774.4920275597
hun,1991,2642.9225711917
hun,1992,2423.1794479514
hun,1993,2481.4484119417
hun,1994,2406.6883520869
hun,1995,2503.0778011156
hun,1996,2572.9743605957
hun,1997,2527.3016259873
hun,1998,2502.2040467264
hun,1999,2490.7126035284
hun,2000,2448.1403384654
hun,2001,2512.6748502293
hun,2002,2520.1524657709
hun,2003,2580.2074958498
hun,2004,2579.2917209270
hun,2005,2731.0397028273
hun,2006,2713.2570841901
hun,2007,2658.0363731108
hun,2008,2636.6467733021
hun,2009,2478.1016996503
hun,2010,2568.9489914173
hun,2011,2500.3213585771
hun,2012,2365.5536965284
hun,2013,2271.9472051278
hun,2014,2314.4964337795
hun,2015,2432.7517914203
isl,1960,3082.7115632155
isl,1961,2916.7062319513
isl,1962,3028.2983693209
isl,1963,3279.6022687487
isl,1964,3306.8159569908
isl,1965,3444.5513453918
isl,1966,3639.7709260112
isl,1967,3594.3617893747
isl,1968,3924.1344397681
isl,1969,3553.4766852372
isl,1970,4231.9920954030
isl,1971,4378.3103183922
isl,1972,4403.9696466909
isl,1973,5268.9657446177
isl,1974,5132.1970735425
isl,1975,5071.6353410191
isl,1976,5085.5810023892
isl,1977,5602.8701662316
isl,1978,5710.7100837893
isl,1979,6515.0596938889
isl,1980,6560.9981677756
isl,1981,7178.8693636108
isl,1982,7076.2079876849
isl,1983,7254.2862809471
isl,1984,7531.2699625487
isl,1985,7334.9019282948
isl,1986,7605.5637799161
isl,1987,7857.4548826767
isl,1988,7882.4737727236
isl,1989,7983.0375081075
isl,1990,8907.7919835496
isl,1991,8054.3567225375
isl,1992,7755.3944157789
isl,1993,8249.5364489525
isl,1994,8293.4129260472
isl,1995,8255.7689144122
isl,1996,8847.7851819899
isl,1997,8584.1004986575
isl,1998,9036.6542965258
isl,1999,10038.3119247533
isl,2000,11091.5488700414
isl,2001,10589.4661856770
isl,2002,10804.6417156193
isl,2003,10731.3286428273
isl,2004,10524.2507035888
isl,2005,10524.8774997135
isl,2006,12734.0066231706
isl,2007,14746.0313384644
isl,2008,16353.8312739829
isl,2009,16911.0797836100
isl,2010,17023.1668244031
isl,2011,18157.5980991430
isl,2012,17630.0714650968
isl,2013,18178.1390148380
isl,2014,17916.1204205433
isl,2015,17478.8930368937
ind,1971,268.1234163225
ind,1972,268.0818373728
ind,1973,269.3777666876
ind,1974,273.5007796018
ind,1975,276.7076517992
ind,1976,281.2676538400
ind,1977,282.7814992145
ind,1978,280.2194289689
ind,1979,286.4098231446
ind,1980,287.0547567789
ind,1981,294.6755481847
ind,1982,299.0524740259
ind,1983,301.7005669545
ind,1984,307.1032390989
ind,1985,315.9830707430
ind,1986,319.9820309640
ind,1987,325.0288410680
ind,1988,335.4503174817
ind,1989,343.9332996659
ind,1990,351.3407690048
ind,1991,358.6618664753
ind,1992,364.3951391569
ind,1993,365.8344205101
ind,1994,372.5645510223
ind,1995,386.4709924346
ind,1996,390.8077708133
ind,1997,398.7705196896
ind,1998,400.8788435168
ind,1999,416.3739693680
ind,2000,418.6842801006
ind,2001,417.3819933964
ind,2002,422.6273282019
ind,2003,425.6327905939
ind,2004,441.0647829014
ind,2005,451.1383064796
ind,2006,467.5457576480
ind,2007,486.5504816255
ind,2008,503.0355806641
ind,2009,546.1767266791
ind,2010,563.1592957294
ind,2011,579.4087431706
ind,2012,600.4432348473
ind,2013,606.8742801499
ind,2014,637.4286298553
idn,1971,297.2005783009
idn,1972,301.3579858032
idn,1973,307.0773851913
idn,1974,310.3151007509
idn,1975,314.6231359073
idn,1976,320.8218836870
idn,1977,347.8682144999
idn,1978,363.4595946297
idn,1979,371.4505535366
idn,1980,377.6794368907
idn,1981,388.2874315368
idn,1982,388.8344721814
idn,1983,387.0965441642
idn,1984,393.5147261361
idn,1985,398.9132960815
idn,1986,431.1886867156
idn,1987,436.6690264517
idn,1988,440.1840445224
idn,1989,456.7099591752
idn,1990,543.7048690354
idn,1991,560.5153062076
idn,1992,574.4847501375
idn,1993,620.7103262721
idn,1994,611.7072964790
idn,1995,664.3573417579
idn,1996,678.2716786030
idn,1997,691.0022220227
idn,1998,666.3999537147
idn,1999,688.3820118670
idn,2000,735.8208628763
idn,2001,742.6967784874
idn,2002,759.6425519111
idn,2003,751.3089447500
idn,2004,789.9269917688
idn,2005,792.9268815209
idn,2006,800.5394420898
idn,2007,785.9927772342
idn,2008,790.7844195796
idn,2009,843.4525270732
idn,2010,874.5806370775
idn,2011,831.5560284195
idn,2012,851.7314336387
idn,2013,863.0435104255
idn,2014,883.9109769739
irn,1971,566.9446760297
irn,1972,541.4849916031
irn,1973,667.8626070811
irn,1974,771.9963819981
irn,1975,813.7184906800
irn,1976,898.3350350859
irn,1977,974.7056962879
irn,1978,913.4391870802
irn,1979,999.3316181806
irn,1980,984.2334868272
irn,1981,1065.6511849567
irn,1982,1197.0452589589
irn,1983,981.2212103941
irn,1984,1095.4514980063
irn,1985,1136.1517346433
irn,1986,1099.2488921641
irn,1987,1078.7898514228
irn,1988,1063.7417919467
irn,1989,1209.4833619749
irn,1990,1233.0370627137
irn,1991,1339.5222086106
irn,1992,1388.6331992568
irn,1993,1476.5945331049
irn,1994,1619.1536141615
irn,1995,1670.8234913689
irn,1996,1585.2774614797
irn,1997,1742.2507186469
irn,1998,1741.2597340590
irn,1999,1939.9928622654
irn,2000,1860.2582047677
irn,2001,1989.2767145499
irn,2002,2030.7065570339
irn,2003,2073.2763145089
irn,2004,2234.8817603721
irn,2005,2451.9098067501
irn,2006,2533.5922394433
irn,2007,2650.7879519768
irn,2008,2808.9497364163
irn,2009,2771.5277604844
irn,2010,2739.5658814467
irn,2011,2759.4362375397
irn,2012,2835.0412761606
irn,2013,2853.5371374926
irn,2014,3023.4904393373
irq,1971,391.5235937781
irq,1972,404.4744050503
irq,1973,424.8396015548
irq,1974,447.1503376191
irq,1975,521.1285565971
irq,1976,624.5393667042
irq,1977,625.5446430334
irq,1978,690.7870025680
irq,1979,798.8151728654
irq,1980,712.1441790575
irq,1981,684.6641948836
irq,1982,690.2928175315
irq,1983,810.5012825962
irq,1984,835.6594761330
irq,1985,945.0270746216
irq,1986,998.7721172475
irq,1987,969.9631353894
irq,1988,1144.1704194626
irq,1989,1231.8942453106
irq,1990,1147.3676377103
irq,1991,889.2650304037
irq,1992,1284.3605387680
irq,1993,1623.0255476079
irq,1994,1783.9984499857
irq,1995,1661.8827618454
irq,1996,1613.0009877725
irq,1997,1860.0435504824
irq,1998,1286.2793343924
irq,1999,964.1346531600
irq,2000,1101.7524284425
irq,2001,1196.8732105598
irq,2002,1106.7542435736
irq,2003,989.6485144586
irq,2004,991.8133069500
irq,2005,978.5947911219
irq,2006,900.3814439153
irq,2007,893.8298686744
irq,2008,944.2122655864
irq,2009,1101.9858000020
irq,2010,1219.3724471723
irq,2011,1293.5636663134
irq,2012,1399.2749882225
irq,2013,1456.6628038808
irq,2014,1413.4962555076
irl,1960,1318.8124867426
irl,1961,1396.4661521031
irl,1962,1412.7296768393
irl,1963,1453.9621054108
irl,1964,1522.1949730512
irl,1965,1511.9049108539
irl,1966,1629.5918720576
irl,1967,1767.4251063757
irl,1968,1881.1493543242
irl,1969,1974.5888530851
irl,1970,2023.6310761687
irl,1971,2245.3234404505
irl,1972,2194.5130645241
irl,1973,2238.4717834054
irl,1974,2268.0898804781
irl,1975,2083.9949209136
irl,1976,2110.1919365050
irl,1977,2203.8215221498
irl,1978,2178.7209756391
irl,1979,2534.3386439422
irl,1980,2413.1563525551
irl,1981,2392.9539530843
irl,1982,2356.8942566986
irl,1983,2336.1835583661
irl,1984,2346.1785295815
irl,1985,2438.4383968489
irl,1986,2503.4988939709
irl,1987,2608.8065813630
irl,1988,2592.8386481620
irl,1989,2655.2449737383
irl,1990,2820.4101680889
irl,1991,2827.8444981729
irl,1992,2775.2180034453
irl,1993,2813.7104646445
irl,1994,2941.6132415846
irl,1995,2951.9130934281
irl,1996,3122.3356086994
irl,1997,3255.4984512153
irl,1998,3417.5685270219
irl,1999,3544.3876162317
irl,2000,3626.7471605766
irl,2001,3713.5138686316
irl,2002,3661.3222406101
irl,2003,3515.0945034444
irl,2004,3558.0859413964
irl,2005,3503.6428637707
irl,2006,3424.1608520797
irl,2007,3416.0309456228
irl,2008,3293.8846350542
irl,2009,3149.5651406995
irl,2010,3152.0036051406
irl,2011,2867.4344967241
irl,2012,2860.9244986316
irl,2013,2830.6067424136
irl,2014,2765.6315210976
irl,2015,2835.0230444307
isr,1971,1870.1091560769
isr,1972,1756.3310038119
isr,1973,2368.4368517389
isr,1974,1732.9333728161
isr,1975,2032.7643994211
isr,1976,1832.1480328333
isr,1977,1786.4876833656
isr,1978,1849.3991869919
isr,1979,2005.8135235077
isr,1980,2017.2769468798
isr,1981,1840.7353387260
isr,1982,1958.3170429174
isr,1983,1793.9220462850
isr,1984,1828.5390718923
isr,1985,1788.9966926530
isr,1986,2102.2458711328
isr,1987,2278.4792858778
isr,1988,2451.7458352094
isr,1989,2488.9234174414
isr,1990,2460.4654506438
isr,1991,2324.5393008689
isr,1992,2580.9693538942
isr,1993,2634.6740163467
isr,1994,2738.3997036488
isr,1995,2796.2515779982
isr,1996,2801.2083626142
isr,1997,2881.1283413297
isr,1998,2885.7265114721
isr,1999,2737.7366530612
isr,2000,2899.4266179043
isr,2001,2973.0427084951
isr,2002,2862.7957382040
isr,2003,2949.3004170591
isr,2004,2821.9969158467
isr,2005,2661.4491854374
isr,2006,2882.3990246254
isr,2007,2898.1533683375
isr,2008,3129.1277637916
isr,2009,2873.8761087955
isr,2010,3042.4340206727
isr,2011,2980.1761569961
isr,2012,3067.7424941533
isr,2013,2870.0987654321
isr,2014,2762.5059337610
isr,2015,2777.8753236835
ita,1960,794.8160447174
ita,1961,890.6883461113
ita,1962,1007.0483466311
ita,1963,1119.7231717787
ita,1964,1221.7308058871
ita,1965,1316.4628538149
ita,1966,1431.0744873284
ita,1967,1551.5191727867
ita,1968,1698.4275604270
ita,1969,1832.4999182823
ita,1970,2026.2174748731
ita,1971,1949.1487233393
ita,1972,2050.7378771158
ita,1973,2175.5875456422
ita,1974,2212.2066921537
ita,1975,2106.0787484699
ita,1976,2264.0571869976
ita,1977,2204.1798066679
ita,1978,2247.5655168397
ita,1979,2340.0420354159
ita,1980,2318.4273001381
ita,1981,2265.9310896535
ita,1982,2206.5427341065
ita,1983,2203.8641877175
ita,1984,2253.7189237453
ita,1985,2284.8112978354
ita,1986,2311.5480724795
ita,1987,2407.2563531446
ita,1988,2462.7967775261
ita,1989,2566.1089246516
ita,1990,2583.8880774848
ita,1991,2645.6732373277
ita,1992,2627.3400077719
ita,1993,2611.9904375403
ita,1994,2578.4659784601
ita,1995,2799.3757615429
ita,1996,2796.1547358516
ita,1997,2834.4029460732
ita,1998,2912.9473652543
ita,1999,2957.3114859136
ita,2000,3012.1949998760
ita,2001,3020.6211945428
ita,2002,3037.2669647055
ita,2003,3168.5290211402
ita,2004,3169.9326416231
ita,2005,3214.6741206115
ita,2006,3175.7998708688
ita,2007,3149.5765534630
ita,2008,3087.5663310273
ita,2009,2869.9207120558
ita,2010,2930.5885241255
ita,2011,2828.4048913960
ita,2012,2709.2977281031
ita,2013,2579.4725426266
ita,2014,2414.4840015832
ita,2015,2481.7546454602
jam,1971,1055.8923874589
jam,1972,1325.3317607560
jam,1973,1482.9785935832
jam,1974,1366.6178853813
jam,1975,1322.5309791161
jam,1976,1183.3831690660
jam,1977,1141.7666968832
jam,1978,1172.4377678490
jam,1979,1198.1291233137
jam,1980,1053.3544147255
jam,1981,1056.6426842581
jam,1982,1023.9173060586
jam,1983,880.3267498392
jam,1984,868.8804896778
jam,1985,737.3736337133
jam,1986,741.9304574632
jam,1987,756.2362379528
jam,1988,766.4365745379
jam,1989,955.5799677703
jam,1990,1148.6571885150
jam,1991,1143.7940752690
jam,1992,1193.3902607406
jam,1993,1185.6876174771
jam,1994,1197.1664698937
jam,1995,1261.9608739517
jam,1996,1317.2280330196
jam,1997,1304.4853791923
jam,1998,1342.9958332169
jam,1999,1368.1656332238
jam,2000,1435.2605176629
jam,2001,1428.9108262910
jam,2002,1323.3817334868
jam,2003,1370.0302044858
jam,2004,1377.5130763708
jam,2005,1352.9761104510
jam,2006,1507.3882024245
jam,2007,1507.6446594393
jam,2008,1261.8820969119
jam,2009,1076.9781340203
jam,2010,949.1312326735
jam,2011,1008.0777722369
jam,2012,974.8542058549
jam,2013,1009.1349099010
jam,2014,981.3122382373
jpn,1960,873.9103148465
jpn,1961,962.9071126887
jpn,1962,1003.7522539444
jpn,1963,1136.4848675784
jpn,1964,1260.4745466440
jpn,1965,1361.5872394648
jpn,1966,1476.9974947389
jpn,1967,1720.5497443534
jpn,1968,1938.4568330018
jpn,1969,2193.6101267786
jpn,1970,2458.3570942546
jpn,1971,2531.0885360985
jpn,1972,2667.0467496361
jpn,1973,2964.2082180627
jpn,1974,2924.2457108622
jpn,1975,2725.1593264249
jpn,1976,2876.8008530562
jpn,1977,2899.9042182272
jpn,1978,2898.3388135564
jpn,1979,3044.0528437041
jpn,1980,2950.1353462006
jpn,1981,2864.3686505508
jpn,1982,2840.6084390751
jpn,1983,2823.8770994223
jpn,1984,3017.8152027196
jpn,1985,3005.2381039137
jpn,1986,3020.5604813486
jpn,1987,3044.1150862881
jpn,1988,3242.6786882305
jpn,1989,3350.7262906527
jpn,1990,3551.1617733958
jpn,1991,3575.2460922685
jpn,1992,3649.9443205693
jpn,1993,3664.5683577440
jpn,1994,3850.9624442826
jpn,1995,3935.9947544225
jpn,1996,4008.4762359153
jpn,1997,4041.1676701809
jpn,1998,3955.6276265823
jpn,1999,4011.2247790825
jpn,2000,4083.8316974528
jpn,2001,4008.2680319940
jpn,2002,3991.9775667935
jpn,2003,3953.1845080568
jpn,2004,4078.2105415581
jpn,2005,4062.9790487818
jpn,2006,4053.8834373582
jpn,2007,4012.6542448887
jpn,2008,3858.4345205094
jpn,2009,3678.5111326310
jpn,2010,3893.2666042008
jpn,2011,3610.8121690017
jpn,2012,3537.3631698125
jpn,2013,3567.6293538389
jpn,2014,3470.7631289481
jpn,2015,3428.5572160043
jor,1971,272.5227706112
jor,1972,286.8520008888
jor,1973,315.9384177637
jor,1974,323.8334564525
jor,1975,365.1827169088
jor,1976,456.7440965365
jor,1977,455.1735071583
jor,1978,543.7032409467
jor,1979,542.4774585753
jor,1980,641.1265562735
jor,1981,770.3016382705
jor,1982,842.4474883561
jor,1983,877.7646983846
jor,1984,926.2354572749
jor,1985,903.8068222038
jor,1986,932.4212134294
jor,1987,951.8938641914
jor,1988,907.1904575684
jor,1989,875.3964258858
jor,1990,919.5016432707
jor,1991,901.5714413978
jor,1992,958.0335961058
jor,1993,898.8941457682
jor,1994,918.4367985736
jor,1995,940.6530292348
jor,1996,935.7612300808
jor,1997,933.0486084482
jor,1998,946.1116594615
jor,1999,926.8045079273
jor,2000,953.4699292395
jor,2001,927.5461049061
jor,2002,956.9495004055
jor,2003,958.5941527290
jor,2004,1123.2918954512
jor,2005,1168.3999488284
jor,2006,1154.9267032364
jor,2007,1164.0149641760
jor,2008,1089.2398897843
jor,2009,1093.3663934171
jor,2010,988.9833328460
jor,2011,932.8006824606
jor,2012,982.1415456574
jor,2013,918.4567735715
jor,2014,928.5204759603
kaz,1990,4492.8530707120
kaz,1991,4555.8975107140
kaz,1992,4796.1442524664
kaz,1993,4018.4693975090
kaz,1994,3612.1380667614
kaz,1995,3303.2676670528
kaz,1996,2911.3443704265
kaz,1997,2575.6705995936
kaz,1998,2610.0786262632
kaz,1999,2406.2489240326
kaz,2000,2397.2023349686
kaz,2001,2324.5476697086
kaz,2002,2674.2556740894
kaz,2003,2891.0930283940
kaz,2004,3383.0744518828
kaz,2005,3358.9711223237
kaz,2006,4012.7850748663
kaz,2007,4267.9930602772
kaz,2008,4457.1681127983
kaz,2009,3944.3179240079
kaz,2010,4234.9265674692
kaz,2011,4670.9907831318
kaz,2012,4399.1183595198
kaz,2013,4786.6703061735
kaz,2014,4434.3982702752
ken,1971,453.9399223539
ken,1972,457.9712738062
ken,1973,453.4498093034
ken,1974,453.7561756617
ken,1975,448.0971486648
ken,1976,452.9237026088
ken,1977,458.0519542110
ken,1978,454.6692122267
ken,1979,453.7881095984
ken,1980,453.2892945413
ken,1981,448.7832183753
ken,1982,440.1224299422
ken,1983,431.2910114826
ken,1984,439.6015511462
ken,1985,442.1266358713
ken,1986,464.5827937566
ken,1987,466.9667836812
ken,1988,462.3821328287
ken,1989,463.3250477996
ken,1990,457.7252343093
ken,1991,451.3321520068
ken,1992,448.6545059591
ken,1993,445.7364753453
ken,1994,437.1610870767
ken,1995,444.6854831939
ken,1996,447.8109676608
ken,1997,440.5252393494
ken,1998,444.4660584418
ken,1999,441.8898225405
ken,2000,445.1247060339
ken,2001,439.0260632232
ken,2002,432.9136238868
ken,2003,430.5162672177
ken,2004,440.4319141782
ken,2005,443.9159218879
ken,2006,450.3057725551
ken,2007,447.6357384564
ken,2008,450.8315738752
ken,2009,464.4969367156
ken,2010,472.0566202514
ken,2011,468.9755808852
ken,2012,462.0974279594
ken,2013,475.8829022312
ken,2014,513.4264871236
kir,1990,98.2248108048
kir,2004,88.3567846966
kir,2005,86.6504197130
kir,2006,106.0895395714
kir,2007,114.2133297339
prk,1971,1310.8804801992
prk,1972,1325.1880896944
prk,1973,1320.4422833809
prk,1974,1348.7166374186
prk,1975,1367.7089772248
prk,1976,1427.6616506227
prk,1977,1482.9102689845
prk,1978,1572.1262180386
prk,1979,1660.5623478663
prk,1980,1737.7823208834
prk,1981,1758.3458677148
prk,1982,1808.8288438767
prk,1983,1846.0671626204
prk,1984,1861.5710652605
prk,1985,1907.0129856921
prk,1986,1848.5003885044
prk,1987,1755.2374214349
prk,1988,1762.3908944460
prk,1989,1730.6396922439
prk,1990,1637.1138617184
prk,1991,1538.3344776471
prk,1992,1323.6112270652
prk,1993,1198.5819131288
prk,1994,1080.2048124797
prk,1995,1005.6105718799
prk,1996,874.1599041456
prk,1997,824.4626815675
prk,1998,762.4899411359
prk,1999,809.8142331169
prk,2000,859.9080425181
prk,2001,880.5817616520
prk,2002,838.4031988096
prk,2003,850.8964022408
prk,2004,863.7915981198
prk,2005,892.5578958681
prk,2006,895.6221322744
prk,2007,756.3434044026
prk,2008,828.8781994569
prk,2009,814.2334096839
prk,2010,768.7908785435
prk,2011,566.2233745423
prk,2012,573.5538947118
prk,2013,434.1710726049
prk,2014,474.2390846955
kor,1971,516.1107492863
kor,1972,551.2581163768
kor,1973,632.2509689648
kor,1974,675.2741086443
kor,1975,693.3380479001
kor,1976,758.2438194176
kor,1977,866.0208045223
kor,1978,935.2649240171
kor,1979,1063.6779445837
kor,1980,1082.1925950408
kor,1981,1046.4141334425
kor,1982,1095.5033154359
kor,1983,1168.9806539914
kor,1984,1257.1164756008
kor,1985,1302.1023706859
kor,1986,1477.3127724551
kor,1987,1579.6657463933
kor,1988,1761.0147992992
kor,1989,1857.2983208713
kor,1990,2167.3396077093
kor,1991,2306.6434720636
kor,1992,2534.3410282746
kor,1993,2814.1882312031
kor,1994,2958.4077296617
kor,1995,3210.1320358191
kor,1996,3454.8548511521
kor,1997,3726.1577661632
kor,1998,3377.6350743110
kor,1999,3708.7052129434
kor,2000,4002.6712836855
kor,2001,4033.3189684545
kor,2002,4170.4761466198
kor,2003,4233.4873245883
kor,2004,4332.6677414717
kor,2005,4364.2190908412
kor,2006,4412.5271180082
kor,2007,4564.9878302028
kor,2008,4629.7779206024
kor,2009,4649.7657420976
kor,2010,5045.4877488270
kor,2011,5216.5878087347
kor,2012,5248.5198910841
kor,2013,5231.6754603358
kor,2014,5289.2758319321
kor,2015,5413.3478566586
xkx,2000,908.6088235294
xkx,2001,1117.8729262606
xkx,2002,1112.3473397912
xkx,2003,1170.2892807957
xkx,2004,1176.0642535413
xkx,2005,1140.6869584589
xkx,2006,1143.4584678657
xkx,2007,1179.5686406631
xkx,2008,1267.7421034770
xkx,2009,1381.9573834187
xkx,2010,1405.0408857452
xkx,2011,1411.4729201563
xkx,2012,1311.7837358741
xkx,2013,1292.4428485280
xkx,2014,1213.2835657043
kwt,1971,7641.8849592207
kwt,1972,7913.6348531016
kwt,1973,7846.6351868974
kwt,1974,7060.3274760218
kwt,1975,6323.8960329385
kwt,1976,6455.7499983933
kwt,1977,6562.8517077732
kwt,1978,6743.8108962114
kwt,1979,8023.8465841286
kwt,1980,7617.5696886582
kwt,1981,7136.6605890127
kwt,1982,7585.7922311313
kwt,1983,7704.4193547163
kwt,1984,7609.6055580484
kwt,1985,8066.3032764920
kwt,1986,8271.5046252801
kwt,1987,8506.3197121695
kwt,1988,9894.8248675134
kwt,1989,11237.8336541194
kwt,1990,4338.5087265999
kwt,1991,1322.2250659614
kwt,1995,9183.8492634345
kwt,1996,8915.1396668587
kwt,1997,8566.7796100306
kwt,1998,9142.5112709811
kwt,1999,9206.8136690331
kwt,2000,9126.9087612722
kwt,2001,9470.0896719613
kwt,2002,9582.1778095589
kwt,2003,10096.4534893906
kwt,2004,10583.8440282997
kwt,2005,11544.1555321193
kwt,2006,10795.2687508045
kwt,2007,10491.5914692360
kwt,2008,10825.7651733941
kwt,2009,11142.5607294092
kwt,2010,10699.3168634758
kwt,2011,10147.5344643505
kwt,2012,10953.2244498397
kwt,2013,9708.2730169229
kwt,2014,8956.8203148753
kgz,1990,1704.8146292585
kgz,1991,1520.6145263912
kgz,1992,1102.7472649156
kgz,1993,856.8944140634
kgz,1994,618.8666917676
kgz,1995,522.7973423384
kgz,1996,595.7127733126
kgz,1997,552.1797547057
kgz,1998,578.9148668484
kgz,1999,498.4081894058
kgz,2000,473.3792666993
kgz,2001,435.8761197954
kgz,2002,485.2886368646
kgz,2003,511.2523546091
kgz,2004,497.8686308696
kgz,2005,498.5427885174
kgz,2006,485.4189023455
kgz,2007,560.6182142586
kgz,2008,593.9464530806
kgz,2009,535.8168781231
kgz,2010,505.4022650930
kgz,2011,600.2852428100
kgz,2012,737.2264231702
kgz,2013,690.3176795580
kgz,2014,650.4015080113
lva,1990,2949.2841374747
lva,1991,2791.6747309363
lva,1992,2335.4091934555
lva,1993,2058.6496260665
lva,1994,1893.9633647553
lva,1995,1849.5852809756
lva,1996,1839.9835261120
lva,1997,1821.3519857977
lva,1998,1796.1808599849
lva,1999,1663.9150598080
lva,2000,1618.4600114042
