country,year,bm_gsr_totl_cd
vct,2008,463775848.5000000000
vct,2009,414739264.8100000024
vct,2010,414126889.2300000191
vct,2011,399090339.9900000095
vct,2012,420059161.5000000000
vct,2013,443122505.5600000024
sdn,2005,8898784732.0000000000
sdn,2006,13741349942.0000000000
sdn,2007,13951741321.0000000000
sdn,2008,16385065139.0000000000
sdn,2009,14760768503.0000000000
sdn,2010,15677496397.0000000000
sdn,2011,12972597710.0000000000
sdn,2012,12559199811.0000000000
sdn,2013,13171199700.0000000000
sdn,2014,12151850889.0000000000
sur,2005,1605300000.0000000000
sur,2006,1251400000.0000000000
sur,2007,1408900000.0000000000
sur,2008,1835700000.0000000000
sur,2009,1701000000.0000000000
sur,2010,1787300000.0000000000
sur,2011,2519823014.3000001907
sur,2012,2802476266.6999998093
sur,2013,2858271239.8000001907
sur,2014,2830362273.9699997902
swz,2005,2276037070.7500000000
swz,2006,2407631256.4000000954
swz,2007,2659231640.8000001907
swz,2008,2483359706.0000000000
swz,2009,2672430558.1999998093
swz,2010,3063436693.5999999046
swz,2011,3265848793.5000000000
swz,2012,3188563975.0999999046
swz,2013,2942976080.0999999046
swe,2005,180490532227.0000000000
swe,2006,211029872589.0000000000
swe,2007,255790082619.0000000000
swe,2008,279973778146.0000000000
swe,2009,205716222618.0000000000
swe,2010,242406085276.0000000000
swe,2011,282080076774.0000000000
swe,2012,264261685173.0000000000
swe,2013,267549673619.0000000000
swe,2014,276987826392.0000000000
che,2005,256048622889.0000000000
che,2006,282391312621.0000000000
che,2007,359450000000.0000000000
che,2008,410029000000.0000000000
che,2009,350759006554.0000000000
che,2010,401080142820.0000000000
che,2011,500818000000.0000000000
che,2012,483304000000.0000000000
che,2013,517030000000.0000000000
che,2014,497840000000.0000000000
syr,2005,12359000000.0000000000
syr,2006,13242000000.0000000000
syr,2007,16572382705.0000000000
syr,2008,20967377090.0000000000
syr,2009,18117834531.0000000000
syr,2010,21235313790.0000000000
tjk,2005,1732808000.0000000000
tjk,2006,2425439100.0000000000
tjk,2007,3780251700.0000000000
tjk,2008,4226888600.0000000000
tjk,2009,3140592300.0000000000
tjk,2010,3457591566.0000000000
tjk,2011,4319067920.0000000000
tjk,2012,5382512879.0000000000
tjk,2013,5506963351.0000000000
tjk,2014,5455480014.6999998093
tza,2005,4640883561.6000003815
tza,2006,5216716804.3999996185
tza,2007,6663760215.5000000000
tza,2008,9111156440.0000000000
tza,2009,8015017077.0000000000
tza,2010,9541361917.7000007629
tza,2011,12476843292.2999992371
tza,2012,13383113016.2000007629
tza,2013,14058653786.0000000000
tha,2005,143591544543.0000000000
tha,2006,158236709416.0000000000
tha,2007,176962105427.0000000000
tha,2008,218992955352.0000000000
tha,2009,169484765384.0000000000
tha,2010,227129430395.0000000000
tha,2011,269536782783.0000000000
tha,2012,296630444880.0000000000
tha,2013,304760676348.0000000000
tha,2014,282425907868.0000000000
tmp,2006,335065160.5799999833
tmp,2007,506325010.9720000029
tmp,2008,809669941.5410000086
tmp,2009,1180061732.9400000572
tmp,2010,1351016410.6300001144
tmp,2011,1875111991.7699999809
tmp,2012,1680963184.5599999428
tmp,2013,1218947311.0599999428
tmp,2014,1221154661.0099999905
tgo,2005,1248979789.2500000000
tgo,2006,1298757072.2400000095
tgo,2007,1468929384.4400000572
tgo,2008,1762585399.6099998951
tgo,2009,1777326650.7100000381
tgo,2010,1951281000.5999999046
tgo,2011,2651256071.6999998093
tgo,2012,2541178967.5999999046
ton,2005,156805378.9510000050
ton,2006,173895961.1340000033
ton,2007,203169241.7220000029
ton,2008,251197420.1960000098
ton,2009,245421518.0180000067
ton,2010,232619708.7409999967
ton,2011,287217007.8529999852
ton,2012,284560019.9499999881
tto,2005,7131200000.0000000000
tto,2006,8071700000.0000000000
tto,2007,9282300000.0000000000
tto,2008,11415000000.0000000000
tto,2009,8660600000.0000000000
tto,2010,8249700000.0000000000
tto,2011,18296047395.0000000000
tun,2005,16495414023.0000000000
tun,2006,18319640878.0000000000
tun,2007,23062557313.0000000000
tun,2008,29235031145.0000000000
tun,2009,23317694543.0000000000
tun,2010,26594872153.0000000000
tun,2011,28234813596.0000000000
tun,2012,28471244804.0000000000
tun,2013,28642083720.0000000000
tun,2014,28720573726.0000000000
tur,2005,132878000000.0000000000
tur,2006,158013000000.0000000000
tur,2007,191810000000.0000000000
tur,2008,227410000000.0000000000
tur,2009,165245000000.0000000000
tur,2010,208866000000.0000000000
tur,2011,264497000000.0000000000
tur,2012,260651000000.0000000000
tur,2013,279501000000.0000000000
tur,2014,271384000000.0000000000
tuv,2005,20882504.8183999993
tuv,2006,22189706.7197999991
tuv,2007,32420631.4699000008
tuv,2008,40274003.7379999980
tuv,2009,51913500.1099999994
tuv,2010,54667656.8130000010
tuv,2011,67479572.2520000041
tuv,2012,54382515.3269999996
tuv,2013,43249759.5740000010
uga,2005,2641284894.6999998093
uga,2006,3286431878.6999998093
uga,2007,4263345261.0999999046
uga,2008,5680124983.6999998093
uga,2009,5638143229.3999996185
uga,2010,6499822300.1999998093
uga,2011,7854512594.3999996185
uga,2012,8254763474.6000003815
uga,2013,8438211737.6999998093
ukr,2005,43695000000.0000000000
ukr,2006,54479000000.0000000000
ukr,2007,73858000000.0000000000
ukr,2008,103807000000.0000000000
ukr,2009,61101000000.0000000000
ukr,2010,76332000000.0000000000
ukr,2011,103078000000.0000000000
ukr,2012,110909000000.0000000000
ukr,2013,108153000000.0000000000
ukr,2014,77708000000.0000000000
gbr,2005,985764000000.0000000000
gbr,2006,1220718000000.0000000000
gbr,2007,1438321000000.0000000000
gbr,2008,1403622000000.0000000000
gbr,2009,944355000000.0000000000
gbr,2010,996748000000.0000000000
gbr,2011,1135901000000.0000000000
gbr,2012,1126171000000.0000000000
gbr,2013,1136243000000.0000000000
gbr,2014,1204653000000.0000000000
usa,2005,2476620000000.0000000000
usa,2006,2869111000000.0000000000
usa,2007,3102348000000.0000000000
usa,2008,3227902000000.0000000000
usa,2009,2457622000000.0000000000
usa,2010,2855513000000.0000000000
usa,2011,3214418000000.0000000000
usa,2012,3313064000000.0000000000
usa,2013,3328551000000.0000000000
usa,2014,3436890000000.0000000000
ury,2005,5750023862.0000000000
ury,2006,7046980315.0000000000
ury,2007,8176327663.0000000000
ury,2008,12007083295.0000000000
ury,2009,9762593436.0000000000
ury,2010,12044270059.0000000000
ury,2011,14890745822.0000000000
ury,2012,16581525355.0000000000
ury,2013,16961557308.0000000000
ury,2014,16581934443.0000000000
vut,2005,258567878.4499999881
vut,2006,270729822.7500000000
vut,2007,313161861.2200000286
vut,2008,492793449.3299999833
vut,2009,345499300.2699999809
vut,2010,422703741.0799999833
vut,2011,465826737.7300000191
vut,2012,480864338.6800000072
vut,2013,457724745.0400000215
ven,2005,36093000000.0000000000
ven,2006,48808000000.0000000000
ven,2007,65201000000.0000000000
ven,2008,73145000000.0000000000
ven,2009,59517000000.0000000000
ven,2010,59879000000.0000000000
ven,2011,71865000000.0000000000
ven,2012,89549000000.0000000000
ven,2013,86580000000.0000000000
vnm,2005,40927189000.0000000000
vnm,2006,49806741800.0000000000
vnm,2007,69140100000.0000000000
vnm,2008,89182000000.0000000000
vnm,2009,76671000000.0000000000
vnm,2010,92314000000.0000000000
vnm,2011,114629000000.0000000000
vnm,2012,123618000000.0000000000
vnm,2013,142922000000.0000000000
wbg,2005,3653573174.4600000381
wbg,2006,3814286721.7230000496
wbg,2007,4432578857.6639995575
wbg,2008,4742613482.4049997330
wbg,2009,5146496968.8199996948
wbg,2010,5576901736.3000001907
wbg,2011,6673076009.3999996185
wbg,2012,7273951350.5000000000
wbg,2013,7411748932.3999996185
yem,2005,7744995681.0000000000
yem,2006,9331680000.0000000000
yem,2007,11092530000.0000000000
yem,2008,13918080000.0000000000
yem,2009,11275525925.0000000000
yem,2010,12502502569.0000000000
yem,2011,13098512483.0000000000
yem,2012,15206520624.0000000000
yem,2013,14747290153.0000000000
zmb,2005,3180700325.0000000000
zmb,2006,4336530595.0000000000
zmb,2007,5966903099.0000000000
zmb,2008,6817835620.0000000000
zmb,2009,4509338300.0000000000
zmb,2010,6969391630.0000000000
zmb,2011,8715348566.0000000000
zmb,2012,9603045531.7000007629
zmb,2013,12170173621.0000000000
zmb,2014,11761682724.0000000000
