country,year,gb_xpd_rsdv_gd_zs
uzb,2009,0.2030500000
uzb,2010,0.1951900000
uzb,2011,0.1949000000
uzb,2012,0.2021600000
uzb,2013,0.1963900000
uzb,2014,0.1975900000
uzb,2015,0.2135400000
vnm,2002,0.1780300000
vnm,2011,0.1904300000
vnm,2013,0.3740400000
pse,2007,0.2083300000
pse,2008,0.1633800000
pse,2009,0.3965500000
pse,2010,0.3947700000
pse,2013,0.4922000000
zmb,1996,0.0110400000
zmb,1997,0.0073700000
zmb,2002,0.0054400000
zmb,2003,0.0084700000
zmb,2004,0.0222300000
zmb,2005,0.0249300000
zmb,2008,0.2781900000
