country,year,gc_tax_othr_rv_zs
esp,1986,0.1653015163
esp,1987,0.1889843906
esp,1988,0.3031022929
esp,1989,0.2287883951
esp,1990,0.1231058775
esp,1991,0.1189898570
esp,1992,0.1424164551
esp,1993,0.1623137081
esp,1994,0.1810776327
esp,1995,0.2343595273
esp,1996,0.1400756408
esp,1997,0.2139935802
esp,1998,0.2403043236
esp,1999,0.2547956487
esp,2000,0.2762984023
esp,2001,0.2710534395
esp,2002,0.0390995082
esp,2003,0.0377657218
esp,2004,0.0320345974
esp,2005,0.0407771648
esp,2006,0.0505727090
esp,2007,0.0604241385
esp,2008,0.0688908572
esp,2009,0.0633722586
esp,2010,0.0641570184
esp,2011,0.0751169434
esp,2012,0.0588770832
esp,2013,0.0735187640
esp,2014,0.0704687254
lka,1990,4.2242910187
lka,1991,4.2006239842
lka,1992,3.8245614035
lka,1993,3.2447767924
lka,1994,3.7076799527
lka,1995,3.5553657646
lka,1996,3.4282782627
lka,1997,3.7139470565
lka,1998,3.8860373837
lka,1999,3.7946076109
lka,2000,3.7723729025
lka,2001,3.5107994109
lka,2002,0.9404564828
lka,2003,0.0179440989
lka,2006,2.9404917852
lka,2007,5.2462631131
lka,2008,7.9298625891
lka,2009,9.6107039194
lka,2010,12.3484155012
lka,2011,9.4279881598
lka,2012,2.5637125324
kna,1990,3.7167812674
kna,1991,4.9995127181
kna,1992,5.0624192854
kna,1993,5.8476394850
kna,1994,5.5429791087
kna,2000,1.4845831747
kna,2001,1.5193370166
kna,2002,1.3744654856
kna,2003,1.5877862595
kna,2004,1.3806172171
kna,2005,1.0729613734
kna,2006,1.6779170685
kna,2007,1.3590449954
kna,2008,1.1029411765
kna,2009,1.4737539328
kna,2010,1.6731933072
kna,2011,1.2251148545
kna,2012,1.5525333975
lca,2000,0.3621730382
lca,2001,0.2827316224
lca,2002,1.4450261780
lca,2003,0.8437990581
lca,2004,0.9009009009
lca,2005,0.6883496816
lca,2006,0.7219662058
lca,2007,0.6875263084
lca,2008,0.2868188053
lca,2009,0.5271084337
lca,2010,0.3927168868
lca,2011,0.4698696112
lca,2012,0.5518896221
sdn,1998,1.1027303060
sdn,1999,1.0101336236
sur,2001,2.9534445945
sur,2002,1.2035999398
sur,2003,4.1699190030
sur,2004,3.6810769565
sur,2005,3.5277402823
sur,2006,3.5395258952
sur,2007,3.2032903586
sur,2008,3.5828411226
sur,2009,2.9105237975
sur,2010,4.2834282204
sur,2011,3.7759674905
sur,2012,6.0694413135
swe,1972,4.1522491349
swe,1973,5.6028368794
swe,1974,6.9614655717
swe,1975,6.7648314127
swe,1976,6.7626953125
swe,1977,7.1606166087
swe,1978,6.9123827999
swe,1979,3.8302215285
swe,1980,3.6037483266
swe,1981,4.1229876451
swe,1982,4.0727543918
swe,1983,5.0773356846
swe,1984,6.8806302670
swe,1985,6.6520113056
swe,1986,7.1509948865
swe,1987,9.5360648644
swe,1988,9.5966386555
swe,1989,6.9659035375
swe,1990,6.7844593582
swe,1991,7.4832049812
swe,1992,6.8700539053
swe,1993,6.0715744144
swe,1994,4.0789473684
swe,1995,24.0478728765
swe,1996,26.6052345956
swe,1997,26.0695437411
swe,1998,31.6726247389
swe,1999,32.0644455880
swe,2000,29.2153425935
swe,2001,31.4964831489
swe,2002,33.2560715410
swe,2003,32.7366844059
swe,2004,31.7816498972
swe,2005,30.1641699642
swe,2006,29.6785366078
swe,2007,28.6757443298
swe,2008,29.1422584221
swe,2009,28.4891002710
swe,2010,27.4728183601
swe,2011,28.0356533086
swe,2012,29.3080259702
swe,2013,29.2967721143
swe,2014,29.3798067027
che,1972,0.4294957608
che,1973,0.3595132743
che,1974,0.4754996776
che,1975,0.3415064656
che,1976,0.4403467731
che,1977,0.3914554719
che,1978,0.3363050858
che,1979,0.2896203793
che,1980,0.2660343531
che,1981,0.2433221585
che,1982,0.4063216672
che,1983,0.4301637474
che,1984,0.3898208576
che,1991,0.3595036530
che,1992,0.4378917414
che,1993,0.3894071971
che,1994,0.3865553622
che,1995,0.3467816967
che,1996,0.3589874712
che,1997,0.4864244280
che,1998,0.4820891157
che,1999,0.1264033108
che,2000,0.0349912948
che,2001,3.5581876247
syr,1990,6.7792330225
syr,1991,5.7818675889
syr,1992,6.2213433582
syr,1993,7.6233465643
syr,1994,7.7972003252
syr,1995,7.9576642557
syr,1996,6.7687333216
syr,1998,8.9463366462
syr,1999,9.8695345395
syr,2000,7.1755743839
syr,2001,7.4801988955
syr,2002,14.1527822899
syr,2003,14.4220552815
syr,2004,15.0748251646
syr,2005,18.4703471891
syr,2006,21.1254067354
syr,2007,22.8106270296
syr,2008,24.3809380245
syr,2009,19.6913940859
tjk,1998,0.4228177563
tjk,1999,1.4846801215
tjk,2000,0.9632399410
tjk,2001,1.0985089932
tjk,2003,1.1899077845
tjk,2004,1.3049324262
tza,2009,7.3253658929
tza,2010,8.0766260419
tza,2011,7.5770351000
tza,2012,1.8034176793
tha,1972,0.8869580958
tha,1973,0.9242774348
tha,1974,0.5821337849
tha,1975,0.5968152702
tha,1976,0.6150583245
tha,1977,0.6247604446
tha,1978,0.7029682637
tha,1979,0.6743562371
tha,1980,0.5924549724
tha,1981,0.5419385576
tha,1982,0.5987726814
tha,1983,0.6362715853
tha,1984,0.6885993609
tha,1985,0.6719213594
tha,1986,0.6113679569
tha,1987,0.7793991416
tha,1988,0.7676998546
tha,1989,0.7686385575
tha,1990,0.9391030241
tha,1991,0.7855443348
tha,1992,0.9798890016
tha,1993,0.6958009304
tha,1994,0.7250101689
tha,1995,0.7051174004
tha,1996,0.6192752710
tha,1997,0.5591786956
tha,1998,0.4210990567
tha,1999,0.3989775192
tha,2000,0.4492832259
tha,2001,0.3804483663
tha,2002,0.4275822086
tha,2003,0.4568103523
tha,2004,0.5280789546
tha,2005,1.2263279124
tha,2006,0.6058597174
tha,2007,0.4967646526
tha,2008,0.5468066492
tha,2009,0.6105007972
tha,2010,0.5587177141
tha,2011,0.5823809192
tha,2012,0.5763521727
tha,2013,0.5759422338
tha,2014,0.5650679487
tgo,2004,3.8944132233
tgo,2005,5.8523870757
tgo,2006,2.9842662378
tgo,2007,3.2439582324
tgo,2008,3.1424565475
tgo,2009,2.7684431486
tgo,2010,5.5262111590
tgo,2011,5.1965206989
tgo,2012,5.9977629922
tgo,2013,13.7471702772
tto,1993,1.5458167331
tto,1994,2.0107360568
tto,1995,1.3790076689
tto,2001,17.3117602956
tto,2002,20.0312647193
tto,2003,16.9315390015
tto,2004,15.8147337243
tto,2005,14.8740462343
tto,2006,9.0594944842
tto,2007,8.7942609209
tto,2008,8.1043064455
tto,2009,11.0132476280
tto,2010,10.1348765817
tun,1990,4.8297213622
tun,1991,4.8656334423
tun,1992,5.3723755286
tun,1993,5.1126246439
tun,1994,4.2803339776
tun,1995,4.4389355851
tun,1996,4.6767271704
tun,1997,4.1326380006
tun,1998,4.0742115028
tun,1999,4.1717825265
tun,2000,4.4000970985
tun,2001,4.2281714212
tun,2002,4.1353507930
tun,2003,3.8542462656
tun,2004,4.0934431606
tun,2005,4.0479474429
tun,2006,4.5183304761
tun,2007,4.5334242737
tun,2008,4.5580728385
tun,2009,4.4325302175
tun,2010,4.2253789684
tun,2011,3.8835179165
tun,2012,3.7890963853
tur,1972,4.2194092827
tur,1973,4.2158516020
tur,1974,4.3296089385
tur,1975,3.8602941176
tur,1976,4.1057759221
tur,1977,4.2268592830
tur,1978,3.6376115305
tur,1979,3.2413931951
tur,1980,3.3957473818
tur,1981,5.6875649463
tur,1983,5.4518621408
tur,1984,5.6049264353
tur,1985,9.7707706669
tur,1986,4.2570052165
tur,1987,4.1456064851
tur,1988,3.3484809512
tur,1989,3.0746203599
tur,1990,2.8877132970
tur,1991,2.6395161208
tur,1992,2.4889009235
tur,1993,2.4519265941
tur,1994,6.2093067213
tur,1995,3.2836991491
tur,1996,2.2385108565
tur,1997,3.5833893670
tur,1998,3.7082991111
tur,2008,2.8732884214
tur,2009,3.2176538109
tur,2010,4.0402908314
tur,2011,2.6498601260
tur,2012,2.8798499149
tur,2013,0.9574682172
tur,2014,1.8113756094
uga,1998,1.9286723751
uga,1999,0.1831531140
uga,2000,0.1351734097
uga,2003,0.1966563362
uga,2004,0.1839615520
uga,2005,0.2246920381
uga,2006,0.2621754022
uga,2007,0.3899176011
uga,2008,0.4267917323
uga,2010,0.4850698121
uga,2011,0.4370775251
uga,2012,0.4367907555
ukr,1999,3.0079589918
ukr,2000,1.8483820543
ukr,2001,0.0363093557
ukr,2002,0.2418100360
ukr,2003,0.0951402486
ukr,2004,0.0402750871
ukr,2005,0.0091927548
ukr,2006,0.0042264534
ukr,2007,0.0025811637
ukr,2008,0.0009903107
ukr,2009,0.0005551514
ukr,2010,0.0002852295
gbr,1972,4.3868301160
gbr,1973,1.9061203320
gbr,1974,1.4477977162
gbr,1975,0.9619472789
gbr,1976,1.0126869053
gbr,1977,2.6222904660
gbr,1978,3.7362957037
gbr,1979,5.2498212231
gbr,1980,4.8874385862
gbr,1981,4.8541271989
gbr,1982,4.1257458831
gbr,1983,2.0306090945
gbr,1984,1.7413447830
gbr,1985,1.1169601980
gbr,1986,1.1406871248
gbr,1987,0.9460775810
gbr,1988,0.8403512345
gbr,1989,0.8739208023
gbr,1990,5.9993778423
gbr,1991,6.8110477620
gbr,1992,6.6669090446
gbr,1993,6.6690097130
gbr,1994,5.8885751612
gbr,1995,5.2167146408
gbr,1996,5.2969821917
gbr,1997,5.1681662561
gbr,1998,4.9259103560
gbr,1999,4.8805110314
gbr,2000,5.0155028073
gbr,2001,5.0294038167
gbr,2002,5.2651843790
gbr,2003,5.0209856189
gbr,2004,4.8106558517
gbr,2005,4.7373985574
gbr,2006,4.7035346112
gbr,2007,4.6599580277
gbr,2008,8.2816184361
gbr,2009,5.3117694254
gbr,2010,5.3940396270
gbr,2011,5.0491372908
gbr,2012,5.1376008822
gbr,2013,5.3441339742
gbr,2014,5.3442436232
usa,1972,2.5480387115
usa,1973,2.0209887677
usa,1974,1.8226352568
usa,1975,1.5841991565
usa,1976,1.6813476500
usa,1977,1.9767848967
usa,1978,1.2722951725
usa,1979,1.1092464492
usa,1980,1.1742507511
usa,1981,1.0628487472
usa,1982,1.2128378891
usa,1983,0.9275699504
usa,1984,0.8394587371
usa,1985,0.8136963801
usa,1986,0.8480445163
usa,1987,0.8254379987
usa,1988,0.7905918531
usa,1989,0.8379914959
usa,1990,1.0611252349
usa,1991,0.9657670087
usa,1992,0.9700252674
usa,1993,1.0163931777
usa,1994,1.1447254688
usa,1995,1.0287291431
usa,1996,1.1235073822
usa,1997,1.1918986916
usa,1998,1.3399813026
usa,1999,1.4580763679
usa,2000,1.3753638717
usa,2001,1.3534819802
usa,2002,1.3307435849
usa,2003,1.1428006833
usa,2004,1.1958381045
usa,2005,1.0688469336
usa,2006,1.0810842304
usa,2007,0.9799602552
usa,2008,1.0800971755
usa,2009,0.9085014597
usa,2010,0.6106675468
usa,2011,0.3713534184
usa,2012,0.5169817143
usa,2013,0.6584211076
usa,2014,0.5710306238
ury,1990,11.8781334362
ury,1991,10.9951287404
ury,1992,10.8695652174
ury,1993,16.8647552526
ury,1994,15.7333232089
ury,1995,10.3749297192
ury,1996,10.5718701700
ury,1997,11.8160057582
ury,1998,11.5628862464
ury,1999,6.2008414121
ury,2000,8.0242385116
ury,2001,6.7163185588
ury,2002,9.3499913120
ury,2003,11.8542667305
ury,2004,6.0417201657
ury,2005,3.0903509906
ury,2006,3.7362474273
ury,2007,1.2186183865
ury,2008,-2.8268759806
ury,2009,2.2593105470
ury,2010,1.6960895787
ury,2011,2.2321014221
ury,2012,1.1405695381
vut,1995,1.3478402079
vut,1996,2.4244332494
vut,1997,3.0136986301
vut,1998,2.4419475655
vut,1999,1.7705698557
vut,2009,0.1532544379
vut,2010,0.0735861586
ven,1990,0.1093615325
ven,1991,0.1143636262
ven,1992,0.1536471509
ven,1993,0.1918507306
ven,1994,7.1436598329
ven,1995,0.1986995347
ven,1996,0.0877284994
ven,1997,0.0560494219
ven,1998,2.9313152528
ven,1999,7.6369314306
ven,2000,4.0172175697
ven,2001,2.5021796486
ven,2002,7.9574066658
ven,2003,7.5919962453
ven,2004,4.5667647547
ven,2005,3.5392910046
wbg,2005,1.8564962876
wbg,2006,2.0982838487
wbg,2007,0.0458505273
wbg,2008,0.0614608665
wbg,2009,0.4332742966
wbg,2010,0.4563459222
wbg,2011,0.0898999232
wbg,2012,1.8734795785
wbg,2013,1.8109591951
wbg,2014,1.7105795394
zmb,1990,0.2038709898
zmb,1991,0.2882692081
zmb,1992,0.1865471127
zmb,1993,0.1566016125
zmb,1994,0.1350524725
zmb,1995,0.1542856577
zmb,1996,0.1817521090
zmb,1997,0.0631578947
zmb,1998,0.1372459316
zmb,1999,0.1247018000
zmb,2001,0.1017290549
zmb,2002,0.1608040998
zmb,2003,0.1699234320
zmb,2004,0.1611202609
zmb,2005,0.1512085275
zmb,2006,0.2253686738
zmb,2007,0.2312809888
zmb,2008,0.2051826318
zmb,2009,0.1782229933
zmb,2010,0.2242120043
zwe,1990,1.0910806984
zwe,1991,1.2010854253
zwe,1992,1.1756232430
zwe,1993,1.9536175579
zwe,1994,1.3608933796
zwe,1995,2.8570640329
zwe,1996,2.2459124129
zwe,1997,2.1290250755
