country,year,gc_tax_othr_rv_zs
tha,2011,0.5823809192
tha,2012,0.5749215889
tgo,2004,3.8944132233
tgo,2005,5.8523870757
tgo,2006,3.7783343257
tgo,2007,3.2439582324
tgo,2008,3.1424565475
tgo,2009,2.7684431486
tgo,2010,6.4372019189
tgo,2011,6.5174588141
tgo,2012,6.9418596867
tto,1993,1.5458167331
tto,1994,2.0107360568
tto,1995,1.3790076689
tto,2001,17.3117602956
tto,2002,20.0312647193
tto,2003,16.9315390015
tto,2004,15.8147337243
tto,2005,14.8740462343
tto,2006,9.0594944842
tto,2007,8.7942609209
tto,2008,8.1043064455
tto,2009,11.0132476280
tto,2010,10.1348765817
tun,1990,4.8297213622
tun,1991,4.8656334423
tun,1992,5.3723755286
tun,1993,5.1126246439
tun,1994,4.2803339776
tun,1995,4.4389355851
tun,1996,4.6767271704
tun,1997,4.1326380006
tun,1998,4.0742115028
tun,1999,4.1717825265
tun,2000,4.4000970985
tun,2001,4.2281714212
tun,2002,4.1353507930
tun,2003,3.8542462656
tun,2004,4.0934431606
tun,2005,4.0479474429
tun,2006,4.5183304761
tun,2007,4.5334242737
tun,2008,4.5580728385
tun,2009,4.4325302175
tun,2010,4.2253789684
tun,2011,3.8835179165
tun,2012,3.7890963853
tur,2008,2.8970998681
tur,2009,3.2417161795
tur,2010,4.0753211313
tur,2011,2.6731749753
tur,2012,2.9078671418
uga,1998,1.9286723751
uga,1999,0.1831531140
uga,2000,0.1351734097
uga,2003,0.1966563362
uga,2004,0.1839615520
uga,2005,0.2246920381
uga,2006,0.2621754022
uga,2007,0.3899176011
uga,2008,0.4267917323
uga,2010,0.4850698121
uga,2011,0.4370775251
uga,2012,0.4367907555
ukr,1999,3.0079589918
ukr,2000,1.8483820543
ukr,2001,0.0363093557
ukr,2002,0.2418100360
ukr,2003,0.0951402486
ukr,2004,0.0402750871
ukr,2005,0.0091927548
ukr,2006,0.0042264534
ukr,2007,0.0025811637
ukr,2008,0.0009903107
ukr,2009,0.0005551514
ukr,2010,0.0002852295
gbr,1995,6.2064817599
gbr,1996,6.3291001767
gbr,1997,6.4528894090
gbr,1998,6.5157643481
gbr,1999,6.8361380823
gbr,2000,7.5164709567
gbr,2001,7.1587753193
gbr,2002,7.4028342190
gbr,2003,7.0510799208
gbr,2004,7.0883039538
gbr,2005,7.0798675293
gbr,2006,7.5245804289
gbr,2007,7.6615854931
gbr,2008,10.1967538117
gbr,2009,6.9305539893
gbr,2010,7.3002618568
gbr,2011,6.5240300741
gbr,2012,6.2451001325
usa,2001,1.3545004369
usa,2002,1.3343881857
usa,2003,1.1421121252
usa,2004,1.1981881058
usa,2005,1.0761447436
usa,2006,1.0862793957
usa,2007,0.9871595042
usa,2008,1.1129463583
usa,2009,0.9114237678
usa,2010,0.6245605327
usa,2011,0.3741188517
usa,2012,0.5248855303
usa,2013,0.6288488482
ury,1990,11.8781334362
ury,1991,10.9951287404
ury,1992,10.8695652174
ury,1993,16.8647552526
ury,1994,15.7333232089
ury,1995,10.3749297192
ury,1996,10.5718701700
ury,1997,11.8160057582
ury,1998,11.5628862464
ury,1999,6.2008414121
ury,2000,8.0242385116
ury,2001,6.7163185588
ury,2002,9.3499913120
ury,2003,11.8542667305
ury,2004,6.0417201657
ury,2005,3.0903509906
ury,2006,3.7362474273
ury,2007,1.2186183865
ury,2008,-2.8268759806
ury,2009,2.2593105470
ury,2010,1.6960895787
ury,2011,2.2321014221
ury,2012,1.1405695381
vut,1995,1.3478402079
vut,1996,2.4244332494
vut,1997,3.0136986301
vut,1998,2.4419475655
vut,1999,1.7705698557
vut,2009,0.1532544379
vut,2010,0.0735861586
ven,1990,0.1093615325
ven,1991,0.1143636262
ven,1992,0.1536471509
ven,1993,0.1918507306
ven,1994,7.1436598329
ven,1995,0.1986995347
ven,1996,0.0877284994
ven,1997,0.0560494219
ven,1998,2.9313152528
ven,1999,7.6369314306
ven,2000,4.0172175697
ven,2001,2.5021796486
ven,2002,7.9574066658
ven,2003,7.5919962453
ven,2004,4.5667647547
ven,2005,3.5392910046
wbg,2007,0.0458505273
wbg,2008,0.0614608656
yem,1990,4.4342568075
yem,1991,3.1774816684
yem,1992,5.0677866650
yem,1993,4.5497022935
yem,1994,3.9347385971
yem,1995,2.9399143992
yem,1996,2.0677136769
yem,1997,1.9322015114
yem,1998,1.5811585980
yem,1999,1.7122025876
zmb,1990,0.2038709898
zmb,1991,0.2882692081
zmb,1992,0.1865471127
zmb,1993,0.1566016125
zmb,1994,0.1350524725
zmb,1995,0.1542856577
zmb,1996,0.1817521090
zmb,1997,0.0631578947
zmb,1998,0.1372459316
zmb,1999,0.1247018000
zmb,2001,0.1017290549
zmb,2002,0.1608040998
zmb,2003,0.1699234320
zmb,2004,0.1611202609
zmb,2005,0.1512085275
zmb,2006,0.2253686738
zmb,2007,0.2312809888
zmb,2008,0.2051826318
zmb,2009,0.1782229933
zmb,2010,0.2242120043
zwe,1990,1.0910806984
zwe,1991,1.2010854253
zwe,1992,1.1756232430
zwe,1993,1.9536175579
zwe,1994,1.3608933796
zwe,1995,2.8570640329
zwe,1996,2.2459124129
zwe,1997,2.1290250755
