country,year,gc_tax_othr_rv_zs
irn,1982,3.4984990550
irn,1983,3.1932660832
irn,1984,3.9514186296
irn,1985,4.8857846611
irn,1986,6.8609954392
irn,1987,5.0892003823
irn,1988,5.0075301205
irn,1989,4.5691906005
irn,1990,3.1827111984
irn,1991,4.2495824386
irn,1992,3.0303030303
irn,1993,0.6201550388
irn,1994,0.5330834841
irn,1995,0.5344973498
irn,1996,0.4712321669
irn,1997,0.5287818922
irn,1998,0.6809386175
irn,1999,0.2011066045
irn,2000,0.1680935643
irn,2001,0.1678595236
irn,2002,0.1019935612
irn,2003,0.0762016801
irn,2004,0.0820451671
irn,2005,0.0591421567
irn,2006,0.0660344669
irn,2007,0.0888050648
irn,2008,0.0949451143
irn,2009,0.1330518459
irq,2014,0.2735789549
irl,1972,1.8705035971
irl,1973,1.7814726841
irl,1974,1.6736401674
irl,1975,1.4061207610
irl,1976,0.9208103131
irl,1977,0.8277289188
irl,1978,0.5319148936
irl,1979,0.4398826979
irl,1980,0.5352112676
irl,1981,0.3840072284
irl,1982,1.1057606563
irl,1983,2.2713321056
irl,1984,2.8241513634
irl,1985,2.6326078457
irl,1986,1.9467470485
irl,1987,1.9389295251
irl,1988,1.9881145327
irl,1989,1.6033573658
irl,1990,1.6662534094
irl,1991,1.7463074788
irl,1992,1.5743766122
irl,1993,2.3564083560
irl,1994,2.1420563370
irl,1995,3.1249707034
irl,1996,3.3068470183
irl,1997,3.6800589481
irl,1998,3.9660107295
irl,1999,3.7685768912
irl,2000,1.1872347622
irl,2001,1.5636537607
irl,2002,1.4065761514
irl,2003,1.8437785595
irl,2004,1.6952454222
irl,2005,1.3605792055
irl,2006,1.3297139481
irl,2007,1.5000590840
irl,2008,1.6160426528
irl,2009,1.8529817533
irl,2010,1.9012261847
irl,2011,2.7294819321
irl,2012,2.8987901224
irl,2013,2.9790982125
irl,2014,3.2815549729
irl,2015,2.2528123905
isr,1974,7.6923076923
isr,1975,7.1428571429
isr,1976,4.8387096774
isr,1977,6.6666666667
isr,1978,5.5555555556
isr,1979,5.9016393443
isr,1980,6.4562410330
isr,1981,3.8607594937
isr,1982,3.6444677504
isr,1983,3.4647658576
isr,1984,3.3066270677
isr,1985,3.9839800658
isr,1986,3.8132477546
isr,1987,2.9320562814
isr,1988,3.4221794017
isr,1989,3.5281495201
isr,1990,3.6642939561
isr,1991,3.5507183659
isr,1992,3.5263717890
isr,1993,3.2100941122
isr,1994,3.5725390212
isr,1995,3.6468716119
isr,1996,3.9276338401
isr,1997,3.9023424275
isr,1998,3.3701596453
isr,1999,3.4876074043
isr,2000,3.7527014620
isr,2001,3.6590259865
isr,2002,4.0793230775
isr,2003,4.3277690334
isr,2004,4.5333660828
isr,2005,4.4990359959
isr,2006,3.7785496498
isr,2007,3.5851270773
isr,2008,3.3776103063
isr,2009,3.6017433005
isr,2010,3.4972425447
isr,2011,3.4520783195
isr,2012,3.5349671311
isr,2013,3.4837875024
isr,2014,3.6456929997
isr,2015,3.4832891360
ita,1973,1.8746674307
ita,1974,1.5889092866
ita,1975,0.2260225478
ita,1976,0.2121349425
ita,1977,0.1873574454
ita,1978,1.7625875728
ita,1979,1.7210939730
ita,1980,1.6341084770
ita,1981,1.3696555901
ita,1982,1.5276322506
ita,1983,1.6160276662
ita,1984,1.7647058824
ita,1985,1.7558663531
ita,1986,1.7268812059
ita,1987,1.6511162807
ita,1988,1.1931927529
ita,1989,1.1879617519
ita,1995,5.0377904098
ita,1996,4.2624807098
ita,1997,5.1090994115
ita,1998,4.9823587252
ita,1999,4.0754515534
ita,2000,3.9584322461
ita,2001,3.8061068638
ita,2002,4.6795273012
ita,2003,6.9901795537
ita,2004,5.4413478860
ita,2005,4.2810752647
ita,2006,4.5188972718
ita,2007,4.3851376839
ita,2008,4.2526551109
ita,2009,6.1919162057
ita,2010,4.7171268394
ita,2011,5.2410227431
ita,2012,5.3418959236
ita,2013,5.1809200116
ita,2014,4.8147134421
jam,1975,5.9539521924
jam,1976,7.9306944640
jam,1977,8.1868955183
jam,1978,8.6837213419
jam,1979,7.9494993470
jam,1980,6.2594977929
jam,1981,7.4594723934
jam,1983,6.4156888309
jam,1984,10.3788037045
jam,1985,15.6891573995
jam,2000,6.3977853046
jam,2001,7.0032082279
jam,2002,7.3240208817
jam,2003,20.2871928037
jam,2004,6.5078784388
jam,2005,9.5127236798
jam,2006,9.5252399146
jam,2007,9.6034301296
jam,2008,9.8784690398
jam,2009,8.6248868803
jam,2010,9.3767965203
jam,2011,9.7621404694
jam,2012,9.2231710050
jam,2013,9.1299163963
jam,2014,9.5926641727
jpn,1972,6.2061677395
jpn,1973,4.9281892425
jpn,1974,4.5519914963
jpn,1975,5.3778080327
jpn,1976,5.1277427112
jpn,1977,5.6034482759
jpn,1978,5.7435204402
jpn,1979,5.2438168380
jpn,1980,4.5679848804
jpn,1981,5.4576517860
jpn,1982,5.8472083220
jpn,1983,6.1485707529
jpn,1984,5.9100432641
jpn,1985,5.9348804816
jpn,1986,6.7915016205
jpn,1987,7.3113808029
jpn,1988,7.2528612029
jpn,1989,6.8917801819
jpn,1990,5.9395422206
jpn,1991,4.0462535727
jpn,1992,4.7215579091
jpn,1993,4.9856016754
jpn,2005,2.5624913064
jpn,2006,2.0021269222
jpn,2007,2.3659323376
jpn,2008,2.1975084534
jpn,2009,2.4294281539
jpn,2010,2.2654560079
jpn,2011,2.7096809762
jpn,2012,2.7635619243
jpn,2013,2.6629996296
jor,1990,3.5006903914
jor,1991,3.7600210012
jor,1992,5.0065791585
jor,1993,4.9558998994
jor,1994,4.6527107780
jor,1995,4.6608714033
jor,1996,4.0090155499
jor,1997,4.4040955451
jor,1998,4.2220730077
jor,1999,4.3294755186
jor,2000,5.3187584593
jor,2001,5.5143363959
jor,2002,5.6998605271
jor,2003,5.1184982467
jor,2004,5.4933990616
jor,2005,6.7395561358
jor,2006,6.9426547785
jor,2007,6.5718242478
jor,2008,0.9876751646
jor,2009,2.8001415553
jor,2015,1.8362932772
kaz,1997,4.4435956201
kaz,1998,4.0837122186
kaz,1999,3.6969560018
kaz,2000,6.7112704257
kaz,2001,0.1727606513
kaz,2002,0.3856662486
kaz,2003,0.3191375211
kaz,2004,0.1632235813
kaz,2010,1.9577226951
kaz,2011,2.8412382101
kaz,2012,0.0000254644
kaz,2013,2.3909104892
kaz,2014,0.0000732358
kaz,2015,0.0015496992
ken,1991,1.2377644458
ken,1992,0.9255378012
ken,1993,0.8764020059
ken,1994,1.0136532892
ken,1995,1.0494950543
ken,1996,0.6872825180
ken,1997,0.8189042185
ken,2000,0.4272367493
ken,2001,0.3310834191
ken,2002,0.3037194843
ken,2003,0.4127389260
ken,2004,0.0092278096
ken,2005,0.3141562687
ken,2006,0.7436803683
ken,2007,0.9113357164
ken,2008,1.0385543258
ken,2009,0.9759167264
ken,2010,1.0437368190
ken,2011,0.0549285038
ken,2012,3.3962486490
ken,2013,1.1304921606
kir,2014,0.0138726698
kor,1972,2.9462738302
kor,1973,2.3703703704
kor,1974,2.8265107212
kor,1975,5.9922680412
kor,1976,4.6240276577
kor,1977,3.7100068074
kor,1978,2.2526934378
kor,1979,2.3437500000
kor,1980,3.1314930246
kor,1981,3.6559643778
kor,1982,3.4936708861
kor,1983,3.8798388509
kor,1984,3.9645112301
kor,1985,3.8797495997
kor,1986,1.0622733923
kor,1987,2.9983792545
kor,1988,3.7680645447
kor,1989,3.8193082895
kor,1990,4.7012638836
kor,1991,6.2618226327
kor,1992,7.3104735246
kor,1993,7.0174382437
kor,1994,7.5462536626
kor,1995,8.9413225706
kor,1996,9.3369972641
kor,1997,9.8368966277
kor,1998,9.0045267386
kor,1999,10.1782503713
kor,2000,8.1632286571
kor,2001,6.0733802591
kor,2002,5.7124650915
kor,2003,5.2813824866
kor,2004,5.5834803595
kor,2005,5.7921881199
kor,2006,6.4524597228
kor,2007,6.9793559616
kor,2008,6.9639117584
kor,2009,7.6045797766
kor,2010,6.6293594061
kor,2011,6.4134508723
kor,2012,3.1819225147
kor,2013,3.6651486501
kor,2014,3.0998674419
kwt,1990,0.0641848524
kwt,1992,0.1709401709
kwt,1993,0.0882223202
kwt,1994,0.0785854617
kwt,1995,0.1339584729
kwt,1996,0.1499250375
kwt,1997,0.0954881833
kwt,1998,0.1445086705
kgz,1993,6.7776169802
kgz,1994,6.3261380637
kgz,1995,1.1728282644
kgz,1996,0.9130008711
kgz,1997,0.1223940272
kgz,1998,-0.0048404272
kgz,1999,0.0012493659
kgz,2000,0.0020274311
kgz,2013,0.0894289064
kgz,2014,0.0062748624
lao,2008,1.0112539843
lao,2009,0.7818790374
lao,2010,0.6410470728
lao,2011,0.6682862938
lao,2012,0.3245920169
lao,2013,0.8917377761
lao,2014,0.4821033462
lva,1994,0.0228841680
lva,2000,0.6089012576
lva,2001,0.6218823921
lva,2002,0.7599777873
lva,2003,1.1237826703
lva,2004,0.8967374877
lva,2005,0.8256797113
lva,2006,0.6764564667
lva,2007,0.3700099295
lva,2008,0.4118548371
lva,2009,0.4718141743
lva,2010,0.7422237136
lva,2011,0.1250953006
lva,2012,0.0791367017
lva,2013,0.0786637883
lva,2014,0.0788007198
lbn,1997,4.9897195052
lbn,1998,4.6408681833
lbn,1999,4.3557373321
lbn,2000,11.1515965097
lbn,2001,10.9042678060
lbn,2002,9.0689642366
lbn,2003,8.7158412478
lbn,2004,9.6124451809
lbn,2005,9.5665318491
lbn,2006,10.7705751757
lbn,2007,9.5777415238
lbn,2008,11.4838699629
lbn,2009,10.1429814907
lbn,2010,13.2069878651
lbn,2011,12.1434800775
lbn,2012,12.6229779453
lbn,2013,12.7953598912
lbn,2014,12.0230297219
lbn,2015,12.4718985897
lso,2003,0.2906641457
lso,2004,0.4005924479
lso,2005,0.1444622615
lso,2006,1.1546148468
lso,2007,0.0922441755
lso,2008,2.5398148357
lso,2009,0.9523452568
lso,2010,1.2602828645
lso,2011,1.5684726968
lso,2012,1.1428869128
lso,2013,1.4821234303
lbr,1974,2.7420736932
lbr,1975,2.5541795666
lbr,1976,2.3213194869
lbr,1977,2.1535063501
lbr,1978,2.7848101266
lbr,1979,2.7219991075
lbr,1980,2.5766326077
lbr,1981,2.9290429043
lbr,1982,1.6358157555
lbr,1983,2.0606531882
lbr,1984,2.7360308285
lbr,1985,2.9720279720
lbr,1986,2.1908471276
lbr,1987,2.3185483871
lbr,1988,2.2566995769
lbr,2005,0.4043478437
lbr,2006,0.3256594929
lbr,2007,0.6148904574
lbr,2008,0.7151356421
lbr,2010,4.5935256435
lbr,2011,3.3812896936
lbr,2012,4.7643208002
lbr,2013,2.9705270878
ltu,1991,3.3644105179
ltu,1993,0.1536393317
ltu,1994,0.2579837195
ltu,1995,0.6502442440
ltu,1997,0.5737806020
ltu,1998,0.5042201713
ltu,1999,0.5287873914
ltu,2000,0.4554846882
ltu,2002,0.3216463006
ltu,2003,0.2978403713
ltu,2004,0.2733257263
ltu,2005,0.2721396317
ltu,2006,0.2694680245
ltu,2007,0.2610334051
ltu,2008,0.2720966177
ltu,2009,0.2775541359
ltu,2010,0.2687043413
ltu,2011,0.2659986903
ltu,2012,0.3293909085
ltu,2013,0.3554693233
ltu,2014,0.3421369841
lux,1972,3.8510854667
lux,1973,3.7878512487
lux,1974,3.2089921668
lux,1975,2.8814482455
lux,1976,3.0520365529
lux,1977,2.8165390020
lux,1978,2.8715463954
lux,1979,3.0665772320
lux,1980,2.9861770603
lux,1981,3.0970568256
lux,1982,3.3112083270
lux,1983,3.5019325972
lux,1984,3.5339409014
lux,1985,3.4961708605
lux,1986,3.4842634416
lux,1987,3.7414995832
lux,1988,4.5032751092
lux,1989,4.6568197756
lux,1990,6.6454213141
lux,1991,5.9817646810
lux,1992,5.6210727990
lux,1993,6.5094018107
lux,1994,7.6838186472
lux,1995,8.4822443505
lux,1996,8.9359523561
lux,1997,8.2565827578
lux,1999,2.2017712813
lux,2000,1.8523156493
lux,2001,1.7595853617
lux,2002,1.7858575230
lux,2003,1.6590203118
lux,2004,1.3765415323
lux,2005,1.7666766903
lux,2006,1.5459596516
lux,2007,1.5551608666
lux,2008,1.4965781356
lux,2009,1.7669299654
lux,2010,1.6029500064
lux,2011,1.7175052410
mac,1996,4.3955646936
mac,1997,3.9410627168
mac,1998,4.7247165851
mac,1999,4.9229972924
mac,2000,5.1277257120
mac,2001,4.8496202961
mac,2002,3.9523108021
mac,2003,3.0906205250
mac,2004,2.6419426390
mac,2005,2.3890498384
mac,2006,1.9880305428
mac,2007,1.5465121544
mac,2008,1.1154147335
mac,2009,1.1313766649
mac,2010,0.9298118532
mac,2011,0.6222250216
mac,2012,0.6899568573
mac,2013,0.6763605843
mac,2014,0.8267726630
mac,2015,1.1697975901
mkd,2005,0.0045830380
mkd,2006,0.0059475880
mkd,2007,0.0057957770
mkd,2008,1.8986872358
mkd,2009,2.1047413725
mkd,2010,2.3795755056
mkd,2011,2.4803921569
mkd,2012,2.4666862078
mdg,1990,0.5806103160
mdg,1991,0.3591682420
mdg,1992,0.5182035610
mdg,1993,0.4423748545
mdg,1994,0.4922779923
mdg,1995,0.5707984692
mdg,1996,0.4352817373
mdg,1997,0.7211344775
mdg,2000,0.6750529331
mdg,2001,0.7786346616
mdg,2002,0.8359240069
mdg,2003,4.8657536794
mdg,2004,4.0317764638
mdg,2005,4.5041837280
mdg,2006,3.7474878827
mdg,2007,6.7303198117
mdg,2008,6.1638579366
mdg,2009,0.8930310063
mdg,2010,0.5861889767
mdg,2011,0.7638880752
mdg,2012,0.6693867181
mdg,2013,0.7594073691
mdg,2014,0.6604685242
mwi,2009,0.0613875218
mwi,2010,0.1183052342
mwi,2011,0.1198265170
mwi,2012,0.1508434830
mwi,2013,0.1144882046
mwi,2014,0.0884509840
mwi,2015,0.0908948961
mys,1996,5.7028683667
mys,1997,5.0847714199
mys,1998,3.1870897348
mys,1999,-4.5452468433
mys,2000,2.5896196882
mys,2001,0.7864566484
mys,2002,2.6139329933
mys,2003,2.7816171389
mys,2004,3.8833779352
mys,2005,3.7129714119
mys,2006,3.4199609164
mys,2007,3.6696955434
mys,2008,3.2789052143
mys,2009,3.3752707046
mys,2010,3.8989104431
mys,2011,3.9925789698
mys,2012,4.2027396206
mys,2013,4.4713366721
mys,2014,4.5887997056
mdv,1980,0.3508771930
mdv,1981,0.3759398496
mdv,1982,0.3466204506
mdv,1983,0.4135649297
mdv,1984,0.4281345566
mdv,1985,0.7556675063
mdv,1986,0.9372453138
mdv,1987,0.6172839506
mdv,1988,0.6523314810
mdv,1989,0.5611081887
mdv,1990,0.6483882920
mdv,1991,0.5038417937
mdv,1992,0.5034160374
mdv,1993,0.5450185306
mdv,1994,0.5690274009
mdv,1995,0.4697508897
mdv,1996,0.5624800256
mdv,1997,0.6153169981
mdv,1998,0.5808827343
mdv,1999,0.4997073786
mdv,2000,0.5657589191
mdv,2001,0.4748603352
mdv,2002,0.3726387249
mdv,2003,0.3463599529
mdv,2004,0.3584018801
mdv,2005,0.3757181240
mdv,2006,0.7469654528
mdv,2007,0.5547666131
mdv,2008,0.5354589841
mdv,2009,0.4737016903
mdv,2010,0.5679019946
mdv,2011,4.0830011661
mdv,2014,0.2081256318
mli,2000,3.3075998057
mli,2001,4.3050910936
mli,2002,3.4905098545
mli,2003,4.0153717044
mli,2004,4.0457649173
mli,2005,4.4446413156
mli,2006,2.8809619461
mli,2007,8.2455689699
mli,2008,10.3041950421
mli,2009,10.0485963676
mli,2010,10.7855005840
mli,2011,11.8818112656
mli,2012,16.7448651871
mli,2013,10.9736976073
mlt,1972,3.1617647059
mlt,1973,2.2747004688
mlt,1974,1.8289170507
mlt,1975,1.5554825282
mlt,1976,1.5410123866
mlt,1977,1.8779790276
mlt,1978,2.1917589862
mlt,1980,1.7014694509
mlt,1981,1.4515408665
mlt,1982,1.1739040100
mlt,1983,1.1800455812
mlt,1984,1.3473053892
mlt,1985,1.1068799188
mlt,1986,1.1433689868
mlt,1987,1.3298717813
mlt,1988,1.1452012648
mlt,1989,1.2768451459
mlt,1990,1.1394823693
mlt,1991,0.9093769666
mlt,1992,0.9451427458
mlt,1993,0.7442388738
mlt,1994,0.7247796278
mlt,1995,0.4954201366
mlt,1996,0.4316081331
mlt,1997,0.4546538160
mlt,1998,0.3914114140
mlt,1999,0.3401027833
mlt,2000,0.3333683510
mlt,2001,0.3747053995
mlt,2002,0.4226030867
mlt,2003,0.4557948981
mlt,2004,0.5930257980
mlt,2005,0.9409654996
mlt,2006,0.7728113064
mlt,2007,0.7853496911
mlt,2008,0.7310190790
mlt,2009,0.6887280160
mlt,2010,0.6016101920
mlt,2011,0.5642516342
mlt,2012,0.5789517133
mlt,2013,0.4278342768
mlt,2014,0.3588108157
mus,1990,0.5038082677
mus,1991,0.4739634671
mus,1992,0.2679099212
mus,1993,0.2754845339
mus,1994,0.2277408573
mus,1995,0.2765444238
mus,1996,0.2240037727
mus,1997,0.1443663480
mus,1998,0.1361359181
mus,1999,0.1257374988
mus,2000,0.1091131285
mus,2001,0.1073667746
mus,2002,0.0501968033
mus,2003,0.0382109310
mus,2004,0.0387776104
mus,2005,0.0398468981
mus,2006,0.0402585780
mus,2007,0.1827238189
mus,2008,0.2755721977
mus,2009,1.1046243614
mus,2010,1.8213015639
mus,2011,2.0362787581
mus,2012,1.6897433472
mus,2013,1.6766767394
mus,2014,2.5888230507
mex,1972,3.4482758621
mex,1973,2.9411764706
mex,1974,2.1052631579
mex,1975,2.2388059701
mex,1976,2.3529411765
mex,1977,2.4896265560
mex,1978,2.1739130435
mex,1979,2.0501138952
mex,1980,2.9717682021
mex,1981,1.8306636156
mex,1982,1.5936254980
mex,1983,1.4198782961
mex,1984,1.3775290573
mex,1985,1.0016465423
mex,1986,1.7655125129
mex,1987,1.5350947768
mex,1988,1.8356772761
mex,1989,1.7673336864
mex,1990,1.9050982123
mex,1991,2.4570267994
mex,1992,2.3825304156
mex,1993,2.7599873939
mex,1994,1.8977414569
mex,1995,1.8320192417
mex,1996,2.0579236565
mex,1997,1.9726193760
mex,1998,1.5709983055
mex,1999,1.4553896574
mex,2000,0.7251239792
fsm,2009,0.2322079081
fsm,2010,0.2695875905
fsm,2011,0.2402617985
fsm,2012,0.1440468178
fsm,2013,0.1877495646
fsm,2014,0.0900082938
mda,1996,0.6977850611
mda,1997,1.2434241989
mda,1998,0.1313742437
mda,1999,0.0595854110
mda,2000,0.0865327686
mda,2002,0.9571236844
mda,2003,-0.0013556013
mda,2004,0.0010670423
mda,2005,0.7286076926
mda,2006,0.0820216381
mda,2007,0.0986218889
mda,2008,0.0821221059
mda,2009,0.0023959671
mda,2010,0.0028391577
mda,2011,0.0048403972
mda,2012,0.0044737032
mda,2013,0.0037270437
mda,2014,0.0054552398
mng,1994,0.4938539183
mng,1995,0.2986379197
mng,1996,0.6415054854
mng,1997,1.0002111423
mng,1998,0.8154308026
mng,1999,1.1953679492
mng,2000,0.9590649447
mng,2001,1.0605563927
mng,2002,0.0375904624
mng,2003,0.0000355822
mng,2006,2.3297121205
mng,2007,20.1683029808
mng,2008,0.5073758675
mng,2009,0.4617683299
mng,2010,1.6069936146
mng,2011,1.3732219989
mng,2012,1.2606125919
mng,2013,0.2998867499
mar,1972,3.0023094688
mar,1973,3.0479518540
mar,1974,2.4026512013
mar,1975,2.1819722487
mar,1976,2.5148556876
mar,1977,3.3799819953
mar,1978,3.3376317985
mar,1979,5.1085978666
mar,1980,5.1987235277
mar,1981,5.1230937905
mar,1982,5.2284053156
mar,1983,5.2601156069
mar,1984,5.3178182921
mar,1985,5.1511907948
mar,1986,4.7928686998
mar,1987,4.4751830757
mar,1988,1.6692899421
mar,1989,1.9420266054
mar,1990,1.8323489646
mar,1991,1.5551949617
mar,1992,1.3172621610
mar,1993,1.1869280359
mar,1994,1.2942322533
mar,1995,1.0897855046
mar,1997,1.0091671586
mar,1998,1.0080053649
mar,1999,1.0923893944
mar,2002,0.7690376037
mar,2003,0.0503189678
mar,2004,0.0464708848
mar,2005,3.7615202889
mar,2006,3.5915665118
mar,2007,2.2615659826
mar,2008,1.8725015684
mar,2009,2.1038110540
mar,2010,2.2646199622
mar,2011,1.7253260884
moz,2010,1.4098717288
moz,2011,1.7480147151
moz,2012,1.5691070078
moz,2013,1.7806576984
nam,1990,0.9366748044
nam,1991,0.7734303913
nam,1992,0.7272354809
nam,1993,0.4911623098
nam,1994,0.8111366875
nam,1995,0.8861940299
nam,1996,0.7808142777
nam,1997,0.7049612980
nam,1998,0.6979664389
nam,1999,0.7072642797
nam,2008,1.3375737683
nam,2009,1.4936134664
nam,2010,1.4845011944
nam,2011,1.3520114552
nam,2012,1.4428429332
nam,2013,1.1815446606
nam,2014,1.0703247621
nam,2015,1.0464967129
npl,1990,0.9325532076
npl,1991,0.8429423459
npl,1992,0.5942217062
npl,1993,0.4752431477
npl,1994,0.3251189747
npl,1995,0.2551492068
npl,1996,0.3341182460
npl,1997,0.7624500439
npl,1998,1.1856202752
npl,1999,1.3367477593
npl,2000,1.2495925242
npl,2001,1.1436889166
npl,2002,1.5270926994
npl,2003,1.9265463818
npl,2004,1.9576719577
npl,2005,2.0324729978
npl,2006,2.1059807860
npl,2007,1.9649097398
npl,2008,2.0314994306
npl,2009,1.9247784812
npl,2010,0.4919123928
npl,2011,0.5235828485
npl,2012,1.0202413485
npl,2013,1.0545047686
npl,2014,1.1085902762
npl,2015,1.4875922577
nld,1973,2.3957523958
nld,1974,1.6609073682
nld,1975,1.3787119167
nld,1976,1.3808686919
nld,1977,1.2931358544
nld,1978,1.3429823951
nld,1979,1.4744874863
nld,1980,1.5582575847
nld,1981,1.4035087719
nld,1982,1.2687549355
nld,1983,1.1637738101
nld,1984,1.2079045272
nld,1985,1.1570779191
nld,1986,1.2369384657
nld,1987,1.3294925770
nld,1988,1.3262254583
nld,1989,1.4479559544
nld,1990,1.5516318887
nld,1991,1.6762664304
nld,1992,1.8273020423
nld,1993,1.9754698183
nld,1994,2.0948670631
nld,1995,2.3552049259
nld,1996,2.4325156523
nld,1997,2.2133149885
nld,1998,2.2826181711
nld,1999,2.4961859519
nld,2000,2.5230992001
nld,2001,1.9746462459
nld,2002,2.1481979880
nld,2003,1.9361610306
nld,2004,1.9303194250
nld,2005,2.1241333320
nld,2006,1.9642523842
nld,2007,2.0381596580
nld,2008,1.9757794913
nld,2009,2.2288775467
nld,2010,2.1872397473
nld,2011,2.0983693661
nld,2012,1.8211052882
nld,2013,2.3581752380
nld,2014,2.8527501917
nzl,1972,3.7365716955
nzl,1973,2.8179741051
nzl,1974,1.5379685998
nzl,1975,1.7162471396
nzl,1976,1.5197568389
nzl,1977,1.1650485437
nzl,1978,1.1685552408
nzl,1979,0.9526601202
nzl,1980,0.7495870919
nzl,1981,0.8105057967
nzl,1982,0.7140307033
nzl,1983,0.7172743574
nzl,1984,1.1909110835
nzl,1985,1.7642531526
nzl,1986,2.1612996809
nzl,1987,2.1029267926
nzl,1988,3.0871289330
nzl,2001,0.0042124971
nzl,2002,0.0029060491
nzl,2003,0.0027236413
nzl,2004,0.0043971759
nzl,2005,0.0039443408
nzl,2006,0.0047044802
nzl,2007,0.0030367907
nzl,2008,0.5452959139
nzl,2009,0.1340412796
nzl,2010,0.1459471511
nzl,2011,0.1331630012
nzl,2012,0.1497285835
nzl,2013,0.0619733910
nzl,2014,0.0615531440
nic,1990,91.6440480807
nic,1991,5.0848936050
nic,1992,4.1388488799
nic,1993,4.8291981785
nic,1994,5.6234567901
nic,1995,0.0126788838
nic,1996,0.0504070368
nic,1997,0.0762357150
nic,1998,0.0576110613
nic,1999,-0.1171352075
nic,2000,-0.1141180133
nic,2001,-0.1496206049
nic,2002,0.1411813143
nic,2003,0.1079468506
nic,2004,0.1048449845
nic,2005,0.1090012048
nic,2006,0.0896015091
nic,2007,0.0845416104
nic,2008,0.0797429253
nic,2009,0.2654393800
nic,2010,0.4944922176
nic,2011,0.5655568311
nic,2012,0.6002595174
nic,2013,0.8323213269
nic,2014,0.8583320360
nic,2015,0.9810274076
nor,1972,0.7475483629
nor,1973,1.1233598247
nor,1974,1.7950757808
nor,1975,1.3654387885
nor,1976,1.1629841356
nor,1977,1.1129916729
nor,1978,0.9953076625
nor,1979,0.9581844020
nor,1980,0.7365636668
nor,1981,0.7563996229
nor,1982,0.7037192892
nor,1983,0.5875108746
nor,1984,0.5479634965
nor,1985,0.5308423889
nor,1986,0.5239228212
nor,1987,0.6021728045
nor,1988,0.6760314450
nor,1989,0.7252320919
nor,1990,0.7428412317
nor,1991,0.7507117217
nor,1992,0.6889025092
nor,1993,0.4088045518
nor,1994,0.4717937587
nor,1995,0.8409119832
nor,1996,0.9223667389
nor,1997,0.7837232646
nor,1998,0.8642826989
nor,1999,0.8131179576
nor,2000,0.6437347116
nor,2001,0.7543924716
nor,2002,0.7026509964
nor,2003,0.7679691423
nor,2004,0.6462161412
nor,2005,0.5543247527
nor,2006,0.6657923582
nor,2007,0.5847344695
nor,2008,0.5854421922
nor,2009,0.7712888722
nor,2010,0.7286142495
nor,2011,0.6290669938
nor,2012,0.6378969893
nor,2013,0.6836982027
nor,2014,0.5824835804
nor,2015,0.3419950514
omn,1990,0.5441660339
omn,1991,0.6890072033
omn,1992,0.5783820326
omn,1993,0.7813070464
omn,1994,1.1490176608
omn,1995,1.8060964147
omn,1996,2.1725558746
omn,1997,1.8484967779
omn,1998,3.4073345511
omn,1999,3.0854938933
omn,2000,1.6335227273
omn,2001,1.5373614587
omn,2002,1.3471888434
omn,2003,1.3123039917
omn,2004,1.2230663844
omn,2005,1.6022323237
omn,2006,1.5917602996
omn,2007,1.5568800740
omn,2008,1.3494327606
omn,2009,1.4999265462
omn,2010,1.3368540840
omn,2011,1.2005328611
omn,2012,1.1079431942
omn,2013,1.0303778052
pak,1973,0.4804392588
pak,1974,0.4854368932
pak,1975,0.3894240623
pak,1976,0.3938893916
pak,1977,0.1811341786
pak,1978,0.1866453358
pak,1979,0.2009884679
pak,1980,0.2053696654
pak,1981,0.2689909711
pak,1982,0.2985074627
pak,1983,0.3003053104
pak,1984,0.2602775380
pak,1985,0.2554762989
pak,1986,0.1538853395
pak,1988,0.1573281370
pak,1989,0.2162684109
pak,1990,0.2286763674
pak,1991,0.3322552515
pak,1992,0.2802357908
pak,1994,9.9314098450
pak,1995,6.3365112778
pak,1996,7.0034690952
pak,1997,7.7363680604
pak,1998,12.3200103312
pak,1999,17.6238016073
pak,2000,7.6465287524
pak,2001,5.6089848248
pak,2002,7.7912715343
pak,2003,8.8115558624
pak,2004,8.8134502292
pak,2005,4.1567354843
pak,2006,0.8772833804
pak,2007,0.8772833804
pak,2008,0.6532281541
pak,2009,0.0810768245
pak,2010,4.7275052851
pak,2011,4.0362519832
pak,2012,2.8101100144
pak,2013,3.6634059888
pak,2014,6.5717436804
pan,1990,3.3064516129
pan,1991,3.0221703617
pan,1992,3.2719001516
pan,1993,2.9800151783
pan,1994,3.2137064071
pan,1995,3.1761355409
pan,1996,4.0869646356
pan,1997,4.1390582207
pan,1998,4.3170559094
pan,1999,4.1640118436
pan,2000,4.1293900185
pan,2001,3.5416447438
png,1990,2.3544139002
png,1991,1.6041237113
png,1992,1.6843669968
png,1993,1.6570621685
png,1994,1.9330023742
png,1995,1.8503307223
png,1996,1.6694058268
png,1997,1.7356344007
png,1998,2.8040407661
png,1999,3.0701230102
png,2000,2.1576581253
png,2001,2.2959079309
png,2002,2.9910912363
pry,2005,2.8282202252
pry,2006,4.3572595695
pry,2007,0.9198969764
pry,2008,0.7298879352
pry,2009,0.5335162205
pry,2010,0.4617786171
pry,2011,0.3726538277
pry,2012,0.3840024245
pry,2013,0.4281052953
pry,2014,0.5645337096
per,1972,25.0000000000
per,1973,13.4615384615
per,1974,10.4477611940
per,1975,7.8651685393
