country,year,se_sec_cmpt_lo_fe_zs
bdi,2013,21.0346800000
bdi,2014,24.0102100000
bdi,2015,31.8514900000
bdi,2016,37.8581000000
bdi,2017,43.3898900000
cpv,1980,3.5565300000
cpv,1981,3.7318400000
cpv,1982,4.6538600000
cpv,1983,5.5435600000
cpv,1984,4.5803400000
cpv,1985,6.5706300000
cpv,1986,7.6864000000
cpv,1988,12.8875700000
cpv,1990,14.5702600000
cpv,1994,24.2735500000
cpv,2003,56.3855800000
cpv,2004,57.8539100000
cpv,2005,60.0518000000
cpv,2006,81.8196600000
cpv,2007,80.8311400000
cpv,2008,81.2779300000
cpv,2009,82.8442800000
cpv,2010,82.1560700000
cpv,2011,87.8962500000
cpv,2012,84.8645900000
cpv,2013,80.9828700000
cpv,2014,77.9075900000
cpv,2015,75.3951500000
cpv,2016,77.8898900000
cpv,2017,80.1432400000
khm,1997,12.8078900000
khm,1999,15.6437900000
khm,2001,10.6574200000
khm,2002,17.1861000000
khm,2003,21.7823600000
khm,2004,25.1837500000
khm,2005,29.0480600000
khm,2006,31.9289200000
khm,2007,35.9994500000
khm,2008,42.0507600000
khm,2010,47.9937200000
khm,2011,45.4443100000
khm,2012,44.0964800000
khm,2013,43.5685900000
khm,2014,45.6467100000
khm,2015,48.9905400000
khm,2016,48.6619400000
khm,2017,56.8262400000
cmr,1971,2.5792600000
cmr,1972,3.0301700000
cmr,1973,3.5544100000
cmr,1974,4.6279900000
cmr,1975,5.2232500000
cmr,1976,5.4612100000
cmr,1977,6.2440500000
cmr,1978,6.6092900000
cmr,1979,6.8682000000
cmr,1980,6.9665300000
cmr,1981,7.4713900000
cmr,1982,8.0090800000
cmr,1983,8.8289500000
cmr,1984,9.9074800000
cmr,1985,10.2693600000
cmr,1986,11.0289900000
cmr,1987,12.0204400000
cmr,1988,13.6198900000
cmr,1990,15.5950500000
cmr,1991,18.1412900000
cmr,2003,21.8145100000
cmr,2006,16.8388800000
cmr,2007,18.2058400000
cmr,2008,23.9509600000
cmr,2009,23.6050500000
cmr,2011,41.0550200000
cmr,2013,42.0949400000
cmr,2014,36.6833100000
cmr,2015,47.1867000000
cmr,2016,48.0446100000
caf,1971,0.6540200000
caf,1972,0.8715100000
caf,1973,0.6560300000
caf,1974,1.0650600000
caf,1978,1.7599100000
caf,1981,3.2208800000
caf,1982,5.3402100000
caf,1983,4.5359400000
caf,1986,6.0065700000
caf,1987,4.5257700000
caf,1988,3.7863800000
caf,1989,4.0777700000
caf,1990,3.8650600000
caf,1991,3.9191700000
caf,2005,7.1139900000
caf,2009,6.5098500000
caf,2012,8.3869500000
caf,2016,7.7307400000
tcd,1988,1.5411400000
tcd,1989,1.4628100000
tcd,1990,1.6320400000
tcd,1991,1.5489100000
tcd,1994,2.1028500000
tcd,1995,2.1086600000
tcd,1996,2.5087000000
tcd,2000,3.7629500000
tcd,2002,4.8064500000
tcd,2003,4.6587000000
tcd,2004,4.9045400000
tcd,2006,5.7408600000
tcd,2009,9.4149100000
tcd,2010,8.9200000000
tcd,2011,9.4637500000
tcd,2012,9.0909100000
tcd,2013,10.3694600000
chl,1970,57.6574900000
chl,1971,64.0187400000
chl,1972,69.8232000000
chl,1973,72.8545000000
chl,1974,73.5810700000
chl,1975,71.2585800000
chl,1976,71.2563800000
chl,1977,72.7026300000
chl,1983,78.3080700000
chl,1997,88.4793800000
chl,2011,95.3996100000
chl,2012,95.3225400000
chl,2013,93.0974500000
chl,2014,96.4309300000
chl,2015,93.6898300000
chl,2016,93.2539300000
chn,1995,60.5318500000
chn,1996,62.8309300000
chn,1997,70.9767000000
chn,2007,94.7445500000
chn,2008,97.9567200000
chn,2009,99.9626700000
chn,2010,101.0976600000
chn,2011,104.7284900000
chn,2013,103.5222000000
col,1984,35.0155900000
col,1985,36.5325200000
col,1986,41.2564300000
col,1987,42.4934600000
col,1988,42.8123600000
col,1989,42.5300100000
col,1998,70.5168500000
col,2001,61.6991000000
col,2002,67.6556200000
col,2004,75.1680500000
col,2005,81.6078500000
col,2006,84.9309100000
col,2007,88.1055700000
col,2008,91.5458400000
col,2009,99.1991800000
col,2010,102.9571300000
col,2011,102.1046800000
col,2012,99.2375600000
col,2013,83.0305600000
col,2014,83.5291700000
col,2015,82.8834800000
col,2016,81.6961300000
col,2017,81.2010200000
com,1981,16.6327400000
com,1990,19.8526000000
com,1992,17.0098500000
com,2002,25.1973300000
com,2003,28.5143500000
com,2004,29.2022600000
com,2013,49.1923300000
com,2014,49.5223900000
cod,1971,4.7536800000
cod,1972,5.5569000000
cod,1974,6.4308800000
cod,1992,7.2830800000
cod,1993,8.2546000000
cod,1994,9.9056700000
cod,2012,32.6259800000
cod,2013,33.8390800000
cod,2014,36.0931400000
cog,1971,4.9989400000
cog,1972,7.0414800000
cog,1973,10.7019900000
cog,1974,15.3555900000
cog,1975,17.6895500000
cog,1976,18.7272800000
cog,1977,23.5937600000
cog,1978,25.8932000000
cog,1979,28.4548900000
cog,1981,35.0711900000
cog,1982,33.7132000000
cog,1983,29.4189300000
cog,1984,29.9248900000
cog,1987,26.6327800000
cog,1989,19.8410900000
cog,1993,26.9009900000
cog,1994,20.8863600000
cog,1996,29.8685600000
cog,2000,21.3464100000
cog,2001,25.8209900000
cog,2002,19.8690100000
cog,2003,19.6067800000
cog,2004,30.9793900000
cog,2008,42.9045300000
cog,2009,41.1789900000
cog,2010,39.0082900000
cog,2011,43.4081300000
cog,2012,48.9660600000
cri,1970,21.8117300000
cri,1971,24.2257200000
cri,1972,29.3083600000
cri,1981,36.1091700000
cri,1982,33.9769600000
cri,1985,30.2100500000
cri,1986,29.6356900000
cri,1987,28.4354000000
cri,1988,29.1258200000
cri,1989,27.7960000000
cri,1991,31.3430900000
cri,1992,33.8887100000
cri,1993,32.2252400000
cri,1994,34.4097800000
cri,1995,34.5249000000
cri,1996,34.4345100000
cri,1999,42.1123500000
cri,2000,48.6183300000
cri,2001,48.0477700000
cri,2002,49.0924900000
cri,2004,58.3077700000
cri,2005,62.0269500000
cri,2006,61.7279400000
cri,2007,61.5851700000
cri,2008,63.6554400000
cri,2009,59.3177000000
cri,2010,58.5018900000
cri,2011,58.0175500000
cri,2012,62.7838400000
cri,2013,59.2023200000
cri,2014,62.6353100000
cri,2015,62.8816300000
cri,2016,59.6338500000
civ,1971,2.9188000000
civ,1973,4.2176600000
civ,1974,3.8055400000
civ,1975,4.3168000000
civ,1976,4.2510000000
civ,1977,4.6322700000
civ,1978,5.1881600000
civ,1979,5.4544200000
civ,1980,6.1795400000
civ,1981,7.3249100000
civ,1983,7.7099800000
civ,1984,8.1877100000
civ,1985,8.6310500000
civ,1986,8.5964300000
civ,1987,7.8191500000
civ,1988,8.2372400000
civ,1994,11.8335300000
civ,1996,11.2913200000
civ,1997,14.3080100000
civ,1998,14.8994000000
civ,2000,25.7243000000
civ,2001,16.4199200000
civ,2002,17.8183700000
civ,2006,20.0865200000
civ,2007,19.7996800000
civ,2008,24.8516600000
civ,2009,25.8160300000
civ,2011,22.3931600000
civ,2012,25.9207500000
civ,2014,26.5206600000
civ,2015,28.3883900000
civ,2016,32.6276100000
civ,2017,39.4456700000
hrv,1995,89.7431800000
hrv,1996,86.2915300000
hrv,1997,82.8979500000
hrv,1999,85.3943400000
hrv,2000,90.1323600000
hrv,2001,89.8440500000
hrv,2002,91.8046600000
hrv,2003,89.8539300000
hrv,2005,94.8832500000
hrv,2006,96.9551700000
hrv,2007,96.6854100000
hrv,2008,99.2335200000
hrv,2009,102.2714400000
hrv,2010,99.3502900000
hrv,2011,101.7943600000
hrv,2012,97.5498700000
hrv,2016,91.6654800000
cub,1971,12.2727400000
cub,1972,10.7002100000
cub,1999,88.4524000000
cub,2000,99.3267700000
cub,2001,85.6111600000
cub,2002,89.9571700000
cub,2003,91.7421200000
cub,2004,93.6268600000
cub,2005,99.8153400000
cub,2006,96.1975500000
cub,2007,93.7109400000
cub,2008,94.0538300000
cub,2009,92.3712800000
cub,2010,92.7621100000
cub,2011,87.8038700000
cub,2012,95.1779200000
cub,2013,96.2847000000
cub,2014,97.3536900000
cub,2015,94.4369200000
cub,2016,94.5697500000
cub,2017,99.1163400000
cyp,1971,50.5567900000
cyp,1972,51.4213900000
cyp,1973,68.1023500000
cyp,1974,67.4278300000
cyp,1975,63.6014700000
cyp,1976,64.3752100000
cyp,1977,63.7066900000
cyp,1978,66.8766000000
cyp,1979,68.2935300000
cyp,1980,60.9965000000
cyp,1981,67.8678700000
cyp,1982,72.3588700000
cyp,1983,66.8772600000
cyp,1984,85.6035400000
cyp,1985,75.0650800000
cyp,1986,73.1901500000
cyp,1987,70.3915800000
cyp,1988,55.5762800000
cyp,1990,64.4814800000
cyp,1993,95.4821900000
cyp,1994,99.4384400000
cyp,1995,93.0120900000
cyp,1996,93.7146200000
cyp,1997,95.9089200000
cyp,1999,90.8752700000
cyp,2000,93.4420200000
cyp,2001,93.6559700000
cyp,2002,101.8387300000
cyp,2003,97.2461900000
cyp,2004,101.3362200000
cyp,2005,100.7457100000
cyp,2006,103.2686000000
cyp,2007,87.2314600000
cyp,2008,99.8345900000
cyp,2009,102.2330600000
cyp,2010,95.4993500000
cyp,2011,92.5629100000
cyp,2012,96.1798200000
cyp,2013,98.0596700000
cyp,2014,101.2606000000
cyp,2015,97.5213900000
cze,1996,103.0795000000
cze,2002,94.5149900000
cze,2003,93.7089900000
cze,2004,94.3233700000
cze,2005,93.9567900000
cze,2006,100.7847800000
cze,2007,94.3750200000
cze,2008,96.4397700000
cze,2009,95.3981600000
cze,2010,86.6471300000
cze,2011,88.6143300000
cze,2012,92.8281300000
cze,2013,97.6810200000
cze,2014,98.8753000000
cze,2015,99.3787200000
cze,2016,97.3685400000
dnk,2008,99.2997100000
dnk,2009,97.3783900000
dnk,2010,99.5553500000
dnk,2011,100.4742900000
dnk,2012,96.8992500000
dnk,2013,97.9636800000
dnk,2014,96.5752000000
dnk,2015,98.6939500000
dnk,2016,100.2976500000
dji,1973,3.7098600000
dji,1974,3.1330300000
dji,1975,3.2972200000
dji,1976,2.2203200000
dji,1999,11.2751100000
dji,2000,12.0808000000
dji,2002,13.4992500000
dji,2005,14.7400400000
dji,2006,16.5643500000
dji,2007,18.0292800000
dji,2008,18.3441600000
dji,2009,26.0279900000
dji,2011,41.9283500000
dji,2012,39.2454000000
dji,2013,36.2853000000
dji,2014,35.2412400000
dji,2015,37.9427500000
dji,2016,36.8124000000
dji,2017,41.0020400000
dma,1988,98.3561600000
dma,2003,113.8801300000
dma,2004,111.3530300000
dma,2005,94.9329400000
dma,2006,84.0810400000
dma,2007,99.5762700000
dma,2008,102.9453000000
dma,2009,92.0114100000
dma,2010,88.9380500000
dma,2011,93.1402400000
dma,2012,89.2744500000
dma,2013,74.8768500000
dma,2014,95.8620700000
dma,2015,97.4452600000
dom,1999,61.9418600000
dom,2000,65.6711800000
dom,2002,68.2963900000
dom,2004,76.7587900000
dom,2005,80.0896100000
dom,2007,83.6775300000
dom,2008,89.1433000000
dom,2009,84.5195200000
dom,2010,84.2230800000
dom,2011,79.3868400000
dom,2012,78.4876000000
dom,2013,81.1158400000
dom,2014,80.2190300000
dom,2015,79.6227600000
dom,2016,79.4670900000
ecu,1971,22.6342200000
ecu,1972,23.9364800000
ecu,1975,31.2606100000
ecu,1976,35.1198500000
ecu,1977,37.2201300000
ecu,1978,40.4431100000
ecu,1979,46.3751300000
ecu,1994,49.4565400000
ecu,1999,57.3248500000
ecu,2000,57.6160000000
ecu,2001,57.8347600000
ecu,2002,57.4405600000
ecu,2003,57.5983200000
ecu,2004,58.7978600000
ecu,2005,60.9771000000
ecu,2006,62.9468500000
ecu,2007,65.0521900000
ecu,2010,80.1455900000
ecu,2011,86.6324200000
ecu,2012,84.3519900000
ecu,2013,86.2689100000
ecu,2014,94.2373200000
ecu,2015,103.2373600000
ecu,2016,106.2165100000
ecu,2017,106.0689100000
egy,1977,29.8236900000
egy,1978,34.6856600000
egy,1979,33.4165300000
egy,1980,33.4188400000
egy,1994,62.5187100000
egy,2003,76.0433300000
egy,2004,75.1944300000
egy,2009,75.5717800000
egy,2013,82.6192700000
egy,2014,82.3702800000
egy,2016,86.2028300000
egy,2017,84.2059500000
slv,1970,13.5577500000
slv,1971,14.8481100000
slv,1972,17.9426300000
slv,1973,21.7314600000
slv,1974,26.7146900000
slv,1976,33.3448700000
slv,1977,34.8987900000
slv,1981,33.5788400000
slv,1982,37.3002400000
slv,1983,38.9227200000
slv,1984,39.6765600000
slv,1987,43.0873500000
slv,1988,42.4530100000
slv,1989,43.0439400000
slv,1991,46.6479500000
slv,1992,47.6199700000
slv,1993,50.0670300000
slv,1995,55.2321000000
slv,1996,55.0428900000
slv,2001,63.4447700000
slv,2002,67.6741600000
slv,2003,72.6835100000
slv,2005,74.7325700000
slv,2006,72.7574000000
slv,2007,72.3464300000
slv,2008,71.7280100000
slv,2009,72.4633900000
slv,2010,79.2185600000
slv,2011,81.8841800000
slv,2012,84.3592400000
slv,2013,82.1684900000
slv,2014,82.8087000000
slv,2015,84.6214100000
slv,2016,80.9861200000
slv,2017,78.9432700000
gnq,2000,8.9406600000
gnq,2005,15.6562700000
gnq,2011,25.4123300000
gnq,2012,27.8820100000
gnq,2015,23.4895800000
eri,1994,8.3455600000
eri,1995,14.3725000000
eri,1996,16.3872000000
eri,1997,15.5271500000
eri,1999,21.1934100000
eri,2000,22.0288600000
eri,2001,22.7310400000
eri,2002,24.4437900000
eri,2003,22.9027800000
eri,2004,24.3134100000
eri,2006,26.3573200000
eri,2007,29.8056300000
eri,2008,29.9009400000
eri,2009,33.5837900000
eri,2010,36.2012500000
eri,2011,44.1797600000
eri,2012,58.6673700000
eri,2015,32.8765900000
eri,2017,30.7926300000
est,1995,92.5985500000
est,1996,99.2966200000
est,1999,93.6649800000
est,2000,93.9717400000
est,2001,93.3300500000
est,2002,96.7962500000
est,2004,102.7631300000
est,2005,106.4113000000
est,2006,108.7064700000
est,2008,102.8712900000
est,2009,96.7836300000
est,2010,97.0705300000
est,2011,96.6065700000
est,2012,100.1784300000
est,2013,102.6673600000
est,2014,104.2526000000
est,2015,104.9615500000
est,2016,106.8984000000
swz,1970,12.5978200000
swz,1971,12.8486400000
swz,1972,14.9954800000
swz,1973,17.8370800000
swz,1974,20.5937600000
swz,1975,22.3989400000
swz,1976,24.1579400000
swz,1977,28.7947500000
swz,1978,31.8801100000
swz,1979,31.7230300000
swz,1980,32.9423400000
swz,1981,32.5540100000
swz,1982,34.6963100000
swz,1983,35.6420400000
swz,1984,33.3745500000
swz,1985,32.5545400000
swz,1986,30.8908900000
swz,1987,30.5528400000
swz,1988,30.0593700000
swz,1989,36.2657300000
swz,1990,31.7642400000
swz,1991,36.8942300000
swz,1992,41.6611700000
swz,1993,39.0821500000
swz,1994,39.2089200000
swz,1995,39.5120300000
swz,1998,39.2343400000
swz,1999,33.4775100000
swz,2000,31.7817000000
swz,2001,35.4829900000
swz,2002,33.0413700000
swz,2003,32.5867500000
swz,2004,33.6094600000
swz,2005,37.0325900000
swz,2006,41.5288600000
swz,2007,43.0266300000
swz,2009,44.0591500000
swz,2010,46.0979000000
swz,2011,41.7760800000
swz,2012,44.8722200000
swz,2013,48.9632600000
swz,2014,46.2191000000
swz,2015,42.9783500000
swz,2016,55.3126000000
eth,1987,13.5962800000
eth,1988,14.9116100000
eth,1994,10.8542200000
eth,1995,9.5182400000
eth,1996,8.8633900000
eth,1999,6.3948100000
eth,2005,13.5140000000
eth,2008,22.7180300000
eth,2009,22.9290500000
eth,2010,24.8728400000
eth,2012,23.4231800000
eth,2014,27.8987400000
eth,2015,29.0117900000
fji,1980,68.8449400000
fji,1981,66.7499300000
fji,1983,66.2370800000
fji,1984,67.1915300000
fji,1985,63.8526400000
fji,1986,59.8044500000
fji,2003,94.9465400000
fji,2004,95.2925900000
fji,2008,98.7216800000
fji,2009,93.9401600000
fji,2011,102.1671000000
fji,2012,99.8935300000
fji,2013,102.7194400000
fji,2015,99.0357600000
fji,2016,101.4146500000
fin,1987,106.9250900000
fin,1988,106.9388400000
fin,1989,105.0476600000
fin,1990,113.7915600000
fin,1991,114.9264200000
fin,1992,116.7473800000
fin,1993,110.2293200000
fin,1994,105.1237700000
fin,2004,104.8096300000
fin,2005,103.3822500000
fin,2007,100.2718300000
fin,2009,96.4251400000
fin,2010,97.8782400000
fin,2011,98.2314600000
fin,2012,97.7591600000
fin,2013,99.3686600000
fin,2014,98.3806400000
fin,2015,100.6434700000
fin,2016,99.2158500000
fra,1996,91.6873600000
fra,2007,98.0601200000
fra,2008,100.5118600000
fra,2009,98.6413600000
fra,2010,97.6650700000
fra,2011,98.1135300000
fra,2012,99.5666000000
fra,2013,98.0122800000
fra,2014,98.6974800000
fra,2015,96.9363800000
fra,2016,98.7434200000
gab,1971,4.9826400000
gab,1972,6.1698700000
gab,1973,7.8431400000
gab,1974,10.7771800000
gab,1986,14.2581200000
gab,1995,18.9107100000
gmb,1974,4.4958300000
gmb,1976,6.4672600000
gmb,1977,6.7177000000
gmb,1978,6.1759900000
gmb,1979,8.4245700000
gmb,1980,9.6191600000
gmb,1981,10.8240100000
gmb,1982,9.7965300000
gmb,1983,10.8225100000
gmb,1984,10.6650700000
gmb,1985,9.7917200000
gmb,1986,10.9954900000
gmb,1987,11.9833700000
gmb,1999,27.7571500000
gmb,2000,30.2170000000
gmb,2001,30.8326300000
gmb,2002,31.9286200000
gmb,2003,42.8725300000
gmb,2004,51.2621600000
gmb,2005,57.2771500000
gmb,2006,61.0493600000
gmb,2007,58.6697200000
gmb,2008,54.1727500000
gmb,2009,58.3926000000
gmb,2010,57.6247200000
gmb,2011,63.1846500000
gmb,2012,65.0169200000
gmb,2013,63.6784000000
gmb,2014,63.4528700000
geo,2000,83.9057900000
geo,2001,84.0640000000
geo,2002,80.6258200000
geo,2003,77.8083500000
geo,2004,78.2951700000
geo,2005,90.3071800000
geo,2008,83.7180800000
geo,2009,81.3678500000
geo,2010,90.0852900000
geo,2012,100.0523500000
geo,2013,105.8118200000
geo,2014,100.0462700000
geo,2015,105.1264800000
geo,2016,107.9142000000
geo,2017,108.8014400000
deu,1993,76.8491400000
deu,1994,78.9968800000
deu,1995,79.0716600000
deu,1996,81.4155400000
deu,1997,82.3420200000
deu,2004,83.4130800000
deu,2005,85.5400000000
deu,2007,89.6403900000
deu,2008,87.0684100000
deu,2014,55.7337000000
deu,2015,56.6800200000
deu,2016,57.4889100000
gha,1971,34.2983500000
gha,1972,37.5124300000
gha,1974,39.5104100000
gha,1975,39.1373700000
gha,1991,44.0843900000
gha,1992,47.2814000000
gha,1999,47.6938500000
gha,2000,49.2117300000
gha,2001,47.0041500000
gha,2002,50.8924000000
gha,2003,48.3746300000
gha,2004,49.3209900000
gha,2005,51.7637700000
gha,2008,59.6618900000
gha,2009,65.8356700000
gha,2011,60.6462300000
gha,2012,60.0005000000
gha,2013,63.5551900000
gha,2014,63.6939900000
gha,2015,72.8158100000
gha,2017,73.2182800000
grc,1971,48.9793000000
grc,1972,49.1566500000
grc,1973,55.6955100000
grc,1974,55.3397300000
grc,1975,57.8888800000
grc,1976,60.3857900000
grc,1977,63.9749700000
grc,1978,67.0433700000
grc,1979,70.2096500000
grc,1980,75.7991900000
grc,1982,84.0503600000
grc,1983,83.5559800000
grc,1984,80.5530200000
grc,1985,82.1888700000
grc,1986,84.3823100000
grc,1987,86.8217800000
grc,1988,87.6637000000
grc,1989,89.5212700000
grc,1990,86.1401500000
grc,1991,86.8977500000
grc,1992,85.7156100000
grc,2005,88.0215600000
grc,2006,83.3079200000
grc,2007,88.8580400000
grc,2010,93.3331000000
grc,2011,91.7982900000
grc,2012,92.1300700000
grc,2013,89.0462600000
grc,2014,86.2221800000
grc,2015,90.8262000000
grc,2016,88.8087700000
grd,1983,60.9215000000
grd,1993,93.5416700000
grd,2002,101.2592600000
grd,2003,95.6681400000
grd,2005,86.8071800000
grd,2007,86.0085800000
grd,2009,107.1362400000
grd,2014,100.1054900000
grd,2015,88.2096100000
grd,2016,95.3828800000
grd,2017,98.4830800000
gtm,1971,7.2912400000
gtm,1975,9.8020300000
gtm,1976,11.7462800000
gtm,1999,24.1815000000
gtm,2000,28.1942900000
gtm,2001,31.0575800000
gtm,2002,34.4720000000
gtm,2004,37.9914900000
gtm,2005,39.7647100000
gtm,2006,43.1854700000
gtm,2007,45.4826700000
gtm,2008,47.7373700000
gtm,2009,49.8074100000
gtm,2010,54.0078000000
gtm,2011,57.0919000000
gtm,2012,57.0713500000
gtm,2013,55.1809000000
gtm,2014,56.5801800000
gtm,2015,60.5202900000
gtm,2016,61.1569200000
gin,1985,5.3390400000
gin,1986,4.4131400000
gin,1987,3.6788900000
gin,1988,3.1136600000
gin,1989,3.9453800000
gin,1990,3.8109100000
gin,1991,4.4328500000
gin,1992,4.1190400000
gin,1993,3.8007800000
gin,1994,5.2037600000
gin,1998,4.4413400000
gin,2000,5.9891300000
gin,2001,6.9675400000
gin,2003,10.8217200000
gin,2004,12.1306800000
gin,2005,14.7371100000
gin,2006,17.3142200000
gin,2007,22.4127300000
gin,2009,26.2112000000
gin,2010,28.0012500000
gin,2011,25.4600500000
gin,2012,29.9825800000
gin,2013,29.2283500000
gin,2014,28.9733600000
gnb,1978,1.4720200000
gnb,1979,0.4865600000
gnb,1981,0.6699100000
gnb,1982,1.5395800000
gnb,1983,0.6353400000
gnb,1984,2.5945100000
gnb,1985,2.1039500000
gnb,1987,1.7090400000
gnb,1989,3.6494900000
gnb,2000,9.1049500000
gnb,2010,28.1507500000
guy,1971,52.3631700000
guy,1972,45.4117400000
guy,1973,45.8923200000
guy,1974,47.0442100000
guy,1976,50.5070100000
guy,1978,79.4269700000
guy,1979,72.9980200000
guy,1980,74.9850300000
guy,1987,77.4398900000
guy,1991,82.9593900000
guy,1992,74.0900800000
guy,1993,73.7795100000
guy,1996,76.0734100000
guy,1997,76.5706800000
guy,1999,75.5684800000
guy,2000,93.3599500000
guy,2001,77.1517400000
guy,2008,75.8533900000
guy,2009,76.7477700000
guy,2010,85.4041800000
hti,1977,6.6797900000
hti,1978,8.2711400000
hti,1979,9.5619900000
hti,1980,9.8710900000
hti,1981,11.8089500000
hti,1982,12.0355100000
hti,1983,14.3307300000
hti,1985,17.0847200000
hti,1986,14.8732700000
hti,1987,16.4208700000
hti,1988,17.4177300000
hti,1989,18.4464000000
hti,1990,18.6366400000
hti,1991,18.8474600000
hti,1997,23.9331500000
hnd,2005,48.1868500000
hnd,2007,52.4273400000
hnd,2012,51.3004600000
hnd,2013,43.0201200000
hnd,2014,54.1578400000
hnd,2016,51.8254900000
hkg,1980,54.1180200000
hkg,1981,60.3080400000
hkg,1982,69.0879400000
hkg,1983,80.8368600000
hkg,1984,80.0469400000
hkg,1985,77.9451200000
hkg,2003,97.1912100000
hkg,2004,96.0552900000
hkg,2005,95.7104300000
hkg,2006,95.7462300000
hkg,2007,96.2711700000
hkg,2008,96.8277900000
hkg,2009,97.7856000000
hkg,2010,101.1419400000
hkg,2011,99.3709900000
hkg,2012,98.0112700000
hkg,2013,94.6779800000
hkg,2014,93.0113000000
hkg,2015,100.7592700000
hkg,2016,99.2032400000
hkg,2017,102.9650200000
hun,1976,85.6414600000
hun,1977,91.1497500000
hun,1978,96.7950300000
hun,1979,97.9823300000
hun,1980,95.1122300000
hun,1981,96.6368700000
hun,1982,101.4606300000
hun,1983,96.8421100000
hun,1984,95.4223200000
hun,1985,90.7985100000
hun,1986,90.8846000000
hun,1987,91.8126300000
hun,1988,100.6632000000
hun,1989,110.5180200000
hun,1990,101.5103800000
hun,1997,90.9063300000
hun,2013,93.2692900000
hun,2014,92.5068900000
hun,2015,94.7376200000
hun,2016,93.9325900000
isl,1998,98.5721100000
isl,1999,98.5849100000
isl,2000,93.3396300000
isl,2001,94.4444400000
isl,2002,92.1768700000
isl,2003,97.1782200000
isl,2004,109.4152600000
isl,2005,107.4770900000
isl,2006,107.7705800000
isl,2007,95.9591500000
isl,2009,98.0227200000
isl,2010,92.9301500000
isl,2011,91.8421100000
isl,2012,95.9659300000
ind,1987,29.7537500000
ind,1988,31.1432400000
ind,1989,31.2143800000
ind,2002,45.8615800000
ind,2003,51.0330200000
ind,2006,58.1758700000
ind,2008,65.2509700000
ind,2011,75.4057200000
ind,2013,83.4346200000
ind,2014,88.1759400000
ind,2015,88.1462400000
ind,2016,88.6899400000
idn,1995,47.4342100000
idn,2002,70.0845700000
idn,2003,73.5577500000
idn,2004,75.2206400000
idn,2005,70.6503800000
idn,2006,72.1045200000
idn,2007,78.9697500000
idn,2008,73.0334500000
idn,2009,82.1185900000
idn,2010,85.6772100000
idn,2011,88.2389300000
idn,2012,85.3913800000
idn,2013,85.2508500000
idn,2015,98.5349700000
idn,2016,96.5779800000
idn,2017,93.2739000000
irn,1987,37.5334600000
irn,1988,40.4891200000
irn,1989,41.3108000000
irn,1990,47.2821900000
irn,1991,46.8116500000
irn,1993,58.0128000000
irn,1994,64.9774600000
irn,2000,78.1140800000
irn,2001,74.8495400000
irn,2002,72.8280700000
irn,2003,79.9527800000
irn,2006,84.6555900000
irn,2008,88.5276800000
irn,2009,90.2889000000
irn,2010,87.3304000000
irn,2011,91.8096000000
irn,2012,96.5465500000
irn,2015,94.7864800000
irq,1971,11.0947900000
irq,1972,13.1442200000
irq,1973,14.1706700000
irq,1974,14.2236600000
irq,1975,15.8926300000
irq,1976,18.0314800000
irq,1977,20.0809900000
irq,1978,23.4238700000
irq,1979,24.6681600000
irq,1980,24.8369400000
irq,1983,26.2443600000
irq,1985,28.8673200000
irq,1986,27.8757300000
irq,1987,28.8468400000
irq,1988,29.1490300000
irq,1989,26.4179300000
irq,1993,25.7050400000
irq,1999,21.8660400000
irq,2000,23.7164100000
irq,2004,38.8416100000
irq,2007,44.0234400000
irl,1996,96.4336700000
irl,1997,95.9318700000
irl,1998,93.7422500000
irl,1999,90.0553800000
irl,2000,97.9795000000
irl,2001,98.4037800000
irl,2002,100.2424600000
irl,2003,99.9178500000
irl,2004,100.2535900000
irl,2005,100.6401000000
irl,2006,100.1629000000
irl,2007,99.9298000000
irl,2008,99.2472000000
irl,2009,100.1849600000
irl,2010,101.5766900000
irl,2011,101.1063600000
irl,2014,102.2837300000
irl,2015,99.4061100000
irl,2016,100.7176200000
isr,2002,98.2694500000
isr,2003,98.7030300000
isr,2004,103.8521400000
isr,2005,99.7575400000
isr,2006,97.7245600000
isr,2007,101.7549500000
isr,2008,97.4145000000
isr,2009,96.0466900000
isr,2010,100.3583500000
isr,2011,97.3484800000
isr,2012,100.2029700000
isr,2013,101.5848300000
isr,2014,100.2377900000
isr,2015,105.9456300000
isr,2016,102.1600400000
ita,1971,69.3777200000
ita,1972,72.7997100000
ita,1973,78.0823500000
ita,1974,80.2332000000
ita,1975,83.2625200000
ita,1976,86.0086000000
ita,1977,88.2015500000
ita,1978,95.0626400000
ita,1979,94.2324800000
ita,1980,94.3075100000
ita,1981,92.3513900000
ita,1982,91.2128700000
ita,1983,93.2987100000
ita,1984,92.7167400000
ita,1985,94.0065600000
ita,1986,94.2005300000
ita,1987,95.3343600000
ita,1988,94.7231700000
ita,1989,95.1584800000
ita,1990,97.2065800000
ita,1991,97.8019100000
ita,1992,98.4395600000
ita,1993,97.4241000000
ita,1994,95.1805300000
ita,1995,96.7363900000
ita,1996,98.2477100000
ita,1997,98.2945600000
ita,1999,103.1948500000
ita,2001,97.4473700000
ita,2002,101.0886200000
ita,2003,101.2199000000
ita,2004,102.7580700000
ita,2005,102.6557700000
ita,2006,103.1128200000
ita,2007,100.1739200000
ita,2008,98.0215100000
ita,2009,97.9873200000
ita,2010,99.6982100000
ita,2011,103.0378500000
ita,2012,101.7595500000
ita,2013,102.9402100000
