country,year,se_sec_cmpt_lo_fe_zs
ssd,2011,11.9185800552
esp,1981,84.5109176636
esp,1982,84.9239425659
esp,1983,83.4673919678
esp,1984,84.4338607788
esp,1985,86.8282012939
esp,1986,89.2066192627
esp,1987,89.9312210083
esp,1988,94.8603668213
esp,1989,100.5983734131
esp,1990,94.9143066406
esp,1993,93.6407394409
esp,1994,96.1889801025
esp,2009,86.4261322021
esp,2010,85.1823196411
esp,2014,96.5650787354
esp,2015,96.6649398804
esp,2016,95.1886825562
lka,1970,38.8934707642
lka,1985,80.5366363525
lka,1986,88.0390319824
lka,1987,99.1966094971
lka,1989,63.2312698364
lka,1990,65.0057983398
lka,1991,64.8971405029
lka,1992,66.1146392822
lka,1998,86.6808395386
lka,2001,91.4662628174
lka,2002,91.8622207642
lka,2003,94.7224121094
lka,2005,98.8946075439
lka,2006,102.0244216919
lka,2007,98.7304916382
lka,2008,95.7032470703
lka,2009,93.1868820190
lka,2010,97.3603973389
lka,2011,96.6222381592
lka,2012,93.5970382690
lka,2013,96.2276306152
lka,2014,96.6636810303
lka,2015,96.4407272339
lka,2016,95.2032165527
lca,1983,44.5398788452
lca,1987,55.9332504272
lca,1999,88.1695098877
lca,2000,92.1648330688
lca,2001,83.8488006592
lca,2002,84.1836700439
lca,2003,75.4791412354
lca,2004,71.1787872314
lca,2005,83.2199478149
lca,2007,91.6812133789
lca,2008,92.1820297241
lca,2009,106.9631423950
lca,2010,95.7345962524
lca,2011,93.6785125732
lca,2012,85.7492370605
lca,2013,80.4619216919
lca,2014,87.7249374390
lca,2016,89.8891983032
vct,2003,64.6153793335
vct,2004,84.2778778076
vct,2005,82.4287033081
vct,2010,115.3846206665
vct,2012,92.9892883301
vct,2013,91.4512863159
vct,2014,91.2334365845
vct,2015,99.7907867432
vct,2016,111.4438476562
sdn,2010,47.2143707275
sdn,2012,43.7575416565
sdn,2013,48.5837402344
sdn,2015,49.2714691162
sur,1976,29.5276393890
sur,1977,28.7518100739
sur,1978,34.7370491028
sur,1985,30.2292308807
sur,2007,48.4612083435
sur,2008,45.1972694397
sur,2009,47.8615112305
sur,2010,48.1736984253
sur,2011,45.5378990173
sur,2012,50.6342086792
sur,2013,56.8961982727
sur,2014,61.9342803955
sur,2015,65.3438568115
sur,2016,59.0937614441
swe,2009,93.8192672729
swe,2010,93.6249465942
swe,2011,91.9232177734
swe,2012,94.7895202637
swe,2013,97.4474792480
swe,2014,104.1935577393
swe,2015,106.0993728638
che,1999,100.3555068970
che,2004,99.8580017090
che,2005,100.0500335693
che,2008,98.2829666138
che,2009,95.8844985962
che,2010,95.4902420044
che,2011,97.0853500366
che,2012,98.3048095703
che,2013,97.6109924316
che,2014,97.7390518188
che,2015,98.9379196167
che,2016,99.4233398438
syr,1971,16.9811306000
syr,1972,20.5747203827
syr,1973,21.1363391876
syr,1974,23.8639392853
syr,1975,25.3987293243
syr,1977,28.7989807129
syr,1978,30.2023200989
syr,1979,32.1352005005
syr,1980,34.7503509521
syr,1981,35.9759597778
syr,1982,35.0517311096
syr,1983,36.1493492126
syr,1984,38.3667297363
syr,1985,40.9781188965
syr,1986,44.5361289978
syr,1987,44.9647712708
syr,1988,45.5677680969
syr,1989,44.5629615784
syr,1990,42.0180015564
syr,1991,41.0502014160
syr,1992,43.2315788269
syr,1993,42.7904510498
syr,1994,42.5187988281
syr,1999,46.1203804016
syr,2000,45.9547004700
syr,2001,46.4720687866
syr,2002,48.4480018616
syr,2003,52.0518913269
syr,2004,56.5904312134
syr,2005,61.0442199707
syr,2006,61.6189994812
syr,2007,64.3906402588
syr,2008,69.4619522095
syr,2009,69.0528717041
syr,2010,69.5464172363
syr,2011,69.7832107544
syr,2012,70.9592285156
syr,2013,51.1022491455
tjk,2009,80.3035964966
tjk,2010,88.4336166382
tjk,2011,91.1770172119
tjk,2012,81.4981536865
tjk,2014,88.9288330078
tjk,2015,93.7553024292
tjk,2016,95.3736724854
tjk,2017,92.0741195679
tza,2002,5.5123400688
tza,2003,6.2706799507
tza,2004,6.3242301941
tza,2005,7.7294597626
tza,2008,11.9558801651
tza,2009,18.4936904907
tza,2012,34.2282409668
tza,2013,31.7029399872
tha,1975,19.4132308960
tha,1976,21.5806808472
tha,1977,23.2559394836
tha,1978,24.3895606995
tha,2007,84.8886108398
tha,2015,79.6156692505
tls,2008,49.5186805725
tls,2009,67.2010803223
tls,2010,66.8616104126
tls,2011,65.9353713989
tls,2012,61.9556999207
tls,2013,61.5664787292
tls,2015,73.6566390991
tls,2016,84.5433578491
tgo,1974,3.0813701153
tgo,1975,3.5260999203
tgo,1976,4.1350002289
tgo,1977,5.3903498650
tgo,1978,6.8844199181
tgo,1979,8.7040300369
tgo,1980,9.5229797363
tgo,1981,9.6213102341
tgo,1982,9.8053798676
tgo,1983,8.0311698914
tgo,1984,5.5942401886
tgo,1985,5.1657800674
tgo,1986,4.9662599564
tgo,1987,4.9693999290
tgo,1988,4.5166301727
tgo,1989,5.2275500298
tgo,1990,6.2969698906
tgo,1991,6.2251801491
tgo,1992,6.1438899040
tgo,1994,5.9795298576
tgo,1995,8.3102903366
tgo,1996,8.0788097382
tgo,1999,11.3419198990
tgo,2000,13.4127702713
tgo,2001,16.2133102417
tgo,2002,18.2151107788
tgo,2003,20.3437995911
tgo,2004,22.7481803894
tgo,2005,26.0968894958
tgo,2006,27.0109691620
tgo,2007,22.3089008331
tgo,2008,23.9926605225
tgo,2010,24.6438102722
tgo,2011,28.5943603516
tgo,2013,29.6973590851
tgo,2014,29.2091007233
tgo,2015,32.2841415405
tgo,2016,34.4589004517
ton,1982,81.0185165405
ton,1983,75.6880722046
ton,1984,111.6128997803
ton,1985,113.2169570923
ton,1993,112.0493392944
ton,1999,92.0692825317
ton,2001,115.8887786865
ton,2003,117.7467575073
ton,2004,73.7093734741
tto,1971,40.7447700500
tto,1972,41.0281600952
tto,1985,77.4233627319
tto,1988,81.2354965210
tto,1993,78.6350936890
tto,1997,69.2560195923
tto,1999,72.3855285645
tto,2001,77.1772232056
tto,2003,97.1185607910
tto,2004,84.4568481445
tto,2005,78.0500335693
tto,2007,92.4177780151
tto,2008,93.1584701538
tto,2009,95.8949813843
tto,2010,85.6262817383
tun,1979,12.9727497101
tun,1980,14.4769001007
tun,1981,15.5199804306
tun,1982,15.3568496704
tun,1983,19.4946498871
tun,1984,23.7925300598
tun,1985,23.7805309296
tun,1986,26.8866500854
tun,1987,28.0758094788
tun,1988,30.7116107941
tun,1990,30.9489002228
tun,1991,42.1700782776
tun,1992,39.3690795898
tun,1993,42.1978988647
tun,1994,46.9469604492
tun,1995,50.1543807983
tun,1996,51.3807487488
tun,1997,56.4182586670
tun,2004,77.4135284424
tun,2005,76.2930908203
tun,2006,74.3360900879
tun,2008,79.6273269653
tun,2009,90.0606384277
tun,2010,81.4461593628
tun,2013,78.0645217896
tun,2014,79.4388580322
tun,2015,78.0541000366
tur,1976,17.5199909210
tur,1977,18.2042198181
tur,1982,19.1452693939
tur,1983,17.9342403412
tur,1984,21.0321292877
tur,1986,23.5496196747
tur,1987,24.4800605774
tur,1988,23.7565593719
tur,1989,25.9401092529
tur,1990,27.6606807709
tur,1991,31.6584701538
tur,1992,32.6181297302
tur,2004,79.5289764404
tur,2005,83.6001205444
tur,2006,84.4081268311
tur,2007,87.5455398560
tur,2008,91.6939392090
tur,2009,88.9222717285
tur,2010,97.2981796265
tur,2011,93.1849365234
tur,2012,93.0136795044
tur,2013,92.6655883789
tur,2014,95.4648437500
tur,2015,93.2832870483
tuv,2014,110.2040786743
uga,1995,7.4183201790
uga,2000,12.6793899536
uga,2001,12.9296398163
uga,2002,16.3868694305
uga,2003,16.9906196594
uga,2004,16.9140796661
uga,2007,19.9864692688
uga,2008,21.1744804382
uga,2009,22.7238807678
uga,2010,24.7308101654
uga,2011,23.8122100830
uga,2012,22.9055309296
uga,2013,26.6863803864
uga,2014,27.0798797607
uga,2016,26.6302394867
ukr,1993,93.1111373901
ukr,1994,89.8796234131
ukr,1999,100.1648635864
ukr,2000,99.5918426514
ukr,2001,103.0044326782
ukr,2002,103.3083724976
ukr,2003,105.3040618896
ukr,2004,102.5886535645
ukr,2005,103.4085235596
ukr,2006,100.0098571777
ukr,2007,98.8488082886
ukr,2008,102.2586517334
ukr,2009,62.3950614929
ukr,2010,116.0841674805
ukr,2011,104.0203399658
ukr,2012,100.3166503906
ukr,2013,98.1374435425
ukr,2014,94.8607635498
are,1974,13.1522197723
are,1975,15.2788095474
are,1976,19.6364803314
are,1977,25.1798591614
are,1978,30.0528602600
are,1980,31.6231899261
are,1982,57.0173797607
are,1983,63.4471015930
are,1984,64.5447463989
are,1985,64.7091369629
are,1986,62.3992996216
are,1987,59.1749000549
are,1988,57.8178405762
are,1989,63.8953590393
are,1990,67.5877609253
are,1991,69.0301132202
are,1992,73.1099700928
are,1993,73.5660018921
are,1994,81.9794006348
are,1995,84.7384719849
are,1997,82.4558563232
are,2000,84.8098907471
are,2001,82.6401824951
are,2002,80.0323181152
are,2003,77.9728012085
are,2004,80.8965911865
are,2005,78.3670806885
are,2006,79.2762069702
are,2007,76.9661331177
are,2009,78.6354980469
are,2010,79.8103027344
are,2011,84.4520874023
are,2012,76.4311523438
are,2013,78.9669876099
are,2014,81.9938125610
gbr,2015,97.2603530884
ury,1998,68.4356765747
ury,2001,78.6579589844
ury,2002,81.5077819824
ury,2003,82.4273300171
ury,2004,81.1800308228
ury,2005,78.9379501343
ury,2006,76.7452392578
ury,2007,74.0729598999
ury,2008,78.8608398438
ury,2009,82.4698562622
ury,2010,83.9751968384
uzb,2001,95.4295272827
uzb,2002,101.0486373901
uzb,2003,98.6912307739
uzb,2004,92.9688415527
uzb,2005,92.0171890259
uzb,2006,96.8573074341
uzb,2007,98.3689880371
uzb,2008,92.8099365234
uzb,2009,91.8492813110
uzb,2010,93.9712982178
uzb,2011,95.9815673828
uzb,2012,94.1952819824
uzb,2013,92.8137283325
uzb,2014,90.4009323120
uzb,2015,89.1654205322
uzb,2016,90.0428390503
uzb,2017,90.8054275513
vut,1994,22.8875198364
vut,1998,22.6057395935
vut,2001,34.2627601624
vut,2004,42.5809402466
vut,2006,28.8048191071
vut,2010,56.3644104004
vut,2013,55.3375205994
ven,1972,22.4330406189
ven,1973,33.1204109192
ven,1974,34.7923316956
ven,1975,36.2916412354
ven,1976,36.2800903320
ven,1977,37.5793495178
ven,1978,37.6227684021
ven,1979,37.4617309570
ven,1980,38.5539398193
ven,1983,43.4828681946
ven,1985,48.6651687622
ven,1986,50.2849807739
ven,1987,49.6090087891
ven,1988,49.1711692810
ven,1989,48.8167381287
ven,1991,49.2165908813
ven,1992,50.1720809937
ven,1993,50.7137413025
ven,1996,52.3223609924
ven,1997,55.0846481323
ven,1999,54.1907386780
ven,2000,57.5251312256
ven,2001,60.4162101746
ven,2002,63.3394584656
ven,2003,64.9600296021
ven,2004,69.0167617798
ven,2005,72.0909423828
ven,2006,73.8957290649
ven,2007,78.3691101074
ven,2008,82.1997604370
ven,2009,82.3269577026
ven,2010,80.9149398804
ven,2011,80.8335266113
ven,2012,82.4524765015
ven,2013,83.7537918091
ven,2014,80.9628219604
ven,2015,80.2004928589
ven,2016,78.5022506714
vnm,2001,64.1298980713
vnm,2002,70.3587799072
vnm,2013,78.6714935303
vnm,2014,92.2841186523
vnm,2015,99.0378417969
vnm,2016,89.9791488647
pse,1999,67.6180725098
pse,2000,69.8513336182
pse,2001,73.0378036499
pse,2002,74.4830169678
pse,2003,77.8346023560
pse,2004,85.8408584595
pse,2006,90.6878662109
pse,2007,94.1493225098
pse,2008,90.7841567993
pse,2009,96.9650497437
pse,2010,87.7391662598
pse,2011,90.2370529175
pse,2012,84.9019393921
pse,2013,84.1458892822
pse,2014,82.0344390869
pse,2015,82.0820693970
pse,2016,85.5117492676
yem,1999,21.0887298584
yem,2001,26.7153091431
yem,2005,28.8132896423
yem,2010,34.5409812927
yem,2012,38.0221595764
yem,2013,39.5416717529
yem,2016,44.7698287964
zmb,1976,11.5056800842
zmb,1977,12.5268697739
zmb,2000,21.4002895355
zmb,2001,23.4373703003
zmb,2002,34.8380889893
zmb,2004,32.9384002686
zmb,2005,37.5283508301
zmb,2007,46.5696182251
zmb,2008,58.4214096069
zmb,2009,57.6374015808
zmb,2010,54.8371315002
zmb,2011,50.8352813721
zmb,2012,52.4158401489
zmb,2013,49.8234214783
zwe,1984,44.2720489502
zwe,2012,64.4843521118
zwe,2013,65.6225509644
