country,year,se_sec_enrl_gc_fe_zs
wbg,2009,50.8429718018
wbg,2010,51.0946617126
wbg,2011,51.5834617615
wbg,2012,51.4129600525
wbg,2013,51.4113693237
yem,1999,26.1262092590
yem,2001,28.3800792694
yem,2003,30.2959594727
yem,2004,31.3881893158
yem,2005,32.2532386780
yem,2008,35.5762481689
yem,2010,37.6854705811
yem,2011,38.1473197937
yem,2012,38.9048385620
yem,2013,40.0577507019
zmb,1970,32.9070700000
zmb,1971,32.9912900000
zmb,1972,33.4848700000
zmb,1973,34.2373800000
zmb,1974,33.7570700000
zmb,1975,34.3139500000
zmb,1976,34.1780300000
zmb,1977,33.8419500000
zmb,1978,33.9885400000
zmb,1979,34.4190900000
zmb,1980,34.7798400000
zmb,1981,35.2673400000
zmb,1982,35.5115000000
zmb,1983,36.0611000000
zmb,1984,36.1621800000
zmb,1985,36.7796700000
zmb,1986,37.3726900000
zmb,1988,37.2763400000
zmb,1994,38.3607700000
zmb,1998,43.2524100000
zmb,1999,43.3994789124
zmb,2000,44.5152206421
zmb,2001,43.4495506287
zmb,2002,45.1949386597
zmb,2004,44.1037597656
zmb,2005,44.6173400879
zmb,2007,46.8891601562
zmb,2008,45.3696289062
zmb,2009,48.2595100403
zmb,2010,45.3495292664
zmb,2011,46.8178100586
zmb,2012,46.3071708679
zmb,2013,46.8270606995
zwe,1970,38.8109000000
zwe,1971,39.2236900000
zwe,1972,38.1587700000
zwe,1973,39.2253200000
zwe,1974,39.9100100000
zwe,1975,40.7377800000
zwe,1976,41.0064300000
zwe,1977,41.8026200000
zwe,1978,42.5133500000
zwe,1979,44.6529200000
zwe,1981,41.7993200000
zwe,1982,41.1106300000
zwe,1983,40.7166600000
zwe,1984,40.4084200000
zwe,1985,40.4361100000
zwe,1986,40.3025900000
zwe,1987,41.4101200000
zwe,1988,41.7962200000
zwe,1989,42.2996200000
zwe,1990,46.6938200000
zwe,1991,43.9989600000
zwe,1992,44.0064900000
zwe,1993,44.4010600000
zwe,1994,45.0067000000
zwe,1995,45.6084600000
zwe,1996,46.1761400000
zwe,1999,46.9304618835
zwe,2000,46.8147315979
zwe,2001,47.0141601562
zwe,2002,46.9286193848
zwe,2003,47.5200805664
zwe,2012,49.3114395142
