country,year,tm_qty_mrch_xd_wd
tto,2002,115.0682657784
tto,2003,114.2009234140
tto,2004,126.3080070362
tto,2005,124.2749151044
tto,2006,127.0679817444
tto,2007,138.1438869516
tto,2008,144.6175428362
tto,2009,121.4189808269
tto,2010,99.8328587214
tto,2011,122.2914714293
tto,2012,117.3247444448
tto,2013,116.4249265984
tto,2014,101.6234843015
tun,1980,46.2409242849
tun,1981,53.3213480709
tun,1982,52.5214240006
tun,1983,50.3638560492
tun,1984,53.7136707213
tun,1985,45.9662260773
tun,1986,44.9800471895
tun,1987,44.3367363614
tun,1988,51.2594238898
tun,1989,60.9690208938
tun,1990,65.6607963769
tun,1991,61.1871332717
tun,1992,70.1598950691
tun,1993,70.4163054946
tun,1994,73.1590452889
tun,1995,77.5213340664
tun,1996,74.9125313611
tun,1997,82.0987440580
tun,1998,87.0269114477
tun,1999,89.9297378657
tun,2000,100.0000000000
tun,2001,114.7891569534
tun,2002,115.9118960997
tun,2003,122.6907592030
tun,2004,132.3650435519
tun,2005,126.3467417871
tun,2006,133.2374137199
tun,2007,156.5721081583
tun,2008,177.4864173236
tun,2009,150.3412981443
tun,2010,162.3938671177
tun,2011,152.2518009576
tun,2012,156.4864466770
tun,2013,157.5436985017
tun,2014,163.8084082137
tur,1980,13.1929835798
tur,1981,10.6433230786
tur,1982,7.2754726782
tur,1983,6.0949941031
tur,1984,4.8852517850
tur,1985,14.8662087085
tur,1986,17.2667229163
tur,1987,20.6160953315
tur,1988,21.0417079489
tur,1989,27.8604246726
tur,1990,37.1992564852
tur,1991,36.0900604335
tur,1992,40.3491973031
tur,1993,55.0962144914
tur,1994,41.0529367299
tur,1995,53.7030613678
tur,1996,69.6040825665
tur,1997,84.8513855295
tur,1998,83.4209117206
tur,1999,77.7316715838
tur,2000,100.0000000000
tur,2001,76.1673569539
tur,2002,96.0630099076
tur,2003,116.0183463141
tur,2004,140.7160305092
tur,2005,157.4626009129
tur,2006,173.2594521280
tur,2007,192.5014288885
tur,2008,190.4320777026
tur,2009,165.1631029199
tur,2010,200.6739531724
tur,2011,226.7183906332
tur,2012,228.6064977160
tur,2013,247.1263336436
tur,2014,244.8502280128
tkm,2000,100.0000000000
tkm,2001,126.9105187692
tkm,2002,120.0955684877
tkm,2003,136.0139479828
tkm,2004,167.4668601229
tkm,2005,144.1370604798
tkm,2006,120.2650521818
tkm,2007,157.8351365889
tkm,2008,223.6871756674
tkm,2009,275.5089200496
tkm,2010,227.7249252917
tkm,2011,274.0690206258
tkm,2012,358.3739120227
tkm,2013,371.1327742729
tkm,2014,383.9764547380
tca,2000,100.0000000000
tca,2001,107.0963439667
tca,2002,123.2690964673
tca,2003,111.4417196793
tca,2004,134.5962449070
tca,2005,174.0871250568
tca,2006,269.6908027524
tca,2007,292.7708588818
tca,2008,273.0700169851
tca,2009,189.2526350033
tca,2010,143.6865944384
tca,2011,128.8552805278
tca,2012,125.2808871978
tca,2013,112.6799388252
tca,2014,103.9957055840
uga,1982,35.6008046121
uga,1983,46.3482173252
uga,1984,24.0828972376
uga,1985,22.2014208909
uga,1986,19.0396224099
uga,1987,32.6659293518
uga,1988,37.2356025428
uga,1989,21.1979063401
uga,1990,16.1427233739
uga,1991,12.0369660806
uga,1992,31.9204236871
uga,1993,38.3541417576
uga,1994,54.2128642964
uga,1995,64.8488193363
uga,1996,69.8597527466
uga,1997,85.6856465932
uga,1998,92.1346559400
uga,1999,90.0501734854
uga,2000,100.0000000000
uga,2001,107.0389560766
uga,2002,71.4889687594
uga,2003,86.5956814935
uga,2004,98.5455141822
uga,2005,105.5830078822
uga,2006,121.7173365753
uga,2007,154.1535577852
uga,2008,176.2497720313
uga,2009,183.9082380493
uga,2010,189.6943080804
uga,2011,201.0644876309
uga,2012,217.3058039721
uga,2013,213.7611127838
uga,2014,218.1768121297
ukr,2000,100.0000000000
ukr,2001,113.8306350241
ukr,2002,130.5998820485
ukr,2003,159.3969838451
ukr,2004,177.3685189651
ukr,2005,188.7614281546
ukr,2006,212.5234379809
ukr,2007,268.0767406283
ukr,2008,308.0381789698
ukr,2009,192.7203312454
ukr,2010,218.5174232023
ukr,2011,245.6922924788
ukr,2012,228.4714628083
ukr,2013,204.6160486772
ukr,2014,147.2781026342
are,2000,100.0000000000
are,2001,108.3246784062
are,2002,124.8255135257
are,2003,147.1416511773
are,2004,191.1345336409
are,2005,215.3568773203
are,2006,237.5366964245
are,2007,294.4946092721
are,2008,402.8616798785
are,2009,312.3583558265
are,2010,327.2397263677
are,2011,362.4979459091
are,2012,400.3538448001
are,2013,457.6909399366
are,2014,483.1411655382
gbr,2000,100.0000000000
gbr,2001,101.1136861099
gbr,2002,103.1386306661
gbr,2003,99.4022553175
gbr,2004,103.3762957597
gbr,2005,107.5823952117
gbr,2006,118.3099745547
gbr,2007,110.8659147722
gbr,2008,102.8751331505
gbr,2009,93.2296015965
gbr,2010,100.6657746269
gbr,2011,100.8530217278
gbr,2012,104.1581727475
gbr,2013,98.5064778691
gbr,2014,101.7336977819
usa,1980,23.3451404382
usa,1981,25.0863534180
usa,1982,23.9204346059
usa,1983,25.2846851238
usa,1984,32.7906472691
usa,1985,33.8765672895
usa,1986,35.7484373486
usa,1987,35.8077444264
usa,1988,37.6699283692
usa,1989,39.9378758927
usa,1990,38.3478527614
usa,1991,38.6192659514
usa,1992,40.9206642427
usa,1993,47.4651280681
usa,1994,52.4606485951
usa,1995,53.3528434925
usa,1996,57.1422754761
usa,1997,67.7101255193
usa,1998,74.2584965544
usa,1999,84.2341106391
usa,2000,100.0000000000
usa,2001,97.0758444859
usa,2002,101.3120126021
usa,2003,106.8396147333
usa,2004,118.4194620005
usa,2005,125.0937986431
usa,2006,132.0441252567
usa,2007,133.4578259576
usa,2008,128.5166103765
usa,2009,107.4455789489
usa,2010,123.3292699127
usa,2011,127.9667606592
usa,2012,131.5814227987
usa,2013,132.6194802793
usa,2014,138.8669302061
ury,1980,56.3747824255
ury,1981,39.7909755396
ury,1982,30.5021310273
ury,1983,22.4970560995
ury,1984,22.8677656070
ury,1985,21.4942399568
ury,1986,29.8838445875
ury,1987,37.4405227181
ury,1988,36.6913368241
ury,1989,35.7781753131
ury,1990,38.3635512839
ury,1991,46.2926817677
ury,1992,57.2893410059
ury,1993,67.7820970394
ury,1994,79.5924419033
ury,1995,78.7806841820
ury,1996,90.4471400869
ury,1997,102.4102179391
ury,1998,112.1895466017
ury,1999,104.1451429855
ury,2000,100.0000000000
ury,2001,91.3126559275
ury,2002,58.8661450001
ury,2003,62.2967222141
ury,2004,84.3627256695
ury,2005,100.0833505215
ury,2006,118.0978288423
ury,2007,131.7018723246
ury,2008,191.2129651703
ury,2009,169.3224545763
ury,2010,193.9151147054
ury,2011,211.6235237342
ury,2012,229.8875504776
ury,2013,234.3834053608
ury,2014,238.3573293559
uzb,2000,100.0000000000
uzb,2001,105.4446693031
uzb,2002,90.9110696035
uzb,2003,94.4877885334
uzb,2004,111.2755958413
uzb,2005,113.8176465364
uzb,2006,130.0535027679
uzb,2007,174.9391130361
uzb,2008,231.4712117912
uzb,2009,236.4435731752
uzb,2010,217.7445654961
uzb,2011,237.2819180178
uzb,2012,274.9249627407
uzb,2013,303.5221215666
uzb,2014,330.3420830568
vut,2000,100.0000000000
vut,2001,106.9619217925
vut,2002,107.3903796523
vut,2003,120.0420962939
vut,2004,136.2150451374
vut,2005,145.2846340171
vut,2006,199.5782005226
vut,2007,192.9674264554
vut,2008,216.4405326480
vut,2009,211.0541246774
vut,2010,185.5087275993
vut,2011,176.4486082507
vut,2012,169.2354007781
vut,2013,195.6164191806
vut,2014,195.6096872650
ven,1980,85.8207466049
ven,1981,91.8595066809
ven,1982,87.7331513241
ven,1983,51.4177736160
ven,1984,60.6951602363
ven,1985,69.4401611875
ven,1986,69.0154424487
ven,1987,71.7778905668
ven,1988,85.3180083615
ven,1989,51.7505864470
ven,1990,47.1265342626
ven,1991,70.8798654001
ven,1992,86.7575402455
ven,1993,77.1664713502
ven,1994,56.1033713931
ven,1995,69.6641143351
ven,1996,55.9071127089
ven,1997,87.4702608898
ven,1998,95.6506700626
ven,1999,86.7452044656
ven,2000,100.0000000000
ven,2001,113.4225690745
ven,2002,80.6479298106
ven,2003,56.4576636814
ven,2004,95.0795629303
ven,2005,131.6962077244
ven,2006,178.8954176516
ven,2007,235.8708781760
ven,2008,232.5635640705
ven,2009,209.0520146374
ven,2010,185.1648900230
ven,2011,209.0662511916
ven,2012,260.9126995336
ven,2013,230.9020454266
vnm,2000,100.0000000000
vnm,2001,107.9177046653
vnm,2002,131.5252233564
vnm,2003,162.6936139281
vnm,2004,187.8992977773
vnm,2005,200.4321469227
vnm,2006,236.4478031567
vnm,2007,313.2740464948
vnm,2008,341.2785193303
vnm,2009,334.5727614957
vnm,2010,384.2727469163
vnm,2011,402.2621350242
vnm,2012,430.0453744963
vnm,2013,511.3025076641
vnm,2014,586.8237547960
wbg,2000,100.0000000000
wbg,2001,85.5402059661
wbg,2002,64.9491183351
wbg,2003,68.6742213039
wbg,2004,80.6253803053
wbg,2005,78.1016764909
wbg,2006,72.7792840978
wbg,2007,77.4117035162
wbg,2008,70.2606239512
wbg,2009,85.1523536942
wbg,2010,87.1017191440
wbg,2011,84.2462065667
wbg,2012,97.5185680659
wbg,2013,108.3467045093
wbg,2014,122.4099163927
yem,1985,83.5842811792
yem,1986,68.0383355783
yem,1987,54.4920144338
yem,1988,61.9171730263
yem,1989,63.8626264970
yem,1990,50.0799893146
yem,1991,64.5365616597
yem,1992,80.6893782946
yem,1993,83.1589482411
yem,1994,60.2905913850
yem,1995,42.2756063531
yem,1996,54.4670744692
yem,1997,49.2381533447
yem,1998,105.9932497646
yem,1999,96.0364286496
yem,2000,100.0000000000
yem,2001,108.0306296735
yem,2002,129.0827249063
yem,2003,151.2526384243
yem,2004,147.8706240706
yem,2005,176.0589902942
yem,2006,180.7121588699
yem,2007,226.9321051767
yem,2008,237.6439644841
yem,2009,239.3634121171
yem,2010,220.3978878155
yem,2011,220.5894669829
yem,2012,262.6507638217
yem,2013,266.7878776538
yem,2014,266.1585564371
zmb,1980,123.1067985024
zmb,1981,108.2090062876
zmb,1982,92.4521725526
zmb,1983,57.6868489664
zmb,1984,70.5935080219
zmb,1985,111.7649934833
zmb,1986,120.2715009876
zmb,1987,137.1718134880
zmb,1988,129.9405013300
zmb,1989,85.2618871591
zmb,1990,120.3690958446
zmb,1991,62.8503418809
zmb,1992,53.0236008191
zmb,1993,57.3522772382
zmb,1994,51.1158679338
zmb,1995,60.7375362812
zmb,1996,75.7613534841
zmb,1997,71.7215766371
zmb,1998,108.3875555807
zmb,1999,81.9409067020
zmb,2000,100.0000000000
zmb,2001,124.4665652238
zmb,2002,125.5745632009
zmb,2003,168.7328792498
zmb,2004,210.3979944134
zmb,2005,231.8510681367
zmb,2006,263.0507168041
zmb,2007,318.3212274916
zmb,2008,354.1778607212
zmb,2009,303.8538047062
zmb,2010,373.0364289250
zmb,2011,437.8654800249
zmb,2012,544.6753522893
zmb,2013,640.4212864350
zmb,2014,614.7855898792
zwe,1980,28.1877662457
zwe,1981,31.5997416328
zwe,1982,34.5409110536
zwe,1983,32.4328119425
zwe,1984,33.1274578001
zwe,1985,30.5597705411
zwe,1986,31.2789639145
zwe,1987,30.7773176905
zwe,1988,31.1004366495
zwe,1989,43.2970275639
zwe,1990,50.5535324724
zwe,1991,61.4843154437
zwe,1992,79.4888260035
zwe,1993,67.3843863961
zwe,1994,83.6591541490
zwe,1995,95.4740462066
zwe,1996,92.7370944805
zwe,1997,111.1043853107
zwe,1998,129.2899681473
zwe,1999,114.0674254499
zwe,2000,100.0000000000
zwe,2001,91.6174557227
zwe,2002,93.1350876312
zwe,2003,83.5423996190
zwe,2004,95.4366406561
zwe,2005,89.1573674239
zwe,2006,76.5027551089
zwe,2007,75.6013732570
zwe,2008,75.8601864589
zwe,2009,84.0622657777
zwe,2010,102.8033159338
zwe,2011,104.9207219159
zwe,2012,106.7167845141
zwe,2013,105.9486558793
zwe,2014,105.2448671631
