country,year,se_pre_enrr_ma
arm,2014,47.8235700000
arm,2015,50.1381800000
arm,2016,49.2097600000
arm,2017,49.7010600000
abw,1999,95.1101900000
abw,2000,98.3827500000
abw,2001,97.4000000000
abw,2002,100.0000000000
abw,2003,100.4736100000
abw,2004,96.9697000000
abw,2005,101.0563400000
abw,2006,109.9495300000
abw,2007,106.2409300000
abw,2008,101.1670300000
abw,2009,101.7492700000
abw,2010,105.7329500000
abw,2011,100.0000000000
abw,2012,106.7245100000
abw,2013,106.2773700000
abw,2014,106.9372700000
aus,1971,74.0530900000
aus,1974,73.7190000000
aus,1975,75.7633800000
aus,1976,81.2478400000
aus,1977,80.3090400000
aus,1978,76.4499800000
aus,1979,67.7374700000
aus,1980,65.2675200000
aus,1981,64.6403300000
aus,1982,65.8806500000
aus,1983,68.4810600000
aus,1984,69.3833700000
aus,1985,72.1001500000
aus,1986,73.2375600000
aus,1987,72.7427400000
aus,1988,71.4238100000
aus,1989,70.7996800000
aus,1990,70.3609700000
aus,1991,70.2061500000
aus,1992,70.3090500000
aus,1993,70.7255700000
aus,1994,72.2733100000
aus,2001,102.1433700000
aus,2002,100.1757600000
aus,2003,81.7656200000
aus,2004,83.5175400000
aus,2005,86.1675700000
aus,2006,83.6698600000
aus,2007,82.5655000000
aus,2008,82.6867500000
aus,2009,82.2909400000
aus,2010,79.6446800000
aus,2013,110.7173800000
aus,2014,115.8837200000
aus,2015,127.2715600000
aus,2016,172.1213900000
aut,1971,30.7708900000
aut,1972,33.0840700000
aut,1973,35.4452500000
aut,1974,38.8049000000
aut,1975,41.7945400000
aut,1976,45.1273000000
aut,1977,48.1118400000
aut,1978,53.4979000000
aut,1979,58.0868800000
aut,1980,60.8012900000
aut,1981,61.7421200000
aut,1982,62.8905500000
aut,1983,64.0622300000
aut,1984,65.8248000000
aut,1985,68.3072400000
aut,1986,71.9871900000
aut,1987,73.9914600000
aut,1988,72.8096300000
aut,1989,71.0542400000
aut,1990,71.6929500000
aut,1991,72.3870600000
aut,1992,73.4250800000
aut,1993,75.9391200000
aut,1994,79.0305000000
aut,1995,79.0943800000
aut,1996,79.7963100000
aut,1997,80.6630900000
aut,1998,80.3219200000
aut,1999,79.2957100000
aut,2000,79.9195600000
aut,2001,81.5214300000
aut,2002,83.6860100000
aut,2003,86.3454600000
aut,2004,88.6236200000
aut,2005,89.3392100000
aut,2006,90.3739600000
aut,2007,91.5709200000
aut,2008,94.2021300000
aut,2009,96.7744300000
aut,2010,101.0182100000
aut,2011,100.9340700000
aut,2012,104.0310500000
aut,2013,100.2624300000
aut,2014,101.1332300000
aut,2015,101.2631000000
aut,2016,104.4526000000
aze,1981,22.2222200000
aze,1986,23.9390000000
aze,1991,21.0690000000
aze,1992,19.7824800000
aze,1993,18.3024800000
aze,1994,17.8390300000
aze,1995,20.7346400000
aze,1996,19.6435500000
aze,1997,18.6777200000
aze,1998,18.3811900000
aze,1999,19.0538200000
aze,2000,19.8411200000
aze,2001,21.6105100000
aze,2002,23.1741600000
aze,2003,24.6700100000
aze,2004,25.3368100000
aze,2005,26.2348300000
aze,2006,27.2137900000
aze,2007,26.1121100000
aze,2008,24.0263100000
aze,2009,23.4403900000
aze,2010,25.9862500000
aze,2011,26.9152600000
aze,2012,24.9830100000
aze,2013,25.5487800000
aze,2014,22.7179700000
aze,2015,23.7171600000
aze,2016,22.6507600000
aze,2017,35.9730600000
bhs,1993,6.9193300000
bhs,1997,9.1195500000
bhs,1999,11.0220100000
bhs,2000,15.2569900000
bhs,2002,33.2417100000
bhs,2016,30.7102700000
bhr,1974,6.2946800000
bhr,1975,6.6612900000
bhr,1976,8.6856500000
bhr,1977,11.3119100000
bhr,1978,10.1010900000
bhr,1979,10.6804500000
bhr,1980,11.6169200000
bhr,1981,14.2235800000
bhr,1982,16.0100100000
bhr,1983,17.8180300000
bhr,1984,17.8729900000
bhr,1985,23.1621200000
bhr,1986,25.1995700000
bhr,1987,26.6274700000
bhr,1988,26.4877100000
bhr,1989,26.3143100000
bhr,1991,24.9008000000
bhr,1992,27.4076400000
bhr,1993,31.1873400000
bhr,1994,32.7693700000
bhr,1995,36.7909800000
bhr,1996,35.3418100000
bhr,1997,33.4285900000
bhr,1998,35.2857900000
bhr,1999,35.1659400000
bhr,2000,34.0728600000
bhr,2001,33.8207700000
bhr,2002,35.1038600000
bhr,2003,36.6530100000
bhr,2004,39.0892200000
bhr,2005,38.4980900000
bhr,2006,37.7154000000
bhr,2008,43.6733400000
bhr,2009,48.5364100000
bhr,2010,50.3353200000
bhr,2011,50.9135000000
bhr,2012,51.3594000000
bhr,2013,54.4578700000
bhr,2014,58.1553700000
bhr,2015,56.3808800000
bhr,2016,55.4644700000
bhr,2017,54.9049400000
bgd,1973,0.2692000000
bgd,1988,82.1646800000
bgd,1998,20.4088200000
bgd,1999,18.1611900000
bgd,2000,16.9307500000
bgd,2001,16.7854200000
bgd,2002,14.1717700000
bgd,2003,11.5206000000
bgd,2004,10.9804700000
bgd,2005,10.8908800000
bgd,2009,10.7683600000
bgd,2010,12.7225400000
bgd,2011,25.0099000000
bgd,2013,31.6995700000
bgd,2015,30.9708300000
bgd,2016,33.6645300000
bgd,2017,39.5782700000
brb,1974,18.9039300000
brb,1978,30.6555700000
brb,1979,28.3564600000
brb,1980,35.3808900000
brb,1981,40.2939400000
brb,1982,37.4351200000
brb,1983,36.2335600000
brb,1999,73.6031800000
brb,2000,67.9910000000
brb,2001,67.4717000000
brb,2002,77.5032200000
brb,2003,78.5413400000
brb,2004,79.9678200000
brb,2005,83.6898400000
brb,2006,86.8576000000
brb,2007,83.9242900000
brb,2008,78.2367000000
brb,2009,81.1678100000
brb,2010,76.6710700000
brb,2011,75.1457300000
brb,2014,82.7691500000
brb,2015,84.6260000000
brb,2016,82.0342700000
brb,2017,77.9293100000
blr,1995,88.1833400000
blr,1996,86.7818600000
blr,1999,88.3165600000
blr,2000,87.5696000000
blr,2001,88.8521500000
blr,2002,93.2592300000
blr,2003,94.0549400000
blr,2004,97.2918900000
blr,2005,104.2914700000
blr,2006,106.4495700000
blr,2007,105.9997700000
blr,2008,104.0363800000
blr,2009,100.8776700000
blr,2010,102.8797800000
blr,2011,106.0357200000
blr,2012,104.2349500000
blr,2013,106.1714700000
blr,2014,105.0281800000
blr,2015,103.3872000000
blr,2016,100.5152600000
blr,2017,100.9276200000
bel,1971,99.2846200000
bel,1972,99.6805000000
bel,1973,100.9431800000
bel,1974,103.9814200000
bel,1975,106.1017400000
bel,1976,108.0282600000
bel,1977,106.7330800000
bel,1978,103.0219500000
bel,1979,100.9982000000
bel,1980,101.0346600000
bel,1981,102.4365100000
bel,1982,104.5937000000
bel,1983,107.0291600000
bel,1984,109.7246300000
bel,1985,111.4702900000
bel,1986,111.3231800000
bel,1987,107.5879300000
bel,1988,104.4142600000
bel,1989,102.3296300000
bel,1990,103.0701800000
bel,1991,104.3405800000
bel,1992,110.9461900000
bel,1993,114.1645500000
bel,1994,117.1588000000
bel,1995,118.7961800000
bel,1996,117.3449200000
bel,1999,109.3464900000
bel,2000,110.2560500000
bel,2001,110.9785400000
bel,2002,112.7149500000
bel,2003,115.4487600000
bel,2004,116.2620900000
bel,2005,119.8142800000
bel,2006,119.3176000000
bel,2007,118.4547200000
bel,2008,118.3439700000
bel,2009,118.5454000000
bel,2010,119.6770400000
bel,2011,120.7735400000
bel,2012,120.3915700000
bel,2013,119.2059900000
bel,2014,118.7195100000
bel,2015,117.4795700000
bel,2016,116.2851100000
blz,1986,19.8909600000
blz,1987,17.9985600000
blz,1990,21.0255600000
blz,1991,21.6385900000
blz,1992,26.3564600000
blz,1993,28.3495800000
blz,1994,26.5380800000
blz,1995,26.7343200000
blz,1996,26.3020000000
blz,1997,25.8803100000
blz,1999,26.1019400000
blz,2000,26.3530400000
blz,2001,24.6330000000
blz,2003,24.0208200000
blz,2004,24.4244400000
blz,2005,27.2044800000
blz,2006,29.8076900000
blz,2007,30.9393700000
blz,2008,36.7331300000
blz,2009,38.2809500000
blz,2010,41.0514300000
blz,2011,43.0931500000
blz,2012,46.3900300000
blz,2013,48.9339600000
blz,2014,49.6853700000
blz,2015,49.0526900000
blz,2016,50.0193000000
blz,2017,46.9134200000
ben,1976,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1982,1.4475200000
ben,1983,1.5794300000
ben,1984,2.0822200000
ben,1985,2.6330200000
ben,1986,2.8647200000
ben,1987,3.2286400000
ben,1988,3.1411600000
ben,1989,3.0669300000
ben,1990,2.9275000000
ben,1991,2.9327900000
ben,1992,2.8621300000
ben,1993,2.9405200000
ben,1994,2.7411600000
ben,1995,2.8890600000
ben,1996,2.9527400000
ben,1999,4.3103100000
ben,2000,6.5065400000
ben,2001,5.7124900000
ben,2002,5.1879400000
ben,2003,4.7132700000
ben,2004,4.5748900000
ben,2005,5.5655300000
ben,2006,6.0481400000
ben,2008,12.8064000000
ben,2009,13.2293500000
ben,2010,16.9809900000
ben,2011,18.7764000000
ben,2012,18.5847300000
ben,2013,19.4145500000
ben,2014,20.5728300000
ben,2015,23.5963000000
ben,2016,24.3352100000
bmu,1971,117.6360200000
bmu,1977,121.3270100000
bmu,1979,130.5936100000
bmu,1980,131.8077800000
bmu,1981,125.4807700000
bmu,1982,136.7500000000
bmu,1983,128.3464600000
bmu,1984,181.6438400000
bmu,1985,182.5842700000
bmu,2001,50.7500000000
bmu,2002,50.1246900000
bmu,2003,46.5517200000
bmu,2004,52.0782400000
bmu,2005,51.0948900000
bmu,2006,51.2195100000
bmu,2010,48.8943500000
bmu,2011,43.5000000000
bmu,2012,56.1538500000
bmu,2013,55.1451200000
bmu,2014,53.5135100000
bmu,2015,66.6666700000
btn,1995,1.2591200000
btn,1998,1.1439500000
btn,1999,0.9373800000
btn,2000,1.1484900000
btn,2005,1.4420200000
btn,2007,0.7169200000
btn,2008,0.9680500000
btn,2010,2.3688900000
btn,2011,5.0452800000
btn,2012,9.0528600000
btn,2013,13.1154100000
btn,2014,16.0192600000
btn,2015,19.5368900000
btn,2016,23.8692100000
btn,2017,24.7409900000
bol,1971,27.1312300000
bol,1972,28.1159200000
bol,1980,27.0690600000
bol,1984,36.0298600000
bol,1986,35.5657400000
bol,1989,28.6776300000
bol,1990,30.7101600000
bol,1991,31.7527000000
bol,1992,32.9355700000
bol,1993,35.4119300000
bol,1994,36.4602500000
bol,1995,37.7350300000
bol,1996,37.7897200000
bol,1997,37.8320300000
bol,1998,46.6126500000
bol,1999,47.2928400000
bol,2000,48.7656200000
bol,2001,48.7220800000
bol,2002,48.8206800000
bol,2003,48.7643000000
bol,2004,50.9924500000
bol,2005,52.2186800000
bol,2006,51.7865300000
bol,2007,51.0751300000
bol,2008,49.3523900000
bol,2009,47.2278300000
bol,2010,48.2206500000
bol,2011,55.3685000000
bol,2012,61.7281500000
bol,2013,63.8625500000
bol,2014,67.4093300000
bol,2015,70.6027300000
bol,2016,74.6026400000
bol,2017,74.6411900000
bwa,2005,16.1253200000
bwa,2006,16.7660000000
bwa,2007,15.9476400000
bwa,2008,19.1662900000
bwa,2009,18.2656700000
bwa,2012,15.8907000000
bwa,2013,18.9305400000
bwa,2014,19.7301500000
bra,2013,85.1202000000
bra,2014,88.9442700000
bra,2015,90.0953800000
bra,2016,93.3214100000
brn,1978,16.5944100000
brn,1979,39.0639700000
brn,1980,40.4869000000
brn,1981,39.8663200000
brn,1982,42.0449400000
brn,1983,41.9041200000
brn,1984,42.9275800000
brn,1986,44.5395200000
brn,1987,46.8287500000
brn,1988,40.6259700000
brn,1989,45.3228600000
brn,1991,47.7863900000
brn,1992,50.1060800000
brn,1993,57.6015900000
brn,1994,51.2903500000
brn,1995,52.2990100000
brn,1996,54.0263900000
brn,1997,54.3548100000
brn,1998,51.9796200000
brn,1999,51.9361600000
brn,2000,46.2605700000
brn,2001,48.1773500000
brn,2002,53.6340600000
brn,2003,55.9836800000
brn,2004,58.9967400000
brn,2005,59.7885100000
brn,2006,58.6113300000
brn,2007,58.1671400000
brn,2008,58.9417000000
brn,2009,65.9339600000
brn,2010,67.6293000000
brn,2011,67.6167100000
brn,2012,69.4726000000
brn,2013,68.9928100000
brn,2014,71.0842100000
brn,2015,69.8378500000
brn,2016,69.5098700000
brn,2017,68.6026100000
bgr,1971,64.4658900000
bgr,1972,62.5079100000
bgr,1973,64.8946300000
bgr,1974,70.3198800000
bgr,1975,72.5178300000
bgr,1976,74.7806700000
bgr,1977,74.5688200000
bgr,1978,74.1160300000
bgr,1979,76.0235600000
bgr,1980,77.5532500000
bgr,1981,77.9871700000
bgr,1982,75.1172000000
bgr,1983,74.6478200000
bgr,1984,72.6158100000
bgr,1985,71.5788500000
bgr,1986,68.9152900000
bgr,1987,68.8139300000
bgr,1988,70.4080700000
bgr,1989,72.2351300000
bgr,1990,68.7767300000
bgr,1991,67.4603100000
bgr,1992,58.7061600000
bgr,1993,60.7372700000
bgr,1994,58.4224400000
bgr,1995,60.8014500000
bgr,1996,65.6809300000
bgr,1997,67.8653400000
bgr,1998,64.1375900000
bgr,1999,68.2248300000
bgr,2000,69.9072600000
bgr,2001,70.1328700000
bgr,2002,73.7922000000
bgr,2003,78.8970100000
bgr,2004,82.2560900000
bgr,2005,84.9896500000
bgr,2006,87.4262900000
bgr,2007,85.9468500000
bgr,2008,83.1285800000
bgr,2009,81.5111500000
bgr,2010,82.2491900000
bgr,2011,82.7461200000
bgr,2012,82.6630900000
bgr,2013,83.4231200000
bgr,2014,84.0831700000
bgr,2015,84.2070000000
bgr,2016,81.3351800000
bfa,1971,0.0730500000
bfa,1972,0.0898800000
bfa,1973,0.1190300000
bfa,1974,0.1097700000
bfa,1975,0.0884500000
bfa,1976,0.0897200000
bfa,1977,0.1260100000
bfa,1978,0.1066500000
bfa,1979,0.1372800000
bfa,1980,0.1465200000
bfa,1981,0.0624500000
bfa,1982,0.0816600000
bfa,1983,0.0994300000
bfa,1984,0.2306900000
bfa,1985,0.3755100000
bfa,1986,0.4569900000
bfa,1987,0.5845000000
bfa,1988,0.6788500000
bfa,1989,0.7407800000
bfa,1990,0.6314000000
bfa,1991,0.7591500000
bfa,1992,0.8247300000
bfa,1993,0.8562100000
bfa,1994,1.0355500000
bfa,1995,1.0181900000
bfa,1996,1.3433200000
bfa,1997,1.6167300000
bfa,1998,1.6756700000
bfa,1999,1.8111600000
bfa,2007,2.9830200000
bfa,2009,2.8803500000
bfa,2010,2.8216900000
bfa,2011,3.0807300000
bfa,2012,3.6278500000
bfa,2013,3.9851100000
bfa,2014,4.0632200000
bfa,2015,4.1055800000
bfa,2016,3.0567400000
bfa,2017,3.6935900000
bdi,1971,0.3049200000
bdi,1972,0.1986700000
bdi,1973,0.2136300000
bdi,1974,0.1413900000
bdi,1982,0.2654700000
bdi,1983,0.3504900000
bdi,1984,0.3317300000
bdi,1985,0.3364400000
bdi,1986,0.3820800000
bdi,1987,0.4073200000
bdi,1988,0.4366700000
bdi,1989,0.4641700000
bdi,1998,0.7202200000
bdi,1999,0.7550700000
bdi,2000,0.8252800000
bdi,2001,1.1937700000
bdi,2002,1.2997200000
bdi,2003,1.2740800000
bdi,2004,1.3590600000
bdi,2005,1.8210400000
bdi,2006,1.7049300000
bdi,2007,3.3763400000
bdi,2009,12.0780700000
bdi,2010,11.0562800000
bdi,2011,8.3038000000
bdi,2012,8.5961200000
bdi,2013,8.6448800000
bdi,2014,10.6080100000
bdi,2015,13.0116200000
bdi,2016,13.4389300000
bdi,2017,13.4779000000
cpv,1999,52.8953700000
cpv,2001,51.2182300000
cpv,2002,55.1687400000
cpv,2003,57.0258600000
cpv,2004,56.3615500000
cpv,2005,60.1285800000
cpv,2006,60.3784200000
cpv,2007,61.4869500000
cpv,2008,63.5505500000
cpv,2009,63.5555000000
cpv,2010,63.7190500000
cpv,2011,67.4833500000
cpv,2012,65.3518900000
cpv,2013,66.1832900000
cpv,2014,66.3716800000
cpv,2015,70.5794500000
cpv,2016,70.7431200000
cpv,2017,70.1306500000
khm,1991,4.8966200000
khm,1994,5.0248300000
khm,1995,4.6538800000
khm,1997,4.1977900000
khm,1998,4.3934000000
khm,1999,5.2191700000
khm,2000,6.2300200000
khm,2001,7.6522000000
khm,2002,8.8477000000
khm,2003,8.7579000000
khm,2004,10.3123500000
khm,2005,10.1114100000
khm,2006,11.0935900000
khm,2007,12.1426900000
khm,2008,12.9604600000
khm,2010,12.4212000000
khm,2011,12.3061900000
khm,2012,14.2793700000
khm,2013,14.3662700000
khm,2014,17.7107500000
khm,2015,17.4464900000
khm,2016,18.8439600000
khm,2017,21.1730800000
cmr,1971,3.2209200000
cmr,1976,4.7635700000
cmr,1977,4.9767000000
cmr,1978,5.0920400000
cmr,1979,6.3865000000
cmr,1980,6.9961300000
cmr,1981,7.4108600000
cmr,1983,7.1710900000
cmr,1984,9.0018900000
cmr,1985,10.3559100000
cmr,1986,11.3076900000
cmr,1987,12.1925000000
cmr,1988,13.2555900000
cmr,1989,12.4895300000
cmr,1990,12.0686900000
cmr,1991,11.7895300000
cmr,1992,11.4704500000
cmr,1994,10.6689800000
cmr,1995,10.4700300000
cmr,1997,9.5054600000
cmr,1998,9.9021800000
cmr,1999,11.3601100000
cmr,2000,12.9304900000
cmr,2001,12.9905500000
cmr,2002,13.4419800000
cmr,2003,13.7777900000
cmr,2004,17.2049700000
cmr,2005,18.4116600000
cmr,2006,18.1464800000
cmr,2007,19.5436600000
cmr,2008,22.8279100000
cmr,2009,24.0290400000
cmr,2010,25.7587000000
cmr,2011,26.8989000000
cmr,2012,29.9306100000
cmr,2014,34.2508400000
cmr,2015,37.5888700000
cmr,2016,39.2229700000
cmr,2017,36.4401100000
can,1971,40.6049800000
can,1972,40.6141700000
can,1973,43.2434800000
can,1974,46.7812500000
can,1975,53.7737300000
can,1976,56.4797500000
can,1977,56.1102900000
can,1978,53.6269200000
can,1980,52.5864200000
can,1981,55.3370900000
can,1982,54.6402000000
can,1983,55.7156100000
can,1984,55.7301100000
can,1985,57.1708700000
can,1986,57.5299400000
can,1987,57.9506500000
can,1988,58.7253900000
can,1989,59.5389000000
can,1990,62.0066200000
can,1991,60.8676400000
can,1992,62.1247700000
can,1993,61.3842900000
can,1994,62.3819300000
can,1995,63.7070000000
can,1996,64.1848600000
caf,1971,5.2067400000
caf,1972,5.5750000000
caf,1973,5.1741700000
caf,1987,5.5010100000
caf,2003,1.6503000000
caf,2005,3.2556200000
caf,2006,3.1976200000
caf,2007,3.1081700000
caf,2008,3.9050900000
caf,2009,4.2161400000
caf,2011,5.1922700000
caf,2017,2.9392100000
tcd,1995,0.2555500000
tcd,2010,1.7769100000
tcd,2011,1.8640700000
tcd,2012,1.5014500000
tcd,2016,1.0076300000
chl,1970,22.4151600000
chl,1971,25.2567400000
chl,1972,29.0115500000
chl,1973,29.5411400000
chl,1976,49.0874900000
chl,1977,55.9337900000
chl,1978,60.9889200000
chl,1979,63.8064500000
chl,1984,70.8385300000
chl,1985,80.9476400000
chl,1986,83.0690500000
chl,1988,82.5103800000
chl,1989,79.5734500000
chl,1990,80.8299500000
chl,1991,73.7758700000
chl,1992,85.7096000000
chl,1993,89.4951300000
chl,1994,90.8913500000
chl,1995,97.5775000000
chl,1996,100.1879500000
chl,1998,78.3846000000
chl,1999,82.3432800000
chl,2000,83.0760200000
chl,2002,79.4972100000
chl,2003,75.3932600000
chl,2004,76.3981000000
chl,2005,79.4948000000
chl,2006,78.3728200000
chl,2007,79.5199900000
chl,2008,78.7595600000
chl,2009,81.3363900000
chl,2010,106.2392500000
chl,2011,111.4991500000
chl,2012,113.2480800000
chl,2013,79.6966400000
chl,2014,83.0138100000
chl,2015,84.5872700000
chl,2016,85.7639100000
chn,1984,14.8550000000
chn,1985,17.5828500000
chn,1986,19.9429400000
chn,1987,21.2844200000
chn,1988,22.8625200000
chn,1989,22.3307800000
chn,1990,21.4021200000
chn,1991,21.5349500000
chn,1992,23.0310500000
chn,1993,23.9503000000
chn,1994,24.1889800000
chn,1995,25.1395700000
chn,1996,26.4645400000
chn,1997,27.8083900000
chn,1998,40.3679100000
chn,1999,43.8220900000
chn,2000,44.7100700000
chn,2001,45.2279100000
chn,2002,42.5805900000
chn,2003,43.5306600000
chn,2006,48.8654600000
chn,2007,50.4173600000
chn,2008,51.3031300000
chn,2009,52.7338400000
chn,2010,56.0801600000
chn,2011,61.8888400000
chn,2012,69.6544000000
chn,2013,74.0661000000
chn,2014,77.8887900000
chn,2015,79.9013300000
chn,2016,83.3662100000
chn,2017,85.4171300000
col,1983,8.7058800000
col,1984,10.3304900000
col,1985,11.1941400000
col,1986,10.7045100000
col,1987,11.3560100000
col,1988,11.8928200000
col,1989,12.4315900000
col,1992,17.4195000000
col,1993,19.4479900000
col,1996,34.9702600000
col,1998,37.6837000000
col,1999,39.7311700000
col,2000,41.5753900000
col,2001,41.7770800000
col,2002,42.8297900000
col,2004,43.5217800000
col,2005,45.8105900000
col,2006,45.1228200000
col,2007,43.6554400000
col,2008,53.3990500000
col,2009,56.3421700000
col,2010,53.8586300000
col,2011,54.7688600000
com,1999,2.5803600000
com,2003,3.2336900000
com,2004,4.3531300000
com,2008,25.0844200000
com,2013,22.8934800000
com,2014,20.1594300000
com,2017,20.0741800000
cod,1973,0.9873700000
cod,1993,0.8476500000
cod,2001,0.8598000000
cod,2002,1.3966500000
cod,2007,2.9142400000
cod,2008,3.2790100000
cod,2009,3.8923100000
cod,2010,3.2957400000
cod,2011,3.5828300000
cod,2012,3.8510600000
cod,2013,3.8143200000
cod,2014,4.0336800000
cod,2015,4.2943600000
cog,1971,0.3050400000
cog,1973,1.2300200000
cog,1978,1.9752600000
cog,1981,1.9144100000
cog,1982,1.9205500000
cog,1983,2.3196900000
cog,1984,2.9309200000
cog,1985,2.7025200000
cog,1986,2.7105000000
cog,1987,2.7613400000
cog,1988,2.4621700000
cog,1989,2.4148400000
cog,1990,2.6193000000
cog,1991,2.5399100000
cog,1992,2.8405000000
cog,1993,1.8702500000
cog,1994,1.7345900000
cog,1995,1.0595200000
cog,1996,0.8607100000
cog,1997,1.3800900000
cog,1998,0.4552300000
cog,1999,1.7045300000
cog,2000,2.2833300000
cog,2001,3.2268700000
cog,2002,4.8927400000
cog,2003,5.7066200000
cog,2004,6.5219400000
cog,2005,6.9438600000
cog,2006,7.6903800000
cog,2007,8.6710300000
cog,2008,10.3935600000
cog,2009,9.8615600000
cog,2010,10.7666200000
cog,2011,11.3280300000
cog,2012,12.9475200000
cri,1970,6.0674400000
cri,1971,7.7891700000
cri,1972,11.0001900000
cri,1973,12.9335800000
cri,1974,13.9914000000
cri,1975,13.6700600000
cri,1976,15.7854800000
cri,1977,18.6934100000
cri,1980,19.2666000000
cri,1981,20.2589200000
cri,1982,22.3415300000
cri,1983,23.6979300000
cri,1984,21.4644500000
cri,1985,25.9136800000
cri,1986,27.0218700000
cri,1987,26.4609700000
cri,1988,27.3617000000
cri,1989,28.5295500000
cri,1990,29.8812400000
cri,1991,32.7911200000
cri,1992,32.8182500000
cri,1993,33.3633200000
cri,1994,33.9202000000
cri,1995,35.7957200000
cri,1996,37.4547600000
cri,1997,87.5260500000
cri,1998,41.3472700000
cri,1999,46.8684900000
cri,2000,46.2014500000
cri,2001,58.6404500000
cri,2002,61.3599900000
cri,2004,65.8173400000
cri,2005,71.4681800000
cri,2006,74.0274700000
cri,2008,75.9344900000
cri,2009,77.5144500000
cri,2010,76.7996200000
cri,2011,77.0446600000
cri,2012,76.2129100000
cri,2013,77.9530300000
cri,2014,78.7642000000
cri,2015,78.6510600000
cri,2016,78.0515100000
civ,1971,1.1356800000
civ,1972,1.0880300000
civ,1973,1.1669200000
civ,1976,0.7032200000
civ,1977,0.6804200000
civ,1978,0.7231200000
civ,1979,0.7261300000
civ,1980,0.7713800000
civ,1981,0.7703000000
civ,1982,0.7769100000
civ,1983,0.7593400000
civ,1984,0.7516900000
civ,1985,0.8611400000
civ,1986,0.8396200000
civ,1987,0.9033500000
civ,1988,1.0118600000
civ,1989,1.0700900000
civ,1990,1.0830700000
civ,1991,0.9836600000
civ,1992,0.9223400000
civ,1993,1.4465800000
civ,1994,1.7258300000
civ,1995,1.9511300000
civ,1996,2.2748600000
civ,1997,2.2956400000
civ,1998,2.3000300000
civ,1999,2.3725800000
civ,2000,2.5363200000
civ,2001,2.6338300000
civ,2002,2.7148100000
civ,2003,2.9263700000
civ,2006,3.0314400000
civ,2007,2.8933600000
civ,2008,2.9046000000
civ,2009,3.5084600000
civ,2011,3.9369800000
civ,2012,4.7001400000
civ,2013,5.6372400000
civ,2014,6.3991300000
civ,2015,6.9522500000
civ,2016,7.6176000000
civ,2017,7.9782400000
hrv,1981,23.9428600000
hrv,1983,25.7844400000
hrv,1985,27.2470700000
hrv,1986,27.2368800000
hrv,1987,27.9073800000
hrv,1988,28.6217100000
hrv,1989,29.2269800000
hrv,1990,28.8655000000
hrv,1991,28.1026000000
hrv,1995,36.7844900000
hrv,1996,38.3168300000
hrv,1997,40.6664000000
hrv,1998,43.7369200000
hrv,1999,49.4791300000
hrv,2000,52.8679900000
hrv,2001,52.9646800000
hrv,2002,54.5130900000
hrv,2003,52.9170300000
hrv,2004,46.5389300000
hrv,2005,46.8328000000
hrv,2006,47.9936300000
hrv,2007,51.1692600000
hrv,2008,55.5119400000
hrv,2009,59.9601600000
hrv,2010,62.1037500000
hrv,2011,64.0394100000
hrv,2012,63.2383000000
hrv,2013,62.1603400000
hrv,2014,62.0320900000
hrv,2015,63.8006500000
hrv,2016,64.6669400000
cub,1971,50.5183500000
cub,1972,48.2826600000
cub,1973,46.3285800000
cub,1974,47.5979400000
cub,1975,51.0508300000
cub,1976,53.9673300000
cub,1977,65.4493600000
cub,1978,65.7244500000
cub,1979,59.8683200000
cub,1980,55.5608800000
cub,1981,59.3095000000
cub,1982,63.5866600000
cub,1983,67.3625600000
cub,1984,68.5178100000
cub,1985,76.1269300000
cub,1986,86.8756200000
cub,1987,89.6895600000
cub,1988,103.4266900000
cub,1989,103.8508900000
cub,1990,99.1132500000
cub,1991,111.2103800000
cub,1992,96.9826600000
cub,1993,102.5689100000
cub,1994,104.5927000000
cub,1995,87.4653000000
cub,1996,93.1873000000
cub,1997,86.9196200000
cub,1998,87.7466900000
cub,1999,102.4078600000
cub,2000,101.7491000000
cub,2001,104.0921400000
cub,2002,103.6933400000
cub,2003,107.5301500000
cub,2004,109.0209500000
cub,2005,107.8362500000
cub,2006,109.9283100000
cub,2007,110.8731100000
cub,2008,111.5226900000
cub,2009,107.0225400000
cub,2010,103.3449500000
cub,2011,105.8092000000
cub,2013,94.3783900000
cub,2014,98.4367100000
cub,2015,100.9770000000
cub,2016,100.9060300000
cub,2017,100.8947400000
cyp,1971,9.0457100000
cyp,1972,8.9475400000
cyp,1973,11.6447100000
cyp,1974,13.5246400000
cyp,1975,6.8633900000
cyp,1976,8.8828600000
cyp,1977,11.3769000000
cyp,1978,12.5264000000
cyp,1979,14.8069400000
cyp,1980,19.8561500000
cyp,1981,23.2017600000
cyp,1982,25.4643200000
cyp,1983,26.9053500000
cyp,1984,29.4499800000
cyp,1985,33.1777800000
cyp,1986,35.2140800000
cyp,1987,34.4575700000
cyp,1988,37.5759400000
cyp,1989,37.4718700000
cyp,1990,39.9958000000
cyp,1991,42.3483800000
cyp,1992,43.6483100000
cyp,1993,59.6553900000
cyp,1994,59.3851400000
cyp,1995,60.2160100000
cyp,1996,60.2028100000
cyp,1997,60.0484400000
cyp,1999,59.2348000000
cyp,2000,56.7307100000
cyp,2001,59.8133300000
cyp,2002,59.2319300000
cyp,2003,59.5170800000
cyp,2004,60.5461500000
cyp,2005,65.5912300000
cyp,2006,79.5026200000
cyp,2007,80.0460500000
