country,year,se_pre_enrr_ma
chl,2005,80.9540634155
chl,2006,79.9567184448
chl,2007,80.8759918213
chl,2008,79.6906967163
chl,2009,82.0548934937
chl,2010,107.6600799561
chl,2011,113.1482620239
chl,2012,115.0457382202
chl,2013,121.4892272949
chn,1984,15.1820500000
chn,1985,17.8878900000
chn,1986,20.1551400000
chn,1987,21.2086300000
chn,1988,22.4060600000
chn,1989,21.5679400000
chn,1990,20.5776500000
chn,1991,20.6327000000
chn,1992,22.0925600000
chn,1993,23.0540000000
chn,1994,23.3581300000
chn,1995,24.1932700000
chn,1996,25.3845000000
chn,1997,26.4809400000
chn,1998,27.9524400000
chn,1999,36.5745582581
chn,2000,39.1316490173
chn,2001,39.8124694824
chn,2002,38.4749794006
chn,2003,40.6458282471
chn,2006,48.4414100647
chn,2007,51.0172615051
chn,2008,52.5961112976
chn,2009,54.3288116455
chn,2010,57.0455703735
chn,2011,62.7554588318
chn,2012,69.8345565796
chn,2013,73.1407623291
col,1983,8.8792900000
col,1984,10.5757400000
col,1985,11.5011800000
col,1986,11.0669300000
col,1987,11.8178100000
col,1988,12.4349400000
col,1989,12.9584300000
col,1992,17.7161200000
col,1993,19.5394600000
col,1996,34.3688300000
col,1998,36.5024500000
col,1999,38.0974502563
col,2000,39.5048789978
col,2001,39.3051490784
col,2002,39.8972396851
col,2004,40.0579414368
col,2005,42.0182914734
col,2006,41.4479293823
col,2007,40.2181510925
col,2008,49.2521896362
col,2009,51.4468917847
col,2010,48.6615180969
col,2011,48.6779594421
com,1999,2.9249899387
com,2003,3.3810300827
com,2004,4.4300699234
com,2008,24.0971794128
com,2013,21.7878894806
zar,1973,0.9873300000
zar,1993,0.8240600000
zar,2001,0.8394299746
zar,2002,1.3711800575
zar,2007,2.9860100746
zar,2008,3.3969800472
zar,2009,4.0827198029
zar,2010,3.5080699921
zar,2011,3.8691599369
zar,2012,4.2081098557
zar,2013,4.2197499275
cog,1971,0.3111800000
cog,1973,1.2546800000
cog,1978,2.0321900000
cog,1981,1.9745400000
cog,1982,1.9796900000
cog,1983,2.3885900000
cog,1984,3.0138600000
cog,1985,2.7753100000
cog,1986,2.7795700000
cog,1987,2.8250400000
cog,1988,2.5127100000
cog,1989,2.4593800000
cog,1990,2.6668100000
cog,1991,2.5867600000
cog,1992,2.8940500000
cog,1993,1.9076700000
cog,1994,1.7717800000
cog,1995,1.0833500000
cog,1996,0.8806500000
cog,1997,1.4131600000
cog,1998,0.4663800000
cog,1999,1.7469099760
cog,2000,2.3389799595
cog,2001,3.3079199791
cog,2002,5.0125098228
cog,2003,5.8469400406
cog,2004,6.6906800270
cog,2005,7.1471099854
cog,2006,7.9488801956
cog,2007,9.0149402618
cog,2008,10.8767004013
cog,2009,10.3868799210
cog,2010,11.4001798630
cog,2011,12.0437297821
cog,2012,13.8513097763
cri,1970,5.9232500000
cri,1971,7.6852800000
cri,1972,11.0177400000
cri,1973,13.1487700000
cri,1974,14.3341900000
cri,1975,13.9031600000
cri,1976,15.9642700000
cri,1977,18.7228300000
cri,1980,19.1224200000
cri,1981,20.1226100000
cri,1982,22.2533800000
cri,1983,23.6861200000
cri,1984,21.5108500000
cri,1985,25.9742500000
cri,1986,27.0055500000
cri,1987,26.3437400000
cri,1988,27.1222400000
cri,1989,28.1549000000
cri,1990,29.3707700000
cri,1991,31.9986400000
cri,1992,31.7743000000
cri,1993,32.0938700000
cri,1994,32.5492500000
cri,1995,34.5080800000
cri,1996,36.4760000000
cri,1997,43.2942300000
cri,1998,41.4500500000
cri,1999,47.4230194092
cri,2000,46.6005592346
cri,2001,58.9529914856
cri,2002,61.2459907532
cri,2004,64.3814697266
cri,2005,69.3148574829
cri,2006,70.6200485229
cri,2007,62.0515518188
cri,2008,69.9182434082
cri,2009,70.8438110352
cri,2010,70.8469314575
cri,2011,72.4019393921
cri,2012,73.5528869629
cri,2013,77.2601089478
civ,1971,1.1483800000
civ,1972,1.0920200000
civ,1973,1.1651000000
civ,1976,0.6994000000
civ,1977,0.6779100000
civ,1978,0.7222300000
civ,1979,0.7272800000
civ,1980,0.7746800000
civ,1981,0.7756800000
civ,1982,0.7850900000
civ,1983,0.7701500000
civ,1984,0.7648300000
civ,1985,0.8770700000
civ,1986,0.8560900000
civ,1987,0.9210000000
civ,1988,1.0312300000
civ,1989,1.0909800000
civ,1990,1.1084400000
civ,1991,1.0111700000
civ,1992,0.9533300000
civ,1993,1.5046400000
civ,1994,1.8070900000
civ,1995,2.0552600000
civ,1996,2.4104300000
civ,1997,2.4480100000
civ,1998,2.4683100000
civ,1999,2.5611100197
civ,2000,2.7483398914
civ,2001,2.8657000065
civ,2002,2.9604198933
civ,2003,3.1975800991
civ,2006,3.3590400219
civ,2007,3.2270500660
civ,2008,3.2622199059
civ,2009,3.9668300152
civ,2011,4.4907999039
civ,2012,5.3840899467
civ,2013,6.4791698456
hrv,1981,25.0774600000
hrv,1983,25.7185000000
hrv,1985,26.3643100000
hrv,1986,26.2741000000
hrv,1987,27.1111000000
hrv,1988,28.1695000000
hrv,1989,29.2116300000
hrv,1990,29.0760600000
hrv,1991,28.5383000000
hrv,1995,36.6652900000
hrv,1996,37.9705800000
hrv,1997,39.7672900000
hrv,1998,42.0071200000
hrv,1999,40.9104614258
hrv,2000,43.4006385803
hrv,2001,43.7614288330
hrv,2002,45.9193992615
hrv,2003,45.6018104553
hrv,2004,46.5379981995
hrv,2005,46.7496185303
hrv,2006,47.7790603638
hrv,2007,51.2615089417
hrv,2008,55.8282699585
hrv,2009,60.4491081238
hrv,2010,62.8747215271
hrv,2011,65.0623397827
hrv,2012,64.1585464478
cub,1971,50.5191000000
cub,1972,48.2826600000
cub,1973,46.3285800000
cub,1974,47.5968100000
cub,1975,51.0487200000
cub,1976,53.9664200000
cub,1977,65.4510200000
cub,1978,65.7295000000
cub,1979,59.8750600000
cub,1980,55.5663100000
cub,1981,59.3095000000
cub,1982,63.5796100000
cub,1983,67.3401500000
cub,1984,68.4729700000
cub,1985,76.0434000000
cub,1986,86.7384600000
cub,1987,89.5052400000
cub,1988,103.1759600000
cub,1989,103.5692400000
cub,1990,98.8315600000
cub,1991,110.8946600000
cub,1992,96.5916100000
cub,1993,102.1742300000
cub,1994,104.3253100000
cub,1995,87.4139700000
cub,1996,93.3297700000
cub,1997,87.0811200000
cub,1998,87.9154900000
cub,1999,102.7874298096
cub,2000,102.8998489380
cub,2001,105.8808288574
cub,2002,106.1547775269
cub,2003,110.8979415894
cub,2004,113.0528030396
cub,2005,111.2360229492
cub,2006,112.7860031128
cub,2007,111.1654968262
cub,2008,108.9560394287
cub,2009,102.4475326538
cub,2010,99.9894866943
cub,2011,103.9108581543
cub,2012,109.6166229248
cub,2013,99.8010711670
cyp,1971,9.0460800000
cyp,1972,8.9482700000
cyp,1973,11.6437500000
cyp,1974,13.5240800000
cyp,1975,6.8633900000
cyp,1976,8.8828600000
cyp,1977,11.3769000000
cyp,1978,12.5264000000
cyp,1979,14.8069400000
cyp,1980,19.8561500000
cyp,1981,23.1997600000
cyp,1982,25.4632500000
cyp,1983,26.9053500000
cyp,1984,29.4475800000
cyp,1985,33.1777800000
cyp,1986,35.2154800000
cyp,1987,34.4575700000
cyp,1988,37.5786900000
cyp,1989,37.4718700000
cyp,1990,39.9958000000
cyp,1991,42.3483800000
cyp,1992,43.6483100000
cyp,1993,59.6553900000
cyp,1994,59.3851400000
cyp,1995,60.2160100000
cyp,1996,60.2028100000
cyp,1997,60.0484400000
cyp,1999,59.2347984314
cyp,2000,56.7307090759
cyp,2001,59.8133316040
cyp,2002,59.2319297791
cyp,2003,59.5170783997
cyp,2004,60.5461502075
cyp,2005,65.5912322998
cyp,2006,79.5026168823
cyp,2007,80.0460510254
cyp,2008,83.3176422119
cyp,2009,80.8384170532
cyp,2010,79.1113433838
cyp,2011,79.7688674927
cyp,2012,78.5403137207
cze,1971,60.9896200000
cze,1972,61.5940400000
cze,1973,62.6048200000
cze,1974,64.0685700000
cze,1975,64.9539700000
cze,1976,67.0557800000
cze,1977,70.4915900000
cze,1978,76.1113500000
cze,1979,78.4471200000
cze,1980,80.9696300000
cze,1981,83.1734700000
cze,1982,83.9818600000
cze,1983,84.9372900000
cze,1984,85.5294700000
cze,1985,85.6252600000
cze,1986,85.6088200000
cze,1987,90.1708900000
cze,1988,97.1372100000
cze,1989,103.8861500000
cze,1990,104.5172800000
cze,1991,99.2964100000
cze,1992,72.4563200000
cze,1993,83.3151800000
cze,1994,85.8827300000
cze,1995,88.2729400000
cze,1996,90.1432400000
cze,1997,87.7309900000
cze,1998,87.5641800000
cze,1999,86.7227935791
cze,2000,89.7955017090
cze,2001,91.1369781494
cze,2002,97.8162689209
cze,2003,108.4849472046
cze,2004,120.9255065918
cze,2005,121.6930694580
cze,2006,118.9665832520
cze,2007,113.7091293335
cze,2008,107.1343917847
cze,2009,102.8374710083
cze,2010,103.5199737549
cze,2011,104.5061264038
cze,2012,104.4725265503
cze,2013,103.8000488281
dnk,1971,26.3861000000
dnk,1972,39.2588400000
dnk,1973,47.7654300000
dnk,1974,52.9933300000
dnk,1975,55.6760000000
dnk,1976,58.8551800000
dnk,1977,64.7542700000
dnk,1978,74.3285900000
dnk,1979,81.6053300000
dnk,1980,85.6140400000
dnk,1981,88.1704500000
dnk,1982,94.5743700000
dnk,1983,92.0075700000
dnk,1984,91.2456000000
dnk,1985,93.7835000000
dnk,1986,93.5980600000
dnk,1987,95.6929200000
dnk,1988,92.0563700000
dnk,1989,95.8121200000
dnk,1990,95.9638800000
dnk,1991,99.3259000000
dnk,1992,101.0785600000
dnk,1993,79.9563800000
dnk,1994,81.2884100000
dnk,1995,80.6507700000
dnk,1996,81.5386700000
dnk,1998,89.7572100000
dnk,1999,90.7155838013
dnk,2000,91.2185134888
dnk,2001,88.8398132324
dnk,2002,89.4753723145
dnk,2003,90.9424514771
dnk,2004,92.7277221680
dnk,2005,94.4111022949
dnk,2006,94.6296920776
dnk,2007,95.6572723389
dnk,2008,96.2752914429
dnk,2009,96.8498077393
dnk,2010,101.6273803711
dnk,2011,101.3816680908
dnk,2012,103.3242492676
dnk,2013,99.3982696533
dji,1972,1.0700700000
dji,1973,2.0782600000
dji,1974,1.7519800000
dji,1975,1.0183900000
dji,1976,0.8809400000
dji,1985,0.5661300000
dji,1986,0.8216700000
dji,1987,0.7613500000
dji,1988,0.6984300000
dji,1989,0.6926100000
dji,1990,0.5514900000
dji,1991,0.5013100000
dji,1992,0.4525400000
dji,1993,0.3694500000
dji,1994,0.3952400000
dji,1995,0.4937900000
dji,1996,0.3713300000
dji,1997,0.5162000000
dji,1998,0.5159100000
dji,1999,0.3231199980
dji,2000,0.4611800015
dji,2001,0.4288499951
dji,2002,0.7871299982
dji,2004,2.1270999908
dji,2006,2.0854699612
dji,2007,3.2403399944
dji,2008,3.6452300549
dji,2009,3.3057000637
dji,2011,4.8595800400
dji,2012,4.0054001808
dma,1974,44.3804000000
dma,1975,47.6129000000
dma,1976,45.1598800000
dma,1977,47.6566100000
dma,1979,57.7708000000
dma,1990,65.9709000000
dma,1991,70.9008400000
dma,1992,66.5502800000
dma,1999,78.3048706055
dma,2000,61.0033416748
dma,2001,79.2099761963
dma,2002,79.6572265625
dma,2003,69.0805511475
dma,2004,77.4910964966
dma,2005,97.8022003174
dma,2006,96.0614776611
dma,2007,93.2932891846
dma,2008,105.6994781494
dma,2009,101.1652526855
dma,2010,103.8043518066
dma,2011,97.0427169800
dma,2012,92.9032287598
dma,2013,102.6123275757
dom,1994,17.9957900000
dom,1997,30.6421300000
dom,1998,30.4391700000
dom,1999,31.0856304169
dom,2000,33.0481414795
dom,2002,32.2189712524
dom,2003,30.7489204407
dom,2004,29.8061904907
dom,2005,32.1718215942
dom,2006,34.1832389832
dom,2007,33.6172714233
dom,2008,35.1943016052
dom,2009,39.5099105835
dom,2010,37.8690414429
dom,2011,36.8448715210
dom,2012,37.7940483093
dom,2013,40.8911514282
ecu,1971,7.2030800000
ecu,1973,7.9946100000
ecu,1974,8.9556600000
ecu,1975,10.0320300000
ecu,1976,11.0694100000
ecu,1977,12.7094000000
ecu,1978,14.4259800000
ecu,1979,17.2651600000
ecu,1980,17.5193700000
ecu,1981,21.5239100000
ecu,1982,23.9509700000
ecu,1983,27.3721000000
ecu,1984,32.6432700000
ecu,1985,33.9042500000
ecu,1986,37.1661000000
ecu,1987,40.2109700000
ecu,1988,42.1594800000
ecu,1993,46.1862000000
ecu,1994,43.6678300000
ecu,1995,47.5573800000
ecu,1996,50.0391000000
ecu,1997,53.4693900000
ecu,1998,57.0078800000
ecu,1999,61.4875602722
ecu,2000,64.3775863647
ecu,2001,67.3745803833
ecu,2002,70.0382232666
ecu,2003,70.6780700684
ecu,2004,73.6674804688
ecu,2005,75.7801971436
ecu,2006,85.0095672607
ecu,2007,93.6594009399
ecu,2010,129.8372955322
ecu,2011,138.4888305664
ecu,2012,147.8187561035
ecu,2013,163.1408233643
egy,1971,1.0914900000
egy,1972,1.2123000000
egy,1973,1.3917400000
egy,1974,1.4978300000
egy,1975,1.5219900000
egy,1976,1.8006500000
egy,1977,2.0316700000
egy,1979,2.4242000000
egy,1980,2.8072900000
egy,1981,3.0288600000
egy,1982,3.0051500000
egy,1983,3.2142800000
egy,1986,4.5186600000
egy,1987,4.6728800000
egy,1988,5.1369600000
egy,1989,5.4415300000
egy,1990,5.7854200000
egy,1991,6.3538100000
egy,1992,7.0216600000
egy,1993,7.3219500000
egy,1994,7.5971200000
egy,1995,7.9528900000
egy,1996,8.3753300000
egy,1997,9.2976900000
egy,1998,10.4257700000
egy,1999,11.1296501160
egy,2000,12.2433700562
egy,2001,13.2243299484
egy,2002,14.1614398956
egy,2003,14.9861202240
egy,2004,15.4743900299
egy,2005,17.6118907928
egy,2006,19.0701694489
egy,2007,18.7563095093
egy,2008,24.0834293365
egy,2009,25.8863601685
egy,2010,33.0523910522
egy,2011,28.0173206329
egy,2012,28.1352005005
egy,2013,30.0164203644
slv,1970,6.1107800000
slv,1972,6.3350800000
slv,1974,8.8136000000
slv,1975,9.7952900000
slv,1976,9.0231400000
slv,1978,10.5334600000
slv,1980,10.4212400000
slv,1981,9.4379900000
slv,1982,11.5602200000
slv,1983,12.6543100000
slv,1984,12.6327400000
slv,1987,14.2321700000
slv,1988,15.1008300000
slv,1991,17.5518100000
slv,1992,20.4021300000
slv,1993,23.3562500000
slv,1995,27.3743000000
slv,1996,30.5364400000
slv,1997,36.2281300000
slv,1998,36.8735400000
slv,1999,40.1550788879
slv,2000,41.7048988342
slv,2001,43.8618698120
slv,2002,47.1596107483
slv,2003,49.8962593079
slv,2004,53.3420906067
slv,2005,54.1718101501
slv,2006,55.8090515137
slv,2007,56.3342094421
slv,2008,57.8733215332
slv,2009,58.5703811646
slv,2010,62.8794898987
slv,2011,62.1514396667
slv,2012,61.5845794678
slv,2013,61.4926605225
gnq,1999,26.8027000427
gnq,2000,26.4042396545
gnq,2001,26.2819499969
gnq,2005,40.8604698181
gnq,2008,64.3015899658
gnq,2011,74.7725219727
gnq,2012,72.5727233887
est,1991,100.9396200000
est,1992,91.5019200000
est,1993,82.2899100000
est,1994,62.9714400000
est,1995,64.4118700000
est,1996,67.9694100000
est,1997,70.5254000000
est,1998,83.1035400000
est,1999,92.6401062012
est,2000,95.6184310913
est,2001,102.0096893311
est,2002,103.1521301270
est,2003,107.1215667725
est,2004,111.7558212280
est,2005,115.1382598877
est,2006,94.0639266968
est,2007,95.7977905273
est,2008,96.2637176514
est,2009,97.3554382324
est,2010,90.4229125977
est,2011,91.8509063721
est,2012,94.2030487061
eth,1991,1.5393400000
eth,1992,1.1779600000
eth,1993,1.1002800000
eth,1994,1.2313900000
eth,1995,1.2873600000
eth,1997,1.4199600000
eth,1998,1.4668400000
eth,1999,1.4909199476
eth,2000,1.6245399714
eth,2001,1.6952600479
eth,2002,1.7850699425
eth,2003,1.7683500051
eth,2004,1.9492700100
eth,2005,2.0922799110
eth,2006,2.5160100460
fji,1974,7.3581800000
fji,1975,7.5471700000
fji,1977,8.0072300000
fji,1978,7.5364200000
fji,1979,8.2568100000
fji,1980,8.9342800000
fji,1981,8.4062900000
fji,1983,9.0982100000
fji,1990,12.1944100000
fji,1992,14.2223400000
fji,1994,11.4455100000
fji,1995,13.2624400000
fji,1996,14.5887300000
fji,1997,14.3068800000
fji,1998,13.4022600000
fji,1999,15.2260303497
fji,2000,10.7355298996
fji,2001,12.1083297729
fji,2004,16.1296291351
fji,2006,16.7739200592
fji,2009,17.2135791779
fin,1971,16.5203800000
fin,1973,23.3632200000
fin,1974,28.6764100000
fin,1975,32.5557400000
fin,1993,35.7423700000
fin,1994,36.8715200000
fin,1995,38.4567900000
fin,1996,41.6543900000
fin,1997,45.1613400000
fin,1998,46.1220700000
fin,1999,47.6420783997
fin,2000,48.7101898193
fin,2001,53.6953506470
fin,2002,56.0710411072
fin,2003,57.2594795227
fin,2004,59.8965988159
fin,2005,60.2943191528
fin,2006,62.1511306763
fin,2007,63.8241806030
fin,2008,64.9618225098
fin,2009,66.2949371338
fin,2010,68.0630798340
fin,2011,69.6310882568
fin,2012,70.5520172119
fin,2013,81.4647216797
fra,1971,86.7561200000
fra,1972,90.5705400000
fra,1973,96.6793800000
fra,1974,98.3641500000
fra,1975,104.0461500000
fra,1976,103.7073800000
fra,1977,103.5528200000
fra,1978,101.5088000000
fra,1979,98.7478400000
fra,1980,98.5172800000
fra,1981,100.4778600000
fra,1982,106.4225200000
fra,1983,115.7950600000
fra,1984,125.6430000000
fra,1985,126.9045400000
fra,1986,126.6232200000
fra,1987,118.3889800000
fra,1988,109.4528700000
fra,1989,102.3127400000
fra,1990,103.8263500000
fra,1991,104.8407000000
fra,1992,106.9045300000
fra,1993,109.9337200000
fra,1994,113.8680900000
fra,1995,113.4385100000
fra,1996,112.9316900000
fra,1997,111.5308400000
fra,1998,109.9413500000
fra,1999,109.8572463989
fra,2000,111.3790512085
fra,2001,112.4531021118
fra,2002,111.9218597412
fra,2003,111.0791931152
fra,2004,111.0524826050
fra,2005,115.9171295166
fra,2006,115.3550720215
fra,2007,113.1624221802
fra,2008,111.7106323242
fra,2009,110.6829833984
fra,2010,110.1702270508
fra,2011,110.1058578491
fra,2012,110.1631164551
fra,2013,109.7072982788
pyf,1981,75.2901900000
pyf,1982,75.0705600000
pyf,1983,83.1192900000
pyf,1984,87.7080500000
pyf,1985,91.5976500000
pyf,1988,103.4676300000
pyf,1989,104.4302900000
pyf,1990,116.0665600000
pyf,1991,109.5251000000
pyf,1992,109.1700200000
pyf,1993,108.2785600000
pyf,1994,105.1793800000
pyf,1995,103.6854100000
pyf,1996,99.9152500000
gab,1992,1.0365400000
gab,2011,34.6225090027
gmb,1998,19.6413000000
gmb,1999,19.5484790802
gmb,2003,16.5732192993
gmb,2007,21.2057704926
gmb,2010,29.2172203064
gmb,2013,30.9796104431
geo,1998,31.5604300000
geo,1999,35.8280982971
geo,2000,38.0297889709
geo,2002,42.2558784485
geo,2003,44.8832893372
geo,2004,48.1879692078
geo,2005,52.3212890625
geo,2006,60.2251281738
geo,2007,54.3259506226
deu,1993,87.3583300000
deu,1994,88.5785200000
deu,1995,82.8996300000
deu,1996,87.3084900000
deu,1997,89.0715500000
deu,1998,89.4561600000
deu,1999,94.8649063110
deu,2000,95.9346084595
deu,2001,100.2812500000
deu,2002,99.2222671509
deu,2003,98.7282409668
deu,2004,94.4841003418
deu,2005,95.8033905029
deu,2006,106.6746063232
deu,2007,107.6940612793
deu,2008,109.5082473755
deu,2009,110.5096435547
deu,2010,110.8337707520
deu,2011,112.2415924072
deu,2012,113.0984725952
deu,2013,107.0109405518
gha,1971,3.1950500000
gha,1973,3.9741600000
gha,1978,19.9825700000
gha,1979,21.8277300000
gha,1980,25.9127100000
gha,1981,23.9949300000
gha,1982,21.1214300000
gha,1984,20.9445700000
gha,1987,27.5536900000
gha,1988,32.8202900000
gha,1989,32.3472900000
gha,1990,36.7742800000
gha,1999,46.9446716309
gha,2000,50.0819892883
gha,2001,47.2449188232
gha,2004,55.2572402954
gha,2005,62.6081008911
gha,2006,82.9667510986
gha,2007,89.6975097656
gha,2008,99.8208465576
gha,2009,103.2730178833
gha,2011,110.8952713013
gha,2012,112.4625625610
gha,2013,114.5688705444
gha,2014,115.5054473877
grc,1971,30.8996100000
grc,1972,31.7365600000
grc,1973,34.2570500000
grc,1974,35.6188700000
grc,1975,35.4918800000
grc,1976,35.8534300000
grc,1977,39.9008300000
grc,1978,44.1798300000
grc,1979,49.6852300000
grc,1980,52.7822700000
grc,1981,53.3227300000
grc,1982,54.5904900000
grc,1983,54.0440000000
grc,1984,55.0584200000
grc,1985,55.7103900000
grc,1986,55.7998400000
grc,1987,54.8824100000
grc,1988,56.3183400000
grc,1989,55.6890400000
grc,1990,55.7475300000
grc,1991,56.5935100000
grc,1992,57.3017800000
grc,1993,58.5684400000
grc,1994,59.5821000000
grc,1995,60.5841600000
grc,1996,60.2738300000
grc,1997,62.6068800000
grc,1998,65.7664600000
grc,1999,66.3473587036
grc,2000,68.5191116333
grc,2001,68.5402679443
grc,2002,66.8989181519
grc,2003,66.6309890747
grc,2004,66.0757064819
grc,2005,66.8559722900
grc,2006,67.5862197876
grc,2007,67.8345184326
grc,2010,76.1130905151
grc,2011,77.9816513062
grc,2012,76.0445632935
grd,1971,31.4146300000
grd,1972,46.3741800000
grd,1977,50.0209500000
grd,1978,52.6967600000
grd,1984,54.9307600000
grd,1987,59.3761300000
grd,1988,60.7978000000
grd,1994,62.9834300000
grd,1995,69.7077700000
grd,1996,64.6688900000
grd,1997,70.0513600000
grd,1998,68.1954600000
grd,1999,72.1783599854
grd,2001,88.3765563965
grd,2002,73.1660232544
grd,2003,81.5953903198
grd,2004,78.1983718872
grd,2005,82.1999969482
grd,2007,90.3039779663
grd,2008,102.6301727295
grd,2009,99.5084686279
grd,2010,95.0377578735
grd,2013,95.4109878540
gum,1984,119.9270100000
gtm,1985,27.2818100000
gtm,1986,25.9239800000
gtm,1991,25.7893900000
gtm,1992,33.6625000000
gtm,1993,33.5809400000
gtm,1994,34.2326700000
gtm,1995,35.1486900000
gtm,1996,35.7743600000
gtm,1998,37.9622900000
gtm,1999,46.2658615112
gtm,2000,51.1789512634
gtm,2001,55.1623916626
gtm,2002,54.9976882935
gtm,2004,57.4904212952
gtm,2005,58.0323104858
gtm,2006,58.6600914001
gtm,2007,58.1747512817
gtm,2008,59.7944793701
gtm,2009,70.3679199219
gtm,2010,66.1394882202
gtm,2011,63.8830184937
gtm,2012,58.8799896240
gtm,2013,59.1553688049
gin,1994,1.6922700000
gin,1996,3.1359600000
gin,1997,3.2863200000
gin,2004,8.0452604294
gin,2005,8.9170398712
gin,2006,9.1859798431
gin,2007,9.6567697525
gin,2008,10.7381401062
gin,2009,11.8050203323
gin,2010,12.8148603439
gin,2011,15.8699703217
gnb,1971,0.1991300000
gnb,1980,0.4442200000
gnb,1981,0.4956600000
gnb,1982,0.5477400000
gnb,1983,2.2989300000
gnb,2000,3.4997799397
gnb,2010,6.3881797791
guy,1977,54.6295500000
guy,1978,56.0994400000
guy,1979,58.1554700000
guy,1980,59.8024500000
guy,1981,63.5083400000
guy,1982,69.2229500000
guy,1983,71.5856500000
guy,1985,72.1352300000
guy,1986,68.4616200000
guy,1987,70.1583600000
guy,1988,72.4556000000
guy,1991,89.1095000000
guy,1992,85.9390900000
guy,1993,93.0040900000
guy,1994,89.0770100000
guy,1995,87.2881400000
guy,1996,86.1481000000
guy,1997,89.4346400000
guy,1999,101.8847503662
guy,2000,98.8637619019
guy,2001,93.9041366577
guy,2003,86.8804473877
guy,2005,81.9385375977
guy,2007,68.1109313965
guy,2008,64.6943893433
guy,2009,61.5487098694
guy,2010,57.7936401367
guy,2011,59.4574699402
guy,2012,63.4647216797
hnd,1970,3.4410400000
hnd,1971,3.4894800000
hnd,1972,3.8308700000
hnd,1973,4.0682500000
hnd,1974,4.1202100000
hnd,1975,5.0543500000
hnd,1976,5.9247800000
hnd,1977,7.1208200000
hnd,1978,8.7959500000
hnd,1979,7.9911200000
hnd,1980,10.6804600000
hnd,1981,10.4771200000
hnd,1982,10.1770600000
hnd,1983,11.3299700000
hnd,1984,10.6660000000
hnd,1986,11.9367000000
hnd,1990,11.5990500000
hnd,1991,12.1272000000
hnd,1992,12.6164900000
hnd,1993,12.9453500000
hnd,1994,13.3928700000
hnd,1995,13.6964000000
hnd,1996,14.8961800000
hnd,1997,15.6466200000
hnd,1998,12.4144000000
hnd,1999,16.5302906036
hnd,2000,21.1040401459
hnd,2003,32.7658882141
hnd,2004,33.1720695496
hnd,2005,33.1793708801
hnd,2006,36.6185684204
hnd,2007,37.4727401733
hnd,2008,39.8231010437
hnd,2009,40.2806587219
hnd,2010,43.0071296692
hnd,2011,43.3368797302
hnd,2012,41.6801185608
hnd,2013,40.4884681702
hkg,1971,48.2536200000
hkg,1972,51.9913800000
hkg,1973,57.2474900000
hkg,1974,60.9933500000
hkg,1975,65.3631300000
hkg,1976,69.6693100000
hkg,1977,74.0002100000
hkg,1978,77.0783800000
hkg,1979,79.1427500000
hkg,1980,76.9348500000
hkg,1981,79.0147600000
hkg,1982,80.2707900000
hkg,1983,82.4019300000
hkg,1984,85.3191300000
hkg,1985,91.5692000000
hkg,1986,92.2593200000
hkg,1987,91.3637800000
hkg,1988,87.3667700000
hkg,1995,81.3917600000
hkg,1996,81.5561800000
hkg,1998,75.5037800000
hkg,2002,85.6672286987
hkg,2003,84.8696899414
hkg,2004,86.8228988647
hkg,2005,90.3020172119
hkg,2006,96.5058212280
hkg,2007,97.4859237671
hkg,2008,101.1698074341
hun,1971,46.4388400000
hun,1972,48.1126200000
hun,1973,49.2112800000
hun,1974,51.0035600000
hun,1975,52.6657200000
hun,1976,54.1874100000
hun,1977,57.0397300000
hun,1978,62.4685700000
hun,1979,67.6569900000
hun,1980,71.8813400000
hun,1981,73.4261700000
hun,1982,71.0643000000
hun,1983,67.4512700000
hun,1984,64.5895000000
hun,1985,64.2787300000
hun,1986,64.4070600000
hun,1987,67.2349100000
hun,1988,74.0194500000
hun,1989,83.0843500000
hun,1990,85.8920900000
hun,1991,89.1056700000
hun,1992,87.8906300000
hun,1994,80.5100900000
hun,1995,80.7694700000
hun,1996,81.1964200000
hun,1997,80.7339600000
hun,1998,80.1497600000
hun,1999,80.3600387573
hun,2000,80.2331695557
hun,2001,79.6486587524
hun,2002,80.7763137817
hun,2003,82.5560531616
hun,2004,85.5743331909
hun,2005,87.1258773804
hun,2006,88.7047576904
hun,2007,88.9031600952
hun,2008,86.7091217041
hun,2009,85.5210723877
hun,2010,85.9128723145
hun,2011,87.6287384033
hun,2012,87.9430007935
hun,2013,87.2474975586
isl,1983,101.6713100000
isl,1984,95.0023400000
isl,1986,108.7223000000
isl,1987,109.7365900000
isl,1988,106.6947600000
isl,1989,107.4883700000
isl,1998,87.3706900000
isl,1999,87.1463088989
isl,2000,87.2938537598
isl,2001,89.0627288818
isl,2002,91.5334472656
isl,2003,91.7059783936
isl,2004,95.9668579102
isl,2005,96.0346221924
isl,2006,95.9293212891
isl,2007,95.7383193970
isl,2008,97.1348495483
isl,2009,97.4681625366
isl,2010,98.3260421753
isl,2011,97.9878692627
isl,2012,97.9667816162
ind,1971,1.1440400000
ind,1972,1.3409400000
ind,1973,1.4254900000
ind,1975,1.5937600000
ind,1976,1.7183400000
ind,1977,1.9981700000
ind,1978,2.0251300000
ind,1981,2.5486000000
ind,1982,2.2571900000
ind,1983,2.7212600000
ind,1984,2.5539400000
ind,1985,2.6587500000
ind,1986,3.0843400000
ind,1987,3.1223500000
ind,1988,3.4165300000
ind,1989,3.3838600000
ind,1990,3.1529300000
ind,1991,3.5000100000
