country,year,se_pre_enrr_ma
bhr,1994,32.7693710327
bhr,1995,36.7909812927
bhr,1996,35.3418083191
bhr,1997,33.4285888672
bhr,1998,35.2857894897
bhr,1999,35.1659393311
bhr,2000,34.0728607178
bhr,2001,33.8207702637
bhr,2002,35.1038589478
bhr,2003,36.6530113220
bhr,2004,39.0892181396
bhr,2005,38.4980888367
bhr,2006,37.7154006958
bhr,2008,43.6733398438
bhr,2009,48.5364112854
bhr,2010,50.3428993225
bhr,2011,50.9135017395
bhr,2012,51.3594017029
bhr,2013,54.4578704834
bhr,2014,58.1533699036
bhr,2015,56.3376083374
bgd,1973,0.2692700028
bgd,1988,82.3314590454
bgd,1998,20.4438591003
bgd,1999,18.1928501129
bgd,2000,16.9631900787
bgd,2001,16.8175506592
bgd,2002,14.2005100250
bgd,2003,11.5464401245
bgd,2004,11.0087795258
bgd,2005,10.9222402573
bgd,2009,10.8150501251
bgd,2010,12.7748899460
bgd,2011,25.1144790649
bgd,2013,31.8053607941
bgd,2015,30.9720401764
brb,1974,18.9039306641
brb,1978,30.6555690765
brb,1979,28.3619995117
brb,1980,35.3737411499
brb,1981,40.2939414978
brb,1982,37.4432182312
brb,1983,36.2335586548
brb,1999,73.6031799316
brb,2000,67.9909973145
brb,2001,67.4547271729
brb,2002,77.5032196045
brb,2003,78.5827178955
brb,2004,79.9463806152
brb,2005,83.6451110840
brb,2006,86.8575973511
brb,2007,83.9242935181
brb,2008,78.2574234009
brb,2009,81.1678085327
brb,2010,76.6710662842
brb,2011,75.1258316040
brb,2014,82.7921218872
blr,1995,88.9921112061
blr,1996,87.4766998291
blr,1999,87.4511184692
blr,2000,86.6847076416
blr,2001,87.9141693115
blr,2002,92.4877471924
blr,2003,93.6550292969
blr,2004,97.2869186401
blr,2005,104.2382507324
blr,2006,106.3880310059
blr,2007,105.8783569336
blr,2008,103.8156661987
blr,2009,100.5738067627
blr,2010,102.5900497437
blr,2011,105.8445663452
blr,2012,104.6712265015
blr,2013,107.4642562866
blr,2014,107.1144332886
blr,2015,105.6002426147
bel,1971,100.6144485474
bel,1972,101.0074310303
bel,1973,102.2363891602
bel,1974,105.2762298584
bel,1975,107.6879806519
bel,1976,109.7843399048
bel,1977,108.1621017456
bel,1978,103.9897537231
bel,1979,101.5253829956
bel,1980,101.3682785034
bel,1981,102.5707321167
bel,1982,104.5046463013
bel,1983,106.7057266235
bel,1984,109.1748580933
bel,1985,110.7643280029
bel,1986,110.4973602295
bel,1987,106.9347991943
bel,1988,103.9500274658
bel,1989,101.9949417114
bel,1990,102.5483322144
bel,1991,103.6947708130
bel,1992,110.2929382324
bel,1993,113.5643463135
bel,1994,116.6609115601
bel,1995,118.4954223633
bel,1996,117.2241897583
bel,1999,109.9297714233
bel,2000,110.7901535034
bel,2001,111.4854125977
bel,2002,113.3825073242
bel,2003,116.3177032471
bel,2004,117.3358688354
bel,2005,121.0734329224
bel,2006,120.7102890015
bel,2007,119.4794006348
bel,2008,119.0193634033
bel,2009,118.9388427734
bel,2010,120.1362304688
bel,2011,121.1314620972
bel,2012,120.5824737549
bel,2013,119.1041717529
bel,2014,118.2668991089
bel,2015,116.6707000732
blz,1986,19.8946990967
blz,1987,17.9953193665
blz,1990,21.0255603790
blz,1991,21.6385898590
blz,1992,26.3607997894
blz,1993,28.3449001312
blz,1994,26.5380802155
blz,1995,26.7387695312
blz,1996,26.2976894379
blz,1997,25.8803100586
blz,1999,26.0944499969
blz,2000,26.3567008972
blz,2001,24.6329994202
blz,2003,24.0239505768
blz,2004,24.4244403839
blz,2005,27.2079391479
blz,2006,29.8039207458
blz,2007,30.9472293854
blz,2008,36.7425193787
blz,2009,38.2858581543
blz,2010,41.0514297485
blz,2011,43.0986289978
blz,2012,46.3959884644
blz,2013,48.9403190613
blz,2014,49.6788597107
blz,2015,49.0526885986
ben,1976,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1982,1.4696300030
ben,1983,1.6021300554
ben,1984,2.1104300022
ben,1985,2.6677100658
ben,1986,2.9008500576
ben,1987,3.2644600868
ben,1988,3.1716101170
ben,1989,3.0922300816
ben,1990,2.9477100372
ben,1991,2.9462499619
ben,1992,2.8713099957
ben,1993,2.9436600208
ben,1994,2.7384901047
ben,1995,2.8840699196
ben,1996,2.9489600658
ben,1999,4.2929701805
ben,2000,6.4763398170
ben,2001,5.6768798828
ben,2002,5.1516299248
ben,2003,4.6713900566
ben,2004,4.5221199989
ben,2005,5.4844298363
ben,2006,5.9412097931
ben,2008,12.4922399521
ben,2009,12.8728399277
ben,2010,16.5240097046
ben,2011,18.3422908783
ben,2012,18.2285099030
ben,2013,19.1655101776
ben,2014,20.4651107788
ben,2015,23.6475200653
bmu,1971,117.6360168457
bmu,1977,121.3270111084
bmu,1979,130.5936126709
bmu,1980,131.8077850342
bmu,1981,125.4807662964
bmu,1982,136.7500000000
bmu,1983,128.3464660645
bmu,1984,181.6438446045
bmu,1985,182.5842742920
bmu,2001,50.7500000000
bmu,2002,50.1246910095
bmu,2003,46.5517196655
bmu,2004,52.0782394409
bmu,2005,51.0948905945
bmu,2006,51.2195091248
bmu,2010,48.8943481445
bmu,2011,43.5000000000
bmu,2012,56.1538505554
bmu,2013,55.1451187134
bmu,2014,53.5135116577
bmu,2015,66.6666717529
btn,1995,1.3077499866
btn,1998,1.1965600252
btn,1999,0.9799399972
btn,2000,1.1979199648
btn,2005,1.4834400415
btn,2007,0.7328799963
btn,2008,0.9883199930
btn,2010,2.4153599739
btn,2011,5.1422600746
btn,2012,9.2279100418
btn,2013,13.3907804489
btn,2014,16.4244594574
btn,2016,24.9750499725
bol,1971,27.1314296722
bol,1972,28.1157207489
bol,1980,27.0692195892
bol,1984,36.0298614502
bol,1986,35.5659294128
bol,1989,28.6777706146
bol,1990,30.7101593018
bol,1991,31.7525405884
bol,1992,32.9357299805
bol,1993,35.4119300842
bol,1994,36.4602508545
bol,1995,37.7351989746
bol,1996,37.7897186279
bol,1997,37.8320312500
bol,1998,46.6126518250
bol,1999,47.2932586670
bol,2000,48.7656211853
bol,2001,48.7218704224
bol,2002,48.8208999634
bol,2003,48.7643013000
bol,2004,50.9928817749
bol,2005,52.2184486389
bol,2006,51.7860908508
bol,2007,51.0749092102
bol,2008,49.3523902893
bol,2009,47.2278289795
bol,2010,48.2204513550
bol,2011,55.3684997559
bol,2012,61.7276306152
bol,2013,63.8620185852
bol,2014,67.4093322754
bol,2015,70.6030273438
bwa,2005,15.8933200836
bwa,2006,16.5054206848
bwa,2007,15.6721000671
bwa,2008,18.7962799072
bwa,2009,17.8845195770
bwa,2012,15.5044898987
bwa,2013,18.4515590668
bra,2013,85.7042694092
bra,2014,89.3192367554
bra,2015,92.7980422974
brn,1978,17.4563007355
brn,1979,40.8058013916
brn,1980,42.0088615417
brn,1981,40.7197418213
brn,1982,42.0969696045
brn,1983,41.2495918274
brn,1984,42.4209594727
brn,1986,44.6589393616
brn,1987,47.6651611328
brn,1988,41.9071083069
brn,1989,46.5138206482
brn,1991,48.3752403259
brn,1992,50.1302490234
brn,1993,57.0129394531
brn,1994,50.8435707092
brn,1995,51.8973617554
brn,1996,53.8378982544
brn,1997,82.1997299194
brn,1998,78.8396377563
brn,1999,52.3157005310
brn,2000,46.5988006592
brn,2001,48.4740982056
brn,2002,53.8461494446
brn,2003,56.0848083496
brn,2004,59.1499214172
brn,2005,59.9280395508
brn,2006,58.9313583374
brn,2007,58.6464004517
brn,2008,59.5603485107
brn,2009,66.8515472412
brn,2010,68.8344879150
brn,2011,69.1207199097
brn,2012,71.4300918579
brn,2013,71.2104873657
brn,2014,72.9483032227
brn,2015,71.2490768433
bgr,1971,64.5490570068
bgr,1972,62.5792388916
bgr,1973,64.9722976685
bgr,1974,70.4174118042
bgr,1975,72.6253662109
bgr,1976,74.9056320190
bgr,1977,74.7211303711
bgr,1978,74.3038864136
bgr,1979,76.2554702759
bgr,1980,77.8099822998
bgr,1981,78.2608108521
bgr,1982,75.3876571655
bgr,1983,74.9167633057
bgr,1984,72.8757095337
bgr,1985,71.8447494507
bgr,1986,69.1827468872
bgr,1987,69.0872497559
bgr,1988,70.6958007812
bgr,1989,72.5364532471
bgr,1990,69.0545272827
bgr,1991,67.7222824097
bgr,1992,58.9205513000
bgr,1993,60.9381294250
bgr,1994,58.5922813416
bgr,1995,60.9692115784
bgr,1996,65.8455123901
bgr,1997,68.1737594604
bgr,1998,64.6359863281
bgr,1999,68.9807434082
bgr,2000,70.6471786499
bgr,2001,70.7677307129
bgr,2002,73.1117095947
bgr,2003,76.2385787964
bgr,2004,77.5592498779
bgr,2005,79.8189620972
bgr,2006,82.0183029175
bgr,2007,82.8395004272
bgr,2008,82.8057098389
bgr,2009,83.4827499390
bgr,2010,83.9572982788
bgr,2011,84.1082611084
bgr,2012,83.6325683594
bgr,2013,83.6342926025
bgr,2014,83.4896087646
bgr,2015,83.5917587280
bfa,1971,0.0730499998
bfa,1972,0.0898799971
bfa,1973,0.1190399975
bfa,1974,0.1097700000
bfa,1975,0.0884499997
bfa,1976,0.0897200033
bfa,1977,0.1260100007
bfa,1978,0.1066500023
bfa,1979,0.1372800022
bfa,1980,0.1465200037
bfa,1981,0.0624499992
bfa,1982,0.0816600025
bfa,1983,0.0994300023
bfa,1984,0.2306900024
bfa,1985,0.3755100071
bfa,1986,0.4569900036
bfa,1987,0.5845000148
bfa,1988,0.6788600087
bfa,1989,0.7407799959
bfa,1990,0.6313999891
bfa,1991,0.7591500282
bfa,1992,0.8247299790
bfa,1993,0.8561999798
bfa,1994,1.0355499983
bfa,1995,1.0181900263
bfa,1996,1.3433200121
bfa,1997,1.6167299747
bfa,1998,1.6756700277
bfa,1999,1.8111599684
bfa,2007,2.9827699661
bfa,2009,2.8800199032
bfa,2010,2.8208398819
bfa,2011,3.0816600323
bfa,2012,3.6351399422
bfa,2013,4.0026302338
bfa,2014,4.0925102234
bfa,2015,4.1480197906
bdi,1971,0.3053500056
bdi,1972,0.1987800002
bdi,1973,0.2136400044
bdi,1974,0.1413699985
bdi,1982,0.2632000148
bdi,1983,0.3468500078
bdi,1984,0.3277199864
bdi,1985,0.3316900134
bdi,1986,0.3756900132
bdi,1987,0.3978500068
bdi,1988,0.4230900109
bdi,1989,0.4461199939
bdi,1998,0.6949300170
bdi,1999,0.7280799747
bdi,2000,0.7949000001
bdi,2001,1.1479599476
bdi,2002,1.2451599836
bdi,2003,1.2151399851
bdi,2004,1.2901099920
bdi,2005,1.7211699486
bdi,2006,1.6061500311
bdi,2007,3.1738998890
bdi,2009,11.2446403503
bdi,2010,10.2470302582
bdi,2011,7.6659898758
bdi,2012,7.9088802338
bdi,2013,8.3849296570
bdi,2014,10.2551298141
bdi,2015,12.5071802139
cpv,1999,51.9932212830
cpv,2001,50.3700294495
cpv,2002,54.5215415955
cpv,2003,56.7141799927
cpv,2004,56.5343589783
cpv,2005,61.0660781860
cpv,2006,62.2792816162
cpv,2007,65.0651626587
cpv,2008,69.0409622192
cpv,2009,70.5882415771
cpv,2010,71.2486114502
cpv,2011,75.4922790527
cpv,2012,72.1558074951
cpv,2013,71.6925277710
cpv,2014,70.4380722046
cpv,2015,74.0891723633
khm,1991,4.8780097961
khm,1994,5.0045599937
khm,1995,4.6352200508
khm,1997,4.1812601089
khm,1998,4.3763999939
khm,1999,5.1992797852
khm,2000,6.2062001228
khm,2001,7.6228699684
khm,2002,8.8137302399
khm,2003,8.7239503860
khm,2004,10.2718000412
khm,2005,10.0718097687
khm,2006,11.0502004623
khm,2007,12.0955295563
khm,2008,12.9105796814
khm,2010,12.3730697632
khm,2011,12.2586603165
khm,2012,14.2248096466
khm,2013,14.3117399216
khm,2014,17.6434803009
khm,2015,17.3822994232
cmr,1971,3.0965299606
cmr,1976,4.5739297867
cmr,1977,4.7801098824
cmr,1978,4.8931097984
cmr,1979,6.1413002014
cmr,1980,6.7346901894
cmr,1981,7.1446599960
cmr,1983,6.9419498444
cmr,1984,8.7314195633
cmr,1985,10.0571804047
cmr,1986,10.9813604355
cmr,1987,11.8401203156
cmr,1988,12.8655700684
cmr,1989,12.1135702133
cmr,1990,11.6998500824
cmr,1991,11.4317903519
cmr,1992,11.1153602600
cmr,1994,10.3122396469
cmr,1995,10.0991401672
cmr,1997,9.1201095581
cmr,1998,9.4711503983
cmr,1999,10.8295402527
cmr,2000,12.2865104675
cmr,2001,12.3070001602
cmr,2002,12.7233495712
cmr,2003,13.0409803391
cmr,2004,16.2995090485
cmr,2005,17.4752101898
cmr,2006,17.2731208801
cmr,2007,18.6885395050
cmr,2008,21.9512805939
cmr,2009,23.2470607758
cmr,2010,25.0713195801
cmr,2011,26.3259296417
cmr,2012,29.4633407593
cmr,2014,34.0983886719
cmr,2015,37.5963287354
can,1971,40.6381607056
can,1972,40.6447181702
can,1973,43.2725601196
can,1974,46.8094215393
can,1975,53.8044281006
can,1976,56.5152702332
can,1977,56.1475105286
can,1978,53.6676101685
can,1980,52.6373481750
can,1981,55.3914794922
can,1982,54.6939811707
can,1983,55.7707405090
can,1984,55.7853202820
can,1985,57.2281990051
can,1986,57.5891113281
can,1987,58.0081100464
can,1988,58.7823295593
can,1989,59.5950088501
can,1990,62.0627899170
can,1991,60.9206390381
can,1992,62.1769599915
can,1993,61.4338607788
can,1994,62.4305191040
can,1995,63.7560005188
can,1996,64.2351531982
can,1998,65.5029602051
can,1999,63.7166786194
can,2000,63.5048217773
can,2005,67.5672836304
can,2006,69.4433822632
can,2007,69.8498001099
can,2008,70.0509567261
can,2009,71.5062408447
can,2010,71.2648925781
can,2011,71.3797912598
can,2012,72.9109268188
can,2013,73.9211120605
caf,1971,5.2066798210
caf,1972,5.5743999481
caf,1973,5.1731500626
caf,1987,5.5187501907
caf,2003,1.6743099689
caf,2005,3.3260500431
caf,2006,3.2852098942
caf,2007,3.2321701050
caf,2008,4.1091198921
caf,2009,4.4794898033
caf,2011,5.5413298607
tcd,1995,0.2558700144
tcd,2010,1.7757400274
tcd,2011,1.8614599705
tcd,2012,1.4964400530
tcd,2013,0.8486599922
chl,1970,22.5457096100
chl,1971,25.3934593201
chl,1972,29.1726703644
chl,1973,29.7268009186
chl,1976,49.7122917175
chl,1977,56.8344383240
chl,1978,62.2109298706
chl,1979,65.3393020630
chl,1984,73.3008728027
chl,1985,84.0523605347
chl,1986,86.5005416870
chl,1988,86.4384307861
chl,1989,83.4906463623
chl,1990,84.7514266968
chl,1991,77.1503372192
chl,1992,89.2655105591
chl,1993,92.7935180664
chl,1994,93.9048919678
chl,1995,100.6870193481
chl,1996,103.2928009033
chl,1998,80.8811187744
chl,1999,84.9838104248
chl,2000,85.6299896240
chl,2002,81.7426834106
chl,2003,77.4258880615
chl,2004,78.3675537109
chl,2005,81.4736175537
chl,2006,80.2083282471
chl,2007,81.2785415649
chl,2008,80.4551696777
chl,2009,83.1594619751
chl,2010,108.9647369385
chl,2011,114.9168777466
chl,2012,117.4402008057
chl,2013,83.3111877441
chl,2014,86.6212081909
chl,2015,88.0478134155
chn,1984,15.0125398636
chn,1985,17.8558292389
chn,1986,20.3348808289
chn,1987,21.7925605774
chn,1988,23.4766407013
chn,1989,22.9517707825
chn,1990,21.9470405579
chn,1991,21.9933204651
chn,1992,23.3539505005
chn,1993,24.0841407776
chn,1994,24.1210994720
chn,1995,24.8804702759
chn,1996,26.0158195496
chn,1997,36.9465103149
chn,1998,38.5497283936
chn,1999,41.3466110229
chn,2000,42.4687881470
chn,2001,43.3706893921
chn,2002,41.9145011902
chn,2003,44.3488311768
chn,2006,52.2511901855
chn,2007,53.6604385376
chn,2008,54.0162887573
chn,2009,54.9039916992
chn,2010,58.6007804871
chn,2011,64.7362899780
chn,2012,72.8809127808
chn,2013,77.5351791382
chn,2014,81.5323028564
chn,2015,83.3510665894
col,1983,8.7058696747
col,1984,10.3304901123
col,1985,11.1941404343
col,1986,10.7045097351
col,1987,11.3559904099
col,1988,11.8928003311
col,1989,12.4315900803
col,1992,17.4194602966
col,1993,19.4479293823
col,1996,34.9701309204
col,1998,37.6835899353
col,1999,39.7311401367
col,2000,41.5753898621
col,2001,41.7768592834
col,2002,42.8295516968
col,2004,43.5217514038
col,2005,45.8105583191
col,2006,45.1224212646
col,2007,43.6550216675
col,2008,53.3985900879
col,2009,56.3418998718
col,2010,53.8586807251
col,2011,54.7685890198
col,2015,84.7732772827
com,1999,2.5653300285
com,2003,3.1969099045
com,2004,4.2934699059
com,2008,24.6712799072
com,2013,22.4810695648
com,2014,19.7956504822
cod,1973,0.9873499870
cod,1993,0.8161000013
cod,2001,0.8206200004
cod,2002,1.3328100443
cod,2007,2.7967200279
cod,2008,3.1538200378
cod,2009,3.7553598881
cod,2010,3.1966099739
cod,2011,3.4957399368
cod,2012,3.7848498821
cod,2013,3.7782700062
cod,2014,4.0259599686
cog,1971,0.3111799955
cog,1973,1.2547099590
cog,1978,2.0147199631
cog,1981,1.9527000189
cog,1982,1.9586600065
cog,1983,2.3652598858
cog,1984,2.9881300926
cog,1985,2.7557499409
cog,1986,2.7646899223
cog,1987,2.8180799484
cog,1988,2.5146400928
cog,1989,2.4683599472
cog,1990,2.6784999371
cog,1991,2.5992500782
cog,1992,2.9068000317
cog,1993,1.9142899513
cog,1994,1.7764400244
cog,1995,1.0867899656
cog,1996,0.8842800260
cog,1997,1.4198900461
cog,1998,0.4690999985
cog,1999,1.7599899769
cog,2000,2.3629500866
cog,2001,3.3511600494
cog,2002,5.0922098160
cog,2003,5.9576401711
cog,2004,6.8344101906
cog,2005,7.3077697754
cog,2006,8.1268701553
cog,2007,9.2020902634
cog,2008,11.0724401474
cog,2009,10.5414104462
cog,2010,11.5465602875
cog,2011,12.1766099930
cog,2012,13.9865303040
cri,1970,6.0674400330
cri,1971,7.7890400887
cri,1972,11.0001897812
cri,1973,12.9335803986
cri,1974,13.9911603928
cri,1975,13.6702995300
cri,1976,15.7854795456
cri,1977,18.6937408447
cri,1980,19.2669296265
cri,1981,20.2585792542
cri,1982,22.3418807983
cri,1983,23.6972103119
cri,1984,21.4650707245
cri,1985,25.9140396118
cri,1986,27.0214996338
cri,1987,26.4606094360
cri,1988,27.3617000580
cri,1989,28.5291805267
cri,1990,29.8812408447
cri,1991,32.7907104492
cri,1992,32.8178482056
cri,1993,33.3633193970
cri,1994,33.9202003479
cri,1995,35.7961502075
cri,1996,37.4552116394
cri,1997,87.5260467529
cri,1998,41.3467712402
cri,1999,46.8684883118
cri,2000,46.2014503479
cri,2001,58.6390113831
cri,2002,61.3584785461
cri,2004,65.8165130615
cri,2005,71.4672698975
cri,2006,74.0255279541
cri,2008,75.9344863892
cri,2009,77.5155181885
cri,2010,76.7996215820
cri,2011,77.0435867310
cri,2012,76.2108230591
cri,2013,51.6500892639
cri,2014,52.8193817139
cri,2015,52.5971603394
civ,1971,1.1483800411
civ,1972,1.0920200348
civ,1973,1.1650999784
civ,1976,0.6994000077
civ,1977,0.6779000163
civ,1978,0.7222099900
civ,1979,0.7272599936
civ,1980,0.7746099830
civ,1981,0.7756800056
civ,1982,0.7851399779
civ,1983,0.7701900005
civ,1984,0.7648199797
civ,1985,0.8772699833
civ,1986,0.8560900092
civ,1987,0.9211699963
civ,1988,1.0313600302
civ,1989,1.0899699926
civ,1990,1.1031800508
civ,1991,1.0016700029
civ,1992,0.9387000203
civ,1993,1.4712599516
civ,1994,1.7540299892
civ,1995,1.9817299843
civ,1996,2.3090898991
civ,1997,2.3286499977
civ,1998,2.3316700459
civ,1999,2.4038701057
civ,2000,2.5684499741
civ,2001,2.6660199165
civ,2002,2.7468299866
civ,2003,2.9600100517
civ,2006,3.0659201145
civ,2007,2.9268300533
civ,2008,2.9391601086
civ,2009,3.5525500774
civ,2011,3.9991199970
civ,2012,4.7855901718
civ,2013,5.7556800842
civ,2014,6.5512599945
civ,2015,7.1267900467
hrv,1981,23.9428596497
hrv,1983,25.7844390869
hrv,1985,27.2472801208
hrv,1986,27.2366695404
hrv,1987,27.9078006744
hrv,1988,28.6217098236
hrv,1989,29.2267608643
hrv,1990,28.8654994965
hrv,1991,28.1023807526
hrv,1995,36.7844886780
hrv,1996,38.3164787292
hrv,1997,40.6667900085
hrv,1998,43.7369194031
hrv,1999,43.3311004639
hrv,2000,45.9914207458
hrv,2001,46.2757415771
hrv,2002,47.8245391846
hrv,2003,46.4931106567
hrv,2004,46.5258789062
hrv,2005,46.8204307556
hrv,2006,47.9931297302
hrv,2007,51.1532707214
hrv,2008,55.5081481934
hrv,2009,59.9961585999
hrv,2010,62.2067108154
hrv,2011,64.1893463135
hrv,2012,63.4032402039
hrv,2013,62.3259315491
hrv,2014,62.1738281250
hrv,2015,63.8949890137
cub,1971,50.5179710388
cub,1972,48.2822990417
cub,1973,46.3285789490
cub,1974,47.5979385376
cub,1975,51.0508308411
cub,1976,53.9673309326
cub,1977,65.4493637085
cub,1978,65.7238769531
cub,1979,59.8678092957
cub,1980,55.5608787537
cub,1981,59.3089408875
cub,1982,63.5860214233
cub,1983,67.3610610962
cub,1984,68.5169601440
cub,1985,76.1248703003
cub,1986,86.8756179810
cub,1987,89.6895599365
cub,1988,103.4294967651
cub,1989,103.8535537720
cub,1990,99.1144638062
cub,1991,111.2103805542
cub,1992,96.9759521484
cub,1993,102.5528793335
cub,1994,104.5722503662
cub,1995,87.4522323608
cub,1996,93.1873016357
cub,1997,86.9309997559
cub,1998,87.7726135254
cub,1999,102.4796829224
cub,2000,101.9310684204
cub,2001,104.3181686401
cub,2002,104.0938796997
cub,2003,108.0948562622
cub,2004,109.6110763550
cub,2005,108.0185089111
cub,2006,109.5989532471
cub,2007,109.4329376221
cub,2008,108.7250137329
cub,2009,103.1070480347
cub,2010,99.1607666016
cub,2011,101.4287719727
cub,2012,104.4014282227
cub,2013,92.1476287842
cub,2014,97.5441589355
cub,2015,101.5135192871
cyp,1971,9.0460796356
cyp,1972,8.9482698441
cyp,1973,11.6437501907
cyp,1974,13.5240802765
cyp,1975,6.8633899689
cyp,1976,8.8828601837
cyp,1977,11.3768997192
cyp,1978,12.5263996124
cyp,1979,14.8069400787
cyp,1980,19.8561496735
cyp,1981,23.1997604370
cyp,1982,25.4632492065
cyp,1983,26.9053497314
cyp,1984,29.4475803375
cyp,1985,33.1777801514
cyp,1986,35.2154808044
cyp,1987,34.4575691223
cyp,1988,37.5786895752
cyp,1989,37.4718704224
cyp,1990,39.9958000183
cyp,1991,42.3483810425
cyp,1992,43.6483116150
cyp,1993,59.6553916931
cyp,1994,59.3851394653
cyp,1995,60.2160110474
cyp,1996,60.2028083801
cyp,1997,60.0484390259
cyp,1999,59.2347984314
cyp,2000,56.7307090759
cyp,2001,59.8133316040
cyp,2002,59.2319297791
cyp,2003,59.5170783997
cyp,2004,60.5461502075
cyp,2005,65.5912322998
cyp,2006,79.5026168823
cyp,2007,80.0460510254
cyp,2008,83.3176422119
cyp,2009,80.8384170532
cyp,2010,79.1113433838
cyp,2011,79.7688674927
cyp,2012,78.5403137207
cyp,2013,78.6782989502
cyp,2014,76.8960723877
cyp,2015,80.8131027222
cze,1971,60.5709114075
cze,1972,61.6365013123
cze,1973,63.1508293152
cze,1974,65.0198516846
cze,1975,65.7237930298
cze,1976,67.6816482544
cze,1977,70.6987991333
cze,1978,75.8030014038
cze,1979,77.7051315308
cze,1980,80.3607482910
cze,1981,82.6942291260
cze,1982,83.7656784058
cze,1983,85.1183395386
cze,1984,86.0904464722
cze,1985,86.0368499756
cze,1986,85.8472900391
cze,1987,90.0081710815
cze,1988,96.2669906616
cze,1989,102.1505508423
cze,1990,102.7777481079
cze,1991,97.7004165649
cze,1992,71.5980911255
cze,1993,82.8043212891
cze,1994,85.8286819458
cze,1995,88.3880386353
cze,1996,90.4178924561
cze,1997,88.2762985229
cze,1998,88.3340225220
cze,1999,87.5904617310
cze,2000,90.4443435669
cze,2001,91.4986114502
cze,2002,97.4337463379
cze,2003,106.8428802490
cze,2004,117.7013015747
cze,2005,118.5973129272
cze,2006,116.1209106445
cze,2007,112.1258316040
cze,2008,106.8480300903
cze,2009,103.5030212402
cze,2010,103.9669036865
cze,2011,105.2407608032
cze,2012,105.6608505249
cze,2013,105.6079101562
cze,2014,105.9786224365
cze,2015,107.3532867432
dnk,1971,26.3861007690
dnk,1972,39.2588386536
dnk,1973,47.7654304504
dnk,1974,52.9933280945
dnk,1975,55.6759986877
dnk,1976,58.8551788330
dnk,1977,64.7542724609
dnk,1978,74.3285903931
dnk,1979,81.6053314209
dnk,1980,85.6140365601
dnk,1981,88.1704483032
dnk,1982,94.5743713379
dnk,1983,92.0075683594
dnk,1984,91.2455978394
dnk,1985,93.7835006714
dnk,1986,93.5980606079
dnk,1987,95.6929168701
dnk,1988,92.0563735962
dnk,1989,95.8121185303
dnk,1990,95.9638824463
dnk,1991,99.3258972168
dnk,1992,101.0785598755
dnk,1993,79.9563827515
dnk,1994,81.2884063721
dnk,1995,80.6507720947
dnk,1996,81.5386734009
dnk,1998,89.7572097778
dnk,1999,90.7155838013
dnk,2000,91.2185134888
dnk,2001,88.8404998779
dnk,2002,89.4741210938
dnk,2003,90.9385833740
dnk,2004,92.7203598022
dnk,2005,94.4131622314
dnk,2006,94.6296920776
dnk,2007,95.6686172485
dnk,2008,96.3119888306
dnk,2009,96.9095001221
dnk,2010,101.6327362061
dnk,2011,101.3816680908
dnk,2012,103.0774307251
dnk,2013,98.8027572632
dnk,2014,96.2128601074
dnk,2015,95.8318405151
dji,1972,1.0700700283
dji,1973,2.0782599449
dji,1974,1.7519799471
dji,1975,1.0185300112
dji,1976,0.8812900186
dji,1985,0.5684599876
dji,1986,0.8255199790
dji,1987,0.7653200030
dji,1988,0.7024700046
dji,1989,0.6970400214
dji,1990,0.5552499890
dji,1991,0.5048800111
dji,1992,0.4559299946
dji,1993,0.3723300099
dji,1994,0.3984200060
dji,1995,0.4980300069
dji,1996,0.3749200106
dji,1997,0.5218999982
dji,1998,0.5225200057
dji,1999,0.3275699914
dji,2000,0.4666100144
dji,2001,0.4309299886
dji,2002,0.7832599878
dji,2004,2.0631101131
dji,2006,2.0061199665
dji,2007,3.1241900921
dji,2008,3.5356400013
dji,2009,3.2350199223
dji,2011,4.8655600548
dji,2012,4.0806999207
dji,2015,5.0615000725
dji,2016,5.3975400925
dma,1974,44.3804016113
dma,1975,47.6128997803
dma,1976,45.1598815918
dma,1977,47.6566085815
dma,1979,57.7708015442
dma,1990,65.9709014893
dma,1991,70.9008407593
dma,1992,66.5502777100
dma,1999,78.3048706055
dma,2000,61.0033416748
dma,2001,79.2099761963
dma,2002,79.6572265625
dma,2003,69.0805511475
dma,2004,77.4910964966
dma,2005,97.8022003174
dma,2006,96.0614776611
dma,2007,93.2932891846
dma,2008,105.6994781494
dma,2009,101.1652526855
dma,2010,103.8043518066
dma,2011,97.0427169800
dma,2012,92.9032287598
dma,2013,102.6123275757
dma,2014,88.0081329346
dma,2015,86.6531906128
dom,1994,18.1903495789
dom,1997,30.9946498871
dom,1998,30.7753295898
dom,1999,31.4113502502
dom,2000,33.3823318481
dom,2002,32.4869117737
dom,2003,30.9628791809
dom,2004,29.9733695984
dom,2005,32.3268814087
dom,2006,34.3255615234
dom,2007,33.7289695740
dom,2008,35.2883605957
dom,2009,39.5976791382
dom,2010,37.9499893188
dom,2011,36.9165382385
dom,2012,37.8756599426
dom,2013,40.9945182800
dom,2014,42.6570014954
dom,2015,42.9309616089
ecu,1971,7.1369800568
ecu,1973,7.9061698914
ecu,1974,8.8484401703
ecu,1975,9.9070901871
ecu,1976,10.9345903397
ecu,1977,12.5537204742
ecu,1978,14.2492704391
ecu,1979,17.0585098267
ecu,1980,17.3210506439
ecu,1981,21.3039608002
ecu,1982,23.7380008698
ecu,1983,27.1774406433
