country,year,nv_ind_totl_cn
ken,2000,145329000000.0000000000
ken,2001,156192000000.0000000000
ken,2002,160002000000.0000000000
ken,2003,176820000000.0000000000
ken,2004,206506000000.0000000000
ken,2005,240852000000.0000000000
ken,2006,360940000000.0000000000
ken,2007,415257000000.0000000000
ken,2008,461421000000.0000000000
ken,2009,536917000000.0000000000
ken,2010,587895000000.0000000000
ken,2011,704457000000.0000000000
ken,2012,792583571400.0000000000
ken,2013,855262000000.0000000000
ken,2014,942317000000.0000000000
ken,2015,1087215000000.0000000000
ken,2016,1255758000000.0000000000
ken,2017,1354770000000.0000000000
kir,1978,21200000.0000000000
kir,1979,17212000.0000000000
kir,1980,2113000.0000000000
kir,1981,2371000.0000000000
kir,1982,2440000.0000000000
kir,1983,2661000.0000000000
kir,1984,1666000.0000000000
kir,1985,1977000.0000000000
kir,1986,2332000.0000000000
kir,1987,2426000.0000000000
kir,1988,1989000.0000000000
kir,1989,2208000.0000000000
kir,1990,2316000.0000000000
kir,1991,6829500.0000000000
kir,1992,5875400.0000000000
kir,1993,6594300.0000000000
kir,1994,6501300.0000000000
kir,1995,6600500.0000000000
kir,1996,6992900.0000000000
kir,1997,6937200.0000000000
kir,1998,10809600.0000000000
kir,1999,12408000.0000000000
kir,2000,12172300.0000000000
kir,2001,12753800.0000000000
kir,2002,12221800.0000000000
kir,2003,12283900.0000000000
kir,2004,11059600.0000000000
kir,2005,9909600.0000000000
kir,2006,14568000.0000000000
kir,2007,16647000.0000000000
kir,2008,18327000.0000000000
kir,2009,17546000.0000000000
kir,2010,20191000.0000000000
kir,2011,22597000.0000000000
kir,2012,25053000.0000000000
kir,2013,27750000.0000000000
kir,2014,28688000.0000000000
kir,2015,34672000.0000000000
kir,2016,35250000.0000000000
kir,2017,29983000.0000000000
kor,1960,42680000000.0000000000
kor,1961,53170000000.0000000000
kor,1962,64420000000.0000000000
kor,1963,92620000000.0000000000
kor,1964,141700000000.0000000000
kor,1965,191560000000.0000000000
kor,1966,243100000000.0000000000
kor,1967,302980000000.0000000000
kor,1968,402500000000.0000000000
kor,1969,537690000000.0000000000
kor,1970,684600000000.0000000000
kor,1971,791300000000.0000000000
kor,1972,1047400000000.0000000000
kor,1973,1506400000000.0000000000
kor,1974,2073700000000.0000000000
kor,1975,2770000000000.0000000000
kor,1976,3932600000000.0000000000
kor,1977,5201700000000.0000000000
kor,1978,7458800000000.0000000000
kor,1979,10034800000000.0000000000
kor,1980,12432900000000.0000000000
kor,1981,15131400000000.0000000000
kor,1982,17631400000000.0000000000
kor,1983,21858600000000.0000000000
kor,1984,26390800000000.0000000000
kor,1985,29130900000000.0000000000
kor,1986,34882200000000.0000000000
kor,1987,42553900000000.0000000000
kor,1988,51884400000000.0000000000
kor,1989,58164400000000.0000000000
kor,1990,70725100000000.0000000000
kor,1991,87164800000000.0000000000
kor,1992,96238400000000.0000000000
kor,1993,110133700000000.0000000000
kor,1994,130278100000000.0000000000
kor,1995,153569500000000.0000000000
kor,1996,167470800000000.0000000000
kor,1997,184157100000000.0000000000
kor,1998,182089800000000.0000000000
kor,1999,196454200000000.0000000000
kor,2000,217211800000000.0000000000
kor,2001,226695000000000.0000000000
kor,2002,247089800000000.0000000000
kor,2003,265517500000000.0000000000
kor,2004,300001500000000.0000000000
kor,2005,311245100000000.0000000000
kor,2006,321079700000000.0000000000
kor,2007,348586900000000.0000000000
kor,2008,361416300000000.0000000000
kor,2009,383129800000000.0000000000
kor,2010,438235900000000.0000000000
kor,2011,464389400000000.0000000000
kor,2012,476426200000000.0000000000
kor,2013,500616900000000.0000000000
kor,2014,515670900000000.0000000000
kor,2015,545739800000000.0000000000
kor,2016,576756100000000.0000000000
kor,2017,620681200000000.0000000000
xkx,2008,909436000.0000000000
xkx,2009,968992000.0000000000
xkx,2010,1047053000.0000000000
xkx,2011,1137655000.0000000000
xkx,2012,1169413000.0000000000
xkx,2013,1252166000.0000000000
xkx,2014,1231211000.0000000000
xkx,2015,1381167000.0000000000
xkx,2016,1444679000.0000000000
xkx,2017,1639705000.0000000000
kwt,2010,21853900000.0000000000
kwt,2011,30916600000.0000000000
kwt,2012,36450200000.0000000000
kwt,2013,36105000000.0000000000
kwt,2014,32653000000.0000000000
kwt,2015,19283000000.0000000000
kwt,2016,17301200000.0000000000
kwt,2017,20354200000.0000000000
kgz,1990,14599000.0000000000
kgz,1991,31288000.0000000000
kgz,1992,267334000.0000000000
kgz,1993,1634100000.0000000000
kgz,1994,2870600000.0000000000
kgz,1995,2923800000.0000000000
kgz,1996,3984500000.0000000000
kgz,1997,6462181000.0000000000
kgz,1998,7096500000.0000000000
kgz,1999,11272061300.0000000000
kgz,2000,19084200000.0000000000
kgz,2001,19824782000.0000000000
kgz,2002,16063456000.0000000000
kgz,2003,16978312000.0000000000
kgz,2004,20464072000.0000000000
kgz,2005,20147000000.0000000000
kgz,2006,19977000000.0000000000
kgz,2007,23671800000.0000000000
kgz,2008,38404700000.0000000000
kgz,2009,47560500000.0000000000
kgz,2010,57880600000.0000000000
kgz,2011,78501400000.0000000000
kgz,2012,69102000000.0000000000
kgz,2013,88268000000.0000000000
kgz,2014,95718700000.0000000000
kgz,2015,107958400000.0000000000
kgz,2016,126448900000.0000000000
kgz,2017,137835400000.0000000000
lao,1989,55900000300.0000000000
lao,1990,88100003800.0000000000
lao,1991,119700004900.0000000000
lao,1992,141599998000.0000000000
lao,1993,165899993100.0000000000
lao,1994,196700012500.0000000000
lao,1995,266240000000.0000000000
lao,1996,355700015100.0000000000
lao,1997,453999984600.0000000000
lao,1998,940000018400.0000000000
lao,1999,2320999907300.0000000000
lao,2000,2247205011800.0000000000
lao,2001,2668319109200.0000000000
lao,2002,3250424000000.0000000000
lao,2003,4281019300000.0000000000
lao,2004,4849416000000.0000000000
lao,2005,6770689078500.0000000000
lao,2006,9182630052400.0000000000
lao,2007,10297832347000.0000000000
lao,2008,12828826538600.0000000000
lao,2009,12499367815100.0000000000
lao,2010,17934371898300.0000000000
lao,2011,21650341467200.0000000000
lao,2012,26471500421400.0000000000
lao,2013,28561750860100.0000000000
lao,2014,30773640718600.0000000000
lao,2015,32470972763800.0000000000
lao,2016,37179690899300.0000000000
lao,2017,43509000000000.0000000000
lva,1995,1091251000.0000000000
lva,1996,1249725000.0000000000
lva,1997,1513846000.0000000000
lva,1998,1555893000.0000000000
lva,1999,1556430000.0000000000
lva,2000,1626526000.0000000000
lva,2001,1706085000.0000000000
lva,2002,1904953000.0000000000
lva,2003,2046064000.0000000000
lva,2004,2383608000.0000000000
lva,2005,2764861000.0000000000
lva,2006,3570611000.0000000000
lva,2007,4903543000.0000000000
lva,2008,5319651000.0000000000
lva,2009,3963480000.0000000000
lva,2010,3729549000.0000000000
lva,2011,4266958000.0000000000
lva,2012,4596314000.0000000000
lva,2013,4651327000.0000000000
lva,2014,4662083000.0000000000
lva,2015,4755193000.0000000000
lva,2016,4626478000.0000000000
lva,2017,5243078000.0000000000
lbn,1991,1028812473800.0000000000
lbn,1992,2284940508300.0000000000
lbn,1993,3129587923900.0000000000
lbn,1994,3647426712400.0000000000
lbn,1995,4224698016900.0000000000
lbn,1996,4798737748300.0000000000
lbn,1997,5401000000000.0000000000
lbn,1998,6193000000000.0000000000
lbn,1999,5567000000000.0000000000
lbn,2000,5195000000000.0000000000
lbn,2001,5436000000000.0000000000
lbn,2002,5519000000000.0000000000
lbn,2003,5544000000000.0000000000
lbn,2004,4719654357700.0000000000
lbn,2005,4847468156600.0000000000
lbn,2006,5083456222300.0000000000
lbn,2007,5926897451700.0000000000
lbn,2008,7261897726700.0000000000
lbn,2009,8386502234900.0000000000
lbn,2010,8151031534800.0000000000
lbn,2011,8952000000000.0000000000
lbn,2012,10092000454900.0000000000
lbn,2013,12332746277500.0000000000
lbn,2014,12651062455200.0000000000
lbn,2015,11419029230600.0000000000
lbn,2016,11734012756300.0000000000
lbn,2017,10975711697700.0000000000
lso,1963,794700.0000000000
lso,1964,1362300.0000000000
lso,1965,2043500.0000000000
lso,1966,2724700.0000000000
lso,1967,4995300.0000000000
lso,1968,4541100.0000000000
lso,1969,5335900.0000000000
lso,1970,4995300.0000000000
lso,1971,5562900.0000000000
lso,1972,6811700.0000000000
lso,1973,9422900.0000000000
lso,1974,12828700.0000000000
lso,1975,14645200.0000000000
lso,1976,24635700.0000000000
lso,1977,25430400.0000000000
lso,1978,49385000.0000000000
lso,1979,61305500.0000000000
lso,1980,81286600.0000000000
lso,1981,85235500.0000000000
lso,1982,58287400.0000000000
lso,1983,53056900.0000000000
lso,1984,66486000.0000000000
lso,1985,76942600.0000000000
lso,1986,102061000.0000000000
lso,1987,119417500.0000000000
lso,1988,187862600.0000000000
lso,1989,242985300.0000000000
lso,1990,329508600.0000000000
lso,1991,541595300.0000000000
lso,1992,702208200.0000000000
lso,1993,838442600.0000000000
lso,1994,971087200.0000000000
lso,1995,1122408400.0000000000
lso,1996,1321142700.0000000000
lso,1997,1363306700.0000000000
lso,1998,1555591600.0000000000
lso,1999,1798240300.0000000000
lso,2000,2165295600.0000000000
lso,2001,2700701000.0000000000
lso,2002,3164615200.0000000000
lso,2003,3194308100.0000000000
lso,2004,3384021900.0000000000
lso,2005,3612920000.0000000000
lso,2006,4324965300.0000000000
lso,2007,4745538700.8190202713
lso,2008,6060861166.9540395737
lso,2009,5046481769.0849294662
lso,2010,5272063954.3533296585
lso,2011,6351772581.1004600525
lso,2012,6412782396.3165292740
lso,2013,6840963413.7153596878
lso,2014,8761781256.6757202148
lso,2015,10523887514.1144008636
lso,2016,11265763141.6320991516
lso,2017,10984690690.5174007416
lbr,2000,37120100.0000000000
lbr,2001,37926800.0000000000
lbr,2002,30063500.0000000000
lbr,2003,31034800.0000000000
lbr,2004,69311100.0000000000
lbr,2005,68500600.0000000000
lbr,2006,86199500.0000000000
lbr,2007,108869500.0000000000
lbr,2008,122459000.0000000000
lbr,2009,88572200.0000000000
lbr,2010,99892300.0000000000
lbr,2011,199036800.0000000000
lbr,2012,446146800.0000000000
lbr,2013,483298700.0000000000
lbr,2014,493903200.0000000000
lbr,2015,398296500.0000000000
lbr,2016,261749100.0000000000
lbr,2017,335111200.0000000000
lby,2002,17123800000.0000000000
lby,2003,23834500000.0000000000
lby,2004,33001500000.0000000000
lby,2005,50149000000.0000000000
lby,2006,63387600000.0000000000
lby,2007,68211000000.0000000000
lby,2008,82677700000.0000000000
lie,2013,2328600000.0000000000
lie,2014,2418200000.0000000000
lie,2015,2247800000.0000000000
lie,2016,2562800000.0000000000
ltu,1995,2186057500.0000000000
ltu,1996,2632320100.0000000000
ltu,1997,3160016400.0000000000
ltu,1998,3549571900.0000000000
ltu,1999,3340118800.0000000000
ltu,2000,3516179600.0000000000
ltu,2001,3838519400.0000000000
ltu,2002,3990331100.0000000000
ltu,2003,4638303100.0000000000
ltu,2004,5390343100.0000000000
ltu,2005,6218443500.0000000000
ltu,2006,7223189600.0000000000
ltu,2007,8592341500.0000000000
ltu,2008,9543761500.0000000000
ltu,2009,6748960900.0000000000
ltu,2010,7327414800.0000000000
ltu,2011,8745135700.0000000000
ltu,2012,9279104200.0000000000
ltu,2013,9529194000.0000000000
ltu,2014,10054922600.0000000000
ltu,2015,10005204000.0000000000
ltu,2016,9984590900.0000000000
ltu,2017,11058113600.0000000000
lux,1995,3022335000.0000000000
lux,1996,2940493000.0000000000
lux,1997,3168639000.0000000000
lux,1998,3390301000.0000000000
lux,1999,3520349000.0000000000
lux,2000,3834022000.0000000000
lux,2001,3890350000.0000000000
lux,2002,4004651000.0000000000
lux,2003,4231757000.0000000000
lux,2004,4371481000.0000000000
lux,2005,4412998000.0000000000
lux,2006,4610798000.0000000000
lux,2007,5528296000.0000000000
lux,2008,5100261000.0000000000
lux,2009,4260436000.0000000000
lux,2010,4591418000.0000000000
lux,2011,4829550000.0000000000
lux,2012,4707080000.0000000000
lux,2013,5070763000.0000000000
lux,2014,5645811000.0000000000
lux,2015,5921983000.0000000000
lux,2016,6198671000.0000000000
lux,2017,6410338000.0000000000
mac,1991,5632000000.0000000000
mac,1992,6781000000.0000000000
mac,1993,6881000000.0000000000
mac,1994,7079000000.0000000000
mac,1995,7222000000.0000000000
mac,1996,6739000000.0000000000
mac,1997,6907000000.0000000000
mac,1998,6704000000.0000000000
mac,1999,6457000000.0000000000
mac,2000,6230000000.0000000000
mac,2001,5412000000.0000000000
mac,2002,5468000000.0000000000
mac,2003,6317000000.0000000000
mac,2004,7187000000.0000000000
mac,2005,10688000000.0000000000
mac,2006,16783000000.0000000000
mac,2007,20426000000.0000000000
mac,2008,19905000000.0000000000
mac,2009,12610000000.0000000000
mac,2010,10867000000.0000000000
mac,2011,12292000000.0000000000
mac,2012,13924000000.0000000000
mac,2013,15322000000.0000000000
mac,2014,22120000000.0000000000
mac,2015,27795000000.0000000000
mac,2016,23869000000.0000000000
mkd,1990,199155000.0000000000
mkd,1991,273890000.0000000000
mkd,1992,4117076000.0000000000
mkd,1993,18489557000.0000000000
mkd,1994,37379575000.0000000000
mkd,1995,42932257900.0000000000
mkd,1996,44202840500.0000000000
mkd,1997,55184015700.0000000000
mkd,1998,56921211900.0000000000
mkd,1999,58466928800.0000000000
mkd,2000,53224000000.0000000000
mkd,2001,51959000000.0000000000
mkd,2002,50108000000.0000000000
mkd,2003,60426000000.0000000000
mkd,2004,59073000000.0000000000
mkd,2005,62806000000.0000000000
mkd,2006,72536000000.0000000000
mkd,2007,76744000000.0000000000
mkd,2008,81041000000.0000000000
mkd,2009,78665000000.0000000000
mkd,2010,92019000000.0000000000
mkd,2011,100228000000.0000000000
mkd,2012,98384000000.0000000000
mkd,2013,111122000000.0000000000
mkd,2014,120420000000.0000000000
mkd,2015,133714000000.0000000000
mkd,2016,142531000000.0000000000
mkd,2017,148813000000.0000000000
mdg,1984,41890279786.2670974731
mdg,1985,48466615600.0000000000
mdg,1986,56456725660.3271026611
mdg,1987,71429178933.5693054199
mdg,1988,89136630314.5507965088
mdg,1989,117653618255.8590087891
mdg,1990,132942050682.0569915771
mdg,1991,140527332636.0159912109
mdg,1992,156456538922.3550109863
mdg,1993,181985523738.7180175781
mdg,1994,252328071546.9519958496
mdg,1995,377452992297.0250244141
mdg,1996,453484755722.1710205078
mdg,1997,495413783518.1199951172
mdg,1998,569155251696.1079101562
mdg,1999,654797497645.6660156250
mdg,2000,763001239297.7958984375
mdg,2001,907847654500.8029785156
mdg,2002,925979228987.6809082031
mdg,2003,1085651353898.2199707031
mdg,2004,1373024305052.2700195312
mdg,2005,1721007168437.4299316406
mdg,2006,2146506261628.7900390625
mdg,2007,2584778625123.3100585938
mdg,2008,3049753393019.2700195312
mdg,2009,3104056658027.4702148438
mdg,2010,3324241574662.1601562500
mdg,2011,3635544180932.1000976562
mdg,2012,3911612265429.5297851562
mdg,2013,4172623395016.0297851562
mdg,2014,4542257130553.0097656250
mdg,2015,4969536743493.6503906250
mdg,2016,6765425339160.4804687500
mdg,2017,8085475675267.2597656250
mwi,1960,11600000.0000000000
mwi,1961,12600000.0000000000
mwi,1962,12700000.0000000000
mwi,1963,12100000.0000000000
mwi,1964,17200000.0000000000
mwi,1965,20900000.0000000000
mwi,1966,26300000.0000000000
mwi,1967,28800000.0000000000
mwi,1968,32100000.0000000000
mwi,1969,34800000.0000000000
mwi,1970,39400000.0000000000
mwi,1971,44600000.0000000000
mwi,1972,52900000.0000000000
mwi,1973,57300000.0000000000
mwi,1974,73900000.0000000000
mwi,1975,100600000.0000000000
mwi,1976,107100000.0000000000
mwi,1977,127600000.0000000000
mwi,1978,143300000.0000000000
mwi,1979,201527600.0000000000
mwi,1980,203254000.0000000000
mwi,1981,217126900.0000000000
mwi,1982,237877400.0000000000
mwi,1983,278264200.0000000000
mwi,1984,306902600.0000000000
mwi,1985,379023400.0000000000
mwi,1986,426183900.0000000000
mwi,1987,571533000.0000000000
mwi,1988,735600000.0000000000
mwi,1989,1041244000.0000000000
mwi,1990,1268018000.0000000000
mwi,1991,1507229300.0000000000
mwi,1992,1839670900.0000000000
mwi,1993,2012834000.0000000000
mwi,1994,1995187300.0000000000
mwi,1995,3708696300.0000000000
mwi,1996,6115739600.0000000000
mwi,1997,7365461000.0000000000
mwi,1998,8996592600.0000000000
mwi,1999,12978196500.0000000000
mwi,2000,16775178200.0000000000
mwi,2001,18814457900.0000000000
mwi,2002,45046715500.0000000000
mwi,2003,56202112500.0000000000
mwi,2004,59242974800.0000000000
mwi,2005,64361173700.0000000000
mwi,2006,88641898900.0000000000
mwi,2007,112122700000.0000000000
mwi,2008,120147900000.0000000000
mwi,2009,133986100000.0000000000
mwi,2010,159350000000.0000000000
mwi,2011,193095612500.0000000000
mwi,2012,225768922400.0000000000
mwi,2013,297322948400.0000000000
mwi,2014,376434598800.0000000000
mwi,2015,471474000000.0000000000
mwi,2016,571341000000.0000000000
mwi,2017,660606000000.0000000000
mys,1960,1449580300.0000000000
mys,1961,1577744400.0000000000
mys,1962,1886001200.0000000000
mys,1963,2073827800.0000000000
mys,1964,2408601300.0000000000
mys,1965,2681502500.0000000000
mys,1966,2852756200.0000000000
mys,1967,2861595100.0000000000
mys,1968,2845022200.0000000000
mys,1969,3275918600.0000000000
mys,1970,3586385200.0000000000
mys,1971,3945465600.0000000000
mys,1972,4504526300.0000000000
mys,1973,5851354100.0000000000
mys,1974,8195873300.0000000000
mys,1975,8068814300.0000000000
mys,1976,10470786000.0000000000
mys,1977,12414239700.0000000000
mys,1978,14587505700.0000000000
mys,1979,18490986500.0000000000
mys,1980,22278457300.0000000000
mys,1981,23654010900.0000000000
mys,1982,24142360600.0000000000
mys,1983,27439271900.0000000000
mys,1984,31210168300.0000000000
mys,1985,30394779600.0000000000
mys,1986,28088930300.0000000000
mys,1987,31239999500.0000000000
mys,1988,35429998600.0000000000
mys,1989,41886998500.0000000000
mys,1990,50250000000.0000000000
mys,1991,56895000000.0000000000
mys,1992,61997000000.0000000000
mys,1993,69024000000.0000000000
mys,1994,78265000000.0000000000
mys,1995,92109000000.0000000000
mys,1996,110442000000.0000000000
mys,1997,125606000000.0000000000
mys,1998,124277000000.0000000000
mys,1999,139735000000.0000000000
mys,2000,172213000000.0000000000
mys,2001,162904000000.0000000000
mys,2002,172889000000.0000000000
mys,2003,195056000000.0000000000
mys,2004,230055000000.0000000000
mys,2005,249649024300.0000000000
mys,2006,275092218200.0000000000
mys,2007,280874646800.0000000000
mys,2008,330431705200.0000000000
mys,2009,274189486100.0000000000
mys,2010,332672000000.0000000000
mys,2011,363091000000.0000000000
mys,2012,389812000000.0000000000
mys,2013,406278000000.0000000000
mys,2014,441741000000.0000000000
mys,2015,452585000000.0000000000
mys,2016,471306000000.0000000000
mys,2017,524911000000.0000000000
mdv,1995,635315300.0000000000
mdv,1996,679049500.0000000000
mdv,1997,834509100.0000000000
mdv,1998,946190800.0000000000
mdv,1999,1079512000.0000000000
mdv,2000,1104954000.0000000000
mdv,2001,1310015100.0000000000
mdv,2002,1448944500.0000000000
mdv,2003,1666621600.0000000000
mdv,2004,1736611600.0000000000
mdv,2005,1747006200.0000000000
mdv,2006,1918999200.0000000000
mdv,2007,2091516500.0000000000
mdv,2008,3329123200.0000000000
mdv,2009,2887976400.0000000000
mdv,2010,3124613700.0000000000
mdv,2011,4081281900.0000000000
mdv,2012,4341769000.0000000000
mdv,2013,4080247600.0000000000
mdv,2014,4784717300.0000000000
mdv,2015,6744325498.2883100510
mdv,2016,8063352674.3450098038
mdv,2017,9601927720.5843906403
mli,1967,5975000100.0000000000
mli,1968,8804100100.0000000000
mli,1969,8878100500.0000000000
mli,1970,10170600400.0000000000
mli,1971,11831900200.0000000000
mli,1972,13870799900.0000000000
mli,1973,14714600400.0000000000
mli,1974,16072599600.0000000000
mli,1975,18035400700.0000000000
mli,1976,22056499200.0000000000
mli,1977,25441300500.0000000000
mli,1978,27073699800.0000000000
mli,1979,29967401000.0000000000
mli,1980,54313707000.0000000000
mli,1981,60015953700.0000000000
mli,1982,62391316800.0000000000
mli,1983,80136518200.0000000000
mli,1984,97011426700.0000000000
mli,1985,97200654900.0000000000
mli,1986,96818820900.0000000000
mli,1987,103528175000.0000000000
mli,1988,97765024500.0000000000
mli,1989,111038107300.0000000000
mli,1990,119274570600.0000000000
mli,1991,128006714400.0000000000
mli,1992,121679456100.0000000000
mli,1993,124302444300.0000000000
mli,1994,192544619000.0000000000
mli,1995,235090847400.0000000000
mli,1996,242690422500.0000000000
mli,1997,295746560500.0000000000
mli,1998,334747130700.0000000000
mli,1999,385974666000.0000000000
mli,2000,452643689900.0000000000
mli,2001,575872553600.0000000000
mli,2002,612742286700.0000000000
mli,2003,622163507200.0000000000
mli,2004,650328000000.0000000000
mli,2005,745506000000.0000000000
mli,2006,932587000000.0000000000
mli,2007,927504000000.0000000000
mli,2008,952532000000.0000000000
mli,2009,1172551000000.0000000000
mli,2010,1202390000000.0000000000
mli,2011,1264535000000.0000000000
mli,2012,1262036000000.0000000000
mli,2013,1218759000000.0000000000
mli,2014,1304008154000.0000000000
mli,2015,1363436058100.0000000000
mli,2016,1426617014000.0000000000
mli,2017,1617295743000.0000000000
mlt,1970,111663000.0000000000
mlt,1971,105254000.0000000000
mlt,1972,123962200.0000000000
mlt,1973,145903600.0000000000
mlt,1974,185984900.0000000000
mlt,1975,260092100.0000000000
mlt,1976,333083500.0000000000
mlt,1977,388986900.0000000000
mlt,1978,450710100.0000000000
mlt,1979,532068700.0000000000
mlt,1980,615826700.0000000000
mlt,1981,656038400.0000000000
mlt,1982,697180900.0000000000
mlt,1983,672935600.0000000000
mlt,1984,682891200.0000000000
mlt,1985,695474900.0000000000
mlt,1986,734400100.0000000000
mlt,1987,757086200.0000000000
mlt,1988,813657100.0000000000
mlt,1989,899297900.0000000000
mlt,1990,957511400.0000000000
mlt,1991,1034268400.0000000000
mlt,1992,1049300600.0000000000
mlt,1993,1097468900.0000000000
mlt,1994,1237294700.0000000000
mlt,1995,735600000.0000000000
mlt,1996,771200000.0000000000
mlt,1997,844400000.0000000000
mlt,1998,913500000.0000000000
mlt,1999,938000000.0000000000
mlt,2000,1170600000.0000000000
mlt,2001,1070900000.0000000000
mlt,2002,1152700000.0000000000
mlt,2003,1173000000.0000000000
mlt,2004,1062500000.0000000000
mlt,2005,1049200000.0000000000
mlt,2006,1047600000.0000000000
mlt,2007,1065500000.0000000000
mlt,2008,1186900000.0000000000
mlt,2009,1085600000.0000000000
mlt,2010,1163900000.0000000000
mlt,2011,1154782315.2183301449
mlt,2012,1096253327.6402199268
mlt,2013,1140220396.3806900978
mlt,2014,1167901478.7187099457
mlt,2015,1197598761.3110198975
mlt,2016,1237750991.0095300674
mlt,2017,1349490034.8281300068
mhl,2004,12808600.0000000000
mhl,2005,11889600.0000000000
mhl,2006,16033100.0000000000
mhl,2007,19175700.0000000000
mhl,2008,19615800.0000000000
mhl,2009,17721800.0000000000
mhl,2010,18407100.0000000000
mhl,2011,21626000.0000000000
mhl,2012,20553800.0000000000
mhl,2013,19891500.0000000000
mhl,2014,19166100.0000000000
mhl,2015,18795600.0000000000
mhl,2016,27459400.0000000000
mrt,1960,853860000.0000000000
mrt,1961,1423100000.0000000000
mrt,1962,1245212500.0000000000
mrt,1963,1078404900.0000000000
mrt,1964,2033000100.0000000000
mrt,1965,2846200100.0000000000
mrt,1966,3212999900.0000000000
mrt,1967,3295800100.0000000000
mrt,1968,3744300000.0000000000
mrt,1969,3776900100.0000000000
mrt,1970,4204500000.0000000000
mrt,1971,4674299900.0000000000
mrt,1972,4419800100.0000000000
mrt,1973,4068000000.0000000000
mrt,1974,5488000000.0000000000
mrt,1975,6296000000.0000000000
mrt,1976,7162999800.0000000000
mrt,1977,6687000100.0000000000
mrt,1978,6081999900.0000000000
mrt,1979,7916000300.0000000000
mrt,1980,7941000200.0000000000
mrt,1981,8711999500.0000000000
mrt,1982,8227999700.0000000000
mrt,1983,8188000300.0000000000
mrt,1984,10552999900.0000000000
mrt,1985,15383000100.0000000000
mrt,1986,16650999800.0000000000
mrt,1987,16133000200.0000000000
mrt,1988,17557000200.0000000000
mrt,1989,21873000400.0000000000
mrt,1990,21229000700.0000000000
mrt,1991,26416761200.0000000000
mrt,1992,27563678800.0000000000
mrt,1993,33993855600.0000000000
mrt,1994,36885376600.0000000000
mrt,1995,42180884500.0000000000
mrt,1996,45792391000.0000000000
mrt,1997,51249961300.0000000000
mrt,1998,77923863500.0000000000
mrt,1999,82868340600.0000000000
mrt,2000,81023111900.0000000000
mrt,2001,87997460600.0000000000
mrt,2002,88222959100.0000000000
mrt,2003,92646782800.0000000000
mrt,2004,121859618200.0000000000
mrt,2005,177696000000.0000000000
mrt,2006,354870500000.0000000000
mrt,2007,317450000000.0000000000
mrt,2008,352395000000.0000000000
mrt,2009,317643581700.0000000000
mrt,2010,466898379600.0000000000
mrt,2011,657834000000.0000000000
mrt,2012,620080000000.0000000000
mrt,2013,699884000000.0000000000
mrt,2014,536089000000.0000000000
mrt,2015,396268999900.0000000000
mrt,2016,437598600100.0000000000
mrt,2017,509652025700.0000000000
mus,1976,1065995100.0000000000
mus,1977,1240510300.0000000000
mus,1978,1466920000.0000000000
mus,1979,1735259100.0000000000
mus,1980,1958983200.0000000000
mus,1981,2227439700.0000000000
mus,1982,2528556800.0000000000
mus,1983,2667850600.0000000000
mus,1984,3282868200.0000000000
mus,1985,4180755800.0000000000
mus,1986,5361888700.0000000000
mus,1987,6799904000.0000000000
mus,1988,8059692200.0000000000
mus,1989,9340955300.0000000000
mus,1990,10958000000.0000000000
mus,1991,12597911700.0000000000
mus,1992,14337585900.0000000000
mus,1993,16336525700.0000000000
mus,1994,17986964600.0000000000
mus,1995,19944138700.0000000000
mus,1996,22485563100.0000000000
mus,1997,24007108800.0000000000
mus,1998,27120407100.0000000000
mus,1999,29342147300.0000000000
mus,2000,32583558700.0000000000
mus,2001,36653716800.0000000000
mus,2002,38488795200.0000000000
mus,2003,41401591200.0000000000
mus,2004,44409774000.0000000000
mus,2005,44728702800.0000000000
mus,2006,49780445900.0000000000
mus,2007,57538919400.0000000000
mus,2008,66338822400.0000000000
mus,2009,68124804100.0000000000
mus,2010,69203780900.0000000000
mus,2011,71418369400.0000000000
mus,2012,73423307500.0000000000
mus,2013,76716527800.0000000000
mus,2014,77756058200.0000000000
mus,2015,78871316700.0000000000
mus,2016,80757589300.0000000000
mus,2017,80866108700.0000000000
mex,1965,70023300.0000000000
mex,1966,79763400.0000000000
mex,1967,89545800.0000000000
mex,1968,100577400.0000000000
mex,1969,113322600.0000000000
mex,1970,135884900.0000000000
mex,1971,145251100.0000000000
mex,1972,168302200.0000000000
mex,1973,204924200.0000000000
mex,1974,277635400.0000000000
mex,1975,335854100.0000000000
mex,1976,416422700.0000000000
mex,1977,572529600.0000000000
mex,1978,720024600.0000000000
mex,1979,956480200.0000000000
mex,1980,1317843750.0000000000
mex,1981,1760802750.0000000000
mex,1982,2746910750.0000000000
mex,1983,5440891750.0000000000
mex,1984,8852408250.0000000000
mex,1985,14162322250.0000000000
mex,1986,23623915000.0000000000
mex,1987,61435609250.0000000000
mex,1988,122792243250.0000000000
mex,1989,147826630250.0000000000
mex,1990,192128117500.0000000000
mex,1991,243384523750.0000000000
mex,1992,289143674000.0000000000
mex,1993,506758314000.0000000000
mex,1994,572604539000.0000000000
mex,1995,755663899000.0000000000
mex,1996,1060228654000.0000000000
mex,1997,1355115690000.0000000000
mex,1998,1629850812000.0000000000
mex,1999,1958213376000.0000000000
mex,2000,2289889259000.0000000000
mex,2001,2348259180000.0000000000
mex,2002,2438707367000.0000000000
mex,2003,2454366468000.0000000000
mex,2004,2900212287000.0000000000
mex,2005,3134961761000.0000000000
mex,2006,3635279408000.0000000000
mex,2007,3892419767000.0000000000
