country,year,ic_tax_paym
pol,2009,41.0000000000
pol,2010,30.0000000000
pol,2011,30.0000000000
pol,2012,19.0000000000
pol,2013,19.0000000000
pol,2014,19.0000000000
pol,2015,7.0000000000
pol,2016,7.0000000000
prt,2005,7.0000000000
prt,2006,7.0000000000
prt,2007,7.0000000000
prt,2008,7.0000000000
prt,2009,7.0000000000
prt,2010,8.0000000000
prt,2011,8.0000000000
prt,2012,8.0000000000
prt,2013,8.0000000000
prt,2014,8.0000000000
prt,2015,8.0000000000
prt,2016,8.0000000000
pri,2005,15.0000000000
pri,2006,15.0000000000
pri,2007,16.0000000000
pri,2008,16.0000000000
pri,2009,16.0000000000
pri,2010,16.0000000000
pri,2011,16.0000000000
pri,2012,16.0000000000
pri,2013,16.0000000000
pri,2014,16.0000000000
pri,2015,16.0000000000
pri,2016,16.0000000000
qat,2007,3.0000000000
qat,2008,3.0000000000
qat,2009,3.0000000000
qat,2010,3.0000000000
qat,2011,3.0000000000
qat,2012,4.0000000000
qat,2013,4.0000000000
qat,2014,4.0000000000
qat,2015,4.0000000000
qat,2016,4.0000000000
rom,2005,108.0000000000
rom,2006,108.0000000000
rom,2007,108.0000000000
rom,2008,113.0000000000
rom,2009,113.0000000000
rom,2010,113.0000000000
rom,2011,113.0000000000
rom,2012,41.0000000000
rom,2013,39.0000000000
rom,2014,14.0000000000
rom,2015,14.0000000000
rom,2016,14.0000000000
rus,2005,8.4000000000
rus,2006,5.6000000000
rus,2007,5.6000000000
rus,2008,5.6000000000
rus,2009,5.6000000000
rus,2010,5.6000000000
rus,2011,4.9000000000
rus,2012,4.9000000000
rus,2013,7.0000000000
rus,2014,7.0000000000
rus,2015,7.0000000000
rus,2016,7.0000000000
rwa,2005,25.0000000000
rwa,2006,25.0000000000
rwa,2007,25.0000000000
rwa,2008,25.0000000000
rwa,2009,25.0000000000
rwa,2010,25.0000000000
rwa,2011,17.0000000000
rwa,2012,17.0000000000
rwa,2013,25.0000000000
rwa,2014,25.0000000000
rwa,2015,25.0000000000
rwa,2016,29.0000000000
wsm,2005,37.0000000000
wsm,2006,37.0000000000
wsm,2007,37.0000000000
wsm,2008,37.0000000000
wsm,2009,37.0000000000
wsm,2010,37.0000000000
wsm,2011,37.0000000000
wsm,2012,37.0000000000
wsm,2013,37.0000000000
wsm,2014,37.0000000000
wsm,2015,37.0000000000
wsm,2016,37.0000000000
smr,2012,18.0000000000
smr,2013,18.0000000000
smr,2014,18.0000000000
smr,2015,18.0000000000
smr,2016,18.0000000000
stp,2005,42.0000000000
stp,2006,42.0000000000
stp,2007,42.0000000000
stp,2008,42.0000000000
stp,2009,43.0000000000
stp,2010,46.0000000000
stp,2011,46.0000000000
stp,2012,46.0000000000
stp,2013,46.0000000000
stp,2014,46.0000000000
stp,2015,46.0000000000
stp,2016,46.0000000000
sau,2005,14.0000000000
sau,2006,14.0000000000
sau,2007,14.0000000000
sau,2008,14.0000000000
sau,2009,14.0000000000
sau,2010,14.0000000000
sau,2011,14.0000000000
sau,2012,3.0000000000
sau,2013,3.0000000000
sau,2014,3.0000000000
sau,2015,3.0000000000
sau,2016,3.0000000000
sen,2005,59.0000000000
sen,2006,59.0000000000
sen,2007,59.0000000000
sen,2008,59.0000000000
sen,2009,59.0000000000
sen,2010,59.0000000000
sen,2011,59.0000000000
sen,2012,59.0000000000
sen,2013,59.0000000000
sen,2014,58.0000000000
sen,2015,58.0000000000
sen,2016,58.0000000000
srb,2005,67.0000000000
srb,2006,67.0000000000
srb,2007,67.0000000000
srb,2008,67.0000000000
srb,2009,67.0000000000
srb,2010,67.0000000000
srb,2011,67.0000000000
srb,2012,67.0000000000
srb,2013,67.0000000000
srb,2014,67.0000000000
srb,2015,42.0000000000
srb,2016,33.0000000000
syc,2005,27.0000000000
syc,2006,27.0000000000
syc,2007,27.0000000000
syc,2008,27.0000000000
syc,2009,28.0000000000
syc,2010,28.0000000000
syc,2011,23.0000000000
syc,2012,29.0000000000
syc,2013,29.0000000000
syc,2014,29.0000000000
syc,2015,29.0000000000
syc,2016,29.0000000000
sle,2005,29.0000000000
sle,2006,29.0000000000
sle,2007,29.0000000000
sle,2008,29.0000000000
sle,2009,29.0000000000
sle,2010,29.0000000000
sle,2011,33.0000000000
sle,2012,33.0000000000
sle,2013,33.0000000000
sle,2014,33.0000000000
sle,2015,34.0000000000
sle,2016,34.0000000000
sgp,2005,5.0000000000
sgp,2006,5.0000000000
sgp,2007,5.0000000000
sgp,2008,5.0000000000
sgp,2009,6.0000000000
sgp,2010,6.0000000000
sgp,2011,6.0000000000
sgp,2012,6.0000000000
sgp,2013,6.0000000000
sgp,2014,6.0000000000
sgp,2015,6.0000000000
sgp,2016,5.0000000000
svk,2005,32.0000000000
svk,2006,32.0000000000
svk,2007,32.0000000000
svk,2008,32.0000000000
svk,2009,32.0000000000
svk,2010,32.0000000000
svk,2011,32.0000000000
svk,2012,22.0000000000
svk,2013,22.0000000000
svk,2014,22.0000000000
svk,2015,11.0000000000
svk,2016,8.0000000000
svn,2005,22.0000000000
svn,2006,22.0000000000
svn,2007,22.0000000000
svn,2008,21.0000000000
svn,2009,21.0000000000
svn,2010,21.0000000000
svn,2011,21.0000000000
svn,2012,10.0000000000
svn,2013,10.0000000000
svn,2014,10.0000000000
svn,2015,10.0000000000
svn,2016,10.0000000000
slb,2005,34.0000000000
slb,2006,34.0000000000
slb,2007,34.0000000000
slb,2008,34.0000000000
slb,2009,34.0000000000
slb,2010,34.0000000000
slb,2011,34.0000000000
slb,2012,34.0000000000
slb,2013,34.0000000000
slb,2014,34.0000000000
slb,2015,34.0000000000
slb,2016,34.0000000000
zaf,2005,12.0000000000
zaf,2006,12.0000000000
zaf,2007,11.0000000000
zaf,2008,9.0000000000
zaf,2009,9.0000000000
zaf,2010,9.0000000000
zaf,2011,8.0000000000
zaf,2012,8.0000000000
zaf,2013,7.0000000000
zaf,2014,7.0000000000
zaf,2015,7.0000000000
zaf,2016,7.0000000000
ssd,2012,33.0000000000
ssd,2013,37.0000000000
ssd,2014,37.0000000000
ssd,2015,37.0000000000
ssd,2016,37.0000000000
esp,2005,8.0000000000
esp,2006,8.0000000000
esp,2007,9.0000000000
esp,2008,9.0000000000
esp,2009,9.0000000000
esp,2010,9.0000000000
esp,2011,9.0000000000
esp,2012,9.0000000000
esp,2013,9.0000000000
esp,2014,9.0000000000
esp,2015,9.0000000000
esp,2016,8.0000000000
lka,2005,58.0000000000
lka,2006,59.0000000000
lka,2007,59.0000000000
lka,2008,59.0000000000
lka,2009,59.0000000000
lka,2010,71.0000000000
lka,2011,71.0000000000
lka,2012,61.0000000000
lka,2013,58.0000000000
lka,2014,47.0000000000
lka,2015,47.0000000000
lka,2016,47.0000000000
kna,2005,28.0000000000
kna,2006,28.0000000000
kna,2007,27.0000000000
kna,2008,27.0000000000
kna,2009,27.0000000000
kna,2010,27.0000000000
kna,2011,39.0000000000
kna,2012,39.0000000000
kna,2013,39.0000000000
kna,2014,39.0000000000
kna,2015,39.0000000000
kna,2016,39.0000000000
lca,2005,35.0000000000
lca,2006,35.0000000000
lca,2007,35.0000000000
lca,2008,35.0000000000
lca,2009,35.0000000000
lca,2010,35.0000000000
lca,2011,35.0000000000
lca,2012,35.0000000000
lca,2013,35.0000000000
lca,2014,35.0000000000
lca,2015,35.0000000000
lca,2016,35.0000000000
vct,2005,36.0000000000
vct,2006,36.0000000000
vct,2007,36.0000000000
vct,2008,36.0000000000
vct,2009,36.0000000000
vct,2010,36.0000000000
vct,2011,36.0000000000
vct,2012,36.0000000000
vct,2013,36.0000000000
vct,2014,36.0000000000
vct,2015,36.0000000000
vct,2016,36.0000000000
sdn,2005,42.0000000000
sdn,2006,42.0000000000
sdn,2007,42.0000000000
sdn,2008,42.0000000000
sdn,2009,42.0000000000
sdn,2010,42.0000000000
sdn,2011,42.0000000000
sdn,2012,42.0000000000
sdn,2013,42.0000000000
sdn,2014,42.0000000000
sdn,2015,42.0000000000
sdn,2016,42.0000000000
sur,2005,30.0000000000
sur,2006,30.0000000000
sur,2007,30.0000000000
sur,2008,30.0000000000
sur,2009,30.0000000000
sur,2010,30.0000000000
sur,2011,30.0000000000
sur,2012,30.0000000000
sur,2013,30.0000000000
sur,2014,30.0000000000
sur,2015,30.0000000000
sur,2016,30.0000000000
swz,2005,33.0000000000
swz,2006,33.0000000000
swz,2007,33.0000000000
swz,2008,33.0000000000
swz,2009,33.0000000000
swz,2010,33.0000000000
swz,2011,33.0000000000
swz,2012,33.0000000000
swz,2013,33.0000000000
swz,2014,33.0000000000
swz,2015,33.0000000000
swz,2016,33.0000000000
swe,2005,6.0000000000
swe,2006,6.0000000000
swe,2007,6.0000000000
swe,2008,6.0000000000
swe,2009,6.0000000000
swe,2010,6.0000000000
swe,2011,6.0000000000
swe,2012,6.0000000000
swe,2013,6.0000000000
swe,2014,6.0000000000
swe,2015,6.0000000000
swe,2016,6.0000000000
che,2005,20.0000000000
che,2006,19.0000000000
che,2007,19.0000000000
che,2008,19.0000000000
che,2009,19.0000000000
che,2010,19.0000000000
che,2011,19.0000000000
che,2012,19.0000000000
che,2013,19.0000000000
che,2014,19.0000000000
che,2015,19.0000000000
che,2016,19.0000000000
syr,2005,20.0000000000
syr,2006,20.0000000000
syr,2007,20.0000000000
syr,2008,20.0000000000
syr,2009,20.0000000000
syr,2010,20.0000000000
syr,2011,20.0000000000
syr,2012,20.0000000000
syr,2013,20.0000000000
syr,2014,20.0000000000
syr,2015,20.0000000000
syr,2016,20.0000000000
tjk,2005,69.0000000000
tjk,2006,69.0000000000
tjk,2007,69.0000000000
tjk,2008,69.0000000000
tjk,2009,69.0000000000
tjk,2010,69.0000000000
tjk,2011,69.0000000000
tjk,2012,69.0000000000
tjk,2013,69.0000000000
tjk,2014,36.0000000000
tjk,2015,28.0000000000
tjk,2016,12.0000000000
tza,2005,47.0000000000
tza,2006,47.0000000000
tza,2007,48.0000000000
tza,2008,48.0000000000
tza,2009,48.0000000000
tza,2010,48.0000000000
tza,2011,48.0000000000
tza,2012,48.0000000000
tza,2013,48.0000000000
tza,2014,49.0000000000
tza,2015,49.0000000000
tza,2016,53.0000000000
tha,2005,33.0000000000
tha,2006,33.0000000000
tha,2007,33.0000000000
tha,2008,21.0000000000
tha,2009,21.0000000000
tha,2010,21.0000000000
tha,2011,21.0000000000
tha,2012,21.0000000000
tha,2013,21.0000000000
tha,2014,21.0000000000
tha,2015,21.0000000000
tha,2016,21.0000000000
tmp,2005,15.0000000000
tmp,2006,15.0000000000
tmp,2007,15.0000000000
tmp,2008,15.0000000000
tmp,2009,6.0000000000
tmp,2010,6.0000000000
tmp,2011,6.0000000000
tmp,2012,18.0000000000
tmp,2013,18.0000000000
tmp,2014,18.0000000000
tmp,2015,18.0000000000
tmp,2016,18.0000000000
tgo,2005,49.0000000000
tgo,2006,49.0000000000
tgo,2007,49.0000000000
tgo,2008,49.0000000000
tgo,2009,49.0000000000
tgo,2010,49.0000000000
tgo,2011,49.0000000000
tgo,2012,49.0000000000
tgo,2013,49.0000000000
tgo,2014,49.0000000000
tgo,2015,49.0000000000
tgo,2016,49.0000000000
ton,2005,13.0000000000
ton,2006,16.0000000000
ton,2007,19.0000000000
ton,2008,19.0000000000
ton,2009,19.0000000000
ton,2010,19.0000000000
ton,2011,19.0000000000
ton,2012,30.0000000000
ton,2013,30.0000000000
ton,2014,29.0000000000
ton,2015,30.0000000000
ton,2016,30.0000000000
tto,2005,40.0000000000
tto,2006,40.0000000000
tto,2007,40.0000000000
tto,2008,40.0000000000
tto,2009,40.0000000000
tto,2010,40.0000000000
tto,2011,39.0000000000
tto,2012,39.0000000000
tto,2013,39.0000000000
tto,2014,39.0000000000
tto,2015,39.0000000000
tto,2016,39.0000000000
tun,2005,22.0000000000
tun,2006,22.0000000000
tun,2007,22.0000000000
tun,2008,22.0000000000
tun,2009,22.0000000000
tun,2010,8.0000000000
tun,2011,8.0000000000
tun,2012,8.0000000000
tun,2013,8.0000000000
tun,2014,8.0000000000
tun,2015,8.0000000000
tun,2016,8.0000000000
tur,2005,11.0000000000
tur,2006,11.0000000000
tur,2007,11.0000000000
tur,2008,11.0000000000
tur,2009,11.0000000000
tur,2010,11.0000000000
tur,2011,11.0000000000
tur,2012,11.0000000000
tur,2013,11.0000000000
tur,2014,11.0000000000
tur,2015,11.0000000000
tur,2016,11.0000000000
uga,2005,32.0000000000
uga,2006,32.0000000000
uga,2007,32.0000000000
uga,2008,31.0000000000
uga,2009,31.0000000000
uga,2010,31.0000000000
uga,2011,31.0000000000
uga,2012,31.0000000000
uga,2013,31.0000000000
uga,2014,31.0000000000
uga,2015,31.0000000000
uga,2016,31.0000000000
ukr,2005,147.0000000000
ukr,2006,147.0000000000
ukr,2007,147.0000000000
ukr,2008,147.0000000000
ukr,2009,147.0000000000
ukr,2010,135.0000000000
ukr,2011,135.0000000000
ukr,2012,28.0000000000
ukr,2013,28.0000000000
ukr,2014,5.0000000000
ukr,2015,5.0000000000
ukr,2016,5.0000000000
are,2005,14.0000000000
are,2006,14.0000000000
are,2007,14.0000000000
are,2008,14.0000000000
are,2009,14.0000000000
are,2010,14.0000000000
are,2011,14.0000000000
are,2012,4.0000000000
are,2013,4.0000000000
are,2014,4.0000000000
are,2015,4.0000000000
are,2016,4.0000000000
gbr,2005,8.0000000000
gbr,2006,8.0000000000
gbr,2007,8.0000000000
gbr,2008,8.0000000000
gbr,2009,8.0000000000
gbr,2010,8.0000000000
gbr,2011,8.0000000000
gbr,2012,8.0000000000
gbr,2013,8.0000000000
gbr,2014,8.0000000000
gbr,2015,8.0000000000
gbr,2016,8.0000000000
usa,2005,6.0000000000
usa,2006,6.0000000000
usa,2007,6.0000000000
usa,2008,6.0000000000
usa,2009,6.0000000000
usa,2010,6.6000000000
usa,2011,6.6000000000
usa,2012,6.6000000000
usa,2013,10.6000000000
usa,2014,10.6000000000
usa,2015,10.6000000000
usa,2016,10.6000000000
ury,2005,55.0000000000
ury,2006,55.0000000000
ury,2007,53.0000000000
ury,2008,53.0000000000
ury,2009,53.0000000000
ury,2010,53.0000000000
ury,2011,53.0000000000
ury,2012,33.0000000000
ury,2013,33.0000000000
ury,2014,31.0000000000
ury,2015,31.0000000000
ury,2016,20.0000000000
uzb,2005,66.0000000000
uzb,2006,58.0000000000
uzb,2007,58.0000000000
uzb,2008,46.0000000000
uzb,2009,58.0000000000
uzb,2010,46.0000000000
uzb,2011,58.0000000000
uzb,2012,58.0000000000
uzb,2013,58.0000000000
uzb,2014,46.0000000000
uzb,2015,46.0000000000
uzb,2016,46.0000000000
vut,2005,31.0000000000
vut,2006,31.0000000000
vut,2007,31.0000000000
vut,2008,31.0000000000
vut,2009,31.0000000000
vut,2010,31.0000000000
vut,2011,31.0000000000
vut,2012,31.0000000000
vut,2013,31.0000000000
vut,2014,31.0000000000
vut,2015,31.0000000000
vut,2016,31.0000000000
ven,2005,69.0000000000
ven,2006,69.0000000000
ven,2007,70.0000000000
ven,2008,70.0000000000
ven,2009,71.0000000000
ven,2010,70.0000000000
ven,2011,70.0000000000
ven,2012,70.0000000000
ven,2013,70.0000000000
ven,2014,70.0000000000
ven,2015,70.0000000000
ven,2016,70.0000000000
vnm,2005,32.0000000000
vnm,2006,32.0000000000
vnm,2007,32.0000000000
vnm,2008,32.0000000000
vnm,2009,44.0000000000
vnm,2010,44.0000000000
vnm,2011,44.0000000000
vnm,2012,44.0000000000
vnm,2013,45.0000000000
vnm,2014,45.0000000000
vnm,2015,43.0000000000
vnm,2016,31.0000000000
wbg,2005,39.0000000000
wbg,2006,39.0000000000
wbg,2007,39.0000000000
wbg,2008,39.0000000000
wbg,2009,39.0000000000
wbg,2010,39.0000000000
wbg,2011,39.0000000000
wbg,2012,39.0000000000
wbg,2013,39.0000000000
wbg,2014,28.0000000000
wbg,2015,28.0000000000
wbg,2016,28.0000000000
yem,2005,44.0000000000
yem,2006,44.0000000000
yem,2007,44.0000000000
yem,2008,44.0000000000
yem,2009,44.0000000000
yem,2010,44.0000000000
yem,2011,44.0000000000
yem,2012,44.0000000000
yem,2013,44.0000000000
yem,2014,44.0000000000
yem,2015,44.0000000000
yem,2016,44.0000000000
zmb,2005,38.0000000000
zmb,2006,38.0000000000
zmb,2007,38.0000000000
zmb,2008,38.0000000000
zmb,2009,38.0000000000
zmb,2010,38.0000000000
zmb,2011,38.0000000000
zmb,2012,38.0000000000
zmb,2013,38.0000000000
zmb,2014,37.0000000000
zmb,2015,26.0000000000
zmb,2016,26.0000000000
zwe,2005,50.0000000000
zwe,2006,54.0000000000
zwe,2007,53.0000000000
zwe,2008,53.0000000000
zwe,2009,53.0000000000
zwe,2010,51.0000000000
zwe,2011,51.0000000000
zwe,2012,51.0000000000
zwe,2013,51.0000000000
zwe,2014,51.0000000000
zwe,2015,51.0000000000
zwe,2016,51.0000000000
