country,year,dt_dod_pbnd_cd
mda,2007,12699000.0000000000
mda,2008,6349000.0000000000
mda,2009,0.0000000000
mng,2007,75000000.0000000000
mng,2008,75000000.0000000000
mng,2009,75000000.0000000000
mng,2010,0.0000000000
mng,2012,1500000000.0000000000
mng,2013,1500000000.0000000000
mng,2014,1500000000.0000000000
mng,2015,1500000000.0000000000
mne,2010,267240000.0000000000
mne,2011,491682000.0000000000
mne,2012,501372000.0000000000
mne,2013,634386000.0000000000
mne,2014,785955000.0000000000
mne,2015,1042752000.0000000000
mar,1970,31485000.0000000000
mar,1971,31486000.0000000000
mar,1972,29293000.0000000000
mar,1973,30294000.0000000000
mar,1974,29870000.0000000000
mar,1975,55001000.0000000000
mar,1976,50212000.0000000000
mar,1977,84325000.0000000000
mar,1978,125283000.0000000000
mar,1979,175937000.0000000000
mar,1980,172610000.0000000000
mar,1981,157421000.0000000000
mar,1982,116554000.0000000000
mar,1983,84403000.0000000000
mar,1984,65488000.0000000000
mar,1985,47895000.0000000000
mar,1986,32086000.0000000000
mar,1987,24332000.0000000000
mar,1988,12352000.0000000000
mar,1989,6786000.0000000000
mar,1990,0.0000000000
mar,1996,286423000.0000000000
mar,1997,250497000.0000000000
mar,1998,266804000.0000000000
mar,1999,197113000.0000000000
mar,2000,152366000.0000000000
mar,2001,114491000.0000000000
mar,2002,102195000.0000000000
mar,2003,587277000.0000000000
mar,2004,589140000.0000000000
mar,2005,471880000.0000000000
mar,2006,526800000.0000000000
mar,2007,588840000.0000000000
mar,2008,0.0000000000
mar,2010,1336200000.0000000000
mar,2011,1293900000.0000000000
mar,2012,2819400000.0000000000
mar,2013,3629100000.0000000000
mar,2014,5314100000.0000000000
mar,2015,5188700000.0000000000
moz,2013,850000000.0000000000
moz,2014,850000000.0000000000
moz,2015,850000000.0000000000
nic,1973,10000000.0000000000
nic,1974,10000000.0000000000
nic,1975,10000000.0000000000
nic,1976,10000000.0000000000
nic,1977,9150000.0000000000
nic,1978,8300000.0000000000
nic,1979,8300000.0000000000
nic,1980,0.0000000000
nic,1991,524000000.0000000000
nic,1992,524000000.0000000000
nic,1993,524000000.0000000000
nic,1994,524000000.0000000000
nic,1995,524000000.0000000000
nic,1996,0.0000000000
ner,1970,19000.0000000000
ner,1971,13000.0000000000
ner,1972,11000.0000000000
ner,1973,12000.0000000000
ner,1974,8000.0000000000
ner,1975,8000.0000000000
ner,1976,5000.0000000000
ner,1977,4000.0000000000
ner,1978,4000.0000000000
ner,1979,2000.0000000000
ner,1980,1000.0000000000
ner,1981,1000.0000000000
ner,1982,0.0000000000
ner,1983,0.0000000000
nga,1970,10200000.0000000000
nga,1971,10847000.0000000000
nga,1972,7044000.0000000000
nga,1973,6970000.0000000000
nga,1974,7045000.0000000000
nga,1975,6070000.0000000000
nga,1976,5107000.0000000000
nga,1977,0.0000000000
nga,1992,2050960000.0000000000
nga,1993,2050960000.0000000000
nga,1994,2050960000.0000000000
nga,1995,2050960000.0000000000
nga,1996,2050960000.0000000000
nga,1997,2050960000.0000000000
nga,1998,2050960000.0000000000
nga,1999,2050960000.0000000000
nga,2000,2050960000.0000000000
nga,2001,2050960000.0000000000
nga,2002,1441000000.0000000000
nga,2003,1441793000.0000000000
nga,2004,1441793000.0000000000
nga,2005,1441793000.0000000000
nga,2006,0.0000000000
nga,2011,500000000.0000000000
nga,2012,500000000.0000000000
nga,2013,1000000000.0000000000
nga,2014,1000000000.0000000000
nga,2015,1000000000.0000000000
pak,1994,150000000.0000000000
pak,1995,150000000.0000000000
pak,1996,310000000.0000000000
pak,1997,685000000.0000000000
pak,1998,685000000.0000000000
pak,1999,623000000.0000000000
pak,2000,623000000.0000000000
pak,2001,623000000.0000000000
pak,2002,445000000.0000000000
pak,2003,325000000.0000000000
pak,2004,608334000.0000000000
pak,2005,1100000000.0000000000
pak,2006,1900000000.0000000000
pak,2007,2650000000.0000000000
pak,2008,2650000000.0000000000
pak,2009,2150000000.0000000000
pak,2010,1550000000.0000000000
pak,2011,1550000000.0000000000
pak,2012,1550000000.0000000000
pak,2013,1550000000.0000000000
pak,2014,4550000000.0000000000
pak,2015,5050000000.0000000000
pan,1970,29278000.0000000000
pan,1971,28596000.0000000000
pan,1972,47887000.0000000000
pan,1973,46645000.0000000000
pan,1974,26371000.0000000000
pan,1975,25566000.0000000000
pan,1976,38626000.0000000000
pan,1977,62358000.0000000000
pan,1978,274292000.0000000000
pan,1979,379038000.0000000000
pan,1980,394732000.0000000000
pan,1981,388807000.0000000000
pan,1982,343643000.0000000000
pan,1983,307783000.0000000000
pan,1984,289441000.0000000000
pan,1985,268817000.0000000000
pan,1986,245175000.0000000000
pan,1987,254483000.0000000000
pan,1988,257062000.0000000000
pan,1989,251203000.0000000000
pan,1990,260052000.0000000000
pan,1991,268646000.0000000000
pan,1992,266632000.0000000000
pan,1993,259961000.0000000000
pan,1994,3042000.0000000000
pan,1995,3473000.0000000000
pan,1996,3327564000.0000000000
pan,1997,3328474000.0000000000
pan,1998,3600180000.0000000000
pan,1999,3925411000.0000000000
pan,2000,4141294000.0000000000
pan,2001,4881542000.0000000000
pan,2002,4919823000.0000000000
pan,2003,4954992000.0000000000
pan,2004,5126096000.0000000000
pan,2005,5505068000.0000000000
pan,2006,6359779000.0000000000
pan,2007,6809779000.0000000000
pan,2008,6747550000.0000000000
pan,2009,8070550000.0000000000
pan,2010,8070550000.0000000000
pan,2011,8271642000.0000000000
pan,2012,7724648000.0000000000
pan,2013,8305670000.0000000000
pan,2014,9505557000.0000000000
pan,2015,10377159000.0000000000
png,1973,36353000.0000000000
png,1974,57051000.0000000000
png,1975,79345000.0000000000
png,1976,82439000.0000000000
png,1977,92215000.0000000000
png,1978,105603000.0000000000
png,1979,95592000.0000000000
png,1980,84611000.0000000000
png,1981,73124000.0000000000
png,1982,61259000.0000000000
png,1983,43160000.0000000000
png,1984,45419000.0000000000
png,1985,79579000.0000000000
png,1986,99725000.0000000000
png,1987,124164000.0000000000
png,1988,75144000.0000000000
png,1989,34855000.0000000000
png,1990,37202000.0000000000
png,1991,35942000.0000000000
png,1992,32064000.0000000000
png,1993,31292000.0000000000
png,1994,30078000.0000000000
png,1995,0.0000000000
pry,2013,500000000.0000000000
pry,2014,1500000000.0000000000
pry,2015,1780000000.0000000000
per,1970,21731000.0000000000
per,1971,15014000.0000000000
per,1972,12370000.0000000000
per,1973,9538000.0000000000
per,1974,6655000.0000000000
per,1975,2415000.0000000000
per,1976,1437000.0000000000
per,1977,2707000.0000000000
per,1978,2538000.0000000000
per,1979,2321000.0000000000
per,1980,2122000.0000000000
per,1981,1613000.0000000000
per,1982,1219000.0000000000
per,1983,903000.0000000000
per,1984,801000.0000000000
per,1985,793000.0000000000
per,1986,779000.0000000000
per,1987,766000.0000000000
per,1988,766000.0000000000
per,1989,766000.0000000000
per,1990,766000.0000000000
per,1991,766000.0000000000
per,1992,0.0000000000
per,1996,4872662000.0000000000
per,1997,4130402000.0000000000
per,1998,4130402000.0000000000
per,1999,3727067000.0000000000
per,2000,3727067000.0000000000
per,2001,3727067000.0000000000
per,2002,4424301000.0000000000
per,2003,5629854000.0000000000
per,2004,6948550000.0000000000
per,2005,8390313000.0000000000
per,2006,8389883000.0000000000
per,2007,8269645000.0000000000
per,2008,6879039000.0000000000
per,2009,8910824000.0000000000
per,2010,9311018000.0000000000
per,2011,9298720000.0000000000
per,2012,9893962000.0000000000
per,2013,9511318000.0000000000
per,2014,8624971000.0000000000
per,2015,11496344000.0000000000
phl,1970,10813000.0000000000
phl,1971,10200000.0000000000
phl,1972,8650000.0000000000
phl,1973,8199000.0000000000
phl,1974,24586000.0000000000
phl,1975,22414000.0000000000
phl,1976,388840000.0000000000
phl,1977,526921000.0000000000
phl,1978,775494000.0000000000
phl,1979,777173000.0000000000
phl,1980,887500000.0000000000
phl,1981,842119000.0000000000
phl,1982,901248000.0000000000
phl,1983,932421000.0000000000
phl,1984,842748000.0000000000
phl,1985,853692000.0000000000
phl,1986,896059000.0000000000
phl,1987,859799000.0000000000
phl,1988,625834000.0000000000
phl,1989,422387000.0000000000
phl,1990,825368000.0000000000
phl,1991,897692000.0000000000
phl,1992,4174148000.0000000000
phl,1993,4667362000.0000000000
phl,1994,4857880000.0000000000
phl,1995,4666239000.0000000000
phl,1996,5449487000.0000000000
phl,1997,6227611000.0000000000
phl,1998,6657243000.0000000000
phl,1999,10008058000.0000000000
phl,2000,10466192000.0000000000
phl,2001,9519474000.0000000000
phl,2002,10735224000.0000000000
phl,2003,12578375000.0000000000
phl,2004,12148506000.0000000000
phl,2005,14289826000.0000000000
phl,2006,16386006000.0000000000
phl,2007,16903738000.0000000000
phl,2008,16143823000.0000000000
phl,2009,18900932000.0000000000
phl,2010,20534224000.0000000000
phl,2011,19721825000.0000000000
phl,2012,19966101000.0000000000
phl,2013,19150777000.0000000000
phl,2014,19277334000.0000000000
phl,2015,17323783000.0000000000
rom,1996,756897000.0000000000
rom,1997,1015799000.0000000000
rom,1998,1117962000.0000000000
rom,1999,651718000.0000000000
rom,2000,736117000.0000000000
rom,2001,1063531000.0000000000
rom,2002,1101135000.0000000000
rom,2003,2210250000.0000000000
rom,2004,2179360000.0000000000
rom,2005,2123460000.0000000000
rom,2006,2370600000.0000000000
rom,2007,2649780000.0000000000
rom,2008,2713815000.0000000000
rom,2009,2809170000.0000000000
rom,2010,3006450000.0000000000
rom,2011,4852125000.0000000000
rom,2012,10166400000.0000000000
rom,2013,14782800000.0000000000
rom,2014,18801575000.0000000000
rom,2015,17997875000.0000000000
rus,1992,1739607000.0000000000
rus,1993,1626129000.0000000000
rus,1994,1775472000.0000000000
rus,1995,1114731000.0000000000
rus,1996,1074272000.0000000000
rus,1997,4584724000.0000000000
rus,1998,13481411000.0000000000
rus,1999,13143567000.0000000000
rus,2000,15542532000.0000000000
rus,2001,16443020000.0000000000
rus,2002,19768560000.0000000000
rus,2003,28550350000.0000000000
rus,2004,31417912000.0000000000
rus,2005,29004993000.0000000000
rus,2006,30471593000.0000000000
rus,2007,30694291000.0000000000
rus,2008,24247932000.0000000000
rus,2009,21689121000.0000000000
rus,2010,25510314000.0000000000
rus,2011,31560042000.0000000000
rus,2012,52768605000.0000000000
rus,2013,59360430000.0000000000
rus,2014,38997246000.0000000000
rus,2015,30566604000.0000000000
rwa,1972,848000.0000000000
rwa,1973,813000.0000000000
rwa,1974,761000.0000000000
rwa,1975,632000.0000000000
rwa,1976,423000.0000000000
rwa,1977,353000.0000000000
rwa,1978,123000.0000000000
rwa,1979,0.0000000000
rwa,2013,400000000.0000000000
rwa,2014,400000000.0000000000
rwa,2015,400000000.0000000000
wsm,1972,0.0000000000
wsm,1973,1428000.0000000000
wsm,1974,4849000.0000000000
wsm,1975,3849000.0000000000
wsm,1976,4453000.0000000000
wsm,1977,4780000.0000000000
wsm,1978,5000000.0000000000
wsm,1979,4622000.0000000000
wsm,1980,4509000.0000000000
wsm,1981,3863000.0000000000
wsm,1982,3285000.0000000000
wsm,1983,2938000.0000000000
wsm,1984,2144000.0000000000
wsm,1985,1644000.0000000000
wsm,1986,1204000.0000000000
wsm,1987,1512000.0000000000
wsm,1988,1445000.0000000000
wsm,1989,1374000.0000000000
wsm,1990,1352000.0000000000
wsm,1991,1245000.0000000000
wsm,1992,771000.0000000000
wsm,1993,559000.0000000000
wsm,1994,0.0000000000
sen,1970,135000.0000000000
sen,1971,106000.0000000000
sen,1972,5948000.0000000000
sen,1973,6221000.0000000000
sen,1974,6305000.0000000000
sen,1975,5948000.0000000000
sen,1976,5076000.0000000000
sen,1977,5034000.0000000000
sen,1978,5268000.0000000000
sen,1979,5034000.0000000000
sen,1980,4053000.0000000000
sen,1981,2853000.0000000000
sen,1982,2155000.0000000000
sen,1983,1393000.0000000000
sen,1984,1211000.0000000000
sen,1985,1536000.0000000000
sen,1986,503000.0000000000
sen,1987,0.0000000000
sen,2009,200000000.0000000000
sen,2010,200000000.0000000000
sen,2011,500000000.0000000000
sen,2012,500000000.0000000000
sen,2013,500000000.0000000000
sen,2014,930532000.0000000000
sen,2015,886064000.0000000000
srb,1970,20749000.0000000000
srb,1971,20129000.0000000000
srb,1972,19491000.0000000000
srb,1973,19135000.0000000000
srb,1974,19003000.0000000000
srb,1975,18109000.0000000000
srb,1976,17477000.0000000000
srb,1977,15906000.0000000000
srb,1978,14174000.0000000000
srb,1979,11881000.0000000000
srb,1980,9675000.0000000000
srb,1981,7876000.0000000000
srb,1982,6474000.0000000000
srb,1983,5072000.0000000000
srb,1984,3670000.0000000000
srb,1985,2268000.0000000000
srb,1986,866000.0000000000
srb,1987,0.0000000000
srb,2011,1000000000.0000000000
srb,2012,2750000000.0000000000
srb,2013,5250000000.0000000000
srb,2014,6250000000.0000000000
srb,2015,6250000000.0000000000
sle,1970,0.0000000000
zaf,1994,2061489000.0000000000
zaf,1995,2454077000.0000000000
zaf,1996,2748901000.0000000000
zaf,1997,8430393000.0000000000
zaf,1998,3674606000.0000000000
zaf,1999,3993467000.0000000000
zaf,2000,4748927000.0000000000
zaf,2001,4847348000.0000000000
zaf,2002,9243000000.0000000000
zaf,2003,10434000000.0000000000
zaf,2004,11914000000.0000000000
zaf,2005,12242000000.0000000000
zaf,2006,13419000000.0000000000
zaf,2007,13199000000.0000000000
zaf,2008,13663001000.0000000000
zaf,2009,18508000000.0000000000
zaf,2010,32329000000.0000000000
zaf,2011,38548000000.0000000000
zaf,2012,53133000000.0000000000
zaf,2013,51242000000.0000000000
zaf,2014,52521998000.0000000000
zaf,2015,52409013000.0000000000
lka,1970,12000000.0000000000
lka,1971,12761000.0000000000
lka,1972,11740000.0000000000
lka,1973,11616000.0000000000
lka,1974,11742000.0000000000
lka,1975,0.0000000000
lka,1997,50000000.0000000000
lka,1998,115000000.0000000000
lka,1999,115000000.0000000000
lka,2000,65000000.0000000000
lka,2001,65000000.0000000000
lka,2002,65000000.0000000000
lka,2003,65000000.0000000000
lka,2004,65000000.0000000000
lka,2005,65000000.0000000000
lka,2006,65000000.0000000000
lka,2007,565000000.0000000000
lka,2008,500000000.0000000000
lka,2009,1000000000.0000000000
lka,2010,2000000000.0000000000
lka,2011,3000000000.0000000000
lka,2012,4000000000.0000000000
lka,2013,5250000000.0000000000
lka,2014,7000000000.0000000000
lka,2015,8650000000.0000000000
lca,2000,23519000.0000000000
lca,2001,30926000.0000000000
lca,2002,60926000.0000000000
lca,2003,75926000.0000000000
lca,2004,75618000.0000000000
lca,2005,70938000.0000000000
lca,2006,69348000.0000000000
lca,2007,95528000.0000000000
lca,2008,83638000.0000000000
lca,2009,75140000.0000000000
lca,2010,63250000.0000000000
lca,2011,51359000.0000000000
lca,2012,93367000.0000000000
lca,2013,111728000.0000000000
lca,2014,121834000.0000000000
lca,2015,160183000.0000000000
vct,1970,1455000.0000000000
vct,1971,736000.0000000000
vct,1972,757000.0000000000
vct,1973,743000.0000000000
vct,1974,708000.0000000000
vct,1975,614000.0000000000
vct,1976,606000.0000000000
vct,1977,606000.0000000000
vct,1978,539000.0000000000
vct,1979,762000.0000000000
vct,1980,762000.0000000000
vct,1981,762000.0000000000
vct,1982,356000.0000000000
vct,1983,242000.0000000000
vct,1984,242000.0000000000
vct,1985,242000.0000000000
vct,1986,242000.0000000000
vct,1987,242000.0000000000
vct,1988,19000.0000000000
vct,1989,19000.0000000000
vct,1990,19000.0000000000
vct,1991,19000.0000000000
vct,1992,19000.0000000000
vct,1993,0.0000000000
sdn,1970,1401000.0000000000
sdn,1971,924000.0000000000
sdn,1972,137000.0000000000
sdn,1973,0.0000000000
tha,1978,51390000.0000000000
tha,1979,83440000.0000000000
tha,1980,147780000.0000000000
tha,1981,181920000.0000000000
tha,1982,212750000.0000000000
tha,1983,331341000.0000000000
tha,1984,411794000.0000000000
tha,1985,636682000.0000000000
tha,1986,642030000.0000000000
tha,1987,684300000.0000000000
tha,1988,671568000.0000000000
tha,1989,736873000.0000000000
tha,1990,738114000.0000000000
tha,1991,623875000.0000000000
tha,1992,880301000.0000000000
tha,1993,988441000.0000000000
tha,1994,1681770000.0000000000
tha,1995,1573912000.0000000000
tha,1996,1967068000.0000000000
tha,1997,2766130000.0000000000
tha,1998,3034797000.0000000000
tha,1999,2839742000.0000000000
tha,2000,2629919000.0000000000
tha,2001,2398701000.0000000000
tha,2002,2142379000.0000000000
tha,2003,2308012000.0000000000
tha,2004,3157072000.0000000000
tha,2005,3836234000.0000000000
tha,2006,2646180000.0000000000
tha,2007,1875088000.0000000000
tha,2008,2303542000.0000000000
tha,2009,3073542000.0000000000
tha,2010,8003542000.0000000000
tha,2011,12893542000.0000000000
tha,2012,21893542000.0000000000
tha,2013,21853542000.0000000000
tha,2014,21753542000.0000000000
tha,2015,19200000000.0000000000
tgo,1970,29000.0000000000
tgo,1971,26000.0000000000
tgo,1972,20000.0000000000
tgo,1973,16000.0000000000
tgo,1974,12000.0000000000
tgo,1975,8000.0000000000
tgo,1976,4000.0000000000
tgo,1977,1000.0000000000
tgo,1978,0.0000000000
tun,1970,2027000.0000000000
tun,1971,1926000.0000000000
tun,1972,1698000.0000000000
tun,1973,1556000.0000000000
tun,1974,1400000.0000000000
tun,1975,1106000.0000000000
tun,1976,31108000.0000000000
tun,1977,30481000.0000000000
tun,1978,24022000.0000000000
tun,1979,17595000.0000000000
tun,1980,9952000.0000000000
tun,1981,2154000.0000000000
tun,1982,3322000.0000000000
tun,1983,63385000.0000000000
tun,1984,62022000.0000000000
tun,1985,61610000.0000000000
tun,1986,60833000.0000000000
tun,1987,60435000.0000000000
tun,1988,60100000.0000000000
tun,1989,60000000.0000000000
tun,1990,0.0000000000
tun,1995,534864000.0000000000
tun,1996,603447000.0000000000
tun,1997,1111813000.0000000000
tun,1998,1200173000.0000000000
tun,1999,1824664000.0000000000
tun,2000,1327377000.0000000000
tun,2001,1641541000.0000000000
tun,2002,2432747000.0000000000
tun,2003,3314923000.0000000000
tun,2004,3739503000.0000000000
tun,2005,3509938000.0000000000
tun,2006,3635988000.0000000000
tun,2007,3899002000.0000000000
tun,2008,4050105000.0000000000
tun,2009,3776249000.0000000000
tun,2010,3819318000.0000000000
tun,2011,3063384000.0000000000
tun,2012,3571299000.0000000000
tun,2013,3110192000.0000000000
tun,2014,3363593000.0000000000
tun,2015,4314879000.0000000000
tur,1970,20002000.0000000000
tur,1971,21974000.0000000000
tur,1972,22337000.0000000000
tur,1973,25251000.0000000000
tur,1974,31246000.0000000000
tur,1975,29568000.0000000000
tur,1976,55088000.0000000000
tur,1977,61149000.0000000000
tur,1978,71409000.0000000000
tur,1979,70281000.0000000000
tur,1980,63736000.0000000000
tur,1981,56562000.0000000000
tur,1982,48706000.0000000000
tur,1983,28515000.0000000000
tur,1984,19891000.0000000000
tur,1985,17005000.0000000000
tur,1986,14770000.0000000000
tur,1987,224265000.0000000000
tur,1988,1799735000.0000000000
tur,1989,2864998000.0000000000
tur,1990,3652724000.0000000000
tur,1991,4212981000.0000000000
tur,1992,6788441000.0000000000
tur,1993,10465737000.0000000000
tur,1994,11738265000.0000000000
tur,1995,12367250000.0000000000
tur,1996,12914627000.0000000000
tur,1997,13812468000.0000000000
tur,1998,13723988000.0000000000
tur,1999,16270192000.0000000000
tur,2000,20392324000.0000000000
tur,2001,19288454000.0000000000
tur,2002,21621353000.0000000000
tur,2003,26990505000.0000000000
tur,2004,29541587000.0000000000
tur,2005,29408625000.0000000000
tur,2006,33450528000.0000000000
tur,2007,41032694000.0000000000
tur,2008,40611773000.0000000000
tur,2009,42431505000.0000000000
tur,2010,45773650000.0000000000
tur,2011,47020256000.0000000000
tur,2012,52445686000.0000000000
tur,2013,58426867000.0000000000
tur,2014,62694070000.0000000000
tur,2015,64162884000.0000000000
uga,1970,9533000.0000000000
uga,1971,10031000.0000000000
uga,1972,9228000.0000000000
uga,1973,0.0000000000
uga,1985,0.0000000000
uga,1986,3842000.0000000000
uga,1987,3842000.0000000000
uga,1988,3842000.0000000000
uga,1989,3842000.0000000000
uga,1990,3842000.0000000000
uga,1991,3842000.0000000000
uga,1992,3842000.0000000000
uga,1993,3842000.0000000000
uga,1994,3842000.0000000000
uga,1995,3842000.0000000000
uga,1996,3842000.0000000000
uga,1997,3842000.0000000000
uga,1998,3842000.0000000000
uga,1999,3842000.0000000000
uga,2000,3842000.0000000000
uga,2001,3842000.0000000000
uga,2002,3842000.0000000000
uga,2003,0.0000000000
ukr,1995,1200000000.0000000000
ukr,1996,1120000000.0000000000
ukr,1997,1120000000.0000000000
ukr,1998,2644104000.0000000000
ukr,1999,2328687000.0000000000
ukr,2000,2379455000.0000000000
ukr,2001,2210627000.0000000000
ukr,2002,2523203000.0000000000
ukr,2003,2150257000.0000000000
ukr,2004,2956567000.0000000000
ukr,2005,2942724000.0000000000
ukr,2006,4851140000.0000000000
ukr,2007,8459500000.0000000000
ukr,2008,8027500000.0000000000
ukr,2009,6106831000.0000000000
ukr,2010,9058000000.0000000000
ukr,2011,11767618000.0000000000
ukr,2012,14196852000.0000000000
ukr,2013,20606548000.0000000000
ukr,2014,21342548000.0000000000
ukr,2015,21352433000.0000000000
ven,1970,37322000.0000000000
ven,1971,39600000.0000000000
ven,1972,79030000.0000000000
ven,1973,83446000.0000000000
ven,1974,84002000.0000000000
ven,1975,71879000.0000000000
ven,1976,64944000.0000000000
ven,1977,496457000.0000000000
ven,1978,1063093000.0000000000
ven,1979,984092000.0000000000
ven,1980,1261174000.0000000000
ven,1981,1336333000.0000000000
ven,1982,1171895000.0000000000
ven,1983,1086009000.0000000000
ven,1984,740865000.0000000000
ven,1985,849575000.0000000000
ven,1986,926047000.0000000000
ven,1987,970994000.0000000000
ven,1988,1422343000.0000000000
ven,1989,1486090000.0000000000
ven,1990,19644046000.0000000000
ven,1991,19778247000.0000000000
ven,1992,20098859000.0000000000
ven,1993,20998205000.0000000000
ven,1994,21060530000.0000000000
ven,1995,20745250000.0000000000
ven,1996,20530999000.0000000000
ven,1997,19115422000.0000000000
ven,1998,18266046000.0000000000
ven,1999,16989068000.0000000000
ven,2000,16217269000.0000000000
ven,2001,15562185000.0000000000
ven,2002,14960770000.0000000000
ven,2003,16924901000.0000000000
ven,2004,19163635000.0000000000
ven,2005,24401497000.0000000000
ven,2006,20336586000.0000000000
ven,2007,21533860000.0000000000
ven,2008,24211348000.0000000000
ven,2009,29218520000.0000000000
ven,2010,30620209000.0000000000
ven,2011,36627300000.0000000000
ven,2012,36623926000.0000000000
ven,2013,35097245000.0000000000
ven,2014,33585686000.0000000000
ven,2015,32279671000.0000000000
vnm,1997,559500000.0000000000
vnm,1998,559500000.0000000000
vnm,1999,559500000.0000000000
vnm,2000,559500000.0000000000
vnm,2001,559500000.0000000000
vnm,2002,542504000.0000000000
vnm,2003,501870000.0000000000
vnm,2004,461236000.0000000000
vnm,2005,1170602000.0000000000
vnm,2006,1129968000.0000000000
vnm,2007,1089334000.0000000000
vnm,2008,1058700000.0000000000
vnm,2009,1326936000.0000000000
vnm,2010,2019760000.0000000000
vnm,2011,2001051000.0000000000
vnm,2012,1982343000.0000000000
vnm,2013,2585690000.0000000000
vnm,2014,1900275000.0000000000
vnm,2015,1876823000.0000000000
zmb,1970,54619000.0000000000
zmb,1971,57855000.0000000000
zmb,1972,34213000.0000000000
zmb,1973,30832000.0000000000
zmb,1974,12552000.0000000000
zmb,1975,9500000.0000000000
zmb,1976,7992000.0000000000
zmb,1977,9303000.0000000000
zmb,1978,9479000.0000000000
zmb,1979,5847000.0000000000
zmb,1980,2652000.0000000000
zmb,1981,0.0000000000
zmb,2012,750000000.0000000000
zmb,2013,750000000.0000000000
zmb,2014,750000000.0000000000
zmb,2015,2000000000.0000000000
zwe,1970,144644000.0000000000
zwe,1971,151427000.0000000000
zwe,1972,139847000.0000000000
zwe,1973,145930000.0000000000
zwe,1974,155364000.0000000000
zwe,1975,133991000.0000000000
zwe,1976,100892000.0000000000
zwe,1977,112146000.0000000000
zwe,1978,369303000.0000000000
zwe,1979,472871000.0000000000
zwe,1980,591662000.0000000000
zwe,1981,388694000.0000000000
zwe,1982,309236000.0000000000
zwe,1983,288883000.0000000000
zwe,1984,363061000.0000000000
zwe,1985,400571000.0000000000
zwe,1986,487465000.0000000000
zwe,1987,498712000.0000000000
zwe,1988,425963000.0000000000
zwe,1989,355478000.0000000000
zwe,1990,292512000.0000000000
zwe,1991,263443000.0000000000
zwe,1992,210315000.0000000000
zwe,1993,180269000.0000000000
zwe,1994,150225000.0000000000
zwe,1995,120179000.0000000000
zwe,1996,90135000.0000000000
zwe,1997,60089000.0000000000
zwe,1998,30047000.0000000000
zwe,1999,0.0000000000
