country,year,dt_dod_pbnd_cd
tgo,2012,0.0000000000
tgo,2013,0.0000000000
tgo,2014,0.0000000000
tgo,2015,0.0000000000
tgo,2016,0.0000000000
tgo,2017,0.0000000000
ton,1970,0.0000000000
ton,1971,0.0000000000
ton,1972,0.0000000000
ton,1973,0.0000000000
ton,1974,0.0000000000
ton,1975,0.0000000000
ton,1976,0.0000000000
ton,1977,0.0000000000
ton,1978,0.0000000000
ton,1979,0.0000000000
ton,1980,0.0000000000
ton,1981,0.0000000000
ton,1982,0.0000000000
ton,1983,0.0000000000
ton,1984,0.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,0.0000000000
ton,1997,0.0000000000
ton,1998,0.0000000000
ton,1999,0.0000000000
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,0.0000000000
ton,2010,0.0000000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,0.0000000000
ton,2014,0.0000000000
ton,2015,0.0000000000
ton,2016,0.0000000000
ton,2017,0.0000000000
tun,1970,2027538.5000000000
tun,1971,1923749.8999999999
tun,1972,1697547.5000000000
tun,1973,1555697.0000000000
tun,1974,1401108.8999999999
tun,1975,1104181.6000000001
tun,1976,31107790.1000000015
tun,1977,30481034.5000000000
tun,1978,24021789.3000000007
tun,1979,17594232.6000000015
tun,1980,9951852.5000000000
tun,1981,2153651.3999999999
tun,1982,3321960.1000000001
tun,1983,63385111.6000000015
tun,1984,62022836.6000000015
tun,1985,61609087.7000000030
tun,1986,60833140.0000000000
tun,1987,60434529.5000000000
tun,1988,60100172.7000000030
tun,1989,60000000.0000000000
tun,1990,0.0000000000
tun,1991,0.0000000000
tun,1992,0.0000000000
tun,1993,0.0000000000
tun,1994,0.0000000000
tun,1995,534863360.1999999881
tun,1996,603448273.5000000000
tun,1997,1111812195.5000000000
tun,1998,1200173003.0999999046
tun,1999,1824665138.9000000954
tun,2000,1327378143.5000000000
tun,2001,1641539844.4000000954
tun,2002,2432746490.6999998093
tun,2003,3314923916.8000001907
tun,2004,3739502125.0999999046
tun,2005,3509938093.0999999046
tun,2006,3635988194.6999998093
tun,2007,3899002254.3000001907
tun,2008,4050104340.1999998093
tun,2009,3776249516.4000000954
tun,2010,3819318823.6999998093
tun,2011,3063383750.0000000000
tun,2012,3571299550.0000000000
tun,2013,3110192332.0000000000
tun,2014,3363594244.1999998093
tun,2015,4314878340.3000001907
tun,2016,4840458493.1999998093
tun,2017,6263000110.6999998093
tur,1970,20002488.3999999985
tur,1971,21973790.3999999985
tur,1972,22337244.0000000000
tur,1973,25250727.6999999993
tur,1974,31245596.8000000007
tur,1975,29568029.0000000000
tur,1976,55088331.8999999985
tur,1977,61149249.7000000030
tur,1978,71409977.4000000060
tur,1979,70281135.0999999940
tur,1980,63736073.2000000030
tur,1981,56561657.0000000000
tur,1982,48706100.2999999970
tur,1983,28514652.3999999985
tur,1984,19890782.3999999985
tur,1985,17004866.1000000015
tur,1986,14770481.0999999996
tur,1987,224264777.5999999940
tur,1988,1799733933.0999999046
tur,1989,2864996821.5999999046
tur,1990,3652723036.8000001907
tur,1991,4212983815.6999998093
tur,1992,6788440380.8000001907
tur,1993,10465739535.7000007629
tur,1994,11738267006.7999992371
tur,1995,12367251687.2000007629
tur,1996,12914630299.0000000000
tur,1997,13812470381.6000003815
tur,1998,13723989730.2999992371
tur,1999,16270189619.0000000000
tur,2000,20392323340.5000000000
tur,2001,19288453255.0999984741
tur,2002,21621351161.5999984741
tur,2003,26990503464.5999984741
tur,2004,29541585925.4000015259
tur,2005,29408626335.9000015259
tur,2006,33450527910.7999992371
tur,2007,41032694000.0000000000
tur,2008,40611773000.0000000000
tur,2009,42431505000.0000000000
tur,2010,45773650000.0000000000
tur,2011,47020256000.0000000000
tur,2012,52445685400.0000000000
tur,2013,58426867512.0000000000
tur,2014,62694071021.1999969482
tur,2015,64242882989.6999969482
tur,2016,67141028939.4000015259
tur,2017,74485948262.1000061035
tkm,1970,0.0000000000
tkm,1971,0.0000000000
tkm,1972,0.0000000000
tkm,1973,0.0000000000
tkm,1974,0.0000000000
tkm,1975,0.0000000000
tkm,1976,0.0000000000
tkm,1977,0.0000000000
tkm,1978,0.0000000000
tkm,1979,0.0000000000
tkm,1980,0.0000000000
tkm,1981,0.0000000000
tkm,1982,0.0000000000
tkm,1983,0.0000000000
tkm,1984,0.0000000000
tkm,1985,0.0000000000
tkm,1986,0.0000000000
tkm,1987,0.0000000000
tkm,1988,0.0000000000
tkm,1989,0.0000000000
tkm,1990,0.0000000000
tkm,1991,0.0000000000
tkm,1992,0.0000000000
tkm,1993,0.0000000000
tkm,1994,0.0000000000
tkm,1995,0.0000000000
tkm,1996,0.0000000000
tkm,1997,0.0000000000
tkm,1998,0.0000000000
tkm,1999,0.0000000000
tkm,2000,0.0000000000
tkm,2001,0.0000000000
tkm,2002,0.0000000000
tkm,2003,0.0000000000
tkm,2004,0.0000000000
tkm,2005,0.0000000000
tkm,2006,0.0000000000
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
tkm,2015,0.0000000000
tkm,2016,0.0000000000
tkm,2017,0.0000000000
uga,1970,9532800.0000000000
uga,1971,10030539.0000000000
uga,1972,9228033.0000000000
uga,1973,0.0000000000
uga,1974,0.0000000000
uga,1975,0.0000000000
uga,1976,0.0000000000
uga,1977,0.0000000000
uga,1978,0.0000000000
uga,1979,0.0000000000
uga,1980,0.0000000000
uga,1981,0.0000000000
uga,1982,0.0000000000
uga,1983,0.0000000000
uga,1984,0.0000000000
uga,1985,0.0000000000
uga,1986,3842000.0000000000
uga,1987,3842000.0000000000
uga,1988,3842000.0000000000
uga,1989,3842000.0000000000
uga,1990,3842000.0000000000
uga,1991,3842000.0000000000
uga,1992,3842000.0000000000
uga,1993,3842000.0000000000
uga,1994,3842000.0000000000
uga,1995,3842000.0000000000
uga,1996,3842000.0000000000
uga,1997,3842000.0000000000
uga,1998,3842000.0000000000
uga,1999,3842000.0000000000
uga,2000,3842000.0000000000
uga,2001,3842000.0000000000
uga,2002,3842000.0000000000
uga,2003,0.0000000000
uga,2004,0.0000000000
uga,2005,0.0000000000
uga,2006,0.0000000000
uga,2007,0.0000000000
uga,2008,0.0000000000
uga,2009,0.0000000000
uga,2010,0.0000000000
uga,2011,0.0000000000
uga,2012,0.0000000000
uga,2013,0.0000000000
uga,2014,0.0000000000
uga,2015,0.0000000000
uga,2016,0.0000000000
uga,2017,0.0000000000
ukr,1970,0.0000000000
ukr,1971,0.0000000000
ukr,1972,0.0000000000
ukr,1973,0.0000000000
ukr,1974,0.0000000000
ukr,1975,0.0000000000
ukr,1976,0.0000000000
ukr,1977,0.0000000000
ukr,1978,0.0000000000
ukr,1979,0.0000000000
ukr,1980,0.0000000000
ukr,1981,0.0000000000
ukr,1982,0.0000000000
ukr,1983,0.0000000000
ukr,1984,0.0000000000
ukr,1985,0.0000000000
ukr,1986,0.0000000000
ukr,1987,0.0000000000
ukr,1988,0.0000000000
ukr,1989,0.0000000000
ukr,1990,0.0000000000
ukr,1991,0.0000000000
ukr,1992,0.0000000000
ukr,1993,0.0000000000
ukr,1994,0.0000000000
ukr,1995,1200000000.0000000000
ukr,1996,1120000000.0000000000
ukr,1997,1120000000.0000000000
ukr,1998,2644103558.4000000954
ukr,1999,2328686280.8000001907
ukr,2000,2379455733.3000001907
ukr,2001,2210626428.6999998093
ukr,2002,2523203124.3000001907
ukr,2003,2150257216.0000000000
ukr,2004,2956566859.5999999046
ukr,2005,2942723404.0000000000
ukr,2006,4851140392.8999996185
ukr,2007,8459500207.8999996185
ukr,2008,8027499921.1999998093
ukr,2009,6106830740.6999998093
ukr,2010,9058000146.2000007629
ukr,2011,11767617988.8999996185
ukr,2012,14196919289.3999996185
ukr,2013,20606618334.0999984741
ukr,2014,20342609919.0999984741
ukr,2015,19352488523.7000007629
ukr,2016,20643383759.0999984741
ukr,2017,22067334164.2999992371
uzb,1970,0.0000000000
uzb,1971,0.0000000000
uzb,1972,0.0000000000
uzb,1973,0.0000000000
uzb,1974,0.0000000000
uzb,1975,0.0000000000
uzb,1976,0.0000000000
uzb,1977,0.0000000000
uzb,1978,0.0000000000
uzb,1979,0.0000000000
uzb,1980,0.0000000000
uzb,1981,0.0000000000
uzb,1982,0.0000000000
uzb,1983,0.0000000000
uzb,1984,0.0000000000
uzb,1985,0.0000000000
uzb,1986,0.0000000000
uzb,1987,0.0000000000
uzb,1988,0.0000000000
uzb,1989,0.0000000000
uzb,1990,0.0000000000
uzb,1991,0.0000000000
uzb,1992,0.0000000000
uzb,1993,0.0000000000
uzb,1994,0.0000000000
uzb,1995,0.0000000000
uzb,1996,0.0000000000
uzb,1997,0.0000000000
uzb,1998,0.0000000000
uzb,1999,0.0000000000
uzb,2000,0.0000000000
uzb,2001,0.0000000000
uzb,2002,0.0000000000
uzb,2003,0.0000000000
uzb,2004,0.0000000000
uzb,2005,0.0000000000
uzb,2006,0.0000000000
uzb,2007,0.0000000000
uzb,2008,0.0000000000
uzb,2009,0.0000000000
uzb,2010,0.0000000000
uzb,2011,0.0000000000
uzb,2012,0.0000000000
uzb,2013,0.0000000000
uzb,2014,0.0000000000
uzb,2015,0.0000000000
uzb,2016,0.0000000000
uzb,2017,0.0000000000
vut,1970,0.0000000000
vut,1971,0.0000000000
vut,1972,0.0000000000
vut,1973,0.0000000000
vut,1974,0.0000000000
vut,1975,0.0000000000
vut,1976,0.0000000000
vut,1977,0.0000000000
vut,1978,0.0000000000
vut,1979,0.0000000000
vut,1980,0.0000000000
vut,1981,0.0000000000
vut,1982,0.0000000000
vut,1983,0.0000000000
vut,1984,0.0000000000
vut,1985,0.0000000000
vut,1986,0.0000000000
vut,1987,0.0000000000
vut,1988,0.0000000000
vut,1989,0.0000000000
vut,1990,0.0000000000
vut,1991,0.0000000000
vut,1992,0.0000000000
vut,1993,0.0000000000
vut,1994,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vut,2015,0.0000000000
vut,2016,0.0000000000
vut,2017,0.0000000000
ven,1970,37322400.0000000000
ven,1971,39599800.0000000000
ven,1972,79030500.0000000000
ven,1973,83445900.0000000000
ven,1974,84002160.0000000000
ven,1975,71879244.0000000000
ven,1976,64944152.0000000000
ven,1977,496456958.5000000000
ven,1978,1063093076.6000000238
ven,1979,984092843.7000000477
ven,1980,1261173766.2000000477
ven,1981,1336332662.2999999523
ven,1982,1171894262.2000000477
ven,1983,1086009442.0000000000
ven,1984,740865006.0000000000
ven,1985,849575522.2000000477
ven,1986,926047387.5000000000
ven,1987,970994527.5000000000
ven,1988,1422343449.7000000477
ven,1989,1486090095.0000000000
ven,1990,19644047131.2000007629
ven,1991,19778246937.5000000000
ven,1992,20098856789.7999992371
ven,1993,20998205005.5000000000
ven,1994,21060532691.5000000000
ven,1995,20745250477.7000007629
ven,1996,20531001423.0999984741
ven,1997,19115423299.0000000000
ven,1998,18266044479.0999984741
ven,1999,16989068657.0000000000
ven,2000,16217269322.7000007629
ven,2001,15562186143.5000000000
ven,2002,14960770154.3999996185
ven,2003,16924901263.8999996185
ven,2004,19163635809.4000015259
ven,2005,24401497335.7000007629
ven,2006,20336585106.4000015259
ven,2007,21533859261.4000015259
ven,2008,24211347826.9000015259
ven,2009,29218519936.9000015259
ven,2010,30620209403.4000015259
ven,2011,36627300097.5000000000
ven,2012,36623926440.5999984741
ven,2013,35097244906.6999969482
ven,2014,33585685654.5999984741
ven,2015,32279671000.0000000000
ven,2016,30779614000.0000000000
ven,2017,30828850444.4000015259
vnm,1970,0.0000000000
vnm,1971,0.0000000000
vnm,1972,0.0000000000
vnm,1973,0.0000000000
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,0.0000000000
vnm,1980,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,0.0000000000
vnm,1990,0.0000000000
vnm,1991,0.0000000000
vnm,1992,0.0000000000
vnm,1993,0.0000000000
vnm,1994,0.0000000000
vnm,1995,0.0000000000
vnm,1996,0.0000000000
vnm,1997,559500000.0000000000
vnm,1998,559500000.0000000000
vnm,1999,559500000.0000000000
vnm,2000,559500000.0000000000
vnm,2001,559500000.0000000000
vnm,2002,542504000.0000000000
vnm,2003,501870000.0000000000
vnm,2004,461236000.0000000000
vnm,2005,1170602000.0000000000
vnm,2006,1129968000.0000000000
vnm,2007,1089334000.0000000000
vnm,2008,1058700000.0000000000
vnm,2009,1326936000.0000000000
vnm,2010,2019760000.0000000000
vnm,2011,2001051000.0000000000
vnm,2012,1982343000.0000000000
vnm,2013,2585690000.0000000000
vnm,2014,1900275000.0000000000
vnm,2015,1876823000.0000000000
vnm,2016,1520638000.0000000000
vnm,2017,1515894000.0000000000
yem,1970,0.0000000000
yem,1971,0.0000000000
yem,1972,0.0000000000
yem,1973,0.0000000000
yem,1974,0.0000000000
yem,1975,0.0000000000
yem,1976,0.0000000000
yem,1977,0.0000000000
yem,1978,0.0000000000
yem,1979,0.0000000000
yem,1980,0.0000000000
yem,1981,0.0000000000
yem,1982,0.0000000000
yem,1983,0.0000000000
yem,1984,0.0000000000
yem,1985,0.0000000000
yem,1986,0.0000000000
yem,1987,0.0000000000
yem,1988,0.0000000000
yem,1989,0.0000000000
yem,1990,0.0000000000
yem,1991,0.0000000000
yem,1992,0.0000000000
yem,1993,0.0000000000
yem,1994,0.0000000000
yem,1995,0.0000000000
yem,1996,0.0000000000
yem,1997,0.0000000000
yem,1998,0.0000000000
yem,1999,0.0000000000
yem,2000,0.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,0.0000000000
yem,2008,0.0000000000
yem,2009,0.0000000000
yem,2010,0.0000000000
yem,2011,0.0000000000
yem,2012,0.0000000000
yem,2013,0.0000000000
yem,2014,0.0000000000
yem,2015,0.0000000000
yem,2016,0.0000000000
yem,2017,0.0000000000
zmb,1970,54619800.0000000000
zmb,1971,57854038.6000000015
zmb,1972,34214165.1000000015
zmb,1973,30831187.1999999993
zmb,1974,12552732.5000000000
zmb,1975,9500332.5000000000
zmb,1976,7992768.0000000000
zmb,1977,9303186.0000000000
zmb,1978,9478735.5000000000
zmb,1979,5846896.0000000000
zmb,1980,2652120.0000000000
zmb,1981,0.0000000000
zmb,1982,0.0000000000
zmb,1983,0.0000000000
zmb,1984,0.0000000000
zmb,1985,0.0000000000
zmb,1986,0.0000000000
zmb,1987,0.0000000000
zmb,1988,0.0000000000
zmb,1989,0.0000000000
zmb,1990,0.0000000000
zmb,1991,0.0000000000
zmb,1992,0.0000000000
zmb,1993,0.0000000000
zmb,1994,0.0000000000
zmb,1995,0.0000000000
zmb,1996,0.0000000000
zmb,1997,0.0000000000
zmb,1998,0.0000000000
zmb,1999,0.0000000000
zmb,2000,0.0000000000
zmb,2001,0.0000000000
zmb,2002,0.0000000000
zmb,2003,0.0000000000
zmb,2004,0.0000000000
zmb,2005,0.0000000000
zmb,2006,0.0000000000
zmb,2007,0.0000000000
zmb,2008,0.0000000000
zmb,2009,0.0000000000
zmb,2010,0.0000000000
zmb,2011,0.0000000000
zmb,2012,750000000.0000000000
zmb,2013,750000000.0000000000
zmb,2014,1750000000.0000000000
zmb,2015,3000000000.0000000000
zmb,2016,3000000000.0000000000
zmb,2017,3000000000.0000000000
zwe,1970,144643160.0000000000
zwe,1971,151427180.4000000060
zwe,1972,139846480.9000000060
zwe,1973,145931502.4000000060
zwe,1974,155364845.0000000000
zwe,1975,133990962.0000000000
zwe,1976,100892061.5999999940
zwe,1977,112145468.0000000000
zwe,1978,369301917.1000000238
zwe,1979,472871046.3999999762
zwe,1980,591661440.0000000000
zwe,1981,388694189.0000000000
zwe,1982,309235981.0000000000
zwe,1983,288883119.8000000119
zwe,1984,363060143.5000000000
zwe,1985,400571486.5000000000
zwe,1986,487464681.5000000000
zwe,1987,498712112.5000000000
zwe,1988,425963400.0000000000
zwe,1989,355477880.0000000000
zwe,1990,292511520.3999999762
zwe,1991,263442720.0999999940
zwe,1992,210315000.0000000000
zwe,1993,180269000.0000000000
zwe,1994,150225000.0000000000
zwe,1995,120179000.0000000000
zwe,1996,90135000.0000000000
zwe,1997,60089000.0000000000
zwe,1998,30047000.0000000000
zwe,1999,0.0000000000
zwe,2000,0.0000000000
zwe,2001,0.0000000000
zwe,2002,0.0000000000
zwe,2003,0.0000000000
zwe,2004,0.0000000000
zwe,2005,0.0000000000
zwe,2006,0.0000000000
zwe,2007,0.0000000000
zwe,2008,0.0000000000
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2013,0.0000000000
zwe,2014,0.0000000000
zwe,2015,0.0000000000
zwe,2016,0.0000000000
zwe,2017,0.0000000000
