country,year,gc_xpn_trft_zs
mda,2004,48.7882813753
mda,2005,53.2643651088
mda,2006,56.5350311326
mda,2007,56.4320528516
mda,2008,57.1598958561
mda,2009,56.4235408755
mda,2010,58.6235970697
mda,2011,56.4823380526
mda,2012,53.6882804815
mng,1992,60.8314630758
mng,1993,63.5604672813
mng,1994,55.6235865188
mng,1995,55.8198866401
mng,1996,56.4149235822
mng,1997,51.1327604430
mng,1998,54.5462402268
mng,1999,53.3625308899
mng,2000,55.8606421292
mng,2001,52.8708780915
mng,2002,51.9396640861
mng,2003,30.6240277616
mng,2006,46.9292805386
mng,2007,36.4182760843
mng,2008,39.9535571841
mng,2009,44.5565299770
mng,2010,41.9821699141
mng,2011,48.0932068967
mng,2012,47.8039834085
mar,1995,19.3048996641
mar,1997,23.2784500277
mar,1998,23.8008837279
mar,1999,25.4578475837
mar,2002,30.4245661321
mar,2003,28.3345462520
mar,2004,31.6864132712
mar,2005,24.6754536694
mar,2006,27.4571599155
mar,2007,29.3704619417
mar,2008,35.3797532841
mar,2009,26.6155466880
mar,2010,32.2646183845
mar,2011,39.2183410081
moz,2010,18.7266031454
moz,2011,17.3203249591
moz,2012,17.8318283776
nam,2000,10.3800951616
nam,2001,13.4312263573
nam,2002,14.6627164067
nam,2003,13.2960271153
nam,2004,12.4914423333
nam,2005,10.3798612247
nam,2006,9.9389809451
nam,2007,13.3271031328
nam,2008,28.9066195362
nam,2009,27.7598573510
nam,2010,31.7107909983
nam,2011,36.9291874333
npl,2010,55.8662396549
npl,2011,53.5319396067
npl,2012,56.0817384320
npl,2013,56.1747599201
nld,1988,2.3755747358
nld,1989,2.5509398199
nld,1990,73.6013986014
nld,1991,75.8044355559
nld,1992,75.7823359892
nld,1993,74.9410300092
nld,1994,74.5373467113
nld,1995,74.5864489837
nld,1996,71.7946734368
nld,1997,72.3371529130
nld,1998,71.8328946852
nld,1999,72.3570982770
nld,2000,72.7504249581
nld,2001,72.0006667963
nld,2002,73.5072709454
nld,2003,74.6855060173
nld,2004,74.7387664582
nld,2005,74.9257036017
nld,2006,76.1973967176
nld,2007,76.6227050516
nld,2008,76.0890783826
nld,2009,75.6448103231
nld,2010,76.5624301655
nld,2011,77.4510857681
nld,2012,77.4507828953
nld,2013,76.3909535699
nld,2014,76.7846797670
nzl,2001,33.3366165726
nzl,2002,35.6798777410
nzl,2003,36.8214890803
nzl,2004,36.4223299773
nzl,2005,35.1129334532
nzl,2006,34.1286307054
nzl,2007,34.2064741309
nzl,2008,34.9149087615
nzl,2009,60.5544830972
nzl,2010,60.0158440831
nzl,2011,52.3089598149
nzl,2012,58.8071129509
nzl,2013,45.8947061397
nzl,2014,45.6306054581
nic,1990,12.6202747457
nic,1991,12.9504589940
nic,1992,14.9639958852
nic,1993,19.5925396245
nic,1994,20.6016271791
nic,1995,29.1449966963
nic,1996,30.2345365814
nic,1997,26.6085222919
nic,1998,30.7077107185
nic,1999,28.8961637138
nic,2000,35.0120460839
nic,2001,39.3078712679
nic,2002,29.2795142039
nic,2003,30.9583295813
nic,2004,37.1234570708
nic,2005,37.1399035148
nic,2006,35.3053509902
nic,2007,37.7853112806
nic,2008,35.6799123717
nic,2009,36.4562207172
nic,2010,37.0820699611
nic,2011,34.3261098801
nic,2012,33.7445749937
nga,2003,18.3734638825
nga,2004,23.5906331310
nga,2005,25.6944940370
nga,2006,30.2773290253
nga,2007,20.6077086782
nga,2008,21.8684210526
nga,2009,23.1120386070
nga,2010,16.0776851516
nga,2011,22.9538445317
nga,2012,21.3939150248
nor,1980,16.2730037730
nor,1981,14.3676568156
nor,1982,13.8731466105
nor,1983,13.1148532416
nor,1984,12.5759660413
nor,1985,12.9281736722
nor,1986,12.6853218501
nor,1987,13.6056450010
nor,1988,14.2151075787
nor,1989,11.5518280858
nor,1990,72.6449110475
nor,1991,73.4585074138
nor,1992,73.1667151622
nor,1993,72.6161830762
nor,1994,72.3215764440
nor,1995,48.2160426145
nor,1996,48.4502455415
nor,1997,48.5413302268
nor,1998,48.9968171637
nor,1999,48.7357596867
nor,2000,47.7766262120
nor,2001,48.2585636041
nor,2002,45.7357118395
nor,2003,48.8560846839
nor,2004,48.2578729454
nor,2005,46.9411722357
nor,2006,44.5954466920
nor,2007,43.4673872950
nor,2008,43.8207929920
nor,2009,44.4507791497
nor,2010,44.9333495136
nor,2011,44.6506264466
nor,2012,44.8109234820
nor,2013,44.3747623234
nor,2014,44.0702488771
omn,1990,5.7326583664
omn,1991,12.0743257899
omn,1992,11.7676051999
omn,1993,10.7823065947
omn,1994,10.0531628935
omn,1995,8.3212018867
omn,1996,9.6108766995
omn,1997,7.9626414417
omn,1998,8.9190350500
omn,1999,11.3749052091
omn,2000,3.8362594214
omn,2001,3.9570185912
omn,2002,3.3606420331
omn,2003,4.5028436948
omn,2004,5.6066916320
omn,2005,8.1819286626
omn,2006,8.0985822181
omn,2007,6.7653175874
omn,2008,11.6741452791
omn,2009,7.9256278036
omn,2010,8.2020620847
omn,2011,23.9840972514
omn,2012,17.3517133171
pak,1991,5.9397644813
pak,1992,4.9867024088
pak,1993,2.7721188203
pak,1994,2.6885382006
pak,1995,1.9604547785
pak,1996,3.1532433035
pak,1997,2.0385187903
pak,1998,1.7884473449
pak,1999,2.1205041192
pak,2000,3.2229416756
pak,2001,29.2458482636
pak,2002,31.6569358563
pak,2003,42.5303493974
pak,2004,25.4633774879
pak,2005,30.2882951314
pak,2006,27.9854601768
pak,2007,30.6744609081
pak,2008,27.3347552666
pak,2009,21.4928912059
pak,2010,25.4536034410
pak,2011,24.8091848479
pak,2012,24.2171481369
pak,2013,16.6647622341
pan,1990,26.4930471827
pan,1991,31.0695465004
pan,1992,28.0680280874
pan,1993,31.9902700680
pan,1994,28.6715620828
pan,1995,30.2097098535
pan,1996,28.1662269129
pan,1997,29.4326241135
pan,1998,27.7241203251
pan,1999,25.9119754350
pan,2000,25.8947696382
pan,2001,25.0096856017
png,1990,19.6057560864
png,1991,25.1455987576
png,1992,20.6403286412
png,1993,19.9720431139
png,1994,33.9023471149
png,1995,25.5033402518
png,1996,20.3232050175
png,1997,22.5975284811
png,1998,29.0078611080
png,1999,25.3192812262
png,2000,23.9515416951
png,2001,22.0899133478
png,2002,16.3982686874
pry,2005,24.9693070766
pry,2006,23.9730711691
pry,2007,24.7714535154
pry,2008,23.1238836477
pry,2009,23.1819562124
pry,2010,22.4049117486
pry,2011,22.0856820201
pry,2012,22.6283424590
per,1990,28.8725310470
per,1991,39.2857142857
per,1992,41.8276085548
per,1993,37.9372112756
per,1994,38.6825323779
per,1995,32.8517402913
per,1996,33.6261445371
per,1997,35.9316755716
per,1998,33.3456895111
per,1999,37.5008673184
per,2000,37.0147809018
per,2001,37.9042768512
per,2002,41.7439856215
per,2003,41.9685789401
per,2004,43.9120740317
per,2005,44.9628590534
per,2006,46.2488288027
per,2007,48.9356253057
per,2008,48.2116767280
per,2009,45.9550430962
per,2010,46.6047009190
per,2011,48.5049909942
per,2012,49.7041202934
phl,1990,4.0479104254
phl,1991,4.9003497029
phl,1992,9.2121605085
phl,1993,14.8002881955
phl,2003,18.8488291076
phl,2004,17.6150355017
phl,2005,17.3259623260
phl,2006,17.8876545646
phl,2007,19.3050806751
phl,2008,19.2879916244
phl,2009,19.7906603271
phl,2010,19.7791082729
phl,2011,24.0940691663
phl,2012,19.6778220438
pol,1984,30.2373526458
pol,1985,30.9404728968
pol,1986,35.4067252168
pol,1987,33.3497478139
pol,1988,39.3678466390
pol,1994,63.0096915911
pol,1995,61.2649691320
pol,1996,63.5305320476
pol,1997,64.1014942644
pol,1998,64.6342074160
pol,1999,74.4435350342
pol,2000,75.5618438675
pol,2001,65.8497362434
pol,2002,63.4958727905
pol,2003,63.9695977297
pol,2004,64.7424280164
pol,2005,64.8204555593
pol,2006,65.6870324093
pol,2007,65.3356245767
pol,2008,65.5145621010
pol,2009,67.5569090063
pol,2010,66.2273890567
pol,2011,65.9940435043
pol,2012,66.0709290620
pol,2013,66.5942511357
pol,2014,71.5351830130
prt,1978,14.9259259259
prt,1979,12.6810523204
prt,1980,15.1098291546
prt,1981,15.9910683614
prt,1982,14.0326009922
prt,1983,11.8868330465
prt,1984,12.3267553924
prt,1985,18.1009475923
prt,1986,14.5573837716
prt,1987,9.0713077728
prt,1988,7.9697700518
prt,1989,5.6822769479
prt,1990,36.4478509002
prt,1991,36.2022376560
prt,1992,35.0564126180
prt,1993,37.3158986256
prt,1994,42.0736132711
prt,1995,34.2840377054
prt,1996,35.7019797730
prt,1997,35.9783937849
prt,1998,35.6042418326
prt,1999,36.3293785079
prt,2000,36.6304818079
prt,2001,36.7879952706
prt,2002,37.4044846921
prt,2003,39.6149380891
prt,2004,39.4785797836
prt,2005,40.0488459322
prt,2006,40.5859717835
prt,2007,40.8442108063
prt,2008,40.8739855067
prt,2009,42.6197489776
prt,2010,41.7276927675
prt,2011,41.9736294235
prt,2012,43.7000090223
prt,2013,44.0968840352
prt,2014,41.2485308669
qat,2004,15.1449744481
qat,2005,17.1435923416
qat,2006,15.8562022471
qat,2007,19.1395522330
qat,2008,16.6320850677
qat,2009,21.0653126132
qat,2010,15.7523457289
rom,1990,57.8200377543
rom,1991,57.7198984660
rom,1992,61.4285838183
rom,1993,57.4076145293
rom,1994,52.3934958625
rom,1995,45.9558994919
rom,1996,47.2603180735
rom,1997,40.8100176091
rom,1998,38.3195502266
rom,1999,35.4555942453
rom,2000,33.7742113209
rom,2001,32.7837210314
rom,2002,32.4887119833
rom,2003,31.6872980819
rom,2004,34.5550702555
rom,2005,34.7944962971
rom,2006,34.1028621439
rom,2007,31.0288676828
rom,2008,33.2826454728
rom,2009,36.7680426104
rom,2010,38.9502894981
rom,2011,37.5488509447
rom,2012,36.1104771409
rom,2013,36.6515981822
rom,2014,59.5879622643
rus,1999,48.3980720449
rus,2000,40.8139650705
rus,2001,47.9134118230
rus,2002,54.2073110772
rus,2003,55.0221845184
rus,2004,46.0585925738
rus,2005,52.8891389724
rus,2006,54.9990474376
rus,2007,52.7970610922
rus,2008,59.0809874210
rus,2009,62.0491790122
rus,2010,60.5229531472
rus,2011,59.8314406623
rus,2012,59.4415652195
rus,2013,61.1899326243
rus,2014,66.2679213697
rwa,1990,15.7849023828
rwa,1991,3.3796610169
rwa,1992,4.7126880062
rwa,2008,34.6448851654
rwa,2009,37.3063046506
rwa,2010,36.8572291791
rwa,2011,38.0905716688
rwa,2012,49.4935328035
rwa,2013,36.4095283168
wsm,2010,43.5890094606
wsm,2011,40.4993969067
wsm,2012,38.7987091309
smr,1995,38.8555722139
smr,2002,29.0655702757
smr,2003,35.6793688564
smr,2004,55.5544592653
smr,2005,58.9702152668
smr,2006,56.3619950879
smr,2007,56.6678424075
smr,2008,56.2248673437
smr,2009,56.6523659849
smr,2010,57.3864878342
smr,2011,54.7670211189
smr,2012,56.0540900869
smr,2013,39.9651545671
stp,2002,22.9695184396
stp,2003,18.4526600269
stp,2004,13.7423561686
stp,2005,18.6086817454
stp,2006,16.5973944283
stp,2007,18.4695868471
stp,2008,10.6336223101
stp,2009,14.8971655490
stp,2010,17.8498347023
stp,2011,16.3332711994
stp,2012,18.6428212301
sen,1999,13.6075075904
sen,2000,18.7014820042
sen,2001,34.3389700231
sen,2009,24.9148125877
sen,2010,24.3486093186
sen,2011,26.8008385744
srb,2007,55.0623342461
srb,2008,57.3159921981
srb,2009,57.5155960810
srb,2010,58.1064575333
srb,2011,56.8390655395
srb,2012,55.9685312561
syc,1993,19.4773548441
syc,1994,19.5614789338
syc,1995,21.9193790244
syc,1996,28.0973107415
syc,1997,25.4249192302
syc,1998,25.2033622560
syc,1999,26.9646963344
syc,2000,21.5959342618
syc,2001,27.5692670466
syc,2002,30.2513117923
syc,2003,32.9471766849
syc,2004,35.6661870504
syc,2005,22.7235710101
syc,2006,24.1288611124
syc,2007,26.9285801894
syc,2008,24.0891517057
syc,2009,15.8144658579
syc,2010,20.7483137407
syc,2011,14.2250184523
syc,2012,10.2185041511
sgp,1990,23.4081463009
sgp,1991,28.1868679675
sgp,1992,28.5754965473
sgp,1993,31.0586421916
sgp,1994,9.6671820327
sgp,1995,14.8746968472
sgp,1996,38.2084928012
sgp,1997,27.5400937577
sgp,1998,32.2604956333
sgp,1999,28.2666049526
sgp,2000,35.7636754763
sgp,2001,40.3154077723
sgp,2002,32.9906926326
sgp,2003,33.6898790204
sgp,2004,33.2844941572
sgp,2005,25.6550951848
sgp,2006,6.2331765850
sgp,2007,0.3229701177
sgp,2008,0.2994840820
sgp,2009,0.3391619847
sgp,2010,0.3343402140
sgp,2011,0.2335167896
sgp,2012,38.6477301591
svk,1996,63.9047796289
svk,1997,62.3475230747
svk,1998,61.4290822956
svk,1999,62.9112038441
svk,2000,51.3799575549
svk,2001,55.2788595143
svk,2002,59.3094683330
svk,2003,57.6484070403
svk,2004,60.8170810790
svk,2005,61.0501950955
svk,2006,59.7362998730
svk,2007,64.8215997831
svk,2008,64.6474626858
svk,2009,62.8576366737
svk,2010,65.1183863868
svk,2011,64.8196833201
svk,2012,66.8816617623
svk,2013,46.2116888082
svk,2014,36.4335548403
svn,1992,55.4126473741
svn,1993,54.8983702619
svn,1994,54.6668560875
svn,1995,54.7408194592
svn,1996,53.3790195045
svn,1997,53.2595989569
svn,1998,52.9425837321
svn,1999,52.7538483265
svn,2000,59.4665449728
svn,2001,58.9185739907
svn,2002,58.9417068443
svn,2003,58.1783568197
svn,2004,59.2688467748
svn,2005,62.8405716325
svn,2006,62.4633760565
svn,2007,62.1263727663
svn,2008,61.8288786619
svn,2009,62.1127797661
svn,2010,61.5581788509
svn,2011,62.9127740727
svn,2012,60.9428305786
zaf,1985,15.6522494858
zaf,1986,14.7820743122
zaf,1987,14.5798319328
zaf,1988,6.7924714716
zaf,1989,6.9062879408
zaf,1990,25.6164829992
zaf,1991,26.9536914698
zaf,1992,26.7224363192
zaf,1993,29.2012237301
zaf,1994,40.9019830834
zaf,1995,6.2531533416
zaf,1996,54.2041436267
zaf,1997,53.3682105490
zaf,1998,54.1771293871
zaf,1999,52.6677331366
zaf,2000,52.8504780394
zaf,2001,53.1681964729
zaf,2002,54.0001365552
zaf,2003,54.6170852714
zaf,2004,55.5119050152
zaf,2005,56.7367064707
zaf,2006,59.7364397360
zaf,2007,60.1161075065
zaf,2008,62.5075024726
zaf,2009,62.7210547274
zaf,2010,62.1964798545
zaf,2011,63.2969402822
zaf,2012,62.8115426622
zaf,2013,61.5363520490
zaf,2014,62.0956148113
esp,1985,5.6518206176
esp,1986,4.4680748689
esp,1987,4.1610807466
esp,1988,4.2387834966
esp,1989,3.8030188627
esp,1990,68.5739398208
esp,1991,68.6913872423
esp,1992,69.6083505024
esp,1993,68.6284422897
esp,1994,69.2555150889
esp,1995,102.6176626124
esp,1996,64.4187877198
esp,1997,109.3949002626
esp,1998,110.1181708623
esp,1999,115.5066985607
esp,2000,118.6643322813
esp,2001,120.6135815236
esp,2002,122.7255190016
esp,2003,124.6960230729
esp,2004,122.9195722920
esp,2005,128.2238257041
esp,2006,128.2917318514
esp,2007,129.0172275380
esp,2008,131.5835227013
esp,2009,132.9740512053
esp,2010,138.3812719046
esp,2011,135.5252404303
esp,2012,114.3877554861
esp,2013,129.4684375285
esp,2014,132.3122665990
lka,1990,27.6102175970
lka,1991,28.5141281004
lka,1992,24.5915945951
lka,1993,24.4831061834
lka,1994,25.0971725799
lka,1995,23.9832190753
lka,1996,24.6563703746
lka,1997,23.2525188917
lka,1998,22.0312055713
lka,1999,21.0028208865
lka,2000,20.9533263695
lka,2001,21.4146543776
lka,2002,22.1742346052
lka,2003,20.1451224806
lka,2004,25.4833316399
lka,2005,28.1964942880
lka,2006,26.3514861681
lka,2007,23.4107740494
lka,2008,22.6754278822
lka,2009,21.1123730882
lka,2010,20.3868169654
lka,2011,20.9663992388
lka,2012,19.2992170047
kna,1990,13.9640950995
kna,1991,16.3778756730
kna,1992,15.7324840764
kna,1993,11.6111246250
kna,1994,14.2818132168
kna,2000,9.6238563199
kna,2001,11.3355048860
kna,2002,10.3863987635
kna,2003,10.6574602222
kna,2004,11.6120576671
kna,2005,15.0750341064
kna,2006,14.6591384358
kna,2007,10.8178364327
kna,2008,10.9287579261
kna,2009,10.8400586941
kna,2010,10.8658743633
kna,2011,11.9515885023
kna,2012,14.3275388838
lca,2000,17.2366992400
lca,2001,17.7057356608
lca,2002,21.1837237978
lca,2003,22.5460780111
lca,2004,21.6150081566
lca,2005,20.0957934194
lca,2006,9.5503300330
lca,2007,9.4112769486
lca,2008,20.3538412496
lca,2009,19.3411906921
lca,2010,20.0497787611
lca,2011,21.1755233494
lca,2012,22.2424022279
sdn,1998,10.0850276781
sdn,1999,7.9522144294
sur,2001,24.5456023533
sur,2002,21.5282922182
sur,2003,23.4716235108
sur,2004,24.3207981108
sur,2005,22.8619609204
sur,2006,20.8176951361
sur,2007,21.5338908719
sur,2008,21.9178575687
sur,2009,20.2574102542
sur,2010,21.3922510984
sur,2011,25.9519538278
sur,2012,26.5838638777
swe,1983,7.9003672361
swe,1984,7.8938864244
swe,1987,7.1178839245
swe,1988,6.2445773780
swe,1989,6.1124489582
swe,1990,73.1256764442
swe,1991,74.4386276834
swe,1992,75.4809959087
swe,1993,74.5241441417
swe,1994,71.2202557600
swe,1995,62.2374304790
swe,1996,60.5863167126
swe,1997,60.0032083983
swe,1998,61.0968969690
swe,1999,61.5645100473
swe,2000,62.0930161876
swe,2001,64.4629646288
swe,2002,64.1646052271
swe,2003,65.6451668373
swe,2004,66.1987529622
swe,2005,66.4546581362
swe,2006,67.3342753454
swe,2007,68.3644054887
swe,2008,68.9403061612
swe,2009,69.9529652985
swe,2010,70.8635875161
swe,2011,70.6061257169
swe,2012,71.1429868135
swe,2013,71.6816596218
swe,2014,72.1570365748
che,1991,65.3240770778
che,1992,65.4459553163
che,1993,66.5488746330
che,1994,66.6687940094
che,1995,66.1854317053
che,1996,66.5882352941
che,1997,66.9515170959
che,1998,65.8133193399
che,1999,65.8787265539
che,2000,66.9598083281
che,2001,78.0425297846
che,2002,78.3476683824
che,2003,79.5651028245
che,2004,80.0500882866
che,2005,80.0198614451
che,2006,79.4763527768
che,2007,77.9869821560
che,2008,80.1151838118
che,2009,80.6759566906
che,2010,78.7471349808
che,2011,75.5885376921
che,2012,76.8800582373
che,2013,74.8949132234
syr,2007,14.7999521027
syr,2008,23.3428450391
syr,2009,24.4479623683
tjk,1998,33.1292610465
tjk,1999,32.3412727894
tjk,2000,43.1630261554
tjk,2001,41.6069834505
tjk,2003,34.0771943021
tjk,2004,27.0257806253
tza,2009,57.8889890452
tza,2010,50.5912075890
tza,2011,49.7100228968
tza,2012,53.5104481673
tha,1988,2.2542999046
tha,1989,3.9419953097
tha,1990,11.5634222877
tha,1991,13.0937880633
tha,1992,10.6664250970
tha,1993,10.4608673560
tha,1994,11.2700919594
tha,1995,10.6353336610
tha,1996,14.1751087057
tha,1997,13.3844509906
tha,1998,11.3014402428
tha,1999,12.0235077010
tha,2000,18.6986442933
tha,2001,19.2173522643
tha,2002,18.5975064673
tha,2003,24.2254796194
tha,2004,30.6171449450
tha,2005,30.4667286928
tha,2006,26.1464448332
tha,2007,27.2477554146
tha,2008,28.4075125309
tha,2009,24.9097580050
tha,2010,17.7791130352
tha,2011,25.2915606343
tha,2012,31.9077500967
tha,2013,31.8090425787
tha,2014,32.9176888990
tgo,2004,6.6289708380
tgo,2005,1.7350097726
tgo,2006,22.3800137311
tgo,2007,26.5598727783
tgo,2008,19.4422748030
tgo,2009,17.5558997364
tgo,2010,26.3154264645
tgo,2011,32.9350423637
tgo,2012,32.7657240646
tgo,2013,35.3958821202
tto,1993,19.7902955606
tto,1994,22.2497535867
tto,1995,23.6848015972
tto,2001,29.0410267857
tto,2002,29.5011557889
tto,2003,29.6244253842
tto,2004,34.8674474652
tto,2005,36.9855746043
tto,2006,36.1747899160
tto,2007,40.2293098364
tto,2008,37.5168350168
tto,2009,44.9857141430
tto,2010,41.8532952082
tun,1990,44.9366126531
tun,1991,39.3929126077
tun,1992,38.1997572944
tun,1993,37.3719931890
tun,1994,36.2601186047
tun,1995,35.5799437831
tun,1996,33.6653125410
tun,1997,37.3824641754
tun,1998,37.5319300288
tun,1999,36.4949091606
tun,2004,32.0783553762
tun,2005,33.6283185841
tun,2006,35.5451479005
tun,2007,37.1523148361
tun,2008,40.5723214640
tun,2009,39.2013054878
tun,2010,40.9206828501
tun,2011,44.3739654314
tun,2012,46.2006164304
tur,1997,31.3537652555
tur,1998,25.7781226933
tur,2008,46.9202546156
tur,2009,50.0112557388
tur,2010,47.9534325678
tur,2011,49.4977603615
tur,2012,50.2830688644
tur,2013,51.0180114286
tur,2014,48.8223364585
uga,1999,26.1641283974
uga,2000,27.3654539747
uga,2001,51.0939905326
uga,2002,48.3503949783
uga,2003,46.7767360144
uga,2004,43.5602908409
uga,2005,48.4644714689
uga,2006,48.1016799732
uga,2007,52.3125096617
uga,2008,50.8860195423
uga,2009,44.6547184731
uga,2010,44.0955567994
uga,2011,40.9230142546
uga,2012,44.1813408785
ukr,1999,48.0435901575
ukr,2000,55.6292709398
ukr,2001,60.7115368927
ukr,2002,62.3667645136
ukr,2003,60.1032462595
ukr,2004,62.4583821620
ukr,2005,68.3162051064
ukr,2006,69.0709379225
ukr,2007,67.1124211028
ukr,2008,68.7803761104
ukr,2009,69.9553004712
ukr,2010,69.0316877729
ukr,2011,67.6913478683
ukr,2012,68.9258089913
are,2011,21.3550905947
are,2012,22.5292298580
are,2013,25.5598582956
are,2014,23.8496329911
gbr,1972,28.6845249950
gbr,1973,27.9152878888
gbr,1974,26.4152230255
gbr,1975,25.6063000025
gbr,1976,26.8493789478
gbr,1977,28.7360294965
gbr,1978,29.4660001324
gbr,1979,30.0931315483
gbr,1980,34.7804962693
gbr,1981,36.4328557974
gbr,1982,37.3848605721
gbr,1983,35.4887180176
gbr,1984,35.5351327655
gbr,1985,36.6848183132
gbr,1986,36.9465850973
gbr,1987,36.7000893478
gbr,1988,35.6954005944
gbr,1989,34.7333583338
gbr,1990,52.8416539967
gbr,1991,58.3906046879
gbr,1992,60.4409329312
gbr,1993,59.0430781214
gbr,1994,58.1249072623
gbr,1995,54.1431597911
gbr,1996,53.8803962491
gbr,1997,53.7294178206
gbr,1998,52.7844885944
gbr,1999,52.8644627358
gbr,2000,53.1384938704
gbr,2001,53.3924029863
gbr,2002,53.1868579534
gbr,2003,53.4148013046
gbr,2004,52.9602751390
gbr,2005,50.8326375625
gbr,2006,51.9044456742
gbr,2007,52.0277892613
gbr,2008,50.1401433561
gbr,2009,52.0923905593
gbr,2010,52.3789882005
gbr,2011,52.2391341704
gbr,2012,52.4486118731
gbr,2013,52.2363329709
gbr,2014,52.2654763121
usa,1986,3.2512179789
usa,1987,3.6009905856
usa,1988,2.8685845047
usa,1989,21.9794224348
usa,1990,51.4246377150
usa,1991,51.2648571935
usa,1992,56.4574063530
usa,1993,59.0205115288
usa,1994,60.5831540626
usa,1995,61.4284712527
usa,1996,61.8515720778
usa,1997,62.5411866567
usa,1998,63.2234717212
usa,1999,64.1440180768
usa,2000,64.8451274461
usa,2001,59.2621426011
usa,2002,60.3303921305
usa,2003,60.2290853239
usa,2004,59.5557976616
usa,2005,58.9059642394
usa,2006,59.1699093821
usa,2007,58.9861787783
usa,2008,59.5038976417
usa,2009,61.1453754964
usa,2010,62.6904140529
usa,2011,62.0828221355
usa,2012,62.2500432342
usa,2013,63.8799421159
usa,2014,64.4418991538
ury,1990,52.8745279060
ury,1991,55.8500567967
ury,1992,57.6453697057
ury,1993,64.3501170960
ury,1994,62.7975183305
ury,1995,64.3670199952
ury,1996,64.3422615121
ury,1997,65.4331144954
ury,1998,61.3571789140
ury,1999,57.4263345988
ury,2000,65.7301455245
ury,2001,54.7796264643
ury,2002,52.7651921857
ury,2003,47.3917749434
ury,2004,46.1746616572
ury,2005,47.3181092040
ury,2006,46.4293181699
ury,2007,47.5779265480
ury,2008,50.1311375808
ury,2009,47.0103047875
ury,2010,46.4810703583
ury,2011,46.8508011522
ury,2012,47.5242090812
vut,1990,5.8566658104
vut,2009,11.9635322483
vut,2010,12.7103892408
vut,2011,14.3736351003
ven,1998,60.5916325669
ven,1999,60.3047399273
ven,2000,58.9699308122
ven,2001,59.0637837624
ven,2002,50.5040852531
ven,2003,52.9225730088
ven,2004,58.7466285806
ven,2005,63.5727760335
wbg,2005,28.8735731131
wbg,2006,25.0723470920
wbg,2007,8.0428954424
wbg,2008,18.2815166191
wbg,2009,21.5447903789
wbg,2010,15.9068308868
wbg,2011,16.0278445930
wbg,2012,17.5012907128
wbg,2013,20.3400143021
wbg,2014,21.0307874044
zmb,1998,18.8806316767
zmb,1999,20.0613732259
zmb,2001,3.4573838267
zmb,2002,19.0968284414
zmb,2003,8.1368997625
zmb,2004,15.1915181437
zmb,2005,17.9956002094
zmb,2006,18.5016505685
zmb,2007,24.0738423426
zmb,2008,22.0245857852
zmb,2009,22.0353132986
zmb,2010,15.2735987310
zmb,2011,3.9358063070
zwe,1993,22.6570773438
zwe,1994,16.3330432260
zwe,1995,18.8410485559
zwe,1996,20.4621957306
zwe,1997,27.6704658020
