country,year,gc_xpn_trft_zs
nic,1993,19.5925396245
nic,1994,20.6016271791
nic,1995,29.1449966963
nic,1996,30.2345365814
nic,1997,26.6085222919
nic,1998,30.7077107185
nic,1999,28.8961637138
nic,2000,35.0120460839
nic,2001,39.3078712679
nic,2002,29.2795142039
nic,2003,30.9583295813
nic,2004,37.1234570708
nic,2005,37.1399035148
nic,2006,35.3053509902
nic,2007,37.7853112806
nic,2008,35.6799123717
nic,2009,36.4562207172
nic,2010,37.0820699611
nic,2011,34.3261098807
nic,2012,33.7445749934
nic,2013,34.0590439369
nic,2014,32.8339965630
nic,2015,34.7295608516
nic,2016,31.8068331111
nic,2017,32.0564237198
nga,2003,18.3734638825
nga,2004,23.5906331310
nga,2005,25.6944940370
nga,2006,30.2773290253
nga,2007,20.6077086782
nga,2008,21.8684210526
nga,2009,23.1120386070
nga,2010,16.0776851516
nga,2011,22.9538445317
nga,2012,21.3939150248
nga,2013,24.5682888540
nor,1980,16.2730037730
nor,1981,14.3676568156
nor,1982,13.8731466105
nor,1983,13.1148532416
nor,1984,12.5759660413
nor,1985,12.9281736722
nor,1986,12.6853218501
nor,1987,13.6056450010
nor,1988,14.2151075787
nor,1989,11.5518280858
nor,1990,72.6449110475
nor,1991,73.4585074138
nor,1992,73.1667151622
nor,1993,72.6161830762
nor,1994,72.3215764440
nor,1995,70.2413771217
nor,1996,69.8143209273
nor,1997,70.3619630325
nor,1998,70.9429702645
nor,1999,71.0930019401
nor,2000,70.3252500434
nor,2001,70.6213384952
nor,2002,65.4230915945
nor,2003,64.8247159861
nor,2004,64.4861979866
nor,2005,63.9502804490
nor,2006,61.8635242455
nor,2007,61.6494096614
nor,2008,62.6328544660
nor,2009,64.6979122690
nor,2010,65.7867262074
nor,2011,66.3995670469
nor,2012,66.8540887825
nor,2013,66.8628529450
nor,2014,66.3556281461
nor,2015,66.2909424220
nor,2016,66.4000220269
omn,1990,5.7326583664
omn,1991,12.0743257899
omn,1992,11.7676051999
omn,1993,10.7823065947
omn,1994,10.0531628935
omn,1995,8.3212018867
omn,1996,9.6108766995
omn,1997,7.9626414417
omn,1998,8.9190350500
omn,1999,11.3749052091
omn,2000,3.8362594214
omn,2001,3.9570185912
omn,2002,3.3606420331
omn,2003,4.5028436948
omn,2004,5.6066916320
omn,2005,8.1819286626
omn,2006,8.0985822181
omn,2007,6.7653175874
omn,2008,6.7653175874
omn,2009,7.9101849134
omn,2010,8.7843059546
omn,2011,25.7155738937
omn,2012,18.4011648062
omn,2013,21.0942127286
pak,1997,2.0385187903
pak,1998,1.7884473449
pak,1999,2.1205041192
pak,2000,3.2229416756
pak,2001,29.2458482636
pak,2002,31.6569358563
pak,2003,42.5303493974
pak,2004,25.4633774879
pak,2005,30.2882951314
pak,2006,27.9854601768
pak,2007,30.6744609081
pak,2008,27.3347552666
pak,2009,21.4928912059
pak,2010,25.4536034410
pak,2011,24.8091848479
plw,2008,9.8110620299
plw,2009,9.9081375286
plw,2010,9.9791123751
plw,2011,9.0323212460
plw,2012,8.5243053012
plw,2013,12.4734179557
plw,2014,12.7196214447
plw,2015,13.0280658278
plw,2016,12.8692391092
png,1990,19.6057560864
png,1991,25.1455987576
png,1992,20.6403286412
png,1993,19.9720431139
png,1994,33.9023471149
png,1995,25.5033402518
png,1996,20.3232050175
png,1997,22.5975284811
png,1998,29.0078611080
png,1999,25.3192812262
png,2000,23.9515416951
png,2001,22.0899133478
png,2002,16.3982686874
png,2014,55.2202533275
png,2015,50.6786559487
png,2016,48.0036280734
png,2017,41.6980313866
pry,2005,24.9693070766
pry,2006,23.9730711691
pry,2007,24.7714535154
pry,2008,23.1238836477
pry,2009,23.1819562124
pry,2010,22.4049117486
pry,2011,22.0856820201
pry,2012,22.6283424590
pry,2013,26.2586762282
pry,2014,23.9358062680
pry,2015,26.9604808815
pry,2016,28.9129008541
pry,2017,29.5920570581
per,1978,1.6339869281
per,1979,0.2092050209
per,1980,1.0172939980
per,1981,0.3144654088
per,1982,0.0400160064
per,1985,0.4966476285
per,1986,3.9933379813
per,1987,1.0157130814
per,1988,0.5882352941
per,1989,4.1915147385
per,1990,28.8725310470
per,1991,39.2857142857
per,1992,41.8276085548
per,1993,37.9372112756
per,1994,38.6825323779
per,1995,32.8517402913
per,1996,33.6261445371
per,1997,35.9316755716
per,1998,33.3456895111
per,1999,37.5008673184
per,2000,37.0147809018
per,2001,37.9042768512
per,2002,41.7439856215
per,2003,41.9685789401
per,2004,43.9120740317
per,2005,44.9628590534
per,2006,46.2488288027
per,2007,48.9356253057
per,2008,48.7567174437
per,2009,45.9566733905
per,2010,46.6049215301
per,2011,48.5128178817
per,2012,49.9875902940
per,2013,47.9526310855
per,2014,46.6629374209
per,2015,43.4515906049
per,2016,44.0250989398
per,2017,45.5047474761
phl,1990,4.0479104254
phl,1991,4.9003497029
phl,1992,9.2121605085
phl,1993,14.8002881955
phl,2000,18.7539716572
phl,2001,19.4591543483
phl,2002,20.9618087451
phl,2003,20.7464725926
phl,2004,19.6499664945
phl,2005,17.3259623260
phl,2006,19.7454904635
phl,2007,22.1114555481
phl,2008,22.3263267072
phl,2009,23.1708869754
phl,2010,23.1816285149
phl,2011,26.8881421965
phl,2012,22.7577575907
phl,2013,24.1014363447
phl,2014,25.0792372203
phl,2015,24.7747733366
phl,2016,27.1987321562
phl,2017,29.3377251614
pol,1984,30.2373526458
pol,1985,30.9404728968
pol,1986,35.4067252168
pol,1987,33.3497478139
pol,1988,39.3678466390
pol,1994,63.0096915911
pol,1995,57.4326852825
pol,1996,48.7675970874
pol,1997,59.8737970702
pol,1998,60.6188562737
pol,1999,71.4246325113
pol,2000,70.1822218014
pol,2001,70.1741431887
pol,2002,69.1615618467
pol,2003,66.2837244664
pol,2004,68.8860509425
pol,2005,45.9857731215
pol,2006,45.1362314404
pol,2007,44.4222235057
pol,2008,43.9995899244
pol,2009,44.4918166416
pol,2010,44.2748712286
pol,2011,43.8935443966
pol,2012,44.2216611558
pol,2013,44.8609507854
pol,2014,45.3435287337
pol,2015,45.4073239921
pol,2016,44.5872057862
prt,1978,14.9259259259
prt,1979,12.6810523204
prt,1980,15.1098291546
prt,1981,15.9910683614
prt,1982,14.0326009922
prt,1983,11.8868330465
prt,1984,12.3267553924
prt,1985,18.1009475923
prt,1986,14.5573837716
prt,1987,9.0713077728
prt,1988,7.9697700518
prt,1989,5.6822769479
prt,1990,36.4478509002
prt,1991,36.2022376560
prt,1992,35.0564126180
prt,1993,37.3158986256
prt,1994,42.0736132711
prt,1995,35.1631705564
prt,1996,36.3791806621
prt,1997,36.4540451270
prt,1998,35.9928036429
prt,1999,36.6735383298
prt,2000,37.0855781699
prt,2001,37.2480401691
prt,2002,37.7660894845
prt,2003,39.9769394915
prt,2004,39.8269431956
prt,2005,40.3805637279
prt,2006,40.9311827742
prt,2007,41.2831054330
prt,2008,41.2703684664
prt,2009,42.9405366443
prt,2010,59.7538654079
prt,2011,58.5404679120
prt,2012,62.1820541329
prt,2013,63.0582078368
prt,2014,57.7805920653
prt,2015,60.8282107877
prt,2016,62.9405791583
qat,2004,15.1449744481
qat,2005,17.1435923416
qat,2006,15.8562022471
qat,2007,19.1395522330
qat,2008,16.6320850677
qat,2009,21.0653126132
qat,2010,15.7523457289
rou,1990,57.8200377543
rou,1991,57.7198984660
rou,1992,61.4285838183
rou,1993,57.4076145293
rou,1994,52.3934958625
rou,1995,49.7025310074
rou,1996,49.5761710175
rou,1997,42.9766483516
rou,1998,39.9748267151
rou,1999,36.7140877800
rou,2000,34.6315357938
rou,2001,33.5845238534
rou,2002,33.2723553539
rou,2003,32.0917068501
rou,2004,34.7517814105
rou,2005,34.4671181558
rou,2006,34.1529317148
rou,2007,30.9616393751
rou,2008,33.2663526291
rou,2009,36.3536993503
rou,2010,38.9335383996
rou,2011,37.6086924511
rou,2012,35.6481309448
rou,2013,60.9142476707
rou,2014,61.2552701454
rou,2015,61.7296458189
rou,2016,61.0262051756
rus,1999,48.3980720449
rus,2000,40.8139650705
rus,2001,47.9134118230
rus,2002,54.2073110772
rus,2003,55.0221845184
rus,2004,46.0585925738
rus,2005,52.8891389724
rus,2006,54.9990474376
rus,2007,52.7970610922
rus,2008,59.0809874210
rus,2009,62.0491790122
rus,2010,60.5229531472
rus,2011,59.8314406623
rus,2012,59.4415652195
rus,2013,61.1899326243
rus,2014,66.2679213697
rus,2015,68.9007823391
rus,2016,71.1992228338
rus,2017,70.6234154600
rwa,1990,15.5063993490
rwa,1991,3.4054379855
rwa,1992,4.5832308827
rwa,2014,36.8440858362
rwa,2015,36.6554784708
rwa,2016,36.7146061173
wsm,2010,43.5890094542
wsm,2011,40.1711274935
wsm,2012,38.4184604061
wsm,2013,41.7507180545
wsm,2014,42.4821381479
wsm,2015,38.1067611665
wsm,2016,39.0024487572
wsm,2017,38.1424749902
smr,1995,38.8555722139
smr,2002,29.0655702757
smr,2003,35.6793688564
smr,2004,55.5544592653
smr,2005,58.9702152668
smr,2006,56.3619950879
smr,2007,56.6678424075
smr,2008,56.2248673437
smr,2009,56.6523659849
smr,2010,57.3864878342
smr,2011,54.7670211189
smr,2012,56.0540900869
smr,2013,39.9651545671
smr,2015,63.7990669478
smr,2016,63.4434905675
stp,2002,22.9695184396
stp,2003,18.4526600269
stp,2004,13.7423561686
stp,2005,18.6086817454
stp,2006,16.5973944283
stp,2007,18.4695868471
stp,2008,10.6336223101
stp,2009,14.8971655490
stp,2010,17.8498347023
stp,2011,16.3332711994
stp,2012,18.6428212301
sen,1999,13.6075075904
sen,2000,18.7014820042
sen,2001,34.3389700231
sen,2014,34.5017651383
sen,2015,39.7821005049
sen,2016,40.0575150568
sen,2017,34.9766787812
srb,2007,55.0623342461
srb,2008,57.3159921981
srb,2009,57.5155960810
srb,2010,58.1064575333
srb,2011,56.8390655395
srb,2012,55.9684818880
syc,1985,9.2411143132
syc,1986,13.9075185316
syc,1987,6.2257413445
syc,1988,7.5592382614
syc,1989,10.8230958231
syc,1993,19.7210318461
syc,1994,19.7334479794
syc,1995,22.0781511864
syc,1996,28.5014767605
syc,1997,25.6707402725
syc,1998,25.3253796095
syc,1999,26.3221966725
syc,2000,21.7675400964
syc,2005,9.2864569482
syc,2006,11.6183447549
syc,2007,17.9546290682
syc,2008,15.0604280300
syc,2009,7.1607070478
syc,2010,15.8920928405
syc,2011,14.2250184523
syc,2012,10.2185041511
syc,2013,14.0094717227
syc,2014,13.4516784666
syc,2015,37.2300035243
syc,2016,26.1528988501
sle,1999,6.3115809587
sle,2000,5.4551413545
sle,2001,5.8912474808
sle,2002,4.6045828974
sle,2003,7.6066330430
sle,2004,9.4937937960
sle,2005,19.1294679474
sle,2006,23.8805878056
sle,2007,16.8120682506
sle,2008,23.3821882605
sle,2009,22.6417497910
sle,2010,11.4153306077
sle,2011,13.8819496192
sle,2012,10.4605798878
sle,2013,13.3087885878
sle,2014,13.2910580898
sgp,1990,23.4081463009
sgp,1991,28.1868679675
sgp,1992,28.5754965473
sgp,1993,31.0586421916
sgp,1994,9.6671820327
sgp,1995,14.8746968472
sgp,1996,38.2084928012
sgp,1997,27.5400937577
sgp,1998,32.2604956333
sgp,1999,28.2666049526
sgp,2000,35.7636754763
sgp,2001,14.8022714833
sgp,2002,14.6114454454
sgp,2003,16.1072587784
sgp,2004,15.1770717936
sgp,2005,8.1784247854
sgp,2006,6.2331765850
sgp,2007,0.3229701177
sgp,2008,0.2994840820
sgp,2009,0.3391619847
sgp,2010,0.3343402140
sgp,2011,0.2335167896
sgp,2012,0.2397719211
sgp,2013,0.3596548321
sgp,2014,0.2338661874
sgp,2015,0.2592098844
sgp,2016,23.7307731977
sgp,2017,22.8891445088
svk,1995,43.4319540923
svk,1996,40.2495524825
svk,1997,46.1367359317
svk,1998,44.0357481493
svk,1999,42.0496281265
svk,2000,36.1172901397
svk,2001,42.6882263016
svk,2002,40.8853136815
svk,2003,43.7009342476
svk,2004,47.0530537068
svk,2005,46.2676732996
svk,2006,46.5020694612
svk,2007,48.2264138230
svk,2008,49.6705640983
svk,2009,48.0304601848
svk,2010,50.4629223591
svk,2011,48.7410672207
svk,2012,49.2134307807
svk,2013,48.9891135569
svk,2014,48.4964090561
svk,2015,46.5641059124
svk,2016,47.7839546592
svn,1992,55.4126473741
svn,1993,54.8983702619
svn,1994,54.6668560875
svn,1995,58.4788321082
svn,1996,71.3101203533
svn,1997,68.0978557187
svn,1998,66.2686710907
svn,1999,64.0988317101
svn,2000,65.9614508754
svn,2001,63.5306211118
svn,2002,47.4225779868
svn,2003,47.5519596257
svn,2004,46.6515424197
svn,2005,45.9821065160
svn,2006,46.4648035838
svn,2007,47.3434379263
svn,2008,46.3978004435
svn,2009,46.9058111034
svn,2010,46.9971957012
svn,2011,44.6202582355
svn,2012,45.5726881151
svn,2013,36.6216705963
svn,2014,42.4159727809
svn,2015,43.0960799893
svn,2016,43.4868139420
slb,2011,6.2283349230
slb,2012,7.7347755771
slb,2013,8.7053727384
slb,2014,7.5138042750
slb,2015,9.1010025685
slb,2016,6.6724054935
slb,2017,6.0351912930
zaf,1985,15.6522494858
zaf,1986,14.7820743122
zaf,1987,14.5798319328
zaf,1988,6.7924714716
zaf,1989,6.9062879408
zaf,1990,25.6164829992
zaf,1991,26.9536914698
zaf,1992,26.7224363192
zaf,1993,29.2012237301
zaf,1994,40.9019830834
zaf,1995,6.2531533416
zaf,1996,54.2041436267
zaf,1997,53.3682105490
zaf,1998,54.1771293871
zaf,1999,52.6677331366
zaf,2000,52.8504780394
zaf,2001,53.1681964729
zaf,2002,54.0001365552
zaf,2003,54.6170852714
zaf,2004,55.5119050152
zaf,2005,56.7367064707
zaf,2006,59.7364397360
zaf,2007,60.1161075065
zaf,2008,62.5075024726
zaf,2009,62.7210547274
zaf,2010,62.1964798545
zaf,2011,63.2969369054
zaf,2012,62.8115426622
zaf,2013,61.6135281306
zaf,2014,61.7508936591
zaf,2015,59.7259319440
zaf,2016,60.4975408821
esp,1985,5.6518206176
esp,1986,4.4680748689
esp,1987,4.1610807466
esp,1988,4.2387834966
esp,1989,3.8030188627
esp,1990,68.5739398208
esp,1991,68.6913872423
esp,1992,69.6083505024
esp,1993,68.6284422897
esp,1994,69.2555150889
esp,1995,52.7260392254
esp,1996,54.2134465602
esp,1997,55.1573172983
esp,1998,56.2108419607
esp,1999,60.0781147862
esp,2000,63.0087924250
esp,2001,64.1625498242
esp,2002,62.8106108990
esp,2003,64.1100580950
esp,2004,63.3809829536
esp,2005,66.3052819883
esp,2006,67.5054014599
esp,2007,67.8736588724
esp,2008,68.5500399221
esp,2009,72.3476718020
esp,2010,69.6257044957
esp,2011,64.7968914234
esp,2012,58.7755132748
esp,2013,65.4545925325
esp,2014,65.2896253156
esp,2015,66.0252195451
esp,2016,65.8046746317
lka,1990,27.6102175970
lka,1991,28.5141281004
lka,1992,24.5915945951
lka,1993,24.4831061834
lka,1994,25.0971725799
lka,1995,23.9832190753
lka,1996,24.6563703746
lka,1997,23.2525188917
lka,1998,22.0312055713
lka,1999,21.0028208865
lka,2000,20.9533263695
lka,2001,21.4146543776
lka,2002,22.1742346052
lka,2003,20.1451224806
lka,2004,25.4833316399
lka,2005,28.1964942880
lka,2006,26.3514861681
lka,2007,23.4107740494
lka,2008,22.6754278822
lka,2009,21.1123730882
lka,2010,20.3868169654
lka,2011,20.9663499027
lka,2012,19.2992455003
lka,2013,32.0066100430
lka,2014,32.0441821081
lka,2015,35.1282468315
lka,2016,32.3665125055
lka,2017,32.3500702048
kna,1990,13.9640950995
kna,1991,16.3778756730
kna,1992,15.7324840764
kna,1993,11.6111246250
kna,1994,14.2818132168
kna,2000,9.6238563199
kna,2001,11.3355048860
kna,2002,17.6217696840
kna,2003,17.4708543875
kna,2004,17.0396801155
kna,2005,18.2355103989
kna,2006,18.0047677425
kna,2007,18.4425267096
kna,2008,19.9977117679
kna,2009,25.6898564815
kna,2010,27.8706126403
kna,2011,29.0063731469
kna,2012,26.8296382248
kna,2013,25.7088161664
kna,2014,28.6145551012
lca,2000,17.2283881755
lca,2001,17.7132510830
lca,2002,21.1881398107
lca,2003,22.5548504352
lca,2004,21.5992047775
lca,2005,20.0915309160
lca,2006,9.5576006873
lca,2007,9.4259725329
lca,2008,20.3469442129
lca,2009,19.3319009430
lca,2010,20.0506177481
lca,2011,21.1766471853
lca,2012,22.2478031272
lca,2013,20.2945576608
lca,2014,20.5712792525
vct,2000,15.3577320573
vct,2001,19.2074125328
vct,2002,17.6217696840
vct,2003,17.4708543875
vct,2004,17.0396801155
vct,2005,17.4718305365
vct,2006,18.6754960247
vct,2007,18.4425267096
vct,2008,20.0903466574
vct,2009,25.6895482509
vct,2010,27.8706126403
vct,2011,29.0063731469
vct,2012,26.8296382248
vct,2013,25.7088161664
vct,2014,28.6145551012
sur,2001,24.5456023533
sur,2002,21.5282922182
sur,2003,23.4716235108
sur,2004,24.3207981108
sur,2005,22.8619609204
sur,2006,20.8176951361
sur,2007,21.5338908719
sur,2008,21.9178575687
sur,2009,20.2574102542
sur,2010,21.3922510984
sur,2011,25.9519538278
sur,2012,26.5838638777
swe,1983,7.9003672361
swe,1984,7.8938864244
swe,1987,7.1178839245
swe,1988,6.2445773780
swe,1989,6.1124489582
swe,1990,73.1256764442
swe,1991,74.4386276834
swe,1992,75.4809959087
swe,1993,74.5241441417
swe,1994,71.2202557600
swe,1995,62.2374304790
swe,1996,60.5863167126
swe,1997,60.0032083983
swe,1998,61.1287408462
swe,1999,61.5997234992
swe,2000,61.9057086158
swe,2001,64.2516889333
swe,2002,63.9959072888
swe,2003,65.4215902706
swe,2004,66.0469897886
swe,2005,66.3258334757
swe,2006,67.2480427299
swe,2007,68.2838351128
swe,2008,68.8467336946
swe,2009,69.8376403968
swe,2010,70.7909446086
swe,2011,70.5267741273
swe,2012,71.1127879289
swe,2013,71.6264685430
swe,2014,72.1547714044
swe,2015,72.5930896424
swe,2016,72.7070847932
che,1990,72.0929328562
che,1991,72.2882593044
che,1992,72.6881491970
che,1993,74.2642549504
che,1994,73.6642608320
che,1995,74.3306331980
che,1996,75.0388545041
che,1997,75.8374590378
che,1998,75.1835951070
che,1999,69.2830362096
che,2000,67.3968000017
che,2001,71.9772228215
che,2002,67.6734832490
che,2003,74.6715422935
che,2004,74.2181277690
che,2005,74.5330210578
che,2006,74.2838092995
che,2007,73.3254625126
che,2008,73.1415465574
che,2009,74.8432949902
che,2010,74.5660841930
che,2011,74.2394595783
che,2012,75.3301252390
che,2013,75.3248054913
che,2014,75.4456080246
che,2015,75.4167286150
che,2016,75.0566937178
che,2017,75.3374805058
syr,2007,14.7999521027
syr,2008,23.3428450391
syr,2009,24.4479623683
tza,2014,39.5255864143
tha,1988,2.2542999046
tha,1989,3.9419953097
tha,1990,11.5634222877
tha,1991,13.0937880633
tha,1992,10.6664250970
tha,1993,10.4608673560
tha,1994,11.2700919594
tha,1995,10.6353336610
tha,1996,14.1751087057
tha,1997,13.3844509906
tha,1998,11.3014402428
tha,1999,12.0235077010
tha,2000,18.6986442933
tha,2001,19.2173522643
tha,2002,18.5975064673
tha,2003,24.2254796194
tha,2004,30.6171449450
tha,2005,30.4667286928
tha,2006,26.1464448332
tha,2007,27.2477554146
tha,2008,28.4075125309
tha,2009,24.9097580050
tha,2010,17.7791130352
tha,2011,25.2915606343
tha,2012,31.9077500967
tha,2013,31.7242742289
tha,2014,32.8118642612
tha,2015,32.8683880200
tha,2016,31.5884242247
tha,2017,31.4011335802
tls,2010,15.2191925926
tls,2011,12.0156132492
tls,2012,17.4237776688
tls,2013,14.1539512639
tls,2014,11.9661705904
tls,2015,14.9032869724
tls,2016,67.9722436782
tgo,2004,6.6289708380
tgo,2005,1.7350097726
tgo,2006,22.3800137311
tgo,2007,26.5598727783
tgo,2008,19.4422748030
tgo,2009,17.5558997364
tgo,2010,30.6221719915
tgo,2011,32.9350423637
tgo,2012,34.0603783961
tgo,2013,27.3503626498
tgo,2014,17.2966700770
tgo,2015,11.3645737723
tgo,2016,13.5534384300
tgo,2017,8.8960871095
tto,2001,29.0410267857
tto,2002,29.5011557889
tto,2003,29.6244253842
tto,2004,34.8674474652
tto,2005,36.9855746043
tto,2006,36.1747899160
tto,2007,40.2293098364
tto,2008,37.5168350168
tto,2009,44.9857141430
tto,2010,41.8532952082
tto,2012,40.7735399213
tto,2013,42.9103038112
tto,2014,44.5718487853
tto,2015,41.6925546957
tun,1985,1.0051436931
tun,1986,1.8381037567
tun,1987,1.8137440559
tun,1988,5.0755287009
tun,1989,3.4521121691
tun,1990,44.9366126531
tun,1991,39.3929126077
tun,1992,38.1997572944
tun,1993,37.3719931890
tun,1994,36.2601186047
tun,1995,35.5799437831
tun,1996,33.6653125410
tun,1997,37.3824641754
tun,1998,37.5319300288
tun,1999,36.4949091606
tun,2004,32.0783553762
tun,2005,33.6283185841
tun,2006,35.5451479005
tun,2007,37.1523148361
tun,2008,40.5723214640
tun,2009,39.2013054878
tun,2010,40.9206828501
tun,2011,44.3739654314
tun,2012,46.2006164304
tur,1997,31.3537652555
tur,1998,25.7781226933
tur,2008,46.9202546156
tur,2009,50.0112557388
tur,2010,47.9534325678
tur,2011,49.4977603615
tur,2012,50.2830688644
tur,2013,51.0180114286
tur,2014,48.8223364585
tur,2015,51.7393739951
tur,2016,52.8781973179
tur,2017,48.5104903242
uga,2015,30.5698452747
uga,2016,27.9028245773
ukr,1999,48.0435901575
ukr,2000,55.6292709398
ukr,2001,60.7115368927
ukr,2002,62.3667645136
ukr,2003,60.1032462595
ukr,2004,62.4583821620
ukr,2005,68.3162051064
ukr,2006,69.0709379225
ukr,2007,67.1124211028
ukr,2008,68.7803761104
ukr,2009,69.9553004712
ukr,2010,69.0316877729
ukr,2011,67.6913478683
ukr,2012,68.9259633869
ukr,2013,69.7692947612
ukr,2014,70.9196373304
ukr,2015,64.2913461431
ukr,2016,60.9850084453
ukr,2017,61.1194803994
are,2011,21.3550905947
are,2012,22.5292298580
are,2013,25.5598582956
are,2014,23.8496329911
are,2015,21.1020202179
are,2016,21.2041851264
are,2017,21.9119598417
gbr,1972,28.6845249950
gbr,1973,27.9152878888
gbr,1974,26.4152230255
gbr,1975,25.6063000025
gbr,1976,26.8493789478
gbr,1977,28.7360294965
gbr,1978,29.4660001324
gbr,1979,30.0931315483
gbr,1980,34.7804962693
gbr,1981,36.4328557974
gbr,1982,37.3848605721
gbr,1983,35.4887180176
gbr,1984,35.5351327655
gbr,1985,36.6848183132
gbr,1986,36.9465850973
gbr,1987,36.7000893478
gbr,1988,35.6954005944
gbr,1989,34.7333583338
gbr,1990,52.8416539967
gbr,1991,58.3906046879
gbr,1992,60.4409329312
gbr,1993,59.0430781214
gbr,1994,58.1249072623
gbr,1995,59.1827701717
gbr,1996,59.2272597105
gbr,1997,58.0805123923
gbr,1998,58.1207043533
gbr,1999,58.4010966945
gbr,2000,58.6918439826
gbr,2001,58.3169173950
gbr,2002,58.6600975465
gbr,2003,58.9238927854
gbr,2004,58.5160903576
gbr,2005,57.7531262368
gbr,2006,57.7058463280
gbr,2007,57.5112939530
gbr,2008,55.1516668846
gbr,2009,57.5742360103
gbr,2010,57.5623465564
gbr,2011,57.5984677915
gbr,2012,57.6202106463
gbr,2013,57.7888162045
gbr,2014,57.8792321272
gbr,2015,57.8800554036
gbr,2016,57.2413529409
usa,1986,3.2512179789
usa,1987,3.6009905856
usa,1988,2.8685845047
usa,1989,21.9794224348
usa,1990,51.4246377150
usa,1991,51.2648571935
usa,1992,56.4574063530
usa,1993,59.0205115288
usa,1994,60.5831540626
usa,1995,61.4284712527
usa,1996,61.8515720778
usa,1997,62.5411866567
usa,1998,63.2234717212
usa,1999,64.1440180768
usa,2000,64.8451274461
usa,2001,59.2357958078
usa,2002,60.3893318640
usa,2003,60.1813686659
usa,2004,59.5106155492
usa,2005,58.8643220368
usa,2006,59.1506594806
usa,2007,58.9377320291
usa,2008,59.4943673988
usa,2009,61.0786581202
usa,2010,62.7182849378
usa,2011,62.1232003622
usa,2012,62.3773238612
usa,2013,63.9376250849
usa,2014,64.5523941434
usa,2015,65.7671894480
usa,2016,65.9226832801
usa,2017,65.4137653702
ury,1987,2.1323125970
ury,1988,3.0805203060
ury,1989,2.5020850709
ury,1990,52.8745279060
ury,1991,55.8500567967
ury,1992,57.6453697057
ury,1993,64.3501170960
ury,1994,62.7975183305
ury,1995,64.3670199952
ury,1996,64.3422615121
ury,1997,65.4331144954
ury,1998,61.3571789140
ury,1999,57.4263345988
ury,2000,65.7301455245
ury,2001,77.9357259301
ury,2002,77.1679838571
ury,2003,69.7464210507
ury,2004,67.1741603827
ury,2005,66.8117112604
ury,2006,65.4394717351
ury,2007,66.1076710264
ury,2008,69.5113905518
ury,2009,47.0103047875
ury,2010,46.4810703583
ury,2011,46.8508011522
ury,2012,61.5584955715
ury,2013,61.2713482878
ury,2014,59.6800285347
ury,2015,63.9879715269
ury,2016,55.6406075099
uzb,2016,58.1817828340
uzb,2017,50.9424620254
vut,1990,5.8566658104
vut,2009,11.9635322483
vut,2010,12.7103892408
vut,2011,14.3736351003
vut,2012,13.9692880291
vut,2013,12.3986068659
vut,2014,13.0002518719
vut,2015,15.6976296424
vut,2016,21.9682370693
pse,2005,28.8735731131
pse,2006,25.0723470920
pse,2007,8.0428954424
pse,2008,18.2815166191
pse,2009,21.5447903789
pse,2010,17.4644912858
pse,2011,16.0278445930
pse,2012,17.5012907128
pse,2013,20.3400143021
pse,2014,21.0307874044
pse,2015,22.5902050392
pse,2016,22.6405049713
pse,2017,22.4006552175
zmb,1998,18.8806316767
zmb,1999,20.0613732259
zmb,2001,3.4573838267
zmb,2002,19.0968284414
zmb,2003,8.1368997625
zmb,2004,15.1915181437
zmb,2005,17.9956002094
zmb,2006,18.5016505685
zmb,2007,24.0738423426
zmb,2008,22.0245857852
zmb,2009,22.0353132986
zmb,2010,15.2735987310
zmb,2012,17.6575287452
zmb,2013,20.2470859509
zmb,2014,18.6587043368
zmb,2015,23.7106522761
zmb,2016,10.0312335986
zwe,2009,3.4126279796
zwe,2010,5.6024045826
zwe,2011,2.2914141011
zwe,2012,0.8637783195
