country,year,bm_gsr_gnfs_cd
vct,2008,430817214.8000000119
vct,2009,388043617.3999999762
vct,2010,389177015.8999999762
vct,2011,376618767.3999999762
vct,2012,402097355.1999999881
vct,2013,424819646.3000000119
sdn,2005,7448993895.0000000000
sdn,2006,9630460310.0000000000
sdn,2007,10403675847.0000000000
sdn,2008,10761178601.0000000000
sdn,2009,10628948909.0000000000
sdn,2010,11371960452.0000000000
sdn,2011,10465299062.0000000000
sdn,2012,10273686514.0000000000
sdn,2013,10757658915.0000000000
sdn,2014,10166810404.0000000000
sur,2005,1540900000.0000000000
sur,2006,1171900000.0000000000
sur,2007,1362700000.0000000000
sur,2008,1813900000.0000000000
sur,2009,1676000000.0000000000
sur,2010,1656900000.0000000000
sur,2011,2241541303.0000000000
sur,2012,2583915851.0000000000
sur,2013,2709380977.0000000000
sur,2014,2747761705.0000000000
swz,2005,2183055359.0000000000
swz,2006,2179947483.0000000000
swz,2007,2442184694.0000000000
swz,2008,2180185917.0000000000
swz,2009,2258980651.0000000000
swz,2010,2624835048.0000000000
swz,2011,2817885259.0000000000
swz,2012,2674273136.0000000000
swz,2013,2393736484.0000000000
swe,2005,144791000000.0000000000
swe,2006,167756000000.0000000000
swe,2007,200724000000.0000000000
swe,2008,223150000000.0000000000
swe,2009,165519000000.0000000000
swe,2010,195560000000.0000000000
swe,2011,231785000000.0000000000
swe,2012,219911000000.0000000000
swe,2013,220777000000.0000000000
swe,2014,227117000000.0000000000
che,2005,188164000000.0000000000
che,2006,205059000000.0000000000
che,2007,238009000000.0000000000
che,2008,286755000000.0000000000
che,2009,266804000000.0000000000
che,2010,312065000000.0000000000
che,2011,399596000000.0000000000
che,2012,377581000000.0000000000
che,2013,411499000000.0000000000
che,2014,365381000000.0000000000
syr,2005,11101000000.0000000000
syr,2006,11879000000.0000000000
syr,2007,15289304545.0000000000
syr,2008,19278402810.0000000000
syr,2009,16666777156.0000000000
syr,2010,19408796114.0000000000
tjk,2005,1682444600.0000000000
tjk,2006,2349087900.0000000000
tjk,2007,3707084000.0000000000
tjk,2008,4154561600.0000000000
tjk,2009,3062126500.0000000000
tjk,2010,3364459466.0000000000
tjk,2011,4239351120.0000000000
tjk,2012,5273051879.0000000000
tjk,2013,5396598551.0000000000
tjk,2014,5303575278.0000000000
tza,2005,4204894507.0000000000
tza,2006,5113448347.0000000000
tza,2007,6274319675.0000000000
tza,2008,8674165445.0000000000
tza,2009,7556097740.0000000000
tza,2010,9054392828.0000000000
tza,2011,12035574000.0000000000
tza,2012,12678018445.0000000000
tza,2013,13517598331.0000000000
tha,2005,132780000000.0000000000
tha,2006,146869000000.0000000000
tha,2007,162676000000.0000000000
tha,2008,203822000000.0000000000
tha,2009,154695000000.0000000000
tha,2010,206962000000.0000000000
tha,2011,254264000000.0000000000
tha,2012,272001000000.0000000000
tha,2013,273579000000.0000000000
tha,2014,253377000000.0000000000
tmp,2006,332726129.3000000119
tmp,2007,500924607.6999999881
tmp,2008,800860669.7999999523
tmp,2009,1162421397.0000000000
tmp,2010,1342754114.0000000000
tmp,2011,1865490978.0000000000
tmp,2012,1660884480.0000000000
tmp,2013,1204381862.0000000000
tmp,2014,1216050763.0000000000
tgo,2005,1168127513.0000000000
tgo,2006,1213215198.0000000000
tgo,2007,1377432745.0000000000
tgo,2008,1666423509.0000000000
tgo,2009,1689882350.0000000000
tgo,2010,1828355855.0000000000
tgo,2011,2493349628.0000000000
tgo,2012,2293341407.0000000000
ton,2005,154538347.3000000119
ton,2006,170446880.4000000060
ton,2007,199361752.5000000000
ton,2008,247493333.9000000060
ton,2009,239231562.9000000060
ton,2010,227301337.5000000000
ton,2011,277590422.5000000000
ton,2012,270589827.6999999881
tto,2005,6254400000.0000000000
tto,2006,6853600000.0000000000
tto,2007,8046400000.0000000000
tto,2008,9877100000.0000000000
tto,2009,7345900000.0000000000
tto,2010,6870500000.0000000000
tto,2011,14776628395.0000000000
tun,2005,14700948026.0000000000
tun,2006,16563851167.0000000000
tun,2007,20733466439.0000000000
tun,2008,26446471929.0000000000
tun,2009,20989428079.0000000000
tun,2010,24239835126.0000000000
tun,2011,25800845301.0000000000
tun,2012,26297854631.0000000000
tun,2013,26285342046.0000000000
tun,2014,26803068903.0000000000
tur,2005,123395000000.0000000000
tur,2006,146940000000.0000000000
tur,2007,178279000000.0000000000
tur,2008,212153000000.0000000000
tur,2009,151771000000.0000000000
tur,2010,197176000000.0000000000
tur,2011,252690000000.0000000000
tur,2012,248454000000.0000000000
tur,2013,265991000000.0000000000
tur,2014,257909000000.0000000000
tuv,2005,20212732.1200000010
tuv,2006,21472403.3799999990
tuv,2007,31623641.9200000018
tuv,2008,39497897.4299999997
tuv,2009,50685840.1599999964
tuv,2010,52246853.0799999982
tuv,2011,65132389.7599999979
tuv,2012,49729454.9699999988
tuv,2013,39495490.2999999970
uga,2005,2354409834.0000000000
uga,2006,2986057428.0000000000
uga,2007,3935415978.0000000000
uga,2008,5300164303.0000000000
uga,2009,5228194441.0000000000
uga,2010,6178344726.0000000000
uga,2011,7430351143.0000000000
uga,2012,7735509074.0000000000
uga,2013,7642419190.0000000000
ukr,2005,41952000000.0000000000
ukr,2006,51425000000.0000000000
ukr,2007,69543000000.0000000000
ukr,2008,96848000000.0000000000
ukr,2009,54037000000.0000000000
ukr,2010,69608000000.0000000000
ukr,2011,93797000000.0000000000
ukr,2012,100862000000.0000000000
ukr,2013,97353000000.0000000000
ukr,2014,70674000000.0000000000
gbr,2005,683735000000.0000000000
gbr,2006,779522000000.0000000000
gbr,2007,842034000000.0000000000
gbr,2008,865601000000.0000000000
gbr,2009,670169000000.0000000000
gbr,2010,748647000000.0000000000
gbr,2011,838554000000.0000000000
gbr,2012,845441000000.0000000000
gbr,2013,859486000000.0000000000
gbr,2014,893023000000.0000000000
usa,2005,2000270000000.0000000000
usa,2006,2219360000000.0000000000
usa,2007,2358920000000.0000000000
usa,2008,2550340000000.0000000000
usa,2009,1966830000000.0000000000
usa,2010,2348260000000.0000000000
usa,2011,2675650000000.0000000000
usa,2012,2755760000000.0000000000
usa,2013,2758330000000.0000000000
usa,2014,2851520000000.0000000000
ury,2005,4692736989.0000000000
ury,2006,5877140552.0000000000
ury,2007,6775400059.0000000000
ury,2008,10333013002.0000000000
ury,2009,8190381465.0000000000
ury,2010,10088617714.0000000000
ury,2011,12754534293.0000000000
ury,2012,14688560467.0000000000
ury,2013,14848867336.0000000000
ury,2014,14492419226.0000000000
vut,2005,204907122.5000000000
vut,2006,218799022.6999999881
vut,2007,252155881.9000000060
vut,2008,452321259.8000000119
vut,2009,295906447.0000000000
vut,2010,367508003.1999999881
vut,2011,404998425.3000000119
vut,2012,399161818.3999999762
vut,2013,412810469.5000000000
ven,2005,29347000000.0000000000
ven,2006,39537000000.0000000000
ven,2007,57760000000.0000000000
ven,2008,64618000000.0000000000
ven,2009,53368000000.0000000000
ven,2010,51594000000.0000000000
ven,2011,62503000000.0000000000
ven,2012,77503000000.0000000000
ven,2013,72842000000.0000000000
vnm,2005,39358189000.0000000000
vnm,2006,47709741800.0000000000
vnm,2007,65784100000.0000000000
vnm,2008,83424000000.0000000000
vnm,2009,72890000000.0000000000
vnm,2010,87294000000.0000000000
vnm,2011,109215000000.0000000000
vnm,2012,117208000000.0000000000
vnm,2013,135305000000.0000000000
wbg,2005,3618362764.0000000000
wbg,2006,3805660802.0000000000
wbg,2007,4424653903.0000000000
wbg,2008,4739235844.0000000000
wbg,2009,5066795659.0000000000
wbg,2010,5461814899.0000000000
wbg,2011,6532189464.0000000000
wbg,2012,7114284287.0000000000
wbg,2013,7301566782.0000000000
yem,2005,5954339149.0000000000
yem,2006,7781170000.0000000000
yem,2007,9357380000.0000000000
yem,2008,11681460000.0000000000
yem,2009,9988428766.0000000000
yem,2010,10629016000.0000000000
yem,2011,10707806010.0000000000
yem,2012,13695835701.0000000000
yem,2013,13028171545.0000000000
zmb,2005,2572990325.0000000000
zmb,2006,3149843595.0000000000
zmb,2007,4445537592.0000000000
zmb,2008,5388979620.0000000000
zmb,2009,4085167300.0000000000
zmb,2010,5598012630.0000000000
zmb,2011,7547243922.0000000000
zmb,2012,9259477682.0000000000
zmb,2013,11011598621.0000000000
zmb,2014,10239182724.0000000000
