country,year,sl_emp_mpyr_fe_zs
ven,1997,1.9040000439
ven,1998,2.1619999409
ven,1999,2.1300001144
ven,2000,1.9470000267
ven,2001,2.0850000381
ven,2002,1.9739999771
ven,2003,1.9049999714
ven,2004,1.7039999962
ven,2005,1.6529999971
ven,2006,1.6990000010
ven,2007,1.8099999428
ven,2008,1.7940000296
ven,2009,2.1849999428
ven,2010,1.8810000420
ven,2011,1.8470000029
ven,2012,1.9670000076
ven,2013,1.9869999886
ven,2014,2.3689999580
ven,2015,2.1649999619
ven,2016,1.9960000515
ven,2017,1.8070000410
ven,2018,1.7330000401
vnm,1991,0.4480000138
vnm,1992,0.3650000095
vnm,1993,0.3160000145
vnm,1994,0.3000000119
vnm,1995,0.3179999888
vnm,1996,0.3970000148
vnm,1997,0.1150000021
vnm,1998,0.0270000007
vnm,1999,0.0860000029
vnm,2000,0.1609999985
vnm,2001,0.3109999895
vnm,2002,0.2840000093
vnm,2003,0.2460000068
vnm,2004,0.3129999936
vnm,2005,0.9670000076
vnm,2006,1.0440000296
vnm,2007,1.1169999838
vnm,2008,1.2530000210
vnm,2009,1.2450000048
vnm,2010,1.3619999886
vnm,2011,1.5260000229
vnm,2012,1.6019999981
vnm,2013,1.5199999809
vnm,2014,1.2269999981
vnm,2015,1.8899999857
vnm,2016,1.8569999933
vnm,2017,1.8580000401
vnm,2018,1.8630000353
vir,1991,2.9739999771
vir,1992,2.9820001125
vir,1993,2.9449999332
vir,1994,2.9639999866
vir,1995,2.9219999313
vir,1996,2.9019999504
vir,1997,2.9260001183
vir,1998,2.9159998894
vir,1999,2.9189999104
vir,2000,2.8929998875
vir,2001,2.9309999943
vir,2002,2.8750000000
vir,2003,2.9300000668
vir,2004,2.9179999828
vir,2005,2.9010000229
vir,2006,2.8740000725
vir,2007,2.8870000839
vir,2008,2.8759999275
vir,2009,2.9279999733
vir,2010,2.9170000553
vir,2011,2.9200000763
vir,2012,2.9479999542
vir,2013,2.9449999332
vir,2014,3.0599999428
vir,2015,3.0980000496
vir,2016,3.1099998951
vir,2017,3.0980000496
vir,2018,3.1059999466
pse,1991,1.8099999428
pse,1992,1.8259999752
pse,1993,1.8079999685
pse,1994,1.8899999857
pse,1995,1.3910000324
pse,1996,1.6699999571
pse,1997,0.9499999881
pse,1998,0.9539999962
pse,1999,1.2519999743
pse,2000,2.1979999542
pse,2001,2.3829998970
pse,2002,2.4830000401
pse,2003,1.0010000467
pse,2004,1.1310000420
pse,2005,1.1499999762
pse,2006,1.8999999762
pse,2007,1.2660000324
pse,2008,1.2790000439
pse,2009,1.1759999990
pse,2010,1.2189999819
pse,2011,1.0210000277
pse,2012,1.3300000429
pse,2013,1.5099999905
pse,2014,1.6499999762
pse,2015,1.4299999475
pse,2016,1.3769999743
pse,2017,2.3180000782
pse,2018,2.3220000267
yem,1991,1.0319999456
yem,1992,0.8460000157
yem,1993,1.1160000563
yem,1994,0.9419999719
yem,1995,1.2170000076
yem,1996,1.6590000391
yem,1997,1.6519999504
yem,1998,1.1770000458
yem,1999,1.6670000553
yem,2000,1.8109999895
yem,2001,1.8099999428
yem,2002,1.7990000248
yem,2003,1.5010000467
yem,2004,1.5349999666
yem,2005,1.5920000076
yem,2006,1.6690000296
yem,2007,1.6740000248
yem,2008,1.6690000296
yem,2009,1.6670000553
yem,2010,1.4600000381
yem,2011,3.5439999104
yem,2012,2.0889999866
yem,2013,1.9240000248
yem,2014,2.3199999332
yem,2015,8.4049997330
yem,2016,7.7890000343
yem,2017,4.0460000038
yem,2018,4.0560002327
zmb,1991,0.2269999981
zmb,1992,0.2080000043
zmb,1993,0.2140000015
zmb,1994,0.3729999959
zmb,1995,0.1990000010
zmb,1996,0.1739999950
zmb,1997,0.1969999969
zmb,1998,0.2360000014
zmb,1999,0.1979999989
zmb,2000,0.2099999934
zmb,2001,0.2010000050
zmb,2002,0.2469999939
zmb,2003,0.2280000001
zmb,2004,0.2269999981
zmb,2005,0.2259999961
zmb,2006,0.2249999940
zmb,2007,0.2300000042
zmb,2008,0.2349999994
zmb,2009,0.2199999988
zmb,2010,0.2090000063
zmb,2011,0.2560000122
zmb,2012,0.2339999974
zmb,2013,0.2619999945
zmb,2014,0.2700000107
zmb,2015,0.2910000086
zmb,2016,0.2910000086
zmb,2017,0.2919999957
zmb,2018,0.2930000126
zwe,1991,0.2329999954
zwe,1992,0.4600000083
zwe,1993,0.2579999864
zwe,1994,0.1790000051
zwe,1995,0.3829999864
zwe,1996,0.2259999961
zwe,1997,0.3100000024
zwe,1998,0.1330000013
zwe,1999,0.1599999964
zwe,2000,0.2949999869
zwe,2001,0.2540000081
zwe,2002,0.3339999914
zwe,2003,0.7239999771
zwe,2004,0.5590000153
zwe,2005,0.6269999743
zwe,2006,0.5759999752
zwe,2007,0.5709999800
zwe,2008,0.9190000296
zwe,2009,0.3959999979
zwe,2010,0.2969999909
zwe,2011,0.2969999909
zwe,2012,0.3160000145
zwe,2013,0.4329999983
zwe,2014,0.4519999921
zwe,2015,0.4659999907
zwe,2016,0.4839999974
zwe,2017,0.4480000138
zwe,2018,0.4480000138
