country,year,sl_emp_mpyr_fe_zs
tcd,2014,0.1099999994
tcd,2015,0.1289999932
tcd,2016,0.1729999930
tcd,2017,0.1739999950
chi,1991,2.3329999447
chi,1992,2.4409999847
chi,1993,2.5369999409
chi,1994,2.5409998894
chi,1995,2.4979999065
chi,1996,2.4969999790
chi,1997,2.5050001144
chi,1998,2.4660000801
chi,1999,2.4700000286
chi,2000,2.4389998913
chi,2001,2.3940000534
chi,2002,2.3729999065
chi,2003,2.3949999809
chi,2004,2.3510000706
chi,2005,2.3589999676
chi,2006,2.3110001087
chi,2007,2.3139998913
chi,2008,2.2520000935
chi,2009,2.2679998875
chi,2010,2.4489998817
chi,2011,2.4289999008
chi,2012,2.4379999638
chi,2013,2.4539999962
chi,2014,2.4879999161
chi,2015,2.4170000553
chi,2016,2.3989999294
chi,2017,2.3810000420
chl,1991,2.0460000038
chl,1992,2.1310000420
chl,1993,2.3350000381
chl,1994,2.2760000229
chl,1995,1.6319999695
chl,1996,1.7769999504
chl,1997,1.5839999914
chl,1998,1.6239999533
chl,1999,1.8990000486
chl,2000,2.0610001087
chl,2001,1.9129999876
chl,2002,1.5490000248
chl,2003,1.7599999905
chl,2004,1.9240000248
chl,2005,1.6900000572
chl,2006,1.7280000448
chl,2007,1.7079999447
chl,2008,1.8470000029
chl,2009,1.7640000582
chl,2010,2.8550000191
chl,2011,2.8580000401
chl,2012,2.2969999313
chl,2013,2.5290000439
chl,2014,2.3589999676
chl,2015,2.4379999638
chl,2016,2.3280000687
chl,2017,2.3280000687
chn,1991,0.3100000024
chn,1992,0.3280000091
chn,1993,0.3970000148
chn,1994,0.4670000076
chn,1995,0.5529999733
chn,1996,0.6219999790
chn,1997,0.6269999743
chn,1998,0.6090000272
chn,1999,0.6029999852
chn,2000,0.6110000014
chn,2001,0.6169999838
chn,2002,0.6439999938
chn,2003,0.7220000029
chn,2004,0.8569999933
chn,2005,0.9520000219
chn,2006,1.0570000410
chn,2007,1.1670000553
chn,2008,1.3159999847
chn,2009,1.3430000544
chn,2010,1.5199999809
chn,2011,1.6779999733
chn,2012,1.7250000238
chn,2013,1.7400000095
chn,2014,1.7669999599
chn,2015,1.6749999523
chn,2016,1.6640000343
chn,2017,1.6660000086
col,1991,1.9789999723
col,1992,2.0610001087
col,1993,2.0069999695
col,1994,2.2139999866
col,1995,2.2019999027
col,1996,2.2409999371
col,1997,2.3010001183
col,1998,2.3519999981
col,1999,2.3450000286
col,2000,2.2730000019
col,2001,2.2780001163
col,2002,2.9630000591
col,2003,2.6630001068
col,2004,2.9600000381
col,2005,3.0480000973
col,2006,1.8589999676
col,2007,2.9949998856
col,2008,2.6370000839
col,2009,2.7330000401
col,2010,2.9240000248
col,2011,3.0559999943
col,2012,3.1240000725
col,2013,2.9430000782
col,2014,2.6150000095
col,2015,2.5260000229
col,2016,2.5499999523
col,2017,2.5510001183
com,1991,4.8930001259
com,1992,3.0130000114
com,1993,3.4779999256
com,1994,4.9489998817
com,1995,3.5599999428
com,1996,4.2270002365
com,1997,3.5669999123
com,1998,4.0390000343
com,1999,4.0050001144
com,2000,4.1690001488
com,2001,3.9210000038
com,2002,3.8559999466
com,2003,4.1430001259
com,2004,4.5599999428
com,2005,3.8929998875
com,2006,4.4180002213
com,2007,4.6979999542
com,2008,4.6199998856
com,2009,4.4479999542
com,2010,4.3660001755
com,2011,4.4340000153
com,2012,4.2699999809
com,2013,4.2319998741
com,2014,4.5359997749
com,2015,4.7189998627
com,2016,4.6030001640
com,2017,4.6090002060
cod,1991,2.3970000744
cod,1992,2.7920000553
cod,1993,3.3180000782
cod,1994,2.6719999313
cod,1995,1.8940000534
cod,1996,2.4749999046
cod,1997,3.0750000477
cod,1998,2.5610001087
cod,1999,2.7219998837
cod,2000,3.3949999809
cod,2001,2.6919999123
cod,2002,2.2309999466
cod,2003,2.0220000744
cod,2004,2.0020000935
cod,2005,2.0030000210
cod,2006,2.0720000267
cod,2007,1.9930000305
cod,2008,2.0280001163
cod,2009,2.2939999104
cod,2010,1.9550000429
cod,2011,1.9889999628
cod,2012,1.9659999609
cod,2013,1.8710000515
cod,2014,1.7960000038
cod,2015,1.9349999428
cod,2016,2.2920000553
cod,2017,2.2950000763
cog,1991,0.4609999955
cog,1992,0.4880000055
cog,1993,0.5839999914
cog,1994,0.7350000143
cog,1995,0.5139999986
cog,1996,0.5809999704
cog,1997,0.6660000086
cog,1998,0.5310000181
cog,1999,0.7390000224
cog,2000,0.5529999733
cog,2001,0.6219999790
cog,2002,0.6100000143
cog,2003,0.7080000043
cog,2004,0.7049999833
cog,2005,0.5590000153
cog,2006,0.5910000205
cog,2007,0.7870000005
cog,2008,0.6240000129
cog,2009,0.5529999733
cog,2010,0.5440000296
cog,2011,0.6759999990
cog,2012,0.6600000262
cog,2013,0.6840000153
cog,2014,0.5979999900
cog,2015,0.6629999876
cog,2016,0.7940000296
cog,2017,0.7940000296
cri,1991,2.1419999599
cri,1992,1.7790000439
cri,1993,2.2850000858
cri,1994,3.6779999733
cri,1995,3.2330000401
cri,1996,4.3909997940
cri,1997,3.5759999752
cri,1998,4.0139999390
cri,1999,4.4429998398
cri,2000,2.8740000725
cri,2001,4.9359998703
cri,2002,4.8699998856
cri,2003,4.9169998169
cri,2004,4.3979997635
cri,2005,4.2649998665
cri,2006,4.6960000992
cri,2007,4.0199999809
cri,2008,4.2880001068
cri,2009,4.0549998283
cri,2010,1.8070000410
cri,2011,2.7049999237
cri,2012,3.1909999847
cri,2013,3.5610001087
cri,2014,3.4179999828
cri,2015,3.4219999313
cri,2016,3.7630000114
cri,2017,3.7760000229
civ,1991,0.7739999890
civ,1992,0.8050000072
civ,1993,0.8169999719
civ,1994,0.8159999847
civ,1995,0.6710000038
civ,1996,0.6219999790
civ,1997,0.7630000114
civ,1998,0.7599999905
civ,1999,0.9160000086
civ,2000,1.0249999762
civ,2001,0.6409999728
civ,2002,0.6740000248
civ,2003,0.6529999971
civ,2004,0.6560000181
civ,2005,0.6660000086
civ,2006,0.6840000153
civ,2007,0.6830000281
civ,2008,0.6750000119
civ,2009,0.6819999814
civ,2010,0.6480000019
civ,2011,0.8270000219
civ,2012,0.5149999857
civ,2013,0.9459999800
civ,2014,0.9959999919
civ,2015,1.0290000439
civ,2016,1.1349999905
civ,2017,1.1369999647
hrv,1991,5.6960000992
hrv,1992,6.3750000000
hrv,1993,7.6050000191
hrv,1994,6.5300002098
hrv,1995,3.3859999180
hrv,1996,3.1979999542
hrv,1997,2.7609999180
hrv,1998,3.1640000343
hrv,1999,3.3050000668
hrv,2000,3.2309999466
hrv,2001,2.5450000763
hrv,2002,3.7320001125
hrv,2003,2.7929999828
hrv,2004,2.8159999847
hrv,2005,2.8610000610
hrv,2006,3.1909999847
hrv,2007,2.9600000381
hrv,2008,3.0090000629
hrv,2009,2.5869998932
hrv,2010,2.8819999695
hrv,2011,3.0490000248
hrv,2012,2.9479999542
hrv,2013,2.4519999027
hrv,2014,3.1089999676
hrv,2015,3.2430000305
hrv,2016,3.3829998970
hrv,2017,3.3829998970
cub,1991,21.2199993134
cub,1992,21.1970005035
cub,1993,21.2369995117
cub,1994,20.5109996796
cub,1995,19.9780006409
cub,1996,19.0209999084
cub,1997,18.8449993134
cub,1998,19.2000007629
cub,1999,19.3120002747
cub,2000,8.3070001602
cub,2001,8.3970003128
cub,2002,8.5719995499
cub,2003,8.7060003281
cub,2004,8.7559995651
cub,2005,8.8249998093
cub,2006,8.7989997864
cub,2007,8.7010002136
cub,2008,8.7189998627
cub,2009,8.7100000381
cub,2010,8.6780004501
cub,2011,9.5570001602
cub,2012,7.8229999542
cub,2013,9.7170000076
cub,2014,12.8430004120
cub,2015,12.7860002518
cub,2016,12.7569999695
cub,2017,12.8710002899
cyp,1991,0.9480000138
cyp,1992,1.1180000305
cyp,1993,1.0099999905
cyp,1994,1.1449999809
cyp,1995,1.2100000381
cyp,1996,1.0690000057
cyp,1997,1.1330000162
cyp,1998,1.1549999714
cyp,1999,1.1640000343
cyp,2000,1.6210000515
cyp,2001,1.8450000286
cyp,2002,1.3059999943
cyp,2003,1.2000000477
cyp,2004,1.7489999533
cyp,2005,2.0750000477
cyp,2006,1.7089999914
cyp,2007,1.7979999781
cyp,2008,1.3439999819
cyp,2009,1.6139999628
cyp,2010,1.4129999876
cyp,2011,1.5650000572
cyp,2012,1.4240000248
cyp,2013,1.3109999895
cyp,2014,1.0030000210
cyp,2015,0.9670000076
cyp,2016,0.7239999771
cyp,2017,0.7269999981
cze,1991,3.0380001068
cze,1992,2.5859999657
cze,1993,2.0000000000
cze,1994,2.0829999447
cze,1995,2.3010001183
cze,1996,2.5390000343
cze,1997,2.1760001183
cze,1998,2.2449998856
cze,1999,2.1470000744
cze,2000,2.2060000896
cze,2001,2.1510000229
cze,2002,2.1119999886
cze,2003,2.1280000210
cze,2004,2.0889999866
cze,2005,2.0030000210
cze,2006,2.2209999561
cze,2007,1.8660000563
cze,2008,1.8990000486
cze,2009,1.9739999771
cze,2010,1.8029999733
cze,2011,1.8350000381
cze,2012,1.8029999733
cze,2013,1.9049999714
cze,2014,1.6649999619
cze,2015,1.8700000048
cze,2016,1.6339999437
cze,2017,1.6399999857
dnk,1991,1.3029999733
dnk,1992,1.3179999590
dnk,1993,1.2480000257
dnk,1994,1.5970000029
dnk,1995,1.8209999800
dnk,1996,1.5019999743
dnk,1997,1.6250000000
dnk,1998,1.7899999619
dnk,1999,1.7139999866
dnk,2000,1.4880000353
dnk,2001,1.2170000076
dnk,2002,1.7890000343
dnk,2003,2.0329999924
dnk,2004,1.3120000362
dnk,2005,1.3120000362
dnk,2006,1.8009999990
dnk,2007,1.6729999781
dnk,2008,1.6859999895
dnk,2009,1.7269999981
dnk,2010,1.6440000534
dnk,2011,1.7000000477
dnk,2012,1.5609999895
dnk,2013,1.6829999685
dnk,2014,1.6809999943
dnk,2015,1.7369999886
dnk,2016,1.7910000086
dnk,2017,1.7960000038
dji,1991,1.9129999876
dji,1992,1.3320000172
dji,1993,1.7220000029
dji,1994,1.3780000210
dji,1995,1.5460000038
dji,1996,1.5829999447
dji,1997,1.4349999428
dji,1998,1.3550000191
dji,1999,1.2250000238
dji,2000,1.3539999723
dji,2001,1.3109999895
dji,2002,1.2510000467
dji,2003,1.2610000372
dji,2004,1.2949999571
dji,2005,1.2819999456
dji,2006,1.1959999800
dji,2007,1.1979999542
dji,2008,1.1979999542
dji,2009,1.4129999876
dji,2010,1.2970000505
dji,2011,1.1230000257
dji,2012,1.2500000000
dji,2013,1.2640000582
dji,2014,1.3029999733
dji,2015,1.2460000515
dji,2016,1.2139999866
dji,2017,1.2150000334
dom,1991,1.0809999704
dom,1992,1.5700000525
dom,1993,1.6579999924
dom,1994,1.1360000372
dom,1995,1.6870000362
dom,1996,1.9680000544
dom,1997,1.1670000553
dom,1998,1.9299999475
dom,1999,2.8450000286
dom,2000,1.8450000286
dom,2001,2.2890000343
dom,2002,2.0850000381
dom,2003,1.7979999781
dom,2004,3.0550000668
dom,2005,2.9170000553
dom,2006,2.9409999847
dom,2007,2.5699999332
dom,2008,2.8789999485
dom,2009,2.7569999695
dom,2010,3.1440000534
dom,2011,2.1289999485
dom,2012,2.1809999943
dom,2013,2.6610000134
dom,2014,2.2809998989
dom,2015,2.1429998875
dom,2016,2.1359999180
dom,2017,2.1630001068
ecu,1991,4.0040001869
ecu,1992,4.7170000076
ecu,1993,6.4640002251
ecu,1994,5.7080001831
ecu,1995,4.7680001259
ecu,1996,4.8109998703
ecu,1997,5.1350002289
ecu,1998,5.2540001869
ecu,1999,4.8200001717
ecu,2000,2.5060000420
ecu,2001,3.5000000000
ecu,2002,4.4720001221
ecu,2003,5.0440001488
ecu,2004,4.8569998741
ecu,2005,4.4140000343
ecu,2006,4.5399999619
ecu,2007,2.4210000038
ecu,2008,2.2530000210
ecu,2009,2.5399999619
ecu,2010,2.4249999523
ecu,2011,1.9249999523
ecu,2012,2.2119998932
ecu,2013,1.8730000257
ecu,2014,1.8580000401
ecu,2015,1.8539999723
ecu,2016,2.0469999313
ecu,2017,2.0069999695
egy,1991,4.2899999619
egy,1992,4.5970001221
egy,1993,4.1810002327
egy,1994,4.4060001373
egy,1995,5.6199998856
egy,1996,4.7360000610
egy,1997,4.5390000343
egy,1998,5.7189998627
egy,1999,5.9140000343
egy,2000,4.5110001564
egy,2001,6.4479999542
egy,2002,5.7189998627
egy,2003,4.3550000191
egy,2004,4.6999998093
egy,2005,3.7769999504
egy,2006,2.8310000896
egy,2007,3.4289999008
egy,2008,4.0869998932
egy,2009,3.8039999008
egy,2010,2.7839999199
egy,2011,3.1779999733
egy,2012,2.8169999123
egy,2013,2.1589999199
egy,2014,2.2320001125
egy,2015,1.9700000286
egy,2016,2.2539999485
egy,2017,2.2569999695
slv,1991,3.2650001049
slv,1992,3.0569999218
slv,1993,3.0759999752
slv,1994,3.2469999790
slv,1995,3.2030000687
slv,1996,2.9500000477
slv,1997,3.3399999142
slv,1998,1.9290000200
slv,1999,2.5399999619
slv,2000,3.4809999466
slv,2001,3.2339999676
slv,2002,2.8369998932
slv,2003,3.0280001163
slv,2004,3.0989999771
slv,2005,3.2079999447
slv,2006,3.1029999256
slv,2007,3.4879999161
slv,2008,2.6500000954
slv,2009,3.1530001163
slv,2010,2.9230000973
slv,2011,2.6630001068
slv,2012,3.1370000839
slv,2013,3.0840001106
slv,2014,3.1649999619
slv,2015,3.1909999847
slv,2016,2.9179999828
slv,2017,2.9319999218
gnq,1991,1.8409999609
gnq,1992,0.4860000014
gnq,1993,1.2330000401
gnq,1994,1.0039999485
gnq,1995,0.6719999909
gnq,1996,0.2450000048
gnq,1997,0.0049999999
gnq,1998,0.6280000210
gnq,1999,0.6190000176
gnq,2000,0.0219999999
gnq,2001,0.1630000025
gnq,2002,0.8040000200
gnq,2003,0.9840000272
gnq,2004,0.5479999781
gnq,2005,1.2419999838
gnq,2006,1.3689999580
gnq,2007,0.9300000072
gnq,2008,0.8579999804
gnq,2009,1.5989999771
gnq,2010,2.4330000877
gnq,2011,1.3550000191
gnq,2012,1.2569999695
gnq,2013,2.0759999752
gnq,2014,1.8289999962
gnq,2015,2.4800000191
gnq,2016,2.5309998989
gnq,2017,2.5320000648
eri,1991,1.2549999952
eri,1992,1.3279999495
eri,1993,0.7710000277
eri,1994,0.7120000124
eri,1995,0.5720000267
eri,1996,1.3470000029
eri,1997,1.0889999866
eri,1998,1.0019999743
eri,1999,1.3430000544
eri,2000,1.5130000114
eri,2001,2.3989999294
eri,2002,1.0880000591
eri,2003,1.4019999504
eri,2004,1.7660000324
eri,2005,1.3830000162
eri,2006,1.3990000486
eri,2007,1.3150000572
eri,2008,2.6329998970
eri,2009,1.4240000248
eri,2010,1.5010000467
eri,2011,1.2009999752
eri,2012,1.2690000534
eri,2013,1.4880000353
eri,2014,1.3869999647
eri,2015,1.3919999599
eri,2016,1.4509999752
eri,2017,1.4520000219
est,1991,4.2579998970
est,1992,0.9480000138
est,1993,0.9089999795
est,1994,0.8949999809
est,1995,0.9070000052
est,1996,0.8840000033
est,1997,1.0679999590
est,1998,1.5039999485
est,1999,1.8669999838
est,2000,1.9110000134
est,2001,1.2089999914
est,2002,1.1970000267
est,2003,1.9119999409
est,2004,1.6269999743
est,2005,1.2690000534
est,2006,1.1349999905
est,2007,1.5870000124
est,2008,1.5679999590
est,2009,1.7560000420
est,2010,1.3899999857
est,2011,1.5989999771
est,2012,1.3609999418
est,2013,1.4520000219
est,2014,1.3999999762
est,2015,1.9119999409
est,2016,2.2300000191
est,2017,2.2500000000
eth,1991,1.7910000086
eth,1992,1.7999999523
eth,1993,0.8389999866
eth,1994,1.3240000010
eth,1995,0.2399999946
eth,1996,0.1850000024
eth,1997,0.2820000052
eth,1998,0.3849999905
eth,1999,0.2730000019
eth,2000,0.2549999952
eth,2001,0.2899999917
eth,2002,0.3849999905
eth,2003,0.4550000131
eth,2004,0.2639999986
eth,2005,0.2440000027
eth,2006,0.1299999952
eth,2007,0.1299999952
eth,2008,0.1260000020
eth,2009,0.1309999973
eth,2010,0.1330000013
eth,2011,0.1299999952
eth,2012,0.1400000006
eth,2013,0.1420000046
eth,2014,0.1519999951
eth,2015,0.1650000066
eth,2016,0.1979999989
eth,2017,0.1990000010
fji,1991,1.2139999866
fji,1992,1.2810000181
fji,1993,1.3209999800
fji,1994,1.4529999495
fji,1995,1.3150000572
fji,1996,1.3489999771
fji,1997,1.1569999456
fji,1998,1.0809999704
fji,1999,1.2020000219
fji,2000,1.0599999428
fji,2001,0.9909999967
fji,2002,1.0230000019
fji,2003,1.0449999571
fji,2004,1.1519999504
fji,2005,1.1380000114
fji,2006,1.0609999895
fji,2007,0.9629999995
fji,2008,0.9330000281
fji,2009,0.8809999824
fji,2010,0.8889999986
fji,2011,0.9049999714
fji,2012,0.9219999909
fji,2013,1.0099999905
fji,2014,0.9470000267
fji,2015,0.9909999967
fji,2016,0.9900000095
fji,2017,0.9890000224
fin,1991,2.0269999504
fin,1992,2.2070000172
fin,1993,2.2679998875
fin,1994,2.3410000801
fin,1995,2.3329999447
fin,1996,1.8289999962
fin,1997,2.0799999237
fin,1998,1.9930000305
fin,1999,2.3169999123
fin,2000,2.2609999180
fin,2001,2.2230000496
fin,2002,2.1280000210
fin,2003,2.4509999752
fin,2004,2.2739999294
fin,2005,1.9769999981
fin,2006,2.1740000248
fin,2007,2.1809999943
fin,2008,1.9409999847
fin,2009,1.9420000315
fin,2010,2.1199998856
fin,2011,2.2190001011
fin,2012,1.8810000420
fin,2013,1.8409999609
fin,2014,1.9700000286
fin,2015,2.1480000019
fin,2016,2.0199999809
fin,2017,2.0350000858
fra,1991,2.2599999905
fra,1992,2.3010001183
fra,1993,2.1909999847
fra,1994,2.1860001087
fra,1995,2.2820000648
fra,1996,2.2230000496
fra,1997,2.2330000401
fra,1998,2.2479999065
fra,1999,2.2149999142
fra,2000,2.0789999962
fra,2001,2.0109999180
fra,2002,1.9520000219
fra,2003,2.1540000439
fra,2004,2.2360000610
fra,2005,2.1099998951
fra,2006,2.1210000515
fra,2007,2.3080000877
fra,2008,2.5680000782
fra,2009,2.1889998913
fra,2010,2.1140000820
fra,2011,2.2739999294
fra,2012,2.2300000191
fra,2013,2.1840000153
fra,2014,2.0539999008
fra,2015,2.2269999981
fra,2016,2.3010001183
fra,2017,2.3099999428
pyf,1991,8.6929998398
pyf,1992,8.7620000839
pyf,1993,8.5389995575
pyf,1994,9.0579996109
pyf,1995,8.7030000687
pyf,1996,9.3649997711
pyf,1997,10.4479999542
pyf,1998,10.8970003128
pyf,1999,11.4779996872
pyf,2000,11.9739999771
pyf,2001,11.9300003052
pyf,2002,11.9910001755
pyf,2003,11.6429996490
pyf,2004,11.8310003281
pyf,2005,11.8210000992
pyf,2006,11.5989999771
pyf,2007,11.9680004120
pyf,2008,12.0799999237
pyf,2009,11.9069995880
pyf,2010,11.6250000000
pyf,2011,11.6639995575
pyf,2012,11.8950004578
pyf,2013,11.8769998550
pyf,2014,11.9040002823
pyf,2015,12.0419998169
pyf,2016,12.1719999313
pyf,2017,12.1689996719
gab,1991,0.2319999933
gab,1992,0.3219999969
gab,1993,0.2409999967
gab,1994,0.3140000105
gab,1995,0.3050000072
gab,1996,0.3619999886
gab,1997,0.3179999888
gab,1998,0.2630000114
gab,1999,0.4990000129
gab,2000,1.8430000544
gab,2001,1.3140000105
gab,2002,1.4229999781
gab,2003,1.3289999962
gab,2004,1.5260000229
gab,2005,1.9459999800
gab,2006,1.9900000095
gab,2007,1.3999999762
gab,2008,1.8799999952
gab,2009,1.6499999762
gab,2010,1.4069999456
gab,2011,1.5950000286
gab,2012,1.6230000257
gab,2013,1.5099999905
gab,2014,1.4099999666
gab,2015,1.2009999752
gab,2016,1.1809999943
gab,2017,1.1809999943
gmb,1991,1.4390000105
gmb,1992,1.4730000496
gmb,1993,1.3719999790
gmb,1994,1.7599999905
gmb,1995,1.3439999819
gmb,1996,1.5839999914
gmb,1997,1.4850000143
gmb,1998,1.2610000372
gmb,1999,1.1859999895
gmb,2000,1.2020000219
gmb,2001,1.1679999828
gmb,2002,1.7130000591
gmb,2003,1.1069999933
gmb,2004,1.0499999523
gmb,2005,1.4359999895
gmb,2006,1.4759999514
gmb,2007,1.3509999514
gmb,2008,1.1469999552
gmb,2009,1.0679999590
gmb,2010,1.0099999905
gmb,2011,1.7929999828
gmb,2012,1.2519999743
gmb,2013,1.3079999685
gmb,2014,1.5549999475
gmb,2015,1.3660000563
gmb,2016,1.5080000162
gmb,2017,1.5099999905
geo,1991,0.4659999907
geo,1992,0.2119999975
geo,1993,0.2210000008
geo,1994,0.2649999857
geo,1995,0.3190000057
geo,1996,0.3759999871
geo,1997,0.4099999964
geo,1998,0.3860000074
geo,1999,0.3569999933
geo,2000,0.3829999864
geo,2001,0.3869999945
geo,2002,0.5529999733
geo,2003,0.5469999909
geo,2004,0.4189999998
geo,2005,0.4329999983
geo,2006,0.6729999781
geo,2007,0.7599999905
geo,2008,0.7070000172
geo,2009,0.7419999838
geo,2010,0.5249999762
geo,2011,0.7429999709
geo,2012,0.6620000005
geo,2013,0.4939999878
geo,2014,0.5220000148
geo,2015,1.0980000496
geo,2016,0.8420000076
geo,2017,0.8450000286
deu,1991,2.2780001163
deu,1992,2.3640000820
deu,1993,2.4909999371
deu,1994,2.7650001049
deu,1995,2.5969998837
deu,1996,2.5360000134
deu,1997,2.5720000267
deu,1998,2.6240000725
deu,1999,2.5810000896
deu,2000,2.5929999352
deu,2001,2.6700000763
deu,2002,2.6150000095
deu,2003,2.5490000248
deu,2004,2.6770000458
deu,2005,2.6300001144
deu,2006,2.6140000820
deu,2007,2.5299999714
deu,2008,2.5150001049
deu,2009,2.5480000973
deu,2010,2.5850000381
deu,2011,2.5109999180
deu,2012,2.4920001030
deu,2013,2.5079998970
deu,2014,2.5220000744
deu,2015,2.5190000534
deu,2016,2.4349999428
deu,2017,2.4370000362
gha,1991,3.3650000095
gha,1992,3.6170001030
gha,1993,4.7729997635
gha,1994,4.7399997711
gha,1995,4.5089998245
gha,1996,4.3439998627
gha,1997,4.8150000572
gha,1998,4.7890000343
gha,1999,4.9629998207
gha,2000,5.1409997940
gha,2001,5.0549998283
gha,2002,5.0159997940
gha,2003,4.7769999504
gha,2004,4.5580000877
gha,2005,4.6030001640
gha,2006,4.7300000191
gha,2007,5.1640000343
gha,2008,4.2109999657
gha,2009,4.7039999962
gha,2010,4.3769998550
gha,2011,4.0310001373
gha,2012,5.1420001984
gha,2013,5.5240001678
gha,2014,6.1469998360
gha,2015,6.2680001259
gha,2016,6.5029997826
gha,2017,6.5149998665
grc,1991,2.4360001087
grc,1992,2.5799999237
grc,1993,2.7170000076
grc,1994,2.5729999542
grc,1995,2.3099999428
grc,1996,2.7980000973
grc,1997,2.7599999905
grc,1998,2.9449999332
grc,1999,3.2100000381
grc,2000,3.8550000191
grc,2001,3.8069999218
grc,2002,3.3159999847
grc,2003,3.3199999332
grc,2004,3.7209999561
grc,2005,3.9639999866
grc,2006,4.1160001755
grc,2007,4.1389999390
grc,2008,4.2829999924
grc,2009,4.2069997787
grc,2010,4.0630002022
grc,2011,4.2740001678
grc,2012,4.2140002251
grc,2013,4.2630000114
grc,2014,3.9500000477
grc,2015,4.4070000648
grc,2016,4.9780001640
grc,2017,5.0409998894
gum,1991,2.3550000191
gum,1992,2.4709999561
gum,1993,2.5079998970
gum,1994,2.5230000019
gum,1995,2.4920001030
gum,1996,2.4479999542
gum,1997,2.4639999866
gum,1998,2.6700000763
gum,1999,2.9040000439
gum,2000,2.8310000896
gum,2001,2.5360000134
gum,2002,2.6419999599
gum,2003,2.7520000935
gum,2004,2.6329998970
gum,2005,2.2960000038
gum,2006,2.3829998970
gum,2007,2.6919999123
gum,2008,2.8440001011
gum,2009,2.8169999123
gum,2010,2.8770000935
gum,2011,3.1019999981
gum,2012,3.1630001068
gum,2013,3.0069999695
gum,2014,3.0260000229
gum,2015,3.0209999084
gum,2016,3.0139999390
gum,2017,3.0130000114
gtm,1991,2.5510001183
gtm,1992,2.5269999504
gtm,1993,2.5550000668
gtm,1994,2.5799999237
gtm,1995,2.5929999352
gtm,1996,2.6089999676
gtm,1997,2.5950000286
gtm,1998,2.6070001125
gtm,1999,2.6150000095
gtm,2000,2.6579999924
gtm,2001,2.6760001183
gtm,2002,2.6730000973
gtm,2003,2.3050000668
gtm,2004,2.2820000648
gtm,2005,2.3029999733
gtm,2006,2.2609999180
gtm,2007,2.2880001068
gtm,2008,2.2990000248
gtm,2009,2.3480000496
gtm,2010,2.3389999866
gtm,2011,1.5989999771
gtm,2012,2.6510000229
gtm,2013,2.2690000534
gtm,2014,2.3280000687
gtm,2015,2.5850000381
gtm,2016,2.2130000591
gtm,2017,2.2070000172
gin,1991,1.0670000315
gin,1992,0.9969999790
gin,1993,0.9539999962
gin,1994,0.9089999795
gin,1995,0.9589999914
gin,1996,1.0119999647
gin,1997,0.9440000057
gin,1998,1.0279999971
gin,1999,0.9860000014
gin,2000,1.1019999981
gin,2001,1.0590000153
gin,2002,1.0019999743
gin,2003,1.1829999685
gin,2004,1.0800000429
gin,2005,1.1080000401
gin,2006,1.2419999838
gin,2007,1.0499999523
gin,2008,1.2139999866
gin,2009,1.4379999638
gin,2010,1.3200000525
gin,2011,1.2599999905
gin,2012,1.2100000381
gin,2013,1.2259999514
gin,2014,1.2419999838
gin,2015,1.2460000515
gin,2016,1.1130000353
gin,2017,1.1150000095
gnb,1991,0.4180000126
gnb,1992,0.5720000267
gnb,1993,0.4990000129
gnb,1994,0.5000000000
gnb,1995,0.4939999878
gnb,1996,0.4569999874
gnb,1997,0.4990000129
gnb,1998,0.9290000200
gnb,1999,0.3240000010
gnb,2000,0.8640000224
gnb,2001,0.8809999824
gnb,2002,0.9509999752
gnb,2003,0.9210000038
gnb,2004,0.7979999781
gnb,2005,0.6790000200
gnb,2006,0.7599999905
gnb,2007,0.7070000172
gnb,2008,0.6610000134
gnb,2009,0.6850000024
gnb,2010,0.6280000210
gnb,2011,0.5490000248
gnb,2012,0.8090000153
gnb,2013,0.7250000238
gnb,2014,0.8460000157
gnb,2015,0.6660000086
gnb,2016,0.6169999838
gnb,2017,0.6169999838
guy,1991,2.7339999676
guy,1992,2.9100000858
guy,1993,2.5450000763
guy,1994,2.5090000629
guy,1995,2.7420001030
guy,1996,2.6760001183
guy,1997,2.6840000153
guy,1998,2.8580000401
guy,1999,2.8919999599
guy,2000,2.9460000992
guy,2001,2.9430000782
guy,2002,2.9660000801
guy,2003,3.0499999523
guy,2004,3.0580000877
guy,2005,3.4930000305
guy,2006,3.6500000954
guy,2007,3.4679999352
guy,2008,3.4230000973
guy,2009,3.4030001163
guy,2010,3.2780001163
guy,2011,3.1889998913
guy,2012,3.0780000687
guy,2013,3.2109999657
guy,2014,3.3580000401
guy,2015,3.3120000362
guy,2016,2.9149999619
guy,2017,2.9149999619
hti,1991,1.0130000114
hti,1992,1.0789999962
hti,1993,1.0460000038
hti,1994,1.0950000286
hti,1995,0.8939999938
hti,1996,0.8050000072
hti,1997,0.8550000191
hti,1998,0.8209999800
hti,1999,0.8470000029
hti,2000,0.8889999986
hti,2001,0.8909999728
hti,2002,0.8809999824
hti,2003,0.8759999871
hti,2004,0.8700000048
hti,2005,0.8659999967
hti,2006,0.8659999967
hti,2007,0.8750000000
hti,2008,0.8629999757
hti,2009,0.8579999804
hti,2010,0.8510000110
hti,2011,0.8190000057
hti,2012,0.8069999814
hti,2013,0.7969999909
hti,2014,0.7820000052
hti,2015,0.7739999890
hti,2016,0.7670000196
hti,2017,0.7689999938
hnd,1991,0.5699999928
hnd,1992,0.4979999959
hnd,1993,1.4630000591
hnd,1994,1.5190000534
hnd,1995,2.3410000801
