country,year,sl_emp_mpyr_fe_zs
can,1992,3.0230000019
can,1993,2.9730000496
can,1994,2.9449999332
can,1995,3.0360000134
can,1996,3.0750000477
can,1997,3.1770000458
can,1998,3.1389999390
can,1999,3.1779999733
can,2000,3.2590000629
can,2001,2.9240000248
can,2002,2.9449999332
can,2003,2.8599998951
can,2004,2.9549999237
can,2005,3.0469999313
can,2006,3.0350000858
can,2007,2.8420000076
can,2008,2.8320000172
can,2009,2.7520000935
can,2010,2.6870000362
can,2011,2.7750000954
can,2012,2.5999999046
can,2013,2.6259999275
can,2014,2.6080000401
can,2015,2.7030000687
can,2016,2.6099998951
can,2017,2.5869998932
can,2018,2.5899999142
caf,1991,0.3689999878
caf,1992,0.3720000088
caf,1993,0.3750000000
caf,1994,0.3790000081
caf,1995,0.3770000041
caf,1996,0.3750000000
caf,1997,0.3799999952
caf,1998,0.3790000081
caf,1999,0.3799999952
caf,2000,0.3810000122
caf,2001,0.3819999993
caf,2002,0.3829999864
caf,2003,0.3840000033
caf,2004,0.3880000114
caf,2005,0.3899999857
caf,2006,0.3910000026
caf,2007,0.3919999897
caf,2008,0.3930000067
caf,2009,0.3939999938
caf,2010,0.3959999979
caf,2011,0.3959999979
caf,2012,0.3970000148
caf,2013,0.4079999924
caf,2014,0.4239999950
caf,2015,0.4250000119
caf,2016,0.4259999990
caf,2017,0.4280000031
caf,2018,0.4289999902
tcd,1991,0.0970000029
tcd,1992,0.0970000029
tcd,1993,0.0970000029
tcd,1994,0.0979999974
tcd,1995,0.0989999995
tcd,1996,0.1000000015
tcd,1997,0.1010000035
tcd,1998,0.1019999981
tcd,1999,0.1019999981
tcd,2000,0.1030000001
tcd,2001,0.1040000021
tcd,2002,0.1049999967
tcd,2003,0.1070000008
tcd,2004,0.1110000014
tcd,2005,0.1110000014
tcd,2006,0.1110000014
tcd,2007,0.1120000035
tcd,2008,0.1129999980
tcd,2009,0.1150000021
tcd,2010,0.1180000007
tcd,2011,0.1169999987
tcd,2012,0.1199999973
tcd,2013,0.1209999993
tcd,2014,0.1230000034
tcd,2015,0.1230000034
tcd,2016,0.1220000014
tcd,2017,0.1230000034
tcd,2018,0.1250000000
chi,1991,2.0729999542
chi,1992,2.0840001106
chi,1993,2.0920000076
chi,1994,2.1070001125
chi,1995,2.1129999161
chi,1996,2.1180000305
chi,1997,2.1280000210
chi,1998,2.1370000839
chi,1999,2.1549999714
chi,2000,2.1619999409
chi,2001,2.1659998894
chi,2002,2.1779999733
chi,2003,2.1830000877
chi,2004,2.1770000458
chi,2005,2.1789999008
chi,2006,2.1809999943
chi,2007,2.1770000458
chi,2008,2.1809999943
chi,2009,2.1960000992
chi,2010,2.2030000687
chi,2011,2.1870000362
chi,2012,2.1940000057
chi,2013,2.1989998817
chi,2014,2.2070000172
chi,2015,2.2100000381
chi,2016,2.2149999142
chi,2017,2.2170000076
chi,2018,2.2149999142
chl,1991,1.5609999895
chl,1992,1.6239999533
chl,1993,1.6619999409
chl,1994,1.6909999847
chl,1995,1.7480000257
chl,1996,1.7740000486
chl,1997,1.5829999447
chl,1998,1.6160000563
chl,1999,1.8930000067
chl,2000,2.0599999428
chl,2001,1.9090000391
chl,2002,1.5460000038
chl,2003,1.7560000420
chl,2004,1.9160000086
chl,2005,1.6870000362
chl,2006,1.7230000496
chl,2007,1.7029999495
chl,2008,1.8409999609
chl,2009,2.2769999504
chl,2010,2.8459999561
chl,2011,2.8469998837
chl,2012,2.2829999924
chl,2013,2.5179998875
chl,2014,2.3469998837
chl,2015,2.4260001183
chl,2016,2.3210000992
chl,2017,2.6819999218
chl,2018,2.6940000057
chn,1991,0.8730000257
chn,1992,0.9100000262
chn,1993,0.9419999719
chn,1994,0.9720000029
chn,1995,1.0000000000
chn,1996,1.0290000439
chn,1997,1.0590000153
chn,1998,1.0859999657
chn,1999,1.1160000563
chn,2000,1.1499999762
chn,2001,1.1829999685
chn,2002,1.2189999819
chn,2003,1.2580000162
chn,2004,1.2949999571
chn,2005,1.3370000124
chn,2006,1.3789999485
chn,2007,1.4229999781
chn,2008,1.4509999752
chn,2009,1.4869999886
chn,2010,1.5290000439
chn,2011,1.5650000572
chn,2012,1.5980000496
chn,2013,1.6330000162
chn,2014,1.6679999828
chn,2015,1.7000000477
chn,2016,1.7339999676
chn,2017,1.7690000534
chn,2018,1.8020000458
col,1991,2.1259999275
col,1992,2.1449999809
col,1993,2.1659998894
col,1994,2.1749999523
col,1995,2.2060000896
col,1996,2.2019999027
col,1997,2.2219998837
col,1998,2.2219998837
col,1999,2.2060000896
col,2000,2.2439999580
col,2001,2.2579998970
col,2002,2.9479999542
col,2003,2.6449999809
col,2004,2.9430000782
col,2005,2.8559999466
col,2006,2.7860000134
col,2007,2.7070000172
col,2008,2.6189999580
col,2009,2.7170000076
col,2010,2.9440000057
col,2011,2.9270000458
col,2012,3.0139999390
col,2013,2.8719999790
col,2014,2.6099998951
col,2015,2.5910000801
col,2016,2.4140000343
col,2017,2.4509999752
col,2018,2.4769999981
com,1991,4.2960000038
com,1992,4.3740000725
com,1993,4.3629999161
com,1994,4.3410000801
com,1995,4.3899998665
com,1996,4.3839998245
com,1997,4.4210000038
com,1998,4.4239997864
com,1999,4.4429998398
com,2000,4.4530000687
com,2001,4.4759998322
com,2002,4.4949998856
com,2003,4.5040001869
com,2004,4.5079998970
com,2005,4.5440001488
com,2006,4.5450000763
com,2007,4.5580000877
com,2008,4.5760002136
com,2009,4.5989999771
com,2010,4.6009998322
com,2011,4.6189999580
com,2012,4.6399998665
com,2013,4.6599998474
com,2014,4.6799998283
com,2015,4.7049999237
com,2016,4.7309999466
com,2017,4.7540001869
com,2018,4.7740001678
cod,1991,0.5260000229
cod,1992,0.5289999843
cod,1993,0.5389999747
cod,1994,0.5479999781
cod,1995,0.5529999733
cod,1996,0.5569999814
cod,1997,0.5590000153
cod,1998,0.5669999719
cod,1999,0.5759999752
cod,2000,0.5910000205
cod,2001,0.6060000062
cod,2002,0.6100000143
cod,2003,0.6069999933
cod,2004,0.6050000191
cod,2005,0.6010000110
cod,2006,0.6529999971
cod,2007,0.7099999785
cod,2008,0.7720000148
cod,2009,0.8379999995
cod,2010,0.9120000005
cod,2011,0.9850000143
cod,2012,1.0599999428
cod,2013,1.0620000362
cod,2014,1.0629999638
cod,2015,1.0620000362
cod,2016,1.0650000572
cod,2017,1.0750000477
cod,2018,1.0829999447
cog,1991,0.4729999900
cog,1992,0.4749999940
cog,1993,0.4740000069
cog,1994,0.4749999940
cog,1995,0.4850000143
cog,1996,0.4909999967
cog,1997,0.4920000136
cog,1998,0.4909999967
cog,1999,0.4950000048
cog,2000,0.5130000114
cog,2001,0.5080000162
cog,2002,0.5109999776
cog,2003,0.5080000162
cog,2004,0.5149999857
cog,2005,0.5249999762
cog,2006,0.5279999971
cog,2007,0.5189999938
cog,2008,0.5289999843
cog,2009,0.5310000181
cog,2010,0.5429999828
cog,2011,0.5429999828
cog,2012,0.5460000038
cog,2013,0.5460000038
cog,2014,0.5509999990
cog,2015,0.5400000215
cog,2016,0.5339999795
cog,2017,0.5350000262
cog,2018,0.5410000086
cri,1991,2.1180000305
cri,1992,1.7539999485
cri,1993,2.2669999599
cri,1994,3.6689999104
cri,1995,3.2239999771
cri,1996,4.3839998245
cri,1997,3.5759999752
cri,1998,4.0180001259
cri,1999,4.4390001297
cri,2000,2.8759999275
cri,2001,4.9039998055
cri,2002,4.6519999504
cri,2003,4.8870000839
cri,2004,4.3759999275
cri,2005,4.2509999275
cri,2006,4.6609997749
cri,2007,3.9839999676
cri,2008,4.2589998245
cri,2009,4.0349998474
cri,2010,1.7109999657
cri,2011,1.7999999523
cri,2012,1.4060000181
cri,2013,1.8700000048
cri,2014,1.9090000391
cri,2015,1.8609999418
cri,2016,2.3129999638
cri,2017,2.2969999313
cri,2018,2.3289999962
civ,1991,0.3869999945
civ,1992,0.3869999945
civ,1993,0.3869999945
civ,1994,0.3869999945
civ,1995,0.3930000067
civ,1996,0.3980000019
civ,1997,0.3989999890
civ,1998,0.3989999890
civ,1999,0.3989999890
civ,2000,0.3970000148
civ,2001,0.3980000019
civ,2002,0.3980000019
civ,2003,0.4000000060
civ,2004,0.4050000012
civ,2005,0.4079999924
civ,2006,0.4110000134
civ,2007,0.4140000045
civ,2008,0.4180000126
civ,2009,0.4230000079
civ,2010,0.4239999950
civ,2011,0.4230000079
civ,2012,0.4390000105
civ,2013,0.5139999986
civ,2014,0.6679999828
civ,2015,0.8690000176
civ,2016,1.1280000210
civ,2017,1.1390000582
civ,2018,1.1499999762
hrv,1991,3.0659999847
hrv,1992,2.9440000057
hrv,1993,2.8710000515
hrv,1994,2.9609999657
hrv,1995,3.0369999409
hrv,1996,3.1319999695
hrv,1997,2.6960000992
hrv,1998,3.0899999142
hrv,1999,3.2369999886
hrv,2000,3.1779999733
hrv,2001,2.5139999390
hrv,2002,3.7060000896
hrv,2003,2.7760000229
hrv,2004,2.7999999523
hrv,2005,2.8499999046
hrv,2006,3.1779999733
hrv,2007,2.9509999752
hrv,2008,3.0020000935
hrv,2009,2.5789999962
hrv,2010,2.8740000725
hrv,2011,3.0420000553
hrv,2012,2.9409999847
hrv,2013,2.4449999332
hrv,2014,3.1029999256
hrv,2015,3.2360000610
hrv,2016,3.3759999275
hrv,2017,3.2880001068
hrv,2018,3.3039999008
cub,1991,0.3709999919
cub,1992,0.3680000007
cub,1993,0.3619999886
cub,1994,0.3600000143
cub,1995,0.3569999933
cub,1996,0.3540000021
cub,1997,0.3479999900
cub,1998,0.3420000076
cub,1999,0.3330000043
cub,2000,0.3310000002
cub,2001,0.3280000091
cub,2002,0.3240000010
cub,2003,0.3199999928
cub,2004,0.3179999888
cub,2005,0.3140000105
cub,2006,0.3149999976
cub,2007,0.3120000064
cub,2008,0.3030000031
cub,2009,0.2949999869
cub,2010,0.2939999998
cub,2011,0.2860000134
cub,2012,0.3129999936
cub,2013,0.3549999893
cub,2014,0.7379999757
cub,2015,0.7329999804
cub,2016,0.7289999723
cub,2017,0.7250000238
cub,2018,0.7200000286
cyp,1991,1.3819999695
cyp,1992,1.4320000410
cyp,1993,1.4190000296
cyp,1994,1.4620000124
cyp,1995,1.4759999514
cyp,1996,1.4830000401
cyp,1997,1.5180000067
cyp,1998,1.5310000181
cyp,1999,1.5410000086
cyp,2000,1.5640000105
cyp,2001,1.7790000439
cyp,2002,1.2519999743
cyp,2003,1.1440000534
cyp,2004,1.6820000410
cyp,2005,2.0060000420
cyp,2006,1.6549999714
cyp,2007,1.7489999533
cyp,2008,1.3159999847
cyp,2009,1.5609999895
cyp,2010,1.3650000095
cyp,2011,1.5119999647
cyp,2012,1.3719999790
cyp,2013,1.2589999437
cyp,2014,0.9570000172
cyp,2015,0.9319999814
cyp,2016,0.6959999800
cyp,2017,0.7789999843
cyp,2018,0.7889999747
cze,1991,1.3719999790
cze,1992,1.3660000563
cze,1993,1.3559999466
cze,1994,1.5690000057
cze,1995,2.0680000782
cze,1996,2.0759999752
cze,1997,2.1649999619
cze,1998,2.2330000401
cze,1999,2.1340000629
cze,2000,2.1930000782
cze,2001,2.1380000114
cze,2002,2.0999999046
cze,2003,2.1159999371
cze,2004,2.0789999962
cze,2005,1.9950000048
cze,2006,2.2130000591
cze,2007,1.8580000401
cze,2008,1.8919999599
cze,2009,1.9670000076
cze,2010,1.7940000296
cze,2011,1.8250000477
cze,2012,1.7929999828
cze,2013,1.8960000277
cze,2014,1.6549999714
cze,2015,1.8600000143
cze,2016,1.6239999533
cze,2017,1.5759999752
cze,2018,1.5829999447
dnk,1991,1.2949999571
dnk,1992,1.3099999428
dnk,1993,1.2380000353
dnk,1994,1.5779999495
dnk,1995,1.8070000410
dnk,1996,1.4859999418
dnk,1997,1.6069999933
dnk,1998,1.7740000486
dnk,1999,1.6990000010
dnk,2000,1.4720000029
dnk,2001,1.2050000429
dnk,2002,1.7719999552
dnk,2003,2.0199999809
dnk,2004,1.3009999990
dnk,2005,1.2999999523
dnk,2006,1.7910000086
dnk,2007,1.6629999876
dnk,2008,1.6759999990
dnk,2009,1.7159999609
dnk,2010,1.6330000162
dnk,2011,1.6890000105
dnk,2012,1.5509999990
dnk,2013,1.6720000505
dnk,2014,1.6699999571
dnk,2015,1.7280000448
dnk,2016,1.7829999924
dnk,2017,1.5019999743
dnk,2018,1.5039999485
dji,1991,1.2630000114
dji,1992,1.2680000067
dji,1993,1.2530000210
dji,1994,1.2660000324
dji,1995,1.2660000324
dji,1996,1.2680000067
dji,1997,1.2740000486
dji,1998,1.2769999504
dji,1999,1.2869999409
dji,2000,1.2879999876
dji,2001,1.2970000505
dji,2002,1.3070000410
dji,2003,1.3150000572
dji,2004,1.3250000477
dji,2005,1.3350000381
dji,2006,1.3480000496
dji,2007,1.3600000143
dji,2008,1.3730000257
dji,2009,1.3769999743
dji,2010,1.3949999809
dji,2011,1.4110000134
dji,2012,1.4199999571
dji,2013,1.4359999895
dji,2014,1.4579999447
dji,2015,1.4720000029
dji,2016,1.4880000353
dji,2017,1.5049999952
dji,2018,1.5199999809
dom,1991,1.0770000219
dom,1992,1.5509999990
dom,1993,1.6519999504
dom,1994,1.1180000305
dom,1995,1.6660000086
dom,1996,1.6900000572
dom,1997,1.7230000496
dom,1998,1.7419999838
dom,1999,1.7610000372
dom,2000,1.7740000486
dom,2001,2.2730000019
dom,2002,2.0429999828
dom,2003,1.7790000439
dom,2004,3.0889999866
dom,2005,2.9200000763
dom,2006,2.9860000610
dom,2007,2.5850000381
dom,2008,2.9260001183
dom,2009,2.8399999142
dom,2010,3.2200000286
dom,2011,2.1760001183
dom,2012,2.2279999256
dom,2013,2.8670001030
dom,2014,2.3740000725
dom,2015,1.9249999523
dom,2016,2.0610001087
dom,2017,1.9490000010
dom,2018,1.9750000238
ecu,1991,3.4879999161
ecu,1992,4.1310000420
ecu,1993,5.6750001907
ecu,1994,4.9569997787
ecu,1995,4.1310000420
ecu,1996,4.2030000687
ecu,1997,4.4739999771
ecu,1998,4.5289998055
ecu,1999,3.9979999065
ecu,2000,3.6229999065
ecu,2001,3.2509999275
ecu,2002,3.3580000401
ecu,2003,3.4260001183
ecu,2004,3.9619998932
ecu,2005,4.0310001373
ecu,2006,3.8610000610
ecu,2007,3.0910000801
ecu,2008,3.0429999828
ecu,2009,2.3029999733
ecu,2010,2.3670001030
ecu,2011,2.0529999733
ecu,2012,2.3289999962
ecu,2013,1.9270000458
ecu,2014,1.8719999790
ecu,2015,1.8650000095
ecu,2016,2.0899999142
ecu,2017,1.6080000401
ecu,2018,1.6310000420
egy,1991,4.0910000801
egy,1992,4.1849999428
egy,1993,4.1900000572
egy,1994,4.4029998779
egy,1995,5.6300001144
egy,1996,5.0869998932
egy,1997,4.5240001678
egy,1998,5.7069997787
egy,1999,5.9180002213
egy,2000,4.4739999771
egy,2001,6.4930000305
egy,2002,5.6609997749
egy,2003,4.2919998169
egy,2004,4.5329999924
egy,2005,3.7109999657
egy,2006,2.8129999638
egy,2007,3.4110000134
egy,2008,4.0799999237
egy,2009,3.7929999828
egy,2010,3.1250000000
egy,2011,3.1670000553
egy,2012,2.8069999218
egy,2013,2.1480000019
egy,2014,2.2209999561
egy,2015,1.9390000105
egy,2016,2.2230000496
egy,2017,2.0390000343
egy,2018,2.0869998932
slv,1991,2.8229999542
slv,1992,2.9019999504
slv,1993,2.9979999065
slv,1994,3.1740000248
slv,1995,3.0539999008
slv,1996,2.7909998894
slv,1997,3.1730000973
slv,1998,3.2360000610
slv,1999,3.2869999409
slv,2000,3.3229999542
slv,2001,3.0729999542
slv,2002,2.6989998817
slv,2003,2.8849999905
slv,2004,2.9470000267
slv,2005,3.0629999638
slv,2006,2.9279999733
slv,2007,3.3210000992
slv,2008,3.1730000973
slv,2009,2.9969999790
slv,2010,3.0710000992
slv,2011,2.8050000668
slv,2012,3.3120000362
slv,2013,3.2569999695
slv,2014,3.1589999199
slv,2015,3.1909999847
slv,2016,2.9140000343
slv,2017,2.8840000629
slv,2018,2.9110000134
gnq,1991,0.4300000072
gnq,1992,0.4819999933
gnq,1993,0.4869999886
gnq,1994,0.5149999857
gnq,1995,0.5460000038
gnq,1996,0.6209999919
gnq,1997,0.8050000072
gnq,1998,0.6999999881
gnq,1999,0.7390000224
gnq,2000,0.8769999743
gnq,2001,0.8759999871
gnq,2002,0.8600000143
gnq,2003,0.8870000243
gnq,2004,0.9549999833
gnq,2005,0.9570000172
gnq,2006,0.9810000062
gnq,2007,1.0240000486
gnq,2008,1.0629999638
gnq,2009,1.0440000296
gnq,2010,1.0340000391
gnq,2011,1.0809999704
gnq,2012,1.1019999981
gnq,2013,1.0779999495
gnq,2014,1.0870000124
gnq,2015,1.0509999990
gnq,2016,1.0379999876
gnq,2017,1.0440000296
gnq,2018,1.0349999666
eri,1991,0.4699999988
eri,1992,0.4729999900
eri,1993,0.4839999974
eri,1994,0.4909999967
eri,1995,0.4880000055
eri,1996,0.5000000000
eri,1997,0.5070000291
eri,1998,0.5099999905
eri,1999,0.5149999857
eri,2000,0.5149999857
eri,2001,0.5329999924
eri,2002,0.5370000005
eri,2003,0.5379999876
eri,2004,0.5469999909
eri,2005,0.5540000200
eri,2006,0.5559999943
eri,2007,0.5640000105
eri,2008,0.5680000186
eri,2009,0.5770000219
eri,2010,0.5799999833
eri,2011,0.5889999866
eri,2012,0.5910000205
eri,2013,0.5939999819
eri,2014,0.5979999900
eri,2015,0.6019999981
eri,2016,0.6069999933
eri,2017,0.6150000095
eri,2018,0.6190000176
est,1991,0.4120000005
est,1992,0.6679999828
est,1993,0.8750000000
est,1994,0.8939999938
est,1995,0.9490000010
est,1996,0.9919999838
est,1997,1.0549999475
est,1998,1.4880000353
est,1999,1.8450000286
est,2000,1.8980000019
est,2001,1.2000000477
est,2002,1.1859999895
est,2003,1.9010000229
est,2004,1.6130000353
est,2005,1.2549999952
est,2006,1.1239999533
est,2007,1.5759999752
est,2008,1.5549999475
est,2009,1.7419999838
est,2010,1.3769999743
est,2011,1.5870000124
est,2012,1.3480000496
est,2013,1.4400000572
est,2014,1.3880000114
est,2015,1.9019999504
est,2016,2.2200000286
est,2017,2.4969999790
est,2018,2.4879999161
swz,1991,1.2250000238
swz,1992,1.2330000401
swz,1993,1.2400000095
swz,1994,1.2430000305
swz,1995,1.2560000420
swz,1996,1.2580000162
swz,1997,1.2640000582
swz,1998,1.2749999762
swz,1999,1.2879999876
swz,2000,1.2990000248
swz,2001,1.3099999428
swz,2002,1.3309999704
swz,2003,1.3420000076
swz,2004,1.3569999933
swz,2005,1.3769999743
swz,2006,1.3930000067
swz,2007,1.4079999924
swz,2008,1.4149999619
swz,2009,1.4320000410
swz,2010,1.4500000477
swz,2011,1.4620000124
swz,2012,1.4869999886
swz,2013,1.5060000420
swz,2014,1.5110000372
swz,2015,1.5230000019
swz,2016,1.5420000553
swz,2017,1.5490000248
swz,2018,1.5529999733
eth,1991,0.2960000038
eth,1992,0.3079999983
eth,1993,0.3109999895
eth,1994,0.3120000064
eth,1995,0.3149999976
eth,1996,0.3149999976
eth,1997,0.3170000017
eth,1998,0.3249999881
eth,1999,0.3300000131
eth,2000,0.3170000017
eth,2001,0.3039999902
eth,2002,0.2930000126
eth,2003,0.2870000005
eth,2004,0.2759999931
eth,2005,0.2619999945
eth,2006,0.2430000007
eth,2007,0.2269999981
eth,2008,0.2119999975
eth,2009,0.1990000010
eth,2010,0.1860000044
eth,2011,0.1749999970
eth,2012,0.1650000066
eth,2013,0.1550000012
eth,2014,0.1589999944
eth,2015,0.1620000005
eth,2016,0.1659999937
eth,2017,0.1700000018
eth,2018,0.1729999930
fji,1991,0.9850000143
fji,1992,1.0110000372
fji,1993,1.0169999599
fji,1994,1.0329999924
fji,1995,1.0390000343
fji,1996,1.0549999475
fji,1997,1.0509999990
fji,1998,1.0659999847
fji,1999,1.0909999609
fji,2000,1.0809999704
fji,2001,1.0970000029
fji,2002,1.1100000143
fji,2003,1.1150000095
fji,2004,1.1360000372
fji,2005,1.1330000162
fji,2006,1.0909999609
fji,2007,1.0369999409
fji,2008,0.9919999838
fji,2009,0.9380000234
fji,2010,0.8960000277
fji,2011,0.8460000157
fji,2012,0.8529999852
fji,2013,0.8679999709
fji,2014,0.8809999824
fji,2015,0.8859999776
fji,2016,0.8889999986
fji,2017,0.9049999714
fji,2018,0.9190000296
fin,1991,2.2899999619
fin,1992,2.2550001144
fin,1993,2.2839999199
fin,1994,2.3650000095
fin,1995,2.2990000248
fin,1996,1.8209999800
fin,1997,2.0659999847
fin,1998,1.9789999723
fin,1999,2.3029999733
fin,2000,2.2449998856
fin,2001,2.2079999447
fin,2002,2.1129999161
fin,2003,2.4360001087
fin,2004,2.2590000629
fin,2005,1.9639999866
fin,2006,2.1600000858
fin,2007,2.1670000553
fin,2008,1.9270000458
fin,2009,1.9299999475
fin,2010,2.1089999676
fin,2011,2.2070000172
fin,2012,1.8689999580
fin,2013,1.8289999962
fin,2014,1.9579999447
fin,2015,2.1340000629
fin,2016,2.0090000629
fin,2017,1.9520000219
fin,2018,1.9509999752
fra,1991,2.2249999046
fra,1992,2.2650001049
fra,1993,2.1559998989
fra,1994,2.1519999504
fra,1995,2.2500000000
fra,1996,2.1909999847
fra,1997,2.2009999752
fra,1998,2.2149999142
fra,1999,2.1860001087
fra,2000,2.0499999523
fra,2001,1.9850000143
fra,2002,1.9270000458
fra,2003,2.1240000725
fra,2004,2.2060000896
fra,2005,2.0789999962
fra,2006,2.0899999142
fra,2007,2.2769999504
fra,2008,2.5360000134
fra,2009,2.1579999924
fra,2010,2.0829999447
fra,2011,2.2430000305
fra,2012,2.1989998817
fra,2013,2.1530001163
fra,2014,2.0269999504
fra,2015,2.1930000782
fra,2016,2.2669999599
fra,2017,2.2639999390
fra,2018,2.2660000324
pyf,1991,2.8220000267
pyf,1992,2.8210000992
pyf,1993,2.7860000134
pyf,1994,2.7760000229
pyf,1995,2.7560000420
pyf,1996,2.7430000305
pyf,1997,2.7500000000
pyf,1998,2.7339999676
pyf,1999,2.7119998932
pyf,2000,2.6640000343
pyf,2001,2.6199998856
pyf,2002,2.5729999542
pyf,2003,2.5230000019
pyf,2004,2.4570000172
pyf,2005,2.3919999599
pyf,2006,2.3159999847
pyf,2007,2.2560000420
pyf,2008,2.2709999084
pyf,2009,2.3350000381
pyf,2010,2.3329999447
pyf,2011,2.3159999847
pyf,2012,2.3269999027
pyf,2013,2.3239998817
pyf,2014,2.3139998913
pyf,2015,2.3010001183
pyf,2016,2.2909998894
pyf,2017,2.2769999504
pyf,2018,2.2569999695
gab,1991,0.2119999975
gab,1992,0.2070000023
gab,1993,0.2090000063
gab,1994,0.2389999926
gab,1995,0.2709999979
gab,1996,0.3059999943
gab,1997,0.3440000117
gab,1998,0.3779999912
gab,1999,0.4160000086
gab,2000,0.4749999940
gab,2001,0.5289999843
gab,2002,0.5860000253
gab,2003,0.6549999714
gab,2004,0.7319999933
gab,2005,0.8190000057
gab,2006,0.9029999971
gab,2007,1.0160000324
gab,2008,1.1169999838
gab,2009,1.2120000124
gab,2010,1.3609999418
gab,2011,1.3680000305
gab,2012,1.3569999933
gab,2013,1.3530000448
gab,2014,1.3420000076
gab,2015,1.3320000172
gab,2016,1.3309999704
gab,2017,1.3229999542
gab,2018,1.3240000010
gmb,1991,1.0369999409
gmb,1992,1.0440000296
gmb,1993,1.0549999475
gmb,1994,1.0559999943
gmb,1995,1.0740000010
gmb,1996,1.0909999609
gmb,1997,1.0909999609
gmb,1998,1.1069999933
gmb,1999,1.1150000095
gmb,2000,1.1230000257
gmb,2001,1.1310000420
gmb,2002,1.1299999952
gmb,2003,1.1499999762
gmb,2004,1.1579999924
gmb,2005,1.1569999456
gmb,2006,1.1690000296
gmb,2007,1.1790000200
gmb,2008,1.1890000105
gmb,2009,1.1959999800
gmb,2010,1.2039999962
gmb,2011,1.2009999752
gmb,2012,1.2220000029
gmb,2013,1.2289999723
gmb,2014,1.2280000448
gmb,2015,1.2460000515
gmb,2016,1.2450000048
gmb,2017,1.2589999437
gmb,2018,1.2669999599
geo,1991,0.3759999871
geo,1992,0.3490000069
geo,1993,0.3510000110
geo,1994,0.3610000014
geo,1995,0.3680000007
geo,1996,0.3729999959
geo,1997,0.3740000129
geo,1998,0.3700000048
geo,1999,0.3379999995
geo,2000,0.3589999974
geo,2001,0.3670000136
geo,2002,0.5379999876
geo,2003,0.5329999924
geo,2004,0.4040000141
geo,2005,0.4230000079
geo,2006,0.3540000021
geo,2007,0.6330000162
geo,2008,0.7540000081
geo,2009,0.7860000134
geo,2010,0.5550000072
geo,2011,0.8109999895
geo,2012,0.7540000081
geo,2013,0.5509999990
geo,2014,0.5680000186
geo,2015,1.1900000572
geo,2016,0.9720000029
geo,2017,1.2309999466
geo,2018,1.2439999580
deu,1991,2.2590000629
deu,1992,2.3480000496
deu,1993,2.4779999256
deu,1994,2.7550001144
deu,1995,2.5850000381
deu,1996,2.5220000744
deu,1997,2.5620000362
deu,1998,2.6129999161
deu,1999,2.5690000057
deu,2000,2.5789999962
deu,2001,2.6570000648
deu,2002,2.6040000916
deu,2003,2.5369999409
deu,2004,2.6659998894
deu,2005,2.6150000095
deu,2006,2.5999999046
deu,2007,2.5150001049
deu,2008,2.5009999275
deu,2009,2.5339999199
deu,2010,2.5659999847
deu,2011,2.4930000305
deu,2012,2.4760000706
deu,2013,2.4930000305
deu,2014,2.5090000629
deu,2015,2.5069999695
deu,2016,2.4279999733
deu,2017,2.3929998875
deu,2018,2.3929998875
gha,1991,3.5030000210
gha,1992,3.5309998989
gha,1993,3.5959999561
gha,1994,3.6310000420
gha,1995,3.6679999828
gha,1996,3.7060000896
gha,1997,3.7479999065
gha,1998,3.7850000858
gha,1999,3.8210000992
gha,2000,3.8599998951
gha,2001,3.8989999294
gha,2002,3.9409999847
gha,2003,3.9839999676
gha,2004,4.0260000229
gha,2005,4.0720000267
gha,2006,4.1230001450
gha,2007,4.1539998055
gha,2008,4.2290000916
gha,2009,4.2399997711
gha,2010,4.3070001602
gha,2011,4.3880000114
gha,2012,4.3730001450
gha,2013,4.3579998016
gha,2014,4.3200001717
gha,2015,4.2979998589
gha,2016,4.3400001526
gha,2017,4.4279999733
gha,2018,4.4670000076
grc,1991,2.3919999599
grc,1992,2.5220000744
grc,1993,2.6570000648
grc,1994,2.5130000114
grc,1995,2.2479999065
grc,1996,2.7269999981
grc,1997,2.6849999428
grc,1998,2.9049999714
grc,1999,3.1689999104
grc,2000,3.8090000153
grc,2001,3.7650001049
grc,2002,3.2809998989
grc,2003,3.2880001068
grc,2004,3.6870000362
grc,2005,3.9349999428
grc,2006,4.0890002251
grc,2007,4.1139998436
grc,2008,4.2589998245
grc,2009,4.1810002327
grc,2010,4.0339999199
grc,2011,4.2420001030
grc,2012,4.1820001602
grc,2013,4.2340002060
grc,2014,3.9189999104
grc,2015,4.3759999275
grc,2016,4.9470000267
grc,2017,4.7789998055
grc,2018,4.7979998589
gum,1991,1.5939999819
gum,1992,1.6039999723
gum,1993,1.6150000095
gum,1994,1.6299999952
gum,1995,1.6419999599
gum,1996,1.6540000439
gum,1997,1.6660000086
gum,1998,1.6710000038
gum,1999,1.6900000572
gum,2000,1.7009999752
gum,2001,1.7009999752
gum,2002,1.7020000219
gum,2003,1.6970000267
gum,2004,1.6920000315
gum,2005,1.6879999638
gum,2006,1.6900000572
gum,2007,1.6779999733
gum,2008,1.6849999428
gum,2009,1.6970000267
gum,2010,1.6959999800
gum,2011,1.6859999895
gum,2012,1.7130000591
gum,2013,1.7139999866
gum,2014,1.7109999657
gum,2015,1.7089999914
gum,2016,1.7089999914
gum,2017,1.7079999447
gum,2018,1.7070000172
gtm,1991,1.5429999828
gtm,1992,1.5590000153
gtm,1993,1.5659999847
