country,year,dt_axa_dppg_cd
cog,1978,38176000.0000000000
cog,1979,20704000.0000000000
cog,1980,10388000.0000000000
cog,1981,10525000.0000000000
cog,1982,32294000.0000000000
cog,1983,47494000.0000000000
cog,1984,61730000.0000000000
cog,1985,152354000.0000000000
cog,1986,144306000.0000000000
cog,1987,256233000.0000000000
cog,1988,446809000.0000000000
cog,1989,672304000.0000000000
cog,1990,569057000.0000000000
cog,1991,742812000.0000000000
cog,1992,1007417000.0000000000
cog,1993,1223301000.0000000000
cog,1994,745735000.0000000000
cog,1995,963329000.0000000000
cog,1996,941935000.0000000000
cog,1997,1157706000.0000000000
cog,1998,1424824000.0000000000
cog,1999,1580150000.0000000000
cog,2000,1772287000.0000000000
cog,2001,1943573000.0000000000
cog,2002,2246236000.0000000000
cog,2003,2632228000.0000000000
cog,2004,2736180000.0000000000
cog,2005,2579042000.0000000000
cog,2006,2640664000.0000000000
cog,2007,798274000.0000000000
cog,2008,888680000.0000000000
cog,2009,342828000.0000000000
cog,2010,204400000.0000000000
cog,2011,167113000.0000000000
cog,2012,169813000.0000000000
cog,2013,178782000.0000000000
cog,2014,169303000.0000000000
cog,2015,162092000.0000000000
cog,2016,224301000.0000000000
cri,1970,0.0000000000
cri,1971,2000.0000000000
cri,1972,0.0000000000
cri,1973,126000.0000000000
cri,1974,0.0000000000
cri,1975,0.0000000000
cri,1976,0.0000000000
cri,1977,588000.0000000000
cri,1978,594000.0000000000
cri,1979,6000.0000000000
cri,1980,1887000.0000000000
cri,1981,343652000.0000000000
cri,1982,460736000.0000000000
cri,1983,36633000.0000000000
cri,1984,74217000.0000000000
cri,1985,48668000.0000000000
cri,1986,90932000.0000000000
cri,1987,535189000.0000000000
cri,1988,746485000.0000000000
cri,1989,885224000.0000000000
cri,1990,188428000.0000000000
cri,1991,164377000.0000000000
cri,1992,114513000.0000000000
cri,1993,120511000.0000000000
cri,1994,151616000.0000000000
cri,1995,136506000.0000000000
cri,1996,94789000.0000000000
cri,1997,81266000.0000000000
cri,1998,76774000.0000000000
cri,1999,70782000.0000000000
cri,2000,69445000.0000000000
cri,2001,67332000.0000000000
cri,2002,64383000.0000000000
cri,2003,63883000.0000000000
cri,2004,44000.0000000000
cri,2005,0.0000000000
cri,2006,0.0000000000
cri,2007,99000.0000000000
cri,2008,311000.0000000000
cri,2009,306000.0000000000
cri,2010,337000.0000000000
cri,2011,338000.0000000000
cri,2012,341000.0000000000
cri,2013,345000.0000000000
cri,2014,321000.0000000000
cri,2015,0.0000000000
cri,2016,0.0000000000
civ,1970,0.0000000000
civ,1971,0.0000000000
civ,1972,0.0000000000
civ,1973,0.0000000000
civ,1974,123000.0000000000
civ,1975,178000.0000000000
civ,1976,161000.0000000000
civ,1977,0.0000000000
civ,1978,33000.0000000000
civ,1979,0.0000000000
civ,1980,188000.0000000000
civ,1981,7598000.0000000000
civ,1982,3208000.0000000000
civ,1983,107729000.0000000000
civ,1984,176794000.0000000000
civ,1985,55697000.0000000000
civ,1986,138129000.0000000000
civ,1987,283571000.0000000000
civ,1988,760630000.0000000000
civ,1989,1458381000.0000000000
civ,1990,1726624000.0000000000
civ,1991,2057619000.0000000000
civ,1992,2351449000.0000000000
civ,1993,2631509000.0000000000
civ,1994,2505377000.0000000000
civ,1995,2684136000.0000000000
civ,1996,2550607000.0000000000
civ,1997,146746000.0000000000
civ,1998,48918000.0000000000
civ,1999,44517000.0000000000
civ,2000,168900000.0000000000
civ,2001,465973000.0000000000
civ,2002,270411000.0000000000
civ,2003,374500000.0000000000
civ,2004,1318868000.0000000000
civ,2005,1647473000.0000000000
civ,2006,2280525000.0000000000
civ,2007,2805031000.0000000000
civ,2008,2526458000.0000000000
civ,2009,181332000.0000000000
civ,2010,5963000.0000000000
civ,2011,4780000.0000000000
civ,2012,2226000.0000000000
civ,2013,10651000.0000000000
civ,2014,15362000.0000000000
civ,2015,19256000.0000000000
civ,2016,0.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,0.0000000000
dji,1983,0.0000000000
dji,1984,428000.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,49000.0000000000
dji,1989,320000.0000000000
dji,1990,1235000.0000000000
dji,1991,2579000.0000000000
dji,1992,5455000.0000000000
dji,1993,9264000.0000000000
dji,1994,10666000.0000000000
dji,1995,13068000.0000000000
dji,1996,14639000.0000000000
dji,1997,12564000.0000000000
dji,1998,20488000.0000000000
dji,1999,23521000.0000000000
dji,2000,22659000.0000000000
dji,2001,24716000.0000000000
dji,2002,7459000.0000000000
dji,2003,16778000.0000000000
dji,2004,20315000.0000000000
dji,2005,22213000.0000000000
dji,2006,26771000.0000000000
dji,2007,40393000.0000000000
dji,2008,2235000.0000000000
dji,2009,6877000.0000000000
dji,2010,2181000.0000000000
dji,2011,1846000.0000000000
dji,2012,6967000.0000000000
dji,2013,12731000.0000000000
dji,2014,18386000.0000000000
dji,2015,16518000.0000000000
dji,2016,17830000.0000000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,134000.0000000000
dma,1982,168000.0000000000
dma,1983,4000.0000000000
dma,1984,4000.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,53000.0000000000
dma,1988,26000.0000000000
dma,1989,19000.0000000000
dma,1990,238000.0000000000
dma,1991,107000.0000000000
dma,1992,773000.0000000000
dma,1993,187000.0000000000
dma,1994,208000.0000000000
dma,1995,1957000.0000000000
dma,1996,3349000.0000000000
dma,1997,473000.0000000000
dma,1998,435000.0000000000
dma,1999,370000.0000000000
dma,2000,402000.0000000000
dma,2001,302000.0000000000
dma,2002,808000.0000000000
dma,2003,2209000.0000000000
dma,2004,1706000.0000000000
dma,2005,3484000.0000000000
dma,2006,2285000.0000000000
dma,2007,3398000.0000000000
dma,2008,2971000.0000000000
dma,2009,2797000.0000000000
dma,2010,3243000.0000000000
dma,2011,2911000.0000000000
dma,2012,2911000.0000000000
dma,2013,6615000.0000000000
dma,2014,6615000.0000000000
dma,2015,6615000.0000000000
dma,2016,2500000.0000000000
dom,1970,525000.0000000000
dom,1971,2191000.0000000000
dom,1972,3175000.0000000000
dom,1973,1177000.0000000000
dom,1974,1978000.0000000000
dom,1975,2540000.0000000000
dom,1976,6156000.0000000000
dom,1977,12108000.0000000000
dom,1978,13233000.0000000000
dom,1979,4101000.0000000000
dom,1980,12686000.0000000000
dom,1981,17142000.0000000000
dom,1982,28446000.0000000000
dom,1983,33047000.0000000000
dom,1984,175689000.0000000000
dom,1985,298828000.0000000000
dom,1986,87240000.0000000000
dom,1987,192300000.0000000000
dom,1988,275940000.0000000000
dom,1989,360714000.0000000000
dom,1990,613640000.0000000000
dom,1991,408035000.0000000000
dom,1992,478472000.0000000000
dom,1993,592933000.0000000000
dom,1994,301667000.0000000000
dom,1995,320126000.0000000000
dom,1996,291659000.0000000000
dom,1997,273235000.0000000000
dom,1998,285964000.0000000000
dom,1999,316209000.0000000000
dom,2000,56246000.0000000000
dom,2001,48107000.0000000000
dom,2002,81848000.0000000000
dom,2003,118421000.0000000000
dom,2004,77035000.0000000000
dom,2005,143798000.0000000000
dom,2006,32257000.0000000000
dom,2007,13056000.0000000000
dom,2008,14753000.0000000000
dom,2009,14000.0000000000
dom,2010,11000.0000000000
dom,2011,0.0000000000
dom,2012,0.0000000000
dom,2013,0.0000000000
dom,2014,1873000.0000000000
dom,2015,1873000.0000000000
dom,2016,1935000.0000000000
ecu,1970,0.0000000000
ecu,1971,0.0000000000
ecu,1972,144000.0000000000
ecu,1973,0.0000000000
ecu,1974,0.0000000000
ecu,1975,0.0000000000
ecu,1976,0.0000000000
ecu,1977,0.0000000000
ecu,1978,0.0000000000
ecu,1979,0.0000000000
ecu,1980,490000.0000000000
ecu,1981,490000.0000000000
ecu,1982,490000.0000000000
ecu,1983,3607000.0000000000
ecu,1984,78252000.0000000000
ecu,1985,54333000.0000000000
ecu,1986,10121000.0000000000
ecu,1987,276479000.0000000000
ecu,1988,319960000.0000000000
ecu,1989,545745000.0000000000
ecu,1990,1096469000.0000000000
ecu,1991,1808922000.0000000000
ecu,1992,2207361000.0000000000
ecu,1993,2875037000.0000000000
ecu,1994,3428122000.0000000000
ecu,1995,9575000.0000000000
ecu,1996,178066000.0000000000
ecu,1997,250834000.0000000000
ecu,1998,279641000.0000000000
ecu,1999,569625000.0000000000
ecu,2000,6170000.0000000000
ecu,2001,6170000.0000000000
ecu,2002,6170000.0000000000
ecu,2003,4748000.0000000000
ecu,2004,5034000.0000000000
ecu,2005,4971000.0000000000
ecu,2006,359000.0000000000
ecu,2007,457000.0000000000
ecu,2008,591000.0000000000
ecu,2009,820000.0000000000
ecu,2010,520000.0000000000
ecu,2011,15769000.0000000000
ecu,2012,16287000.0000000000
ecu,2013,15889000.0000000000
ecu,2014,49000.0000000000
ecu,2015,44000.0000000000
ecu,2016,42000.0000000000
egy,1970,82119000.0000000000
egy,1971,57463000.0000000000
egy,1972,77596000.0000000000
egy,1973,23752000.0000000000
egy,1974,15781000.0000000000
egy,1975,16940000.0000000000
egy,1976,36648000.0000000000
egy,1977,44313000.0000000000
egy,1978,17036000.0000000000
egy,1979,29540000.0000000000
egy,1980,73607000.0000000000
egy,1981,175802000.0000000000
egy,1982,350800000.0000000000
egy,1983,661511000.0000000000
egy,1984,1717971000.0000000000
egy,1985,3347811000.0000000000
egy,1986,6373262000.0000000000
egy,1987,3849889000.0000000000
egy,1988,5873509000.0000000000
egy,1989,5119622000.0000000000
egy,1990,3510309000.0000000000
egy,1991,19276000.0000000000
egy,1992,18558000.0000000000
egy,1993,17573000.0000000000
egy,1994,19261000.0000000000
egy,1995,148378000.0000000000
egy,1996,153694000.0000000000
egy,1997,33914000.0000000000
egy,1998,27660000.0000000000
egy,1999,17164000.0000000000
egy,2000,13511000.0000000000
egy,2001,1274000.0000000000
egy,2002,1256000.0000000000
egy,2003,2523000.0000000000
egy,2004,5821000.0000000000
egy,2005,8378000.0000000000
egy,2006,2064000.0000000000
egy,2007,2304000.0000000000
egy,2008,1724000.0000000000
egy,2009,2254000.0000000000
egy,2010,3000.0000000000
egy,2011,0.0000000000
egy,2012,0.0000000000
egy,2013,3000.0000000000
egy,2014,1000.0000000000
egy,2015,1000.0000000000
egy,2016,0.0000000000
slv,1970,0.0000000000
slv,1971,0.0000000000
slv,1972,0.0000000000
slv,1973,0.0000000000
slv,1974,0.0000000000
slv,1975,0.0000000000
slv,1976,0.0000000000
slv,1977,0.0000000000
slv,1978,0.0000000000
slv,1979,72000.0000000000
slv,1980,0.0000000000
slv,1981,0.0000000000
slv,1982,0.0000000000
slv,1983,0.0000000000
slv,1984,43638000.0000000000
slv,1985,338000.0000000000
slv,1986,3781000.0000000000
slv,1987,7092000.0000000000
slv,1988,11420000.0000000000
slv,1989,32820000.0000000000
slv,1990,6845000.0000000000
slv,1991,11917000.0000000000
slv,1992,20567000.0000000000
slv,1993,5532000.0000000000
slv,1994,3814000.0000000000
slv,1995,5949000.0000000000
slv,1996,7562000.0000000000
slv,1997,13750000.0000000000
slv,1998,4761000.0000000000
slv,1999,212000.0000000000
slv,2000,26000.0000000000
slv,2001,0.0000000000
slv,2002,0.0000000000
slv,2003,0.0000000000
slv,2004,0.0000000000
slv,2005,0.0000000000
slv,2006,0.0000000000
slv,2007,0.0000000000
slv,2008,0.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2011,0.0000000000
slv,2012,0.0000000000
slv,2013,0.0000000000
slv,2014,0.0000000000
slv,2015,0.0000000000
slv,2016,0.0000000000
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,4865000.0000000000
eri,2001,3222000.0000000000
eri,2002,7014000.0000000000
eri,2003,13849000.0000000000
eri,2004,28043000.0000000000
eri,2005,13908000.0000000000
eri,2006,21363000.0000000000
eri,2007,18409000.0000000000
eri,2008,8482000.0000000000
eri,2009,12904000.0000000000
eri,2010,20582000.0000000000
eri,2011,25609000.0000000000
eri,2012,36926000.0000000000
eri,2013,46456000.0000000000
eri,2014,54393000.0000000000
eri,2015,62031000.0000000000
eri,2016,70120000.0000000000
swz,1970,0.0000000000
swz,1971,0.0000000000
swz,1972,0.0000000000
swz,1973,0.0000000000
swz,1974,0.0000000000
swz,1975,0.0000000000
swz,1976,0.0000000000
swz,1977,0.0000000000
swz,1978,3000.0000000000
swz,1979,0.0000000000
swz,1980,0.0000000000
swz,1981,0.0000000000
swz,1982,0.0000000000
swz,1983,0.0000000000
swz,1984,0.0000000000
swz,1985,0.0000000000
swz,1986,70000.0000000000
swz,1987,12000.0000000000
swz,1988,129000.0000000000
swz,1989,45000.0000000000
swz,1990,201000.0000000000
swz,1991,1861000.0000000000
swz,1992,3833000.0000000000
swz,1993,3713000.0000000000
swz,1994,3779000.0000000000
swz,1995,4021000.0000000000
swz,1996,1236000.0000000000
swz,1997,1126000.0000000000
swz,1998,1189000.0000000000
swz,1999,341000.0000000000
swz,2000,221000.0000000000
swz,2001,247000.0000000000
swz,2002,1910000.0000000000
swz,2003,5202000.0000000000
swz,2004,639000.0000000000
swz,2005,7244000.0000000000
swz,2006,8565000.0000000000
swz,2007,5378000.0000000000
swz,2008,10519000.0000000000
swz,2009,19287000.0000000000
swz,2010,25033000.0000000000
swz,2011,30212000.0000000000
swz,2012,25762000.0000000000
swz,2013,30144000.0000000000
swz,2014,31470000.0000000000
swz,2015,38889000.0000000000
swz,2016,45113000.0000000000
eth,1970,103000.0000000000
eth,1971,0.0000000000
eth,1972,26000.0000000000
eth,1973,40000.0000000000
eth,1974,109000.0000000000
eth,1975,214000.0000000000
eth,1976,671000.0000000000
eth,1977,862000.0000000000
eth,1978,532000.0000000000
eth,1979,1041000.0000000000
eth,1980,610000.0000000000
eth,1981,657000.0000000000
eth,1982,485000.0000000000
eth,1983,481000.0000000000
eth,1984,560000.0000000000
eth,1985,1075000.0000000000
eth,1986,848000.0000000000
eth,1987,50549000.0000000000
eth,1988,14085000.0000000000
eth,1989,52764000.0000000000
eth,1990,236219000.0000000000
eth,1991,921669000.0000000000
eth,1992,1521392000.0000000000
eth,1993,2105401000.0000000000
eth,1994,2811205000.0000000000
eth,1995,3630073000.0000000000
eth,1996,4302468000.0000000000
eth,1997,4759023000.0000000000
eth,1998,5195528000.0000000000
eth,1999,639146000.0000000000
eth,2000,652265000.0000000000
eth,2001,597364000.0000000000
eth,2002,587974000.0000000000
eth,2003,567200000.0000000000
eth,2004,511048000.0000000000
eth,2005,508437000.0000000000
eth,2006,373350000.0000000000
eth,2007,373091000.0000000000
eth,2008,372673000.0000000000
eth,2009,372725000.0000000000
eth,2010,363647000.0000000000
eth,2011,363448000.0000000000
eth,2012,348555000.0000000000
eth,2013,355172000.0000000000
eth,2014,355115000.0000000000
eth,2015,354916000.0000000000
eth,2016,354890000.0000000000
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,0.0000000000
fji,1977,0.0000000000
fji,1978,0.0000000000
fji,1979,484000.0000000000
fji,1980,0.0000000000
fji,1981,0.0000000000
fji,1982,0.0000000000
fji,1983,0.0000000000
fji,1984,0.0000000000
fji,1985,0.0000000000
fji,1986,0.0000000000
fji,1987,0.0000000000
fji,1988,0.0000000000
fji,1989,0.0000000000
fji,1990,0.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,1000.0000000000
fji,2003,1000.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,1999000.0000000000
fji,2007,1525000.0000000000
fji,2008,2171000.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
fji,2015,0.0000000000
fji,2016,0.0000000000
gab,1970,0.0000000000
gab,1971,0.0000000000
gab,1972,0.0000000000
gab,1973,0.0000000000
gab,1974,0.0000000000
gab,1975,183000.0000000000
gab,1976,49000.0000000000
gab,1977,0.0000000000
gab,1978,0.0000000000
gab,1979,0.0000000000
gab,1980,0.0000000000
gab,1981,1415000.0000000000
gab,1982,5077000.0000000000
gab,1983,300000.0000000000
gab,1984,0.0000000000
gab,1985,285000.0000000000
gab,1986,53128000.0000000000
gab,1987,990000.0000000000
gab,1988,1523000.0000000000
gab,1989,28493000.0000000000
gab,1990,81644000.0000000000
gab,1991,260834000.0000000000
gab,1992,423411000.0000000000
gab,1993,649805000.0000000000
gab,1994,109707000.0000000000
gab,1995,26146000.0000000000
gab,1996,0.0000000000
gab,1997,0.0000000000
gab,1998,84646000.0000000000
gab,1999,112431000.0000000000
gab,2000,118411000.0000000000
gab,2001,21865000.0000000000
gab,2002,48321000.0000000000
gab,2003,398496000.0000000000
gab,2004,217706000.0000000000
gab,2005,341335000.0000000000
gab,2006,767036000.0000000000
gab,2007,645689000.0000000000
gab,2008,27721000.0000000000
gab,2009,9436000.0000000000
gab,2010,8182000.0000000000
gab,2011,9201000.0000000000
gab,2012,9674000.0000000000
gab,2013,0.0000000000
gab,2014,0.0000000000
gab,2015,9692000.0000000000
gab,2016,78630000.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,0.0000000000
gmb,1978,0.0000000000
gmb,1979,0.0000000000
gmb,1980,0.0000000000
gmb,1981,106000.0000000000
gmb,1982,801000.0000000000
gmb,1983,2973000.0000000000
gmb,1984,6764000.0000000000
gmb,1985,11077000.0000000000
gmb,1986,10007000.0000000000
gmb,1987,9266000.0000000000
gmb,1988,7193000.0000000000
gmb,1989,6941000.0000000000
gmb,1990,850000.0000000000
gmb,1991,1648000.0000000000
gmb,1992,1624000.0000000000
gmb,1993,3904000.0000000000
gmb,1994,5739000.0000000000
gmb,1995,2178000.0000000000
gmb,1996,1860000.0000000000
gmb,1997,920000.0000000000
gmb,1998,684000.0000000000
gmb,1999,1381000.0000000000
gmb,2000,2105000.0000000000
gmb,2001,4097000.0000000000
gmb,2002,8032000.0000000000
gmb,2003,14908000.0000000000
gmb,2004,18610000.0000000000
gmb,2005,19303000.0000000000
gmb,2006,21799000.0000000000
gmb,2007,14998000.0000000000
gmb,2008,13878000.0000000000
gmb,2009,18537000.0000000000
gmb,2010,22234000.0000000000
gmb,2011,18804000.0000000000
gmb,2012,26753000.0000000000
gmb,2013,23406000.0000000000
gmb,2014,14228000.0000000000
gmb,2015,6888000.0000000000
gmb,2016,5551000.0000000000
geo,1970,0.0000000000
geo,1971,0.0000000000
geo,1972,0.0000000000
geo,1973,0.0000000000
geo,1974,0.0000000000
geo,1975,0.0000000000
geo,1976,0.0000000000
geo,1977,0.0000000000
geo,1978,0.0000000000
geo,1979,0.0000000000
geo,1980,0.0000000000
geo,1981,0.0000000000
geo,1982,0.0000000000
geo,1983,0.0000000000
geo,1984,0.0000000000
geo,1985,0.0000000000
geo,1986,0.0000000000
geo,1987,0.0000000000
geo,1988,0.0000000000
geo,1989,0.0000000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,1123000.0000000000
geo,1993,0.0000000000
geo,1994,42978000.0000000000
geo,1995,211124000.0000000000
geo,1996,135108000.0000000000
geo,1997,77295000.0000000000
geo,1998,59035000.0000000000
geo,1999,112748000.0000000000
geo,2000,179461000.0000000000
geo,2001,246744000.0000000000
geo,2002,301949000.0000000000
geo,2003,313529000.0000000000
geo,2004,191055000.0000000000
geo,2005,151254000.0000000000
geo,2006,68856000.0000000000
geo,2007,32427000.0000000000
geo,2008,27985000.0000000000
geo,2009,27985000.0000000000
geo,2010,27985000.0000000000
geo,2011,226240000.0000000000
geo,2012,259692000.0000000000
geo,2013,238385000.0000000000
geo,2014,228292000.0000000000
geo,2015,51560000.0000000000
geo,2016,240396000.0000000000
gha,1970,25184000.0000000000
gha,1971,29402000.0000000000
gha,1972,59845000.0000000000
gha,1973,87040000.0000000000
gha,1974,69293000.0000000000
gha,1975,49155000.0000000000
gha,1976,31041000.0000000000
gha,1977,31081000.0000000000
gha,1978,17833000.0000000000
gha,1979,20876000.0000000000
gha,1980,4505000.0000000000
gha,1981,8106000.0000000000
gha,1982,10212000.0000000000
gha,1983,10072000.0000000000
gha,1984,18027000.0000000000
gha,1985,28777000.0000000000
gha,1986,36483000.0000000000
gha,1987,54257000.0000000000
gha,1988,54896000.0000000000
gha,1989,73639000.0000000000
gha,1990,77224000.0000000000
gha,1991,76185000.0000000000
gha,1992,80558000.0000000000
gha,1993,104802000.0000000000
gha,1994,92740000.0000000000
gha,1995,89442000.0000000000
gha,1996,27276000.0000000000
gha,1997,13734000.0000000000
gha,1998,63405000.0000000000
gha,1999,87589000.0000000000
gha,2000,84413000.0000000000
gha,2001,44211000.0000000000
gha,2002,62320000.0000000000
gha,2003,89546000.0000000000
gha,2004,47180000.0000000000
gha,2005,18367000.0000000000
gha,2006,40070000.0000000000
gha,2007,19091000.0000000000
gha,2008,15360000.0000000000
gha,2009,27349000.0000000000
gha,2010,54280000.0000000000
gha,2011,99462000.0000000000
gha,2012,166351000.0000000000
gha,2013,237397000.0000000000
gha,2014,176783000.0000000000
gha,2015,404583000.0000000000
gha,2016,440498000.0000000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,415000.0000000000
grd,1982,415000.0000000000
grd,1983,926000.0000000000
grd,1984,1710000.0000000000
grd,1985,3475000.0000000000
grd,1986,4140000.0000000000
grd,1987,6351000.0000000000
grd,1988,8416000.0000000000
grd,1989,12085000.0000000000
grd,1990,17883000.0000000000
grd,1991,19482000.0000000000
grd,1992,20222000.0000000000
grd,1993,20620000.0000000000
grd,1994,21569000.0000000000
grd,1995,21748000.0000000000
grd,1996,22927000.0000000000
grd,1997,8691000.0000000000
grd,1998,8899000.0000000000
grd,1999,10956000.0000000000
grd,2000,11400000.0000000000
grd,2001,9005000.0000000000
grd,2002,7834000.0000000000
grd,2003,6039000.0000000000
grd,2004,7374000.0000000000
grd,2005,9562000.0000000000
grd,2006,10451000.0000000000
grd,2007,13423000.0000000000
grd,2008,21155000.0000000000
grd,2009,26431000.0000000000
grd,2010,27074000.0000000000
grd,2011,29395000.0000000000
grd,2012,41780000.0000000000
grd,2013,42907000.0000000000
grd,2014,44892000.0000000000
grd,2015,44331000.0000000000
grd,2016,36855000.0000000000
gtm,1970,0.0000000000
gtm,1971,0.0000000000
gtm,1972,0.0000000000
gtm,1973,0.0000000000
gtm,1974,0.0000000000
gtm,1975,0.0000000000
gtm,1976,0.0000000000
gtm,1977,0.0000000000
gtm,1978,0.0000000000
gtm,1979,0.0000000000
gtm,1980,0.0000000000
gtm,1981,0.0000000000
gtm,1982,0.0000000000
gtm,1983,250000.0000000000
gtm,1984,7148000.0000000000
gtm,1985,35837000.0000000000
gtm,1986,107927000.0000000000
gtm,1987,244311000.0000000000
gtm,1988,223586000.0000000000
gtm,1989,231870000.0000000000
gtm,1990,267968000.0000000000
gtm,1991,275968000.0000000000
gtm,1992,254421000.0000000000
gtm,1993,225996000.0000000000
gtm,1994,236797000.0000000000
gtm,1995,257690000.0000000000
gtm,1996,266436000.0000000000
gtm,1997,260417000.0000000000
gtm,1998,232297000.0000000000
gtm,1999,225293000.0000000000
gtm,2000,224063000.0000000000
gtm,2001,148801000.0000000000
gtm,2002,134499000.0000000000
gtm,2003,134269000.0000000000
gtm,2004,130990000.0000000000
gtm,2005,130990000.0000000000
gtm,2006,0.0000000000
gtm,2007,0.0000000000
gtm,2008,0.0000000000
gtm,2009,0.0000000000
gtm,2010,0.0000000000
gtm,2011,0.0000000000
gtm,2012,0.0000000000
gtm,2013,389000.0000000000
gtm,2014,0.0000000000
gtm,2015,0.0000000000
gtm,2016,0.0000000000
gin,1970,16735000.0000000000
gin,1971,33117000.0000000000
gin,1972,50592000.0000000000
gin,1973,78412000.0000000000
gin,1974,109216000.0000000000
gin,1975,134925000.0000000000
gin,1976,145609000.0000000000
gin,1977,170558000.0000000000
gin,1978,207523000.0000000000
gin,1979,215256000.0000000000
gin,1980,105209000.0000000000
gin,1981,129936000.0000000000
gin,1982,156000000.0000000000
gin,1983,166764000.0000000000
gin,1984,159465000.0000000000
gin,1985,205388000.0000000000
gin,1986,153176000.0000000000
gin,1987,172421000.0000000000
gin,1988,225741000.0000000000
gin,1989,193857000.0000000000
gin,1990,190099000.0000000000
gin,1991,226619000.0000000000
gin,1992,222066000.0000000000
gin,1993,343289000.0000000000
gin,1994,462409000.0000000000
gin,1995,371174000.0000000000
gin,1996,431099000.0000000000
gin,1997,461348000.0000000000
gin,1998,455632000.0000000000
gin,1999,282484000.0000000000
gin,2000,318566000.0000000000
gin,2001,292891000.0000000000
gin,2002,296339000.0000000000
gin,2003,299847000.0000000000
gin,2004,304024000.0000000000
gin,2005,307215000.0000000000
gin,2006,312564000.0000000000
gin,2007,272278000.0000000000
gin,2008,136536000.0000000000
gin,2009,139272000.0000000000
gin,2010,208265000.0000000000
gin,2011,170105000.0000000000
gin,2012,130661000.0000000000
gin,2013,130311000.0000000000
gin,2014,129772000.0000000000
gin,2015,120713000.0000000000
gin,2016,120009000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,194000.0000000000
gnb,1979,1647000.0000000000
gnb,1980,4474000.0000000000
gnb,1981,13843000.0000000000
gnb,1982,25192000.0000000000
gnb,1983,29179000.0000000000
gnb,1984,23412000.0000000000
gnb,1985,31273000.0000000000
gnb,1986,37763000.0000000000
gnb,1987,39812000.0000000000
gnb,1988,32967000.0000000000
gnb,1989,73677000.0000000000
gnb,1990,113182000.0000000000
gnb,1991,132138000.0000000000
gnb,1992,168075000.0000000000
gnb,1993,195697000.0000000000
gnb,1994,230103000.0000000000
gnb,1995,250839000.0000000000
gnb,1996,158589000.0000000000
gnb,1997,162270000.0000000000
