country,year,tm_tax_tcom_br_zs
sau,2013,11.7800000000
sau,2014,11.7800000000
sen,2001,29.9000000000
sen,2002,29.9000000000
sen,2003,29.9000000000
sen,2004,29.9000000000
sen,2005,29.9000000000
sen,2006,29.9000000000
sen,2007,29.9000000000
sen,2008,29.9000000000
sen,2009,29.9000000000
sen,2010,29.9000000000
sen,2011,29.9000000000
sen,2012,29.9000000000
sen,2013,29.9000000000
sen,2014,29.9000000000
sen,2015,29.8900000000
sle,2004,44.6900000000
sle,2006,44.6900000000
sle,2010,44.7900000000
sle,2011,44.7900000000
sle,2012,44.7900000000
sgp,1995,31.1600000000
sgp,2000,9.4800000000
sgp,2001,9.4800000000
sgp,2002,9.4700000000
sgp,2003,9.4700000000
sgp,2004,9.4700000000
sgp,2005,9.4700000000
sgp,2006,9.4700000000
sgp,2007,9.4700000000
sgp,2008,9.4700000000
sgp,2009,9.4700000000
sgp,2010,9.4700000000
sgp,2011,9.4700000000
sgp,2012,9.4400000000
sgp,2013,9.4400000000
sgp,2014,9.4400000000
sgp,2015,9.4400000000
svk,1995,10.3600000000
svk,1996,11.6200000000
svk,1997,10.5900000000
svk,1998,10.4600000000
svk,1999,10.8900000000
svk,2000,4.6200000000
svk,2001,4.6200000000
svk,2002,4.8400000000
svk,2003,4.8400000000
svk,2004,4.8400000000
svk,2005,4.8400000000
svk,2006,4.8400000000
svk,2007,5.0500000000
svk,2008,5.0500000000
svk,2009,5.0500000000
svk,2010,5.0500000000
svk,2011,5.0500000000
svk,2012,5.8200000000
svk,2013,5.8200000000
svk,2014,5.8200000000
svk,2015,5.8200000000
svn,1995,10.3600000000
svn,1996,11.6200000000
svn,1997,10.5900000000
svn,1998,10.4600000000
svn,1999,10.8900000000
svn,2000,4.6200000000
svn,2001,4.6200000000
svn,2002,4.8400000000
svn,2003,4.8400000000
svn,2004,4.8400000000
svn,2005,4.8400000000
svn,2006,4.8400000000
svn,2007,5.0500000000
svn,2008,5.0500000000
svn,2009,5.0500000000
svn,2010,5.0500000000
svn,2011,5.0500000000
svn,2012,5.8200000000
svn,2013,5.8200000000
svn,2014,5.8200000000
svn,2015,5.8200000000
slb,2006,75.2600000000
slb,2007,75.2600000000
slb,2008,75.2600000000
slb,2010,75.4500000000
slb,2011,75.4500000000
slb,2013,75.4500000000
slb,2015,77.1800000000
zaf,1996,26.0800000000
zaf,1997,27.4100000000
zaf,1999,27.4100000000
zaf,2000,26.4800000000
zaf,2001,26.4800000000
zaf,2002,26.3800000000
zaf,2003,26.3800000000
zaf,2004,26.3800000000
zaf,2005,26.3800000000
zaf,2006,26.3800000000
zaf,2007,26.7000000000
zaf,2008,26.7000000000
zaf,2009,26.7000000000
zaf,2010,26.7000000000
zaf,2011,26.7000000000
zaf,2012,26.8800000000
zaf,2013,26.8800000000
zaf,2014,26.8800000000
zaf,2015,26.8800000000
esp,1995,10.3600000000
esp,1996,11.6200000000
esp,1997,10.5900000000
esp,1998,10.4600000000
esp,1999,10.8900000000
esp,2000,4.6200000000
esp,2001,4.6200000000
esp,2002,4.8400000000
esp,2003,4.8400000000
esp,2004,4.8400000000
esp,2005,4.8400000000
esp,2006,4.8400000000
esp,2007,5.0500000000
esp,2008,5.0500000000
esp,2009,5.0500000000
esp,2010,5.0500000000
esp,2011,5.0500000000
esp,2012,5.8200000000
esp,2013,5.8200000000
esp,2014,5.8200000000
esp,2015,5.8200000000
lka,1997,47.0300000000
lka,2000,47.1100000000
lka,2001,47.1100000000
lka,2003,47.0100000000
lka,2004,47.0100000000
lka,2005,47.0100000000
lka,2006,47.0100000000
lka,2007,47.1400000000
lka,2008,47.1400000000
lka,2009,47.1400000000
lka,2010,47.1400000000
lka,2011,47.1400000000
lka,2012,47.6300000000
lka,2014,47.6300000000
kna,1996,93.3900000000
kna,1999,93.9200000000
kna,2000,93.7400000000
kna,2001,93.7400000000
kna,2002,93.7400000000
kna,2003,93.7400000000
kna,2006,93.7400000000
kna,2007,93.7400000000
kna,2008,93.7400000000
kna,2009,93.7400000000
kna,2010,93.6400000000
kna,2011,93.6400000000
kna,2012,93.6400000000
kna,2013,93.6400000000
kna,2014,93.6400000000
kna,2015,93.6400000000
lca,1996,91.2500000000
lca,1999,91.9400000000
lca,2000,91.6900000000
lca,2001,91.6900000000
lca,2002,91.6900000000
lca,2003,91.6900000000
lca,2005,91.6900000000
lca,2006,91.6900000000
lca,2007,91.6900000000
lca,2010,91.9300000000
lca,2011,91.9300000000
lca,2012,92.3800000000
lca,2013,92.3800000000
lca,2014,92.3800000000
lca,2015,96.5100000000
vct,1996,91.9100000000
vct,1999,92.5900000000
vct,2000,92.3400000000
vct,2001,92.3400000000
vct,2002,92.3400000000
vct,2003,92.3400000000
vct,2006,92.3400000000
vct,2007,92.3400000000
vct,2010,92.4900000000
vct,2011,92.4900000000
vct,2012,92.9400000000
vct,2013,92.9400000000
vct,2015,92.9400000000
sur,1996,19.8200000000
sur,1999,19.8200000000
sur,2000,19.7400000000
sur,2007,19.7400000000
sur,2009,19.7700000000
sur,2010,19.7700000000
sur,2011,19.7400000000
sur,2012,19.7700000000
sur,2013,19.7700000000
swz,2001,26.4800000000
swz,2002,26.3800000000
swz,2004,26.3800000000
swz,2005,26.3800000000
swz,2006,26.3800000000
swz,2007,26.7000000000
swz,2008,26.7000000000
swz,2009,26.7000000000
swz,2010,26.7000000000
swz,2011,26.7000000000
swz,2012,26.8800000000
swz,2013,26.8800000000
swz,2014,26.8800000000
swz,2015,26.8800000000
swe,1995,10.3600000000
swe,1996,11.6200000000
swe,1997,10.5900000000
swe,1998,10.4600000000
swe,1999,10.8900000000
swe,2000,4.6200000000
swe,2001,4.6200000000
swe,2002,4.8400000000
swe,2003,4.8400000000
swe,2004,4.8400000000
swe,2005,4.8400000000
swe,2006,4.8400000000
swe,2007,5.0500000000
swe,2008,5.0500000000
swe,2009,5.0500000000
swe,2010,5.0500000000
swe,2011,5.0500000000
swe,2012,5.8200000000
swe,2013,5.8200000000
swe,2014,5.8200000000
swe,2015,5.8200000000
che,1995,36.3700000000
che,1996,26.3000000000
che,1997,24.6600000000
che,1998,23.2300000000
che,1999,24.0200000000
che,2000,0.0000000000
che,2001,0.0000000000
che,2002,0.0000000000
che,2003,0.0000000000
che,2004,0.0000000000
che,2005,0.0000000000
che,2006,0.0000000000
che,2007,0.0000000000
che,2008,0.0000000000
che,2009,0.0000000000
che,2010,0.0000000000
che,2011,0.0000000000
che,2012,0.0000000000
che,2013,0.0000000000
che,2014,0.0000000000
che,2015,0.0000000000
tza,1997,120.0000000000
tza,1998,120.0000000000
tza,2000,120.0000000000
tza,2003,120.0000000000
tza,2005,120.0000000000
tza,2006,120.0000000000
tza,2007,120.0000000000
tza,2008,120.0000000000
tza,2009,120.0000000000
tza,2010,120.0000000000
tza,2011,120.0000000000
tza,2012,120.0000000000
tza,2013,120.0000000000
tza,2014,120.0000000000
tza,2015,120.0000000000
tha,1995,26.9600000000
tha,2000,27.0900000000
tha,2001,27.0900000000
tha,2003,26.8200000000
tha,2004,26.8200000000
tha,2005,26.8200000000
tha,2006,26.8200000000
tha,2007,26.6100000000
tha,2008,26.6100000000
tha,2009,26.6100000000
tha,2010,26.6100000000
tha,2011,26.6100000000
tha,2013,25.0000000000
tha,2014,25.0000000000
tha,2015,25.0000000000
tgo,2000,80.0000000000
tgo,2001,80.0000000000
tgo,2002,80.0000000000
tgo,2003,80.0000000000
tgo,2004,80.0000000000
tgo,2005,80.0000000000
tgo,2006,80.0000000000
tgo,2007,80.0000000000
tgo,2008,80.0000000000
tgo,2009,80.0000000000
tgo,2010,80.0000000000
tgo,2011,80.0000000000
tgo,2012,80.0000000000
tgo,2013,80.0000000000
tgo,2014,80.0000000000
tgo,2015,80.0000000000
ton,2009,19.0400000000
ton,2010,19.0400000000
ton,2011,19.0400000000
ton,2012,19.0400000000
ton,2013,19.0400000000
ton,2015,19.1500000000
tto,1996,68.5400000000
tto,1999,69.2100000000
tto,2001,68.9500000000
tto,2002,68.9500000000
tto,2003,68.9500000000
tto,2004,69.1900000000
tto,2005,69.1900000000
tto,2006,69.1900000000
tto,2007,69.1600000000
tto,2008,69.1600000000
tto,2010,69.1900000000
tto,2011,69.1900000000
tto,2012,69.1600000000
tto,2013,69.1600000000
tun,1995,103.2500000000
tun,1998,103.8000000000
tun,2000,103.5100000000
tun,2002,103.5100000000
tun,2003,103.4800000000
tun,2004,103.4800000000
tun,2005,103.4800000000
tun,2006,103.4800000000
tun,2008,102.8000000000
tun,2009,102.8000000000
tun,2010,102.8000000000
tun,2011,102.8000000000
tun,2012,104.6400000000
tun,2013,104.6400000000
tun,2015,104.6400000000
tur,1995,53.2200000000
tur,1997,54.3400000000
tur,1999,54.3400000000
tur,2000,54.5300000000
tur,2001,54.5300000000
tur,2002,55.6700000000
tur,2003,55.6700000000
tur,2004,55.6700000000
tur,2005,55.6700000000
tur,2006,55.6700000000
tur,2007,56.5800000000
tur,2008,56.5800000000
tur,2009,56.5800000000
tur,2010,56.5800000000
tur,2011,56.5800000000
tur,2013,57.5800000000
tur,2015,57.5800000000
uga,2000,77.0300000000
uga,2001,77.0300000000
uga,2002,77.0700000000
uga,2003,77.0700000000
uga,2004,77.0700000000
uga,2005,77.0700000000
uga,2006,77.0700000000
uga,2007,77.0700000000
uga,2008,76.8000000000
uga,2009,76.8000000000
uga,2010,76.8000000000
uga,2011,76.8000000000
uga,2012,76.2700000000
uga,2013,76.2700000000
uga,2014,76.2700000000
uga,2015,76.2700000000
ukr,2008,7.6500000000
ukr,2009,7.6500000000
ukr,2010,7.6500000000
ukr,2011,7.5500000000
ukr,2012,7.5500000000
ukr,2013,7.5500000000
ukr,2014,7.5400000000
ukr,2015,7.5400000000
are,2003,20.5200000000
are,2005,20.5200000000
are,2006,20.5200000000
are,2007,20.6200000000
are,2008,20.6200000000
are,2009,20.6200000000
are,2011,20.6200000000
are,2012,20.4500000000
are,2013,20.4500000000
are,2014,20.4500000000
are,2015,20.4500000000
gbr,1995,10.3600000000
gbr,1996,11.6200000000
gbr,1997,10.5900000000
gbr,1998,10.4600000000
gbr,1999,10.8900000000
gbr,2000,4.6200000000
gbr,2001,4.6200000000
gbr,2002,4.8400000000
gbr,2003,4.8400000000
gbr,2004,4.8400000000
gbr,2005,4.8400000000
gbr,2006,4.8400000000
gbr,2007,5.0500000000
gbr,2008,5.0500000000
gbr,2009,5.0500000000
gbr,2010,5.0500000000
gbr,2011,5.0500000000
gbr,2012,5.8200000000
gbr,2013,5.8200000000
gbr,2014,5.8200000000
gbr,2015,5.8200000000
usa,1995,3.2400000000
usa,1996,3.4000000000
usa,1997,3.3200000000
usa,1998,3.3200000000
usa,1999,3.3800000000
usa,2000,4.0600000000
usa,2001,4.0600000000
usa,2002,4.0300000000
usa,2003,4.0300000000
usa,2004,4.0300000000
usa,2005,4.0300000000
usa,2006,4.0300000000
usa,2007,4.1000000000
usa,2008,4.1000000000
usa,2009,4.1000000000
usa,2010,4.1000000000
usa,2011,4.1000000000
usa,2012,4.1800000000
usa,2013,4.1800000000
usa,2014,4.1800000000
usa,2015,4.1800000000
ury,1995,33.7400000000
ury,1996,33.8400000000
ury,1997,33.8400000000
ury,1998,33.8400000000
ury,1999,33.8400000000
ury,2000,33.8200000000
ury,2001,33.8200000000
ury,2002,33.8600000000
ury,2004,33.8600000000
ury,2005,33.8600000000
ury,2006,33.8600000000
ury,2007,33.8600000000
ury,2008,33.7500000000
ury,2009,33.7500000000
ury,2010,33.7500000000
ury,2011,33.7500000000
ury,2012,33.7500000000
ury,2013,33.9000000000
ury,2014,33.9000000000
ury,2015,33.9000000000
ven,1995,45.2900000000
ven,1997,45.6200000000
ven,1998,45.6200000000
ven,1999,45.6200000000
ven,2000,45.6200000000
ven,2001,45.6200000000
ven,2002,45.6200000000
ven,2003,45.6200000000
ven,2004,45.6200000000
ven,2005,45.6200000000
ven,2006,45.2000000000
ven,2007,45.2000000000
ven,2008,45.2000000000
ven,2009,45.2000000000
ven,2010,45.2000000000
ven,2011,45.2000000000
ven,2012,45.2000000000
ven,2013,45.2000000000
ven,2014,44.8300000000
ven,2015,44.8300000000
vnm,2007,13.6500000000
vnm,2008,13.9200000000
vnm,2009,13.9200000000
vnm,2010,13.9200000000
vnm,2012,14.4700000000
vnm,2013,14.4700000000
vnm,2014,14.4700000000
vnm,2015,14.4700000000
zmb,1997,120.5100000000
zmb,2001,120.5200000000
zmb,2002,120.5200000000
zmb,2003,120.5200000000
zmb,2004,120.5600000000
zmb,2005,120.5600000000
zmb,2006,120.5600000000
zmb,2007,120.5500000000
zmb,2008,120.5500000000
zmb,2009,120.5500000000
zmb,2010,120.5500000000
zmb,2011,120.5500000000
zmb,2012,120.4500000000
zmb,2013,120.4500000000
zwe,1996,119.1300000000
zwe,1997,120.2300000000
zwe,1998,120.2300000000
zwe,1999,120.2300000000
zwe,2000,123.3200000000
zwe,2001,123.3200000000
zwe,2002,122.6000000000
zwe,2003,122.6000000000
zwe,2007,119.6300000000
zwe,2010,119.6300000000
zwe,2011,119.6300000000
zwe,2012,119.6300000000
zwe,2015,109.6000000000
