country,year,ny_adj_nnat_cd
gha,2008,-833733503.9399650097
gha,2009,719587718.7112780809
gha,2010,693434852.5857419968
gha,2011,1859342600.2245800495
gha,2012,2443576509.2544302940
gha,2013,-168156095.4243969917
gha,2014,512265627.2747879624
gha,2015,-615704721.6108779907
grc,1976,8194065512.4869909286
grc,1977,7755830566.0294294357
grc,1978,8975842898.0076789856
grc,1979,10928642037.2271995544
grc,1980,9849706838.4765491486
grc,1981,6765860294.9704704285
grc,1982,8560670474.0878801346
grc,1983,6561278823.2559099197
grc,1984,6916148569.7302398682
grc,1985,7083207286.0796909332
grc,1986,7982838673.0593910217
grc,1987,5931982379.4031896591
grc,1988,9227509893.8180007935
grc,1989,8659049405.8499088287
grc,1990,11105064050.2019004822
grc,1991,14798011508.7479000092
grc,1992,13959370627.9400005341
grc,1993,11948363611.5167999268
grc,1994,12981172278.1438007355
grc,1995,12878894118.4974002838
grc,1996,11877553936.9230003357
grc,1997,12594887043.3164005280
grc,1999,5690479133.2114000320
grc,2000,6350731981.3086004257
grc,2001,7016371264.1969003677
grc,2002,5667827303.0118999481
grc,2003,7416783617.2791996002
grc,2004,8150239127.5692996979
grc,2005,2677494510.7659001350
grc,2006,2892826018.2685999870
grc,2007,-5369454883.1859998703
grc,2008,-17444650121.9827995300
grc,2009,-32789296474.0000000000
grc,2010,-33517426639.3870010376
grc,2011,-37327132646.1299972534
grc,2012,-26647441866.8632011414
grc,2013,-22755398845.7015991211
grc,2014,-20905974781.7680015564
grc,2015,-18373016319.0340003967
grd,1977,6359360.4306326704
grd,1978,7550428.3649017103
grd,1979,14898285.3595346976
grd,1980,14634276.7863868009
grd,1981,10311838.4702934008
grd,1982,15284368.9664135985
grd,1983,19213186.9242863990
grd,1984,27348766.9176255018
grd,1985,28998849.1801421009
grd,1986,15030097.5718054995
grd,1987,16300712.2085552011
grd,1988,22797260.2795296013
grd,1989,23427225.7286643013
grd,1990,23751890.8874594010
grd,1991,28925956.2331890017
grd,1992,26335208.3556374982
grd,1993,18461916.7202996016
grd,1994,47157184.3528821990
grd,1995,45249835.5869777948
grd,1996,30195414.8803241998
grd,1997,19738425.1747677997
grd,1998,9524710.8807901293
grd,1999,64395869.0171860009
grd,2000,63491605.5902848989
grd,2001,-4171506.5164513499
grd,2002,-33692401.3491432965
grd,2003,-19241791.4804001004
grd,2004,79982449.7701162994
grd,2005,55510657.9249175042
grd,2006,-61744333.9466245025
grd,2007,-60501119.2825243995
grd,2008,-94788188.8857537061
grd,2009,-121864964.0852379948
grd,2010,-135247971.7574560046
grd,2011,-161097791.4218110144
grd,2012,-206168593.4014480114
grd,2013,-185140126.7532950044
gtm,1977,701996043.8974480629
gtm,1978,629329915.7628809214
gtm,1979,603029578.3299559355
gtm,1980,503516352.4015559554
gtm,1981,266452700.5688540041
gtm,1982,150874316.9504770041
gtm,1983,53643873.3825305998
gtm,1984,-12151794.9780068006
gtm,1985,14108293.2739979010
gtm,1986,104777932.3781410009
gtm,1987,-71916722.5011492968
gtm,1988,-29594786.5096663013
gtm,1989,55187533.9926832020
gtm,1990,163250577.9778679907
gtm,1991,356227626.3093819618
gtm,1992,344074073.5444669724
gtm,1993,310468604.9019190073
gtm,1994,269256413.4076720476
gtm,1995,358146484.6496310234
gtm,1996,107063878.0238080025
gtm,1997,174254341.7297050059
gtm,1998,498032585.3752450347
gtm,1999,245535435.8642490208
gtm,2000,246970096.1693789959
gtm,2001,497835774.7171110511
gtm,2002,1354949633.1508500576
gtm,2003,1499354685.0940098763
gtm,2004,1923021960.2759101391
gtm,2005,1549346783.5094301701
gtm,2006,1739561115.8194401264
gtm,2007,1815952471.3994300365
gtm,2008,466810355.6279309392
gtm,2009,828133390.8699229956
gtm,2010,534377933.8910539746
gtm,2011,410384986.6479820013
gtm,2012,388107343.2714440227
gtm,2013,238590271.5886609852
gtm,2014,139947385.4590680003
gtm,2015,1197762194.1117498875
gin,1986,166774532.9850389957
gin,1987,191717123.0465659797
gin,1988,197839166.1519789994
gin,1989,292636270.2657089829
gin,1990,431815758.4300200343
gin,1991,490989860.1573240161
gin,1992,537610020.1717540026
gin,1993,662444505.2585480213
gin,1994,627517147.3029539585
gin,1995,637928272.4214860201
gin,1996,491362266.8356040120
gin,1997,526128064.7273830175
gin,1998,343790234.4353309870
gin,1999,382104227.3395649791
gin,2000,343142791.0713180304
gin,2001,282534607.1026450396
gin,2002,213783309.9762569964
gin,2003,463092149.3334429860
gin,2004,278180028.3372620344
gin,2005,145228012.7680749893
gin,2006,-85508876.5851522982
gin,2007,-474959204.1284519434
gin,2008,-201749880.6543459892
gin,2009,-472521565.7788519263
gin,2010,-664650498.0926150084
gin,2011,-682729491.6226730347
gin,2012,-1666539343.1391801834
gin,2013,-1535914487.7418699265
gnb,1982,-35025175.7938921005
gnb,1983,-27359559.9551746994
gnb,1984,-13630147.1937255990
gnb,1985,-16836651.4997840002
gnb,1986,11050617.7588511985
gnb,1987,13145231.9463136997
gnb,1988,16227710.3603057005
gnb,1989,4449173.7898051599
gnb,1990,23759644.7458568960
gnb,1991,-2330704.7157910899
gnb,1992,2910323.3393464801
gnb,1993,4669346.7148710703
gnb,1994,5843717.9026852008
gnb,1995,11701165.1795060001
gnb,1996,4500720.6921282001
gnb,1997,27154249.4083570018
gnb,2001,-14427419.8180433009
gnb,2002,4432989.7008819701
gnb,2003,8104556.8128991397
gnb,2004,16670687.0821295995
gnb,2005,-13487804.5667901989
gnb,2006,-49960406.4160061032
gnb,2007,-8736457.7874862906
gnb,2008,-24620788.7827601023
gnb,2009,-44820153.2568968982
gnb,2010,-61211527.6495281979
gnb,2011,20725356.6353024989
gnb,2012,-43120021.1572601050
gnb,2013,-30015120.6368610002
guy,1977,5998431.3699999899
guy,1978,43607202.8612938002
guy,1979,49984423.3919053003
guy,1980,42300725.3894802034
guy,1981,-53567943.3795241043
guy,1982,-71836991.1533334106
guy,1983,-97857354.9834021032
guy,1984,-14804063.6473528985
guy,1985,-3151886.0739103700
guy,1992,63233612.3786917999
guy,1993,86765923.3981940895
guy,1994,75314616.0470424145
guy,1995,137501081.1904679835
guy,1996,155964541.7373699844
guy,1997,114655099.5881620049
guy,1998,79591587.3589396030
guy,1999,85077707.9736377895
guy,2000,44245178.8283907995
guy,2001,6824390.6795983203
guy,2002,25973800.5722707994
guy,2003,53743163.9238452017
guy,2004,48885920.5835131034
guy,2005,11963991.6281490996
guy,2006,136703200.1299490035
guy,2007,154575161.4394399822
guy,2008,79537903.1749098003
guy,2009,243656918.2024779916
guy,2010,244297900.6673620045
guy,2011,159170549.7905379832
guy,2012,244224730.3277390003
guy,2013,34121356.2559986040
guy,2014,76029509.0829714090
guy,2015,177038602.3809120059
hti,1996,715273893.9771469831
hti,1997,707984088.2400839329
hti,1998,878103656.6415330172
hti,1999,1030185810.7166699171
hti,2000,984829568.2689810991
hti,2001,763462306.5764980316
hti,2002,712722778.7304719687
hti,2003,795752608.2560750246
hti,2004,814002165.2374999523
hti,2005,1056659287.6166099310
hti,2006,1131259112.3190500736
hti,2007,1487283292.0626599789
hti,2008,1304801737.9531800747
hti,2009,1395460715.3227598667
hti,2010,1264484736.2243099213
hti,2011,1419200947.6957800388
hti,2012,1505011453.2482600212
hti,2013,1561071026.3153200150
hti,2014,1489398436.8765199184
hti,2015,2127740801.2765898705
hnd,1974,113638525.1881909966
hnd,1975,59815275.3132203966
hnd,1976,104683623.8333739936
hnd,1977,188925804.6233910024
hnd,1978,266655979.1631290019
hnd,1979,308201102.6192100048
hnd,1980,199102179.2431040108
hnd,1981,152594100.3074949980
hnd,1982,27088527.2149261981
hnd,1983,38609563.6187681034
hnd,1984,82533895.6980234981
hnd,1985,218020143.8894580007
hnd,1986,189764833.1149350107
hnd,1987,300689443.3019089699
hnd,1988,526349588.3985280395
hnd,1989,385572622.7828969955
hnd,1990,450536142.0255679488
hnd,1991,403675319.1943899989
hnd,1992,437354106.7199109793
hnd,1993,630558585.8092759848
hnd,1994,769081773.3885730505
hnd,1995,830442811.1584420204
hnd,1996,801763851.7855679989
hnd,1997,1043649612.7854099274
hnd,1998,1179006290.9034399986
hnd,1999,1299699419.7379300594
hnd,2000,1077020527.8618299961
hnd,2001,1043068908.2530300617
hnd,2002,1065862428.3837900162
hnd,2003,1138353554.4151301384
hnd,2004,1326593949.4994099140
hnd,2005,1789164438.8671398163
hnd,2006,2126763160.3994898796
hnd,2007,2290232415.8451399803
hnd,2008,2213521679.6191101074
hnd,2009,1901795599.2888698578
hnd,2010,1854398049.4151601791
hnd,2011,2346747113.6936101913
hnd,2012,1987055944.6952500343
hnd,2013,1353292048.3238301277
hnd,2014,1961171800.8240301609
hnd,2015,2979666204.6842699051
hkg,1998,26224263521.8699989319
hkg,1999,27674517650.4604988098
hkg,2000,29922028334.0917015076
hkg,2001,28727927775.8558006287
hkg,2002,28721604678.7406997681
hkg,2003,31446262756.4538002014
hkg,2004,33710832320.8830986023
hkg,2005,36146906162.6913986206
hkg,2006,40086428412.2945022583
hkg,2007,42444674106.7698974609
hkg,2008,41363508675.1664962769
hkg,2009,26944484918.2799987793
hkg,2010,28052570843.1996002197
hkg,2011,26737477318.6926994324
hkg,2012,17764588587.9165000916
hkg,2013,27282158440.6652984619
hkg,2014,18935591974.0694007874
hkg,2015,18850660158.3512992859
hun,1993,-1811719612.8371801376
hun,1994,-320348110.5201240182
hun,1995,490699945.9392969608
hun,1996,894769079.0170060396
hun,1997,1654851783.3963699341
hun,1998,1896216639.8218600750
hun,1999,400473153.0823040009
hun,2000,779065192.0747759342
hun,2001,1608170552.0307698250
hun,2002,1832855020.8164699078
hun,2003,703395713.8839089870
hun,2004,1732611562.8729999065
hun,2005,1297920498.7451000214
hun,2006,2903566052.0405998230
hun,2007,1667594804.8629999161
hun,2008,2576073159.1384000778
hun,2009,2293602488.1094999313
hun,2010,3801327728.2467999458
hun,2011,4817666587.5615997314
hun,2012,3841979397.6872000694
hun,2013,9563709487.1639995575
hun,2014,10851305027.8830013275
hun,2015,9418711011.6005001068
isl,1976,162103942.5945869982
isl,1977,266834138.6939330101
isl,1979,222231144.4921279848
isl,1980,303685143.4380270243
isl,1981,222440388.4664870203
isl,1982,96700713.9788987935
isl,1983,9612582.2698936500
isl,1984,42321144.6947012916
isl,1985,-8292633.4655526904
isl,1986,91539698.2621994019
isl,1987,136631022.4301880002
isl,1988,139036501.4398709834
isl,1989,66357152.3358269036
isl,1990,53474735.4857984036
isl,1991,97744275.6990792900
isl,1992,87423590.8598487079
isl,1993,209017514.9786449969
isl,1994,285277649.5734500289
isl,1995,299618861.0036039948
isl,1996,407212246.1918849945
isl,1997,552965655.9634940624
isl,1998,601430281.4923579693
isl,1999,357483824.5285450220
isl,2000,173081440.4240190089
isl,2001,434589671.8349919915
isl,2002,714769877.4986768961
isl,2003,381925558.9106220007
isl,2004,351533044.9332939982
isl,2005,241231637.9784100056
isl,2006,-97381511.2165632099
isl,2007,530525614.4646230340
isl,2008,-2361999646.7173199654
isl,2009,-1799991753.4764301777
isl,2010,-1429734190.4096999168
isl,2011,-1031503094.1732599735
isl,2012,-771120447.2282580137
isl,2013,561355682.2111840248
isl,2014,906947599.2340519428
isl,2015,1222868881.3093700409
ind,1975,10156406911.5604991913
ind,1976,12340453323.4561004639
ind,1977,14586127770.1975002289
ind,1978,18213962839.6122016907
ind,1979,19269950905.5881996155
ind,1980,16026132330.0582008362
ind,1981,23844821219.1125984192
ind,1982,24324489918.2812995911
ind,1983,22392382723.8092002869
ind,1984,25197945320.0088005066
ind,1985,28791916685.9575996399
ind,1986,31249921471.3759994507
ind,1987,33947866485.4598999023
ind,1988,38786576046.1305007935
ind,1989,39281908392.5399017334
ind,1990,44831427859.9534988403
ind,1991,34306645470.9878997803
ind,1992,39414880792.8564987183
ind,1993,33239382697.9357986450
ind,1994,46601602487.0021972656
ind,1995,57633704496.2307968140
ind,1996,49606426572.3888015747
ind,1997,64861188108.5261993408
ind,1998,57335969748.3424987793
ind,1999,78314265094.0901031494
ind,2000,70207796591.8932952881
ind,2001,79804980851.7899932861
ind,2002,81446943492.7483062744
ind,2003,107722223835.0350036621
ind,2004,165139153453.0889892578
ind,2005,198640105976.0520019531
ind,2006,239320949853.0180053711
ind,2007,375571520066.1729736328
ind,2008,313400060070.8660278320
ind,2009,372876445322.5700073242
ind,2010,460316954081.0209960938
ind,2011,455007932208.4149780273
ind,2012,426002243426.5129394531
ind,2013,424019155737.7050170898
ind,2014,458622145145.0170288086
ind,2015,435140537046.0250244141
idn,1981,12100327032.2304000854
idn,1982,8403781603.9159593582
idn,1983,15326351936.4747009277
idn,1984,17719970030.3721008301
idn,1985,16562030541.6506004333
idn,1986,14711253572.3493003845
idn,1987,17773044665.8907012939
idn,1988,20795765881.4619979858
idn,1989,26491485604.5042991638
idn,1990,28801250675.8400993347
idn,1991,30689988834.5819015503
idn,1992,36934722604.6653976440
idn,1993,37908752470.1765975952
idn,1994,43985114375.9224014282
idn,1995,46757528847.9195022583
idn,1996,51844664131.9774017334
idn,1997,51832886180.6445999146
idn,1998,16623032861.4705009460
idn,1999,11475610257.4503993988
idn,2000,36646160573.7628021240
idn,2001,36999861174.4544982910
idn,2002,40290247089.7692031860
idn,2003,58410746673.8308029175
idn,2004,50319956079.5216979980
idn,2005,60120347373.7183990479
idn,2006,83439706966.7664947510
idn,2007,90893226008.8607025146
idn,2008,109036353053.3330078125
idn,2009,141062274545.4549865723
idn,2010,209386679807.4419860840
idn,2011,251475484195.2830200195
idn,2012,250589622765.4920043945
idn,2013,232765800850.6610107422
idn,2014,227952412818.6369934082
idn,2015,214312075159.5860290527
irn,1976,35953647976.3295974731
irn,1977,34459351952.0886993408
irn,1978,22588939486.3820037842
irn,1979,27248437963.1181983948
irn,1980,23408058201.9709014893
irn,1989,7582979872.3825206757
irn,1990,14322987092.7530002594
irn,1993,14470781160.9402999878
irn,1994,17400899144.4552993774
irn,1995,23436349097.3681983948
irn,1996,31837577789.7429008484
irn,1997,25712390262.2627983093
irn,1998,17214648355.3417015076
irn,1999,24580041616.2257003784
irn,2000,25966045471.5400009155
irq,2005,3266278166.3682398796
irq,2006,11555878620.4620990753
irq,2007,12798375170.9377994537
irq,2008,31861077791.3115005493
irq,2009,-121128801.0631479919
irq,2010,10797465280.6604003906
irq,2011,30017436818.5889015198
irq,2012,30454815770.5066986084
irl,2005,30062557457.3270034790
irl,2006,29513626600.8776016235
irl,2007,25508671085.6833000183
irl,2008,14496716341.6900997162
irl,2009,5087367173.1422004700
irl,2010,5279416856.1631002426
irl,2011,8361840020.1007995605
irl,2012,7274578961.1540002823
irl,2013,13973751455.5510997772
irl,2014,20816538968.9118003845
irl,2015,45523204244.1854019165
isr,1970,133374781.9139060080
isr,1971,588817670.9526029825
isr,1972,953224880.8177000284
isr,1973,721526722.3447999954
isr,1974,761536371.1956249475
isr,1975,-363082906.8715890050
isr,1976,162301889.0934129953
isr,1977,353853184.8780000210
isr,1978,-136650590.3694600165
isr,1979,85695549.1415996999
isr,1980,305224696.2126250267
isr,1981,-428497865.3659740090
isr,1982,-1031294095.8436300755
isr,1983,-695324530.1251950264
isr,1984,-24967159.8573399000
isr,1985,1605475263.5970399380
isr,1986,1361249765.5759000778
isr,1987,-1299381852.8244400024
isr,1988,-516007620.3695129752
isr,1989,573356796.3662559986
isr,1990,4419767921.6185998917
isr,1991,3039901124.6678199768
isr,1992,3686778329.1953897476
isr,1993,2243802020.4758100510
isr,1994,1803202268.0095801353
isr,1995,1154298960.0917801857
isr,1996,4549525005.2038002014
isr,1997,5614082745.5615997314
isr,1998,5033322880.5242004395
isr,1999,3633999282.2452001572
isr,2000,7182109967.9301004410
isr,2001,7316535243.0768003464
isr,2002,4703619949.3488998413
isr,2003,4936376266.0500001907
isr,2004,8225006409.7309999466
isr,2005,10264969825.7800006866
isr,2006,13455893230.1063003540
isr,2007,14365924289.8647994995
isr,2008,11958768856.8960018158
isr,2009,14411930349.6707000732
isr,2010,19722298899.8889999390
isr,2011,25016027232.7625007629
isr,2012,21569245582.0702018738
isr,2013,29847731894.6904983521
isr,2014,33218094212.2112998962
isr,2015,33855652443.8512001038
ita,1970,17637951144.2893981934
ita,1971,17544555920.1465988159
ita,1972,19360178452.2145996094
ita,1973,23442485249.3728981018
ita,1974,26719295244.3492012024
ita,1975,23462675892.7495002747
ita,1976,27564835405.6472015381
ita,1977,31010362093.1483001709
ita,1978,40073149625.3927001953
ita,1979,52285882899.4101028442
ita,1980,51814865641.2585983276
ita,1981,33330755920.0516014099
ita,1982,30717498471.2388992310
ita,1983,34757641621.0239028931
ita,1984,35302727756.5667037964
ita,1985,34114373459.8075981140
ita,1986,47854789215.2648010254
ita,1987,60003140741.9284973145
ita,1988,68404673433.6024017334
ita,1989,64786437784.5423965454
ita,1990,81606816347.9579925537
ita,1991,75026927055.6309967041
ita,1992,62897994689.7909927368
ita,1993,52636163469.0749969482
ita,1994,55593026673.3409957886
ita,1995,85038471422.1740112305
ita,1996,100322490462.6040039062
ita,1997,95388386304.9100036621
ita,1998,86623792286.4209899902
ita,1999,81402281330.1759948730
ita,2000,69436461099.5200042725
ita,2001,73737913532.1999969482
ita,2002,78055927917.1399993896
ita,2003,84034804227.7700042725
ita,2004,103220132679.6469879150
ita,2005,91330222071.1699981689
ita,2006,96270992504.9199981689
ita,2007,116039267805.4649963379
ita,2008,65089776418.6479949951
ita,2009,6804420003.5399799347
ita,2010,-7363269015.1819496155
ita,2011,-5380672871.6699800491
ita,2012,-16279972058.2280006409
ita,2013,-10285438721.8540000916
ita,2014,11839437304.6049995422
ita,2015,11336275220.8999996185
jam,1976,-60339580.9385806993
jam,1977,48087155.3874518946
jam,1978,161647614.4777689874
jam,1979,88096136.7098084986
jam,1980,-7693463.9538522400
jam,1981,-39108341.5389413983
jam,1982,-73787105.1557459980
jam,1983,-41291949.7716463953
jam,1984,12045046.7865644004
jam,1985,39417600.1848657951
jam,1986,178486984.4152649939
jam,1987,256989466.3461430073
jam,1988,627071312.9336040020
jam,1989,594348486.8523039818
jam,1990,540730332.7202481031
jam,1991,512700018.5678210258
jam,1992,843227193.8187739849
jam,1993,827420795.0057950020
jam,1994,858124302.0601290464
jam,1995,975783086.0192519426
jam,1996,1081973194.7490401268
jam,1997,1150283268.0916800499
jam,2002,823624358.4115929604
jam,2003,977242355.8628820181
jam,2004,1344476221.3420000076
jam,2005,834867599.7200000286
jam,2006,1155042468.2040300369
jam,2007,972888383.9862890244
jam,2008,-230119318.5614759624
jam,2009,596783501.6086649895
jam,2010,731779857.6153639555
jam,2011,173288768.0300750136
jam,2012,564396502.0462670326
jam,2013,663054734.8769090176
jam,2014,896945839.0503400564
jam,2015,1683107153.1315200329
jpn,1996,626899620431.3510742188
jpn,1997,543721126711.5850219727
jpn,1998,437431666595.5189819336
jpn,1999,415271597821.4559936523
jpn,2000,474726459588.2879638672
jpn,2001,355694780385.4500122070
jpn,2002,283911679741.4719848633
jpn,2003,327493013302.8300170898
jpn,2004,390497663074.6300048828
jpn,2005,387803739943.7659912109
jpn,2006,363847024267.4439697266
jpn,2007,378374494841.8339843750
jpn,2008,283126837745.0919799805
jpn,2009,71422711371.6040039062
jpn,2010,206517563021.8200073242
jpn,2011,158993425039.6199951172
jpn,2012,148129064237.1090087891
jpn,2013,142442924103.8599853516
jpn,2014,162289349608.3259887695
jpn,2015,207457718469.0079956055
jor,1976,461032425.1323289871
jor,1977,656199035.7270829678
jor,1978,372875365.9703969955
jor,1979,770323026.9677619934
jor,1980,1483644808.2115499973
jor,1981,1588632733.4464900494
jor,1982,1025045353.0988699198
jor,1983,737995607.0287019014
jor,1984,699858793.1235280037
jor,1985,210282259.4050590098
jor,1986,539412547.2627099752
jor,1987,358224826.1511729956
jor,1988,522164126.2715950012
jor,1989,766427297.8688499928
jor,1990,508344031.0621559620
jor,1991,168714911.7723230124
jor,1992,466127402.7152929902
jor,1993,916921700.7171989679
jor,1994,1119698876.5698900223
jor,1995,1343222792.8566300869
jor,1996,1192543317.7548899651
jor,1997,1097476423.8465499878
jor,1998,890182728.6619189978
jor,1999,1067447005.8252400160
jor,2000,969901699.2377310991
jor,2001,877744369.3515579700
jor,2002,1400584362.6237301826
jor,2003,2242155544.8126897812
jor,2004,1986433839.7505500317
jor,2005,723635159.2872719765
jor,2006,1125204548.4964900017
jor,2007,671518061.1367330551
jor,2008,3016389244.4509201050
jor,2009,3168866469.2657999992
jor,2010,2182443780.7560200691
jor,2011,1933408852.6650102139
jor,2012,979772732.6094989777
jor,2013,2972658501.8072099686
jor,2014,4259670093.7588396072
jor,2015,2045616573.7433698177
kaz,1995,-68610531.4032741040
kaz,1996,612856707.7589130402
kaz,1997,184128438.6123699844
kaz,1998,296109282.4063789845
kaz,1999,-105230826.6030450016
kaz,2000,727158724.2602480650
kaz,2001,1325803763.7429099083
kaz,2002,1933154061.2654800415
kaz,2003,3217538198.4414300919
kaz,2004,5663494759.7416706085
kaz,2005,8948769940.7778491974
kaz,2006,14025490197.3528995514
kaz,2007,14630123285.5034999847
kaz,2008,25340274911.8314018250
kaz,2009,13536315524.8782005310
kaz,2010,18579118550.8657989502
kaz,2011,29404967255.4817008972
kaz,2012,27900540224.5121002197
kaz,2013,30480120677.1501998901
kaz,2014,35693633129.0363006592
ken,1975,-277611440.9327089787
ken,1976,-107939902.9262319952
ken,1977,219331532.6843599975
ken,1978,-135234727.3382489979
ken,1979,-666251428.5186009407
ken,1980,-324695566.3929949999
ken,1981,-138224993.7824960053
ken,1982,-421817220.6118490100
ken,1983,-180718208.5838499963
ken,1984,-462388729.0974209905
ken,1985,-120952836.4519769996
ken,1986,-357521513.1681009531
ken,1987,-311431985.7342619896
ken,1988,-154565662.5088829994
ken,1989,-240961955.4586660266
ken,1990,-333415322.2857370377
ken,1991,-277249916.9248589873
ken,1992,-671872647.6417120695
ken,1993,857518808.1973220110
ken,1994,785074763.5224599838
ken,1995,54358274.9482367039
ken,1996,-831023047.6380790472
ken,1997,-947584421.1357789040
ken,1998,-613388040.4743590355
ken,1999,-181252560.1731930077
ken,2000,-1231515072.5577600002
ken,2001,-1159598979.8318800926
ken,2002,-1212579562.4375801086
ken,2003,-1216232609.3208899498
ken,2004,-1151783431.4477598667
ken,2005,-1047438483.0698801279
ken,2006,-1447034253.6737401485
ken,2007,-1472028356.5814399719
ken,2008,-2527024673.4534101486
ken,2009,-2310840904.7333397865
ken,2010,-2983685810.1714100838
ken,2011,-3920759472.4923796654
ken,2012,-4439427997.1686601639
ken,2013,-5223823112.6439399719
ken,2014,-7035123816.9224500656
kir,1979,20590508.2312608995
kir,1980,20573994.8362355009
kir,1981,6020529.8765863897
kir,1982,17092811.6264843978
kir,1983,25866568.5400901996
kir,1984,17191626.8951241001
kir,1985,9386196.5776628107
kir,1986,13599363.9652606994
kir,1987,-1030224.1441197100
kir,1988,258495.0440537760
kir,1989,-774357.1298676509
kir,1990,2000507.2738750998
kir,1991,24968772.6718585007
kir,1992,6393600.5788939698
kor,1976,3245490669.8414802551
kor,1977,5033687433.3437099457
kor,1978,8048925925.6983089447
kor,1979,9138059295.6279411316
kor,1980,7268959365.3933591843
kor,1981,7672042592.5167999268
kor,1982,9085888317.2618103027
kor,1983,12048644898.0678997040
kor,1984,15380889362.8319988251
kor,1985,16389444667.4750003815
kor,1986,23354729313.7718009949
kor,1987,34387266922.5439987183
kor,1988,48986318325.5179977417
kor,1989,53846623213.3448028564
kor,1990,61873191693.8337020874
kor,1991,75504909626.2424926758
kor,1992,74864568239.4105987549
kor,1993,80515635835.2149047852
kor,1994,95386076046.0847930908
kor,1995,108687541893.3880004883
kor,1996,106188714589.5490112305
kor,1997,93453099531.2369995117
kor,1998,60845710432.9571990967
kor,1999,71094333193.1529998779
kor,2000,96310005633.5886993408
kor,2001,78912336382.6448059082
kor,2002,90541545123.7719879150
kor,2003,109246929862.2069854736
kor,2004,138643255543.9010009766
kor,2005,145240051479.3059997559
kor,2006,155318739556.3599853516
kor,2007,179041403224.7000122070
kor,2008,145239616954.2019958496
kor,2009,121027625293.4259948730
kor,2010,180335207965.7000122070
kor,2011,188939233026.3980102539
kor,2012,182960804652.8739929199
kor,2013,195176512345.6000061035
kor,2014,210154361424.3380126953
kor,2015,219877799766.8010253906
xkx,2006,227972664.9389470220
xkx,2007,348683876.1347029805
xkx,2008,356584270.5937620401
xkx,2009,623528857.1910409927
xkx,2010,535509725.4999849796
xkx,2011,463300608.1366179585
xkx,2012,628081079.7175279856
xkx,2013,659167844.5328179598
xkx,2014,458378341.5196750164
xkx,2015,425029231.7530189753
kwt,1975,7460969944.6476297379
kwt,1976,8736285350.1999492645
kwt,1977,7403627025.8657503128
kwt,1978,8650781800.7804908752
kwt,1979,16627218019.3495998383
kwt,1980,18898519426.6239013672
kwt,1981,16911645698.6665992737
kwt,1982,9132372210.5613098145
kwt,1983,9476942400.8142414093
kwt,1984,10073341102.0151004791
kwt,1985,7845681193.9138002396
kwt,1986,8201450800.8598909378
kwt,1987,9646523916.8467788696
kwt,1988,7792004635.5681591034
kwt,1989,10260642095.3129005432
kwt,1990,1324768624.7999300957
kwt,1991,-27502135437.7774009705
kwt,1992,3229773892.7868199348
kwt,1993,5581273441.6286792755
kwt,1994,5649179019.7479705811
kwt,1995,7814389015.1687097549
kwt,1996,10329630307.1252994537
kwt,1997,10628459081.8145999908
kwt,1998,4481008628.2466201782
kwt,1999,7434262631.0588903427
kwt,2000,15918857229.3761997223
kwt,2001,9965000662.7444801331
kwt,2002,6568378490.3356294632
kwt,2003,12754789978.7954006195
kwt,2004,23699447411.6688995361
kwt,2005,40404794520.7037963867
kwt,2006,59771904833.2525024414
kwt,2007,58586022590.2659988403
kwt,2008,77300186039.5173950195
kwt,2009,39458805068.1604995728
kwt,2010,49762765834.3122024536
kwt,2011,78780757605.4924926758
kwt,2012,92133625302.7380065918
kwt,2013,85394407011.5581970215
kwt,2014,68362813799.2221984863
kwt,2015,27794343168.1696014404
kgz,1993,-63234515.2098829970
kgz,1994,-84524391.6126468033
kgz,1995,-35336257.2547769994
kgz,1996,-198225818.2711009979
kgz,1997,31549193.4014758989
kgz,1998,-366819054.2293240428
kgz,1999,-127873231.9580769986
kgz,2000,20173354.6243362017
kgz,2001,77730242.2416564971
kgz,2002,73979179.9799742103
kgz,2003,-16300213.2583169006
kgz,2004,107163532.1812810004
kgz,2005,115400938.6818179935
kgz,2006,41130896.6140194982
kgz,2007,452325165.2121959925
kgz,2008,218438948.5941659808
kgz,2009,709220183.9315040112
kgz,2010,465968313.3496699929
kgz,2011,531211972.9045339823
kgz,2012,114413113.6417419910
kgz,2013,-211750484.8212819993
kgz,2014,-283043288.5750409961
kgz,2015,236103198.0119990110
lao,1984,-70597454.2591447979
lao,1985,-106652796.2645439953
lao,1986,-52386749.5545012057
lao,1987,-30301495.3250446059
lao,1988,-45416340.5935456008
lao,2000,-130982922.7198949903
lao,2001,-130193940.5372499973
lao,2002,-9867536.3329773806
lao,2003,-90839783.4371622950
lao,2004,-109100559.4755709916
lao,2005,-49843879.5323787928
lao,2006,221105502.0903669894
lao,2007,253469661.8438609838
lao,2008,178829547.8103419840
lao,2009,332527818.2757920027
lao,2010,204600293.2439559996
lao,2011,135058088.7696389854
lao,2012,62052038.2032323033
lao,2013,-546355193.3221080303
lao,2014,-396495438.2744359970
lao,2015,-99823549.7743344158
lva,1995,-1480391496.2180199623
lva,1996,-1393987143.9395999908
lva,1997,-1265443866.9560301304
lva,1998,-1203759254.6878099442
lva,1999,-1399315443.6259000301
lva,2000,-773022244.9841400385
lva,2001,-527728976.3045929670
lva,2002,-403242911.8378689885
lva,2003,-305423793.1964450479
lva,2004,-397513075.7246530056
lva,2005,129214970.4064259976
lva,2006,-1058854499.0184599161
