country,year,tm_val_mmtl_zs_un
khm,1968,1.7410615080
khm,1969,1.9930065614
khm,1970,2.0924046041
khm,1971,0.8044315747
khm,1972,0.9740545036
khm,2000,0.4044923600
khm,2001,0.4512679647
khm,2002,0.6374050365
khm,2003,0.4853593107
khm,2004,0.3363737426
khm,2005,0.3658371406
khm,2006,0.6010387654
khm,2007,0.6204160336
khm,2008,2.2925354989
khm,2009,1.3976212286
khm,2010,1.5330528393
khm,2011,1.3865351083
khm,2012,1.5755911670
khm,2013,1.2033133613
cmr,1962,1.3206846250
cmr,1963,1.4733191704
cmr,1964,2.0850290023
cmr,1965,2.1114346335
cmr,1966,2.8607905030
cmr,1967,3.3456094977
cmr,1968,1.5422424678
cmr,1969,0.7686657882
cmr,1970,1.9959109318
cmr,1971,0.9678852058
cmr,1972,0.8434606715
cmr,1973,0.9516498421
cmr,1974,0.9605668745
cmr,1975,1.2013222118
cmr,1976,1.1573694801
cmr,1977,1.2661809722
cmr,1978,1.2228291479
cmr,1979,1.6087787607
cmr,1980,1.2346310783
cmr,1982,1.5179907913
cmr,1986,1.2473300065
cmr,1987,1.4558777840
cmr,1989,1.4265017884
cmr,1990,1.4948727768
cmr,1995,1.8647039035
cmr,1996,1.3442207964
cmr,1997,1.4117837599
cmr,1998,1.3879107991
cmr,1999,1.4169508739
cmr,2000,1.1099048741
cmr,2001,1.1039724381
cmr,2002,1.4512468732
cmr,2003,1.1801877923
cmr,2004,1.3002070144
cmr,2005,1.0677255620
cmr,2006,1.0027361300
cmr,2007,0.8452233078
cmr,2008,1.0262097639
cmr,2009,1.1553933774
cmr,2010,0.8431117787
cmr,2011,1.2005900731
cmr,2012,0.7943888123
cmr,2014,0.9257995184
can,1962,4.5390899227
can,1963,4.9713154310
can,1964,5.0601578038
can,1965,5.0174001587
can,1966,5.0732912040
can,1967,4.0746696671
can,1968,4.2744290858
can,1969,3.7472446597
can,1970,3.8442148129
can,1971,3.6248690544
can,1972,3.2281998968
can,1973,3.4275687976
can,1974,3.5807104896
can,1975,3.1303099322
can,1976,2.8065428869
can,1977,2.5909921362
can,1978,2.6465206362
can,1979,3.3487383991
can,1980,4.8025425440
can,1981,3.8055022686
can,1982,3.4893911110
can,1983,3.5307953983
can,1984,3.2106219775
can,1985,2.8114247383
can,1986,2.8224010403
can,1987,2.5686746188
can,1988,2.8925826071
can,1989,3.0696102959
can,1990,2.7691952705
can,1991,2.4804428590
can,1992,2.5313339230
can,1993,2.3768174893
can,1994,2.6024434286
can,1995,2.9702533235
can,1996,2.6772789450
can,1997,2.5603028820
can,1998,2.3562605918
can,1999,2.2101603220
can,2000,2.2741752471
can,2001,2.2202802793
can,2002,2.1749883162
can,2003,2.1470370254
can,2004,2.5559373323
can,2005,2.5142873083
can,2006,2.9088170505
can,2007,2.9735158907
can,2008,2.8717030224
can,2009,2.2966036225
can,2010,2.8077466529
can,2011,3.2198425019
can,2012,2.7246447043
can,2013,2.5315868440
can,2014,2.6814317893
cym,1980,0.2725027123
caf,1962,0.8957860702
caf,1963,1.0843443400
caf,1964,1.2894816659
caf,1965,1.3284074248
caf,1966,1.1724593691
caf,1967,1.0352990863
caf,1968,0.9134576673
caf,1969,0.7708387696
caf,1970,0.7821106267
caf,1971,0.9679657025
caf,1973,0.8602800728
caf,1974,1.3146946204
caf,1975,1.4069089102
caf,1976,1.8340166458
caf,1977,1.2575143780
caf,1978,1.4115286642
caf,1979,1.0582467609
caf,1980,1.8588975758
caf,1989,1.8559383098
caf,1993,1.0223352728
caf,1994,3.4573787252
caf,1995,1.6313708757
caf,1996,1.4388261156
caf,1997,1.9157270583
caf,1998,3.1164586343
caf,1999,3.2215379758
caf,2000,4.4932394961
caf,2001,2.9515768109
caf,2002,2.7932539815
caf,2003,4.1730818697
caf,2004,1.7212242057
caf,2005,1.5372938711
caf,2006,12.2324002779
caf,2007,16.5734304440
caf,2008,1.8574295091
caf,2009,1.6820873686
caf,2010,1.4288536650
caf,2011,1.9354358227
caf,2012,0.9747525704
caf,2013,0.9251794980
tcd,1962,1.1270051418
tcd,1963,1.0788373025
tcd,1964,1.1108040267
tcd,1965,1.4446671357
tcd,1966,0.6704413420
tcd,1967,0.5669299595
tcd,1968,1.1442803730
tcd,1969,0.7979080569
tcd,1970,0.7060503235
tcd,1971,1.0199481867
tcd,1972,1.0212767788
tcd,1973,0.8823596402
tcd,1974,0.7230363950
tcd,1975,0.7900673181
tcd,1995,0.6236535144
chl,1962,1.6347711495
chl,1963,1.9237718994
chl,1964,2.4337838481
chl,1965,2.5276575492
chl,1966,2.2653949946
chl,1967,2.5973373562
chl,1968,2.0673796400
chl,1969,2.1420258243
chl,1970,2.0606368861
chl,1971,2.2960430743
chl,1972,2.3867484026
chl,1973,2.1025352587
chl,1974,2.8701036938
chl,1975,2.3578324365
chl,1976,3.2908836907
chl,1977,1.6807668605
chl,1978,1.6525012756
chl,1979,1.5839097312
chl,1980,1.6818008496
chl,1981,1.6133770118
chl,1982,1.5671989377
chl,1983,1.8706983027
chl,1984,1.8761075759
chl,1985,1.8168784424
chl,1986,1.6901116559
chl,1987,1.6430868520
chl,1988,1.7974119972
chl,1989,1.7002585191
chl,1990,1.1630388272
chl,1991,1.1745656094
chl,1992,1.1879840804
chl,1993,1.3339922977
chl,1994,1.5395556360
chl,1995,2.2144411353
chl,1996,1.2312939185
chl,1997,1.2828741836
chl,1998,1.2033725071
chl,1999,1.1054384428
chl,2000,1.0717501108
chl,2001,1.1114757894
chl,2002,1.1566533257
chl,2003,1.2595892270
chl,2004,2.1057497192
chl,2005,3.1950915826
chl,2006,2.8643563815
chl,2007,3.2652983714
chl,2008,2.6718368523
chl,2009,1.7383092090
chl,2010,1.9641950933
chl,2011,2.4825439421
chl,2012,1.7738441550
chl,2013,1.6879537101
chl,2014,1.7711219470
chn,1984,5.5318107617
chn,1985,3.8993281048
chn,1986,2.4664411241
chn,1987,2.8869826069
chn,1988,2.5460712427
chn,1989,3.0673016557
chn,1990,2.5757082586
chn,1991,3.0390943276
chn,1992,4.5937435381
chn,1993,3.6857034830
chn,1994,3.1717385889
chn,1995,4.2646524557
chn,1996,4.3618644771
chn,1997,4.6743164998
chn,1998,4.8255337092
chn,1999,5.1276336823
chn,2000,5.6724791624
chn,2001,5.7204044764
chn,2002,5.1469948630
chn,2003,5.4355047901
chn,2004,7.2589129899
chn,2005,8.5974803937
chn,2006,9.0102737069
chn,2007,11.7772903178
chn,2008,13.0810950191
chn,2009,13.5435922998
chn,2010,14.2552958028
chn,2011,14.7301955717
chn,2012,13.0276322060
chn,2013,12.6548429479
chn,2014,11.4501797241
col,1962,2.7013717742
col,1963,3.6256137781
col,1964,3.0561619789
col,1965,3.1111776507
col,1966,3.9588146961
col,1967,3.2901779314
col,1968,3.2298029412
col,1969,3.5850273556
col,1970,3.5743936165
col,1971,3.1837616273
col,1972,3.3544203840
col,1973,3.6063349470
col,1974,4.8564754249
col,1975,3.6169889376
col,1976,3.7205655660
col,1977,3.5799924433
col,1978,3.4170948500
col,1979,3.3749623010
col,1980,3.1525261981
col,1981,2.9339368735
col,1982,2.6165724834
col,1983,2.6777901313
col,1984,3.1859682806
col,1985,3.1221729777
col,1986,3.6043331852
col,1987,3.7217146646
col,1988,3.7181811926
col,1989,4.5294318843
col,1990,3.4610698969
col,1991,3.8863506008
col,1992,3.7050820950
col,1993,2.7436697312
col,1994,2.5221137396
col,1995,2.4925755086
col,1996,2.3791746080
col,1997,2.4418916564
col,1998,2.2787162879
col,1999,1.9821487140
col,2000,2.3738106557
col,2001,2.0964744369
col,2002,2.0760288292
col,2003,2.1148633261
col,2004,2.4287352261
col,2005,2.6836083933
col,2006,3.4518651033
col,2007,3.2062290928
col,2008,2.5608230322
col,2009,1.7890388668
col,2010,2.0228624671
col,2011,1.8059283453
col,2012,1.6652832189
col,2013,1.6038158603
com,1962,1.2623980654
com,1995,0.7468099070
com,1996,0.2654455253
com,1997,0.2952310257
com,1998,0.2015105635
com,1999,0.2359377830
com,2000,0.3253255040
com,2001,0.3070721946
com,2002,0.3098131965
com,2003,0.6417677018
com,2004,0.2090471007
com,2005,0.1998448096
com,2006,0.2453803014
com,2007,0.1557169041
com,2008,0.2373547735
com,2009,0.4039434754
zar,1962,1.3088789934
zar,1965,1.0842616357
zar,1970,1.0715752763
zar,1972,0.9844077869
zar,1973,1.1540875897
zar,1974,1.0135778753
zar,1975,1.2181359418
zar,1976,1.1966707466
zar,1977,1.5742827606
zar,1978,2.0550353120
zar,1985,1.2060566458
zar,1986,1.2310052583
cog,1962,0.9521613224
cog,1963,0.5757784501
cog,1964,0.6317396337
cog,1965,0.7609407370
cog,1966,0.8265145055
cog,1967,0.4261215687
cog,1968,0.6514305119
cog,1970,0.7149168271
cog,1971,0.6335364858
cog,1972,0.9263154942
cog,1973,0.5031527342
cog,1974,0.5105012156
cog,1975,0.5631725269
cog,1976,0.5208488507
cog,1977,0.5578485541
cog,1978,0.6677045543
cog,1979,0.9319328015
cog,1980,1.7860216965
cog,1983,1.5789515038
cog,1984,1.1848567887
cog,1985,1.1454137509
cog,1986,1.4328248638
cog,1993,2.0103076838
cog,1994,0.9751133071
cog,1995,0.7721814451
cog,2007,0.3671415739
cog,2008,0.3662056068
cog,2009,0.2393437507
cog,2010,0.2095003234
cog,2011,0.3308356292
cog,2012,0.3120564914
cog,2013,0.3001184432
cri,1965,1.5861723700
cri,1966,1.3196985510
cri,1967,1.3908818480
cri,1968,1.4555047955
cri,1969,1.6232709293
cri,1970,2.1473222640
cri,1971,1.4104019244
cri,1972,1.7838688372
cri,1973,1.8609804340
cri,1974,2.1044905131
cri,1975,1.6264706857
cri,1976,1.9989042406
cri,1977,1.8021953537
cri,1978,1.6204283870
cri,1979,1.7556755597
cri,1980,2.0715452938
cri,1981,2.3677733095
cri,1982,1.4761882648
cri,1983,2.4582801714
cri,1984,2.6665230135
cri,1985,2.1226458614
cri,1986,3.1241124615
cri,1987,2.8597442002
cri,1988,2.7848271527
cri,1989,2.3301593700
cri,1990,1.9793802069
cri,1991,1.8302235578
cri,1992,1.7179081642
cri,1993,1.7029680279
cri,1994,1.7817115133
cri,1995,1.9720158886
cri,1996,1.6803738147
cri,1997,1.9284634367
cri,1998,1.4678089657
cri,1999,1.4957425996
cri,2000,1.8439821504
cri,2001,1.4590295490
cri,2002,1.2459362563
cri,2003,1.3422061098
cri,2004,1.6425827417
cri,2005,1.4194432735
cri,2006,2.4021543538
cri,2007,2.3205192250
cri,2008,2.1110980401
cri,2009,1.2105122781
cri,2010,1.9066443627
cri,2011,1.9450709820
cri,2012,2.1182109677
cri,2013,2.1580481214
civ,1962,0.5166220191
civ,1963,0.8714220756
civ,1964,0.8381969940
civ,1965,1.1275592437
civ,1966,1.4922954111
civ,1967,1.5989833306
civ,1968,1.4827213118
civ,1969,1.1295263944
civ,1970,1.8341619201
civ,1971,1.8972575270
civ,1972,1.9389789337
civ,1973,1.8086490448
civ,1974,1.6429150544
civ,1975,1.6988506655
civ,1976,2.1484393334
civ,1977,1.8453006636
civ,1978,1.8508665309
civ,1979,2.0829153734
civ,1981,1.8288369120
civ,1982,1.7209355814
civ,1983,1.6892796085
civ,1985,1.5990485595
civ,1995,1.4902945648
civ,1996,1.3777288142
civ,1997,1.5544583628
civ,1998,1.5361889099
civ,1999,1.5721177892
civ,2000,1.4333210530
civ,2001,1.6449450652
civ,2002,1.6182546681
civ,2003,1.2897832498
civ,2004,1.1303069864
civ,2005,0.9812368677
civ,2006,1.1308137006
civ,2007,1.4503935931
civ,2008,1.4697869425
civ,2009,1.2250504279
civ,2010,1.1599195576
civ,2011,1.2060027596
civ,2012,0.9624223261
civ,2013,0.8517737567
civ,2014,0.9494843342
hrv,1992,3.9253151921
hrv,1993,3.0108288839
hrv,1994,2.4266071769
hrv,1995,2.5381913464
hrv,1996,2.5232916164
hrv,1997,2.3200235126
hrv,1998,2.2616075768
hrv,1999,2.3516953262
hrv,2000,2.3150610882
hrv,2001,2.2507596895
hrv,2002,1.9677756192
hrv,2003,1.6915255651
hrv,2004,2.1155133407
hrv,2005,2.3009931351
hrv,2006,2.6458208546
hrv,2007,2.6105234508
hrv,2008,2.7398365048
hrv,2009,1.9167129397
hrv,2010,2.4341683207
hrv,2011,2.6608212829
hrv,2012,2.6239301050
hrv,2013,2.6846487803
hrv,2014,2.3408395145
cub,1989,1.4458532200
cub,1999,1.6794668205
cub,2000,1.2631244863
cub,2001,1.2485683766
cub,2002,1.2626103198
cub,2003,1.2128789527
cub,2004,1.3158100301
cub,2005,1.2349447170
cub,2006,1.0965435526
cyp,1970,1.1504627131
cyp,1971,1.4673729861
cyp,1972,1.1574849010
cyp,1973,1.2875911869
cyp,1974,1.3901865081
cyp,1975,1.0061216744
cyp,1976,1.2138587679
cyp,1977,1.6071991534
cyp,1978,1.5223290115
cyp,1979,1.7362726828
cyp,1980,1.5164079826
cyp,1981,1.2209269576
cyp,1982,1.4522524295
cyp,1983,1.3934808582
cyp,1984,1.2841885370
cyp,1985,1.4052119643
cyp,1986,1.5826153027
cyp,1987,1.7111371694
cyp,1988,1.7382815256
cyp,1989,1.5164856278
cyp,1990,1.6379342800
cyp,1991,1.4944345322
cyp,1992,1.7075120393
cyp,1993,1.4005259311
cyp,1994,1.2774068393
cyp,1995,1.2583650134
cyp,1996,1.1342104229
cyp,1997,1.0699396895
cyp,1998,1.1133988007
cyp,1999,1.1110388856
cyp,2000,1.1639940610
cyp,2001,1.0341229405
cyp,2002,1.0249277722
cyp,2003,1.0596229604
cyp,2004,1.1305266398
cyp,2005,1.1419312501
cyp,2006,1.3764943747
cyp,2007,1.3646281514
cyp,2008,1.4037404191
cyp,2009,0.8862915117
cyp,2010,0.8221554162
cyp,2011,0.8411087619
cyp,2012,0.8004194621
cyp,2013,0.6179540086
cyp,2014,0.5802390287
cze,1993,4.3222534180
cze,1994,4.1272797069
cze,1995,4.1696230015
cze,1996,3.4925019074
cze,1997,3.7259154788
cze,1998,3.6627921433
cze,1999,3.3768574172
cze,2000,3.6784864043
cze,2001,3.4769711417
cze,2002,2.9303152032
cze,2003,3.3576701189
cze,2004,3.9294166949
cze,2005,3.6528553249
cze,2006,4.3216766682
cze,2007,4.2748966544
cze,2008,3.9516855335
cze,2009,3.1043212819
cze,2010,3.5886823389
cze,2011,3.9029260833
cze,2012,3.7639885880
cze,2013,3.8947803485
cze,2014,3.6939473385
dnk,1962,3.2450906086
dnk,1963,3.0876568458
dnk,1964,3.2242130526
dnk,1965,3.6379409196
dnk,1966,3.2190078992
dnk,1967,3.1185941647
dnk,1968,3.3593641698
dnk,1969,3.6145971749
dnk,1970,3.6592042543
dnk,1971,2.8119676029
dnk,1972,2.9924080547
dnk,1973,2.7723313958
dnk,1974,2.9970614387
dnk,1975,2.2388248763
dnk,1976,2.3698912884
dnk,1977,2.4239372120
dnk,1978,2.5344959331
dnk,1979,2.8590560594
dnk,1980,2.9576550351
dnk,1981,2.4263343915
dnk,1982,2.2433292042
dnk,1983,2.4866652622
dnk,1984,2.7464149666
dnk,1985,2.4386673653
dnk,1986,2.3243421880
dnk,1987,2.2676642740
dnk,1988,2.3692057831
dnk,1989,2.5026023360
dnk,1990,2.2772854823
dnk,1991,1.9879671350
dnk,1992,1.9657680270
dnk,1993,1.7752693121
dnk,1994,1.9384096785
dnk,1995,2.0540064000
dnk,1996,1.9238620537
dnk,1997,2.0011135149
dnk,1998,1.8859256076
dnk,1999,1.7589740290
dnk,2000,1.7619684468
dnk,2001,1.7805486470
dnk,2002,1.7078918804
dnk,2003,1.6988435386
dnk,2004,1.8288963765
dnk,2005,1.7954942892
dnk,2006,2.1498984490
dnk,2007,2.0589616373
dnk,2008,1.9830332224
dnk,2009,1.5233415184
dnk,2010,1.6735364863
dnk,2011,1.7437192782
dnk,2012,1.6166962195
dnk,2013,1.5070114017
dnk,2014,1.5107758310
dji,1962,0.0172928149
dji,1980,0.4601089701
dji,1981,0.7278839207
dji,1983,1.1583398533
dji,1984,0.9458245767
dji,1985,0.4398591427
dji,1986,0.5403497520
dji,1987,0.5951558942
dji,1988,0.6444275571
dji,1989,0.6018111636
dji,1990,0.7668489595
dji,1991,0.6431237190
dji,2009,0.7532706625
dma,1977,1.3580797167
dma,1978,0.3270953157
dma,1979,0.3921692938
dma,1980,0.5386268593
dma,1981,0.3687938676
dma,1983,0.4401842387
dma,1985,0.3598054969
dma,1986,0.4909860870
dma,1987,0.3644674174
dma,1988,0.3733543672
dma,1989,0.3166586969
dma,1990,0.6366312180
dma,1991,0.5983495627
dma,1993,0.3866857342
dma,1994,0.3393929008
dma,1995,0.4211057168
dma,1996,0.3363701877
dma,1997,0.2867719049
dma,1999,0.4001518652
dma,2000,0.3244465294
dma,2001,0.3663744422
dma,2002,0.4525688636
dma,2003,0.3320319110
dma,2004,0.3714864243
dma,2005,0.4790026197
dma,2006,0.3076983455
dma,2007,0.4962328755
dma,2008,0.3977055846
dma,2009,0.9929997547
dma,2010,0.3792192824
dma,2012,0.5814687712
dom,1972,1.4118956204
dom,1973,1.6889733107
dom,1974,1.8694197128
dom,1975,1.2046605685
dom,1976,2.1383267767
dom,1977,1.4629442445
dom,1978,1.5689758114
dom,1979,1.5362371491
dom,1980,1.7238099950
dom,1981,1.2768313396
dom,1982,1.0416238790
dom,1983,1.0660967719
dom,1984,1.5969026677
dom,1985,1.1588449686
dom,2001,0.9918963051
dom,2002,0.9243102063
dom,2003,0.9232202600
dom,2004,0.8920702957
dom,2005,0.8998713720
dom,2006,1.0523486473
dom,2007,1.2046901429
dom,2008,1.1633178373
dom,2009,0.8763014604
dom,2010,0.8605564422
dom,2011,0.9754019059
dom,2012,0.8713518545
dom,2013,0.7983048107
dom,2014,0.9214096125
ecu,1962,1.3936718021
ecu,1963,1.7562948953
ecu,1964,1.6230665502
ecu,1965,1.4814366141
ecu,1966,1.0392120195
ecu,1967,1.2052709243
ecu,1968,1.2970947695
ecu,1969,1.2829988167
ecu,1970,1.7174255133
ecu,1971,1.4612425522
ecu,1972,1.5874384816
ecu,1973,1.3481711669
ecu,1974,1.3338201676
ecu,1975,1.6013229239
ecu,1976,1.5562581784
ecu,1977,1.7787465664
ecu,1978,1.8224534459
ecu,1980,1.9122337983
ecu,1981,1.6792844678
ecu,1982,2.7249817296
ecu,1983,2.3943769665
ecu,1984,2.6538950441
ecu,1985,9.8759472772
ecu,1986,4.4519157518
ecu,1987,2.1250091665
ecu,1988,2.4903257038
ecu,1989,2.9026883285
ecu,1990,2.4996104585
ecu,1991,2.2692652711
ecu,1992,1.7035622561
ecu,1993,1.4349834208
ecu,1994,1.5533969810
ecu,1995,1.8622346871
ecu,1996,1.5711706059
ecu,1997,1.5015247925
ecu,1998,1.3813534655
ecu,1999,1.4334032175
ecu,2000,1.7650845878
ecu,2001,1.2268993860
ecu,2002,1.1872456984
ecu,2003,1.0230129266
ecu,2004,1.1942656724
ecu,2005,1.1831482691
ecu,2006,1.3308973930
ecu,2007,1.4133624902
ecu,2008,1.1316867272
ecu,2009,1.2280547675
ecu,2010,1.1540864684
ecu,2011,1.3331713590
ecu,2012,1.1593473999
ecu,2013,1.3257058475
ecu,2014,1.5180680056
egy,1965,2.4869936437
egy,1966,3.0022636602
egy,1967,2.2698106528
egy,1968,3.2854879256
egy,1969,2.9427672879
egy,1970,3.2809183284
egy,1971,4.2841635673
egy,1972,2.5949017040
egy,1973,2.0343074092
egy,1974,1.9801234113
egy,1975,1.8985392056
egy,1976,1.5697956972
egy,1977,1.4657860013
egy,1978,1.7743879943
egy,1979,1.0566569912
egy,1980,1.3416437615
egy,1981,1.0547751637
egy,1982,0.8673276044
egy,1983,1.2038034541
egy,1984,1.1894176084
egy,1985,1.3007124534
egy,1986,1.0000413612
egy,1987,1.5171023717
egy,1988,2.0313836678
egy,1989,2.1484796079
egy,1990,2.4155803940
egy,1991,2.8393270735
egy,1992,3.2686383206
egy,1993,7.4602974933
egy,1994,3.1926561753
egy,1995,2.7216035869
egy,1996,3.1082099044
egy,1997,2.9882434044
egy,1998,3.0741482169
egy,1999,2.9665870566
egy,2000,2.1691827607
egy,2001,2.2900381353
egy,2002,2.7131412485
egy,2003,2.4718830684
egy,2004,3.6155103342
egy,2005,3.2961631459
egy,2006,3.3391397594
egy,2007,3.5025810271
egy,2008,8.4748603692
egy,2009,4.2799842375
egy,2010,4.1260263254
egy,2011,5.9745717156
egy,2012,5.0029864952
egy,2013,5.1092725610
egy,2014,4.3997642946
slv,1963,1.0795671888
slv,1964,1.3914659801
slv,1965,1.4981425216
slv,1966,2.1296487508
slv,1967,2.1710016789
slv,1968,2.0889649209
slv,1969,2.0334106078
slv,1970,2.3667507580
slv,1971,2.1153025425
slv,1972,2.3888526199
slv,1973,2.4899876881
slv,1974,2.8006401651
slv,1975,1.8257776539
slv,1976,2.0989289414
slv,1977,2.0258679129
slv,1978,2.1400538350
slv,1979,2.2204626556
slv,1980,1.9238445109
slv,1981,1.7108213788
slv,1982,1.4145207188
slv,1983,1.9030898492
slv,1984,1.3329406104
slv,1985,1.6026974877
slv,1986,1.4649531811
slv,1987,2.0087407425
slv,1988,2.1459696623
slv,1989,2.3282652137
slv,1990,3.7434534721
slv,1991,2.1074272348
slv,1992,1.7828825010
slv,1993,1.4041132658
slv,1994,1.6107105556
slv,1995,1.5268791591
slv,1996,1.2812112770
slv,1997,1.3388959378
slv,1998,1.4275302465
slv,1999,1.1488816073
slv,2000,0.8849729674
slv,2001,0.8043257634
slv,2002,0.8180723214
slv,2003,0.8682697130
slv,2004,0.8149567426
slv,2005,1.3084559722
slv,2006,1.3010782964
slv,2007,1.3824587466
slv,2008,1.2917264612
slv,2009,1.0172113788
slv,2010,1.2973718685
slv,2011,1.2067438813
slv,2012,1.0535081857
slv,2013,1.0098803879
slv,2014,1.0395146722
gnq,1979,0.3392520687
gnq,1980,0.2743100998
gnq,1981,0.5092278738
gnq,1982,0.4138972584
gnq,1983,1.0150991904
eri,2000,0.9236488107
eri,2001,0.7361568781
eri,2003,0.9199865063
est,1995,1.3502885224
est,1996,1.2480131380
est,1997,2.0214648400
est,1998,2.1630247318
est,1999,3.4537425714
est,2000,3.4956534036
est,2001,1.7885834927
est,2002,1.9658992738
est,2003,1.7230757031
est,2004,1.7402393415
est,2005,1.4354529222
est,2006,1.6246277495
est,2007,1.4619038220
est,2008,1.6937564765
est,2009,1.0634692400
est,2010,1.4065128891
est,2011,1.3033825074
est,2012,1.6934086093
est,2013,1.3955022128
est,2014,1.2226689476
eth,1993,0.4381642379
eth,1995,0.8266979226
eth,1997,0.7631049943
eth,1998,1.3792823471
eth,1999,1.0032575276
eth,2000,0.6909032544
eth,2001,1.5242065351
eth,2002,1.1747015196
eth,2003,1.5083493187
eth,2004,0.8396591124
eth,2005,1.1866135039
eth,2006,0.8155210425
eth,2007,1.4482183344
eth,2008,1.1263771818
eth,2009,1.2168345358
eth,2010,1.2102398677
eth,2011,1.5293323534
eth,2012,1.1373822328
eth,2013,1.5342670498
fro,1976,1.2432678582
fro,1977,1.3715717175
fro,1978,1.0710206133
fro,1979,1.1511521067
fro,1980,1.1364431020
fro,1981,1.1422478490
fro,1982,0.9522532774
fro,1983,1.2133277336
fro,1984,1.1769989450
fro,1985,1.3215287374
fro,1986,1.2834846276
fro,1987,0.9444207922
fro,1988,1.1316602581
fro,1989,1.4982649155
fro,1990,1.3100705640
fro,1991,1.2920747721
fro,1992,1.2116546856
fro,1993,1.0858308164
fro,1994,1.0566208346
fro,1996,1.1775218937
fro,1997,1.0535280635
fro,1998,0.9351152548
fro,1999,0.8501664128
fro,2000,0.9590052295
fro,2001,1.0756365659
fro,2002,1.3024440818
fro,2003,0.8946637715
fro,2004,1.3493732405
fro,2005,1.0892883640
fro,2006,1.1945342674
fro,2007,1.2445712468
fro,2008,1.2816275263
fro,2009,0.9352599421
fji,1967,0.6586133184
fji,1968,0.7739472123
fji,1969,0.6423962205
fji,1970,0.7392684537
fji,1971,0.7162697715
fji,1972,0.5754030723
fji,1973,0.6551136438
fji,1974,0.7317562513
fji,1975,0.5665094168
fji,1976,0.7472843136
fji,1977,0.8626888143
fji,1978,1.2424437805
fji,1979,1.1670986900
fji,1980,0.9116942636
fji,1981,1.1731159298
fji,1982,0.9967169704
fji,1983,1.2329544089
fji,1984,1.3661187306
fji,1985,1.1393031241
fji,1986,1.5045775362
fji,1987,1.6870379245
fji,1988,1.7129019759
fji,1989,1.0737454570
fji,1990,0.7528968700
fji,1991,0.9537263853
fji,1992,1.1042585511
fji,1993,1.4075663756
fji,1994,1.2758171996
fji,2000,0.8485410037
fji,2001,0.8516214481
fji,2002,0.8578310814
fji,2003,0.9298271376
fji,2004,0.8774359299
fji,2005,0.8770094376
fji,2006,1.0927622514
fji,2007,1.0677477873
fji,2008,1.0532194211
fji,2009,1.0277478285
fji,2010,1.0567787954
fji,2011,1.0094194352
fji,2012,1.1132866797
fji,2013,0.9790955083
fji,2014,0.9063623296
fin,1963,3.7203492665
fin,1964,3.8801733526
fin,1965,5.0500968010
fin,1966,5.3916181633
fin,1967,4.6910884903
fin,1968,4.9153587091
fin,1969,4.9378576945
fin,1970,4.6470063297
fin,1971,4.3327413245
fin,1972,3.7500348174
fin,1973,3.6565748152
fin,1974,4.7995867135
fin,1975,3.9430864638
fin,1976,3.5323340121
fin,1977,3.8521143972
fin,1978,3.9840374941
fin,1979,4.6182901197
fin,1980,4.5700040630
fin,1981,4.0402148472
fin,1982,3.9087423047
fin,1983,4.0581603519
fin,1984,4.2093051362
fin,1985,4.1799357251
fin,1986,3.8298577146
fin,1987,3.8966216487
fin,1988,5.0643355926
fin,1989,5.0524153891
fin,1990,4.4823437909
fin,1991,4.5939864127
fin,1992,5.3174042707
fin,1993,5.5251274787
fin,1994,5.6143314205
fin,1995,5.6878809719
fin,1996,5.4581577196
fin,1997,5.6952001036
fin,1998,5.1204399498
fin,1999,5.0337233468
fin,2000,5.5976963135
fin,2001,5.1183164804
fin,2002,4.8344549265
fin,2003,5.5506355020
fin,2004,7.2318135263
fin,2005,6.4330640732
fin,2006,9.1309337885
fin,2007,9.8596024049
fin,2008,7.3763272966
fin,2009,5.2100716992
fin,2010,8.2378620796
fin,2011,7.8323381829
fin,2012,7.2008942216
fin,2013,6.1409753866
fin,2014,6.7500940769
fra,1962,7.0598369896
fra,1963,6.5420448912
fra,1964,7.2551048940
fra,1965,7.6952500727
fra,1966,8.8239728692
fra,1967,7.4262211282
fra,1968,7.6776013377
fra,1969,8.0604867579
fra,1970,7.9750282125
fra,1971,6.3214772138
fra,1972,6.0210639068
fra,1973,6.3105920886
fra,1974,6.8369343376
fra,1975,5.3912536990
fra,1976,5.1626484088
fra,1977,5.0456090790
fra,1978,4.7090832686
fra,1979,4.9875882185
fra,1980,5.0096111711
fra,1981,4.1981029740
fra,1982,3.7818949972
fra,1983,3.9251734778
fra,1984,4.1243005560
fra,1985,3.9398766806
fra,1986,3.6213537174
fra,1987,3.3393153276
fra,1988,4.1218772834
fra,1989,4.5277547003
fra,1990,3.8581093412
fra,1991,3.4801618834
fra,1992,3.2211287646
fra,1993,2.8701552642
fra,1994,3.1478348962
fra,1995,3.5012926842
fra,1996,3.0118096051
fra,1997,3.2910087613
fra,1998,2.9578166239
fra,1999,2.7194353771
fra,2000,2.9830214958
fra,2001,2.7699382068
fra,2002,2.5172377856
fra,2003,2.3937038942
fra,2004,2.6339565003
fra,2005,2.6294316065
fra,2006,3.4631123826
fra,2007,3.5130691610
fra,2008,3.0931023915
fra,2009,2.1783431931
fra,2010,2.8109007666
fra,2011,2.9565903787
fra,2012,2.6841986054
fra,2013,2.6006757729
fra,2014,2.5620685275
pyf,1962,0.4617788704
pyf,1973,0.4409456861
pyf,1974,0.7337116716
