country,year,en_atm_pm25_mc_m3
swz,1995,26.6370017200
swz,2000,27.6748102800
swz,2005,26.4707241400
swz,2010,22.3014921100
swz,2011,21.9846807200
swz,2012,21.8580988200
swz,2013,21.5264367200
swz,2014,21.6575171300
swz,2015,21.6086067100
swe,1990,6.5341002820
swe,1995,6.1411985170
swe,2000,5.9189660930
swe,2005,5.3864572190
swe,2010,5.4395196830
swe,2011,5.2862824620
swe,2012,5.1647447650
swe,2013,5.5786427470
swe,2014,5.8605880730
swe,2015,6.2413799080
che,1990,13.2803681100
che,1995,12.1141899100
che,2000,11.2703444500
che,2005,10.9720765000
che,2010,11.0549829400
che,2011,11.1472619600
che,2012,11.2340691300
che,2013,12.0922837900
che,2014,12.3720922800
che,2015,12.8901936300
syr,1990,34.0582875400
syr,1995,32.5675528000
syr,2000,32.3816592500
syr,2005,31.1954047900
syr,2010,41.2096385800
syr,2011,38.2568277000
syr,2012,37.5877845500
syr,2013,38.4439939400
syr,2014,39.8779692200
syr,2015,41.5662828200
tjk,1990,74.0932589000
tjk,1995,61.9304710600
tjk,2000,62.6855713100
tjk,2005,44.5902693200
tjk,2010,49.1468889600
tjk,2011,48.2545777800
tjk,2012,49.4201940700
tjk,2013,47.8577612600
tjk,2014,50.2662644500
tjk,2015,50.0290837500
tza,1990,21.0173187800
tza,1995,21.2755578800
tza,2000,22.3307224000
tza,2005,21.1996719500
tza,2010,20.9775839100
tza,2011,22.2684147300
tza,2012,23.4337938800
tza,2013,23.7161803700
tza,2014,23.4644339100
tza,2015,23.3161196000
tha,1990,23.5475535800
tha,1995,23.7344434700
tha,2000,23.8364149200
tha,2005,24.8243208400
tha,2010,22.4831196000
tha,2011,22.9699902100
tha,2012,23.9171354600
tha,2013,25.0696676800
tha,2014,25.5088913100
tha,2015,26.3527229400
tls,1990,19.6947219400
tls,1995,19.7216145500
tls,2000,20.2650325000
tls,2005,20.0311340200
tls,2010,18.9831051900
tls,2011,18.5730238700
tls,2012,18.8075959400
tls,2013,19.0700849300
tls,2014,18.8431279400
tls,2015,18.8984615800
tgo,1990,56.1302322200
tgo,1995,54.7026043400
tgo,2000,54.1740217500
tgo,2005,41.0403768100
tgo,2010,38.9395365400
tgo,2011,42.2918872000
tgo,2012,42.5660544900
tgo,2013,38.5781610000
tgo,2014,35.4666722600
tgo,2015,32.6772446500
ton,1990,4.9233512040
ton,1995,4.8799525690
ton,2000,4.9124104690
ton,2005,4.9210474130
ton,2010,3.8603277730
ton,2011,3.8447872000
ton,2012,3.9416370490
ton,2013,3.9585989110
ton,2014,4.0074197900
ton,2015,4.0258352460
tto,1990,19.5132139900
tto,1995,19.2743058900
tto,2000,19.3681989800
tto,2005,14.9691949100
tto,2010,12.3094065300
tto,2011,12.3866188000
tto,2012,12.5735140400
tto,2013,13.4533943200
tto,2014,13.6742168000
tto,2015,14.1901657700
tun,1990,37.8297061000
tun,1995,36.4553229400
tun,2000,35.6307486600
tun,2005,28.4259213300
tun,2010,35.4695113400
tun,2011,34.0686093700
tun,2012,33.5848041000
tun,2013,35.8733935000
tun,2014,39.9446503500
tun,2015,44.7926629700
tur,1990,32.8023320400
tur,1995,29.3354487900
tur,2000,30.2019681200
tur,2005,27.7250223500
tur,2010,32.5803894900
tur,2011,32.1754191700
tur,2012,30.3257317900
tur,2013,33.0524414200
tur,2014,34.7108326400
tur,2015,36.4091157300
tkm,1990,37.8580530400
tkm,1995,34.7483326600
tkm,2000,35.1661599500
tkm,2005,20.7456506000
tkm,2010,29.7141945600
tkm,2011,27.3716118500
tkm,2012,27.9199329800
tkm,2013,28.3464185900
tkm,2014,30.0144548800
tkm,2015,31.2944924700
uga,1990,60.6360159100
uga,1995,61.2425589800
uga,2000,60.3384431600
uga,2005,55.8711670200
uga,2010,52.9362207700
uga,2011,58.3384383000
uga,2012,62.1558387700
uga,2013,62.3516213500
uga,2014,61.3817770400
uga,2015,60.3006405200
ukr,1990,33.3063497100
ukr,1995,23.7170585000
ukr,2000,20.1000429300
ukr,2005,17.5299452500
ukr,2010,19.2626723600
ukr,2011,18.8891672200
ukr,2012,18.6245240000
ukr,2013,18.5239988000
ukr,2014,18.7780642200
ukr,2015,18.8784355800
are,1990,75.6065490300
are,1995,74.5052487200
are,2000,75.5636283100
are,2005,67.2406333800
are,2010,74.1193304500
are,2011,73.1635019900
are,2012,74.9906158300
are,2013,70.8505942800
are,2014,67.1754585200
are,2015,64.2901281800
gbr,1990,14.8338868000
gbr,1995,13.7929391800
gbr,2000,12.9754185800
gbr,2005,12.3073989300
gbr,2010,12.0917191500
gbr,2011,12.0943656200
gbr,2012,12.3257582500
gbr,2013,12.2895151200
gbr,2014,12.3664556200
gbr,2015,12.4122506600
usa,1990,11.3756255200
usa,1995,10.8735875400
usa,2000,10.6961499500
usa,2005,10.4209515300
usa,2010,8.6126840330
usa,2011,8.6459292850
usa,2012,8.6725239930
usa,2013,8.5278366860
usa,2014,8.4985425090
usa,2015,8.4411994080
ury,1990,13.0292301100
ury,1995,13.1018466700
ury,2000,13.3460942800
ury,2005,11.9003861800
ury,2010,11.7982273800
ury,2011,11.7121264300
ury,2012,11.7851818000
ury,2013,11.5158729600
ury,2014,11.5597314400
ury,2015,11.4884443100
uzb,1990,50.8157032700
uzb,1995,43.0009220000
uzb,2000,40.0354265800
uzb,2005,32.9075434400
uzb,2010,37.1789228500
uzb,2011,36.0210843600
uzb,2012,37.2633721000
uzb,2013,37.0310524100
uzb,2014,38.8693048700
uzb,2015,39.6706426400
vut,1990,10.2628659000
vut,1995,10.5031231900
vut,2000,10.3989398000
vut,2005,11.0532563600
vut,2010,7.8239741240
vut,2011,7.5393351320
vut,2012,7.8070141510
vut,2013,8.3742415130
vut,2014,7.8940442150
vut,2015,8.5241031400
ven,1990,32.3878593900
ven,1995,29.0561671300
ven,2000,32.5640627700
ven,2005,28.8372461300
ven,2010,22.7014613200
ven,2011,24.0683458400
ven,2012,23.7239626900
ven,2013,24.7262596800
ven,2014,23.7076692400
ven,2015,23.7558461400
vnm,1990,26.7617379700
vnm,1995,26.9636578900
vnm,2000,27.1027300200
vnm,2005,29.2650876300
vnm,2010,26.7420029800
vnm,2011,27.2174201000
vnm,2012,27.4009687900
vnm,2013,27.8226955600
vnm,2014,27.9809951300
vnm,2015,28.2516555000
vir,1990,18.5593624800
vir,1995,18.6991959600
vir,2000,20.5417515000
vir,2005,17.5879299800
vir,2010,15.4122341600
vir,2011,14.1925604100
vir,2012,16.5934370400
vir,2013,17.2889617800
vir,2014,15.1350967800
vir,2015,16.3422425100
pse,1990,17.5007381600
pse,1995,16.9245575000
pse,2000,17.0420540600
pse,2005,16.4238392500
pse,2010,18.2098862700
pse,2011,17.7682129000
pse,2012,17.8618134400
pse,2013,18.5655729400
pse,2014,19.5137587600
pse,2015,20.6074048600
yem,1990,53.8103844600
yem,1995,53.6016301900
yem,2000,54.6901422600
yem,2005,43.3594004000
yem,2010,50.7781616700
yem,2011,55.4516369200
yem,2012,62.5208253700
yem,2013,59.2919140200
yem,2014,55.8692253500
yem,2015,52.8289507000
zmb,1990,32.4016760600
zmb,1995,30.6143277700
zmb,2000,30.8828285200
zmb,2005,28.3371673100
zmb,2010,26.5412029100
zmb,2011,27.3749410400
zmb,2012,27.8728063400
zmb,2013,27.6071891900
zmb,2014,27.1662017700
zmb,2015,26.7466490800
zwe,1990,26.4357198400
zwe,1995,24.9303387700
zwe,2000,25.2515411400
zwe,2005,25.4801857200
zwe,2010,22.5632499900
zwe,2011,23.5166754500
zwe,2012,23.4466284600
zwe,2013,23.5505609800
zwe,2014,23.0622060300
zwe,2015,22.8695236600
