country,year,dt_dod_offt_cd
ven,1991,2827389000.0000000000
ven,1992,3549048000.0000000000
ven,1993,3769860000.0000000000
ven,1994,4525512000.0000000000
ven,1995,4833574000.0000000000
ven,1996,4260615000.0000000000
ven,1997,4106956000.0000000000
ven,1998,5727114000.0000000000
ven,1999,6133236000.0000000000
ven,2000,6179598000.0000000000
ven,2001,5181070000.0000000000
ven,2002,4658290000.0000000000
ven,2003,4174126000.0000000000
ven,2004,3831814000.0000000000
ven,2005,3434279000.0000000000
ven,2006,3826885000.0000000000
ven,2007,3410412000.0000000000
ven,2008,3549942000.0000000000
ven,2009,4143774000.0000000000
ven,2010,5381673000.0000000000
ven,2011,6718660000.0000000000
ven,2012,8724153000.0000000000
ven,2013,9647657000.0000000000
ven,2014,9726037000.0000000000
ven,2015,9304838000.0000000000
vnm,1981,25579000.0000000000
vnm,1982,42766000.0000000000
vnm,1983,52564000.0000000000
vnm,1984,54570000.0000000000
vnm,1985,61267000.0000000000
vnm,1986,65794000.0000000000
vnm,1987,65197000.0000000000
vnm,1988,493237000.0000000000
vnm,1989,18107484000.0000000000
vnm,1990,20171259000.0000000000
vnm,1991,20091980000.0000000000
vnm,1992,20416938000.0000000000
vnm,1993,20648537000.0000000000
vnm,1994,20868113000.0000000000
vnm,1995,20450272000.0000000000
vnm,1996,20479070000.0000000000
vnm,1997,14240810000.0000000000
vnm,1998,15445526000.0000000000
vnm,1999,16815439000.0000000000
vnm,2000,8680315000.0000000000
vnm,2001,9171163000.0000000000
vnm,2002,10507774000.0000000000
vnm,2003,12900746000.0000000000
vnm,2004,14128548000.0000000000
vnm,2005,14258601000.0000000000
vnm,2006,14116529000.0000000000
vnm,2007,16260776000.0000000000
vnm,2008,19370279000.0000000000
vnm,2009,23938114000.0000000000
vnm,2010,27434616000.0000000000
vnm,2011,31077473000.0000000000
vnm,2012,33465206000.0000000000
vnm,2013,34770320000.0000000000
vnm,2014,35905317000.0000000000
vnm,2015,37732010000.0000000000
yem,1971,40458000.0000000000
yem,1972,84028000.0000000000
yem,1973,217319000.0000000000
yem,1974,306879000.0000000000
yem,1975,346857000.0000000000
yem,1976,414393000.0000000000
yem,1977,525174000.0000000000
yem,1978,716978000.0000000000
yem,1979,782032000.0000000000
yem,1980,1239161000.0000000000
yem,1981,1501186000.0000000000
yem,1982,1756306000.0000000000
yem,1983,2122673000.0000000000
yem,1984,2229426000.0000000000
yem,1985,2565093000.0000000000
yem,1986,2862102000.0000000000
yem,1987,3228817000.0000000000
yem,1988,3226647000.0000000000
yem,1989,3274410000.0000000000
yem,1990,3504059000.0000000000
yem,1991,3549436000.0000000000
yem,1992,3547213000.0000000000
yem,1993,3647560000.0000000000
yem,1994,3767691000.0000000000
yem,1995,3843967000.0000000000
yem,1996,3940687000.0000000000
yem,1997,3294795000.0000000000
yem,1998,5194300000.0000000000
yem,1999,4199021000.0000000000
yem,2000,4045840000.0000000000
yem,2001,4302347000.0000000000
yem,2002,4512668000.0000000000
yem,2003,4745170000.0000000000
yem,2004,4805940000.0000000000
yem,2005,4807155000.0000000000
yem,2006,5091501000.0000000000
yem,2007,5517325000.0000000000
yem,2008,5689927000.0000000000
yem,2009,5870623000.0000000000
yem,2010,5929559000.0000000000
yem,2011,5874013000.0000000000
yem,2012,6910875000.0000000000
yem,2013,6882945000.0000000000
yem,2014,6835724000.0000000000
yem,2015,6469344000.0000000000
zmb,1970,120388000.0000000000
zmb,1971,148238000.0000000000
zmb,1972,181812000.0000000000
zmb,1973,276530000.0000000000
zmb,1974,423563000.0000000000
zmb,1975,549595000.0000000000
zmb,1976,687481000.0000000000
zmb,1977,787404000.0000000000
zmb,1978,931933000.0000000000
zmb,1979,1242360000.0000000000
zmb,1980,1490162000.0000000000
zmb,1981,1578654000.0000000000
zmb,1982,1669532000.0000000000
zmb,1983,1961803000.0000000000
zmb,1984,2047363000.0000000000
zmb,1985,2478013000.0000000000
zmb,1986,3151393000.0000000000
zmb,1987,3751709000.0000000000
zmb,1988,3777617000.0000000000
zmb,1989,3559320000.0000000000
zmb,1990,4097087000.0000000000
zmb,1991,4298494000.0000000000
zmb,1992,4147984000.0000000000
zmb,1993,4071056000.0000000000
zmb,1994,4935080000.0000000000
zmb,1995,5080498000.0000000000
zmb,1996,5192665000.0000000000
zmb,1997,5081360000.0000000000
zmb,1998,5213616000.0000000000
zmb,1999,4472780000.0000000000
zmb,2000,4412154000.0000000000
zmb,2001,4342350000.0000000000
zmb,2002,4736853000.0000000000
zmb,2003,5147013000.0000000000
zmb,2004,5404562000.0000000000
zmb,2005,3646086000.0000000000
zmb,2006,914196000.0000000000
zmb,2007,1058816000.0000000000
zmb,2008,1108297000.0000000000
zmb,2009,1158190000.0000000000
zmb,2010,1257387000.0000000000
zmb,2011,1776158000.0000000000
zmb,2012,2266148000.0000000000
zmb,2013,2453320000.0000000000
zmb,2014,3651125000.0000000000
zmb,2015,4184662000.0000000000
zwe,1970,84520000.0000000000
zwe,1971,82275000.0000000000
zwe,1972,73928000.0000000000
zwe,1973,71550000.0000000000
zwe,1974,62063000.0000000000
zwe,1975,52864000.0000000000
zwe,1976,43009000.0000000000
zwe,1977,41317000.0000000000
zwe,1978,38714000.0000000000
zwe,1979,36262000.0000000000
zwe,1980,101088000.0000000000
zwe,1981,163176000.0000000000
zwe,1982,308065000.0000000000
zwe,1983,402531000.0000000000
zwe,1984,485224000.0000000000
zwe,1985,695356000.0000000000
zwe,1986,917046000.0000000000
zwe,1987,1277970000.0000000000
zwe,1988,1295922000.0000000000
zwe,1989,1358315000.0000000000
zwe,1990,1539998000.0000000000
zwe,1991,1683632000.0000000000
zwe,1992,2039240000.0000000000
zwe,1993,2337392000.0000000000
zwe,1994,2689575000.0000000000
zwe,1995,2797949000.0000000000
zwe,1996,2730852000.0000000000
zwe,1997,2584501000.0000000000
zwe,1998,2752348000.0000000000
zwe,1999,2605240000.0000000000
zwe,2000,2438902000.0000000000
zwe,2001,2350844000.0000000000
zwe,2002,2652023000.0000000000
zwe,2003,2960700000.0000000000
zwe,2004,3089227000.0000000000
zwe,2005,2770957000.0000000000
zwe,2006,2927506000.0000000000
zwe,2007,3226027000.0000000000
zwe,2008,3227569000.0000000000
zwe,2009,3287022000.0000000000
zwe,2010,3230131000.0000000000
zwe,2011,3388910000.0000000000
zwe,2012,3446942000.0000000000
zwe,2013,3506098000.0000000000
zwe,2014,3294835000.0000000000
zwe,2015,3178395000.0000000000
