country,year,dt_dod_offt_cd
jor,1999,5533799000.0000000000
jor,2000,5242746000.0000000000
jor,2001,5829188000.0000000000
jor,2002,6303003000.0000000000
jor,2003,6869426000.0000000000
jor,2004,6961940000.0000000000
jor,2005,6483082000.0000000000
jor,2006,6757021000.0000000000
jor,2007,6950780000.0000000000
jor,2008,4815042000.0000000000
jor,2009,5137221000.0000000000
jor,2010,5452335000.0000000000
jor,2011,5291047000.0000000000
jor,2012,5308003000.0000000000
jor,2013,5493812000.0000000000
jor,2014,5352253000.0000000000
jor,2015,5424041000.0000000000
jor,2016,6028871000.0000000000
kaz,1970,0.0000000000
kaz,1971,0.0000000000
kaz,1972,0.0000000000
kaz,1973,0.0000000000
kaz,1974,0.0000000000
kaz,1975,0.0000000000
kaz,1976,0.0000000000
kaz,1977,0.0000000000
kaz,1978,0.0000000000
kaz,1979,0.0000000000
kaz,1980,0.0000000000
kaz,1981,0.0000000000
kaz,1982,0.0000000000
kaz,1983,0.0000000000
kaz,1984,0.0000000000
kaz,1985,0.0000000000
kaz,1986,0.0000000000
kaz,1987,0.0000000000
kaz,1988,0.0000000000
kaz,1989,0.0000000000
kaz,1990,0.0000000000
kaz,1991,0.0000000000
kaz,1992,9871000.0000000000
kaz,1993,1423054000.0000000000
kaz,1994,1892814000.0000000000
kaz,1995,2293058000.0000000000
kaz,1996,1290881000.0000000000
kaz,1997,1621498000.0000000000
kaz,1998,2060046000.0000000000
kaz,1999,2330169000.0000000000
kaz,2000,2238847000.0000000000
kaz,2001,2156322000.0000000000
kaz,2002,2299468000.0000000000
kaz,2003,2619286000.0000000000
kaz,2004,2762038000.0000000000
kaz,2005,1780361000.0000000000
kaz,2006,1762038000.0000000000
kaz,2007,1684341000.0000000000
kaz,2008,1912423000.0000000000
kaz,2009,2486080000.0000000000
kaz,2010,3845402000.0000000000
kaz,2011,4683347000.0000000000
kaz,2012,5093887000.0000000000
kaz,2013,5381911000.0000000000
kaz,2014,5688830000.0000000000
kaz,2015,6678867000.0000000000
kaz,2016,7990904000.0000000000
ken,1970,236635000.0000000000
ken,1971,254190000.0000000000
ken,1972,293898000.0000000000
ken,1973,395238000.0000000000
ken,1974,471851000.0000000000
ken,1975,527346000.0000000000
ken,1976,628313000.0000000000
ken,1977,751386000.0000000000
ken,1978,828397000.0000000000
ken,1979,1026820000.0000000000
ken,1980,1206391000.0000000000
ken,1981,1331818000.0000000000
ken,1982,1566978000.0000000000
ken,1983,1670895000.0000000000
ken,1984,1858196000.0000000000
ken,1985,2259199000.0000000000
ken,1986,2781590000.0000000000
ken,1987,3445926000.0000000000
ken,1988,3451864000.0000000000
ken,1989,3323295000.0000000000
ken,1990,3711668000.0000000000
ken,1991,3974999000.0000000000
ken,1992,3955041000.0000000000
ken,1993,4145422000.0000000000
ken,1994,4834992000.0000000000
ken,1995,5212249000.0000000000
ken,1996,5082627000.0000000000
ken,1997,4716749000.0000000000
ken,1998,4947272000.0000000000
ken,1999,4807940000.0000000000
ken,2000,4559549000.0000000000
ken,2001,4403422000.0000000000
ken,2002,4936124000.0000000000
ken,2003,5412982000.0000000000
ken,2004,5709308000.0000000000
ken,2005,5421505000.0000000000
ken,2006,5556039000.0000000000
ken,2007,5904802000.0000000000
ken,2008,6081534000.0000000000
ken,2009,6379481000.0000000000
ken,2010,6678539000.0000000000
ken,2011,7450733000.0000000000
ken,2012,8085647000.0000000000
ken,2013,8884965000.0000000000
ken,2014,10298959000.0000000000
ken,2015,11415787000.0000000000
ken,2016,13918344000.0000000000
xkx,1970,0.0000000000
xkx,1971,0.0000000000
xkx,1972,0.0000000000
xkx,1973,0.0000000000
xkx,1974,0.0000000000
xkx,1975,0.0000000000
xkx,1976,0.0000000000
xkx,1977,0.0000000000
xkx,1978,0.0000000000
xkx,1979,0.0000000000
xkx,1980,0.0000000000
xkx,1981,0.0000000000
xkx,1982,0.0000000000
xkx,1983,0.0000000000
xkx,1984,0.0000000000
xkx,1985,0.0000000000
xkx,1986,0.0000000000
xkx,1987,0.0000000000
xkx,1988,0.0000000000
xkx,1989,0.0000000000
xkx,1990,0.0000000000
xkx,1991,0.0000000000
xkx,1992,0.0000000000
xkx,1993,0.0000000000
xkx,1994,0.0000000000
xkx,1995,0.0000000000
xkx,1996,0.0000000000
xkx,1997,0.0000000000
xkx,1998,0.0000000000
xkx,1999,0.0000000000
xkx,2000,0.0000000000
xkx,2001,0.0000000000
xkx,2002,0.0000000000
xkx,2003,0.0000000000
xkx,2004,0.0000000000
xkx,2005,0.0000000000
xkx,2006,0.0000000000
xkx,2007,0.0000000000
xkx,2008,0.0000000000
xkx,2009,358529000.0000000000
xkx,2010,318968000.0000000000
xkx,2011,299378000.0000000000
xkx,2012,294708000.0000000000
xkx,2013,300175000.0000000000
xkx,2014,270567000.0000000000
xkx,2015,245633000.0000000000
xkx,2016,282092000.0000000000
kgz,1970,0.0000000000
kgz,1971,0.0000000000
kgz,1972,0.0000000000
kgz,1973,0.0000000000
kgz,1974,0.0000000000
kgz,1975,0.0000000000
kgz,1976,0.0000000000
kgz,1977,0.0000000000
kgz,1978,0.0000000000
kgz,1979,0.0000000000
kgz,1980,0.0000000000
kgz,1981,0.0000000000
kgz,1982,0.0000000000
kgz,1983,0.0000000000
kgz,1984,0.0000000000
kgz,1985,0.0000000000
kgz,1986,0.0000000000
kgz,1987,0.0000000000
kgz,1988,0.0000000000
kgz,1989,0.0000000000
kgz,1990,0.0000000000
kgz,1991,0.0000000000
kgz,1992,5527000.0000000000
kgz,1993,231716000.0000000000
kgz,1994,356089000.0000000000
kgz,1995,472183000.0000000000
kgz,1996,619273000.0000000000
kgz,1997,720597000.0000000000
kgz,1998,901190000.0000000000
kgz,1999,1097629000.0000000000
kgz,2000,1183604000.0000000000
kgz,2001,1222040000.0000000000
kgz,2002,1387502000.0000000000
kgz,2003,1576233000.0000000000
kgz,2004,1734006000.0000000000
kgz,2005,1664799000.0000000000
kgz,2006,1828669000.0000000000
kgz,2007,1895680000.0000000000
kgz,2008,1962693000.0000000000
kgz,2009,2319402000.0000000000
kgz,2010,2441749000.0000000000
kgz,2011,2618335000.0000000000
kgz,2012,2839978000.0000000000
kgz,2013,2944859000.0000000000
kgz,2014,3229551000.0000000000
kgz,2015,3398844000.0000000000
kgz,2016,3563859000.0000000000
lao,1970,7528000.0000000000
lao,1971,14907000.0000000000
lao,1972,17683000.0000000000
lao,1973,26605000.0000000000
lao,1974,34069000.0000000000
lao,1975,36699000.0000000000
lao,1976,101711000.0000000000
lao,1977,166618000.0000000000
lao,1978,241130000.0000000000
lao,1979,290959000.0000000000
lao,1980,329523000.0000000000
lao,1981,371826000.0000000000
lao,1982,411839000.0000000000
lao,1983,435295000.0000000000
lao,1984,505277000.0000000000
lao,1985,605408000.0000000000
lao,1986,855685000.0000000000
lao,1987,1149294000.0000000000
lao,1988,1325337000.0000000000
lao,1989,1465791000.0000000000
lao,1990,1759971000.0000000000
lao,1991,1852017000.0000000000
lao,1992,1889066000.0000000000
lao,1993,1950490000.0000000000
lao,1994,2024356000.0000000000
lao,1995,2094643000.0000000000
lao,1996,2191108000.0000000000
lao,1997,2259816000.0000000000
lao,1998,2396828000.0000000000
lao,1999,2494123000.0000000000
lao,2000,2474065000.0000000000
lao,2001,2534508000.0000000000
lao,2002,2719380000.0000000000
lao,2003,2061274000.0000000000
lao,2004,2349804000.0000000000
lao,2005,2353802000.0000000000
lao,2006,2571601000.0000000000
lao,2007,2931635000.0000000000
lao,2008,3202053000.0000000000
lao,2009,3459731000.0000000000
lao,2010,3748147000.0000000000
lao,2011,4251599000.0000000000
lao,2012,4514194000.0000000000
lao,2013,4972277000.0000000000
lao,2014,5281648000.0000000000
lao,2015,5759113000.0000000000
lao,2016,6093816000.0000000000
lbn,1970,63861000.0000000000
lbn,1971,67777000.0000000000
lbn,1972,61295000.0000000000
lbn,1973,56182000.0000000000
lbn,1974,47710000.0000000000
lbn,1975,44160000.0000000000
lbn,1976,37880000.0000000000
lbn,1977,38175000.0000000000
lbn,1978,50878000.0000000000
lbn,1979,106748000.0000000000
lbn,1980,145768000.0000000000
lbn,1981,163100000.0000000000
lbn,1982,163153000.0000000000
lbn,1983,267430000.0000000000
lbn,1984,270659000.0000000000
lbn,1985,295748000.0000000000
lbn,1986,283376000.0000000000
lbn,1987,268628000.0000000000
lbn,1988,228033000.0000000000
lbn,1989,206204000.0000000000
lbn,1990,196576000.0000000000
lbn,1991,169064000.0000000000
lbn,1992,220304000.0000000000
lbn,1993,297282000.0000000000
lbn,1994,303353000.0000000000
lbn,1995,436288000.0000000000
lbn,1996,648929000.0000000000
lbn,1997,769880000.0000000000
lbn,1998,1072998000.0000000000
lbn,1999,1206416000.0000000000
lbn,2000,1290055000.0000000000
lbn,2001,1365297000.0000000000
lbn,2002,1495426000.0000000000
lbn,2003,2305157000.0000000000
lbn,2004,2383081000.0000000000
lbn,2005,2171918000.0000000000
lbn,2006,2311578000.0000000000
lbn,2007,2437316000.0000000000
lbn,2008,2431601000.0000000000
lbn,2009,2355596000.0000000000
lbn,2010,2225762000.0000000000
lbn,2011,2088337000.0000000000
lbn,2012,1996753000.0000000000
lbn,2013,1733839000.0000000000
lbn,2014,1457989000.0000000000
lbn,2015,1286747000.0000000000
lbn,2016,1253019000.0000000000
lso,1970,7624000.0000000000
lso,1971,7957000.0000000000
lso,1972,8482000.0000000000
lso,1973,7244000.0000000000
lso,1974,9219000.0000000000
lso,1975,13349000.0000000000
lso,1976,15591000.0000000000
lso,1977,23359000.0000000000
lso,1978,30081000.0000000000
lso,1979,39972000.0000000000
lso,1980,46385000.0000000000
lso,1981,57089000.0000000000
lso,1982,96024000.0000000000
lso,1983,94274000.0000000000
lso,1984,115979000.0000000000
lso,1985,159592000.0000000000
lso,1986,183150000.0000000000
lso,1987,231543000.0000000000
lso,1988,246998000.0000000000
lso,1989,283893000.0000000000
lso,1990,344041000.0000000000
lso,1991,390828000.0000000000
lso,1992,436587000.0000000000
lso,1993,479322000.0000000000
lso,1994,555846000.0000000000
lso,1995,607077000.0000000000
lso,1996,602750000.0000000000
lso,1997,564989000.0000000000
lso,1998,568089000.0000000000
lso,1999,569834000.0000000000
lso,2000,580930000.0000000000
lso,2001,520800000.0000000000
lso,2002,565600000.0000000000
lso,2003,602365000.0000000000
lso,2004,651853000.0000000000
lso,2005,590585000.0000000000
lso,2006,591913000.0000000000
lso,2007,624645000.0000000000
lso,2008,646967000.0000000000
lso,2009,667805000.0000000000
lso,2010,686611000.0000000000
lso,2011,706871000.0000000000
lso,2012,741769000.0000000000
lso,2013,760625000.0000000000
lso,2014,764776000.0000000000
lso,2015,770291000.0000000000
lso,2016,771685000.0000000000
lbr,1970,124049000.0000000000
lbr,1971,129624000.0000000000
lbr,1972,133580000.0000000000
lbr,1973,137684000.0000000000
lbr,1974,140567000.0000000000
lbr,1975,160332000.0000000000
lbr,1976,183193000.0000000000
lbr,1977,203079000.0000000000
lbr,1978,235093000.0000000000
lbr,1979,298889000.0000000000
lbr,1980,359275000.0000000000
lbr,1981,449809000.0000000000
lbr,1982,485086000.0000000000
lbr,1983,542277000.0000000000
lbr,1984,608616000.0000000000
lbr,1985,713419000.0000000000
lbr,1986,806549000.0000000000
lbr,1987,919893000.0000000000
lbr,1988,884941000.0000000000
lbr,1989,878382000.0000000000
lbr,1990,926372000.0000000000
lbr,1991,913426000.0000000000
lbr,1992,888743000.0000000000
lbr,1993,904034000.0000000000
lbr,1994,931314000.0000000000
lbr,1995,945294000.0000000000
lbr,1996,901750000.0000000000
lbr,1997,860281000.0000000000
lbr,1998,884535000.0000000000
lbr,1999,848431000.0000000000
lbr,2000,907285000.0000000000
lbr,2001,888134000.0000000000
lbr,2002,933164000.0000000000
lbr,2003,987304000.0000000000
lbr,2004,1034899000.0000000000
lbr,2005,981331000.0000000000
lbr,2006,1005160000.0000000000
lbr,2007,830988000.0000000000
lbr,2008,669829000.0000000000
lbr,2009,652634000.0000000000
lbr,2010,183098000.0000000000
lbr,2011,188028000.0000000000
lbr,2012,208490000.0000000000
lbr,2013,229207000.0000000000
lbr,2014,295317000.0000000000
lbr,2015,433695000.0000000000
lbr,2016,527279000.0000000000
mkd,1970,0.0000000000
mkd,1971,0.0000000000
mkd,1972,0.0000000000
mkd,1973,0.0000000000
mkd,1974,0.0000000000
mkd,1975,0.0000000000
mkd,1976,0.0000000000
mkd,1977,0.0000000000
mkd,1978,0.0000000000
mkd,1979,0.0000000000
mkd,1980,0.0000000000
mkd,1981,0.0000000000
mkd,1982,0.0000000000
mkd,1983,0.0000000000
mkd,1984,0.0000000000
mkd,1985,0.0000000000
mkd,1986,0.0000000000
mkd,1987,0.0000000000
mkd,1988,0.0000000000
mkd,1989,0.0000000000
mkd,1990,0.0000000000
mkd,1991,0.0000000000
mkd,1992,0.0000000000
mkd,1993,520642000.0000000000
mkd,1994,519178000.0000000000
mkd,1995,604794000.0000000000
mkd,1996,674624000.0000000000
mkd,1997,706491000.0000000000
mkd,1998,812807000.0000000000
mkd,1999,867953000.0000000000
mkd,2000,921484000.0000000000
mkd,2001,886418000.0000000000
mkd,2002,992547000.0000000000
mkd,2003,1161408000.0000000000
mkd,2004,1283177000.0000000000
mkd,2005,1201860000.0000000000
mkd,2006,1297709000.0000000000
mkd,2007,1238952000.0000000000
mkd,2008,1277106000.0000000000
mkd,2009,1321296000.0000000000
mkd,2010,1368798000.0000000000
mkd,2011,1392437000.0000000000
mkd,2012,1452589000.0000000000
mkd,2013,1595982000.0000000000
mkd,2014,1690791000.0000000000
mkd,2015,1679528000.0000000000
mkd,2016,1736761000.0000000000
mdg,1970,484366000.0000000000
mdg,1971,485787000.0000000000
mdg,1972,501466000.0000000000
mdg,1973,496372000.0000000000
mdg,1974,739189000.0000000000
mdg,1975,767986000.0000000000
mdg,1976,165983000.0000000000
mdg,1977,687678000.0000000000
mdg,1978,228163000.0000000000
mdg,1979,363049000.0000000000
mdg,1980,571832000.0000000000
mdg,1981,909475000.0000000000
mdg,1982,1153172000.0000000000
mdg,1983,1183732000.0000000000
mdg,1984,1472710000.0000000000
mdg,1985,1859473000.0000000000
mdg,1986,2303937000.0000000000
mdg,1987,3032581000.0000000000
mdg,1988,3114625000.0000000000
mdg,1989,2976442000.0000000000
mdg,1990,3194754000.0000000000
mdg,1991,3394242000.0000000000
mdg,1992,3356888000.0000000000
mdg,1993,3228987000.0000000000
mdg,1994,3450804000.0000000000
mdg,1995,3621684000.0000000000
mdg,1996,3475431000.0000000000
mdg,1997,3830273000.0000000000
mdg,1998,4065145000.0000000000
mdg,1999,4328729000.0000000000
mdg,2000,4256150000.0000000000
mdg,2001,3756639000.0000000000
mdg,2002,4099600000.0000000000
mdg,2003,4584858000.0000000000
mdg,2004,3481347000.0000000000
mdg,2005,3177620000.0000000000
mdg,2006,1242085000.0000000000
mdg,2007,1410674000.0000000000
mdg,2008,1723264000.0000000000
mdg,2009,1848729000.0000000000
mdg,2010,1994342000.0000000000
mdg,2011,2105573000.0000000000
mdg,2012,2199984000.0000000000
mdg,2013,2248080000.0000000000
mdg,2014,2277358000.0000000000
mdg,2015,2362689000.0000000000
mdg,2016,2333482000.0000000000
mwi,1970,115622000.0000000000
mwi,1971,133250000.0000000000
mwi,1972,154381000.0000000000
mwi,1973,189709000.0000000000
mwi,1974,215954000.0000000000
mwi,1975,235831000.0000000000
mwi,1976,254678000.0000000000
mwi,1977,292485000.0000000000
mwi,1978,365561000.0000000000
mwi,1979,333989000.0000000000
mwi,1980,442554000.0000000000
mwi,1981,479618000.0000000000
mwi,1982,517539000.0000000000
mwi,1983,558657000.0000000000
mwi,1984,591978000.0000000000
mwi,1985,698806000.0000000000
mwi,1986,875430000.0000000000
mwi,1987,1092149000.0000000000
mwi,1988,1140460000.0000000000
mwi,1989,1190620000.0000000000
mwi,1990,1304689000.0000000000
mwi,1991,1451216000.0000000000
mwi,1992,1503856000.0000000000
mwi,1993,1679259000.0000000000
mwi,1994,1847093000.0000000000
mwi,1995,2050896000.0000000000
mwi,1996,2068477000.0000000000
mwi,1997,2075787000.0000000000
mwi,1998,2284410000.0000000000
mwi,1999,2568046000.0000000000
mwi,2000,2526634000.0000000000
mwi,2001,2459593000.0000000000
mwi,2002,2660620000.0000000000
mwi,2003,2924462000.0000000000
mwi,2004,3288103000.0000000000
mwi,2005,3043587000.0000000000
mwi,2006,757018000.0000000000
mwi,2007,752178000.0000000000
mwi,2008,763397000.0000000000
mwi,2009,840514000.0000000000
mwi,2010,723969000.0000000000
mwi,2011,923450000.0000000000
mwi,2012,1019244000.0000000000
mwi,2013,1238420000.0000000000
mwi,2014,1362088000.0000000000
mwi,2015,1453616000.0000000000
mwi,2016,1506568000.0000000000
mys,1970,265341000.0000000000
mys,1971,302749000.0000000000
mys,1972,356908000.0000000000
mys,1973,395350000.0000000000
mys,1974,501974000.0000000000
mys,1975,618736000.0000000000
mys,1976,732874000.0000000000
mys,1977,958893000.0000000000
mys,1978,1123428000.0000000000
mys,1979,1252113000.0000000000
mys,1980,1443649000.0000000000
mys,1981,1663345000.0000000000
mys,1982,1777058000.0000000000
mys,1983,2066722000.0000000000
mys,1984,2618286000.0000000000
mys,1985,3184511000.0000000000
mys,1986,3745272000.0000000000
mys,1987,4486391000.0000000000
mys,1988,3813580000.0000000000
mys,1989,3366320000.0000000000
mys,1990,4190585000.0000000000
mys,1991,4601302000.0000000000
mys,1992,4520227000.0000000000
mys,1993,4480476000.0000000000
mys,1994,5686664000.0000000000
mys,1995,5489457000.0000000000
mys,1996,4205263000.0000000000
mys,1997,3983320000.0000000000
mys,1998,4507691000.0000000000
mys,1999,4824790000.0000000000
mys,2000,4950142000.0000000000
mys,2001,5877241000.0000000000
mys,2002,5820644000.0000000000
mys,2003,6192807000.0000000000
mys,2004,6975868000.0000000000
mys,2005,6542172000.0000000000
mys,2006,6605238000.0000000000
mys,2007,4373574000.0000000000
mys,2008,5163951000.0000000000
mys,2009,4091743000.0000000000
mys,2010,3750038000.0000000000
mys,2011,3262778000.0000000000
mys,2012,2979671000.0000000000
mys,2013,2463404000.0000000000
mys,2014,2070844000.0000000000
mys,2015,1805068000.0000000000
mys,2016,1557230000.0000000000
mdv,1970,0.0000000000
mdv,1971,0.0000000000
mdv,1972,0.0000000000
mdv,1973,0.0000000000
mdv,1974,0.0000000000
mdv,1975,0.0000000000
mdv,1976,0.0000000000
mdv,1977,0.0000000000
mdv,1978,3874000.0000000000
mdv,1979,6799000.0000000000
mdv,1980,24763000.0000000000
mdv,1981,34245000.0000000000
mdv,1982,40246000.0000000000
mdv,1983,43566000.0000000000
mdv,1984,40409000.0000000000
mdv,1985,42142000.0000000000
mdv,1986,49997000.0000000000
mdv,1987,53856000.0000000000
mdv,1988,53490000.0000000000
mdv,1989,52072000.0000000000
mdv,1990,60159000.0000000000
mdv,1991,75089000.0000000000
mdv,1992,84832000.0000000000
mdv,1993,102103000.0000000000
mdv,1994,115120000.0000000000
mdv,1995,142558000.0000000000
mdv,1996,151995000.0000000000
mdv,1997,147537000.0000000000
mdv,1998,155350000.0000000000
mdv,1999,163398000.0000000000
mdv,2000,154790000.0000000000
mdv,2001,150967000.0000000000
mdv,2002,177026000.0000000000
mdv,2003,210127000.0000000000
mdv,2004,260394000.0000000000
mdv,2005,250179000.0000000000
mdv,2006,292332000.0000000000
mdv,2007,344957000.0000000000
mdv,2008,371752000.0000000000
mdv,2009,461344000.0000000000
mdv,2010,536202000.0000000000
mdv,2011,576934000.0000000000
mdv,2012,642137000.0000000000
mdv,2013,674512000.0000000000
mdv,2014,649257000.0000000000
mdv,2015,596599000.0000000000
mdv,2016,852142000.0000000000
mli,1970,231495000.0000000000
mli,1971,253757000.0000000000
mli,1972,248104000.0000000000
mli,1973,275722000.0000000000
mli,1974,319012000.0000000000
mli,1975,325386000.0000000000
mli,1976,340576000.0000000000
mli,1977,418270000.0000000000
mli,1978,490840000.0000000000
mli,1979,482118000.0000000000
mli,1980,628844000.0000000000
mli,1981,695455000.0000000000
mli,1982,769601000.0000000000
mli,1983,851980000.0000000000
mli,1984,1043618000.0000000000
mli,1985,1244918000.0000000000
mli,1986,1516434000.0000000000
mli,1987,1841014000.0000000000
mli,1988,1869097000.0000000000
mli,1989,2007046000.0000000000
mli,1990,2321152000.0000000000
mli,1991,2451248000.0000000000
mli,1992,2772496000.0000000000
mli,1993,2782274000.0000000000
mli,1994,2543343000.0000000000
mli,1995,2737118000.0000000000
mli,1996,2762772000.0000000000
mli,1997,2701978000.0000000000
mli,1998,2833141000.0000000000
mli,1999,2813655000.0000000000
mli,2000,2671035000.0000000000
mli,2001,2590630000.0000000000
mli,2002,2461142000.0000000000
mli,2003,2848299000.0000000000
mli,2004,3067573000.0000000000
mli,2005,3031548000.0000000000
mli,2006,1534746000.0000000000
mli,2007,1799591000.0000000000
mli,2008,1978909000.0000000000
mli,2009,1994705000.0000000000
mli,2010,2257745000.0000000000
mli,2011,2495037000.0000000000
mli,2012,2779472000.0000000000
mli,2013,3096536000.0000000000
mli,2014,3133321000.0000000000
mli,2015,3351776000.0000000000
mli,2016,3417519000.0000000000
mrt,1970,18440000.0000000000
mrt,1971,27349000.0000000000
mrt,1972,49262000.0000000000
mrt,1973,83027000.0000000000
mrt,1974,143110000.0000000000
mrt,1975,155881000.0000000000
mrt,1976,268390000.0000000000
mrt,1977,310983000.0000000000
mrt,1978,407071000.0000000000
mrt,1979,479782000.0000000000
mrt,1980,582414000.0000000000
mrt,1981,713747000.0000000000
mrt,1982,877676000.0000000000
mrt,1983,991015000.0000000000
mrt,1984,1023958000.0000000000
mrt,1985,1173570000.0000000000
mrt,1986,1436809000.0000000000
mrt,1987,1679888000.0000000000
mrt,1988,1680696000.0000000000
mrt,1989,1645729000.0000000000
mrt,1990,1709245000.0000000000
mrt,1991,1742685000.0000000000
mrt,1992,1754015000.0000000000
mrt,1993,1917545000.0000000000
mrt,1994,2017066000.0000000000
mrt,1995,2118769000.0000000000
mrt,1996,2143968000.0000000000
mrt,1997,2053378000.0000000000
mrt,1998,2027157000.0000000000
mrt,1999,2128266000.0000000000
mrt,2000,2009355000.0000000000
mrt,2001,1929779000.0000000000
mrt,2002,1930509000.0000000000
mrt,2003,2056184000.0000000000
mrt,2004,2062961000.0000000000
mrt,2005,2047793000.0000000000
mrt,2006,1333867000.0000000000
mrt,2007,1416479000.0000000000
mrt,2008,1655192000.0000000000
mrt,2009,1971831000.0000000000
mrt,2010,2300089000.0000000000
mrt,2011,2485479000.0000000000
mrt,2012,2897560000.0000000000
mrt,2013,3095490000.0000000000
mrt,2014,3133235000.0000000000
mrt,2015,3339142000.0000000000
mrt,2016,3466386000.0000000000
mus,1970,21401000.0000000000
mus,1971,24504000.0000000000
mus,1972,24889000.0000000000
mus,1973,27548000.0000000000
mus,1974,33803000.0000000000
mus,1975,42506000.0000000000
mus,1976,48041000.0000000000
mus,1977,75654000.0000000000
mus,1978,102815000.0000000000
mus,1979,124139000.0000000000
mus,1980,153595000.0000000000
mus,1981,191621000.0000000000
mus,1982,207251000.0000000000
mus,1983,212562000.0000000000
mus,1984,228146000.0000000000
mus,1985,307681000.0000000000
mus,1986,368681000.0000000000
mus,1987,500600000.0000000000
mus,1988,538217000.0000000000
mus,1989,536531000.0000000000
mus,1990,645559000.0000000000
mus,1991,695183000.0000000000
mus,1992,635674000.0000000000
mus,1993,624065000.0000000000
mus,1994,648917000.0000000000
mus,1995,663016000.0000000000
mus,1996,615727000.0000000000
mus,1997,552552000.0000000000
mus,1998,579459000.0000000000
mus,1999,538182000.0000000000
mus,2000,493758000.0000000000
mus,2001,436476000.0000000000
mus,2002,605468000.0000000000
mus,2003,611443000.0000000000
mus,2004,576623000.0000000000
mus,2005,503532000.0000000000
mus,2006,440283000.0000000000
mus,2007,497133000.0000000000
mus,2008,501161000.0000000000
mus,2009,654755000.0000000000
mus,2010,888133000.0000000000
mus,2011,1096009000.0000000000
mus,2012,1294804000.0000000000
mus,2013,1674494000.0000000000
mus,2014,1767413000.0000000000
mus,2015,1684801000.0000000000
mus,2016,1600692000.0000000000
mex,1970,1278587000.0000000000
mex,1971,1376225000.0000000000
mex,1972,1530968000.0000000000
mex,1973,1747925000.0000000000
mex,1974,2058479000.0000000000
mex,1975,2444212000.0000000000
mex,1976,2785925000.0000000000
mex,1977,3192459000.0000000000
mex,1978,3587832000.0000000000
mex,1979,3839056000.0000000000
mex,1980,4677217000.0000000000
mex,1981,5552239000.0000000000
mex,1982,7085011000.0000000000
mex,1983,6836305000.0000000000
mex,1984,7126915000.0000000000
mex,1985,8951576000.0000000000
mex,1986,12118280000.0000000000
mex,1987,15735188000.0000000000
mex,1988,16149641000.0000000000
mex,1989,16854339000.0000000000
mex,1990,22783117000.0000000000
mex,1991,25097390000.0000000000
mex,1992,25238842000.0000000000
mex,1993,26068593000.0000000000
mex,1994,27479818000.0000000000
mex,1995,39094701000.0000000000
mex,1996,29426635000.0000000000
mex,1997,23050719000.0000000000
mex,1998,23114695000.0000000000
mex,1999,21884058000.0000000000
mex,2000,20892480000.0000000000
mex,2001,19854368000.0000000000
mex,2002,20506136000.0000000000
mex,2003,20640082000.0000000000
mex,2004,19604524000.0000000000
mex,2005,19091955000.0000000000
mex,2006,10276796000.0000000000
mex,2007,11018899000.0000000000
mex,2008,12426594000.0000000000
mex,2009,21084724000.0000000000
mex,2010,25975376000.0000000000
mex,2011,28212366000.0000000000
mex,2012,29949185000.0000000000
mex,2013,31417222000.0000000000
mex,2014,32084510000.0000000000
mex,2015,31619827000.0000000000
mex,2016,31163553000.0000000000
mda,1970,0.0000000000
mda,1971,0.0000000000
mda,1972,0.0000000000
mda,1973,0.0000000000
mda,1974,0.0000000000
mda,1975,0.0000000000
mda,1976,0.0000000000
mda,1977,0.0000000000
mda,1978,0.0000000000
mda,1979,0.0000000000
mda,1980,0.0000000000
mda,1981,0.0000000000
mda,1982,0.0000000000
mda,1983,0.0000000000
mda,1984,0.0000000000
mda,1985,0.0000000000
mda,1986,0.0000000000
mda,1987,0.0000000000
mda,1988,0.0000000000
mda,1989,0.0000000000
mda,1990,0.0000000000
mda,1991,0.0000000000
mda,1992,38504000.0000000000
mda,1993,190247000.0000000000
mda,1994,326404000.0000000000
mda,1995,430224000.0000000000
mda,1996,455940000.0000000000
mda,1997,619532000.0000000000
mda,1998,665432000.0000000000
mda,1999,597875000.0000000000
mda,2000,748848000.0000000000
mda,2001,726178000.0000000000
mda,2002,767032000.0000000000
mda,2003,794319000.0000000000
mda,2004,712066000.0000000000
mda,2005,664016000.0000000000
mda,2006,710726000.0000000000
mda,2007,759115000.0000000000
mda,2008,790135000.0000000000
mda,2009,789625000.0000000000
mda,2010,823141000.0000000000
mda,2011,843668000.0000000000
mda,2012,935688000.0000000000
mda,2013,968247000.0000000000
mda,2014,1000909000.0000000000
mda,2015,1047358000.0000000000
mda,2016,1189128000.0000000000
mng,1970,0.0000000000
mng,1971,0.0000000000
mng,1972,0.0000000000
mng,1973,0.0000000000
mng,1974,0.0000000000
mng,1975,0.0000000000
mng,1976,0.0000000000
mng,1977,0.0000000000
mng,1978,0.0000000000
mng,1979,0.0000000000
mng,1980,0.0000000000
mng,1981,0.0000000000
mng,1982,0.0000000000
mng,1983,0.0000000000
mng,1984,0.0000000000
mng,1985,0.0000000000
mng,1986,0.0000000000
mng,1987,0.0000000000
mng,1988,0.0000000000
mng,1989,0.0000000000
mng,1990,0.0000000000
mng,1991,0.0000000000
mng,1992,174818000.0000000000
mng,1993,247134000.0000000000
mng,1994,325311000.0000000000
mng,1995,404155000.0000000000
mng,1996,440826000.0000000000
mng,1997,507756000.0000000000
mng,1998,639469000.0000000000
mng,1999,835250000.0000000000
mng,2000,830814000.0000000000
mng,2001,822845000.0000000000
