country,year,se_sec_uner_lo_ma_zs
lso,1979,42.2435112000
lso,1980,45.1860084534
lso,1981,41.3386802673
lso,1982,39.1885414124
lso,1983,36.0401496887
lso,1984,40.4275207520
lso,1985,36.8354606628
lso,1986,40.3522682190
lso,1991,38.4017181396
lso,1992,37.4353485107
lso,1993,38.5805702209
lso,1994,36.2665405273
lso,1996,34.4827613831
lso,1998,35.3068313599
lso,1999,33.2583618164
lso,2000,33.4571500000
lso,2001,27.9343800000
lso,2002,25.5153600000
lso,2003,21.0794900000
lso,2004,19.0037700000
lso,2005,14.6413800000
lso,2006,14.6723400000
lso,2007,17.5158400000
lso,2008,15.5412700000
lso,2009,15.3552600000
lso,2010,12.8552000000
lso,2011,12.1794700000
lso,2012,12.6728800000
lso,2013,13.8992500000
lso,2014,16.6674200000
lso,2015,19.1975400000
lso,2016,21.4913900000
lbr,2014,17.0200700000
lbr,2015,22.7702000000
lby,1980,2.6144399643
lby,1981,3.5828299522
lby,1983,1.7142200470
lie,2003,7.5085300000
lie,2008,3.3333300000
lie,2009,2.2041800000
lie,2010,2.9680400000
lie,2011,1.9025000000
lie,2012,2.9962500000
lie,2015,1.7456400000
lie,2016,1.7632200000
ltu,1999,0.1243100017
ltu,2009,0.6444500000
ltu,2010,0.8780200000
ltu,2011,0.3054200000
ltu,2012,0.1992100000
lux,1972,19.8378505707
lux,1973,23.0558300018
lux,1974,23.8077697754
lux,1975,24.5039596558
lux,1976,22.5454502106
lux,1977,14.8420495987
lux,1982,15.2127504349
lux,1983,15.8010902405
lux,1984,14.0208396912
lux,1986,16.3247203827
lux,1987,17.1228694916
lux,1988,32.3119812012
lux,1999,7.3736400604
lux,2000,6.4868400000
lux,2001,15.4918700000
lux,2002,15.8405900000
lux,2003,15.1010800000
lux,2004,14.0069900000
lux,2005,5.2415100000
lux,2006,5.1334900000
lux,2007,4.6511600000
lux,2008,4.2459100000
lux,2010,3.0030000000
lux,2011,3.1948500000
lux,2012,3.6911000000
lux,2013,5.6959400000
lux,2014,6.1218300000
lux,2015,6.4755500000
lux,2016,6.1880900000
lux,2017,5.5634500000
mac,1990,9.3476104736
mac,1992,0.5959100127
mac,1999,8.6297197342
mac,2000,4.8967100000
mac,2001,6.6698700000
mac,2002,9.1497200000
mac,2003,11.3641600000
mac,2004,14.0658800000
mac,2005,15.7786600000
mac,2006,16.8685500000
mac,2007,15.6507000000
mac,2008,14.9592200000
mac,2009,14.3754800000
mac,2010,13.9358400000
mac,2011,14.3057400000
mac,2012,16.6325600000
mac,2013,16.4885900000
mac,2014,15.6602800000
mac,2015,13.5481100000
mac,2016,9.6233000000
mac,2017,4.5641800000
mac,2018,3.7182000000
mdg,2001,41.8207200000
mdg,2003,35.0829000000
mdg,2018,25.7421000000
mwi,2002,7.2622200000
mwi,2004,16.1328800000
mwi,2005,28.4342800000
mwi,2006,26.2909400000
mwi,2007,18.9611400000
mwi,2008,15.3035400000
mwi,2009,18.9551100000
mwi,2013,17.4921900000
mwi,2014,18.8821900000
mwi,2015,18.9744000000
mwi,2016,19.9501400000
mwi,2018,21.2674500000
mys,1970,35.6154708862
mys,1971,32.4119300842
mys,1972,29.3260898590
mys,1998,5.0676498413
mys,1999,6.9546098709
mys,2000,8.7855800000
mys,2001,10.1460100000
mys,2002,12.2594200000
mys,2003,6.1217100000
mys,2004,5.6117600000
mys,2005,7.8741600000
mys,2006,6.5928700000
mys,2007,9.7762500000
mys,2008,10.7393800000
mys,2009,11.4783500000
mys,2010,12.2990400000
mys,2011,13.1539300000
mys,2012,12.7106700000
mys,2013,11.4186000000
mys,2014,12.2369000000
mys,2015,14.4733500000
mys,2016,15.4497000000
mys,2017,14.5583700000
mdv,1999,11.5033798218
mdv,2000,7.5645300000
mdv,2001,8.4391500000
mdv,2002,10.5815200000
mli,1971,80.8701705933
mli,2009,44.3989100000
mli,2010,43.6436700000
mli,2011,40.8991300000
mli,2014,40.3875400000
mli,2015,42.0184900000
mli,2016,39.0726800000
mli,2017,51.7182400000
mli,2018,49.3905500000
mlt,1971,13.9105195999
mlt,1972,8.0696001053
mlt,1976,9.3047800064
mlt,2013,2.6284200000
mlt,2014,1.9361800000
mhl,2002,5.1407600000
mhl,2015,30.0680300000
mhl,2016,30.2248700000
mrt,2001,53.7465000000
mrt,2002,52.8531200000
mrt,2004,52.4937300000
mrt,2005,51.5648700000
mrt,2006,53.7869800000
mrt,2012,26.7179400000
mrt,2013,40.3788800000
mrt,2014,40.5183900000
mrt,2016,50.0160500000
mrt,2017,47.0555100000
mrt,2018,40.4250500000
mus,1982,37.5187301636
mus,1998,20.8937606812
mus,1999,17.2044105530
mus,2000,12.9895000000
mus,2001,9.2176500000
mus,2002,14.3583100000
mus,2004,8.3522900000
mus,2015,8.4651600000
mus,2016,7.6440400000
mus,2017,6.2003800000
mus,2018,5.7676400000
mex,1999,13.7245903015
mex,2000,14.2905100000
mex,2002,10.1448500000
mex,2003,6.7092600000
mex,2004,5.5774100000
mex,2005,6.0645300000
mex,2006,5.3270300000
mex,2007,5.3706400000
mex,2008,5.7887200000
mex,2009,6.2937800000
mex,2010,7.3844700000
mex,2011,7.2607000000
mex,2012,6.8981000000
mex,2013,4.3404500000
mex,2014,3.4147000000
mex,2015,2.8461800000
mex,2016,4.0194700000
mex,2017,6.7469000000
fsm,2014,15.1018800000
mda,2000,6.9974400000
mda,2001,7.7896500000
mda,2002,7.8749800000
mda,2003,8.1969100000
mda,2004,9.0986500000
mda,2005,6.2010000000
mda,2006,7.1280700000
mda,2007,8.8057700000
mda,2008,10.1892300000
mda,2009,11.3211500000
mda,2010,11.9271900000
mda,2011,13.3886300000
mda,2012,12.6941200000
mda,2013,13.9176400000
mda,2014,13.9202500000
mda,2015,14.4647800000
mda,2016,14.0570200000
mda,2017,14.5629100000
mda,2018,14.5357000000
mng,1995,39.1002006531
mng,1996,35.9783287048
mng,1997,38.5415916443
mng,1998,35.8560905457
mng,1999,31.1091594696
mng,2000,28.2098200000
mng,2001,24.7093600000
mng,2002,21.1157900000
mng,2003,12.4188000000
mng,2004,9.8795100000
mng,2005,7.7504900000
mng,2006,10.6915500000
mng,2007,12.6044400000
mng,2008,13.2776600000
mne,2015,3.5774400000
mne,2016,3.1487000000
mne,2017,4.7868500000
mar,1999,38.4146118164
mar,2000,35.8130000000
mar,2003,27.4366400000
mar,2005,24.2073400000
mar,2006,24.9740500000
mar,2007,23.8834400000
mar,2008,22.5271600000
mar,2010,18.1335600000
mar,2011,14.3615500000
mar,2012,9.6646700000
mar,2017,8.5063600000
mar,2018,8.3189500000
moz,1992,49.2151908875
moz,1993,50.0118598938
moz,1994,49.3406181335
moz,1995,44.7919311523
moz,1998,54.2631492615
moz,1999,48.6684112549
moz,2000,45.0983600000
moz,2001,41.8671800000
moz,2002,27.8200400000
moz,2004,38.5422900000
moz,2005,33.5879300000
moz,2006,33.6417500000
moz,2007,29.4060400000
moz,2008,27.9107700000
moz,2009,27.8965300000
moz,2010,28.2678600000
moz,2011,31.3897500000
moz,2012,33.7835400000
moz,2013,33.6030500000
moz,2014,36.8214100000
moz,2015,39.0693900000
mmr,2000,56.1640600000
mmr,2001,52.4623200000
mmr,2002,51.2186000000
mmr,2003,50.6311900000
mmr,2004,43.8647200000
mmr,2005,43.5596100000
mmr,2006,41.0144700000
mmr,2007,41.5967100000
mmr,2009,40.4857600000
mmr,2010,40.7004500000
mmr,2017,24.6431700000
nru,2014,7.6167100000
nru,2016,16.1290300000
npl,2016,10.8434900000
npl,2017,7.4395400000
nld,1971,3.3499100208
nld,1972,3.2227799892
nld,1973,4.7526798248
nld,1974,4.9606199265
nld,1975,5.7738399506
nld,1976,5.1676697731
nld,1977,5.3901400566
nld,1978,5.6447200775
nld,1979,6.6739301682
nld,1980,7.8506398201
nld,1981,8.2351799011
nld,1982,6.0078101158
nld,1983,3.9625000954
nld,1985,4.4927601814
nld,1986,7.7659502029
nld,1987,10.7423200607
nld,1988,13.3324403763
nld,1989,11.5079698563
nld,1990,10.7988700867
nld,1991,8.2636098862
nld,1992,14.4372396469
nld,1993,12.9549999237
nld,1996,0.8617699742
nld,1997,2.1201500893
nld,1999,0.7801399827
nld,2002,1.1448800000
nld,2005,0.8075000000
nld,2007,1.6354800000
nld,2008,2.6650800000
nld,2009,2.8880500000
nld,2010,2.5093400000
nld,2011,1.1243800000
nld,2016,1.2962600000
nld,2017,2.4097500000
nzl,1977,1.3797800541
nzl,1979,1.4332200289
nzl,1980,0.4663499892
nzl,1987,1.4446200132
nzl,1988,0.7624800205
nzl,1989,2.0606698990
nzl,1990,0.3835099936
nzl,1991,0.8190900087
nzl,1992,1.5674599409
nzl,2013,2.7072100000
nzl,2014,2.6322300000
nzl,2015,2.4458200000
nzl,2016,2.2257600000
nzl,2017,1.8245700000
nic,1971,59.9963417053
nic,1980,51.4413909912
nic,1983,51.8002014160
nic,1984,53.6474418640
nic,1985,58.3372383118
nic,1986,59.1907501221
nic,1987,57.6841888428
nic,1989,57.9178886414
nic,2000,37.7999100000
nic,2001,40.0069000000
nic,2002,34.6496600000
nic,2004,27.4543800000
nic,2005,25.5452300000
nic,2006,11.0683100000
nic,2010,13.7414100000
ner,1974,94.0206680298
ner,1990,84.7565765381
ner,1991,84.1521987915
ner,1997,85.0976181030
ner,1999,84.9255676270
ner,2001,85.2875400000
ner,2002,84.8929600000
ner,2003,84.9491000000
ner,2004,83.4397800000
ner,2005,78.9004400000
ner,2007,73.7141400000
ner,2008,75.1344100000
ner,2009,75.9812900000
ner,2010,75.9188200000
ner,2011,75.9971900000
ner,2014,66.9409800000
ner,2015,64.7471400000
ner,2016,61.7429700000
ner,2017,60.9683800000
mkd,2005,6.7782500000
nor,1998,0.8764399886
nor,1999,2.1430900097
nor,2000,2.5834000000
nor,2001,2.5269700000
nor,2002,1.4615400000
nor,2008,1.4411700000
nor,2009,2.0840900000
nor,2010,0.6591700000
nor,2011,0.2683400000
nor,2013,1.3482600000
nor,2014,0.8618100000
nor,2015,0.6153600000
nor,2016,0.5906500000
nor,2017,0.3667500000
omn,1982,58.0849418640
omn,1993,29.3696899414
omn,1999,17.2743492126
omn,2000,14.1723000000
omn,2001,13.2878900000
omn,2002,13.9578200000
omn,2003,14.8119000000
omn,2011,8.0193700000
omn,2012,9.5104300000
pak,2006,56.6163300000
pak,2007,53.3849300000
pak,2008,54.4360700000
pak,2009,55.2990400000
pak,2011,54.7526600000
pak,2012,52.8395600000
pak,2013,51.9518600000
pak,2014,49.9909000000
pak,2015,33.2700500000
pak,2016,29.4980200000
pak,2017,29.9876900000
pak,2018,26.9650700000
pan,1999,22.3676300049
pan,2000,20.3388400000
pan,2001,17.8200100000
pan,2002,16.1229900000
pan,2004,17.0416700000
pan,2005,18.7452200000
pan,2008,14.3050700000
pan,2009,13.1216100000
pan,2010,10.4521700000
pan,2011,12.7359800000
pan,2013,8.8328600000
pan,2014,11.2175900000
pan,2015,9.8212400000
pan,2017,12.7275200000
png,2016,9.6092000000
pry,1994,22.1566295624
pry,1996,19.0495700836
pry,1999,17.4766197205
pry,2001,14.4158200000
pry,2002,14.1483300000
pry,2003,13.4552800000
pry,2004,11.7286300000
pry,2005,11.8545600000
pry,2006,13.0658600000
pry,2007,13.3619100000
pry,2008,13.3397800000
pry,2009,13.2827200000
pry,2010,13.2905900000
pry,2011,14.8717000000
pry,2012,5.1512200000
per,1970,25.5438709259
per,1981,11.9534397125
per,1995,11.8360300064
per,1998,10.5103998184
per,1999,8.9046497345
per,2000,6.8785500000
per,2001,5.9477200000
per,2002,7.2470300000
per,2004,9.3774600000
per,2005,6.8431200000
per,2006,4.9233000000
per,2010,2.3649200000
per,2011,3.5474800000
per,2016,3.4572900000
phl,1998,32.3752708435
phl,1999,25.2325706482
phl,2001,15.8885500000
phl,2002,12.0484200000
phl,2003,10.3588100000
phl,2004,8.8026000000
phl,2005,9.6688700000
phl,2006,10.0779100000
phl,2007,9.3827400000
phl,2008,8.3137900000
phl,2009,7.2179700000
phl,2014,8.1899300000
phl,2015,8.6748000000
phl,2016,10.0812200000
phl,2017,13.5760000000
pol,1999,1.2302900553
pol,2001,4.1142700000
pol,2002,4.2444400000
pol,2003,3.7826400000
pol,2004,2.9387100000
pol,2005,2.6115700000
pol,2006,3.7359800000
pol,2007,5.4134900000
pol,2008,7.4334400000
pol,2009,8.4471300000
pol,2010,8.1172200000
pol,2011,7.8233400000
pol,2012,6.6450800000
pol,2013,5.9452200000
pol,2014,4.9971700000
pol,2015,4.0263800000
pol,2016,3.2027600000
pol,2017,3.0820000000
prt,1973,26.6781291962
prt,1974,25.7933101654
prt,1976,23.8993606567
prt,1978,24.1376304626
prt,1993,8.3068304062
prt,1994,1.2471599579
prt,1995,1.4383399487
prt,2016,0.1384000000
prt,2017,0.3221800000
pri,2011,13.0018000000
pri,2012,14.8306600000
pri,2013,12.4316900000
pri,2014,12.5387700000
pri,2015,17.0470900000
pri,2016,24.4552900000
qat,1991,11.5326700211
qat,1998,16.8325595856
qat,1999,8.9037599564
qat,2001,8.2118100000
qat,2006,11.9094500000
qat,2007,4.0606200000
qat,2012,17.5102200000
qat,2013,16.3076700000
qat,2014,10.2369600000
qat,2015,8.2501100000
qat,2016,8.5177200000
qat,2017,10.7323400000
qat,2018,2.2398200000
rou,1998,8.5373296738
rou,1999,6.2714600563
rou,2000,6.7023100000
rou,2001,8.6014300000
rou,2002,7.3231900000
rou,2003,8.9714300000
rou,2004,8.1767400000
rou,2005,7.8412300000
rou,2006,5.9258200000
rou,2007,4.0354900000
rou,2008,4.3977100000
rou,2009,5.7246200000
rou,2010,5.6464700000
rou,2011,5.3973600000
rou,2012,4.6660600000
rou,2014,4.4616500000
rou,2015,5.1117400000
rou,2016,6.4219400000
rus,2013,3.3505200000
rus,2014,2.2476400000
rwa,2018,10.1466300000
wsm,1998,11.2418003082
wsm,1999,10.1752796173
wsm,2000,6.9941100000
wsm,2001,23.8530100000
smr,2000,10.5134500000
stp,2003,33.4612400000
stp,2004,22.8423800000
stp,2005,12.1251600000
stp,2007,11.5230600000
stp,2008,9.4845400000
stp,2009,13.4195500000
stp,2010,13.1902300000
stp,2013,12.3587200000
stp,2014,14.2184200000
stp,2015,12.3253900000
sau,2009,5.9811000000
sen,2004,58.0821300000
sen,2005,49.7682800000
sen,2006,53.3673600000
sen,2017,51.0884100000
srb,2008,2.0797500000
srb,2009,1.3877100000
srb,2010,2.5163400000
srb,2014,1.4245000000
srb,2015,0.0841200000
srb,2016,1.5445000000
srb,2017,1.4571200000
srb,2018,1.6053500000
syc,1979,12.5297403336
syc,1993,3.9695301056
syc,1994,4.7850799561
sle,2013,38.7447600000
sle,2015,41.8206600000
sle,2017,39.1543000000
sle,2018,48.8921700000
sxm,2012,14.4366200000
svk,2002,2.5666800000
svk,2003,2.2409800000
svk,2004,2.2297400000
svk,2005,3.0531700000
svk,2006,4.7220700000
svk,2007,5.8786600000
svk,2008,5.9911700000
svk,2009,6.2243700000
svk,2010,4.9775300000
svk,2011,3.1910100000
svk,2012,2.8463000000
svk,2013,3.3727600000
svk,2014,4.0490600000
svk,2015,4.1407300000
svk,2016,4.3048300000
svk,2017,4.3735500000
svn,1998,5.2757401466
svn,1999,4.7408399582
svn,2000,5.2736200000
svn,2001,3.2430600000
svn,2002,1.9778900000
svn,2003,3.2984900000
svn,2004,3.3999800000
svn,2005,2.9027600000
svn,2006,2.5464900000
svn,2007,2.4484400000
svn,2008,0.8999700000
svn,2010,1.3110200000
svn,2011,1.6411000000
svn,2012,3.6812400000
svn,2013,2.0603400000
svn,2014,1.2349200000
svn,2016,1.1058800000
svn,2017,1.2826500000
slb,2006,13.5447000000
slb,2007,27.7808500000
som,1977,64.7886962891
som,1978,71.3522186279
som,1979,71.7432022095
som,1980,74.5085830688
zaf,1994,14.9672803879
zaf,1999,14.3781700134
zaf,2000,15.3431000000
zaf,2001,17.0691300000
zaf,2002,15.3652100000
zaf,2003,13.8257800000
zaf,2004,11.4238500000
zaf,2005,9.6918700000
zaf,2017,16.3307900000
ssd,2011,36.2817300000
ssd,2015,48.9696700000
esp,1973,3.4774401188
esp,1975,6.6017198563
esp,1976,7.1181697845
esp,1977,3.0374200344
esp,1978,2.2162699699
esp,1979,1.9439100027
esp,1999,3.3055999279
esp,2000,2.9037800000
esp,2001,2.1866500000
esp,2002,1.2711800000
esp,2007,1.0627400000
esp,2008,1.8142100000
esp,2009,2.6984700000
esp,2010,3.8853600000
esp,2011,5.6362100000
esp,2012,5.0490800000
esp,2013,2.7493700000
esp,2014,1.2147000000
lka,2010,7.2562300000
lka,2011,7.3742600000
lka,2012,6.6964300000
lka,2013,5.7559400000
lka,2017,1.0741300000
kna,1986,8.9181299210
kna,1989,6.5075898170
kna,2012,11.2571900000
lca,1999,29.3636493683
lca,2000,10.7889500000
lca,2001,25.4296900000
lca,2002,39.6124000000
lca,2003,33.1407700000
lca,2004,25.8002700000
lca,2005,22.8784400000
lca,2006,10.1222300000
lca,2007,16.2924600000
lca,2008,8.9684400000
lca,2009,8.6086300000
lca,2010,10.3025500000
lca,2011,15.2275000000
lca,2012,13.3070400000
lca,2013,12.1783900000
lca,2016,12.9227100000
lca,2017,9.1916400000
lca,2018,12.1695900000
vct,2001,34.1666700000
vct,2002,2.5746100000
vct,2010,5.6765900000
vct,2013,0.5242500000
sdn,2011,52.4241700000
sur,1987,14.1449403763
sur,1988,15.9736900330
sur,2009,30.6626900000
sur,2010,25.1904000000
sur,2011,21.8851500000
sur,2012,19.0467100000
sur,2013,18.4256800000
sur,2014,17.1477400000
sur,2015,18.6327500000
swe,1999,1.0772700310
swe,2000,0.8014200000
swe,2007,2.8247000000
swe,2008,6.2120000000
swe,2009,9.0424000000
swe,2010,9.3701000000
swe,2011,9.2133800000
swe,2012,4.5605400000
che,1981,6.4262199402
che,1982,7.8859801292
che,1983,9.3957004547
che,1984,9.8861999512
che,1985,10.1685800552
che,1986,10.0554399490
che,1987,10.5448198318
che,1988,11.2922201157
che,1989,12.4833898544
che,1990,12.1142396927
che,1991,10.0051898956
che,1992,7.5516099930
che,1993,5.5545997620
che,1994,5.1796298027
che,1999,2.6514999866
che,2000,2.2743200000
che,2001,2.5718100000
che,2002,0.9056900000
che,2007,1.1179400000
che,2017,0.9575600000
syr,1971,44.8896217346
syr,1973,19.9820308685
syr,1975,24.5175209045
syr,1976,19.5953693390
syr,1977,15.8519296646
syr,1978,17.6074600220
syr,1979,16.1992702484
syr,1998,34.7506713867
syr,1999,34.4954910278
syr,2000,34.8331000000
syr,2001,31.2792400000
syr,2002,29.6259900000
syr,2003,17.6352500000
syr,2004,13.8857000000
syr,2005,9.5275500000
syr,2006,12.6307200000
syr,2007,10.9679700000
syr,2008,11.0409000000
syr,2009,11.7348300000
syr,2010,11.5359500000
syr,2011,9.1431500000
syr,2012,4.5792500000
syr,2013,37.0947100000
tjk,1999,24.4390602112
tjk,2000,13.2322200000
tjk,2001,12.7020600000
tjk,2002,8.2063500000
tjk,2004,3.3586800000
tjk,2005,4.1418900000
tjk,2006,2.8609200000
tjk,2007,2.0277300000
tjk,2008,2.8031100000
tjk,2009,3.0346200000
tjk,2010,2.1245400000
tjk,2011,2.7591100000
tha,1973,73.5321197510
tha,1974,70.1625213623
tha,2007,5.7669600000
tha,2009,3.9762400000
tha,2014,13.3791100000
tha,2015,11.1118100000
tha,2016,13.1279000000
tha,2017,11.2961600000
tls,2008,28.9858600000
tls,2009,26.5968200000
tls,2010,23.9855400000
tls,2011,19.2441400000
tls,2012,15.9383900000
tls,2013,15.9176200000
tls,2014,14.2900200000
tls,2015,14.5318900000
tls,2016,13.4888000000
tls,2017,12.8115400000
tls,2018,13.5802700000
tgo,1991,24.6897106171
tgo,1999,17.2045192719
tgo,2001,23.2320300000
tgo,2003,19.9604400000
tgo,2004,20.5412200000
tgo,2005,19.5112400000
tgo,2007,25.8698400000
tgo,2017,15.2762500000
ton,1998,4.5355100632
ton,2001,19.6546600000
ton,2012,2.8705700000
ton,2013,7.4860900000
ton,2015,5.6759000000
tto,1971,12.7847795486
tto,1972,12.9234800339
tto,1993,14.7591695786
tto,2004,12.4542000000
tun,1978,23.1788291931
tun,1979,23.5401306152
tun,1980,25.6551494598
tun,1983,21.3791007996
tun,1984,21.1441001892
tun,1985,18.9979190826
tur,1974,17.0000190735
tur,1997,22.3840007782
tur,1999,11.5209703445
tur,2000,3.0745900000
tur,2009,0.7237500000
tur,2010,0.3480700000
tur,2013,2.3707400000
tur,2014,4.7249900000
tur,2015,7.2602500000
tur,2016,9.1174700000
tur,2017,8.2393100000
tuv,2014,21.2121200000
tuv,2016,34.7916700000
tuv,2018,22.6720600000
ukr,2004,2.5645900000
ukr,2006,3.9099900000
ukr,2007,4.0744300000
ukr,2008,4.7872800000
ukr,2009,4.9333800000
ukr,2010,5.3030200000
ukr,2011,5.3554900000
ukr,2012,6.1230400000
ukr,2013,5.3417000000
ukr,2014,4.0387700000
are,1980,26.3542900085
are,1995,4.9433598518
are,1997,15.0130901337
are,1998,13.1229600906
are,2016,1.7302300000
gbr,1971,4.5211200714
gbr,1972,4.5816497803
gbr,1973,6.3634300232
gbr,1974,5.5005598068
gbr,1975,6.2753200531
gbr,1976,2.7678298950
gbr,1977,2.7375800610
gbr,1978,2.6061799526
gbr,1979,3.3028199673
gbr,1981,2.7431199551
gbr,1982,2.5736498833
gbr,1998,1.3042099476
gbr,1999,0.4833199978
gbr,2000,0.3057500000
gbr,2006,2.2882800000
gbr,2007,4.6303300000
gbr,2008,1.8043900000
gbr,2011,1.6954300000
gbr,2012,6.0216700000
gbr,2013,3.3199300000
gbr,2014,3.4066100000
gbr,2015,1.7547800000
usa,2014,2.9764300000
ury,2007,8.4189300000
ury,2008,8.4601100000
ury,2009,8.3749600000
ury,2014,5.2578400000
ury,2016,1.3054300000
uzb,2007,3.2955400000
uzb,2008,4.5277900000
uzb,2009,4.9919900000
uzb,2010,5.2349700000
uzb,2011,6.5927600000
uzb,2012,7.2472800000
uzb,2013,7.9035400000
uzb,2014,6.0985200000
uzb,2015,6.2028000000
uzb,2016,4.3984100000
uzb,2017,3.3960000000
uzb,2018,3.0236400000
vut,1989,38.7659606934
vut,1999,25.9389400482
vut,2000,21.2589800000
vut,2001,13.4236900000
vut,2002,8.4090400000
vut,2003,8.3677700000
vut,2004,7.2523700000
vut,2015,2.3919400000
ven,1999,27.0249595642
ven,2000,25.4994200000
ven,2001,21.4764400000
ven,2002,19.5720100000
ven,2003,18.1486000000
ven,2004,15.6971200000
ven,2005,14.1749700000
ven,2006,11.4281200000
ven,2007,8.0326400000
ven,2008,9.4253200000
ven,2009,7.8869500000
ven,2010,9.2525300000
ven,2011,10.6996600000
ven,2012,9.4969900000
ven,2013,7.4866100000
ven,2014,8.3750200000
ven,2015,9.3623100000
ven,2016,10.6980100000
ven,2017,14.9115000000
pse,1999,18.9345092773
pse,2000,18.3475000000
pse,2001,18.2285400000
pse,2002,15.6306200000
pse,2003,12.8103700000
pse,2004,10.0307300000
pse,2005,8.4246500000
pse,2006,10.1212900000
pse,2007,9.9738700000
pse,2008,11.1678300000
pse,2009,12.2704000000
pse,2010,14.4815500000
pse,2011,17.1329800000
pse,2012,15.9222200000
pse,2013,14.7744500000
pse,2014,13.1268200000
pse,2015,10.6413700000
pse,2016,9.2263900000
pse,2017,7.5898000000
pse,2018,4.3262400000
yem,1999,13.3126201630
yem,2010,27.5052100000
yem,2012,25.2516300000
yem,2013,21.2093500000
yem,2016,22.6338600000
zwe,1999,4.1667299271
zwe,2000,5.9423400000
zwe,2001,3.7955500000
zwe,2002,12.8448900000
zwe,2003,17.4772600000
zwe,2012,2.2923100000
