country,year,se_sec_uner_lo_ma_zs
swz,2003,34.5877990723
swz,2004,23.9843196869
swz,2005,24.0711402893
swz,2006,36.2640419006
swz,2007,27.9140300751
swz,2013,10.9096603394
swe,1999,1.0358300209
swe,2000,0.7599800229
swe,2007,2.7176799774
swe,2008,6.1879601479
swe,2009,9.0984201431
swe,2010,9.4481096268
swe,2011,9.2579202652
swe,2012,4.5354599953
che,1981,6.8211698532
che,1982,8.2201995850
che,1983,9.6798896790
che,1984,10.1379098892
che,1985,10.3971900940
che,1986,10.2647695541
che,1987,10.7369804382
che,1988,11.4725103378
che,1989,12.6602296829
che,1990,12.3011398315
che,1991,10.2128295898
che,1992,7.7819800377
che,1993,5.7987098694
che,1994,5.4191799164
che,1999,2.8704400063
che,2000,2.5155999660
che,2001,2.8398900032
che,2002,1.2064900398
che,2007,1.3776999712
che,2008,3.6226799488
che,2009,5.0456299782
che,2010,4.0658698082
che,2011,3.3967399597
che,2012,3.5913000107
che,2013,1.6066399813
syr,1971,45.2324218750
syr,1973,20.3631706238
syr,1975,24.7882995605
syr,1976,19.8422393799
syr,1977,16.0609703064
syr,1978,17.7674999237
syr,1979,16.3195896149
syr,1998,34.5547485352
syr,1999,34.2876510620
syr,2000,34.6115798950
syr,2001,31.0300197601
syr,2002,29.3685092926
syr,2003,17.3985099792
syr,2004,13.6562700272
syr,2005,9.2413501740
syr,2006,12.2636899948
syr,2007,10.3896598816
syr,2008,10.2734203339
syr,2009,10.8437004089
syr,2010,10.5254096985
syr,2011,7.8968801498
syr,2012,5.9593601227
syr,2013,40.4355392456
tjk,1999,24.1356697083
tjk,2000,13.3603696823
tjk,2001,13.2746896744
tjk,2002,8.7307901382
tjk,2004,3.4058599472
tjk,2005,3.6812100410
tjk,2006,1.9485900402
tjk,2007,1.7956999540
tjk,2008,3.0471699238
tjk,2009,3.4124801159
tjk,2010,2.2444601059
tjk,2011,2.3535499573
tha,1973,73.5366516113
tha,1974,70.1688690186
tha,2007,7.7438697815
tha,2009,3.6234800816
tha,2014,8.1009397507
tmp,2008,30.7071990967
tmp,2009,27.2503795624
tmp,2010,19.2386894226
tmp,2011,14.6969003677
tmp,2012,11.2374696732
tmp,2013,11.1035499573
tmp,2014,9.6564702988
tgo,1991,24.7263698578
tgo,1999,17.1797199249
tgo,2001,24.0032291412
tgo,2003,21.5717792511
tgo,2004,22.5584201813
tgo,2005,21.9330806732
tgo,2007,28.3390293121
ton,1998,4.6303701401
ton,2001,19.5174007416
ton,2012,6.3299298286
ton,2013,12.4181995392
ton,2014,14.6241998672
tto,1971,12.7918596268
tto,1972,12.9257802963
tto,1993,14.7591695786
tto,2004,12.4493398666
tun,1978,23.2128391266
tun,1979,23.5723590851
tun,1980,25.6848602295
tun,1983,21.3409805298
tun,1984,21.0519199371
tun,1985,18.8428592682
tur,1974,18.2954502106
tur,1997,23.4813194275
tur,1999,12.5662803650
tur,2000,4.1089301109
tur,2009,0.6738700271
tur,2010,0.1997099966
tur,2013,2.5327799320
tuv,2014,18.9309597015
uga,2009,17.5457992554
uga,2010,20.3495807648
ukr,2004,1.1910099983
ukr,2006,3.9307200909
ukr,2007,4.4343700409
ukr,2008,5.3014998436
ukr,2009,5.4844899178
ukr,2010,5.7486300468
ukr,2011,5.3758897781
ukr,2012,4.8888001442
ukr,2013,2.4446899891
are,1980,26.0558490753
are,1995,3.2974898815
are,1997,13.2716598511
are,1998,10.5501298904
are,1999,6.7284002304
gbr,1971,4.5819702148
gbr,1972,4.6547899246
gbr,1973,6.4165401459
gbr,1974,5.5278301239
gbr,1975,6.2813601494
gbr,1976,2.7599101067
gbr,1977,2.7328300476
gbr,1978,2.6106200218
gbr,1979,3.3172600269
gbr,1981,2.7720100880
gbr,1982,2.6033599377
gbr,1998,1.2778799534
gbr,1999,0.4442099929
gbr,2000,0.2587299943
gbr,2006,2.2521100044
gbr,2007,4.8744502068
gbr,2008,2.2050499916
gbr,2011,1.9928200245
gbr,2012,5.5516901016
gbr,2013,2.1047000885
gbr,2014,1.5284299850
usa,1987,7.5483498573
usa,1993,1.6884000301
usa,1994,1.2441899776
usa,2001,0.3556799889
usa,2002,3.0301799774
usa,2009,0.7884399891
usa,2010,3.0154399872
usa,2012,1.5034600496
ury,2007,8.5154600143
ury,2008,8.5964803696
ury,2009,8.5874300003
ury,2010,20.9468498230
ury,2013,14.6527299881
vut,1989,38.7572708130
vut,1999,25.9389400482
vut,2000,21.2761306763
vut,2001,13.4329996109
vut,2002,8.4090404510
vut,2003,8.3393602371
vut,2004,7.2336602211
ven,1999,28.3994293213
ven,2000,27.0425891876
ven,2001,23.2341003418
ven,2002,21.4132595062
ven,2003,19.9879398346
ven,2004,17.5209102631
ven,2005,15.9696102142
ven,2006,13.2407503128
ven,2007,9.8878698349
ven,2008,11.2361898422
ven,2009,9.7013797760
ven,2010,10.9666795731
ven,2011,12.2539196014
ven,2012,10.8278198242
ven,2013,8.5191097260
ven,2014,9.2058000565
wbg,1999,18.8472805023
wbg,2000,18.2654705048
wbg,2001,18.1462097168
wbg,2002,15.5523004532
wbg,2003,12.7345695496
wbg,2004,9.9576797485
wbg,2005,8.3538703918
wbg,2006,10.0531196594
wbg,2007,9.8754701614
wbg,2008,11.0720796585
wbg,2009,12.2435598373
wbg,2010,14.6309604645
wbg,2011,17.5788307190
wbg,2012,16.8854103088
wbg,2013,16.4083099365
wbg,2014,15.5346298218
yem,1999,15.6552801132
yem,2010,28.6621303558
yem,2012,26.3163700104
zwe,1999,8.7386903763
zwe,2000,9.5402898788
zwe,2001,7.5725698471
zwe,2002,16.8789806366
zwe,2003,22.3792896271
zwe,2012,10.3106603622
zwe,2013,6.4974598885
