country,year,sn_itk_defc_zs
jor,2012,5.0000000000
jor,2013,5.0000000000
jor,2014,5.0000000000
jor,2015,5.0000000000
kaz,1991,5.0000000000
kaz,1992,5.0000000000
kaz,1993,5.0000000000
kaz,1994,5.0000000000
kaz,1995,5.0000000000
kaz,1996,5.0000000000
kaz,1997,5.0000000000
kaz,1998,5.0000000000
kaz,1999,5.0000000000
kaz,2000,5.0000000000
kaz,2001,5.0000000000
kaz,2002,5.0000000000
kaz,2003,5.1000000000
kaz,2004,5.4000000000
kaz,2005,5.5000000000
kaz,2006,5.0000000000
kaz,2007,5.0000000000
kaz,2008,5.0000000000
kaz,2009,5.0000000000
kaz,2010,5.0000000000
kaz,2011,5.0000000000
kaz,2012,5.0000000000
kaz,2013,5.0000000000
kaz,2014,5.0000000000
kaz,2015,5.0000000000
ken,1991,32.4000000000
ken,1992,35.3000000000
ken,1993,37.5000000000
ken,1994,37.8000000000
ken,1995,35.3000000000
ken,1996,33.6000000000
ken,1997,33.0000000000
ken,1998,33.4000000000
ken,1999,33.0000000000
ken,2000,32.3000000000
ken,2001,32.3000000000
ken,2002,33.1000000000
ken,2003,34.4000000000
ken,2004,34.0000000000
ken,2005,31.8000000000
ken,2006,28.2000000000
ken,2007,26.3000000000
ken,2008,25.7000000000
ken,2009,25.7000000000
ken,2010,24.8000000000
ken,2011,23.8000000000
ken,2012,22.8000000000
ken,2013,22.1000000000
ken,2014,21.5000000000
ken,2015,21.2000000000
kir,1991,7.5000000000
kir,1992,6.7000000000
kir,1993,6.7000000000
kir,1994,6.3000000000
kir,1995,6.3000000000
kir,1996,6.1000000000
kir,1997,5.9000000000
kir,1998,5.6000000000
kir,1999,5.1000000000
kir,2000,5.0000000000
kir,2001,5.0000000000
kir,2002,5.0000000000
kir,2003,5.0000000000
kir,2004,5.0000000000
kir,2005,5.0000000000
kir,2006,5.0000000000
kir,2007,5.0000000000
kir,2008,5.0000000000
kir,2009,5.0000000000
kir,2010,5.0000000000
kir,2011,5.0000000000
kir,2012,5.0000000000
kir,2013,5.0000000000
kir,2014,5.0000000000
kir,2015,5.0000000000
prk,1991,23.3000000000
prk,1992,24.7000000000
prk,1993,26.7000000000
prk,1994,28.5000000000
prk,1995,31.4000000000
prk,1996,34.6000000000
prk,1997,36.9000000000
prk,1998,37.7000000000
prk,1999,37.6000000000
prk,2000,37.9000000000
prk,2001,37.7000000000
prk,2002,37.2000000000
prk,2003,35.6000000000
prk,2004,34.5000000000
prk,2005,34.2000000000
prk,2006,35.5000000000
prk,2007,37.5000000000
prk,2008,39.5000000000
prk,2009,41.0000000000
prk,2010,41.8000000000
prk,2011,42.0000000000
prk,2012,41.9000000000
prk,2013,41.8000000000
prk,2014,41.8000000000
prk,2015,41.6000000000
kor,1991,5.0000000000
kor,1992,5.0000000000
kor,1993,5.0000000000
kor,1994,5.0000000000
kor,1995,5.0000000000
kor,1996,5.0000000000
kor,1997,5.0000000000
kor,1998,5.0000000000
kor,1999,5.0000000000
kor,2000,5.0000000000
kor,2001,5.0000000000
kor,2002,5.0000000000
kor,2003,5.0000000000
kor,2004,5.0000000000
kor,2005,5.0000000000
kor,2006,5.0000000000
kor,2007,5.0000000000
kor,2008,5.0000000000
kor,2009,5.0000000000
kor,2010,5.0000000000
kor,2011,5.0000000000
kor,2012,5.0000000000
kor,2013,5.0000000000
kor,2014,5.0000000000
kor,2015,5.0000000000
kwt,1991,39.4000000000
kwt,1992,43.6000000000
kwt,1993,31.5000000000
kwt,1994,21.8000000000
kwt,1995,10.8000000000
kwt,1996,5.4000000000
kwt,1997,5.0000000000
kwt,1998,5.0000000000
kwt,1999,5.0000000000
kwt,2000,5.0000000000
kwt,2001,5.0000000000
kwt,2002,5.0000000000
kwt,2003,5.0000000000
kwt,2004,5.0000000000
kwt,2005,5.0000000000
kwt,2006,5.0000000000
kwt,2007,5.0000000000
kwt,2008,5.0000000000
kwt,2009,5.0000000000
kwt,2010,5.0000000000
kwt,2011,5.0000000000
kwt,2012,5.0000000000
kwt,2013,5.0000000000
kwt,2014,5.0000000000
kwt,2015,5.0000000000
kgz,1991,15.9000000000
kgz,1992,15.9000000000
kgz,1993,15.9000000000
kgz,1994,15.9000000000
kgz,1995,15.7000000000
kgz,1996,15.8000000000
kgz,1997,14.2000000000
kgz,1998,13.2000000000
kgz,1999,13.9000000000
kgz,2000,15.2000000000
kgz,2001,16.7000000000
kgz,2002,16.5000000000
kgz,2003,15.0000000000
kgz,2004,12.4000000000
kgz,2005,10.4000000000
kgz,2006,9.4000000000
kgz,2007,9.2000000000
kgz,2008,9.1000000000
kgz,2009,8.7000000000
kgz,2010,7.9000000000
kgz,2011,7.2000000000
kgz,2012,6.6000000000
kgz,2013,6.2000000000
kgz,2014,6.0000000000
kgz,2015,6.0000000000
lao,1991,42.8000000000
lao,1992,43.6000000000
lao,1993,44.1000000000
lao,1994,44.5000000000
lao,1995,44.0000000000
lao,1996,43.0000000000
lao,1997,41.7000000000
lao,1998,41.0000000000
lao,1999,39.9000000000
lao,2000,39.2000000000
lao,2001,37.9000000000
lao,2002,36.7000000000
lao,2003,34.8000000000
lao,2004,32.2000000000
lao,2005,29.5000000000
lao,2006,26.9000000000
lao,2007,25.6000000000
lao,2008,24.7000000000
lao,2009,24.2000000000
lao,2010,22.8000000000
lao,2011,21.4000000000
lao,2012,20.1000000000
lao,2013,19.4000000000
lao,2014,18.9000000000
lao,2015,18.5000000000
lbn,1991,5.0000000000
lbn,1992,5.0000000000
lbn,1993,5.0000000000
lbn,1994,5.0000000000
lbn,1995,5.0000000000
lbn,1996,5.0000000000
lbn,1997,5.0000000000
lbn,1998,5.0000000000
lbn,1999,5.0000000000
lbn,2000,5.0000000000
lbn,2001,5.0000000000
lbn,2002,5.0000000000
lbn,2003,5.0000000000
lbn,2004,5.0000000000
lbn,2005,5.0000000000
lbn,2006,5.0000000000
lbn,2007,5.0000000000
lbn,2008,5.0000000000
lbn,2009,5.0000000000
lbn,2010,5.0000000000
lbn,2011,5.0000000000
lbn,2012,5.0000000000
lbn,2013,5.0000000000
lbn,2014,5.0000000000
lbn,2015,5.0000000000
lso,1991,15.6000000000
lso,1992,15.2000000000
lso,1993,15.3000000000
lso,1994,15.6000000000
lso,1995,16.0000000000
lso,1996,16.6000000000
lso,1997,16.1000000000
lso,1998,15.2000000000
lso,1999,13.9000000000
lso,2000,13.0000000000
lso,2001,12.3000000000
lso,2002,11.9000000000
lso,2003,11.6000000000
lso,2004,11.3000000000
lso,2005,11.0000000000
lso,2006,10.8000000000
lso,2007,10.8000000000
lso,2008,11.2000000000
lso,2009,11.4000000000
lso,2010,11.4000000000
lso,2011,11.2000000000
lso,2012,11.1000000000
lso,2013,11.2000000000
lso,2014,11.2000000000
lso,2015,11.2000000000
lbr,1991,29.0000000000
lbr,1992,27.6000000000
lbr,1993,30.7000000000
lbr,1994,34.2000000000
lbr,1995,38.4000000000
lbr,1996,40.2000000000
lbr,1997,39.2000000000
lbr,1998,37.1000000000
lbr,1999,35.9000000000
lbr,2000,36.5000000000
lbr,2001,37.8000000000
lbr,2002,39.6000000000
lbr,2003,40.4000000000
lbr,2004,40.5000000000
lbr,2005,39.7000000000
lbr,2006,38.8000000000
lbr,2007,37.8000000000
lbr,2008,36.6000000000
lbr,2009,35.5000000000
lbr,2010,34.9000000000
lbr,2011,34.7000000000
lbr,2012,34.2000000000
lbr,2013,33.4000000000
lbr,2014,32.5000000000
lbr,2015,31.9000000000
mdg,1991,27.3000000000
mdg,1992,29.1000000000
mdg,1993,29.7000000000
mdg,1994,31.2000000000
mdg,1995,32.7000000000
mdg,1996,33.8000000000
mdg,1997,34.4000000000
mdg,1998,34.7000000000
mdg,1999,34.7000000000
mdg,2000,34.8000000000
mdg,2001,35.6000000000
mdg,2002,36.9000000000
mdg,2003,38.4000000000
mdg,2004,38.6000000000
mdg,2005,37.4000000000
mdg,2006,34.9000000000
mdg,2007,33.0000000000
mdg,2008,31.9000000000
mdg,2009,31.7000000000
mdg,2010,31.6000000000
mdg,2011,31.7000000000
mdg,2012,32.0000000000
mdg,2013,32.5000000000
mdg,2014,32.8000000000
mdg,2015,33.0000000000
mwi,1991,44.7000000000
mwi,1992,45.7000000000
mwi,1993,46.9000000000
mwi,1994,45.7000000000
mwi,1995,43.2000000000
mwi,1996,39.5000000000
mwi,1997,36.7000000000
mwi,1998,34.0000000000
mwi,1999,31.2000000000
mwi,2000,28.6000000000
mwi,2001,27.0000000000
mwi,2002,26.6000000000
mwi,2003,27.3000000000
mwi,2004,27.9000000000
mwi,2005,27.7000000000
mwi,2006,26.4000000000
mwi,2007,24.6000000000
mwi,2008,23.1000000000
mwi,2009,22.2000000000
mwi,2010,21.8000000000
mwi,2011,21.3000000000
mwi,2012,21.0000000000
mwi,2013,20.8000000000
mwi,2014,20.8000000000
mwi,2015,20.7000000000
mys,1991,5.1000000000
mys,1992,5.0000000000
mys,1993,5.0000000000
mys,1994,5.0000000000
mys,1995,5.0000000000
mys,1996,5.0000000000
mys,1997,5.0000000000
mys,1998,5.0000000000
mys,1999,5.0000000000
mys,2000,5.0000000000
mys,2001,5.0000000000
mys,2002,5.0000000000
mys,2003,5.0000000000
mys,2004,5.0000000000
mys,2005,5.0000000000
mys,2006,5.0000000000
mys,2007,5.0000000000
mys,2008,5.0000000000
mys,2009,5.0000000000
mys,2010,5.0000000000
mys,2011,5.0000000000
mys,2012,5.0000000000
mys,2013,5.0000000000
mys,2014,5.0000000000
mys,2015,5.0000000000
mdv,1991,12.2000000000
mdv,1992,11.4000000000
mdv,1993,11.1000000000
mdv,1994,10.3000000000
mdv,1995,10.0000000000
mdv,1996,10.5000000000
mdv,1997,11.2000000000
mdv,1998,11.7000000000
mdv,1999,11.8000000000
mdv,2000,11.8000000000
mdv,2001,11.9000000000
mdv,2002,12.3000000000
mdv,2003,13.2000000000
mdv,2004,14.4000000000
mdv,2005,15.3000000000
mdv,2006,15.4000000000
mdv,2007,14.7000000000
mdv,2008,13.3000000000
mdv,2009,11.7000000000
mdv,2010,10.0000000000
mdv,2011,8.7000000000
mdv,2012,7.7000000000
mdv,2013,6.7000000000
mdv,2014,5.9000000000
mdv,2015,5.2000000000
mli,1991,16.7000000000
mli,1992,17.3000000000
mli,1993,17.7000000000
mli,1994,18.2000000000
mli,1995,18.3000000000
mli,1996,18.1000000000
mli,1997,17.5000000000
mli,1998,16.7000000000
mli,1999,15.3000000000
mli,2000,13.9000000000
mli,2001,12.6000000000
mli,2002,11.9000000000
mli,2003,11.4000000000
mli,2004,10.9000000000
mli,2005,10.1000000000
mli,2006,9.0000000000
mli,2007,7.7000000000
mli,2008,6.3000000000
mli,2009,5.3000000000
mli,2010,5.0000000000
mli,2011,5.0000000000
mli,2012,5.0000000000
mli,2013,5.0000000000
mli,2014,5.0000000000
mli,2015,5.0000000000
mrt,1991,14.6000000000
mrt,1992,14.4000000000
mrt,1993,14.1000000000
mrt,1994,13.9000000000
mrt,1995,14.1000000000
mrt,1996,13.9000000000
mrt,1997,13.4000000000
mrt,1998,12.7000000000
mrt,1999,12.0000000000
mrt,2000,11.5000000000
mrt,2001,11.2000000000
mrt,2002,11.1000000000
mrt,2003,11.0000000000
mrt,2004,11.0000000000
mrt,2005,11.4000000000
mrt,2006,11.1000000000
mrt,2007,10.5000000000
mrt,2008,9.2000000000
mrt,2009,8.3000000000
mrt,2010,7.9000000000
mrt,2011,7.6000000000
mrt,2012,7.1000000000
mrt,2013,6.4000000000
mrt,2014,5.8000000000
mrt,2015,5.6000000000
mus,1991,8.1000000000
mus,1992,8.0000000000
mus,1993,7.9000000000
mus,1994,7.6000000000
mus,1995,7.1000000000
mus,1996,6.8000000000
mus,1997,6.8000000000
mus,1998,7.0000000000
mus,1999,7.2000000000
mus,2000,7.1000000000
mus,2001,6.7000000000
mus,2002,6.4000000000
mus,2003,6.1000000000
mus,2004,5.8000000000
mus,2005,5.6000000000
mus,2006,5.4000000000
mus,2007,5.3000000000
mus,2008,5.2000000000
mus,2009,5.1000000000
mus,2010,5.0000000000
mus,2011,5.0000000000
mus,2012,5.0000000000
mus,2013,5.0000000000
mus,2014,5.0000000000
mus,2015,5.0000000000
mex,1991,6.9000000000
mex,1992,6.8000000000
mex,1993,6.7000000000
mex,1994,6.6000000000
mex,1995,6.4000000000
mex,1996,6.1000000000
mex,1997,5.8000000000
mex,1998,5.5000000000
mex,1999,5.0000000000
mex,2000,5.0000000000
mex,2001,5.0000000000
mex,2002,5.0000000000
mex,2003,5.4000000000
mex,2004,5.5000000000
mex,2005,5.3000000000
mex,2006,5.0000000000
mex,2007,5.0000000000
mex,2008,5.0000000000
mex,2009,5.0000000000
mex,2010,5.0000000000
mex,2011,5.0000000000
mex,2012,5.0000000000
mex,2013,5.0000000000
mex,2014,5.0000000000
mex,2015,5.0000000000
mng,1991,29.9000000000
mng,1992,37.1000000000
mng,1993,46.1000000000
mng,1994,51.4000000000
mng,1995,51.7000000000
mng,1996,47.6000000000
mng,1997,44.6000000000
mng,1998,42.4000000000
mng,1999,40.5000000000
mng,2000,38.2000000000
mng,2001,36.1000000000
mng,2002,35.0000000000
mng,2003,34.7000000000
mng,2004,34.9000000000
mng,2005,34.9000000000
mng,2006,34.0000000000
mng,2007,32.4000000000
mng,2008,30.1000000000
mng,2009,27.9000000000
mng,2010,25.9000000000
mng,2011,24.5000000000
mng,2012,23.4000000000
mng,2013,22.5000000000
mng,2014,21.5000000000
mng,2015,20.5000000000
mar,1991,5.9000000000
mar,1992,6.7000000000
mar,1993,7.5000000000
mar,1994,8.0000000000
mar,1995,7.7000000000
mar,1996,7.2000000000
mar,1997,6.5000000000
mar,1998,6.2000000000
mar,1999,6.2000000000
mar,2000,6.5000000000
mar,2001,6.6000000000
mar,2002,6.5000000000
mar,2003,6.1000000000
mar,2004,5.8000000000
mar,2005,5.5000000000
mar,2006,5.5000000000
mar,2007,5.4000000000
mar,2008,5.4000000000
mar,2009,5.4000000000
mar,2010,5.3000000000
mar,2011,5.2000000000
mar,2012,5.0000000000
mar,2013,5.0000000000
mar,2014,5.0000000000
mar,2015,5.0000000000
moz,1991,56.1000000000
moz,1992,58.8000000000
moz,1993,59.4000000000
moz,1994,59.2000000000
moz,1995,56.1000000000
moz,1996,50.7000000000
moz,1997,45.9000000000
moz,1998,42.7000000000
moz,1999,41.9000000000
moz,2000,42.0000000000
moz,2001,42.1000000000
moz,2002,41.3000000000
moz,2003,39.7000000000
moz,2004,38.2000000000
moz,2005,37.3000000000
moz,2006,36.9000000000
moz,2007,36.0000000000
moz,2008,35.0000000000
moz,2009,33.3000000000
moz,2010,31.8000000000
moz,2011,29.9000000000
moz,2012,28.5000000000
moz,2013,27.2000000000
moz,2014,26.2000000000
moz,2015,25.3000000000
mmr,1991,62.6000000000
mmr,1992,62.7000000000
mmr,1993,62.5000000000
mmr,1994,61.6000000000
mmr,1995,60.6000000000
mmr,1996,58.7000000000
mmr,1997,56.9000000000
mmr,1998,55.2000000000
mmr,1999,54.1000000000
mmr,2000,52.4000000000
mmr,2001,49.6000000000
mmr,2002,46.3000000000
mmr,2003,42.9000000000
mmr,2004,39.9000000000
mmr,2005,36.9000000000
mmr,2006,33.7000000000
mmr,2007,30.1000000000
mmr,2008,26.4000000000
mmr,2009,23.0000000000
mmr,2010,20.2000000000
mmr,2011,18.0000000000
mmr,2012,16.5000000000
mmr,2013,15.5000000000
mmr,2014,14.9000000000
mmr,2015,14.2000000000
nam,1991,35.9000000000
nam,1992,36.7000000000
nam,1993,38.3000000000
nam,1994,39.5000000000
nam,1995,39.9000000000
nam,1996,39.2000000000
nam,1997,38.2000000000
nam,1998,36.7000000000
nam,1999,34.2000000000
nam,2000,30.4000000000
nam,2001,27.3000000000
nam,2002,25.6000000000
nam,2003,25.3000000000
nam,2004,25.3000000000
nam,2005,25.4000000000
nam,2006,26.0000000000
nam,2007,27.6000000000
nam,2008,30.5000000000
nam,2009,34.3000000000
nam,2010,37.6000000000
nam,2011,39.4000000000
nam,2012,40.2000000000
nam,2013,41.4000000000
nam,2014,42.3000000000
nam,2015,42.3000000000
npl,1991,22.8000000000
npl,1992,23.4000000000
npl,1993,24.2000000000
npl,1994,24.8000000000
npl,1995,24.9000000000
npl,1996,24.8000000000
npl,1997,24.4000000000
npl,1998,23.7000000000
npl,1999,23.1000000000
npl,2000,22.2000000000
npl,2001,21.9000000000
npl,2002,21.1000000000
npl,2003,20.1000000000
npl,2004,18.4000000000
npl,2005,17.0000000000
npl,2006,15.8000000000
npl,2007,14.8000000000
npl,2008,13.3000000000
npl,2009,11.6000000000
npl,2010,10.2000000000
npl,2011,9.2000000000
npl,2012,8.5000000000
npl,2013,7.9000000000
npl,2014,7.7000000000
npl,2015,7.8000000000
nic,1991,54.4000000000
nic,1992,52.7000000000
nic,1993,51.5000000000
nic,1994,48.3000000000
nic,1995,45.1000000000
nic,1996,42.9000000000
nic,1997,41.4000000000
nic,1998,40.2000000000
nic,1999,37.8000000000
nic,2000,34.8000000000
nic,2001,31.3000000000
nic,2002,28.3000000000
nic,2003,26.4000000000
nic,2004,25.1000000000
nic,2005,24.3000000000
nic,2006,23.2000000000
nic,2007,22.3000000000
nic,2008,21.5000000000
nic,2009,21.0000000000
nic,2010,20.3000000000
nic,2011,19.5000000000
nic,2012,18.5000000000
nic,2013,17.7000000000
nic,2014,17.1000000000
nic,2015,16.6000000000
ner,1991,27.7000000000
ner,1992,31.0000000000
ner,1993,32.4000000000
ner,1994,34.7000000000
ner,1995,34.9000000000
ner,1996,33.2000000000
ner,1997,30.6000000000
ner,1998,28.0000000000
ner,1999,25.4000000000
ner,2000,22.8000000000
ner,2001,20.5000000000
ner,2002,19.1000000000
ner,2003,17.9000000000
ner,2004,16.6000000000
ner,2005,15.4000000000
ner,2006,14.5000000000
ner,2007,13.7000000000
ner,2008,12.8000000000
ner,2009,11.8000000000
ner,2010,11.1000000000
ner,2011,10.5000000000
ner,2012,10.2000000000
ner,2013,10.0000000000
ner,2014,9.7000000000
ner,2015,9.5000000000
nga,1991,21.3000000000
nga,1992,17.9000000000
nga,1993,16.1000000000
nga,1994,13.7000000000
nga,1995,12.7000000000
nga,1996,11.9000000000
nga,1997,11.2000000000
nga,1998,10.5000000000
nga,1999,9.7000000000
nga,2000,9.2000000000
nga,2001,8.9000000000
nga,2002,9.0000000000
nga,2003,8.7000000000
nga,2004,8.1000000000
nga,2005,7.2000000000
nga,2006,6.5000000000
nga,2007,6.0000000000
nga,2008,5.9000000000
nga,2009,6.0000000000
nga,2010,6.1000000000
nga,2011,6.2000000000
nga,2012,6.3000000000
nga,2013,6.5000000000
nga,2014,6.7000000000
nga,2015,7.0000000000
omn,1991,18.2000000000
omn,1992,19.0000000000
omn,1993,19.3000000000
omn,1994,20.3000000000
omn,1995,20.4000000000
omn,1996,20.7000000000
omn,1997,19.7000000000
omn,1998,18.2000000000
omn,1999,15.5000000000
omn,2000,13.2000000000
omn,2001,12.0000000000
omn,2002,11.5000000000
omn,2003,11.6000000000
omn,2004,11.4000000000
omn,2005,11.0000000000
omn,2006,10.2000000000
omn,2007,9.2000000000
omn,2008,7.9000000000
omn,2009,6.7000000000
omn,2010,5.9000000000
omn,2011,5.4000000000
omn,2012,5.3000000000
omn,2013,5.1000000000
omn,2014,5.0000000000
omn,2015,5.0000000000
pak,1991,25.1000000000
pak,1992,25.7000000000
pak,1993,24.0000000000
pak,1994,23.1000000000
pak,1995,22.1000000000
pak,1996,21.8000000000
pak,1997,21.8000000000
pak,1998,22.0000000000
pak,1999,22.1000000000
pak,2000,22.4000000000
pak,2001,23.4000000000
pak,2002,24.8000000000
pak,2003,25.9000000000
pak,2004,25.6000000000
pak,2005,24.7000000000
pak,2006,23.7000000000
pak,2007,22.9000000000
pak,2008,22.2000000000
pak,2009,21.8000000000
pak,2010,21.7000000000
pak,2011,21.8000000000
pak,2012,21.9000000000
pak,2013,22.0000000000
pak,2014,22.0000000000
pak,2015,22.0000000000
pan,1991,26.4000000000
pan,1992,25.9000000000
pan,1993,23.9000000000
pan,1994,23.2000000000
pan,1995,23.5000000000
pan,1996,25.6000000000
pan,1997,26.2000000000
pan,1998,26.5000000000
pan,1999,26.0000000000
pan,2000,27.4000000000
pan,2001,27.6000000000
pan,2002,26.3000000000
pan,2003,24.4000000000
pan,2004,23.4000000000
pan,2005,23.8000000000
pan,2006,22.9000000000
pan,2007,21.1000000000
pan,2008,18.4000000000
pan,2009,16.4000000000
pan,2010,14.8000000000
pan,2011,13.4000000000
pan,2012,12.0000000000
pan,2013,10.8000000000
pan,2014,10.0000000000
pan,2015,9.5000000000
pry,1991,19.5000000000
pry,1992,19.9000000000
pry,1993,19.2000000000
pry,1994,18.0000000000
pry,1995,16.5000000000
pry,1996,15.6000000000
pry,1997,15.0000000000
pry,1998,14.5000000000
pry,1999,13.9000000000
pry,2000,13.3000000000
pry,2001,12.9000000000
pry,2002,12.1000000000
pry,2003,11.1000000000
pry,2004,10.5000000000
pry,2005,10.7000000000
pry,2006,11.2000000000
pry,2007,11.4000000000
pry,2008,11.9000000000
pry,2009,12.3000000000
pry,2010,12.4000000000
pry,2011,12.1000000000
pry,2012,11.8000000000
pry,2013,11.6000000000
pry,2014,11.1000000000
pry,2015,10.4000000000
per,1991,31.6000000000
per,1992,28.1000000000
per,1993,28.6000000000
per,1994,27.5000000000
per,1995,26.5000000000
per,1996,25.1000000000
per,1997,23.7000000000
per,1998,22.9000000000
per,1999,22.3000000000
per,2000,21.6000000000
per,2001,20.7000000000
per,2002,20.6000000000
per,2003,20.9000000000
per,2004,21.2000000000
per,2005,20.3000000000
per,2006,18.9000000000
per,2007,17.0000000000
per,2008,15.4000000000
per,2009,13.7000000000
per,2010,12.2000000000
per,2011,10.7000000000
per,2012,9.6000000000
per,2013,8.8000000000
per,2014,8.1000000000
per,2015,7.5000000000
phl,1991,26.3000000000
phl,1992,27.0000000000
phl,1993,26.4000000000
phl,1994,26.0000000000
phl,1995,24.6000000000
phl,1996,23.6000000000
phl,1997,22.7000000000
phl,1998,22.6000000000
phl,1999,22.1000000000
phl,2000,21.3000000000
phl,2001,20.3000000000
phl,2002,19.7000000000
phl,2003,19.2000000000
phl,2004,18.6000000000
phl,2005,17.6000000000
phl,2006,16.4000000000
phl,2007,15.0000000000
phl,2008,13.8000000000
phl,2009,13.0000000000
phl,2010,13.0000000000
phl,2011,13.4000000000
phl,2012,13.9000000000
phl,2013,14.0000000000
phl,2014,13.9000000000
phl,2015,13.5000000000
rwa,1991,55.6000000000
rwa,1992,53.9000000000
rwa,1993,56.1000000000
rwa,1994,57.6000000000
rwa,1995,60.8000000000
rwa,1996,63.9000000000
rwa,1997,65.8000000000
rwa,1998,66.4000000000
rwa,1999,64.5000000000
rwa,2000,60.6000000000
rwa,2001,54.3000000000
rwa,2002,49.0000000000
rwa,2003,46.0000000000
rwa,2004,46.0000000000
rwa,2005,46.7000000000
rwa,2006,46.4000000000
rwa,2007,45.2000000000
rwa,2008,42.8000000000
rwa,2009,40.1000000000
rwa,2010,37.3000000000
rwa,2011,35.4000000000
rwa,2012,34.3000000000
rwa,2013,33.6000000000
rwa,2014,32.7000000000
rwa,2015,31.6000000000
wsm,1991,10.7000000000
wsm,1992,12.0000000000
wsm,1993,13.9000000000
wsm,1994,15.3000000000
wsm,1995,15.2000000000
wsm,1996,13.8000000000
wsm,1997,12.1000000000
wsm,1998,10.4000000000
wsm,1999,8.4000000000
wsm,2000,6.6000000000
wsm,2001,5.2000000000
wsm,2002,5.0000000000
wsm,2003,5.0000000000
wsm,2004,5.0000000000
wsm,2005,5.0000000000
wsm,2006,5.0000000000
wsm,2007,5.0000000000
wsm,2008,5.0000000000
wsm,2009,5.0000000000
wsm,2010,5.0000000000
wsm,2011,5.0000000000
wsm,2012,5.0000000000
wsm,2013,5.0000000000
wsm,2014,5.0000000000
wsm,2015,5.0000000000
stp,1991,22.9000000000
stp,1992,23.3000000000
stp,1993,24.0000000000
stp,1994,24.9000000000
stp,1995,26.0000000000
stp,1996,27.4000000000
stp,1997,27.7000000000
stp,1998,27.3000000000
stp,1999,24.6000000000
stp,2000,21.5000000000
stp,2001,17.6000000000
stp,2002,15.0000000000
stp,2003,12.8000000000
stp,2004,11.3000000000
stp,2005,10.0000000000
stp,2006,8.9000000000
stp,2007,7.9000000000
stp,2008,7.2000000000
stp,2009,6.7000000000
stp,2010,6.2000000000
stp,2011,5.9000000000
stp,2012,5.9000000000
stp,2013,6.1000000000
stp,2014,6.4000000000
stp,2015,6.6000000000
sau,1991,5.0000000000
sau,1992,5.0000000000
sau,1993,5.0000000000
sau,1994,5.0000000000
sau,1995,5.0000000000
sau,1996,5.0000000000
sau,1997,5.0000000000
sau,1998,5.0000000000
sau,1999,5.0000000000
sau,2000,5.0000000000
sau,2001,5.0000000000
sau,2002,5.0000000000
sau,2003,5.0000000000
sau,2004,5.0000000000
sau,2005,5.0000000000
sau,2006,5.0000000000
sau,2007,5.0000000000
sau,2008,5.0000000000
sau,2009,5.0000000000
sau,2010,5.0000000000
sau,2011,5.0000000000
sau,2012,5.0000000000
sau,2013,5.0000000000
sau,2014,5.0000000000
sau,2015,5.0000000000
sen,1991,24.5000000000
sen,1992,25.5000000000
sen,1993,27.1000000000
sen,1994,27.5000000000
sen,1995,28.6000000000
sen,1996,29.4000000000
sen,1997,31.0000000000
sen,1998,31.5000000000
sen,1999,30.9000000000
sen,2000,29.4000000000
sen,2001,28.2000000000
sen,2002,27.4000000000
sen,2003,26.4000000000
sen,2004,24.7000000000
sen,2005,22.9000000000
sen,2006,21.1000000000
sen,2007,18.9000000000
sen,2008,16.6000000000
sen,2009,14.6000000000
sen,2010,13.6000000000
sen,2011,12.9000000000
sen,2012,12.3000000000
sen,2013,11.3000000000
sen,2014,10.6000000000
sen,2015,10.0000000000
sle,1991,42.8000000000
sle,1992,41.7000000000
sle,1993,40.7000000000
sle,1994,38.9000000000
sle,1995,36.7000000000
sle,1996,34.9000000000
sle,1997,33.6000000000
sle,1998,33.7000000000
sle,1999,35.3000000000
sle,2000,38.0000000000
sle,2001,40.2000000000
sle,2002,41.0000000000
sle,2003,40.9000000000
sle,2004,40.5000000000
sle,2005,39.3000000000
sle,2006,37.1000000000
sle,2007,34.4000000000
sle,2008,32.4000000000
sle,2009,30.7000000000
sle,2010,29.0000000000
sle,2011,27.0000000000
sle,2012,25.0000000000
sle,2013,23.5000000000
sle,2014,22.7000000000
sle,2015,22.3000000000
slb,1991,24.8000000000
slb,1992,23.7000000000
slb,1993,23.1000000000
slb,1994,21.0000000000
slb,1995,18.4000000000
slb,1996,16.1000000000
slb,1997,15.0000000000
slb,1998,14.6000000000
slb,1999,14.6000000000
slb,2000,15.0000000000
slb,2001,15.0000000000
slb,2002,14.7000000000
slb,2003,13.8000000000
slb,2004,13.1000000000
slb,2005,12.4000000000
slb,2006,12.0000000000
slb,2007,11.6000000000
slb,2008,11.4000000000
slb,2009,11.0000000000
slb,2010,10.9000000000
slb,2011,10.7000000000
slb,2012,10.6000000000
slb,2013,10.6000000000
slb,2014,10.9000000000
slb,2015,11.3000000000
zaf,1991,5.0000000000
zaf,1992,5.0000000000
zaf,1993,5.0000000000
zaf,1994,5.1000000000
zaf,1995,5.2000000000
zaf,1996,5.4000000000
zaf,1997,5.6000000000
zaf,1998,5.5000000000
zaf,1999,5.3000000000
zaf,2000,5.0000000000
zaf,2001,5.0000000000
zaf,2002,5.0000000000
zaf,2003,5.0000000000
zaf,2004,5.0000000000
zaf,2005,5.0000000000
zaf,2006,5.0000000000
zaf,2007,5.0000000000
zaf,2008,5.0000000000
zaf,2009,5.0000000000
zaf,2010,5.0000000000
zaf,2011,5.0000000000
zaf,2012,5.0000000000
zaf,2013,5.0000000000
