country,year,sn_itk_defc_zs
mng,2003,34.7000000000
mng,2004,34.9000000000
mng,2005,34.9000000000
mng,2006,34.0000000000
mng,2007,32.4000000000
mng,2008,30.1000000000
mng,2009,27.9000000000
mng,2010,25.9000000000
mng,2011,24.5000000000
mng,2012,23.4000000000
mng,2013,22.4000000000
mar,1991,5.9000000000
mar,1992,6.7000000000
mar,1993,7.5000000000
mar,1994,8.0000000000
mar,1995,7.7000000000
mar,1996,7.2000000000
mar,1997,6.5000000000
mar,1998,6.2000000000
mar,1999,6.2000000000
mar,2000,6.5000000000
mar,2001,6.6000000000
mar,2002,6.5000000000
mar,2003,6.1000000000
mar,2004,5.8000000000
mar,2005,5.6000000000
mar,2006,5.5000000000
mar,2007,5.5000000000
mar,2008,5.5000000000
mar,2009,5.4000000000
mar,2010,5.3000000000
mar,2011,5.2000000000
mar,2012,5.0000000000
mar,2013,5.0000000000
moz,1991,55.4000000000
moz,1992,58.2000000000
moz,1993,58.8000000000
moz,1994,58.5000000000
moz,1995,55.2000000000
moz,1996,49.8000000000
moz,1997,44.9000000000
moz,1998,41.8000000000
moz,1999,41.0000000000
moz,2000,41.1000000000
moz,2001,41.2000000000
moz,2002,40.5000000000
moz,2003,39.0000000000
moz,2004,37.5000000000
moz,2005,36.6000000000
moz,2006,36.2000000000
moz,2007,35.3000000000
moz,2008,34.3000000000
moz,2009,32.6000000000
moz,2010,31.2000000000
moz,2011,29.5000000000
moz,2012,28.5000000000
moz,2013,27.9000000000
mmr,1991,62.6000000000
mmr,1992,62.7000000000
mmr,1993,62.5000000000
mmr,1994,61.6000000000
mmr,1995,60.6000000000
mmr,1996,58.7000000000
mmr,1997,56.9000000000
mmr,1998,55.2000000000
mmr,1999,54.1000000000
mmr,2000,52.4000000000
mmr,2001,49.7000000000
mmr,2002,46.3000000000
mmr,2003,42.9000000000
mmr,2004,39.9000000000
mmr,2005,37.0000000000
mmr,2006,33.8000000000
mmr,2007,30.1000000000
mmr,2008,26.5000000000
mmr,2009,23.0000000000
mmr,2010,20.3000000000
mmr,2011,18.2000000000
mmr,2012,17.1000000000
mmr,2013,16.7000000000
nam,1991,35.9000000000
nam,1992,36.7000000000
nam,1993,38.3000000000
nam,1994,39.5000000000
nam,1995,39.9000000000
nam,1996,39.2000000000
nam,1997,38.2000000000
nam,1998,36.7000000000
nam,1999,34.2000000000
nam,2000,30.4000000000
nam,2001,27.3000000000
nam,2002,25.6000000000
nam,2003,25.3000000000
nam,2004,25.3000000000
nam,2005,25.4000000000
nam,2006,26.0000000000
nam,2007,27.6000000000
nam,2008,30.5000000000
nam,2009,34.3000000000
nam,2010,37.6000000000
nam,2011,39.0000000000
nam,2012,38.7000000000
nam,2013,37.2000000000
npl,1991,22.6000000000
npl,1992,23.3000000000
npl,1993,24.1000000000
npl,1994,24.7000000000
npl,1995,24.7000000000
npl,1996,24.6000000000
npl,1997,24.2000000000
npl,1998,23.5000000000
npl,1999,22.8000000000
npl,2000,22.1000000000
npl,2001,22.1000000000
npl,2002,21.9000000000
npl,2003,21.3000000000
npl,2004,19.8000000000
npl,2005,18.4000000000
npl,2006,17.2000000000
npl,2007,16.2000000000
npl,2008,14.9000000000
npl,2009,13.5000000000
npl,2010,12.4000000000
npl,2011,12.1000000000
npl,2012,12.4000000000
npl,2013,13.0000000000
nic,1991,54.4000000000
nic,1992,52.7000000000
nic,1993,51.5000000000
nic,1994,48.3000000000
nic,1995,45.1000000000
nic,1996,42.9000000000
nic,1997,41.4000000000
nic,1998,40.2000000000
nic,1999,37.8000000000
nic,2000,34.8000000000
nic,2001,31.3000000000
nic,2002,28.3000000000
nic,2003,26.4000000000
nic,2004,25.1000000000
nic,2005,24.3000000000
nic,2006,23.2000000000
nic,2007,22.3000000000
nic,2008,21.5000000000
nic,2009,21.0000000000
nic,2010,20.3000000000
nic,2011,19.4000000000
nic,2012,18.1000000000
nic,2013,16.8000000000
ner,1991,27.7000000000
ner,1992,31.0000000000
ner,1993,32.4000000000
ner,1994,34.7000000000
ner,1995,34.9000000000
ner,1996,33.2000000000
ner,1997,30.6000000000
ner,1998,28.0000000000
ner,1999,25.4000000000
ner,2000,22.8000000000
ner,2001,20.5000000000
ner,2002,19.1000000000
ner,2003,17.9000000000
ner,2004,16.6000000000
ner,2005,15.3000000000
ner,2006,14.4000000000
ner,2007,13.5000000000
ner,2008,12.6000000000
ner,2009,11.7000000000
ner,2010,11.0000000000
ner,2011,10.8000000000
ner,2012,10.9000000000
ner,2013,11.3000000000
nga,1991,21.3000000000
nga,1992,17.9000000000
nga,1993,16.1000000000
nga,1994,13.7000000000
nga,1995,12.7000000000
nga,1996,11.9000000000
nga,1997,11.2000000000
nga,1998,10.5000000000
nga,1999,9.7000000000
nga,2000,9.2000000000
nga,2001,8.9000000000
nga,2002,9.0000000000
nga,2003,8.7000000000
nga,2004,8.0000000000
nga,2005,7.1000000000
nga,2006,6.4000000000
nga,2007,5.9000000000
nga,2008,5.7000000000
nga,2009,5.6000000000
nga,2010,5.5000000000
nga,2011,5.7000000000
nga,2012,6.0000000000
nga,2013,6.4000000000
pak,1991,25.1000000000
pak,1992,25.7000000000
pak,1993,24.0000000000
pak,1994,23.1000000000
pak,1995,22.1000000000
pak,1996,21.8000000000
pak,1997,21.8000000000
pak,1998,22.0000000000
pak,1999,22.1000000000
pak,2000,22.4000000000
pak,2001,23.4000000000
pak,2002,24.8000000000
pak,2003,25.9000000000
pak,2004,25.6000000000
pak,2005,24.7000000000
pak,2006,23.7000000000
pak,2007,23.0000000000
pak,2008,22.3000000000
pak,2009,21.9000000000
pak,2010,21.7000000000
pak,2011,21.7000000000
pak,2012,21.8000000000
pak,2013,21.7000000000
pan,1991,26.4000000000
pan,1992,25.9000000000
pan,1993,23.9000000000
pan,1994,23.2000000000
pan,1995,23.5000000000
pan,1996,25.6000000000
pan,1997,26.2000000000
pan,1998,26.5000000000
pan,1999,26.0000000000
pan,2000,27.4000000000
pan,2001,27.6000000000
pan,2002,26.3000000000
pan,2003,24.4000000000
pan,2004,23.4000000000
pan,2005,23.8000000000
pan,2006,23.0000000000
pan,2007,21.1000000000
pan,2008,18.4000000000
pan,2009,16.4000000000
pan,2010,14.8000000000
pan,2011,13.4000000000
pan,2012,12.0000000000
pan,2013,10.6000000000
pry,1991,19.5000000000
pry,1992,19.9000000000
pry,1993,19.2000000000
pry,1994,18.0000000000
pry,1995,16.5000000000
pry,1996,15.6000000000
pry,1997,15.0000000000
pry,1998,14.5000000000
pry,1999,13.9000000000
pry,2000,13.3000000000
pry,2001,12.9000000000
pry,2002,12.1000000000
pry,2003,11.1000000000
pry,2004,10.4000000000
pry,2005,10.6000000000
pry,2006,10.9000000000
pry,2007,11.0000000000
pry,2008,11.2000000000
pry,2009,11.1000000000
pry,2010,10.4000000000
pry,2011,9.4000000000
pry,2012,9.5000000000
pry,2013,11.0000000000
per,1991,31.6000000000
per,1992,28.1000000000
per,1993,28.6000000000
per,1994,27.5000000000
per,1995,26.6000000000
per,1996,25.1000000000
per,1997,23.6000000000
per,1998,22.7000000000
per,1999,22.1000000000
per,2000,21.5000000000
per,2001,20.6000000000
per,2002,20.6000000000
per,2003,20.9000000000
per,2004,21.2000000000
per,2005,20.3000000000
per,2006,18.9000000000
per,2007,17.0000000000
per,2008,15.5000000000
per,2009,13.8000000000
per,2010,12.3000000000
per,2011,10.8000000000
per,2012,9.7000000000
per,2013,8.7000000000
phl,1991,26.3000000000
phl,1992,26.9000000000
phl,1993,26.4000000000
phl,1994,26.0000000000
phl,1995,24.5000000000
phl,1996,23.5000000000
phl,1997,22.7000000000
phl,1998,22.6000000000
phl,1999,22.1000000000
phl,2000,21.2000000000
phl,2001,20.2000000000
phl,2002,19.7000000000
phl,2003,19.2000000000
phl,2004,18.6000000000
phl,2005,17.6000000000
phl,2006,16.4000000000
phl,2007,15.0000000000
phl,2008,13.7000000000
phl,2009,12.9000000000
phl,2010,12.6000000000
phl,2011,12.5000000000
phl,2012,12.1000000000
phl,2013,11.5000000000
rwa,1991,55.6000000000
rwa,1992,53.9000000000
rwa,1993,56.1000000000
rwa,1994,57.6000000000
rwa,1995,60.8000000000
rwa,1996,63.9000000000
rwa,1997,65.8000000000
rwa,1998,66.4000000000
rwa,1999,64.5000000000
rwa,2000,60.6000000000
rwa,2001,54.3000000000
rwa,2002,49.0000000000
rwa,2003,45.9000000000
rwa,2004,46.0000000000
rwa,2005,46.6000000000
rwa,2006,46.3000000000
rwa,2007,45.1000000000
rwa,2008,42.7000000000
rwa,2009,40.0000000000
rwa,2010,37.2000000000
rwa,2011,35.1000000000
rwa,2012,34.1000000000
rwa,2013,33.8000000000
wsm,1991,10.7000000000
wsm,1992,12.0000000000
wsm,1993,13.9000000000
wsm,1994,15.3000000000
wsm,1995,15.2000000000
wsm,1996,13.8000000000
wsm,1997,12.1000000000
wsm,1998,10.4000000000
wsm,1999,8.4000000000
wsm,2000,6.6000000000
wsm,2001,5.2000000000
wsm,2002,5.0000000000
wsm,2003,5.0000000000
wsm,2004,5.0000000000
wsm,2005,5.0000000000
wsm,2006,5.0000000000
wsm,2007,5.0000000000
wsm,2008,5.0000000000
wsm,2009,5.0000000000
wsm,2010,5.0000000000
wsm,2011,5.0000000000
wsm,2012,5.0000000000
wsm,2013,5.0000000000
stp,1991,22.9000000000
stp,1992,23.3000000000
stp,1993,24.0000000000
stp,1994,24.9000000000
stp,1995,26.0000000000
stp,1996,27.4000000000
stp,1997,27.7000000000
stp,1998,27.3000000000
stp,1999,24.6000000000
stp,2000,21.6000000000
stp,2001,17.9000000000
stp,2002,15.5000000000
stp,2003,13.5000000000
stp,2004,12.2000000000
stp,2005,11.0000000000
stp,2006,10.0000000000
stp,2007,9.1000000000
stp,2008,8.5000000000
stp,2009,8.1000000000
stp,2010,7.8000000000
stp,2011,7.5000000000
stp,2012,7.2000000000
stp,2013,6.8000000000
sau,1991,5.0000000000
sau,1992,5.0000000000
sau,1993,5.0000000000
sau,1994,5.0000000000
sau,1995,5.0000000000
sau,1996,5.0000000000
sau,1997,5.0000000000
sau,1998,5.0000000000
sau,1999,5.0000000000
sau,2000,5.0000000000
sau,2001,5.0000000000
sau,2002,5.0000000000
sau,2003,5.0000000000
sau,2004,5.0000000000
sau,2005,5.0000000000
sau,2006,5.0000000000
sau,2007,5.0000000000
sau,2008,5.0000000000
sau,2009,5.0000000000
sau,2010,5.0000000000
sau,2011,5.0000000000
sau,2012,5.0000000000
sau,2013,5.0000000000
sen,1991,24.5000000000
sen,1992,25.5000000000
sen,1993,27.1000000000
sen,1994,27.5000000000
sen,1995,28.6000000000
sen,1996,29.4000000000
sen,1997,31.0000000000
sen,1998,31.5000000000
sen,1999,30.9000000000
sen,2000,29.4000000000
sen,2001,28.2000000000
sen,2002,27.3000000000
sen,2003,26.3000000000
sen,2004,24.6000000000
sen,2005,22.9000000000
sen,2006,21.1000000000
sen,2007,19.0000000000
sen,2008,16.8000000000
sen,2009,14.8000000000
sen,2010,13.9000000000
sen,2011,13.9000000000
sen,2012,14.8000000000
sen,2013,16.7000000000
sle,1991,42.8000000000
sle,1992,41.7000000000
sle,1993,40.7000000000
sle,1994,38.9000000000
sle,1995,36.7000000000
sle,1996,34.9000000000
sle,1997,33.6000000000
sle,1998,33.7000000000
sle,1999,35.3000000000
sle,2000,38.0000000000
sle,2001,40.2000000000
sle,2002,41.0000000000
sle,2003,40.9000000000
sle,2004,40.5000000000
sle,2005,39.3000000000
sle,2006,37.4000000000
sle,2007,35.1000000000
sle,2008,33.5000000000
sle,2009,32.3000000000
sle,2010,31.0000000000
sle,2011,29.4000000000
sle,2012,27.4000000000
sle,2013,25.5000000000
slb,1991,24.8000000000
slb,1992,23.7000000000
slb,1993,23.1000000000
slb,1994,21.0000000000
slb,1995,18.4000000000
slb,1996,16.1000000000
slb,1997,15.0000000000
slb,1998,14.6000000000
slb,1999,14.6000000000
slb,2000,15.0000000000
slb,2001,15.0000000000
slb,2002,14.7000000000
slb,2003,13.8000000000
slb,2004,13.1000000000
slb,2005,12.4000000000
slb,2006,12.0000000000
slb,2007,11.6000000000
slb,2008,11.4000000000
slb,2009,11.0000000000
slb,2010,10.9000000000
slb,2011,10.9000000000
slb,2012,11.5000000000
slb,2013,12.5000000000
zaf,1991,5.0000000000
zaf,1992,5.0000000000
zaf,1993,5.0000000000
zaf,1994,5.1000000000
zaf,1995,5.2000000000
zaf,1996,5.4000000000
zaf,1997,5.6000000000
zaf,1998,5.5000000000
zaf,1999,5.3000000000
zaf,2000,5.0000000000
zaf,2001,5.0000000000
zaf,2002,5.0000000000
zaf,2003,5.0000000000
zaf,2004,5.0000000000
zaf,2005,5.0000000000
zaf,2006,5.0000000000
zaf,2007,5.0000000000
zaf,2008,5.0000000000
zaf,2009,5.0000000000
zaf,2010,5.0000000000
zaf,2011,5.0000000000
zaf,2012,5.0000000000
zaf,2013,5.0000000000
lka,1991,30.6000000000
lka,1992,31.3000000000
lka,1993,31.9000000000
lka,1994,32.1000000000
lka,1995,31.3000000000
lka,1996,31.3000000000
lka,1997,31.2000000000
lka,1998,31.3000000000
lka,1999,30.6000000000
lka,2000,29.8000000000
lka,2001,29.6000000000
lka,2002,29.5000000000
lka,2003,29.7000000000
lka,2004,29.7000000000
lka,2005,29.5000000000
lka,2006,29.1000000000
lka,2007,28.5000000000
lka,2008,27.7000000000
lka,2009,26.7000000000
lka,2010,25.9000000000
lka,2011,25.4000000000
lka,2012,24.9000000000
lka,2013,24.6000000000
vct,1991,20.7000000000
vct,1992,20.1000000000
vct,1993,20.2000000000
vct,1994,20.1000000000
vct,1995,21.6000000000
vct,1996,23.0000000000
vct,1997,23.9000000000
vct,1998,23.1000000000
vct,1999,21.1000000000
vct,2000,18.9000000000
vct,2001,16.8000000000
vct,2002,15.0000000000
vct,2003,13.0000000000
vct,2004,11.3000000000
vct,2005,10.0000000000
vct,2006,9.2000000000
vct,2007,8.5000000000
vct,2008,7.9000000000
vct,2009,7.3000000000
vct,2010,6.8000000000
vct,2011,6.3000000000
vct,2012,6.0000000000
vct,2013,5.7000000000
sur,1991,15.5000000000
sur,1992,14.5000000000
sur,1993,14.8000000000
sur,1994,14.4000000000
sur,1995,14.2000000000
sur,1996,13.6000000000
sur,1997,13.2000000000
sur,1998,13.3000000000
sur,1999,13.5000000000
sur,2000,14.1000000000
sur,2001,13.9000000000
sur,2002,13.8000000000
sur,2003,13.2000000000
sur,2004,12.8000000000
sur,2005,12.2000000000
sur,2006,11.5000000000
sur,2007,10.9000000000
sur,2008,10.1000000000
sur,2009,9.5000000000
sur,2010,8.7000000000
sur,2011,8.3000000000
sur,2012,8.3000000000
sur,2013,8.4000000000
swz,1991,15.9000000000
swz,1992,16.6000000000
swz,1993,16.8000000000
swz,1994,18.0000000000
swz,1995,19.4000000000
swz,1996,21.7000000000
swz,1997,23.8000000000
swz,1998,25.1000000000
swz,1999,23.9000000000
swz,2000,21.7000000000
swz,2001,19.2000000000
swz,2002,17.7000000000
swz,2003,16.3000000000
swz,2004,15.6000000000
swz,2005,15.8000000000
swz,2006,17.4000000000
swz,2007,19.4000000000
swz,2008,21.3000000000
swz,2009,22.6000000000
swz,2010,23.6000000000
swz,2011,24.2000000000
swz,2012,24.9000000000
swz,2013,26.1000000000
tjk,1991,28.1000000000
tjk,1992,28.1000000000
tjk,1993,28.1000000000
tjk,1994,28.1000000000
tjk,1995,30.6000000000
tjk,1996,33.7000000000
tjk,1997,36.5000000000
tjk,1998,38.1000000000
tjk,1999,38.5000000000
tjk,2000,38.8000000000
tjk,2001,39.5000000000
tjk,2002,41.0000000000
tjk,2003,42.6000000000
tjk,2004,43.1000000000
tjk,2005,42.3000000000
tjk,2006,40.5000000000
tjk,2007,39.0000000000
tjk,2008,38.2000000000
tjk,2009,38.0000000000
tjk,2010,37.4000000000
tjk,2011,36.5000000000
tjk,2012,34.7000000000
tjk,2013,32.3000000000
tza,1991,24.2000000000
tza,1992,24.8000000000
tza,1993,27.1000000000
tza,1994,29.6000000000
tza,1995,32.1000000000
tza,1996,34.5000000000
tza,1997,35.7000000000
tza,1998,36.4000000000
tza,1999,36.3000000000
tza,2000,36.9000000000
tza,2001,37.3000000000
tza,2002,37.7000000000
tza,2003,37.4000000000
tza,2004,36.9000000000
tza,2005,36.0000000000
tza,2006,34.8000000000
tza,2007,34.0000000000
tza,2008,33.8000000000
tza,2009,34.8000000000
tza,2010,35.4000000000
tza,2011,35.7000000000
tza,2012,35.0000000000
tza,2013,34.6000000000
tha,1991,35.7000000000
tha,1992,33.9000000000
tha,1993,33.1000000000
tha,1994,31.0000000000
tha,1995,28.0000000000
tha,1996,24.7000000000
tha,1997,21.5000000000
tha,1998,19.9000000000
tha,1999,19.2000000000
tha,2000,19.1000000000
tha,2001,18.5000000000
tha,2002,17.6000000000
tha,2003,16.3000000000
tha,2004,15.0000000000
tha,2005,13.4000000000
tha,2006,11.7000000000
tha,2007,10.4000000000
tha,2008,9.8000000000
tha,2009,9.4000000000
tha,2010,9.2000000000
tha,2011,8.7000000000
tha,2012,7.9000000000
tha,2013,6.8000000000
tmp,1991,45.2000000000
tmp,1992,40.7000000000
tmp,1993,38.5000000000
tmp,1994,35.5000000000
tmp,1995,35.3000000000
tmp,1996,36.2000000000
tmp,1997,39.2000000000
tmp,1998,41.8000000000
tmp,1999,44.1000000000
tmp,2000,43.9000000000
tmp,2001,41.6000000000
tmp,2002,38.1000000000
tmp,2003,35.0000000000
tmp,2004,33.8000000000
tmp,2005,33.8000000000
tmp,2006,34.0000000000
tmp,2007,33.7000000000
tmp,2008,33.1000000000
tmp,2009,32.6000000000
tmp,2010,32.1000000000
tmp,2011,31.2000000000
tmp,2012,30.1000000000
tmp,2013,28.8000000000
tgo,1991,37.9000000000
tgo,1992,41.3000000000
tgo,1993,40.6000000000
tgo,1994,39.7000000000
tgo,1995,36.8000000000
tgo,1996,34.0000000000
tgo,1997,31.9000000000
tgo,1998,30.6000000000
tgo,1999,29.8000000000
tgo,2000,29.2000000000
tgo,2001,28.7000000000
tgo,2002,28.4000000000
tgo,2003,27.8000000000
tgo,2004,26.7000000000
tgo,2005,25.3000000000
tgo,2006,24.2000000000
tgo,2007,23.2000000000
tgo,2008,22.3000000000
tgo,2009,21.3000000000
tgo,2010,20.5000000000
tgo,2011,18.9000000000
tgo,2012,17.2000000000
tgo,2013,15.3000000000
tto,1991,12.6000000000
tto,1992,13.2000000000
tto,1993,14.7000000000
tto,1994,15.5000000000
tto,1995,15.8000000000
tto,1996,15.3000000000
tto,1997,14.7000000000
tto,1998,14.4000000000
tto,1999,13.8000000000
tto,2000,13.0000000000
tto,2001,11.9000000000
tto,2002,11.3000000000
tto,2003,11.3000000000
tto,2004,11.8000000000
tto,2005,12.0000000000
tto,2006,11.7000000000
tto,2007,11.2000000000
tto,2008,10.7000000000
tto,2009,10.4000000000
tto,2010,10.2000000000
tto,2011,9.9000000000
tto,2012,9.4000000000
tto,2013,9.0000000000
tun,1991,5.0000000000
tun,1992,5.0000000000
tun,1993,5.0000000000
tun,1994,5.0000000000
tun,1995,5.0000000000
tun,1996,5.0000000000
tun,1997,5.0000000000
tun,1998,5.0000000000
tun,1999,5.0000000000
tun,2000,5.0000000000
tun,2001,5.0000000000
tun,2002,5.0000000000
tun,2003,5.0000000000
tun,2004,5.0000000000
tun,2005,5.0000000000
tun,2006,5.0000000000
tun,2007,5.0000000000
tun,2008,5.0000000000
tun,2009,5.0000000000
tun,2010,5.0000000000
tun,2011,5.0000000000
tun,2012,5.0000000000
tun,2013,5.0000000000
tur,1991,5.0000000000
tur,1992,5.0000000000
tur,1993,5.0000000000
tur,1994,5.0000000000
tur,1995,5.0000000000
tur,1996,5.0000000000
tur,1997,5.0000000000
tur,1998,5.0000000000
tur,1999,5.0000000000
tur,2000,5.0000000000
tur,2001,5.0000000000
tur,2002,5.0000000000
tur,2003,5.0000000000
tur,2004,5.0000000000
tur,2005,5.0000000000
tur,2006,5.0000000000
tur,2007,5.0000000000
tur,2008,5.0000000000
tur,2009,5.0000000000
tur,2010,5.0000000000
tur,2011,5.0000000000
tur,2012,5.0000000000
tur,2013,5.0000000000
tkm,1991,8.6000000000
tkm,1992,8.6000000000
tkm,1993,8.6000000000
tkm,1994,8.6000000000
tkm,1995,9.2000000000
tkm,1996,9.7000000000
tkm,1997,10.1000000000
tkm,1998,10.1000000000
tkm,1999,9.6000000000
tkm,2000,9.0000000000
tkm,2001,8.4000000000
tkm,2002,7.9000000000
tkm,2003,7.2000000000
tkm,2004,6.3000000000
tkm,2005,5.5000000000
tkm,2006,5.1000000000
tkm,2007,5.0000000000
tkm,2008,5.0000000000
tkm,2009,5.0000000000
tkm,2010,5.0000000000
tkm,2011,5.0000000000
tkm,2012,5.0000000000
tkm,2013,5.0000000000
uga,1991,23.2000000000
uga,1992,24.4000000000
uga,1993,25.0000000000
uga,1994,25.5000000000
uga,1995,26.4000000000
uga,1996,27.9000000000
uga,1997,29.4000000000
uga,1998,30.0000000000
uga,1999,29.1000000000
uga,2000,28.4000000000
uga,2001,28.1000000000
uga,2002,27.2000000000
uga,2003,25.3000000000
uga,2004,22.9000000000
uga,2005,21.9000000000
uga,2006,22.2000000000
uga,2007,23.5000000000
uga,2008,24.6000000000
uga,2009,25.1000000000
uga,2010,24.9000000000
uga,2011,24.7000000000
uga,2012,25.0000000000
uga,2013,25.7000000000
are,1991,5.0000000000
are,1992,5.0000000000
are,1993,5.0000000000
are,1994,5.0000000000
are,1995,5.0000000000
are,1996,5.0000000000
are,1997,5.0000000000
are,1998,5.0000000000
are,1999,5.0000000000
are,2000,5.0000000000
are,2001,5.0000000000
are,2002,5.0000000000
are,2003,5.0000000000
are,2004,5.0000000000
are,2005,5.0000000000
are,2006,5.0000000000
are,2007,5.0000000000
are,2008,5.0000000000
are,2009,5.0000000000
are,2010,5.0000000000
are,2011,5.0000000000
are,2012,5.0000000000
are,2013,5.0000000000
ury,1991,8.5000000000
ury,1992,6.3000000000
ury,1993,5.7000000000
ury,1994,5.1000000000
ury,1995,5.0000000000
ury,1996,5.2000000000
ury,1997,5.1000000000
ury,1998,5.0000000000
ury,1999,5.0000000000
ury,2000,5.0000000000
ury,2001,5.0000000000
ury,2002,5.0000000000
ury,2003,5.0000000000
ury,2004,5.0000000000
ury,2005,5.0000000000
ury,2006,5.0000000000
ury,2007,5.0000000000
ury,2008,5.0000000000
ury,2009,5.0000000000
ury,2010,5.0000000000
ury,2011,5.0000000000
ury,2012,5.0000000000
ury,2013,5.0000000000
uzb,1991,5.0000000000
uzb,1992,5.0000000000
uzb,1993,5.0000000000
uzb,1994,5.0000000000
uzb,1995,5.0000000000
uzb,1996,5.0000000000
uzb,1997,5.9000000000
uzb,1998,7.3000000000
uzb,1999,9.1000000000
uzb,2000,11.5000000000
uzb,2001,14.4000000000
uzb,2002,16.8000000000
uzb,2003,17.7000000000
uzb,2004,16.7000000000
uzb,2005,14.7000000000
uzb,2006,12.6000000000
uzb,2007,10.9000000000
uzb,2008,10.0000000000
uzb,2009,9.5000000000
uzb,2010,9.1000000000
uzb,2011,8.3000000000
uzb,2012,7.2000000000
uzb,2013,5.8000000000
vut,1991,11.2000000000
vut,1992,11.6000000000
vut,1993,11.9000000000
vut,1994,12.2000000000
vut,1995,12.0000000000
vut,1996,11.3000000000
vut,1997,10.1000000000
vut,1998,9.1000000000
vut,1999,8.3000000000
vut,2000,8.1000000000
vut,2001,8.2000000000
vut,2002,8.3000000000
vut,2003,8.2000000000
vut,2004,7.8000000000
vut,2005,7.4000000000
vut,2006,7.0000000000
vut,2007,6.5000000000
vut,2008,6.1000000000
vut,2009,5.9000000000
vut,2010,6.0000000000
vut,2011,6.3000000000
vut,2012,6.7000000000
vut,2013,7.2000000000
ven,1991,14.1000000000
ven,1992,13.2000000000
ven,1993,13.2000000000
ven,1994,13.9000000000
ven,1995,14.8000000000
ven,1996,16.0000000000
ven,1997,17.2000000000
ven,1998,18.5000000000
ven,1999,18.1000000000
ven,2000,16.6000000000
ven,2001,15.4000000000
ven,2002,15.1000000000
ven,2003,15.4000000000
ven,2004,13.8000000000
ven,2005,11.6000000000
ven,2006,9.0000000000
ven,2007,6.7000000000
ven,2008,5.0000000000
ven,2009,5.0000000000
ven,2010,5.0000000000
ven,2011,5.0000000000
ven,2012,5.0000000000
ven,2013,5.0000000000
vnm,1991,45.6000000000
vnm,1992,44.8000000000
vnm,1993,41.3000000000
vnm,1994,37.9000000000
vnm,1995,35.5000000000
vnm,1996,35.1000000000
vnm,1997,35.1000000000
vnm,1998,34.1000000000
vnm,1999,31.3000000000
vnm,2000,28.1000000000
vnm,2001,25.4000000000
vnm,2002,23.3000000000
vnm,2003,21.4000000000
vnm,2004,19.9000000000
vnm,2005,19.0000000000
vnm,2006,18.6000000000
vnm,2007,18.0000000000
vnm,2008,17.0000000000
vnm,2009,15.8000000000
vnm,2010,14.8000000000
vnm,2011,14.1000000000
vnm,2012,13.5000000000
vnm,2013,12.9000000000
yem,1991,28.9000000000
yem,1992,28.6000000000
yem,1993,27.9000000000
yem,1994,28.3000000000
yem,1995,29.3000000000
yem,1996,30.3000000000
yem,1997,30.8000000000
yem,1998,30.8000000000
yem,1999,30.1000000000
yem,2000,29.6000000000
yem,2001,29.5000000000
yem,2002,30.1000000000
yem,2003,30.6000000000
yem,2004,31.0000000000
yem,2005,30.6000000000
yem,2006,29.6000000000
yem,2007,28.3000000000
yem,2008,27.3000000000
yem,2009,26.9000000000
yem,2010,26.6000000000
yem,2011,26.2000000000
yem,2012,25.9000000000
yem,2013,25.7000000000
zmb,1991,33.5000000000
zmb,1992,33.8000000000
zmb,1993,34.4000000000
zmb,1994,34.5000000000
zmb,1995,33.7000000000
zmb,1996,33.6000000000
zmb,1997,35.1000000000
zmb,1998,37.8000000000
zmb,1999,40.5000000000
zmb,2000,42.6000000000
zmb,2001,45.0000000000
zmb,2002,46.5000000000
zmb,2003,47.8000000000
zmb,2004,48.1000000000
zmb,2005,49.1000000000
zmb,2006,50.5000000000
zmb,2007,52.2000000000
zmb,2008,53.2000000000
zmb,2009,52.8000000000
zmb,2010,51.2000000000
zmb,2011,49.7000000000
zmb,2012,48.7000000000
zmb,2013,48.3000000000
zwe,1991,43.0000000000
zwe,1992,44.6000000000
zwe,1993,45.3000000000
zwe,1994,46.3000000000
zwe,1995,46.6000000000
zwe,1996,46.0000000000
zwe,1997,44.8000000000
zwe,1998,44.0000000000
zwe,1999,43.7000000000
zwe,2000,43.7000000000
zwe,2001,43.4000000000
zwe,2002,42.9000000000
zwe,2003,42.3000000000
zwe,2004,42.0000000000
zwe,2005,41.1000000000
zwe,2006,39.8000000000
zwe,2007,38.2000000000
zwe,2008,37.0000000000
zwe,2009,35.9000000000
zwe,2010,34.5000000000
zwe,2011,33.2000000000
zwe,2012,32.2000000000
zwe,2013,31.8000000000
