country,year,sl_ind_empl_fe_zs
can,1992,11.6429996490
can,1993,10.9029998779
can,1994,10.8819999695
can,1995,11.2519998550
can,1996,11.0930004120
can,1997,11.4149999619
can,1998,11.4390001297
can,1999,11.4890003204
can,2000,11.4479999542
can,2001,11.3039999008
can,2002,11.5019998550
can,2003,11.3299999237
can,2004,11.3179998398
can,2005,10.7980003357
can,2006,10.4600000381
can,2007,10.2069997787
can,2008,9.7080001831
can,2009,8.9390001297
can,2010,8.5430002213
can,2011,8.9739999771
can,2012,8.9960002899
can,2013,8.7259998322
can,2014,8.6040000916
can,2015,8.5480003357
can,2016,8.5270004272
can,2017,8.4879999161
can,2018,8.4010000229
caf,1991,8.7349996567
caf,1992,8.4239997864
caf,1993,8.3509998322
caf,1994,8.4479999542
caf,1995,8.6829996109
caf,1996,7.7659997940
caf,1997,7.6220002174
caf,1998,7.7230000496
caf,1999,7.7090001106
caf,2000,7.5939998627
caf,2001,7.5380001068
caf,2002,7.5289998055
caf,2003,7.2410001755
caf,2004,7.2769999504
caf,2005,7.3610000610
caf,2006,7.7259998322
caf,2007,8.0299997330
caf,2008,8.4639997482
caf,2009,8.4700002670
caf,2010,8.5019998550
caf,2011,8.5389995575
caf,2012,8.5799999237
caf,2013,7.0869998932
caf,2014,6.8680000305
caf,2015,6.7800002098
caf,2016,6.9210000038
caf,2017,7.0279998779
caf,2018,7.1279997826
tcd,1991,0.8090000153
tcd,1992,0.8100000024
tcd,1993,0.7080000043
tcd,1994,0.7429999709
tcd,1995,0.7559999824
tcd,1996,0.7440000176
tcd,1997,0.7699999809
tcd,1998,0.7739999890
tcd,1999,0.7480000257
tcd,2000,0.7139999866
tcd,2001,0.7739999890
tcd,2002,0.8040000200
tcd,2003,0.8259999752
tcd,2004,0.9100000262
tcd,2005,0.9490000010
tcd,2006,0.9580000043
tcd,2007,0.9549999833
tcd,2008,0.9499999881
tcd,2009,0.9729999900
tcd,2010,1.0319999456
tcd,2011,1.0039999485
tcd,2012,1.0889999866
tcd,2013,1.0470000505
tcd,2014,1.0640000105
tcd,2015,1.0850000381
tcd,2016,1.0700000525
tcd,2017,1.0420000553
tcd,2018,1.0420000553
chi,1991,19.4449996948
chi,1992,18.9820003510
chi,1993,18.6569995880
chi,1994,18.4489994049
chi,1995,18.2210006714
chi,1996,17.8990001678
chi,1997,17.6660003662
chi,1998,17.4169998169
chi,1999,17.1889991760
chi,2000,16.9409999847
chi,2001,16.6889991760
chi,2002,16.4939994812
chi,2003,16.2310009003
chi,2004,15.8950004578
chi,2005,15.5939998627
chi,2006,15.3020000458
chi,2007,14.9820003510
chi,2008,14.7679996490
chi,2009,14.6909999847
chi,2010,14.5209999084
chi,2011,14.2209997177
chi,2012,14.0469999313
chi,2013,13.8549995422
chi,2014,13.7270002365
chi,2015,13.6129999161
chi,2016,13.4320001602
chi,2017,13.2340002060
chi,2018,13.0059995651
chl,1991,14.9820003510
chl,1992,15.0399999619
chl,1993,16.1569995880
chl,1994,14.8909997940
chl,1995,14.5880002975
chl,1996,14.9510002136
chl,1997,14.4149999619
chl,1998,13.8509998322
chl,1999,12.6149997711
chl,2000,12.3020000458
chl,2001,12.9530000687
chl,2002,12.0679998398
chl,2003,11.8129997253
chl,2004,12.2620000839
chl,2005,11.5590000153
chl,2006,11.3470001221
chl,2007,10.9479999542
chl,2008,11.4239997864
chl,2009,10.8009996414
chl,2010,10.2309999466
chl,2011,10.4460000992
chl,2012,10.7360000610
chl,2013,10.6070003510
chl,2014,10.7080001831
chl,2015,11.1809997559
chl,2016,11.0930004120
chl,2017,10.7939996719
chl,2018,10.7080001831
chn,1991,24.5090007782
chn,1992,24.8110008240
chn,1993,25.6620006561
chn,1994,26.4669990540
chn,1995,27.2880001068
chn,1996,27.8549995422
chn,1997,27.7759990692
chn,1998,27.4309997559
chn,1999,26.8999996185
chn,2000,26.5620002747
chn,2001,26.1749992371
chn,2002,25.7810001373
chn,2003,25.8470001221
chn,2004,26.5319995880
chn,2005,27.1480007172
chn,2006,27.7740001678
chn,2007,28.0909996033
chn,2008,28.2220001221
chn,2009,28.3729991913
chn,2010,28.5869998932
chn,2011,29.0440006256
chn,2012,29.0580005646
chn,2013,29.4050006866
chn,2014,29.7159996033
chn,2015,29.3159999847
chn,2016,29.1410007477
chn,2017,28.7910003662
chn,2018,28.2670001984
col,1991,18.6529998779
col,1992,18.4710006714
col,1993,18.3339996338
col,1994,18.1429996490
col,1995,18.0119991302
col,1996,17.8490009308
col,1997,17.7029991150
col,1998,17.5729999542
col,1999,17.4689998627
col,2000,17.3029994965
col,2001,17.1870002747
col,2002,17.1289997101
col,2003,16.8449993134
col,2004,16.8390007019
col,2005,16.8360004425
col,2006,16.3400001526
col,2007,15.8149995804
col,2008,15.8310003281
col,2009,15.8529996872
col,2010,15.8420000076
col,2011,16.0520000458
col,2012,15.9420003891
col,2013,14.7150001526
col,2014,14.3199996948
col,2015,13.9829998016
col,2016,13.3070001602
col,2017,13.9510002136
col,2018,13.8240003586
com,1991,12.2880001068
com,1992,12.6140003204
com,1993,12.6420001984
com,1994,12.2539997101
com,1995,12.2480001450
com,1996,12.0620002747
com,1997,12.1059999466
com,1998,12.0319995880
com,1999,11.9860000610
com,2000,12.4029998779
com,2001,12.3610000610
com,2002,12.3229999542
com,2003,12.2720003128
com,2004,12.2119998932
com,2005,12.1820001602
com,2006,12.1569995880
com,2007,12.2670001984
com,2008,12.0600004196
com,2009,12.1590003967
com,2010,11.8260002136
com,2011,11.8990001678
com,2012,11.9160003662
com,2013,11.9530000687
com,2014,12.3430004120
com,2015,12.5369997025
com,2016,12.5509996414
com,2017,12.5480003357
com,2018,12.6090002060
cod,1991,4.3429999352
cod,1992,3.9179999828
cod,1993,3.6700000763
cod,1994,3.3729999065
cod,1995,3.3880000114
cod,1996,3.5150001049
cod,1997,3.1640000343
cod,1998,3.0369999409
cod,1999,2.8929998875
cod,2000,2.8599998951
cod,2001,3.2520000935
cod,2002,3.3269999027
cod,2003,3.2320001125
cod,2004,3.3029999733
cod,2005,3.2990000248
cod,2006,3.3120000362
cod,2007,3.4670000076
cod,2008,3.4400000572
cod,2009,3.6570000648
cod,2010,3.5999999046
cod,2011,3.6510000229
cod,2012,3.7509999275
cod,2013,3.8940000534
cod,2014,4.0529999733
cod,2015,4.2439999580
cod,2016,4.3520002365
cod,2017,4.3619999886
cod,2018,4.3850002289
cog,1991,22.1420001984
cog,1992,22.0949993134
cog,1993,22.1340007782
cog,1994,22.8400001526
cog,1995,22.8680000305
cog,1996,23.1319999695
cog,1997,23.4050006866
cog,1998,22.9179992676
cog,1999,23.7040004730
cog,2000,24.0039997101
cog,2001,23.6790008545
cog,2002,23.4899997711
cog,2003,23.3889999390
cog,2004,23.5520000458
cog,2005,23.6679992676
cog,2006,23.7339992523
cog,2007,23.5939998627
cog,2008,23.7159996033
cog,2009,23.4389991760
cog,2010,23.5149993896
cog,2011,23.4850006104
cog,2012,23.3020000458
cog,2013,23.1219997406
cog,2014,22.8780002594
cog,2015,22.1369991302
cog,2016,22.0790004730
cog,2017,22.2310009003
cog,2018,22.2220001221
cri,1991,18.8689994812
cri,1992,18.5939998627
cri,1993,18.2900009155
cri,1994,18.1000003815
cri,1995,17.9629993439
cri,1996,17.8059997559
cri,1997,17.7870006561
cri,1998,17.5970001221
cri,1999,17.4360008240
cri,2000,17.1930007935
cri,2001,17.1439990997
cri,2002,14.9720001221
cri,2003,14.4370002747
cri,2004,13.1180000305
cri,2005,12.5970001221
cri,2006,12.7580003738
cri,2007,12.8909997940
cri,2008,13.0010004044
cri,2009,12.1490001678
cri,2010,11.3389997482
cri,2011,10.4160003662
cri,2012,9.5249996185
cri,2013,8.0679998398
cri,2014,9.6409997940
cri,2015,9.6280002594
cri,2016,9.1040000916
cri,2017,9.9060001373
cri,2018,9.8009996414
civ,1991,11.6260004044
civ,1992,11.6540002823
civ,1993,11.6560001373
civ,1994,11.5439996719
civ,1995,11.5410003662
civ,1996,11.5319995880
civ,1997,11.5410003662
civ,1998,11.4940004349
civ,1999,11.4689998627
civ,2000,11.5520000458
civ,2001,11.5760002136
civ,2002,11.6840000153
civ,2003,11.7740001678
civ,2004,11.6280002594
civ,2005,11.5329999924
civ,2006,11.5469999313
civ,2007,11.5179996490
civ,2008,11.5340003967
civ,2009,11.4770002365
civ,2010,11.4980001450
civ,2011,11.6680002213
civ,2012,11.4569997787
civ,2013,11.3839998245
civ,2014,8.1809997559
civ,2015,5.6449999809
civ,2016,3.6940000057
civ,2017,3.6559998989
civ,2018,3.6219999790
hrv,1991,21.6049995422
hrv,1992,21.7989997864
hrv,1993,21.8829994202
hrv,1994,21.6229991913
hrv,1995,21.2040004730
hrv,1996,20.9470005035
hrv,1997,21.0769996643
hrv,1998,20.9370002747
hrv,1999,20.8640003204
hrv,2000,20.7390003204
hrv,2001,20.5729999542
hrv,2002,20.4349994659
hrv,2003,19.8120002747
hrv,2004,18.2119998932
hrv,2005,18.0970001221
hrv,2006,17.8120002747
hrv,2007,18.1089992523
hrv,2008,18.0270004272
hrv,2009,16.3899993896
hrv,2010,14.8750000000
hrv,2011,16.3279991150
hrv,2012,16.7849998474
hrv,2013,15.4230003357
hrv,2014,15.3640003204
hrv,2015,15.0319995880
hrv,2016,14.5509996414
hrv,2017,13.5159997940
hrv,2018,13.3219995499
cub,1991,22.2280006409
cub,1992,21.9519996643
cub,1993,20.9510002136
cub,1994,18.9759998322
cub,1995,15.9020004272
cub,1996,15.9399995804
cub,1997,15.9560003281
cub,1998,14.7760000229
cub,1999,13.7379999161
cub,2000,13.7609996796
cub,2001,13.5679998398
cub,2002,13.3380002975
cub,2003,13.0799999237
cub,2004,12.8290004730
cub,2005,12.6829996109
cub,2006,12.4870004654
cub,2007,12.3369998932
cub,2008,11.8570003510
cub,2009,11.6700000763
cub,2010,11.5100002289
cub,2011,12.0279998779
cub,2012,13.4490003586
cub,2013,11.2989997864
cub,2014,10.8129997253
cub,2015,10.7410001755
cub,2016,10.6689996719
cub,2017,10.5719995499
cub,2018,10.4779996872
cyp,1991,24.7110004425
cyp,1992,23.2819995880
cyp,1993,20.4419994354
cyp,1994,18.6509990692
cyp,1995,17.8430004120
cyp,1996,16.9209995270
cyp,1997,15.9809999466
cyp,1998,14.9569997787
cyp,1999,13.9440002441
cyp,2000,12.9849996567
cyp,2001,12.3400001526
cyp,2002,11.9359998703
cyp,2003,11.1199998856
cyp,2004,10.4759998322
cyp,2005,10.3529996872
cyp,2006,10.0319995880
cyp,2007,9.4799995422
cyp,2008,9.6180000305
cyp,2009,9.4670000076
cyp,2010,9.1999998093
cyp,2011,8.4209995270
cyp,2012,8.3450002670
cyp,2013,7.3119997978
cyp,2014,7.0450000763
cyp,2015,6.3220000267
cyp,2016,6.4089999199
cyp,2017,6.9000000954
cyp,2018,6.8520002365
cze,1991,33.0730018616
cze,1992,32.8499984741
cze,1993,32.5229988098
cze,1994,31.4009990692
cze,1995,30.7299995422
cze,1996,30.2929992676
cze,1997,29.3180007935
cze,1998,29.0109996796
cze,1999,28.0340003967
cze,2000,27.2150001526
cze,2001,28.3610000610
cze,2002,27.8419990540
cze,2003,27.2800006866
cze,2004,26.7859992981
cze,2005,26.4860000610
cze,2006,27.0230007172
cze,2007,26.8090000153
cze,2008,26.7369995117
cze,2009,24.0629997253
cze,2010,23.2019996643
cze,2011,23.8899993896
cze,2012,23.3339996338
cze,2013,22.9120006561
cze,2014,23.5979995728
cze,2015,23.7479991913
cze,2016,24.1450004578
cze,2017,24.2199993134
cze,2018,23.9799995422
dnk,1991,14.9119997025
dnk,1992,14.7790002823
dnk,1993,14.5649995804
dnk,1994,15.0649995804
dnk,1995,14.9499998093
dnk,1996,15.0729999542
dnk,1997,14.4659996033
dnk,1998,14.6499996185
dnk,1999,15.3819999695
dnk,2000,13.5000000000
dnk,2001,14.4020004272
dnk,2002,12.2500000000
dnk,2003,11.6400003433
dnk,2004,12.0089998245
dnk,2005,12.4060001373
dnk,2006,11.6289997101
dnk,2007,12.6429996490
dnk,2008,12.2430000305
dnk,2009,10.0489997864
dnk,2010,9.2220001221
dnk,2011,9.3459997177
dnk,2012,9.4770002365
dnk,2013,9.1820001602
dnk,2014,9.2899999619
dnk,2015,9.6639995575
dnk,2016,9.3020000458
dnk,2017,8.9569997787
dnk,2018,8.8190002441
dji,1991,4.5409998894
dji,1992,4.4549999237
dji,1993,4.4619998932
dji,1994,4.4650001526
dji,1995,4.5040001869
dji,1996,4.5450000763
dji,1997,4.5679998398
dji,1998,4.5770001411
dji,1999,4.5859999657
dji,2000,4.6040000916
dji,2001,4.6100001335
dji,2002,4.6139998436
dji,2003,4.6100001335
dji,2004,4.6129999161
dji,2005,4.6079998016
dji,2006,4.6069998741
dji,2007,4.6220002174
dji,2008,4.6149997711
dji,2009,4.6230001450
dji,2010,4.6269998550
dji,2011,4.5859999657
dji,2012,4.5710000992
dji,2013,4.5770001411
dji,2014,4.6589999199
dji,2015,4.6079998016
dji,2016,4.5960001945
dji,2017,4.5770001411
dji,2018,4.5549998283
dom,1991,22.6250000000
dom,1992,22.1590003967
dom,1993,21.8169994354
dom,1994,21.6200008392
dom,1995,21.2950000763
dom,1996,21.1499996185
dom,1997,21.3980007172
dom,1998,22.2490005493
dom,1999,20.7530002594
dom,2000,20.3099994659
dom,2001,17.1819992065
dom,2002,15.4460000992
dom,2003,15.3409996033
dom,2004,15.2200002670
dom,2005,15.1219997406
dom,2006,14.3149995804
dom,2007,13.8529996872
dom,2008,14.4499998093
dom,2009,9.4630002975
dom,2010,9.6660003662
dom,2011,9.6549997330
dom,2012,10.4219999313
dom,2013,8.8059997559
dom,2014,9.6149997711
dom,2015,8.9079999924
dom,2016,9.1029996872
dom,2017,9.6309995651
dom,2018,9.5120000839
ecu,1991,14.6739997864
ecu,1992,14.5740003586
ecu,1993,14.4739999771
ecu,1994,14.3579998016
ecu,1995,14.2519998550
ecu,1996,14.1510000229
ecu,1997,14.0439996719
ecu,1998,13.9729995728
ecu,1999,13.9160003662
ecu,2000,13.8290004730
ecu,2001,13.7010002136
ecu,2002,12.3339996338
ecu,2003,11.0710000992
ecu,2004,11.4029998779
ecu,2005,10.1009998322
ecu,2006,10.8190002441
ecu,2007,11.3120002747
ecu,2008,11.2299995422
ecu,2009,10.7229995728
ecu,2010,11.0839996338
ecu,2011,10.8629999161
ecu,2012,10.6339998245
ecu,2013,11.3690004349
ecu,2014,11.3870000839
ecu,2015,11.1780004501
ecu,2016,10.5989999771
ecu,2017,11.1239995956
ecu,2018,11.0380001068
egy,1991,10.3330001831
egy,1992,10.3489999771
egy,1993,8.1009998322
egy,1994,7.3810000420
egy,1995,9.2430000305
egy,1996,8.6610002518
egy,1997,8.0500001907
egy,1998,9.0909996033
egy,1999,11.1689996719
egy,2000,6.8639998436
egy,2001,10.1330003738
egy,2002,10.3559999466
egy,2003,6.1609997749
egy,2004,5.7829999924
egy,2005,4.9109997749
egy,2006,6.0089998245
egy,2007,6.1490001678
egy,2008,5.5419998169
egy,2009,5.1220002174
egy,2010,5.9270000458
egy,2011,5.0939998627
egy,2012,5.5069999695
egy,2013,5.0590000153
egy,2014,5.0159997940
egy,2015,5.6189999580
egy,2016,6.2090001106
egy,2017,6.8540000916
egy,2018,6.8080000877
slv,1991,27.3110008240
slv,1992,27.0160007477
slv,1993,26.5620002747
slv,1994,26.1520004272
slv,1995,25.8509998322
slv,1996,24.2040004730
slv,1997,20.8630008698
slv,1998,25.0289993286
slv,1999,24.2689990997
slv,2000,24.3290004730
slv,2001,22.1480007172
slv,2002,23.5340003967
slv,2003,21.8920001984
slv,2004,21.6650009155
slv,2005,20.0869998932
slv,2006,18.9950008392
slv,2007,20.3430004120
slv,2008,20.5900001526
slv,2009,18.3059997559
slv,2010,18.4169998169
slv,2011,18.7500000000
slv,2012,18.3869991302
slv,2013,17.5130004883
slv,2014,17.9720001221
slv,2015,19.5000000000
slv,2016,17.0790004730
slv,2017,18.0359992981
slv,2018,17.8530006409
gnq,1991,12.5249996185
gnq,1992,12.4910001755
gnq,1993,12.5850000381
gnq,1994,12.6960000992
gnq,1995,12.5290002823
gnq,1996,13.4790000916
gnq,1997,12.4829998016
gnq,1998,12.3629999161
gnq,1999,12.1269998550
gnq,2000,12.1140003204
gnq,2001,11.5109996796
gnq,2002,11.2530002594
gnq,2003,11.1630001068
gnq,2004,10.9309997559
gnq,2005,10.7729997635
gnq,2006,10.7530002594
gnq,2007,11.1210002899
gnq,2008,11.4180002213
gnq,2009,11.1149997711
gnq,2010,11.3090000153
gnq,2011,11.3760004044
gnq,2012,10.8599996567
gnq,2013,10.9610004425
gnq,2014,10.9750003815
gnq,2015,10.7110004425
gnq,2016,10.6999998093
gnq,2017,10.7430000305
gnq,2018,10.7440004349
eri,1991,4.4180002213
eri,1992,4.3039999008
eri,1993,4.6350002289
eri,1994,4.9130001068
eri,1995,5.0819997787
eri,1996,5.3319997787
eri,1997,5.5809998512
eri,1998,5.4879999161
eri,1999,5.4569997787
eri,2000,5.4559998512
eri,2001,5.5479998589
eri,2002,5.6230001450
eri,2003,5.3200001717
eri,2004,5.2420001030
eri,2005,5.1810002327
eri,2006,5.0139999390
eri,2007,4.9720001221
eri,2008,4.8899998665
eri,2009,4.7639999390
eri,2010,4.8350000381
eri,2011,4.9790000916
eri,2012,5.0440001488
eri,2013,5.0830001831
eri,2014,5.1399998665
eri,2015,5.1859998703
eri,2016,5.2230000496
eri,2017,5.2490000725
eri,2018,5.2760000229
est,1991,31.2380008698
est,1992,29.9050006866
est,1993,27.2220001221
est,1994,26.0450000763
est,1995,26.5489997864
est,1996,25.3540000916
est,1997,25.2129993439
est,1998,23.7360000610
est,1999,22.7420005798
est,2000,22.6229991913
est,2001,25.3449993134
est,2002,22.6630001068
est,2003,22.6000003815
est,2004,25.6520004272
est,2005,24.1909999847
est,2006,21.6369991302
est,2007,21.8029994965
est,2008,22.0930004120
est,2009,19.3680000305
est,2010,17.9559993744
est,2011,19.0629997253
est,2012,17.6520004272
est,2013,17.1380004883
est,2014,17.5230007172
est,2015,17.4689998627
est,2016,17.2719993591
est,2017,17.3880004883
est,2018,17.1730003357
swz,1991,27.6000003815
swz,1992,27.4449996948
swz,1993,27.2940006256
swz,1994,27.2490005493
swz,1995,27.1970005035
swz,1996,27.0580005646
swz,1997,27.0559997559
swz,1998,26.9640007019
swz,1999,26.7700004578
swz,2000,26.8880004883
swz,2001,26.8239994049
swz,2002,26.6240005493
swz,2003,26.2970008850
swz,2004,26.0000000000
swz,2005,25.8299999237
swz,2006,25.5629997253
swz,2007,25.3789997101
swz,2008,25.1809997559
swz,2009,25.0699996948
swz,2010,24.7999992371
swz,2011,24.6019992828
swz,2012,24.4909992218
swz,2013,24.1439990997
swz,2014,23.9379997253
swz,2015,23.8990001678
swz,2016,23.8689994812
swz,2017,23.7910003662
swz,2018,23.7639999390
eth,1991,7.9070000648
eth,1992,7.2709999084
eth,1993,7.8330001831
eth,1994,7.8509998322
eth,1995,8.0780000687
eth,1996,8.6199998856
eth,1997,8.6079998016
eth,1998,8.2100000381
eth,1999,8.4379997253
eth,2000,8.7239999771
eth,2001,8.9130001068
eth,2002,8.7980003357
eth,2003,8.3100004196
eth,2004,8.6899995804
eth,2005,9.0670003891
eth,2006,9.0909996033
eth,2007,9.1379995346
eth,2008,9.1250000000
eth,2009,8.9829998016
eth,2010,9.0069999695
eth,2011,9.0100002289
eth,2012,8.8970003128
eth,2013,8.9320001602
eth,2014,9.3879995346
eth,2015,9.9280004501
eth,2016,10.4029998779
eth,2017,10.6859998703
eth,2018,10.9840002060
fji,1991,13.2740001678
fji,1992,13.1230001450
fji,1993,13.1560001373
fji,1994,13.0889997482
fji,1995,12.8830003738
fji,1996,12.7299995422
fji,1997,12.8559999466
fji,1998,12.8380002975
fji,1999,12.6319999695
fji,2000,12.5570001602
fji,2001,12.6140003204
fji,2002,12.4820003510
fji,2003,12.3310003281
fji,2004,12.3570003510
fji,2005,12.1199998856
fji,2006,12.0830001831
fji,2007,11.9910001755
fji,2008,11.8920001984
fji,2009,11.8299999237
fji,2010,11.7639999390
fji,2011,11.7100000381
fji,2012,10.4670000076
fji,2013,9.4219999313
fji,2014,8.4650001526
fji,2015,8.3500003815
fji,2016,8.2829999924
fji,2017,8.2279996872
fji,2018,8.1750001907
fin,1991,15.7880001068
fin,1992,15.1079998016
fin,1993,14.4350004196
fin,1994,13.9490003586
fin,1995,14.7440004349
fin,1996,13.9650001526
fin,1997,13.8859996796
fin,1998,15.0670003891
fin,1999,14.1859998703
fin,2000,14.2279996872
fin,2001,13.7519998550
fin,2002,13.6319999695
fin,2003,12.8610000610
fin,2004,12.3450002670
fin,2005,12.2819995880
fin,2006,11.8470001221
fin,2007,11.4549999237
fin,2008,10.3920001984
fin,2009,9.9600000381
fin,2010,9.9020004272
fin,2011,9.2910003662
fin,2012,9.0509996414
fin,2013,9.0659999847
fin,2014,8.6169996262
fin,2015,8.7340002060
fin,2016,8.8070001602
fin,2017,8.5530004501
fin,2018,8.3970003128
fra,1991,16.1679992676
fra,1992,15.6120004654
fra,1993,15.1370000839
fra,1994,15.0760002136
fra,1995,14.9600000381
fra,1996,14.2670001984
fra,1997,14.3120002747
fra,1998,14.2170000076
fra,1999,14.2779998779
fra,2000,13.9589996338
fra,2001,13.8489999771
fra,2002,13.2469997406
fra,2003,12.3009996414
fra,2004,12.4139995575
fra,2005,11.9689998627
fra,2006,11.6140003204
fra,2007,11.4289999008
fra,2008,10.8489999771
fra,2009,10.2030000687
fra,2010,10.0600004196
fra,2011,10.4399995804
fra,2012,10.1630001068
fra,2013,10.0340003967
fra,2014,9.5729999542
fra,2015,9.2959995270
fra,2016,9.1700000763
fra,2017,9.7910003662
fra,2018,9.6520004272
pyf,1991,10.7939996719
pyf,1992,10.5959997177
pyf,1993,10.3330001831
pyf,1994,10.1879997253
pyf,1995,9.9639997482
pyf,1996,9.8120002747
pyf,1997,9.5380001068
pyf,1998,9.2729997635
pyf,1999,9.0419998169
pyf,2000,8.7419996262
pyf,2001,8.4899997711
pyf,2002,8.2600002289
pyf,2003,7.9660000801
pyf,2004,7.6519999504
pyf,2005,7.3540000916
pyf,2006,7.0320000648
pyf,2007,6.8109998703
pyf,2008,6.7690000534
pyf,2009,6.8169999123
pyf,2010,6.6970000267
pyf,2011,6.5689997673
pyf,2012,6.5269999504
pyf,2013,6.4679999352
pyf,2014,6.3920001984
pyf,2015,6.3220000267
pyf,2016,6.2540001869
pyf,2017,6.1820001602
pyf,2018,6.1030001640
gab,1991,2.3710000515
gab,1992,2.3770000935
gab,1993,2.3780000210
gab,1994,2.3750000000
gab,1995,2.3610000610
gab,1996,2.3559999466
gab,1997,2.3410000801
gab,1998,2.3129999638
gab,1999,2.3310000896
gab,2000,2.3469998837
gab,2001,2.3289999962
gab,2002,2.3350000381
gab,2003,2.3289999962
gab,2004,2.3359999657
gab,2005,2.3480000496
gab,2006,2.3499999046
gab,2007,2.3369998932
gab,2008,2.3420000076
gab,2009,2.3280000687
gab,2010,2.2999999523
gab,2011,2.3199999332
gab,2012,2.3190000057
gab,2013,2.3190000057
gab,2014,2.3150000572
gab,2015,2.3029999733
gab,2016,2.3239998817
gab,2017,2.3310000896
gab,2018,2.3380000591
gmb,1991,4.1050000191
gmb,1992,4.0799999237
gmb,1993,4.0890002251
gmb,1994,4.0729999542
gmb,1995,4.1040000916
gmb,1996,4.2300000191
gmb,1997,4.1620001793
gmb,1998,4.1659998894
gmb,1999,4.2430000305
gmb,2000,4.2610001564
gmb,2001,4.3309998512
gmb,2002,4.2839999199
gmb,2003,4.2820000648
gmb,2004,4.3870000839
gmb,2005,4.4010000229
gmb,2006,4.3590002060
gmb,2007,4.3410000801
gmb,2008,4.3590002060
gmb,2009,4.3460001945
gmb,2010,4.4029998779
gmb,2011,4.3239998817
gmb,2012,4.3909997940
gmb,2013,4.3899998665
gmb,2014,4.3200001717
gmb,2015,4.3460001945
gmb,2016,4.2960000038
gmb,2017,4.3099999428
gmb,2018,4.3369998932
geo,1991,5.8239998817
geo,1992,5.7880001068
geo,1993,5.7340002060
geo,1994,5.7270002365
geo,1995,5.6989998817
geo,1996,5.6669998169
geo,1997,5.6389999390
geo,1998,5.6230001450
geo,1999,4.9169998169
geo,2000,3.9839999676
geo,2001,5.8680000305
geo,2002,3.4779999256
geo,2003,4.2020001411
geo,2004,4.0209999084
geo,2005,4.3689999580
geo,2006,3.9430000782
geo,2007,3.6919999123
geo,2008,3.7639999390
geo,2009,3.8849999905
geo,2010,4.0450000763
geo,2011,4.1469998360
geo,2012,4.2249999046
geo,2013,4.4359998703
geo,2014,4.6290001869
geo,2015,4.8540000916
geo,2016,5.0910000801
geo,2017,5.4549999237
geo,2018,5.4450001717
deu,1991,20.6270008087
deu,1992,20.2029991150
deu,1993,19.7180004120
deu,1994,19.5049991608
deu,1995,20.2099990845
deu,1996,19.4260005951
deu,1997,18.8929996490
deu,1998,18.8980007172
deu,1999,18.4909992218
deu,2000,18.2800006866
deu,2001,17.8799991608
deu,2002,17.6159992218
deu,2003,16.9209995270
deu,2004,17.0090007782
deu,2005,16.0179996490
deu,2006,16.0149993896
deu,2007,15.9540004730
deu,2008,15.0089998245
deu,2009,14.5629997253
deu,2010,14.2670001984
deu,2011,14.1909999847
deu,2012,14.1610002518
deu,2013,14.0120000839
deu,2014,14.1700000763
deu,2015,13.8680000305
deu,2016,13.8090000153
deu,2017,13.8690004349
deu,2018,13.6300001144
gha,1991,14.9219999313
gha,1992,14.8680000305
gha,1993,15.0270004272
gha,1994,14.9940004349
gha,1995,14.8959999084
gha,1996,14.8649997711
gha,1997,14.7080001831
gha,1998,14.6260004044
gha,1999,14.5539999008
gha,2000,14.4770002365
gha,2001,14.4280004501
gha,2002,14.3920001984
gha,2003,14.3830003738
gha,2004,14.3789997101
gha,2005,14.3470001221
gha,2006,14.3009996414
gha,2007,13.8240003586
gha,2008,13.3859996796
gha,2009,12.9469995499
gha,2010,12.4230003357
gha,2011,11.9449996948
gha,2012,11.4960002899
gha,2013,11.0600004196
gha,2014,15.1879997253
gha,2015,20.0429992676
gha,2016,19.8260002136
gha,2017,19.6299991608
gha,2018,19.4640007019
grc,1991,15.0699996948
grc,1992,14.9329996109
grc,1993,14.8190002441
grc,1994,14.0699996948
grc,1995,13.8269996643
grc,1996,13.5749998093
grc,1997,13.2989997864
grc,1998,12.2229995728
grc,1999,12.3739995956
grc,2000,12.1239995956
grc,2001,11.6330003738
grc,2002,11.1479997635
grc,2003,11.0319995880
grc,2004,10.4440002441
grc,2005,9.9090003967
grc,2006,9.8350000381
grc,2007,9.8360004425
grc,2008,9.3620004654
grc,2009,8.6149997711
grc,2010,7.7859997749
grc,2011,7.4739999771
grc,2012,7.3880000114
grc,2013,7.4790000916
grc,2014,7.4819998741
grc,2015,7.9539999962
grc,2016,8.1260004044
grc,2017,8.1590003967
grc,2018,8.0920000076
gum,1991,3.1589999199
gum,1992,3.0989999771
gum,1993,3.0650000572
gum,1994,3.0460000038
gum,1995,3.0169999599
gum,1996,2.9830000401
gum,1997,2.9609999657
gum,1998,2.9240000248
gum,1999,2.9130001068
gum,2000,2.8840000629
gum,2001,2.9030001163
gum,2002,2.9379999638
gum,2003,2.9519999027
gum,2004,2.9630000591
gum,2005,2.9809999466
gum,2006,3.0339999199
gum,2007,3.0280001163
gum,2008,3.0789999962
gum,2009,3.1340000629
gum,2010,3.1619999409
gum,2011,3.0940001011
gum,2012,3.1419999599
gum,2013,3.1110000610
gum,2014,3.0810000896
gum,2015,3.0580000877
gum,2016,3.0269999504
gum,2017,2.9990000725
gum,2018,2.9690001011
gtm,1991,26.8759994507
gtm,1992,26.5259990692
gtm,1993,26.2159996033
