country,year,dt_com_mida_cd
mdg,1993,84570000.0000000000
mdg,1994,52600000.0000000000
mdg,1995,65200000.0000000000
mdg,1996,59830000.0000000000
mdg,1997,176700000.0000000000
mdg,1998,97600000.0000000000
mdg,1999,131400000.0000000000
mdg,2000,178200000.0000000000
mdg,2001,242850000.0000000000
mdg,2002,130000000.0000000000
mdg,2003,222000000.0000000000
mdg,2004,87000000.0000000000
mdg,2005,257800000.0000000000
mdg,2006,108076000.0000000000
mdg,2007,113600000.0000000000
mdg,2008,160000000.0000000000
mdg,2009,40000000.0000000000
mdg,2010,0.0000000000
mdg,2011,42000000.0000000000
mdg,2012,173000000.0000000000
mdg,2013,0.0000000000
mdg,2014,153800000.0000000000
mdg,2015,83500000.0000000000
mwi,1970,5250000.0000000000
mwi,1971,7250000.0000000000
mwi,1972,6600000.0000000000
mwi,1973,18000000.0000000000
mwi,1974,12000000.0000000000
mwi,1975,20100000.0000000000
mwi,1977,15000000.0000000000
mwi,1978,43200000.0000000000
mwi,1979,14500000.0000000000
mwi,1980,13800000.0000000000
mwi,1981,68549000.0000000000
mwi,1982,11153000.0000000000
mwi,1983,55166000.0000000000
mwi,1984,80790000.0000000000
mwi,1985,118080000.0000000000
mwi,1987,78065000.0000000000
mwi,1988,82939000.0000000000
mwi,1989,112681000.0000000000
mwi,1990,118386000.0000000000
mwi,1991,91830000.0000000000
mwi,1992,204200000.0000000000
mwi,1993,76750000.0000000000
mwi,1994,66900000.0000000000
mwi,1995,99960000.0000000000
mwi,1996,184900000.0000000000
mwi,1997,15800000.0000000000
mwi,1998,213600000.0000000000
mwi,1999,30000000.0000000000
mwi,2000,28900000.0000000000
mwi,2001,73600000.0000000000
mwi,2002,32200000.0000000000
mwi,2003,56500000.0000000000
mwi,2004,54000000.0000000000
mwi,2007,27500000.0000000000
mwi,2008,50000000.0000000000
mwi,2009,52000000.0000000000
mwi,2010,64000000.0000000000
mwi,2011,180200000.0000000000
mwi,2012,205750000.0000000000
mwi,2013,29876000.0000000000
mwi,2014,62600000.0000000000
mwi,2015,82900000.0000000000
mdv,1979,3200000.0000000000
mdv,1983,5132000.0000000000
mdv,1989,7692000.0000000000
mdv,1990,8010000.0000000000
mdv,1992,10000000.0000000000
mdv,1995,13400000.0000000000
mdv,1999,0.0000000000
mdv,2000,17600000.0000000000
mdv,2001,0.0000000000
mdv,2004,15600000.0000000000
mdv,2005,8400000.0000000000
mdv,2006,7280000.0000000000
mdv,2007,0.0000000000
mdv,2008,20850000.0000000000
mdv,2009,3800000.0000000000
mdv,2010,13700000.0000000000
mdv,2012,0.0000000000
mdv,2013,0.0000000000
mdv,2014,0.0000000000
mli,1970,7700000.0000000000
mli,1972,10500000.0000000000
mli,1973,23700000.0000000000
mli,1974,8000000.0000000000
mli,1975,24200000.0000000000
mli,1976,25500000.0000000000
mli,1977,35500000.0000000000
mli,1978,4500000.0000000000
mli,1979,16500000.0000000000
mli,1980,8000000.0000000000
mli,1981,19467000.0000000000
mli,1982,52341000.0000000000
mli,1983,7591000.0000000000
mli,1984,61004000.0000000000
mli,1985,71540000.0000000000
mli,1986,36501000.0000000000
mli,1988,100145000.0000000000
mli,1989,56918000.0000000000
mli,1990,55256000.0000000000
mli,1991,120158000.0000000000
mli,1992,46400000.0000000000
mli,1993,12000000.0000000000
mli,1994,120000000.0000000000
mli,1995,56000000.0000000000
mli,1996,180700000.0000000000
mli,1997,21300000.0000000000
mli,1998,21500000.0000000000
mli,1999,40000000.0000000000
mli,2000,139900000.0000000000
mli,2001,183589000.0000000000
mli,2004,68450000.0000000000
mli,2005,161000000.0000000000
mli,2006,122591000.0000000000
mli,2007,203000000.0000000000
mli,2008,117000000.0000000000
mli,2009,191000000.0000000000
mli,2010,194200000.0000000000
mli,2011,175000000.0000000000
mli,2012,0.0000000000
mli,2013,236802000.0000000000
mli,2014,111912000.0000000000
mli,2015,168341000.0000000000
mrt,1971,4150000.0000000000
mrt,1973,2500000.0000000000
mrt,1974,7900000.0000000000
mrt,1975,8000000.0000000000
mrt,1976,2700000.0000000000
mrt,1977,3500000.0000000000
mrt,1979,8000000.0000000000
mrt,1980,14838000.0000000000
mrt,1981,3068000.0000000000
mrt,1982,13692000.0000000000
mrt,1983,7912000.0000000000
mrt,1985,30486000.0000000000
mrt,1986,8450000.0000000000
mrt,1987,43355000.0000000000
mrt,1988,28363000.0000000000
mrt,1990,82409000.0000000000
mrt,1992,28700000.0000000000
mrt,1993,26740000.0000000000
mrt,1994,19540000.0000000000
mrt,1995,72200000.0000000000
mrt,1996,35400000.0000000000
mrt,1997,29100000.0000000000
mrt,1998,24400000.0000000000
mrt,1999,69074000.0000000000
mrt,2000,44900000.0000000000
mrt,2001,141897000.0000000000
mrt,2003,18000000.0000000000
mrt,2004,60000000.0000000000
mrt,2005,49100000.0000000000
mrt,2006,86638000.0000000000
mrt,2007,0.0000000000
mrt,2008,5000000.0000000000
mrt,2009,4500000.0000000000
mrt,2010,25500000.0000000000
mrt,2011,23100000.0000000000
mrt,2012,0.0000000000
mrt,2013,36190000.0000000000
mrt,2014,59594000.0000000000
mus,1971,5200000.0000000000
mus,1972,3717000.0000000000
mus,1973,8000000.0000000000
mus,1974,3500000.0000000000
mus,1999,0.0000000000
mus,2001,0.0000000000
mus,2004,0.0000000000
mus,2007,0.0000000000
mus,2008,0.0000000000
mus,2009,0.0000000000
mus,2010,0.0000000000
mus,2012,0.0000000000
mus,2013,0.0000000000
mus,2014,0.0000000000
mda,1997,59000000.0000000000
mda,1998,20900000.0000000000
mda,1999,66100000.0000000000
mda,2000,10000000.0000000000
mda,2001,5000000.0000000000
mda,2002,40500000.0000000000
mda,2003,54210000.0000000000
mda,2004,28000000.0000000000
mda,2005,16448000.0000000000
mda,2006,27049000.0000000000
mda,2007,33000000.0000000000
mda,2008,30000000.0000000000
mda,2009,49000000.0000000000
mda,2010,55000000.0000000000
mda,2011,67200000.0000000000
mda,2012,49000000.0000000000
mda,2013,50000000.0000000000
mda,2014,56000000.0000000000
mda,2015,14000000.0000000000
mng,1993,20000000.0000000000
mng,1994,30000000.0000000000
mng,1995,10000000.0000000000
mng,1996,35000000.0000000000
mng,1997,28700000.0000000000
mng,1998,5000000.0000000000
mng,1999,12000000.0000000000
mng,2000,32000000.0000000000
mng,2001,64000000.0000000000
mng,2002,28730000.0000000000
mng,2003,7500000.0000000000
mng,2004,18000000.0000000000
mng,2005,18320000.0000000000
mng,2007,19800000.0000000000
mng,2008,8465000.0000000000
mng,2009,42000000.0000000000
mng,2010,63700000.0000000000
mng,2011,36000000.0000000000
mng,2012,15000000.0000000000
mng,2013,0.0000000000
mng,2014,0.0000000000
mng,2015,74200000.0000000000
mne,2007,19000000.0000000000
mne,2008,0.0000000000
mne,2009,0.0000000000
mne,2010,0.0000000000
mne,2012,0.0000000000
mne,2013,0.0000000000
mne,2014,0.0000000000
mar,1971,8500000.0000000000
mar,1972,10000000.0000000000
mar,1975,14000000.0000000000
mar,1999,0.0000000000
mar,2001,0.0000000000
mar,2004,0.0000000000
mar,2007,0.0000000000
mar,2008,0.0000000000
mar,2009,0.0000000000
mar,2010,0.0000000000
mar,2012,0.0000000000
mar,2013,0.0000000000
mar,2014,0.0000000000
moz,1985,46236000.0000000000
moz,1987,110810000.0000000000
moz,1988,74874000.0000000000
moz,1989,197162000.0000000000
moz,1990,104539000.0000000000
moz,1991,52963000.0000000000
moz,1992,289300000.0000000000
moz,1993,122900000.0000000000
moz,1994,427000000.0000000000
moz,1995,98700000.0000000000
moz,1997,100000000.0000000000
moz,1998,36000000.0000000000
moz,1999,276000000.0000000000
moz,2000,61600000.0000000000
moz,2001,228500000.0000000000
moz,2002,180000000.0000000000
moz,2003,40260000.0000000000
moz,2004,187040000.0000000000
moz,2005,150500000.0000000000
moz,2006,50880000.0000000000
moz,2007,275000000.0000000000
moz,2008,150000000.0000000000
moz,2009,210600000.0000000000
moz,2010,376776000.0000000000
moz,2011,289000000.0000000000
moz,2012,270000000.0000000000
moz,2013,509766000.0000000000
moz,2014,205400000.0000000000
moz,2015,202700000.0000000000
mmr,1973,33000000.0000000000
mmr,1974,41000000.0000000000
mmr,1975,28500000.0000000000
mmr,1976,56000000.0000000000
mmr,1977,5500000.0000000000
mmr,1978,39000000.0000000000
mmr,1979,70000000.0000000000
mmr,1980,146217000.0000000000
mmr,1982,115868000.0000000000
mmr,1983,71757000.0000000000
mmr,1984,52150000.0000000000
mmr,1985,34444000.0000000000
mmr,1986,46736000.0000000000
mmr,1987,64558000.0000000000
mmr,1999,0.0000000000
mmr,2001,0.0000000000
mmr,2012,440000000.0000000000
mmr,2013,128996000.0000000000
mmr,2014,90219000.0000000000
npl,1970,2500000.0000000000
npl,1972,4200000.0000000000
npl,1973,11500000.0000000000
npl,1974,13800000.0000000000
npl,1976,46000000.0000000000
npl,1977,33000000.0000000000
npl,1978,64200000.0000000000
npl,1979,25800000.0000000000
npl,1980,60000000.0000000000
npl,1981,32682000.0000000000
npl,1982,29262000.0000000000
npl,1983,45972000.0000000000
npl,1984,68693000.0000000000
npl,1985,125796000.0000000000
npl,1986,77771000.0000000000
npl,1987,91621000.0000000000
npl,1988,69497000.0000000000
npl,1989,194833000.0000000000
npl,1990,49690000.0000000000
npl,1991,62269000.0000000000
npl,1992,178600000.0000000000
npl,1994,97200000.0000000000
npl,1997,145850000.0000000000
npl,1999,84500000.0000000000
npl,2001,0.0000000000
npl,2002,22560000.0000000000
npl,2003,141400000.0000000000
npl,2004,153800000.0000000000
npl,2007,0.0000000000
npl,2008,17000000.0000000000
npl,2009,155910000.0000000000
npl,2010,117700000.0000000000
npl,2011,247260000.0000000000
npl,2012,82000000.0000000000
npl,2013,245024000.0000000000
npl,2014,96400000.0000000000
npl,2015,396900000.0000000000
nic,1973,20000000.0000000000
nic,1980,37076000.0000000000
nic,1991,114274000.0000000000
nic,1992,10300000.0000000000
nic,1993,92490000.0000000000
nic,1994,67600000.0000000000
nic,1995,93300000.0000000000
nic,1996,60800000.0000000000
nic,1998,186400000.0000000000
nic,1999,142000000.0000000000
nic,2000,52530000.0000000000
nic,2001,182200000.0000000000
nic,2002,32600000.0000000000
nic,2003,27000000.0000000000
nic,2004,115500000.0000000000
nic,2005,11000000.0000000000
nic,2006,105035000.0000000000
nic,2007,0.0000000000
nic,2008,57300000.0000000000
nic,2009,20000000.0000000000
nic,2010,37473000.0000000000
nic,2011,25500000.0000000000
nic,2012,30000000.0000000000
nic,2013,40000000.0000000000
nic,2014,59000000.0000000000
ner,1970,584000.0000000000
ner,1971,5700000.0000000000
ner,1973,3200000.0000000000
ner,1974,5000000.0000000000
ner,1976,31500000.0000000000
ner,1978,9500000.0000000000
ner,1979,37000000.0000000000
ner,1980,36700000.0000000000
ner,1981,20411000.0000000000
ner,1982,25178000.0000000000
ner,1983,29936000.0000000000
ner,1984,11278000.0000000000
ner,1985,17072000.0000000000
ner,1986,142364000.0000000000
ner,1987,86055000.0000000000
ner,1988,42747000.0000000000
ner,1990,20365000.0000000000
ner,1991,19023000.0000000000
ner,1992,35600000.0000000000
ner,1994,76400000.0000000000
ner,1995,6800000.0000000000
ner,1996,66700000.0000000000
ner,1997,50000000.0000000000
ner,1998,110600000.0000000000
ner,1999,0.0000000000
ner,2000,45350000.0000000000
ner,2001,145200000.0000000000
ner,2002,38720000.0000000000
ner,2003,70620000.0000000000
ner,2004,14800000.0000000000
ner,2005,38200000.0000000000
ner,2006,85810000.0000000000
ner,2007,0.0000000000
ner,2008,30000000.0000000000
ner,2009,40000000.0000000000
ner,2010,0.0000000000
ner,2011,262000000.0000000000
ner,2012,315000000.0000000000
ner,2013,156977000.0000000000
ner,2014,45886000.0000000000
ner,2015,214854000.0000000000
nga,1989,96145000.0000000000
nga,1990,126940000.0000000000
nga,1991,278225000.0000000000
nga,1992,214847000.0000000000
nga,1993,156148000.0000000000
nga,1999,0.0000000000
nga,2000,80000000.0000000000
nga,2001,405477000.0000000000
nga,2003,536700000.0000000000
nga,2004,252000000.0000000000
nga,2005,701800000.0000000000
nga,2006,254874000.0000000000
nga,2007,685000000.0000000000
nga,2008,886650000.0000000000
nga,2009,985000000.0000000000
nga,2010,695000000.0000000000
nga,2011,420000000.0000000000
nga,2012,120000000.0000000000
nga,2013,2526306000.0000000000
nga,2014,917200000.0000000000
nga,2015,624700000.0000000000
pak,1970,99400000.0000000000
pak,1971,25000000.0000000000
pak,1972,50000000.0000000000
pak,1973,63000000.0000000000
pak,1974,87000000.0000000000
pak,1975,38000000.0000000000
pak,1976,113600000.0000000000
pak,1977,83000000.0000000000
pak,1978,174200000.0000000000
pak,1979,139000000.0000000000
pak,1980,184721000.0000000000
pak,1981,153838000.0000000000
pak,1982,222795000.0000000000
pak,1983,179280000.0000000000
pak,1984,172994000.0000000000
pak,1985,243684000.0000000000
pak,1986,175986000.0000000000
pak,1987,199123000.0000000000
pak,1988,187657000.0000000000
pak,1989,203112000.0000000000
pak,1990,209660000.0000000000
pak,1991,242748000.0000000000
pak,1992,198400000.0000000000
pak,1993,474700000.0000000000
pak,1994,261500000.0000000000
pak,1995,266670000.0000000000
pak,1996,133000000.0000000000
pak,1997,307800000.0000000000
pak,1998,250000000.0000000000
pak,1999,90000000.0000000000
pak,2001,674350000.0000000000
pak,2002,736500000.0000000000
pak,2003,51460000.0000000000
pak,2004,1052750000.0000000000
pak,2005,1102500000.0000000000
pak,2006,266600000.0000000000
pak,2007,1109990000.0000000000
pak,2008,161900000.0000000000
pak,2009,1909680000.0000000000
pak,2010,300000000.0000000000
pak,2011,741500000.0000000000
pak,2012,1534000000.0000000000
pak,2013,552656000.0000000000
pak,2014,1452600000.0000000000
pak,2015,1687300000.0000000000
png,1970,9500000.0000000000
png,1972,9200000.0000000000
png,1973,5000000.0000000000
png,1976,4000000.0000000000
png,1977,19000000.0000000000
png,1978,20000000.0000000000
png,1980,13000000.0000000000
png,1981,25602000.0000000000
png,1982,4859000.0000000000
png,1999,0.0000000000
png,2001,0.0000000000
png,2004,0.0000000000
png,2007,37310000.0000000000
png,2008,27500000.0000000000
png,2009,17000000.0000000000
png,2010,40000000.0000000000
png,2011,85710000.0000000000
png,2012,0.0000000000
png,2013,7392000.0000000000
png,2014,146100000.0000000000
pry,1972,5100000.0000000000
pry,1974,11000000.0000000000
pry,1975,4000000.0000000000
pry,1976,4000000.0000000000
pry,1999,0.0000000000
pry,2001,0.0000000000
pry,2004,0.0000000000
pry,2007,0.0000000000
pry,2008,0.0000000000
pry,2009,0.0000000000
pry,2010,0.0000000000
pry,2012,0.0000000000
pry,2013,0.0000000000
pry,2014,0.0000000000
phl,1972,10000000.0000000000
phl,1973,12716000.0000000000
phl,1974,9500000.0000000000
phl,1978,28000000.0000000000
phl,1979,62000000.0000000000
phl,1991,68427000.0000000000
phl,1992,36000000.0000000000
phl,1993,70000000.0000000000
phl,1999,0.0000000000
phl,2001,0.0000000000
phl,2004,0.0000000000
phl,2007,0.0000000000
phl,2008,0.0000000000
phl,2009,0.0000000000
phl,2010,0.0000000000
phl,2012,0.0000000000
phl,2013,0.0000000000
phl,2014,0.0000000000
rwa,1970,9300000.0000000000
rwa,1972,3000000.0000000000
rwa,1973,3800000.0000000000
rwa,1974,6300000.0000000000
rwa,1975,17500000.0000000000
rwa,1976,5800000.0000000000
rwa,1977,14000000.0000000000
rwa,1978,15000000.0000000000
rwa,1979,9629000.0000000000
rwa,1980,28500000.0000000000
rwa,1981,13922000.0000000000
rwa,1982,56427000.0000000000
rwa,1983,19778000.0000000000
rwa,1984,22864000.0000000000
rwa,1985,16868000.0000000000
rwa,1986,80630000.0000000000
rwa,1987,37723000.0000000000
rwa,1988,10754000.0000000000
rwa,1989,51662000.0000000000
rwa,1990,46839000.0000000000
rwa,1991,146571000.0000000000
rwa,1992,19100000.0000000000
rwa,1993,38000000.0000000000
rwa,1995,50000000.0000000000
rwa,1997,50000000.0000000000
rwa,1998,50000000.0000000000
rwa,1999,80000000.0000000000
rwa,2000,55000000.0000000000
rwa,2001,118600000.0000000000
rwa,2002,110000000.0000000000
rwa,2004,35000000.0000000000
rwa,2005,25000000.0000000000
rwa,2007,0.0000000000
rwa,2008,0.0000000000
rwa,2009,0.0000000000
rwa,2010,104000000.0000000000
rwa,2011,161400000.0000000000
rwa,2012,85000000.0000000000
rwa,2013,151710000.0000000000
rwa,2014,325580000.0000000000
rwa,2015,165000000.0000000000
wsm,1975,4400000.0000000000
wsm,1979,8000000.0000000000
wsm,1981,1888000.0000000000
wsm,1985,2134000.0000000000
wsm,1986,2699000.0000000000
wsm,1987,3144000.0000000000
wsm,1989,4615000.0000000000
wsm,1990,14798000.0000000000
wsm,1993,6100000.0000000000
wsm,1999,14400000.0000000000
wsm,2000,5000000.0000000000
wsm,2001,0.0000000000
wsm,2003,4480000.0000000000
wsm,2004,14900000.0000000000
wsm,2007,4135000.0000000000
wsm,2008,3000000.0000000000
wsm,2009,0.0000000000
wsm,2010,33000000.0000000000
wsm,2012,8000000.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
stp,1985,5386000.0000000000
stp,1987,15063000.0000000000
stp,1989,5000000.0000000000
stp,1990,10182000.0000000000
stp,1992,27200000.0000000000
stp,2000,10000000.0000000000
stp,2004,10000000.0000000000
stp,2010,0.0000000000
stp,2012,0.0000000000
stp,2013,0.0000000000
stp,2014,0.0000000000
sen,1970,2100000.0000000000
sen,1971,7050000.0000000000
sen,1972,11200000.0000000000
sen,1973,23700000.0000000000
sen,1975,24000000.0000000000
sen,1976,10500000.0000000000
sen,1978,26300000.0000000000
sen,1979,24500000.0000000000
sen,1980,47636000.0000000000
sen,1981,38109000.0000000000
sen,1982,18772000.0000000000
sen,1983,59123000.0000000000
sen,1984,34245000.0000000000
sen,1985,24490000.0000000000
sen,1986,124994000.0000000000
sen,1987,99940000.0000000000
sen,1988,129316000.0000000000
sen,1989,66019000.0000000000
sen,1990,147631000.0000000000
sen,1991,110032000.0000000000
sen,1992,43700000.0000000000
sen,1993,40000000.0000000000
sen,1994,31930000.0000000000
sen,1995,215700000.0000000000
sen,1996,41900000.0000000000
sen,1997,164000000.0000000000
sen,1998,108000000.0000000000
sen,1999,127550000.0000000000
sen,2000,150600000.0000000000
sen,2001,155000000.0000000000
sen,2002,44700000.0000000000
sen,2003,46000000.0000000000
sen,2004,95000000.0000000000
sen,2005,65600000.0000000000
sen,2006,320232000.0000000000
sen,2007,35000000.0000000000
sen,2008,80000000.0000000000
sen,2009,200500000.0000000000
sen,2010,228500000.0000000000
sen,2011,158300000.0000000000
sen,2012,265600000.0000000000
sen,2013,121530000.0000000000
sen,2014,258658000.0000000000
sen,2015,239501000.0000000000
srb,2000,20000000.0000000000
srb,2002,183260000.0000000000
srb,2003,193750000.0000000000
srb,2004,151000000.0000000000
srb,2005,126000000.0000000000
srb,2007,20000000.0000000000
srb,2008,0.0000000000
srb,2009,0.0000000000
srb,2010,0.0000000000
srb,2012,0.0000000000
srb,2013,0.0000000000
srb,2014,0.0000000000
sle,1970,6500000.0000000000
sle,1972,4300000.0000000000
sle,1975,12250000.0000000000
sle,1977,8200000.0000000000
sle,1980,2500000.0000000000
sle,1981,28552000.0000000000
sle,1982,4969000.0000000000
sle,1983,19779000.0000000000
sle,1984,20813000.0000000000
sle,1986,5399000.0000000000
sle,1992,64400000.0000000000
sle,1993,131291000.0000000000
sle,1994,190000.0000000000
sle,1995,36300000.0000000000
sle,1996,55450000.0000000000
sle,2000,65000000.0000000000
sle,2001,53500000.0000000000
sle,2002,15000000.0000000000
sle,2003,65000000.0000000000
sle,2004,35000000.0000000000
sle,2005,3200000.0000000000
sle,2007,0.0000000000
sle,2008,15900000.0000000000
sle,2009,45000000.0000000000
sle,2010,28000000.0000000000
sle,2011,31000000.0000000000
sle,2012,41000000.0000000000
sle,2013,25102000.0000000000
sle,2014,38100000.0000000000
slb,1981,1534000.0000000000
slb,1982,4748000.0000000000
slb,1984,3383000.0000000000
slb,1985,2032000.0000000000
slb,1986,5281000.0000000000
slb,1993,16900000.0000000000
slb,1999,12000000.0000000000
slb,2000,4000000.0000000000
slb,2001,0.0000000000
slb,2004,0.0000000000
slb,2007,0.0000000000
slb,2008,0.0000000000
slb,2009,0.0000000000
slb,2010,0.0000000000
slb,2012,0.0000000000
slb,2013,0.0000000000
slb,2014,7200000.0000000000
slb,2015,9100000.0000000000
som,1971,3300000.0000000000
som,1972,9600000.0000000000
som,1973,12950000.0000000000
som,1974,18000000.0000000000
som,1975,5200000.0000000000
som,1976,18000000.0000000000
som,1977,20000000.0000000000
som,1978,14500000.0000000000
som,1979,18500000.0000000000
som,1980,18000000.0000000000
som,1981,9439000.0000000000
som,1982,14797000.0000000000
som,1983,22879000.0000000000
som,1984,31168000.0000000000
som,1985,21136000.0000000000
som,1986,69480000.0000000000
som,1987,65884000.0000000000
som,1988,5780000.0000000000
som,1989,115502000.0000000000
som,1990,26746000.0000000000
som,1999,0.0000000000
som,2001,0.0000000000
som,2004,0.0000000000
som,2007,0.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2014,0.0000000000
zaf,2001,4884000.0000000000
lka,1970,14500000.0000000000
lka,1973,6000000.0000000000
lka,1974,24000000.0000000000
lka,1975,29500000.0000000000
lka,1977,41200000.0000000000
lka,1978,25500000.0000000000
lka,1979,68000000.0000000000
lka,1980,151500000.0000000000
lka,1981,158452000.0000000000
lka,1982,83703000.0000000000
lka,1983,56664000.0000000000
lka,1984,29015000.0000000000
lka,1985,74689000.0000000000
lka,1986,137317000.0000000000
lka,1987,20171000.0000000000
lka,1988,217094000.0000000000
lka,1989,19870000.0000000000
lka,1990,321218000.0000000000
lka,1991,242233000.0000000000
lka,1992,38640000.0000000000
lka,1993,85760000.0000000000
lka,1995,39000000.0000000000
lka,1996,156100000.0000000000
lka,1997,128100000.0000000000
lka,1998,57000000.0000000000
lka,1999,56000000.0000000000
lka,2000,18200000.0000000000
lka,2001,37300000.0000000000
lka,2002,75000000.0000000000
lka,2003,180300000.0000000000
lka,2004,117700000.0000000000
lka,2005,120000000.0000000000
lka,2006,100274000.0000000000
lka,2007,32000000.0000000000
lka,2008,279028000.0000000000
lka,2009,99000000.0000000000
lka,2010,347400000.0000000000
lka,2011,148000000.0000000000
lka,2012,111000000.0000000000
lka,2013,200000000.0000000000
lka,2014,413300000.0000000000
lka,2015,167300000.0000000000
lca,1990,5431000.0000000000
lca,1995,8314000.0000000000
lca,1998,3600000.0000000000
lca,1999,1500000.0000000000
lca,2001,0.0000000000
lca,2002,11710000.0000000000
lca,2004,5400000.0000000000
lca,2005,4121000.0000000000
lca,2007,9840000.0000000000
lca,2008,5400000.0000000000
lca,2009,0.0000000000
lca,2010,8000000.0000000000
lca,2011,17800000.0000000000
lca,2012,6000000.0000000000
lca,2013,0.0000000000
lca,2014,41000000.0000000000
vct,1984,4819000.0000000000
vct,1989,1410000.0000000000
vct,1995,1800000.0000000000
vct,1998,600000.0000000000
vct,1999,0.0000000000
vct,2001,0.0000000000
vct,2002,5150000.0000000000
vct,2004,4850000.0000000000
vct,2005,271000.0000000000
vct,2007,700000.0000000000
vct,2008,0.0000000000
vct,2009,0.0000000000
vct,2010,2300000.0000000000
vct,2011,15920000.0000000000
vct,2012,6000000.0000000000
vct,2013,0.0000000000
vct,2014,35600000.0000000000
sdn,1972,18250000.0000000000
sdn,1973,46000000.0000000000
sdn,1974,34700000.0000000000
sdn,1975,60000000.0000000000
sdn,1976,13000000.0000000000
sdn,1977,25000000.0000000000
sdn,1978,78000000.0000000000
sdn,1979,56000000.0000000000
sdn,1980,170000000.0000000000
sdn,1981,73190000.0000000000
sdn,1982,53447000.0000000000
sdn,1983,128936000.0000000000
sdn,1984,106423000.0000000000
sdn,1985,51317000.0000000000
sdn,1986,36383000.0000000000
sdn,1987,48726000.0000000000
sdn,1988,141212000.0000000000
sdn,1989,174599000.0000000000
sdn,1991,16286000.0000000000
sdn,1999,0.0000000000
sdn,2001,0.0000000000
sdn,2004,0.0000000000
sdn,2007,0.0000000000
sdn,2008,0.0000000000
sdn,2009,0.0000000000
sdn,2010,0.0000000000
sdn,2014,64700000.0000000000
swz,1974,5000000.0000000000
swz,1999,0.0000000000
swz,2001,0.0000000000
swz,2004,0.0000000000
swz,2007,0.0000000000
swz,2008,0.0000000000
swz,2009,0.0000000000
swz,2010,0.0000000000
swz,2012,0.0000000000
swz,2013,0.0000000000
swz,2014,0.0000000000
syr,1972,13800000.0000000000
syr,1973,15000000.0000000000
syr,1974,10000000.0000000000
tjk,1996,55000000.0000000000
tjk,1997,22000000.0000000000
tjk,1998,65000000.0000000000
tjk,1999,40400000.0000000000
tjk,2000,25870000.0000000000
tjk,2001,53100000.0000000000
tjk,2002,40800000.0000000000
tjk,2003,13000000.0000000000
tjk,2004,5000000.0000000000
tjk,2005,15000000.0000000000
tjk,2007,18500000.0000000000
tjk,2008,0.0000000000
tjk,2009,0.0000000000
tjk,2010,0.0000000000
tjk,2012,0.0000000000
tjk,2013,0.0000000000
tjk,2014,0.0000000000
tjk,2015,45200000.0000000000
tza,1970,9000000.0000000000
tza,1971,9800000.0000000000
tza,1972,10800000.0000000000
tza,1973,28800000.0000000000
tza,1974,61200000.0000000000
tza,1975,10000000.0000000000
tza,1976,52000000.0000000000
tza,1977,49200000.0000000000
tza,1978,73500000.0000000000
tza,1979,76500000.0000000000
tza,1980,109201000.0000000000
tza,1981,91255000.0000000000
tza,1982,70451000.0000000000
tza,1983,80933000.0000000000
tza,1985,44915000.0000000000
tza,1986,184733000.0000000000
tza,1987,23446000.0000000000
tza,1988,217362000.0000000000
tza,1989,73198000.0000000000
tza,1990,537355000.0000000000
tza,1991,334096000.0000000000
tza,1992,59600000.0000000000
tza,1993,345170000.0000000000
tza,1994,182700000.0000000000
tza,1995,10900000.0000000000
tza,1996,172500000.0000000000
tza,1997,149800000.0000000000
tza,1998,24400000.0000000000
tza,1999,72100000.0000000000
tza,2000,359100000.0000000000
tza,2001,355073000.0000000000
tza,2002,62665000.0000000000
tza,2003,218470000.0000000000
tza,2004,393090000.0000000000
tza,2005,382000000.0000000000
tza,2006,598584000.0000000000
tza,2007,535500000.0000000000
tza,2008,555000000.0000000000
tza,2009,622500000.0000000000
tza,2010,1208050000.0000000000
tza,2011,154880000.0000000000
tza,2012,730000000.0000000000
tza,2013,623458000.0000000000
tza,2014,610200000.0000000000
tza,2015,643800000.0000000000
tha,1973,25000000.0000000000
tha,1974,7000000.0000000000
tha,1978,33100000.0000000000
tha,1979,60000000.0000000000
tha,1999,0.0000000000
tha,2001,0.0000000000
tha,2004,0.0000000000
tha,2007,0.0000000000
tha,2008,0.0000000000
tha,2009,0.0000000000
tha,2010,0.0000000000
tgo,1973,8700000.0000000000
tgo,1974,6000000.0000000000
tgo,1976,9500000.0000000000
tgo,1977,24000000.0000000000
tgo,1978,5800000.0000000000
tgo,1979,16200000.0000000000
tgo,1980,11000000.0000000000
tgo,1981,25012000.0000000000
tgo,1982,5411000.0000000000
tgo,1983,79969000.0000000000
tgo,1984,14456000.0000000000
tgo,1985,58227000.0000000000
tgo,1986,7394000.0000000000
tgo,1987,29471000.0000000000
tgo,1988,98532000.0000000000
tgo,1989,40124000.0000000000
tgo,1990,78743000.0000000000
tgo,1991,13959000.0000000000
tgo,1992,2750000.0000000000
tgo,1995,62800000.0000000000
tgo,1996,50000000.0000000000
tgo,1997,76200000.0000000000
tgo,1998,30000000.0000000000
tgo,1999,5000000.0000000000
tgo,2001,0.0000000000
tgo,2004,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2012,14000000.0000000000
tgo,2013,30954000.0000000000
tgo,2014,30861000.0000000000
