country,year,gc_bal_cash_cn
sgp,1998,15592000000.0000000000
sgp,1999,17753000000.0000000000
sgp,2000,18279000000.0000000000
sgp,2001,8830000000.0000000000
sgp,2002,7551000000.0000000000
sgp,2003,4965000000.0000000000
sgp,2004,7514000000.0000000000
sgp,2005,13548000000.0000000000
sgp,2006,14513000000.0000000000
sgp,2007,30310000000.0000000000
sgp,2008,20904000000.0000000000
sgp,2009,4421322000.0000000000
sgp,2010,24406800000.0000000000
sgp,2011,31889500000.0000000000
sgp,2012,31184800000.0000000000
svk,2003,-1292239261.7672600746
svk,2004,-1357066985.3283200264
svk,2005,-1279625572.5950198174
svk,2006,-1696707163.2476098537
svk,2007,-1053881321.5906400681
svk,2008,-1355919581.1528198719
svk,2009,-4617406521.5100002289
svk,2010,-4464559889.1045999527
svk,2011,-3382528082.4844102859
svk,2012,-3267735932.1700000763
svn,1992,134368218.9951600134
svn,1993,179018527.7916899920
svn,1994,-10432315.1393708996
svn,1995,-15022533.8007020988
svn,1996,17943582.0397276990
svn,1997,-169420797.8634580076
svn,1998,-123935903.8557840139
svn,1999,-108078784.8439269960
svn,2000,-204096871.4673230052
svn,2001,-226145434.1101660132
svn,2002,-600625550.1868269444
svn,2003,-329853704.2692379951
svn,2004,-332264581.1357899904
svn,2005,-427193647.8386709690
svn,2006,-225942709.3281819820
svn,2007,51741576.3822993934
svn,2008,-70504272.1395987868
svn,2009,-1922637030.2797999382
svn,2010,-1951325152.1877000332
svn,2011,-2144506570.1080000401
svn,2012,-1276136646.0323998928
zaf,2000,-18080700000.0000000000
zaf,2001,-9350000000.0000000000
zaf,2002,-18942000000.0000000000
zaf,2003,-33751035000.0000000000
zaf,2004,-27800000000.0000000000
zaf,2005,-2973000000.0000000000
zaf,2006,16086000000.0000000000
zaf,2007,21699000000.0000000000
zaf,2008,-15385000000.0000000000
zaf,2009,-123291000000.0000000000
zaf,2010,-108935641243.7209930420
zaf,2011,-127773606687.8300018311
zaf,2012,-145956665273.6380004883
esp,1995,-29234000000.0000000000
esp,1996,-23078000000.0000000000
esp,1997,-18742000000.0000000000
esp,1998,-14353000000.0000000000
esp,1999,-6622000000.0000000000
esp,2000,-3445000000.0000000000
esp,2001,828000000.0000000000
esp,2002,1985000000.0000000000
esp,2003,3142000000.0000000000
esp,2004,-38000000.0000000000
esp,2005,14865000000.0000000000
esp,2006,23050000000.0000000000
esp,2007,26610000000.0000000000
esp,2008,-24570000000.0000000000
esp,2009,-88865000000.0000000000
esp,2010,-54830000000.0000000000
esp,2011,-37392000000.0000000000
esp,2012,-92989000000.0000000000
lka,1990,-16639000000.0000000000
lka,1991,-24730000000.0000000000
lka,1992,-20526000000.0000000000
lka,1993,-28208000000.0000000000
lka,1994,-39181000000.0000000000
lka,1995,-50595000000.0000000000
lka,1996,-58768000000.0000000000
lka,1997,-56367000000.0000000000
lka,1998,-71576000000.0000000000
lka,1999,-64945000000.0000000000
lka,2000,-105621000000.0000000000
lka,2001,-131468000000.0000000000
lka,2002,-120520000000.0000000000
lka,2003,-125060000000.0000000000
lka,2004,-153331000000.0000000000
lka,2005,-171116000000.0000000000
lka,2006,-202271000000.0000000000
lka,2007,-233360000000.0000000000
lka,2008,-289717000000.0000000000
lka,2009,-431347000000.0000000000
lka,2010,-404752002436.2700195312
lka,2011,-419201400000.0000000000
lka,2012,-463577742479.6300048828
kna,1990,-6320000.0000000000
kna,1991,-14320000.0000000000
kna,1992,-10160000.0000000000
kna,1993,-13630000.0000000000
kna,1994,-10030000.0000000000
kna,2000,-126600000.0000000000
kna,2001,-109500000.0000000000
kna,2002,-105500000.0000000000
kna,2003,-65900000.0000000000
kna,2004,-74200000.0000000000
kna,2005,-48600000.0000000000
kna,2006,-25100000.0000000000
kna,2007,-19800000.0000000000
kna,2008,10600000.0000000000
kna,2009,-10800000.0000000000
kna,2010,-73900000.0000000000
kna,2011,48500000.0000000000
kna,2012,222300000.0000000000
lca,2000,-22100000.0000000000
lca,2001,-62800000.0000000000
lca,2002,-44800000.0000000000
lca,2003,-129800000.0000000000
lca,2004,-100400000.0000000000
lca,2005,-133200000.0000000000
lca,2006,-84200000.0000000000
lca,2007,14000000.0000000000
lca,2008,1300000.0000000000
lca,2009,-65100000.0000000000
lca,2010,-20400000.0000000000
lca,2011,-161700000.0000000000
lca,2012,-228900000.0000000000
vct,2000,-4100000.0000000000
vct,2001,-15400000.0000000000
vct,2002,-17600000.0000000000
vct,2003,-30100000.0000000000
vct,2004,-19500000.0000000000
vct,2005,-73900000.0000000000
vct,2006,-56600000.0000000000
vct,2007,-45800000.0000000000
vct,2008,-11400000.0000000000
vct,2009,-31000000.0000000000
vct,2010,-52600000.0000000000
vct,2011,-49200000.0000000000
vct,2012,-38500000.0000000000
sdn,1998,-89860000.0000000000
sdn,1999,-104620000.0000000000
sur,2001,18279096.0000000000
sur,2002,-108331940.0000000000
sur,2003,33718717.0000000000
sur,2004,-62337234.1900000945
sur,2005,-34571188.4749998972
sur,2006,-32390701.8299998976
sur,2007,350862266.0199999809
sur,2008,144874319.5600000024
sur,2009,85158773.3879999965
sur,2010,-249088601.7500000000
sur,2011,-113665578.1200000048
sur,2012,-192172915.0000000000
swe,1995,-126211000000.0000000000
swe,1996,-55149000000.0000000000
swe,1997,-22393000000.0000000000
swe,1998,21418000000.0000000000
swe,1999,23909000000.0000000000
swe,2000,79865000000.0000000000
swe,2001,42961000000.0000000000
swe,2002,-21639000000.0000000000
swe,2003,-23204000000.0000000000
swe,2004,10207000000.0000000000
swe,2005,42090000000.0000000000
swe,2006,61399000000.0000000000
swe,2007,107012000000.0000000000
swe,2008,73111000000.0000000000
swe,2009,-21554000000.0000000000
swe,2010,-6548000000.0000000000
swe,2011,12237000000.0000000000
swe,2012,-12715000000.0000000000
che,2002,-783178448.3899990320
che,2003,-3674888608.1599898338
che,2004,-4785694639.2999897003
che,2005,-2556160562.6590600014
che,2006,1821987053.8900101185
che,2007,2553682846.1199998856
che,2008,7007947668.8900003433
che,2009,1362648490.5400099754
che,2010,87293750.2299956977
che,2011,3460476145.2399897575
syr,1998,-17935000000.0000000000
syr,1999,-9218000000.0000000000
syr,2000,-10174000000.0000000000
syr,2001,17094000000.0000000000
syr,2002,-21392000000.0000000000
syr,2003,-32712000000.0000000000
syr,2004,-62680000000.0000000000
syr,2005,-75112000000.0000000000
syr,2006,-58835000000.0000000000
syr,2007,-61701000000.0000000000
syr,2008,-57490000000.0000000000
syr,2009,-53742000000.0000000000
tjk,1998,-33357999.9999989979
tjk,1999,-26399000.0000000000
tjk,2000,-14420000.0000000000
tjk,2001,-3878000.0000000000
tjk,2003,-217710000.0000000000
tjk,2004,-407868000.0000000000
tza,2009,10664477000.0000000000
tza,2010,-811690752500.0000000000
tza,2011,-468811948000.0000000000
tza,2012,-3227080442738.5097656250
tha,2003,87505352793.3500976562
tha,2004,73237429257.2500000000
tha,2005,176980568895.0400085449
tha,2006,149531659510.4200134277
tha,2007,11220307561.5597991943
tha,2008,45200000000.0000000000
tha,2009,-275345360000.0000000000
tha,2010,-62927252000.0000000000
tha,2011,-119960535708.9600067139
tha,2012,-244626009890.1830139160
tgo,2004,-3434214267.0000000000
tgo,2005,-64009522736.0000000000
tgo,2006,-40623232965.0000000000
tgo,2007,-9953150838.4200096130
tgo,2008,3817057618.1099896431
tgo,2009,-8262861437.0000000000
tgo,2010,9092843864.0000000000
tgo,2011,-19200000000.0000000000
tgo,2012,-122437126378.9269866943
tto,1993,-59700000.0000000000
tto,1994,114200000.0000000000
tto,1995,-19000000.0000000000
tto,2001,1083287300.0000000000
tto,2002,-33000000.0000000000
tto,2003,1595500000.0000000000
tto,2004,1610400000.0000000000
tto,2005,5779600000.0000000000
tto,2006,2140200000.0000000000
tto,2007,909100000.0000000000
tto,2008,3771000000.0000000000
tto,2009,-6009600000.0000000000
tto,2010,-2091400000.0000000000
tun,1990,-346300000.0000000000
tun,1991,-563400000.0000000000
tun,1992,-299100000.0000000000
tun,1993,-355200000.0000000000
tun,1994,-79100000.0000000000
tun,1995,-417700000.0000000000
tun,1996,-495900000.0000000000
tun,1997,-568600000.0000000000
tun,1998,6700000.0000000000
tun,1999,-602400000.0000000000
tun,2000,-706900000.0000000000
tun,2001,-673600000.0000000000
tun,2002,-704100000.0000000000
tun,2003,-764300000.0000000000
tun,2004,-981200000.0000000000
tun,2005,-1176900000.0000000000
tun,2006,-1117000000.0000000000
tun,2007,-992700000.0000000000
tun,2008,-339100000.0000000000
tun,2009,-864392000.0000000000
tun,2010,-866250000.0000000000
tun,2011,-2481100000.0000000000
tun,2012,-3560600000.0000000000
tur,2008,-15218066055.6580009460
tur,2009,-55439469610.6210021973
tur,2010,-35512490708.5941009521
tur,2011,-13653770944.5757999420
tur,2012,-8013638017.5652503967
uga,1999,-96759132646.0000000000
uga,2000,-175371808865.1199951172
uga,2001,-97665682950.8354034424
uga,2002,-380839620546.6710205078
uga,2003,-443897160893.6720581055
uga,2004,-197804790072.0599975586
uga,2005,-123673784720.6030120850
uga,2006,-279073357492.1939697266
uga,2007,-500984515928.5060424805
uga,2008,-332651328247.7080078125
uga,2009,-277549682542.2709960938
uga,2010,-1372648385351.3798828125
uga,2011,-1516777730470.9099121094
uga,2012,-1260380035051.9299316406
ukr,1999,-2727800000.0000000000
ukr,2000,-1012400000.0000000000
ukr,2001,-1619700000.0000000000
ukr,2002,726954444.0000000000
ukr,2003,-505138492.7700039744
ukr,2004,-11016384844.3400001526
ukr,2005,-6019300000.0000000000
ukr,2006,-5623500000.0000000000
ukr,2007,-6415100000.0000000000
ukr,2008,-13907475000.0000000000
ukr,2009,-51196500000.0000000000
ukr,2010,-70609600000.0000000000
ukr,2011,-30184798000.0000000000
ukr,2012,-57123600000.0000000000
are,2011,973886562.4000170231
are,2012,-2626079746.8799800873
are,2013,3270219606.3000001907
gbr,1995,-40589000000.0000000000
gbr,1996,-32300000000.0000000000
gbr,1997,-16895000000.0000000000
gbr,1998,1463000000.0000000000
gbr,1999,10376000000.0000000000
gbr,2000,38010000000.0000000000
gbr,2001,7683000000.0000000000
gbr,2002,-21143000000.0000000000
gbr,2003,-39926000000.0000000000
gbr,2004,-38370000000.0000000000
gbr,2005,-38392000000.0000000000
gbr,2006,-36523000000.0000000000
gbr,2007,-38044000000.0000000000
gbr,2008,-67926000000.0000000000
gbr,2009,-153806000000.0000000000
gbr,2010,-147594000000.0000000000
gbr,2011,-116510000000.0000000000
gbr,2012,-90422000000.0000000000
usa,2001,-5100000000.0000000000
usa,2002,-315600000000.0000000000
usa,2003,-474900000000.0000000000
usa,2004,-475800000000.0000000000
usa,2005,-402900000000.0000000000
usa,2006,-300000000000.0000000000
usa,2007,-361100000000.0000000000
usa,2008,-788100000000.0000000000
usa,2009,-1483200000000.0000000000
usa,2010,-1515900000000.0000000000
usa,2011,-1406800000000.0000000000
usa,2012,-1221800000000.0000000000
usa,2013,-824200000000.0000000000
ury,1990,59000000.0000000000
ury,1991,218000000.0000000000
ury,1992,256000000.0000000000
ury,1993,-304000000.0000000000
ury,1994,-2308000000.0000000000
ury,1995,-1467000000.0000000000
ury,1996,-2379000000.0000000000
ury,1997,-2198000000.0000000000
ury,1998,-2009000000.0000000000
ury,1999,-8882000000.0000000000
ury,2000,-8322000000.0000000000
ury,2001,-11126167080.5599994659
ury,2002,-12715184415.4580001831
ury,2003,-14417896272.3770008087
ury,2004,-9522778024.2500000000
ury,2005,-6474513365.6700000763
ury,2006,-4284132192.3860001564
ury,2007,-8437665573.0736999512
ury,2008,-5800279257.6792297363
ury,2009,-10536278278.9099998474
ury,2010,-7255068190.4540090561
ury,2011,-5226642806.5420503616
ury,2012,-21022535931.8660011292
vut,1990,952300000.0000000000
vut,1995,392000000.0000000000
vut,1996,-195000000.0000000000
vut,1997,-218000000.0000000000
vut,1998,-85000000.0000000000
vut,1999,-46000000.0000000000
vut,2009,-534900000.0000000000
vut,2010,-1700600000.0000000000
vut,2011,-1649200000.0000000000
ven,1990,66999000.0000000000
ven,1991,111392000.0000000000
ven,1992,-75601000.0000000000
ven,1993,-67702000.0000000000
ven,1994,-91226000.0000000000
ven,1995,-298876000.0000000000
ven,1996,803628000.0000000000
ven,1997,1346657000.0000000000
ven,1998,-1856952000.0000000000
ven,1999,-918134000.0000000000
ven,2000,-986737000.0000000000
ven,2001,-3557272000.0000000000
ven,2002,-3484631100.0000000000
ven,2003,-5533117330.0000000000
ven,2004,-2774689392.8810200691
ven,2005,6625417256.6459503174
wbg,2007,-66000000.0000000000
wbg,2008,484951820.0000000000
yem,1990,-9855000000.0000000000
yem,1991,-5785000000.0000000000
yem,1992,-21937000000.0000000000
yem,1993,-27326000000.0000000000
yem,1994,-43635000000.0000000000
yem,1995,-19862000000.0000000000
yem,1996,2185000000.0000000000
yem,1997,3375000000.0000000000
yem,1998,-3671000000.0000000000
yem,1999,-27065000000.0000000000
zmb,1998,-186800000.0000000000
zmb,1999,-29600000.0000000000
zmb,2001,240558261.1969999969
zmb,2002,-274453559.7518200278
zmb,2003,218117192.2417590022
zmb,2004,514146414.3509889841
zmb,2005,-1490757802.7927300930
zmb,2006,844500000.0000000000
zmb,2007,-382726986.4362009764
zmb,2008,-742087924.2529699802
zmb,2009,136746651.0070509911
zmb,2010,-1161442604.8898999691
zmb,2011,4713420900.0000000000
zwe,1990,-230976703.6505600214
zwe,1991,-400641776.7494559884
zwe,1992,-506988627.7207570076
zwe,1993,-98640294.8016099930
zwe,1994,-103030679.6694729924
zwe,1995,-382232807.6568459868
zwe,1996,-587898880.8525830507
zwe,1997,-440000239.8861259818
