country,year,gc_tax_ypkg_zs
nzl,1988,63.0346631785
nzl,2001,62.5288719730
nzl,2002,61.8843882773
nzl,2003,62.3656647970
nzl,2004,62.2731313309
nzl,2005,65.5508993036
nzl,2006,67.4264318302
nzl,2007,66.3992029463
nzl,2008,68.4735154327
nzl,2009,64.2324840095
nzl,2010,60.5340704375
nzl,2011,57.4265167571
nzl,2012,57.3264982525
nzl,2013,61.3131296900
nzl,2014,62.2152783913
nic,1990,22.2887315376
nic,1991,15.6733813714
nic,1992,17.2420769849
nic,1993,12.7904526184
nic,1994,9.4217516629
nic,1995,13.6616681903
nic,1996,14.8181209551
nic,1997,15.3756130437
nic,1998,14.9690864858
nic,1999,16.0394931421
nic,2000,17.1067104319
nic,2001,18.5744832502
nic,2002,20.8018986597
nic,2003,25.9795852567
nic,2004,28.2249745249
nic,2005,28.5965555148
nic,2006,29.3936785143
nic,2007,30.2673129531
nic,2008,32.2217963954
nic,2009,35.2543265617
nic,2010,32.6382705433
nic,2011,35.0160752972
nic,2012,35.2142509435
nga,2003,85.0857568978
nga,2004,77.4834437086
nga,2005,93.6968838527
nga,2006,92.6320461607
nga,2007,94.7886647454
nga,2008,95.6702562198
nga,2009,94.7723570930
nga,2010,93.5547961535
nga,2011,91.8667362561
nga,2012,90.9485046894
nor,1972,30.9052118257
nor,1973,25.5747340228
nor,1974,27.3309284716
nor,1975,26.2695173122
nor,1976,27.0957658426
nor,1977,26.5909696460
nor,1978,27.9695574556
nor,1979,31.9651720507
nor,1980,40.0540459390
nor,1981,41.9685442041
nor,1982,41.0104839419
nor,1983,38.5737571312
nor,1984,39.8251953675
nor,1985,38.0511775551
nor,1986,33.2758747896
nor,1987,27.5890113260
nor,1988,28.2865357558
nor,1989,27.7771652241
nor,1990,31.6417742279
nor,1991,33.2615709509
nor,1992,27.6595870871
nor,1993,28.3126620814
nor,1994,29.0943481336
nor,1995,32.3452901308
nor,1996,35.6885498315
nor,1997,35.8904455383
nor,1998,34.5836539284
nor,1999,37.4250118360
nor,2000,49.2535022639
nor,2001,48.7085908854
nor,2002,50.4506760732
nor,2003,49.4246809486
nor,2004,53.3261452204
nor,2005,56.6328495525
nor,2006,57.8220655246
nor,2007,55.6993705363
nor,2008,59.9454441160
nor,2009,53.5745219853
nor,2010,55.0000574984
nor,2011,58.0795078577
nor,2012,57.7313172485
nor,2013,54.2126137900
nor,2014,51.6200157454
omn,1990,87.5891583452
omn,1991,81.6432498473
omn,1992,79.7789725209
omn,1993,77.0247373772
omn,1994,79.5929903901
omn,1995,77.5183963461
omn,1996,77.4339281681
omn,1997,80.8095952024
omn,1998,63.7228260870
omn,1999,63.6296112899
omn,2000,33.5204490778
omn,2001,28.0857354028
omn,2002,35.3587588882
omn,2003,36.2617924528
omn,2004,35.2211434736
omn,2005,33.0959363217
omn,2006,30.6973400431
omn,2007,42.7559414991
omn,2008,41.9657062047
omn,2009,58.7180707600
omn,2010,47.5575715283
omn,2011,47.4898921833
omn,2012,46.0565767175
pak,1990,12.7635872426
pak,1991,15.4757020698
pak,1992,18.0193353937
pak,1993,21.5011375799
pak,1994,21.0049630285
pak,1995,24.2527577879
pak,1996,26.0201016005
pak,1997,26.2275108507
pak,1998,28.5748386552
pak,1999,27.2410022567
pak,2000,28.0638626378
pak,2001,28.9632220937
pak,2002,30.8341700662
pak,2003,27.4638538406
pak,2004,27.7362146359
pak,2005,28.3419247564
pak,2006,29.9552924774
pak,2007,37.8236666003
pak,2008,37.1898093183
pak,2009,38.5407577711
pak,2010,36.1418324179
pak,2011,37.0676262369
pak,2012,36.7979736912
pak,2013,37.2267657250
pan,1990,34.2388059701
pan,1991,38.0577094191
pan,1992,37.2146645146
pan,1993,36.8648289605
pan,1994,36.3986268595
pan,1995,39.3267172602
pan,1996,37.4880245258
pan,1997,39.3456736978
pan,1998,33.9479945615
pan,1999,40.1738443303
pan,2000,41.6765053129
pan,2001,41.5341278044
png,1990,46.9894736842
png,1991,48.9849859243
png,1992,54.3360012433
png,1993,57.9063320990
png,1994,53.4832983764
png,1995,52.6336333240
png,1996,57.2003254917
png,1997,57.1406030814
png,1998,57.2525341009
png,1999,56.1673155696
png,2000,46.7092692570
png,2001,61.0667816416
png,2002,53.9829960734
pry,2005,17.3789329685
pry,2006,15.1856071395
pry,2007,17.4417372245
pry,2008,18.0964423144
pry,2009,23.7172960772
pry,2010,18.2988173033
pry,2011,19.6985439843
pry,2012,20.8502185885
per,1990,6.3230252273
per,1991,8.4717399348
per,1992,13.9002236016
per,1993,16.6813584458
per,1994,19.7499024462
per,1995,19.0378971545
per,1996,23.9699207512
per,1997,24.0979358333
per,1998,25.1540369343
per,1999,27.3752027474
per,2000,26.9702053651
per,2001,27.4010543442
per,2002,26.6507630415
per,2003,30.6399997081
per,2004,30.2771677006
per,2005,31.6321481586
per,2006,40.5049472038
per,2007,43.5734615514
per,2008,41.4697692814
per,2009,38.6713148246
per,2010,40.0261205435
per,2011,44.5163090511
per,2012,44.3369966272
phl,1990,32.5418589321
phl,1991,33.3424770265
phl,1992,33.5296231523
phl,1993,32.4955467698
phl,1994,33.8677871768
phl,1995,35.7999723043
phl,1996,37.0639368949
phl,1997,39.8311355889
phl,1998,43.9562154182
phl,1999,42.6289015627
phl,2000,44.0478312473
phl,2001,45.6084301809
phl,2002,45.6313007180
phl,2003,44.5619198140
phl,2004,45.9881645067
phl,2005,45.8221138857
phl,2006,43.8434530393
phl,2007,45.7589312033
phl,2008,45.9643206736
phl,2009,44.3519000521
phl,2010,44.7331533233
phl,2011,47.5803325275
phl,2012,47.2060075778
pol,1984,28.4580929244
pol,1985,33.1521067589
pol,1986,37.5361370207
pol,1987,41.7061195862
pol,1988,41.1992455078
pol,1994,42.2575472356
pol,1995,42.8158377672
pol,1996,40.3163176265
pol,1997,40.2986461498
pol,1998,40.6371959451
pol,1999,31.9235721703
pol,2000,31.6332716608
pol,2001,29.7344351733
pol,2002,29.5863237422
pol,2003,28.3213139064
pol,2004,23.5815052963
pol,2005,24.5999280633
pol,2006,25.9877123317
pol,2007,27.9787865853
pol,2008,28.2882906027
pol,2009,27.2456548565
pol,2010,24.5178981882
pol,2011,24.3624352053
pol,2012,26.1384022438
pol,2013,25.1400337169
pol,2014,25.1381433682
prt,1973,28.4705882353
prt,1974,28.8167938931
prt,1975,26.9293924466
prt,1976,26.5569917744
prt,1977,26.7702936097
prt,1978,28.6537077034
prt,1979,32.9615170106
prt,1980,29.0000000000
prt,1981,32.3018629618
prt,1982,32.8614008942
prt,1983,33.8814600651
prt,1984,33.6742367273
prt,1985,35.5694802801
prt,1986,26.4254817145
prt,1987,26.5391833399
prt,1988,29.8843508580
prt,1989,35.7459379616
prt,1990,36.2888989761
prt,1991,39.4563880762
prt,1992,40.3279590223
prt,1993,39.4689579885
prt,1994,37.2248415400
prt,1995,37.2148733502
prt,1996,38.6399022610
prt,1997,39.3476808784
prt,1998,38.0723902006
prt,1999,38.8736840058
prt,2000,41.1872988871
prt,2001,39.8308002979
prt,2002,38.3759088776
prt,2003,36.1782897996
prt,2004,36.9201770040
prt,2005,35.2870750058
prt,2006,35.7040084450
prt,2007,38.3834654263
prt,2008,39.4383688433
prt,2009,39.8740987792
prt,2010,38.0299612111
prt,2011,40.0775976901
prt,2012,38.0180295468
prt,2013,44.9791906422
prt,2014,43.4778670087
qat,2004,95.9035866525
qat,2005,94.7266788970
qat,2006,93.9165713086
qat,2007,93.4003202883
qat,2008,94.7003453708
qat,2009,95.6097488770
qat,2010,93.9786744439
rom,1972,99.9999888486
rom,1973,100.0000000000
rom,1974,99.9999893065
rom,1975,99.9999911789
rom,1976,100.0000000000
rom,1990,28.2355915066
rom,1991,55.8143283101
rom,1992,57.2321877868
rom,1993,46.7951598041
rom,1994,50.3390288064
rom,1995,48.4862212156
rom,1996,47.2986970506
rom,1997,47.7441185949
rom,1998,36.9212486860
rom,1999,30.1041190296
rom,2000,35.2550423350
rom,2001,34.1392590468
rom,2002,32.0321647908
rom,2003,32.4516531869
rom,2004,35.3234274347
rom,2005,28.8623645957
rom,2006,31.9818648217
rom,2007,35.2455715513
rom,2008,36.3999731402
rom,2009,36.9686179048
rom,2010,32.6945475723
rom,2011,31.5127746755
rom,2012,30.3502440539
rom,2013,31.3193865252
rom,2014,32.3068547348
rus,1999,18.9188042857
rus,2000,20.7347076358
rus,2001,15.5220343811
rus,2002,11.8295428767
rus,2003,9.4540915233
rus,2004,9.1016050000
rus,2005,10.6957829801
rus,2006,11.7474269570
rus,2007,11.3921750350
rus,2008,10.1559149666
rus,2009,2.7844073190
rus,2010,4.4236657013
rus,2011,3.6311920109
rus,2012,3.8548583385
rus,2013,3.5658290606
rus,2014,3.8985740563
rwa,1990,22.3754620180
rwa,1991,16.7753353204
rwa,1992,19.3238587425
rwa,2008,37.0437122301
rwa,2009,37.0201988373
rwa,2010,38.5956334307
rwa,2011,38.8526936584
rwa,2012,41.3559881227
rwa,2013,43.4194341943
wsm,2010,22.1819033265
wsm,2011,23.3342105170
wsm,2012,25.3490425177
smr,1995,42.6744186047
smr,2002,46.5019193216
smr,2003,45.0743434877
smr,2004,43.6934007558
smr,2005,41.8427457308
smr,2006,38.2753108105
smr,2007,37.4715768168
smr,2008,37.8203405665
smr,2009,39.0894952596
smr,2010,37.4380490674
smr,2011,41.9065249399
smr,2012,35.8663484504
smr,2013,37.8777163223
stp,2002,46.3777578906
stp,2003,34.4563982411
stp,2004,34.2393451230
stp,2005,39.0176809681
stp,2006,27.1555848109
stp,2007,25.7599748082
stp,2008,26.6118355236
stp,2009,31.2646676482
stp,2010,25.9826060445
stp,2011,31.0723155413
stp,2012,29.3559782531
sen,1996,22.9082047116
sen,1997,23.2610321616
sen,1998,24.1968557758
sen,1999,21.8851791531
sen,2000,24.2091551917
sen,2001,22.7872266574
sen,2009,25.6731833272
sen,2010,27.3085993232
sen,2011,25.7129536094
sen,2012,27.7353689567
srb,2007,16.7372296082
srb,2008,17.8293208963
srb,2009,16.5095030281
srb,2010,15.9780180376
srb,2011,15.1816129556
srb,2012,13.4729700807
syc,1993,16.3307612576
syc,1994,17.3492749936
syc,1995,18.8098086124
syc,1996,17.2086117298
syc,1997,16.9331585845
syc,1998,19.4848162590
syc,1999,24.6274423226
syc,2000,26.6615737204
syc,2001,24.7881816207
syc,2002,25.3327995196
syc,2003,22.1741221741
syc,2004,21.9009174312
syc,2005,20.2486342975
syc,2006,21.4328406476
syc,2007,22.3843218274
syc,2008,24.6568756556
syc,2009,27.5113483852
syc,2010,31.9113015649
syc,2011,36.5366977156
syc,2012,34.3734490364
sgp,1990,44.6362395163
sgp,1991,45.0352230795
sgp,1992,47.0347349177
sgp,1993,45.7246740221
sgp,1994,41.4353708754
sgp,1995,41.5010700092
sgp,1996,42.0384526291
sgp,1997,41.7062027763
sgp,1998,47.3448909642
sgp,1999,47.3956617889
sgp,2000,50.1788181744
sgp,2001,52.7103042700
sgp,2002,51.7051129608
sgp,2003,46.2050724980
sgp,2004,44.5995656606
sgp,2005,47.3585901653
sgp,2006,47.1760916249
sgp,2007,42.7276107663
sgp,2008,51.1080442687
sgp,2009,46.9576864203
sgp,2010,44.5996015031
sgp,2011,44.6308630099
sgp,2012,44.6761778301
svk,1996,41.7852641715
svk,1997,37.4122346590
svk,1998,39.9997406824
svk,1999,38.4984539270
svk,2000,34.1973225078
svk,2001,34.5552476390
svk,2002,35.5176759653
svk,2003,34.1738833506
svk,2004,26.0711203497
svk,2005,20.8699262575
svk,2006,23.0913758545
svk,2007,25.8213311451
svk,2008,27.1925460927
svk,2009,21.9227665367
svk,2010,24.2145478133
svk,2011,22.4479056236
svk,2012,24.5411273218
svk,2013,27.7567451462
svk,2014,38.4340134925
svn,1992,24.7042813776
svn,1993,22.6581831036
svn,1994,22.7968867688
svn,1995,23.2022815237
svn,1996,24.3923461472
svn,1997,25.2535799523
svn,1998,24.9340021119
svn,1999,21.6599190283
svn,2000,24.2266926099
svn,2001,25.2630566412
svn,2002,27.0954080912
svn,2003,26.9064826726
svn,2004,27.9672240112
svn,2005,28.3587137010
svn,2006,33.1266753545
svn,2007,29.9472278440
svn,2008,33.8208569352
svn,2009,27.9574792472
svn,2010,22.2575200703
svn,2011,24.7880650295
svn,2012,23.8062077624
zaf,1972,63.7711864407
zaf,1973,66.3809787116
zaf,1974,70.1903233203
zaf,1975,68.5565015480
zaf,1976,66.8677814170
zaf,1977,63.7172076478
zaf,1978,61.0254433308
zaf,1979,61.4965841161
zaf,1980,64.8914709917
zaf,1981,61.3680361368
zaf,1982,59.4712874800
zaf,1983,59.8939653828
zaf,1984,57.9176249216
zaf,1985,58.5719063545
zaf,1986,58.3985765125
zaf,1987,56.7386581470
zaf,1988,54.2712139667
zaf,1989,51.6251749954
zaf,1990,56.0435902631
zaf,1991,57.4904001939
zaf,1992,58.4898268672
zaf,1993,53.2730621128
zaf,1994,54.5263985327
zaf,1995,54.0392814485
zaf,1996,56.2581906825
zaf,1997,57.4177433070
zaf,1998,58.3455536391
zaf,1999,57.6622800224
zaf,2000,57.1033317656
zaf,2001,58.2220096753
zaf,2002,58.0766516093
zaf,2003,56.3029755356
zaf,2004,54.4460403564
zaf,2005,54.6931502045
zaf,2006,55.8191554260
zaf,2007,57.0410159773
zaf,2008,60.3699179185
zaf,2009,58.6873337877
zaf,2010,55.2125770888
zaf,2011,56.0297996196
zaf,2012,54.9264395544
zaf,2013,55.0745737118
zaf,2014,55.5735399825
esp,1972,31.8061674009
esp,1973,32.0065558417
esp,1974,36.5524402908
esp,1975,39.5808072060
esp,1976,42.0662659024
esp,1977,43.7904846996
esp,1978,47.4053176028
esp,1979,50.0897408285
esp,1980,52.6273391994
esp,1981,50.7848915082
esp,1982,48.5405133367
esp,1983,48.9073761693
esp,1984,50.8891088433
esp,1985,48.6857408700
esp,1986,41.5739628660
esp,1987,50.1991446574
esp,1988,50.7188806214
esp,1989,55.6875875084
esp,1990,57.1686277248
esp,1991,58.1115643958
esp,1992,57.3058897425
esp,1993,59.2599296129
esp,1994,55.6143357425
esp,1995,54.5153476660
esp,1996,56.2092936276
esp,1997,52.0752485494
esp,1998,50.3989422332
esp,1999,48.7561513306
esp,2000,50.1854129131
esp,2001,50.7112593527
esp,2002,51.1078890955
esp,2003,48.5852911134
esp,2004,48.8131462105
esp,2005,50.0446318218
esp,2006,52.3747944801
esp,2007,56.3470648530
esp,2008,51.8505995090
esp,2009,50.3220313264
esp,2010,46.0678964369
esp,2011,44.7813087754
esp,2012,46.0678964369
esp,2013,44.7813087754
esp,2014,40.8705501109
lka,1990,11.9873868575
lka,1991,14.2641254750
lka,1992,14.3635482561
lka,1993,15.6495634439
lka,1994,15.3665872034
lka,1995,14.4766034266
lka,1996,15.9374207968
lka,1997,15.1194285394
lka,1998,13.8625753216
lka,1999,17.0013491700
lka,2000,15.0538400807
lka,2001,16.8267432314
lka,2002,16.9618461039
lka,2003,17.0072696505
lka,2004,14.6942660681
lka,2005,15.5969349433
lka,2006,18.7880358281
lka,2007,21.0568094517
lka,2008,21.6080024453
lka,2009,22.5481594938
lka,2010,18.7130949175
lka,2011,19.3584209511
lka,2012,18.9889008517
kna,1990,23.8061381680
kna,1991,21.6465169833
kna,1992,21.1374407583
kna,1993,19.6618312852
kna,1994,21.4732510288
kna,2000,31.4893617021
kna,2001,29.6505652621
kna,2002,29.1843470061
kna,2003,27.4048738777
kna,2004,28.5207520397
kna,2005,29.5263004940
kna,2006,26.3031275060
kna,2007,29.0290290290
kna,2008,32.0418350368
kna,2009,37.4144486692
kna,2010,26.9970845481
kna,2011,21.2254901961
kna,2012,20.4010025063
lca,2000,27.6578243882
lca,2001,30.2283517974
lca,2002,23.9910813824
lca,2003,23.5105015002
lca,2004,21.6397099833
lca,2005,24.1983012654
lca,2006,22.9083050324
lca,2007,25.1066249645
lca,2008,28.8877511839
lca,2009,29.3591074209
lca,2010,28.7554753929
lca,2011,30.0306184936
lca,2012,27.8998025666
sdn,1998,20.0881441163
sdn,1999,18.2814359093
sur,2001,38.8391386951
sur,2002,36.0353262437
sur,2003,29.4666757383
sur,2004,35.4862730535
sur,2005,38.7331395661
sur,2006,36.4155448300
sur,2007,39.1001337923
sur,2008,37.6532623949
sur,2009,40.9103721797
sur,2010,38.4680589003
sur,2011,39.0141086340
sur,2012,41.8641017671
swe,1972,40.1848095560
swe,1973,35.1084812623
swe,1974,34.2194683190
swe,1975,35.3843441467
swe,1976,40.9923056514
swe,1977,39.1957421644
swe,1978,33.3834760472
swe,1979,34.2670716616
swe,1980,34.4458052664
swe,1981,31.0278840897
swe,1982,30.8143488609
swe,1983,29.1626706013
swe,1984,30.6007509387
swe,1985,34.1991123664
swe,1986,29.4246602036
swe,1987,30.8761836270
swe,1988,30.3026995561
swe,1989,34.5993112902
swe,1990,32.0500193989
swe,1991,23.4056904587
swe,1992,14.8146843292
swe,1993,12.6860133578
swe,1994,11.5832474325
swe,1995,18.2716869518
swe,1996,16.6106405081
swe,1997,18.6490833526
swe,1998,16.6923047826
swe,1999,18.5341034426
swe,2000,22.2886440982
swe,2001,16.5603689986
swe,2002,12.6025785379
swe,2003,13.4368040785
swe,2004,16.1255253910
swe,2005,19.3685582563
swe,2006,21.0376885190
swe,2007,21.9292858864
swe,2008,17.7486553635
swe,2009,16.5455079073
swe,2010,18.6102541101
swe,2011,17.8174912952
swe,2012,15.7096068278
swe,2013,16.2153719555
swe,2014,17.3708734072
che,1972,25.3948331764
che,1973,24.8126971609
che,1974,30.4286094596
che,1975,30.2403676211
che,1976,37.5522614975
che,1977,32.8913898096
che,1978,33.0704103047
che,1979,29.6997724437
che,1980,31.2500000000
che,1981,31.7050462417
che,1982,34.1181772095
che,1983,31.6660316769
che,1984,33.9337391478
che,1985,31.1791979351
che,1986,33.7846930193
che,1987,30.4786852001
che,1988,34.9581749049
che,1989,32.1483539172
che,1990,35.9384108913
che,1991,36.1438439659
che,1992,38.8973816881
che,1993,32.7198646456
che,1994,38.0654687107
che,1995,30.6417901273
che,1996,34.5738364853
che,1997,32.9928090401
che,1998,36.2721657701
che,1999,30.6927411336
che,2000,36.0081205257
che,2001,30.2592592593
che,2002,32.7135531873
che,2003,32.6236775835
che,2004,32.4860760588
che,2005,34.2312201229
che,2006,35.8249654099
che,2007,36.9545093748
che,2008,40.7012384704
che,2009,40.6227210079
che,2010,38.4089853514
che,2011,39.7001334988
che,2012,37.5620713269
che,2013,38.5199166053
syr,1990,40.2047142252
syr,1991,43.7199481911
syr,1992,35.2487444854
syr,1993,30.1422955540
syr,1994,27.4738449358
syr,1995,28.8858386530
syr,1996,32.2340356624
syr,1998,53.4092438771
syr,1999,54.7489988269
syr,2000,66.3022029340
syr,2001,66.9312511981
syr,2002,60.2456279477
syr,2003,60.9800730999
syr,2004,58.4544828947
syr,2005,51.5183236017
syr,2006,46.2682724720
syr,2007,48.6034689830
syr,2008,41.4618974453
syr,2009,50.0011025115
tjk,1998,7.3354812522
tjk,1999,8.5367289457
tjk,2000,4.2897312379
tjk,2001,3.7292955617
tjk,2003,3.0656333882
tjk,2004,4.4735608197
tza,2009,29.4558532619
tza,2010,30.7835854070
tza,2011,34.0512572194
tza,2012,27.8254356521
tha,1972,13.5775517811
tha,1973,14.0208010622
tha,1974,13.4598963967
tha,1975,17.9729610321
tha,1976,18.2170957555
tha,1977,17.4266683745
tha,1978,20.0945003601
tha,1979,19.8614786217
tha,1980,19.3485775976
tha,1981,21.0601817064
tha,1982,22.9697590690
tha,1983,20.5077405087
tha,1984,22.3130179001
tha,1985,23.3293226012
tha,1986,23.1077271991
tha,1987,20.1366110980
tha,1988,21.5833318901
tha,1989,22.5465731172
tha,1990,26.4708989406
tha,1991,28.3365368975
tha,1992,31.0879267768
tha,1993,31.6493680155
tha,1994,33.7073656417
tha,1995,34.8729116042
tha,1996,35.7886637203
tha,1997,36.4133200109
tha,1998,33.1491474074
tha,1999,34.6101452773
tha,2000,35.7838689035
tha,2001,36.2961354463
tha,2002,35.9409535238
tha,2003,36.3563252205
tha,2004,39.4863352813
tha,2005,40.2117563810
tha,2006,43.8995004971
tha,2007,44.7370357729
tha,2008,47.7233159234
tha,2009,46.5651440131
tha,2010,42.3100455518
tha,2011,46.0941310775
tha,2012,45.2425614532
tha,2013,42.9101618849
tha,2014,42.7242725571
tgo,2004,27.9398571416
tgo,2005,19.9636570638
tgo,2006,21.2355936015
tgo,2007,21.7397361180
tgo,2008,20.1871466660
tgo,2009,23.1811313631
tgo,2010,14.5761104671
tgo,2011,14.1984628054
tgo,2012,12.6687869576
tgo,2013,14.3420748765
tto,1993,50.0114089130
tto,1994,53.8268887187
tto,1995,60.2005945601
tto,2001,43.7423469178
tto,2002,33.9626901966
tto,2003,49.4053469304
tto,2004,49.7712285272
tto,2005,60.0125759641
tto,2006,69.2897047087
tto,2007,67.1044796243
tto,2008,71.6833625463
tto,2009,60.7024089794
tto,2010,62.2289234620
tun,1990,19.2901163060
tun,1991,20.5179445351
tun,1992,19.9886104784
tun,1993,22.6626412154
tun,1994,22.3474235595
tun,1995,23.1134776136
tun,1996,23.4830658594
tun,1997,26.2325691326
tun,1998,26.9993911017
tun,1999,26.5753740373
tun,2000,28.1205973514
tun,2001,29.3771598489
tun,2002,31.4865222193
tun,2003,32.8301260783
tun,2004,32.8902371760
tun,2005,36.5147643025
tun,2006,36.6797326973
tun,2007,38.8899990534
tun,2008,40.2518776090
tun,2009,39.4901264058
tun,2010,39.6319279291
tun,2011,43.4273004631
tun,2012,40.7806571406
tur,1972,37.6288659794
tur,1973,41.2667946257
tur,1974,45.0229709035
tur,1975,45.8377239199
tur,1976,44.2867811800
tur,1977,49.8295454545
tur,1978,53.3690658499
tur,1979,57.5234336458
tur,1980,61.8266666667
tur,1981,61.8285809019
tur,1983,57.2593127644
tur,1984,56.4417694347
tur,1985,45.9917625195
tur,1986,50.9608258161
tur,1987,48.7649762474
tur,1988,48.5515586184
tur,1989,52.6687288099
tur,1990,51.1674796175
tur,1991,51.3355060444
tur,1992,49.4608489601
tur,1993,47.5703005642
tur,1994,41.9312380752
tur,1995,40.1864248839
tur,1996,38.5655750482
tur,1997,41.2330744344
tur,1998,47.1643083440
tur,2008,31.3746137242
tur,2009,31.2297480078
tur,2010,28.4773754470
tur,2011,29.1571443328
tur,2012,29.9801012102
tur,2013,27.6671703829
tur,2014,29.9883822624
uga,1998,15.1930425616
uga,1999,15.8480097669
uga,2000,16.2121598867
uga,2001,18.5997525579
uga,2002,21.3923963620
uga,2003,22.7446353371
uga,2004,24.5116619659
uga,2005,27.1815252813
uga,2006,27.1005215317
uga,2007,27.7014947727
uga,2008,27.2741671002
uga,2009,28.0948451225
uga,2010,30.9835649932
uga,2011,45.2366744987
uga,2012,36.4391492274
ukr,1999,19.8504723634
ukr,2000,24.1959091762
ukr,2001,25.6365696095
ukr,2002,27.5944177924
ukr,2003,35.8501132608
ukr,2004,36.3624271973
ukr,2005,31.8967273535
ukr,2006,26.7806589365
ukr,2007,28.5869155354
ukr,2008,28.0229724371
ukr,2009,21.7813465730
ukr,2010,23.7827249586
ukr,2011,25.3013847207
ukr,2012,24.2438493711
gbr,1972,53.5461219279
gbr,1973,57.4482217257
gbr,1974,60.2960840497
gbr,1975,63.0411826822
gbr,1976,62.2525154171
gbr,1977,59.8624179198
gbr,1978,57.9936092357
gbr,1979,55.3397202951
gbr,1980,52.8961786293
gbr,1981,54.2435257387
gbr,1982,53.6685156772
gbr,1983,54.9532123344
gbr,1984,54.4477403594
gbr,1985,54.9915468264
gbr,1986,53.6362641626
gbr,1987,55.4111898178
gbr,1988,54.5313124272
gbr,1989,56.3896363735
gbr,1990,53.1867673663
gbr,1991,51.0127266290
gbr,1992,49.0119787997
gbr,1993,47.6202772910
gbr,1994,47.9493613782
gbr,1995,48.0350889604
gbr,1996,47.3185954548
gbr,1997,47.7859934088
gbr,1998,49.7704290020
gbr,1999,49.0146152478
gbr,2000,49.6469795564
gbr,2001,50.4435356815
gbr,2002,48.5644623237
gbr,2003,48.0610070212
gbr,2004,48.6204155785
gbr,2005,50.7313543407
gbr,2006,51.9968456930
gbr,2007,51.5928891906
gbr,2008,50.1873394487
gbr,2009,51.5425475780
gbr,2010,49.4320412261
gbr,2011,48.2568733808
gbr,2012,46.8127536997
gbr,2013,46.1463272701
gbr,2014,45.4480143421
usa,1972,83.9738077915
usa,1973,85.1205370766
usa,1974,86.1797507107
usa,1975,86.5283599512
usa,1976,85.9462680638
usa,1977,87.5186042666
usa,1978,88.8000589471
usa,1979,89.9200963917
usa,1980,89.0176743650
usa,1981,86.1565217391
usa,1982,86.7379038298
usa,1983,86.7095676222
usa,1984,86.6702420711
usa,1985,87.9108684555
usa,1986,88.5868981372
usa,1987,89.6781354051
usa,1988,89.3304496711
usa,1989,90.3041262535
usa,1990,89.8262987533
usa,1991,89.0785788463
usa,1992,88.6236559140
usa,1993,88.7714532309
usa,1994,88.3124935414
usa,1995,89.0943117341
usa,1996,90.2312056892
usa,1997,90.7034507230
usa,1998,91.0365749980
usa,1999,90.1310997815
usa,2000,91.1554342185
usa,2001,90.9756657374
usa,2002,89.6049574117
usa,2003,89.5706211747
usa,2004,89.7133828751
usa,2005,91.0695990000
usa,2006,91.8664182974
usa,2007,92.5916045201
usa,2008,91.9439541594
usa,2009,90.2140076801
usa,2010,91.3208071379
usa,2011,92.0534372024
usa,2012,91.8671342423
usa,2013,91.6934803078
usa,2014,91.7391109459
ury,1990,9.9318955732
ury,1991,8.8754279694
ury,1992,10.6611078023
ury,1993,11.1741102582
ury,1994,10.7826190618
ury,1995,15.5270793037
ury,1996,21.1121683053
ury,1997,18.8372215493
ury,1998,19.6934458547
ury,1999,23.9344420110
ury,2000,25.1133228222
ury,2001,12.4662809241
ury,2002,11.3637872337
ury,2003,9.2493172382
ury,2004,13.7651371026
ury,2005,15.7353420525
ury,2006,16.1225300905
ury,2007,18.4683546026
ury,2008,29.0246903638
ury,2009,27.9117470779
ury,2010,28.5715297014
ury,2011,28.3392225873
ury,2012,29.2595361638
ven,1990,86.3828508464
ven,1991,84.3912860458
ven,1992,73.9549933814
ven,1993,68.4949087405
ven,1994,54.4022708497
ven,1995,49.2769204072
ven,1996,55.4203257689
ven,1997,54.2008555086
ven,1998,25.1367898953
ven,1999,28.8669698984
ven,2000,42.5063891690
ven,2001,36.1412708863
ven,2002,25.1027947575
ven,2003,27.9384635227
ven,2004,29.0431930114
ven,2005,39.1021950275
wbg,2005,4.4664581305
wbg,2006,5.5345824475
wbg,2007,8.2061068702
wbg,2008,6.2304730671
wbg,2009,6.6601262221
wbg,2010,7.5937443737
wbg,2011,7.2513796624
wbg,2012,6.1805315581
wbg,2013,6.7276473010
wbg,2014,5.4285974910
zmb,1990,41.9067199833
zmb,1991,35.4287569923
zmb,1992,41.5185412125
zmb,1993,33.9171616639
zmb,1994,31.2848801849
zmb,1995,31.4258622834
zmb,1996,34.6812136281
zmb,1997,33.6050225796
zmb,1998,37.1155288822
zmb,1999,34.6586374519
zmb,2001,37.9278137124
zmb,2002,43.4058529449
zmb,2003,46.3660490755
zmb,2004,44.3001892234
zmb,2005,43.6768461436
zmb,2006,45.7444782940
zmb,2007,42.8011339569
zmb,2008,44.2433199351
zmb,2009,49.6270218123
zmb,2010,51.8877982849
zmb,2011,62.6059661451
zwe,1990,49.9870566917
zwe,1991,52.9778814935
zwe,1992,50.5148386927
zwe,1993,53.9759974583
zwe,1994,55.0254344491
zwe,1995,46.2155135563
zwe,1996,45.9078119828
zwe,1997,48.2371562650
