country,year,gc_tax_ypkg_zs
wbg,2007,8.2061068702
wbg,2008,6.2304753887
yem,1990,44.8554576567
yem,1991,49.3798874334
yem,1992,33.6889176230
yem,1993,37.7481037380
yem,1994,47.1801545985
yem,1995,35.2121881409
yem,1996,44.3014613569
yem,1997,47.1514700255
yem,1998,48.7416400312
yem,1999,45.8666520612
zmb,1990,41.9067199833
zmb,1991,35.4287569923
zmb,1992,41.5185412125
zmb,1993,33.9171616639
zmb,1994,31.2848801849
zmb,1995,31.4258622834
zmb,1996,34.6812136281
zmb,1997,33.6050225796
zmb,1998,37.1155288822
zmb,1999,34.6586374519
zmb,2001,37.9278137124
zmb,2002,43.4058529449
zmb,2003,46.3660490755
zmb,2004,44.3001892234
zmb,2005,43.6768461436
zmb,2006,45.7444782940
zmb,2007,42.8011339569
zmb,2008,44.2433199351
zmb,2009,49.6270218123
zmb,2010,51.8877982849
zmb,2011,62.6059661451
zwe,1990,49.9870566917
zwe,1991,52.9778814935
zwe,1992,50.5148386927
zwe,1993,53.9759974583
zwe,1994,55.0254344491
zwe,1995,46.2155135563
zwe,1996,45.9078119828
zwe,1997,48.2371562650
