country,year,se_prm_priv_zs
bgd,2005,41.6517715454
bgd,2006,42.6572914124
bgd,2007,42.4510192871
bgd,2008,40.3315010071
bgd,2009,40.9504508972
bgd,2011,41.9643516541
brb,1983,9.7241001129
brb,1984,9.0044298172
brb,1985,8.4645700455
brb,1989,4.9722800255
brb,1990,7.6869101524
brb,1992,9.6504402161
brb,2000,9.8427000046
brb,2002,11.3490600586
brb,2003,10.9517202377
brb,2004,10.9643001556
brb,2005,11.6859197617
brb,2006,11.7537097931
brb,2007,10.4454498291
brb,2008,11.1646003723
brb,2009,11.0441303253
brb,2010,11.3200101852
brb,2011,11.2399501801
brb,2014,12.8808298111
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1998,0.0719000027
blr,1999,0.0925500020
blr,2000,0.0888699964
blr,2001,0.0880699977
blr,2002,0.0769700035
blr,2003,0.0617799982
blr,2004,0.0730499998
blr,2005,0.0716599971
blr,2006,0.0568300001
blr,2007,0.0486899987
blr,2008,0.0474699996
blr,2009,0.0544000007
blr,2010,0.0606499985
blr,2011,0.0604900010
blr,2012,0.0548599996
blr,2013,0.0756400004
blr,2014,0.0797199979
bel,1971,51.6663093567
bel,1972,51.3528709412
bel,1973,53.9839096069
bel,1974,52.1952896118
bel,1975,52.1607284546
bel,1976,51.5710601807
bel,1981,53.0020217896
bel,1982,52.9887619019
bel,1983,52.9912605286
bel,1984,53.4123802185
bel,1985,50.6894989014
bel,1986,54.6029815674
bel,1987,55.1553192139
bel,1988,55.6312599182
bel,1989,55.7695388794
bel,1990,56.0449409485
bel,1991,55.9834098816
bel,1992,55.9401588440
bel,1993,55.8393898010
bel,1994,55.6343688965
bel,1995,55.3353691101
bel,1996,55.1851387024
bel,1999,55.0530090332
bel,2000,54.4482498169
bel,2001,54.4066581726
bel,2002,54.3068618774
bel,2003,54.1783790588
bel,2004,54.6596183777
bel,2005,54.5525207520
bel,2006,54.4255790710
bel,2007,54.2639312744
bel,2008,54.0821113586
bel,2009,54.0604705811
bel,2010,53.8294601440
bel,2011,53.7555313110
bel,2012,53.5930900574
bel,2013,54.2579383850
bel,2014,54.3250198364
blz,2000,87.1840667725
blz,2001,87.0552062988
blz,2003,87.0557632446
blz,2004,81.6883010864
blz,2005,85.3881835938
blz,2006,83.1621322632
blz,2007,94.5450668335
blz,2008,95.1898269653
blz,2009,82.5799484253
blz,2010,82.2165222168
blz,2011,82.4105682373
blz,2012,83.0370330811
blz,2013,82.3026962280
blz,2014,81.9981536865
ben,1981,3.3940799236
ben,1989,3.6668999195
ben,1991,3.4301199913
ben,1992,3.7867701054
ben,1993,5.0721001625
ben,1994,4.2778401375
ben,1995,4.7501101494
ben,1996,5.4500298500
ben,1997,5.8330698013
ben,1998,7.6724700928
ben,1999,7.2410898209
ben,2000,10.0796403885
ben,2001,7.9565000534
ben,2002,7.2810702324
ben,2003,5.5313200951
ben,2004,10.8083400726
ben,2005,11.7619495392
ben,2006,13.1422901154
ben,2008,9.1392002106
ben,2009,11.6267995834
ben,2010,13.1964702606
ben,2011,15.7433004379
ben,2012,16.3951797485
ben,2013,16.9622001648
ben,2014,18.4814395905
bmu,1972,12.0645198822
bmu,1973,14.2741298676
bmu,1974,16.5205307007
bmu,1975,16.1005897522
bmu,1976,17.2297306061
bmu,1977,17.1454505920
bmu,1981,19.5989208221
bmu,1982,20.1326293945
bmu,1983,20.2260894775
bmu,1984,20.6871604919
bmu,1985,21.0448303223
bmu,1995,26.3334503174
bmu,1997,29.7127304077
bmu,2001,33.7971382141
bmu,2002,35.1527481079
bmu,2003,35.2326316833
bmu,2004,35.3222503662
bmu,2005,34.0756301880
bmu,2006,35.4211196899
bmu,2010,37.3351211548
bmu,2011,37.0830497742
bmu,2012,37.4525604248
bmu,2013,37.3362388611
bmu,2014,36.7317085266
btn,1998,1.5216599703
btn,1999,1.7164499760
btn,2000,1.6241199970
btn,2001,1.4307700396
btn,2003,1.7611299753
btn,2004,1.7632000446
btn,2005,1.9746999741
btn,2006,1.9965800047
btn,2007,2.2916300297
btn,2008,2.5117800236
btn,2009,2.5596699715
btn,2010,2.7299299240
btn,2011,2.8106799126
btn,2012,2.8586900234
btn,2013,3.2648599148
btn,2014,3.5399899483
bol,2000,20.6982097626
bol,2001,20.6981792450
bol,2002,19.5891704559
bol,2003,19.5891494751
bol,2006,8.1673202515
bol,2007,8.0661897659
bol,2008,8.1175298691
bol,2009,8.1798801422
bol,2010,8.2801303864
bol,2011,8.4581699371
bol,2012,8.8407697678
bol,2013,9.2117500305
bih,2010,1.2158299685
bih,2011,1.5212899446
bih,2012,1.2135399580
bih,2013,1.3185399771
bih,2014,1.5115900040
bwa,1970,5.1589097977
bwa,1971,5.9419698715
bwa,1972,6.3836297989
bwa,1973,6.0171098709
bwa,1974,6.0244297981
bwa,1975,5.4259500504
bwa,1980,4.7058401108
bwa,1981,4.3732099533
bwa,1983,5.7999901772
bwa,1984,3.1505599022
bwa,1985,5.6429100037
bwa,1987,5.2282099724
bwa,1988,4.9867601395
bwa,1989,6.0968599319
bwa,1990,5.1690201759
bwa,1992,3.9428598881
bwa,1994,6.1442399025
bwa,1995,3.9697999954
bwa,1996,3.8106999397
bwa,1997,4.4925298691
bwa,1998,4.2621297836
bwa,1999,4.6571102142
bwa,2000,4.8855500221
bwa,2001,4.6768698692
bwa,2004,5.1269898415
bwa,2006,5.3293299675
bwa,2007,5.0287399292
bwa,2008,5.2418298721
bwa,2009,5.8163399696
bwa,2012,6.1057701111
bwa,2013,6.8025197983
bra,1970,9.0069799423
bra,1999,8.4639196396
bra,2000,8.3310899734
bra,2001,8.0560197830
bra,2002,8.7260599136
bra,2003,9.1203899384
bra,2004,9.9334402084
bra,2005,10.2803602219
bra,2007,10.6691598892
bra,2008,12.0762796402
bra,2009,12.8126897812
bra,2010,13.7780704498
bra,2011,14.6898002625
bra,2012,15.8553104401
bra,2013,16.1735401154
vgb,1971,10.2504596710
vgb,1974,15.9528903961
vgb,1975,14.2583703995
vgb,1976,16.4599208832
vgb,1981,8.9159097672
vgb,1983,12.3444499969
vgb,1984,10.7108097076
vgb,1990,14.3048095703
vgb,1991,15.2991504669
vgb,1992,15.1453104019
vgb,1994,14.3884897232
vgb,1995,14.2095203400
vgb,1999,13.3115701675
vgb,2000,15.3790903091
vgb,2001,15.6035995483
vgb,2002,16.4354305267
vgb,2003,15.1798601151
vgb,2004,19.0155792236
vgb,2005,22.4637699127
vgb,2006,22.7848091125
vgb,2007,27.7923793793
vgb,2009,30.3708400726
vgb,2010,28.5535793304
vgb,2011,26.0356903076
vgb,2012,28.6978492737
vgb,2013,29.1836109161
vgb,2014,31.3396396637
brn,1970,26.1050090790
brn,1971,25.1145095825
brn,1972,24.4943199158
brn,1973,23.5863800049
brn,1974,22.5810604095
brn,1975,22.7872104645
brn,1976,24.2862701416
brn,1980,28.5058803558
brn,1981,29.7692298889
brn,1982,30.0233592987
brn,1983,31.4637908936
brn,1984,31.2396392822
brn,1986,28.7889003754
brn,1987,28.1408500671
brn,1988,23.4624900818
brn,1989,24.2837791443
brn,1991,25.3615207672
brn,1992,26.3938503265
brn,1993,28.6429691315
brn,1994,29.7752494812
brn,1995,31.7514991760
brn,1996,33.1847305298
brn,1997,34.4740486145
brn,1998,35.5374794006
brn,1999,36.0093383789
brn,2000,35.0994987488
brn,2001,33.7671699524
brn,2002,34.8090515137
brn,2003,35.8786392212
brn,2004,35.9428215027
brn,2005,35.7189407349
brn,2006,36.3819808960
brn,2007,36.5026512146
brn,2008,37.2919692993
brn,2009,36.7068786621
brn,2010,36.4107208252
brn,2011,36.6120605469
brn,2012,37.2699012756
brn,2013,38.2157287598
brn,2014,39.2326812744
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1996,0.2668699920
bgr,1997,0.2737399936
bgr,1999,0.3458600044
bgr,2000,0.3230000138
bgr,2001,0.3104000092
bgr,2002,0.3452399969
bgr,2003,0.3735600114
bgr,2004,0.3803099990
bgr,2005,0.4441100061
bgr,2007,0.5463700294
bgr,2008,0.6334199905
bgr,2009,0.7375299931
bgr,2010,0.7647699714
bgr,2011,0.7377899885
bgr,2012,0.7548400164
bgr,2013,0.7927500010
bgr,2014,0.7962399721
bfa,1971,3.4978299141
bfa,1972,3.9304900169
bfa,1973,4.1290698051
bfa,1974,4.8661198616
bfa,1975,6.5344901085
bfa,1976,7.2441000938
bfa,1977,7.1869797707
bfa,1981,8.3861198425
bfa,1982,9.0885095596
bfa,1983,8.3953104019
bfa,1984,8.2408304214
bfa,1985,8.2849597931
bfa,1986,8.7187004089
bfa,1987,9.0770301819
bfa,1988,9.5890598297
bfa,1989,9.6781597137
bfa,1990,9.1181602478
bfa,1991,8.6494398117
bfa,1992,7.9605598450
bfa,1993,7.1318597794
bfa,1994,7.2891101837
bfa,1995,7.5808000565
bfa,1996,8.4114704132
bfa,1998,10.1775598526
bfa,1999,10.8284902573
bfa,2000,11.3910503387
bfa,2001,12.0284099579
bfa,2002,12.6726903915
bfa,2003,13.0355195999
bfa,2004,12.9633598328
bfa,2005,13.7511701584
bfa,2006,13.6555404663
bfa,2007,13.5807199478
bfa,2008,13.0978498459
bfa,2009,14.2289199829
bfa,2010,14.1657400131
bfa,2011,14.4767503738
bfa,2012,15.5709104538
bfa,2013,16.4825801849
bfa,2014,17.3162193298
bdi,1971,93.9408416748
bdi,1972,93.3826370239
bdi,1975,92.4334793091
bdi,1981,4.2887401581
bdi,1983,2.8579499722
bdi,1984,2.0635399818
bdi,1985,1.6610900164
bdi,1986,1.2401000261
bdi,1987,0.9714300036
bdi,1988,0.8346199989
bdi,1989,0.6578599811
bdi,1990,0.8773900270
bdi,1991,0.7653200030
bdi,1992,0.7265800238
bdi,1993,1.0015599728
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,1.2973200083
bdi,2002,1.3408499956
bdi,2003,1.6323200464
bdi,2004,1.6013599634
bdi,2005,1.3880399466
bdi,2006,1.1736400127
bdi,2007,1.1370099783
bdi,2008,1.0963599682
bdi,2009,1.1016700268
bdi,2010,1.1068899632
bdi,2011,1.2303400040
bdi,2012,1.2397199869
bdi,2013,1.2426099777
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1994,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.3340100050
cpv,2007,0.3527899981
cpv,2008,0.3826999962
cpv,2009,0.3861399889
cpv,2010,0.4090900123
cpv,2011,0.5295500159
cpv,2012,0.7127799988
cpv,2013,0.7247800231
cpv,2014,0.8668699861
khm,1971,3.2866599560
khm,1972,1.5131499767
khm,1973,2.3885800838
khm,1999,1.5712900162
khm,2000,1.6178499460
khm,2001,0.9474099874
khm,2002,0.8518700004
khm,2003,0.8910899758
khm,2004,0.5719400048
khm,2005,0.4913200140
khm,2006,0.9210199714
khm,2007,0.7464399934
khm,2008,1.2603100538
khm,2009,1.1758899689
khm,2010,1.4026700258
khm,2011,1.4870100021
khm,2012,2.3808100224
khm,2014,2.5778400898
cmr,1971,53.6066703796
cmr,1972,48.2820205688
cmr,1973,47.1052513123
cmr,1974,46.5041618347
cmr,1975,44.6083488464
cmr,1976,42.8734512329
cmr,1981,36.2904014587
cmr,1982,35.2682113647
cmr,1983,35.0304298401
cmr,1984,34.7407608032
cmr,1985,34.0793190002
cmr,1986,33.8212394714
cmr,1987,32.7222785950
cmr,1988,32.2920303345
cmr,1990,27.1569499969
cmr,1991,25.2268390656
cmr,1992,24.8607902527
cmr,1994,24.4129009247
cmr,1995,24.4909896851
cmr,1997,24.5162601471
cmr,1998,27.0520095825
cmr,1999,27.6730594635
cmr,2000,27.2575492859
cmr,2001,26.3513698578
cmr,2002,24.8742408752
cmr,2003,23.4565505981
cmr,2006,22.5413093567
cmr,2007,22.1236495972
cmr,2008,22.8498001099
cmr,2009,22.8428592682
cmr,2010,22.5359802246
cmr,2011,20.9214191437
cmr,2012,22.6998500824
cmr,2014,22.5431499481
can,1972,1.8216099739
can,1982,2.6917300224
can,1983,2.8708300591
can,1984,2.9795200825
can,1985,3.0189299583
can,1986,3.2134199142
can,1987,3.3322899342
can,1988,3.5131099224
can,1989,3.6200599670
can,1990,3.6177799702
can,1991,3.6694800854
can,1992,3.7478599548
can,1993,3.9322700500
can,1994,4.1330900192
can,1995,4.1870999336
can,1996,4.1870899200
can,1998,4.5282101631
can,1999,6.4771399498
can,2000,6.4776802063
can,2005,5.8920102119
can,2006,5.8203301430
can,2007,5.8202800751
can,2008,4.9778800011
can,2009,6.0357398987
can,2010,6.1232800484
can,2011,5.8241801262
can,2012,5.8099498749
can,2013,5.8418898582
cym,1976,37.6616706848
cym,1977,37.3768997192
cym,1999,36.3664512634
cym,2000,37.2343482971
cym,2001,39.1377906799
cym,2002,38.3347282410
cym,2004,32.9961318970
cym,2005,34.1357994080
cym,2006,34.6142692566
cym,2007,35.4830017090
cym,2008,36.1616706848
cym,2011,36.6624794006
cym,2012,37.5154991150
cym,2013,38.3037986755
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.1820899993
caf,1975,0.1723099947
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,2003,9.7501497269
caf,2005,9.7632999420
caf,2007,11.4177198410
caf,2008,13.6370496750
caf,2009,13.7871198654
caf,2010,14.2017803192
caf,2011,13.7569599152
caf,2012,13.7112598419
tcd,1971,8.3672599792
tcd,1972,7.7616600990
tcd,1974,5.7592301369
tcd,1975,5.5946202278
tcd,1976,9.7458496094
tcd,1977,4.9071397781
tcd,1985,5.3002300262
tcd,1986,5.5192899704
tcd,1990,5.3948202133
tcd,1991,6.0028800964
tcd,1992,5.5440301895
tcd,1994,6.8764100075
tcd,1995,8.1160001755
tcd,1996,8.0482797623
tcd,1997,8.2865695953
tcd,2008,7.4655299187
tcd,2009,8.5709400177
tcd,2010,8.4451904297
tcd,2011,8.8637695312
tcd,2012,9.5085601807
tcd,2013,10.4118795395
chl,1997,41.9423484802
chl,1998,43.5622406006
chl,2002,46.5056114197
chl,2004,50.1662597656
chl,2005,51.0707702637
chl,2006,52.9295806885
chl,2007,54.8618583679
chl,2008,56.6281013489
chl,2009,57.9616203308
chl,2010,58.0295486450
chl,2011,59.0960311890
chl,2012,60.2141189575
chl,2014,61.5134887695
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,0.0000000000
chn,1982,0.0000000000
chn,1983,0.0000000000
chn,1984,0.0000000000
chn,1985,0.0000000000
chn,1986,0.0000000000
chn,1987,0.0000000000
chn,1988,0.0000000000
chn,1989,0.0000000000
chn,1990,0.0000000000
chn,1991,0.0000000000
chn,1992,0.0000000000
chn,1993,0.0000000000
chn,1994,0.0000000000
chn,2006,3.5707700253
chn,2007,3.8371601105
chn,2008,4.2358598709
chn,2009,4.6363201141
chn,2010,4.9780597687
chn,2011,5.3920102119
chn,2012,5.7044701576
chn,2013,6.0468101501
chn,2014,6.6094098091
col,1970,13.4317102432
col,1971,13.2348299026
col,1972,10.9272298813
col,1973,14.9791097641
col,1974,14.7824201584
col,1980,14.4781198502
col,1981,14.5929203033
col,1982,13.4371795654
col,1983,13.5007295609
col,1984,13.6921901703
col,1985,13.4537096024
col,1986,13.6198902130
col,1987,15.1823797226
col,1988,15.1556997299
col,1989,15.1748199463
col,1990,15.2386703491
col,1991,15.3495798111
col,1992,17.2866096497
col,1993,17.1795005798
col,1994,18.6906299591
col,1995,18.0000095367
col,1996,19.2802295685
col,1998,19.5574302673
col,1999,19.5566902161
col,2000,18.7476997375
col,2001,18.8253498077
col,2002,17.0913295746
col,2004,16.9335498810
col,2005,18.6927509308
col,2006,19.2509307861
col,2007,19.6726799011
col,2008,19.8088607788
col,2009,18.3137092590
col,2010,18.3682193756
col,2011,18.5125102997
col,2012,18.6288509369
col,2013,18.3064098358
col,2014,18.6616001129
com,1971,2.1266698837
com,1973,1.9516099691
com,1974,1.0778599977
com,1981,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.9711899757
com,1993,1.4479800463
com,1994,3.3981299400
com,1996,9.3572902679
com,1999,12.4014101028
com,2000,10.7363395691
com,2002,10.0801696777
com,2003,10.0801696777
com,2004,10.0135803223
com,2007,11.0928297043
com,2008,14.7828798294
com,2011,14.1201400757
com,2013,19.0995597839
zar,1987,3.9707899094
zar,1988,3.8320500851
zar,1994,6.3066902161
zar,1995,12.9797697067
zar,2014,12.5846500397
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,0.0000000000
cog,1974,0.0000000000
cog,1975,0.0000000000
cog,1976,0.0000000000
cog,1977,0.0000000000
cog,1981,0.0000000000
cog,1982,0.0000000000
cog,1983,0.0000000000
cog,1984,0.0000000000
cog,1985,0.0000000000
cog,1986,0.0000000000
cog,1987,0.0000000000
cog,1988,0.0000000000
cog,1989,0.0000000000
cog,1990,0.0000000000
cog,1991,0.0000000000
cog,1992,0.4395799935
cog,1993,0.3587499857
cog,1994,1.3764899969
cog,1995,1.3501199484
cog,1996,1.5674500465
cog,1999,10.0064697266
cog,2000,15.2185201645
cog,2001,18.0198097229
cog,2002,18.9834899902
cog,2003,23.7266597748
cog,2004,25.2636203766
cog,2005,26.5087795258
cog,2006,38.4376296997
cog,2007,35.0008506775
cog,2008,34.8872184753
cog,2010,35.7508888245
cog,2011,35.9104309082
cog,2012,31.0734100342
cri,1970,3.5162498951
cri,1971,3.5689799786
cri,1972,3.6028399467
cri,1973,3.7769401073
cri,1974,3.7545399666
cri,1975,3.6852700710
cri,1980,2.5998499393
cri,1981,2.6731400490
cri,1982,2.8740599155
cri,1983,3.0604999065
cri,1984,3.1150000095
cri,1985,3.4548900127
cri,1986,3.4728100300
cri,1987,3.9938499928
cri,1988,4.3845400810
cri,1989,4.4749798775
cri,1990,4.6578001976
cri,1991,4.7227301598
cri,1992,4.8884501457
cri,1993,4.8103098869
cri,1994,4.8640899658
cri,1995,4.9808998108
cri,1996,5.4307398796
cri,1997,5.5685300827
cri,1998,6.7750201225
cri,1999,6.6593699455
cri,2000,6.8938198090
cri,2001,6.8205399513
cri,2002,6.9844899178
cri,2004,6.8582901955
cri,2005,6.1078801155
cri,2006,7.0318498611
cri,2007,7.5149698257
cri,2008,7.7959499359
cri,2009,8.1071701050
cri,2010,8.1026296616
cri,2011,8.4529199600
cri,2012,8.4609498978
cri,2013,8.8805999756
cri,2014,8.7553701401
civ,1970,23.1609401703
civ,1971,21.7525596619
civ,1972,21.2899608612
civ,1973,20.3794307709
civ,1974,19.8507900238
civ,1975,19.5171604156
civ,1976,18.6298007965
civ,1977,18.2130508423
civ,1978,16.9787101746
civ,1979,15.9597797394
civ,1980,14.9916696548
civ,1981,14.0169897079
civ,1982,12.8659000397
civ,1983,11.7425498962
civ,1984,11.2255001068
civ,1985,11.2480697632
civ,1986,11.2057399750
civ,1987,11.3929300308
civ,1988,11.3845996857
civ,1989,11.2902698517
civ,1990,11.3388500214
civ,1991,10.3508100510
civ,1992,9.5820903778
civ,1993,10.0452003479
civ,1994,10.0803298950
civ,1995,11.8188400269
civ,1996,11.9252901077
civ,1997,11.2626104355
civ,1998,11.8192901611
civ,1999,11.6346397400
civ,2000,11.6418504715
civ,2001,11.3236799240
civ,2002,10.9105195999
civ,2006,11.7115497589
civ,2007,11.7098302841
civ,2008,9.6721000671
civ,2009,10.6673002243
civ,2011,14.1663799286
civ,2012,12.2564401627
civ,2013,13.0429496765
civ,2014,13.5113000870
hrv,1993,0.0000000000
hrv,1996,0.0822599977
hrv,1997,0.1363199949
hrv,1999,0.1403899938
hrv,2000,0.1592299938
hrv,2001,0.1691900045
hrv,2002,0.1801400036
hrv,2003,0.1781200022
hrv,2005,0.2440699935
hrv,2006,0.2238799930
hrv,2007,0.2076600045
hrv,2008,0.1821199954
hrv,2009,0.1980600059
hrv,2010,0.2681399882
hrv,2011,0.7688699961
hrv,2012,0.3501200080
hrv,2014,0.3643800020
cub,1971,0.0000000000
cub,1972,0.0000000000
cub,1973,0.0000000000
cub,1974,0.0000000000
cub,1975,0.0000000000
cub,1976,0.0000000000
cub,1977,0.0000000000
cub,1981,0.0000000000
cub,1982,0.0000000000
cub,1983,0.0000000000
cub,1984,0.0000000000
cub,1985,0.0000000000
cub,1986,0.0000000000
cub,1987,0.0000000000
cub,1988,0.0000000000
cub,1989,0.0000000000
cub,1990,0.0000000000
cub,1991,0.0000000000
cub,1992,0.0000000000
cub,1993,0.0000000000
cub,1994,0.0000000000
cub,1995,0.0000000000
cuw,2013,75.8793029785
cyp,1971,1.5991899967
cyp,1972,1.3115799427
cyp,1973,1.4613800049
cyp,1974,1.2924400568
cyp,1975,0.6213700175
cyp,1976,0.7526199818
cyp,1977,1.0566099882
cyp,1981,2.5974800587
cyp,1982,3.0415399075
cyp,1983,3.3616199493
cyp,1984,4.0597600937
cyp,1985,4.3266301155
cyp,1986,4.2047500610
cyp,1987,3.9554700851
cyp,1988,3.9271199703
cyp,1989,3.9560599327
cyp,1990,4.1337299347
cyp,1991,4.7790699005
cyp,1992,4.3212399483
cyp,1993,4.6227002144
cyp,1994,4.3492999077
cyp,1995,4.1720600128
cyp,1996,4.2282700539
cyp,1997,4.1923398972
cyp,1999,4.0032401085
cyp,2000,4.0749301910
cyp,2001,4.3088102341
cyp,2002,5.1697301865
cyp,2003,5.4208798409
cyp,2004,5.5920000076
cyp,2005,5.7945699692
cyp,2006,5.9320001602
cyp,2007,6.2922902107
cyp,2008,6.9930801392
cyp,2009,7.2783298492
cyp,2010,7.6232500076
cyp,2011,7.7559700012
cyp,2012,7.7185301781
cyp,2013,7.7881999016
cyp,2014,8.0182199478
cze,1993,0.1944199950
cze,1994,0.4062300026
cze,1995,0.6067799926
cze,1996,0.7222099900
cze,1997,0.6798499823
cze,1999,0.8038100004
cze,2000,0.8506000042
cze,2001,0.8988699913
cze,2002,0.9624999762
cze,2003,1.1375199556
cze,2004,1.0913900137
cze,2005,1.1594400406
cze,2006,1.1855800152
cze,2007,1.2607500553
cze,2008,1.3426899910
cze,2009,1.4573700428
cze,2010,1.5310000181
cze,2011,1.6313099861
cze,2012,1.7027200460
cze,2013,1.7939200401
cze,2014,1.9094699621
dnk,1972,5.9002399445
dnk,1973,5.9710497856
dnk,1974,6.0255098343
dnk,1975,6.2189998627
dnk,1976,6.4690499306
dnk,1981,8.8412103653
dnk,1982,6.3895602226
dnk,1983,6.4876198769
dnk,1984,6.9293198586
dnk,1985,8.6082601547
dnk,1986,9.0157403946
dnk,1987,9.3866996765
dnk,1988,9.1922397614
dnk,1989,9.5625400543
dnk,1990,9.7421197891
dnk,1992,10.2221899033
dnk,1993,11.0001201630
dnk,1994,10.9999704361
dnk,1995,10.7001104355
dnk,1996,10.6768798828
dnk,1999,10.7580404282
dnk,2000,10.7780599594
dnk,2002,11.0184097290
dnk,2004,11.7430400848
dnk,2005,12.0841903687
dnk,2006,12.1490697861
dnk,2007,12.1490697861
dnk,2008,13.2680301666
dnk,2009,13.4808197021
dnk,2010,13.7287302017
dnk,2011,14.4413700104
dnk,2012,14.9892396927
dnk,2013,14.8636598587
dnk,2014,15.2815904617
dji,1971,22.5630607605
dji,1972,21.2686595917
dji,1973,19.9331703186
dji,1974,18.0431709290
dji,1975,16.5484600067
dji,1976,13.1913204193
dji,1981,9.0196504593
dji,1982,8.1551704407
dji,1983,7.3557500839
dji,1984,8.1567296982
dji,1985,5.4764099121
dji,1986,9.8841800690
dji,1987,9.3234100342
dji,1988,9.2601604462
dji,1989,10.1364297867
dji,1990,11.1351900101
dji,1991,8.8910598755
dji,1992,9.3049802780
dji,1993,9.0686197281
dji,1994,9.9681901932
dji,1995,8.3028802872
dji,1996,7.1943202019
dji,1997,7.9574999809
dji,1998,7.9667901993
dji,1999,8.5275201797
dji,2000,6.7371897697
dji,2001,10.5066995621
dji,2002,10.9947900772
dji,2003,13.8555803299
dji,2004,15.4619903564
dji,2005,14.6591396332
dji,2006,12.7677001953
dji,2007,14.3240299225
dji,2008,13.6448297501
dji,2009,9.9827203751
dji,2011,11.2424602509
dji,2012,10.9381904602
dji,2013,12.0723400116
dji,2014,12.6914300919
dji,2015,10.4353399277
dma,1973,11.7093496323
dma,1974,11.9427499771
dma,1975,11.5190896988
dma,1984,3.6437599659
dma,1986,4.0194501877
dma,1991,4.0199398994
dma,1992,4.5379500389
dma,1994,4.5156798363
dma,1999,24.2527408600
dma,2000,26.2952308655
dma,2001,26.9641304016
dma,2002,27.1849994659
dma,2003,28.3269596100
dma,2004,29.5583496094
dma,2005,30.0815601349
dma,2006,31.4407501221
dma,2007,31.9217891693
dma,2008,34.6039009094
dma,2009,34.9653701782
dma,2010,35.1069107056
dma,2011,34.7382583618
dma,2012,35.3757400513
dma,2014,36.7771301270
dom,1971,11.5697898865
dom,1973,12.6100397110
dom,1981,17.8288593292
dom,1982,18.7855300903
dom,1983,12.6036996841
dom,1984,12.5723495483
dom,1985,21.2460002899
dom,1986,24.0525207520
dom,1991,21.2472400665
dom,1992,22.1242294312
dom,1993,22.8793907166
dom,1994,20.6308708191
dom,1995,19.5287208557
dom,1996,18.0317306519
dom,1997,14.6486997604
dom,1998,15.9735898972
dom,1999,15.7939195633
dom,2005,17.2782993317
dom,2006,17.0865592957
dom,2007,19.3261699677
dom,2008,20.8034896851
dom,2009,22.1646099091
dom,2010,23.1348896027
dom,2011,23.2651691437
dom,2012,23.4738197327
dom,2013,23.5198898315
dom,2014,23.5600490570
ecu,1971,17.9384098053
ecu,1972,19.7003307343
ecu,1973,19.0304203033
ecu,1974,17.3781890869
ecu,1975,17.3130092621
ecu,1976,17.1051101685
ecu,1981,15.9011096954
ecu,1984,16.0648498535
ecu,1993,15.9391202927
ecu,1994,19.0615997314
ecu,1995,19.5326690674
ecu,1996,19.6613597870
ecu,1997,19.8149299622
ecu,1998,20.2211399078
ecu,1999,21.2337608337
ecu,2000,21.7953491211
ecu,2001,22.6681995392
ecu,2002,27.4032096863
ecu,2003,27.9176692963
