country,year,sh_tbs_dtec_zs
zwe,1999,70.0000000000
zwe,2000,67.0000000000
zwe,2001,72.0000000000
zwe,2002,76.0000000000
zwe,2003,72.0000000000
zwe,2004,72.0000000000
zwe,2005,66.0000000000
zwe,2006,60.0000000000
zwe,2007,57.0000000000
zwe,2008,56.0000000000
zwe,2009,70.0000000000
zwe,2010,76.0000000000
zwe,2011,70.0000000000
zwe,2012,69.0000000000
zwe,2013,73.0000000000
zwe,2014,70.0000000000
