country,year,sl_tlf_cact_fe_ne_zs
irn,1996,10.6000003815
irn,2005,19.2000007629
irn,2007,17.2999992371
irn,2008,14.8999996185
irn,2009,15.8999996185
irn,2010,15.3000001907
irn,2013,12.3999996185
irn,2014,13.1000003815
irn,2015,14.3999996185
irn,2016,16.2999992371
irq,1977,15.8000001907
irq,1987,10.5000000000
irq,1997,8.8000001907
irq,2004,13.5000000000
irq,2006,20.7000007629
irq,2008,18.0000000000
irq,2009,13.8000001907
irl,1961,29.7000007629
irl,1966,29.3999996185
irl,1971,28.2000007629
irl,1975,29.7999992371
irl,1977,28.2000007629
irl,1981,29.7000007629
irl,1983,34.2000007629
irl,1984,33.5000000000
irl,1985,33.2999992371
irl,1986,33.7999992371
irl,1987,34.9000015259
irl,1988,34.4000015259
irl,1989,34.5999984741
irl,1990,35.4000015259
irl,1991,36.0000000000
irl,1992,36.7999992371
irl,1993,38.5999984741
irl,1994,39.5000000000
irl,1995,39.9000015259
irl,1996,41.5999984741
irl,1997,42.7000007629
irl,1998,43.9000015259
irl,1999,45.9000015259
irl,2000,47.2000007629
irl,2001,47.5999984741
irl,2002,48.7999992371
irl,2003,49.0999984741
irl,2004,49.4000015259
irl,2005,51.7999992371
irl,2006,53.0000000000
irl,2007,54.5000000000
irl,2008,54.5000000000
irl,2009,53.7000007629
irl,2010,53.0000000000
irl,2011,52.7000007629
irl,2012,52.5999984741
irl,2013,53.0000000000
irl,2014,52.5999984741
irl,2015,52.5999984741
irl,2016,53.2000007629
imn,1966,23.7000007629
imn,1971,35.9000015259
imn,1976,30.2000007629
imn,1981,37.9000015259
imn,1991,46.5000000000
imn,1996,49.7999992371
imn,2001,55.7000007629
imn,2006,56.2000007629
imn,2011,57.5000000000
imn,2016,79.8000030518
isr,1972,32.0000000000
isr,1974,30.7999992371
isr,1976,32.0000000000
isr,1978,34.7000007629
isr,1979,34.9000015259
isr,1980,35.7000007629
isr,1981,36.0999984741
isr,1982,36.2000007629
isr,1983,40.0999984741
isr,1986,38.5000000000
isr,1987,38.9000015259
isr,1988,40.0000000000
isr,1989,41.4000015259
isr,1990,46.2000007629
isr,1991,46.7000007629
isr,1992,47.9000015259
isr,1993,49.0999984741
isr,1994,50.7000007629
isr,1995,51.5999984741
isr,1996,51.4000015259
isr,1997,51.4000015259
isr,1998,51.2999992371
isr,1999,52.5000000000
isr,2000,53.5000000000
isr,2001,53.7000007629
isr,2002,53.2999992371
isr,2003,54.2000007629
isr,2004,54.7000007629
isr,2005,55.2999992371
isr,2006,55.7000007629
isr,2007,56.2000007629
isr,2008,56.2000007629
isr,2009,57.0999984741
isr,2010,57.5000000000
isr,2011,57.0999984741
isr,2012,58.0999984741
isr,2013,58.2000007629
isr,2014,59.2000007629
isr,2015,59.0999984741
isr,2016,59.4000015259
ita,1961,24.6000003815
ita,1971,25.3999996185
ita,1977,31.0000000000
ita,1978,31.0000000000
ita,1979,31.7000007629
ita,1980,32.2999992371
ita,1981,33.2000007629
ita,1982,32.7000007629
ita,1983,32.9000015259
ita,1984,32.9000015259
ita,1985,33.0999984741
ita,1986,34.2000007629
ita,1987,34.2000007629
ita,1988,34.7000007629
ita,1989,35.0999984741
ita,1990,35.0000000000
ita,1991,36.0000000000
ita,1992,34.0000000000
ita,1993,33.5999984741
ita,1994,33.5000000000
ita,1995,33.5999984741
ita,1996,34.0000000000
ita,1997,34.2000007629
ita,1998,34.7000007629
ita,1999,35.4000015259
ita,2000,35.7000007629
ita,2001,36.2000007629
ita,2002,36.7999992371
ita,2003,37.2999992371
ita,2004,38.4000015259
ita,2005,38.0999984741
ita,2006,38.2000007629
ita,2007,37.9000015259
ita,2008,38.7000007629
ita,2009,38.2000007629
ita,2010,38.2000007629
ita,2011,38.4000015259
ita,2012,39.7000007629
ita,2013,39.7000007629
ita,2014,40.0999984741
ita,2015,39.7999992371
ita,2016,40.4000015259
jam,1960,49.7999992371
jam,1970,36.5000000000
jam,1974,58.5999984741
jam,1975,62.0000000000
jam,1976,61.2999992371
jam,1978,64.3000030518
jam,1980,40.4000015259
jam,1981,65.1999969482
jam,1982,66.5000000000
jam,1985,40.5000000000
jam,1988,47.0000000000
jam,1990,62.4000015259
jam,1991,39.2000007629
jam,1994,62.4000015259
jam,1995,61.7999992371
jam,1996,60.5999984741
jam,1997,59.0000000000
jam,1998,57.5999984741
jam,1999,56.5000000000
jam,2001,53.5999984741
jam,2002,55.2999992371
jam,2003,53.0000000000
jam,2004,55.2999992371
jam,2007,57.0000000000
jam,2008,57.4000015259
jam,2009,55.7000007629
jam,2010,54.7999992371
jam,2011,54.9000015259
jam,2012,54.9000015259
jam,2013,56.2999992371
jam,2014,55.9000015259
jam,2015,56.2000007629
jam,2016,58.5999984741
jpn,1960,54.5000000000
jpn,1961,54.2999992371
jpn,1962,53.4000015259
jpn,1963,52.0000000000
jpn,1964,51.0999984741
jpn,1965,50.5999984741
jpn,1966,50.9000015259
jpn,1967,51.2000007629
jpn,1968,50.7000007629
jpn,1969,50.0999984741
jpn,1970,49.7999992371
jpn,1971,48.7999992371
jpn,1972,47.7000007629
jpn,1973,48.2000007629
jpn,1974,46.5000000000
jpn,1975,45.7000007629
jpn,1976,45.7999992371
jpn,1977,46.5999984741
jpn,1978,47.4000015259
jpn,1979,47.5999984741
jpn,1980,47.5999984741
jpn,1981,47.7000007629
jpn,1982,48.0000000000
jpn,1983,49.0000000000
jpn,1984,48.9000015259
jpn,1985,48.7000007629
jpn,1986,48.5999984741
jpn,1987,48.5999984741
jpn,1988,48.9000015259
jpn,1989,49.5000000000
jpn,1990,50.0999984741
jpn,1991,50.7000007629
jpn,1992,50.7000007629
jpn,1993,50.2999992371
jpn,1994,50.2000007629
jpn,1995,50.0000000000
jpn,1996,50.0000000000
jpn,1997,50.4000015259
jpn,1998,50.0999984741
jpn,1999,49.5999984741
jpn,2000,49.2999992371
jpn,2001,49.2000007629
jpn,2002,48.5000000000
jpn,2003,48.2999992371
jpn,2004,48.2000007629
jpn,2005,48.4000015259
jpn,2006,48.5000000000
jpn,2007,48.5000000000
jpn,2008,48.4000015259
jpn,2009,48.5000000000
jpn,2010,48.5000000000
jpn,2011,48.2000007629
jpn,2012,48.2000007629
jpn,2013,48.9000015259
jpn,2014,49.2000007629
jpn,2015,49.5999984741
jpn,2016,50.2999992371
jor,1961,4.4000000954
jor,1971,2.5999999046
jor,1975,10.1999998093
jor,1979,6.6999998093
jor,1998,12.5000000000
jor,2000,12.3000001907
jor,2001,11.6999998093
jor,2002,12.3000001907
jor,2003,11.1999998093
jor,2004,20.6000003815
jor,2005,11.6999998093
jor,2006,11.8999996185
jor,2007,14.6999998093
jor,2008,14.1999998093
jor,2009,14.8999996185
jor,2010,14.6999998093
jor,2011,14.6999998093
jor,2012,14.1000003815
jor,2013,13.1999998093
jor,2014,12.6000003815
kaz,1989,62.2999992371
kaz,1999,53.4000015259
kaz,2002,64.9000015259
kaz,2003,65.0000000000
kaz,2004,64.8000030518
kaz,2008,66.6999969482
ken,1989,70.8000030518
ken,1999,70.4000015259
ken,2005,59.5000000000
kir,1978,60.9000015259
kir,1990,67.9000015259
kir,1995,77.5000000000
kir,2000,76.0000000000
kir,2005,20.3999996185
kir,2010,52.2999992371
kor,1960,27.8999996185
kor,1966,31.3999996185
kor,1970,38.4000015259
kor,1975,46.7000007629
kor,1979,28.8999996185
kor,1980,28.7999992371
kor,1981,42.2999992371
kor,1982,43.5000000000
kor,1983,42.7999992371
kor,1984,40.7000007629
kor,1985,41.7000007629
kor,1986,43.0000000000
kor,1987,45.0000000000
kor,1988,45.0000000000
kor,1989,46.5000000000
kor,1990,47.0000000000
kor,1991,47.0999984741
kor,1992,47.0999984741
kor,1993,47.0999984741
kor,1994,47.7999992371
kor,1995,48.4000015259
kor,1996,48.9000015259
kor,1997,49.7999992371
kor,1998,47.0999984741
kor,1999,47.5999984741
kor,2000,48.7999992371
kor,2001,49.2999992371
kor,2002,49.7999992371
kor,2003,49.0000000000
kor,2004,49.9000015259
kor,2005,50.0999984741
kor,2006,50.2999992371
kor,2007,50.2000007629
kor,2008,50.0000000000
kor,2009,49.2000007629
kor,2010,49.4000015259
kor,2011,49.7000007629
kor,2012,49.9000015259
kor,2013,50.2000007629
kor,2014,51.2999992371
kor,2015,51.7999992371
kor,2016,52.0999984741
xkx,2002,34.5000000000
xkx,2003,29.5000000000
xkx,2004,25.2000007629
xkx,2005,29.7000007629
xkx,2006,30.6000003815
xkx,2007,28.2999992371
xkx,2008,26.1000003815
xkx,2009,28.7999992371
xkx,2012,17.7999992371
xkx,2013,21.1000003815
xkx,2014,19.0000000000
xkx,2015,16.0000000000
xkx,2016,16.2999992371
kwt,1965,8.8999996185
kwt,1970,10.0000000000
kwt,1975,14.8999996185
kwt,1980,20.2000007629
kwt,1983,24.0000000000
kwt,1985,31.1000003815
kwt,1988,34.2999992371
kwt,1995,43.5000000000
kwt,1996,32.4000015259
kwt,1997,33.2000007629
kwt,2003,46.7999992371
kwt,2005,45.7999992371
kwt,2006,55.5000000000
kwt,2007,56.7999992371
kwt,2008,56.0999984741
kwt,2009,56.0000000000
kwt,2010,59.5000000000
kwt,2011,62.0999984741
kwt,2016,57.0000000000
kgz,1989,58.5999984741
kgz,2002,55.2999992371
kgz,2004,53.5000000000
kgz,2006,54.2000007629
kgz,2009,52.7000007629
kgz,2010,52.4000015259
kgz,2011,52.7999992371
kgz,2012,51.7999992371
kgz,2013,49.2000007629
kgz,2014,50.4000015259
kgz,2015,49.9000015259
kgz,2016,48.2999992371
lao,1995,80.3000030518
lao,2003,94.4000015259
lao,2005,66.3000030518
lao,2010,76.6999969482
lva,1989,64.0999984741
lva,1996,51.5000000000
lva,1997,52.2999992371
lva,1998,51.5999984741
lva,1999,49.9000015259
lva,2000,49.0000000000
lva,2001,50.2000007629
lva,2002,51.4000015259
lva,2003,50.7999992371
lva,2004,50.7999992371
lva,2005,50.7000007629
lva,2006,52.2000007629
lva,2007,53.0999984741
lva,2008,55.0000000000
lva,2009,54.5000000000
lva,2010,53.9000015259
lva,2011,53.0999984741
lva,2012,54.2999992371
lva,2013,54.0000000000
lva,2014,53.4000015259
lva,2015,54.0999984741
lva,2016,55.0000000000
lbn,1970,9.5000000000
lbn,1975,15.3999996185
lbn,2004,20.3999996185
lbn,2007,21.1000003815
lbn,2009,22.3999996185
lso,1966,56.5999984741
lso,1986,36.5000000000
lso,1996,26.6000003815
lso,1997,56.2000007629
lso,1999,67.5000000000
lso,2006,31.6000003815
lso,2008,40.0999984741
lso,2013,57.2999992371
lbr,1962,42.9000015259
lbr,1974,24.7999992371
lbr,1984,45.7000007629
lbr,2010,54.7000007629
lby,1964,4.0999999046
lby,1973,6.5000000000
lby,2012,33.7999992371
lie,1960,35.7999992371
lie,1970,44.7000007629
lie,1980,47.0999984741
lie,2000,52.5999984741
lie,2001,52.5999984741
lie,2002,51.7999992371
lie,2003,52.5999984741
lie,2004,52.5999984741
lie,2005,52.7999992371
lie,2006,52.7000007629
lie,2007,53.9000015259
lie,2008,52.7999992371
lie,2009,52.5999984741
lie,2010,52.5999984741
lie,2011,54.7000007629
lie,2012,54.0999984741
lie,2013,53.5000000000
lie,2014,53.5999984741
lie,2015,53.7000007629
lie,2016,53.2999992371
ltu,1989,60.2000007629
ltu,1997,53.9000015259
ltu,1998,53.4000015259
ltu,1999,55.0999984741
ltu,2000,55.0000000000
ltu,2001,53.5999984741
ltu,2002,52.5999984741
ltu,2003,55.0000000000
ltu,2004,51.5000000000
ltu,2005,50.7999992371
ltu,2006,50.2000007629
ltu,2007,50.2000007629
ltu,2008,50.5000000000
ltu,2009,52.0000000000
ltu,2010,52.5000000000
ltu,2011,52.7000007629
ltu,2012,53.2000007629
ltu,2013,53.0000000000
ltu,2014,53.9000015259
ltu,2015,54.4000015259
ltu,2016,55.5999984741
lux,1960,27.2000007629
lux,1966,26.7000007629
lux,1970,24.7999992371
lux,1978,29.8999996185
lux,1979,30.7999992371
lux,1981,33.2999992371
lux,1983,33.0000000000
lux,1984,33.0999984741
lux,1985,34.9000015259
lux,1986,34.7999992371
lux,1987,35.5999984741
lux,1988,34.2999992371
lux,1989,34.5000000000
lux,1990,33.5999984741
lux,1991,35.9000015259
lux,1992,39.0999984741
lux,1993,37.5999984741
lux,1994,38.4000015259
lux,1995,35.9000015259
lux,1996,37.0000000000
lux,1997,38.0999984741
lux,1998,38.5000000000
lux,1999,40.7000007629
lux,2000,41.4000015259
lux,2001,42.4000015259
lux,2002,43.5000000000
lux,2003,43.7000007629
lux,2004,45.4000015259
lux,2005,46.4000015259
lux,2006,49.4000015259
lux,2007,50.4000015259
lux,2008,48.0999984741
lux,2009,49.9000015259
lux,2010,49.7999992371
lux,2011,50.2000007629
lux,2012,51.9000015259
lux,2013,52.5000000000
lux,2014,53.4000015259
lux,2015,54.5999984741
lux,2016,53.5000000000
mac,1960,18.5000000000
mac,1990,40.7999992371
mac,1991,40.4000015259
mac,1992,46.9000015259
mac,1993,46.7000007629
mac,1994,47.9000015259
mac,1995,49.0000000000
mac,1996,56.4000015259
mac,1997,54.7999992371
mac,1998,54.5999984741
mac,1999,56.0999984741
mac,2000,56.7000007629
mac,2001,60.5000000000
mac,2002,56.4000015259
mac,2003,53.2000007629
mac,2004,54.7999992371
mac,2005,56.7999992371
mac,2006,58.7999992371
mac,2007,62.7000007629
mac,2008,64.3000030518
mac,2009,66.4000015259
mac,2010,66.0000000000
mac,2011,67.4000015259
mac,2012,66.8000030518
mac,2013,67.5999984741
mac,2014,68.0999984741
mac,2015,68.0999984741
mac,2016,67.3000030518
mkd,1991,45.7000007629
mkd,1994,38.0000000000
mkd,1996,43.0000000000
mkd,1997,41.2000007629
mkd,1998,42.2000007629
mkd,1999,40.7999992371
mkd,2000,41.7000007629
mkd,2001,45.5000000000
mkd,2002,41.5000000000
mkd,2003,43.4000015259
mkd,2006,41.9000015259
mkd,2007,43.0000000000
mkd,2008,42.7000007629
mkd,2009,42.5999984741
mkd,2010,42.9000015259
mkd,2011,43.5000000000
mkd,2012,43.0000000000
mkd,2013,44.5000000000
mkd,2014,44.0000000000
mkd,2015,43.5000000000
mkd,2016,42.2999992371
mdg,1965,50.7000007629
mdg,1975,71.6999969482
mdg,1985,31.6000003815
mdg,2003,79.1999969482
mdg,2005,84.5999984741
mdg,2010,62.4000015259
mdg,2012,91.3000030518
mdg,2015,83.5999984741
mwi,1975,62.0999984741
mwi,1983,86.1999969482
mwi,1987,75.3000030518
mwi,1998,75.5000000000
mwi,2005,91.5999984741
mwi,2013,72.9000015259
mys,1980,40.0999984741
mys,1982,44.5000000000
mys,1983,45.7000007629
mys,1984,45.2000007629
mys,1985,45.9000015259
mys,1986,46.4000015259
mys,1987,47.5000000000
mys,1988,47.5000000000
mys,1989,46.7000007629
mys,1990,47.7999992371
mys,1991,35.0999984741
mys,1992,46.9000015259
mys,1993,46.5000000000
mys,1995,44.7000007629
mys,1996,46.7999992371
mys,1997,46.0000000000
mys,1998,44.4000015259
mys,1999,44.7000007629
mys,2000,47.2000007629
mys,2001,46.7999992371
mys,2002,46.7000007629
mys,2003,47.7000007629
mys,2004,47.2000007629
mys,2005,45.9000015259
mys,2006,45.7999992371
mys,2007,46.4000015259
mys,2008,45.7000007629
mys,2009,46.4000015259
mys,2010,46.5000000000
mys,2011,48.0000000000
mys,2014,53.7000007629
mys,2015,54.0999984741
mys,2016,54.2999992371
mdv,1977,62.2999992371
mdv,1985,23.7999992371
mdv,1990,20.2000007629
mdv,1995,28.1000003815
mdv,2000,37.4000015259
mdv,2006,52.9000015259
mdv,2010,38.2000007629
mdv,2014,46.7999992371
mli,1976,16.7999992371
mli,2004,36.7999992371
mli,2006,66.3000030518
mli,2007,77.3000030518
mli,2010,50.4000015259
mli,2014,60.7000007629
mli,2015,63.2000007629
mli,2016,55.7000007629
mlt,1967,13.3999996185
mlt,1979,19.2999992371
mlt,1980,19.5000000000
mlt,1981,18.7999992371
mlt,1983,17.5000000000
mlt,1985,17.2000007629
mlt,1986,17.3999996185
mlt,1987,18.1000003815
mlt,1988,18.3999996185
mlt,1989,18.3999996185
mlt,1990,18.7000007629
mlt,1993,19.1000003815
mlt,1994,23.7999992371
mlt,1995,24.6000003815
mlt,1996,25.3999996185
mlt,1997,25.6000003815
mlt,1998,25.8999996185
mlt,1999,21.5000000000
mlt,2000,29.7000007629
mlt,2001,29.6000003815
mlt,2002,31.0000000000
mlt,2003,30.7999992371
mlt,2004,28.6000003815
mlt,2005,30.2999992371
mlt,2006,30.3999996185
mlt,2007,32.2999992371
mlt,2008,33.4000015259
mlt,2009,34.0000000000
mlt,2010,34.7999992371
mlt,2011,36.0999984741
mlt,2012,38.0000000000
mlt,2013,39.7999992371
mlt,2014,41.2000007629
mlt,2015,42.0000000000
mlt,2016,43.0999984741
mhl,1980,29.7999992371
mhl,1999,35.4000015259
mhl,2011,29.0000000000
mrt,1975,4.5000000000
mrt,1988,25.2999992371
mrt,2000,28.5000000000
mrt,2008,34.4000015259
mrt,2012,28.7999992371
mus,1962,17.5000000000
mus,1972,20.6000003815
mus,1983,28.1000003815
mus,1984,14.1999998093
mus,1987,41.9000015259
mus,1989,43.2999992371
mus,1990,40.0000000000
mus,1991,40.7999992371
mus,1992,41.5999984741
mus,1993,42.2999992371
mus,1994,43.2000007629
mus,1995,38.7999992371
mus,2000,38.5000000000
mus,2001,41.0000000000
mus,2004,39.7000007629
mus,2005,41.0999984741
mus,2006,41.2999992371
mus,2007,41.2000007629
mus,2008,42.4000015259
mus,2009,42.5999984741
mus,2010,44.2000007629
mus,2011,43.7000007629
mus,2012,44.2999992371
mus,2013,47.7999992371
mus,2014,45.0999984741
mus,2015,46.5999984741
mus,2016,45.5000000000
mex,1960,19.7999992371
mex,1970,17.8999996185
mex,1975,12.0000000000
mex,1978,24.0000000000
mex,1979,25.0000000000
mex,1980,30.1000003815
mex,1988,35.2000007629
mex,1990,21.6000003815
mex,1991,34.0000000000
mex,1992,34.7999992371
mex,1993,35.7999992371
mex,1994,36.2999992371
mex,1995,37.5999984741
mex,1996,37.5999984741
mex,1997,39.5999984741
mex,1998,39.4000015259
mex,1999,38.4000015259
mex,2000,38.9000015259
mex,2001,38.0000000000
mex,2002,38.5999984741
mex,2003,38.0999984741
mex,2004,40.4000015259
mex,2005,40.9000015259
mex,2006,42.0999984741
mex,2007,42.4000015259
mex,2008,42.2999992371
mex,2009,42.7999992371
mex,2010,42.5000000000
mex,2011,42.7999992371
mex,2012,43.9000015259
mex,2013,43.9000015259
mex,2014,43.0000000000
mex,2015,43.4000015259
mex,2016,43.4000015259
mda,1989,61.5999984741
mda,2000,43.5999984741
mda,2001,42.7999992371
mda,2002,54.2000007629
mda,2003,39.5000000000
mda,2004,47.9000015259
mda,2005,47.5000000000
mda,2006,43.0000000000
mda,2007,42.2000007629
mda,2008,41.5999984741
mda,2009,39.7000007629
mda,2010,38.5999984741
mda,2011,39.2999992371
mda,2012,38.2000007629
mda,2013,38.5999984741
mda,2014,38.5999984741
mda,2015,41.4000015259
mda,2016,40.0999984741
mco,2016,39.7999992371
mng,1998,55.2000007629
mng,2000,55.5000000000
mng,2002,55.2000007629
mng,2003,56.0000000000
mng,2004,57.5000000000
mng,2005,56.2999992371
mng,2006,64.3000030518
mng,2007,55.7000007629
mng,2008,54.0999984741
mng,2009,53.7999992371
mng,2010,54.2999992371
mng,2011,55.0000000000
mng,2012,55.7000007629
mng,2013,54.0000000000
mng,2014,54.5000000000
mng,2015,54.0000000000
mng,2016,52.9000015259
mne,2005,42.9000015259
mne,2007,43.9000015259
mne,2008,43.9000015259
mne,2009,43.2999992371
mne,2010,42.2000007629
mne,2011,42.0999984741
mne,2012,43.4000015259
mne,2013,43.5999984741
mne,2014,46.2000007629
mne,2015,47.7000007629
mne,2016,47.5999984741
mar,1960,8.8000001907
mar,1971,12.6000003815
mar,1982,16.8999996185
mar,1990,25.1000003815
mar,1994,19.6000003815
mar,1995,30.5000000000
mar,1998,22.2999992371
mar,1999,30.2999992371
mar,2000,29.0000000000
mar,2001,25.5000000000
mar,2002,24.8999996185
mar,2003,27.2000007629
mar,2004,28.3999996185
mar,2005,27.8999996185
mar,2006,19.3999996185
mar,2007,28.2000007629
mar,2008,26.6000003815
mar,2009,19.2999992371
mar,2010,25.8999996185
mar,2011,25.5000000000
mar,2012,24.7000007629
mar,2013,25.1000003815
mar,2014,25.2000007629
moz,1970,32.0000000000
moz,1980,86.5000000000
moz,1997,87.0000000000
moz,2003,87.8000030518
moz,2012,83.1999969482
moz,2015,81.6999969482
mmr,1983,38.9000015259
mmr,1990,24.8999996185
mmr,2015,51.5999984741
nam,1960,24.8999996185
nam,1991,49.0000000000
nam,1994,48.2000007629
nam,1997,46.9000015259
nam,2000,47.5000000000
nam,2001,49.2999992371
nam,2004,40.7999992371
nam,2008,49.9000015259
nam,2011,61.2000007629
nam,2012,53.2000007629
nam,2013,58.5999984741
nam,2014,57.2000007629
nam,2016,55.5999984741
nru,1966,18.5000000000
nru,2002,69.5999984741
nru,2011,49.2999992371
npl,1961,59.5999984741
npl,1971,34.2999992371
npl,1981,45.2000007629
npl,1991,48.7000007629
npl,1996,66.5000000000
npl,1999,81.9000015259
npl,2001,60.4000015259
npl,2003,94.0000000000
npl,2008,79.3000030518
npl,2013,77.5000000000
npl,2014,79.6999969482
nld,1960,22.6000003815
nld,1977,27.8999996185
nld,1979,29.3999996185
nld,1980,29.2000007629
nld,1981,30.6000003815
nld,1982,33.4000015259
nld,1983,34.0000000000
nld,1985,34.7999992371
nld,1986,35.9000015259
nld,1987,41.5000000000
nld,1988,41.7999992371
nld,1989,42.2000007629
nld,1990,43.9000015259
nld,1991,44.7999992371
nld,1992,46.0999984741
nld,1993,46.5999984741
nld,1994,47.7000007629
nld,1995,48.2999992371
nld,1996,49.2999992371
nld,1997,50.5999984741
nld,1998,51.5000000000
nld,1999,53.0000000000
nld,2000,54.0999984741
nld,2001,55.0999984741
nld,2002,55.9000015259
nld,2003,56.5000000000
nld,2004,56.9000015259
nld,2005,57.4000015259
nld,2006,58.0000000000
nld,2007,59.2000007629
nld,2008,59.9000015259
nld,2009,60.4000015259
nld,2010,58.9000015259
nld,2011,58.7999992371
nld,2012,59.2999992371
nld,2013,59.2000007629
nld,2014,58.4000015259
nld,2015,58.7999992371
nld,2016,58.7000007629
ncl,1963,33.7999992371
ncl,1969,26.0000000000
ncl,2009,61.2999992371
ncl,2014,58.9000015259
nzl,1961,27.7000007629
nzl,1966,21.0000000000
nzl,1971,33.7999992371
nzl,1976,36.5999984741
nzl,1978,37.5000000000
nzl,1980,28.2999992371
nzl,1981,39.0999984741
nzl,1986,54.5999984741
nzl,1987,54.7999992371
nzl,1988,54.2000007629
nzl,1989,53.0000000000
nzl,1990,54.0000000000
nzl,1991,54.2999992371
nzl,1992,54.0000000000
nzl,1993,53.9000015259
nzl,1994,55.0000000000
nzl,1995,55.7999992371
nzl,1996,57.2000007629
nzl,1997,57.0999984741
nzl,1998,57.0000000000
nzl,1999,57.2999992371
nzl,2000,57.4000015259
nzl,2001,58.2999992371
nzl,2002,59.0000000000
nzl,2003,59.2999992371
nzl,2004,59.7999992371
nzl,2005,60.7999992371
nzl,2006,61.2999992371
nzl,2007,61.7000007629
nzl,2008,62.0000000000
nzl,2009,61.9000015259
nzl,2010,61.5999984741
nzl,2011,62.0999984741
nzl,2012,62.0999984741
nzl,2013,62.5000000000
nzl,2014,63.4000015259
nzl,2015,63.4000015259
nzl,2016,64.5000000000
nic,1963,22.1000003815
nic,1971,20.6000003815
nic,1977,31.8999996185
nic,1980,13.3000001907
nic,1985,36.4000015259
nic,1989,38.2000007629
nic,1990,39.7999992371
nic,1991,39.7000007629
nic,1995,33.4000015259
nic,1996,33.7000007629
nic,1998,34.2999992371
nic,1999,34.5999984741
nic,2000,44.5000000000
nic,2001,22.3999996185
nic,2003,46.4000015259
nic,2004,44.5999984741
nic,2005,44.7999992371
nic,2006,43.5000000000
nic,2007,42.2000007629
nic,2008,43.7000007629
nic,2010,48.9000015259
nic,2013,64.8000030518
nic,2014,48.0000000000
ner,1960,6.0999999046
ner,1977,7.1999998093
ner,1978,51.2000007629
ner,1988,21.7999992371
ner,2001,39.2999992371
ner,2005,39.0000000000
ner,2011,68.3000030518
nga,1963,27.7000007629
nga,1983,36.7000007629
nga,1986,37.2000007629
nga,2004,48.4000015259
nga,2013,51.7999992371
mnp,1985,44.4000015259
mnp,1990,75.3000030518
mnp,1995,74.0000000000
mnp,2003,81.3000030518
mnp,2010,66.5999984741
nor,1960,23.7999992371
nor,1970,27.7000007629
nor,1980,55.2000007629
nor,1981,56.4000015259
nor,1982,56.4000015259
nor,1983,57.5999984741
nor,1984,58.0999984741
nor,1985,59.5999984741
nor,1986,62.2999992371
nor,1987,63.7999992371
nor,1988,63.7000007629
nor,1989,62.4000015259
nor,1990,62.4000015259
nor,1991,62.2999992371
nor,1992,62.2000007629
nor,1993,62.2000007629
nor,1994,62.7000007629
nor,1995,64.5000000000
nor,1996,66.0999984741
nor,1997,67.8000030518
nor,1998,69.1999969482
nor,1999,69.1999969482
nor,2000,69.1999969482
nor,2001,69.5000000000
nor,2002,70.5000000000
nor,2003,69.0999984741
nor,2004,69.0999984741
nor,2005,68.5000000000
nor,2006,68.3000030518
nor,2007,69.4000015259
nor,2008,70.5999984741
nor,2009,69.6999969482
nor,2010,68.5999984741
nor,2011,68.5999984741
nor,2012,68.4000015259
nor,2013,68.3000030518
nor,2014,62.7999992371
nor,2015,62.2000007629
nor,2016,62.0999984741
omn,2000,12.6999998093
omn,2003,24.6000003815
omn,2013,20.5000000000
omn,2016,32.5000000000
pak,1961,6.0999999046
pak,1972,8.6000003815
pak,1976,7.0999999046
pak,1977,7.0999999046
pak,1978,7.0000000000
pak,1979,7.0000000000
pak,1980,7.0000000000
pak,1981,12.6000003815
pak,1982,12.6000003815
pak,1983,11.3000001907
pak,1984,11.3000001907
pak,1985,9.1999998093
pak,1986,9.6000003815
pak,1988,11.3000001907
pak,1989,23.1000003815
pak,1990,11.3000001907
pak,1991,14.0000000000
pak,1992,14.0000000000
pak,1993,14.3000001907
pak,1994,14.6999998093
pak,1995,12.6999998093
pak,1997,15.0000000000
pak,1998,15.3000001907
pak,1999,15.3000001907
pak,2000,16.2999992371
pak,2002,16.2000007629
pak,2004,18.0000000000
pak,2006,21.0000000000
pak,2007,21.2999992371
pak,2008,21.7999992371
pak,2009,23.0000000000
pak,2010,22.1000003815
pak,2011,22.3999996185
pak,2013,22.8999996185
pak,2014,23.2000007629
pak,2015,24.2000007629
plw,1995,59.5000000000
plw,2000,49.0000000000
plw,2005,58.0999984741
pan,1960,24.7000007629
pan,1970,30.2999992371
pan,1979,34.9000015259
pan,1980,29.1000003815
pan,1982,32.0999984741
pan,1983,33.5000000000
pan,1984,34.0999984741
pan,1985,37.4000015259
pan,1986,34.7000007629
pan,1987,37.7000007629
pan,1988,35.9000015259
pan,1989,37.9000015259
pan,1990,32.2000007629
pan,1991,38.2000007629
pan,1993,40.5999984741
pan,1994,41.4000015259
pan,1995,42.5000000000
pan,1997,43.0999984741
pan,1998,42.5000000000
pan,1999,43.2000007629
pan,2000,40.9000015259
pan,2001,39.4000015259
pan,2002,45.7999992371
pan,2003,46.4000015259
pan,2004,46.5000000000
pan,2005,47.2000007629
pan,2006,45.5999984741
pan,2007,46.2000007629
pan,2008,47.2999992371
pan,2009,48.2999992371
pan,2010,47.5000000000
pan,2011,45.7999992371
pan,2012,48.0000000000
pan,2013,49.4000015259
pan,2014,49.7999992371
pan,2015,50.7000007629
pan,2016,51.0000000000
png,1966,92.0000000000
png,1971,57.4000015259
png,2000,71.3000030518
png,2010,47.7000007629
pry,1962,24.7999992371
