country,year,sl_tlf_cact_fe_ne_zs
tur,1989,36.0999984741
tur,1990,34.2000007629
tur,1991,34.0999984741
tur,1992,32.7000007629
tur,1993,26.7999992371
tur,1994,31.2999992371
tur,1995,30.8999996185
tur,1996,30.6000003815
tur,1997,28.7999992371
tur,1998,29.2999992371
tur,1999,30.0000000000
tur,2000,26.6000003815
tur,2001,27.1000003815
tur,2002,27.8999996185
tur,2003,26.6000003815
tur,2004,23.2999992371
tur,2005,23.2999992371
tur,2006,23.1000003815
tur,2007,23.1000003815
tur,2008,24.0000000000
tur,2009,25.5000000000
tur,2010,27.1000003815
tur,2011,28.3999996185
tur,2012,29.0000000000
tur,2013,30.2999992371
tur,2014,30.2000007629
tca,1980,54.4000015259
tuv,2002,45.5000000000
tuv,2005,47.9000015259
uga,1991,62.0000000000
uga,2002,80.0000000000
uga,2005,71.4000015259
uga,2009,79.4000015259
uga,2013,83.8000030518
ukr,1989,53.5000000000
ukr,1995,64.9000015259
ukr,1998,64.4000015259
ukr,1999,54.0000000000
ukr,2000,50.7000007629
ukr,2001,58.0000000000
ukr,2002,58.0999984741
ukr,2003,57.9000015259
ukr,2004,57.5999984741
ukr,2005,57.0000000000
ukr,2006,52.5999984741
ukr,2009,58.0999984741
ukr,2010,58.4000015259
ukr,2011,58.5000000000
ukr,2012,58.5999984741
ukr,2013,58.9000015259
ukr,2014,56.0999984741
are,1980,16.2000007629
are,1995,31.2999992371
are,2005,37.7999992371
are,2008,41.7999992371
are,2009,42.0999984741
gbr,1983,45.5999984741
gbr,1984,47.2000007629
gbr,1985,48.7000007629
gbr,1986,49.2000007629
gbr,1987,50.0000000000
gbr,1988,50.5999984741
gbr,1989,52.0999984741
gbr,1990,52.5000000000
gbr,1991,52.2999992371
gbr,1992,52.4000015259
gbr,1993,52.5000000000
gbr,1994,52.5000000000
gbr,1995,52.5000000000
gbr,1996,52.9000015259
gbr,1997,53.2999992371
gbr,1998,53.2999992371
gbr,1999,53.7999992371
gbr,2000,54.2000007629
gbr,2001,54.0999984741
gbr,2002,54.5999984741
gbr,2003,54.5999984741
gbr,2004,55.0000000000
gbr,2005,55.4000015259
gbr,2006,55.9000015259
gbr,2007,55.7000007629
gbr,2008,56.0000000000
gbr,2009,56.0999984741
gbr,2010,56.0999984741
gbr,2011,56.2000007629
gbr,2012,56.4000015259
gbr,2013,56.7999992371
gbr,2014,57.0000000000
usa,1980,51.5000000000
usa,1981,52.0999984741
usa,1982,52.5999984741
usa,1983,52.9000015259
usa,1984,53.5999984741
usa,1985,54.5000000000
usa,1986,55.2999992371
usa,1987,56.0000000000
usa,1988,56.5999984741
usa,1989,57.4000015259
usa,1990,57.5000000000
usa,1991,57.4000015259
usa,1992,57.7999992371
usa,1993,57.9000015259
usa,1994,58.7999992371
usa,1995,58.9000015259
usa,1996,59.2999992371
usa,1997,59.7999992371
usa,1998,59.7999992371
usa,1999,60.0000000000
usa,2000,59.9000015259
usa,2001,59.7999992371
usa,2002,59.5999984741
usa,2003,59.5000000000
usa,2004,59.2000007629
usa,2005,59.2999992371
usa,2006,59.4000015259
usa,2007,59.2999992371
usa,2008,59.5000000000
usa,2009,59.2000007629
usa,2010,58.5999984741
usa,2011,58.0999984741
usa,2012,57.7000007629
usa,2013,57.2000007629
usa,2014,57.0000000000
ury,1984,40.9000015259
ury,1985,32.5000000000
ury,1991,43.7999992371
ury,1992,44.9000015259
ury,1993,44.0000000000
ury,1994,45.5000000000
ury,1995,46.7000007629
ury,1996,47.0999984741
ury,1998,49.2000007629
ury,1999,49.5000000000
ury,2000,49.2999992371
ury,2001,51.0000000000
ury,2003,49.0000000000
ury,2005,49.4000015259
ury,2006,50.7000007629
ury,2007,52.7000007629
ury,2008,54.2000007629
ury,2009,54.4000015259
ury,2010,54.0000000000
ury,2011,55.7999992371
ury,2012,55.5999984741
ury,2013,54.4000015259
vut,1989,79.3000030518
vut,2009,61.4000015259
vut,2010,51.0000000000
ven,1981,29.6000003815
ven,1982,29.1000003815
ven,1983,29.2000007629
ven,1984,31.0000000000
ven,1985,30.7000007629
ven,1986,30.8999996185
ven,1987,31.2999992371
ven,1988,32.0999984741
ven,1989,34.7999992371
ven,1990,37.2999992371
ven,1991,38.7999992371
ven,1992,37.9000015259
ven,1993,36.2000007629
ven,1994,37.2999992371
ven,1995,41.2000007629
ven,1996,43.2999992371
ven,1997,46.2000007629
ven,1998,47.5999984741
ven,1999,47.9000015259
ven,2000,47.2999992371
ven,2001,52.5000000000
ven,2002,54.7000007629
ven,2004,54.0000000000
ven,2005,51.7000007629
ven,2006,50.5999984741
ven,2007,50.0999984741
ven,2008,50.5999984741
ven,2009,51.0000000000
ven,2010,50.2999992371
ven,2011,50.4000015259
ven,2012,50.2000007629
ven,2013,50.5999984741
ven,2014,51.5000000000
vnm,1989,73.5999984741
vnm,1996,72.5999984741
vnm,1997,70.8000030518
vnm,1998,70.3000030518
vnm,1999,70.4000015259
vnm,2000,68.8000030518
vnm,2001,69.5999984741
vnm,2002,69.0000000000
vnm,2003,68.5000000000
vnm,2004,67.5999984741
vnm,2007,70.9000015259
vnm,2009,72.3000030518
vnm,2010,73.0000000000
vnm,2011,72.6999969482
vnm,2012,72.5999984741
vnm,2013,73.1999969482
vnm,2014,73.3000030518
vir,1980,52.2999992371
vir,1990,59.5000000000
wbg,1999,11.6000003815
wbg,2001,10.3999996185
wbg,2002,10.3999996185
wbg,2004,13.5000000000
wbg,2006,14.5000000000
wbg,2008,15.8999996185
wbg,2009,15.5000000000
wbg,2010,14.6999998093
wbg,2011,16.6000003815
wbg,2012,17.3999996185
wbg,2013,17.2999992371
wbg,2014,19.3999996185
yem,1994,16.8999996185
yem,1999,21.7999992371
yem,2004,9.6000003815
yem,2005,10.8000001907
yem,2006,10.6000003815
yem,2007,10.3999996185
yem,2008,10.1999998093
yem,2009,9.8999996185
yem,2010,10.0000000000
zmb,1980,39.0000000000
zmb,1981,31.7000007629
zmb,1984,32.0999984741
zmb,1991,55.7999992371
zmb,1998,57.0000000000
zmb,2000,44.9000015259
zmb,2010,59.0999984741
zmb,2012,69.3000030518
zwe,1982,48.0999984741
zwe,1987,66.1999969482
zwe,1997,67.5999984741
zwe,1999,64.5000000000
zwe,2002,63.0000000000
zwe,2004,84.0000000000
zwe,2011,77.5000000000
zwe,2012,58.0999984741
