country,year,ny_gdp_pcap_cn
lao,1990,144214.50252705
lao,1991,165113.099178346
lao,1992,179587.54835199102
lao,1993,205769.102372836
lao,1994,233580.759780588
lao,1995,292129.69333279
lao,1996,347479.598264544
lao,1997,434276.686255021
lao,1998,817500.530253983
lao,1999,1965181.85800141
lao,2000,2552627.15492902
lao,2001,2894500.54482265
lao,2002,3213538.71262045
lao,2003,3813813.94976844
lao,2004,4426531.16637279
lao,2005,5073589.79335465
lao,2006,6008230.13332963
lao,2007,6827658.15373472
lao,2008,7874169.89818275
lao,2009,8072839.11968384
lao,2010,9473597.08055722
lao,2011,10446937.753924198
lao,2012,11578171.9334008
lao,2013,13369994.6804388
lao,2014,14096924.686416699
lva,1995,1632.3447037008402
lva,1996,1902.7601087732398
lva,1997,2216.21176142723
lva,1998,2497.79856507355
lva,1999,2622.73215192585
lva,2000,2892.3177968786304
lva,2001,3190.82009438766
lva,2002,3631.5501046891295
lva,2003,4170.36698711295
lva,2004,4877.386636690379
lva,2005,6066.53924715886
lva,2006,7696.268003752329
lva,2007,10249.5676775022
lva,2008,11167.087826237901
lva,2009,8782.138136191908
lva,2010,8543.97143340699
lva,2011,9828.758819813871
lva,2012,10721.2860913161
lva,2013,11309.9266786476
lva,2014,11847.5927110344
lbn,1988,508132.93821875396
lbn,1989,504368.40942757897
lbn,1990,729924.557023092
lbn,1991,1501195.46073658
lbn,1992,3366209.77749491
lbn,1993,4523345.16230003
lbn,1994,5421649.4786104
lbn,1995,6263868.09741261
lbn,1996,7005206.66000429
lbn,1997,7841085.60719427
lbn,1998,8397346.14445915
lbn,1999,8307195.48282188
lbn,2000,8042331.96718778
lbn,2001,7919044.60731426
lbn,2002,8195655.66664642
lbn,2003,8179196.12347979
lbn,2004,8177008.55052623
lbn,2005,8049181.4997498
lbn,2006,8099006.14758392
lbn,2007,9068821.70916815
lbn,2008,10576024.8056341
lbn,2009,12667687.2939555
lbn,2010,13211422.415979499
lbn,2011,13767144.5599169
lbn,2012,14666892.9058479
lbn,2013,14879758.064226098
lbn,2014,15162266.697223099
lso,1960,29.0106317505508
lso,1961,29.4371274904676
lso,1962,33.9036863171979
lso,1963,37.4022365646936
lso,1964,40.5254988404901
lso,1965,42.0037053268628
lso,1966,42.5538174451739
lso,1967,43.595489880243704
lso,1968,44.2944526471209
lso,1969,46.593124943142904
lso,1970,47.566457413004706
lso,1971,51.9209813919759
lso,1972,57.845344612245505
lso,1973,76.59150499119791
lso,1974,91.31533277979909
lso,1975,96.25007614721208
lso,1976,109.00061546297701
lso,1977,139.059392671959
lso,1978,186.760922653745
lso,1979,191.72573566805
lso,1980,257.074521016091
lso,1981,284.181177807911
lso,1982,258.361449851679
lso,1983,281.486304553965
lso,1984,310.794800340414
lso,1985,376.05868695566903
lso,1986,444.11715328931
lso,1987,494.657436569393
lso,1988,632.53441064885
lso,1989,754.170870659696
lso,1990,881.984358392372
lso,1991,1032.61871122305
lso,1992,1237.68339396275
lso,1993,1392.41635020393
lso,1994,1554.0965893347598
lso,1995,1776.6891090554102
lso,1996,1971.6715536918
lso,1997,2199.04034811663
lso,1998,2486.78108421459
lso,1999,2661.9468795644298
lso,2000,2883.48772374039
lso,2001,3249.5356905651097
lso,2002,3671.53522059011
lso,2003,3861.1461687464293
lso,2004,4169.64569815935
lso,2005,4518.41606136267
lso,2006,4986.47298194292
lso,2007,5755.032093895649
lso,2008,6830.62070490251
lso,2009,7285.92508187999
lso,2010,7965.3394582475
lso,2011,9012.5187535355
lso,2012,9513.782663071719
lso,2013,10281.0239354488
lso,2014,11223.7026697838
lbr,1960,170.037685863071
lbr,1961,160.644198250321
lbr,1962,163.94703089124098
lbr,1963,167.333785730761
lbr,1964,178.849908585452
lbr,1965,182.974186092542
lbr,1966,190.49227618709202
lbr,1967,198.47960526766
lbr,1968,205.288375970004
lbr,1969,221.90464142036598
lbr,1970,227.57859251912998
lbr,1971,234.300486926791
lbr,1972,245.831986514897
lbr,1973,251.460670798671
lbr,1974,307.696147566259
lbr,1975,354.61711988289704
lbr,1976,356.008355528826
lbr,1977,390.306516276337
lbr,1978,404.033573681839
lbr,1979,444.611879104056
lbr,1980,451.623990966585
lbr,1981,431.499978336167
lbr,1982,424.260960308399
lbr,1983,390.68370784091104
lbr,1984,392.117837080923
lbr,1985,387.40321701323603
lbr,1986,381.067096476589
lbr,1987,442.94610154612195
lbr,1988,478.385349235588
lbr,1989,367.94261910755995
lbr,1990,182.79718690156398
lbr,1991,168.436541049147
lbr,1992,110.17059435926599
lbr,1993,79.9462107539616
lbr,1994,65.47315996648089
lbr,1995,64.8101538471894
lbr,1996,72.5270395272366
lbr,1997,125.10093899690901
lbr,1998,140.573905870993
lbr,1999,161.137665473392
lbr,2000,182.94275731958302
lbr,2001,173.737899205341
lbr,2002,176.834198887345
lbr,2003,133.153149808176
lbr,2004,149.059093907857
lbr,2005,168.20672667874902
lbr,2006,178.453139384142
lbr,2007,209.81161087085098
lbr,2008,231.443222058919
lbr,2009,302.276070797368
lbr,2010,326.604438111264
lbr,2011,378.81406244867696
lbr,2012,414.18515544174403
lbr,2013,453.339457045359
lbr,2014,457.858586520261
lby,1990,1860.8959264681198
lby,1991,1996.1282091745002
lby,1992,2075.56934579212
lby,1993,1988.94528354406
lby,1994,2082.75519654422
lby,1995,2189.3312331059697
lby,1996,2450.5114386373198
lby,1997,2795.0519145977196
lby,1998,2472.3677684892
lby,1999,3181.06444982226
lby,2000,3672.66824350454
lby,2001,3802.2932765543896
lby,2002,4713.73552304941
lby,2003,5993.7609263123995
lby,2004,7549.940174189201
lby,2005,10675.0910921457
lby,2006,12222.1396480773
lby,2007,14165.6560526997
lby,2008,17413.7868523092
lby,2009,12725.088102463
lby,2010,15117.7115650501
lby,2011,6754.86574865329
lby,2012,16446.5019989964
lby,2013,13294.314207801599
lby,2014,8363.97728449218
lie,1970,18527.2265588263
lie,1971,19957.6129982509
lie,1972,21540.1164627816
lie,1973,23275.294743373797
lie,1974,25144.2873303167
lie,1975,27138.894815447
lie,1976,28468.013876118
lie,1977,29841.813942071698
lie,1978,31294.70416216
lie,1979,32877.6869572052
lie,1980,34636.0508716997
lie,1981,38328.057663704705
lie,1982,39978.8790827487
lie,1983,41093.8433950986
lie,1984,43726.16535229
lie,1985,47690.6709710554
lie,1986,50939.2144751662
lie,1987,56476.8516853124
lie,1988,60517.6035029013
lie,1989,64503.062841049104
lie,1990,68697.1960340929
lie,1991,73108.92789667139
lie,1992,77747.7036233603
lie,1993,82623.54867818589
lie,1994,87747.1200395192
lie,1995,93135.7830895469
lie,1996,98796.08963513901
lie,1997,104757.33308209301
lie,1998,111107.33380721301
lie,1999,121849.404743781
lie,2000,126041.10329908099
lie,2001,124920.535899949
lie,2002,123268.127665833
lie,2003,120597.841936425
lie,2004,124258.728918974
lie,2005,130738.551589579
lie,2006,142725.022054011
lie,2007,155891.733227964
lie,2008,154074.633968814
lie,2009,136134.8739029
lie,2010,146113.13264968598
lie,2011,139505.159153735
lie,2012,139865.728031312
ltu,1995,2139.51735167543
ltu,1996,2697.1661863726104
ltu,1997,3279.40943242175
ltu,1998,3668.84860837155
ltu,1999,3607.04353678724
ltu,2000,3819.98542092437
ltu,2001,4089.6756902839597
ltu,2002,4415.29804677051
ltu,2003,4880.65737041877
ltu,2004,5400.44982714331
ltu,2005,6321.1959387550705
ltu,2006,7363.868046480799
ltu,2007,8987.31653634736
ltu,2008,10223.2395346052
ltu,2009,8515.81910490193
ltu,2010,9049.11451395126
ltu,2011,10324.2766209341
ltu,2012,11157.0490127597
ltu,2013,11820.7933288456
ltu,2014,12441.223586473701
lux,1960,2778.90601012836
lux,1961,2754.5511527718604
lux,1962,2865.3998191738106
lux,1963,3025.5882505399604
lux,1964,3415.5180228833
lux,1965,3445.83490799397
lux,1966,3594.9930606927296
lux,1967,3606.43013776325
lux,1968,3935.7650379633797
lux,1969,4535.08892444444
lux,1970,5570.17728520422
lux,1971,5618.34963393016
lux,1972,6259.363242931329
lux,1973,7523.38878584677
lux,1974,9052.821856076609
lux,1975,8294.47694664995
lux,1976,9496.47354954246
lux,1977,9741.68027274891
lux,1978,10639.6533768684
lux,1979,11554.068004938601
lux,1980,12529.4774131539
lux,1981,13316.046546649299
lux,1982,14910.378223103799
lux,1983,16398.791921711498
lux,1984,18162.1896840966
lux,1985,19209.408081678503
lux,1986,21015.0637292829
lux,1987,21717.9252865813
lux,1988,24034.9562190386
lux,1989,27185.347918324103
lux,1990,28986.100039282403
lux,1991,31639.042377261
lux,1992,32975.129470262
lux,1993,35927.0288697402
lux,1994,38098.676924986
lux,1995,38993.9098195167
lux,1996,40214.3859013821
lux,1997,41282.6711169389
lux,1998,43240.502707793705
lux,1999,48717.0283988617
lux,2000,53176.254870502
lux,2001,53282.826567012096
lux,2002,55511.178349302405
lux,2003,57297.566592121904
lux,2004,60381.5802399066
lux,2005,63921.291260174
lux,2006,70687.01773242469
lux,2007,76597.1587085645
lux,2008,77043.6918039497
lux,2009,72859.4588404988
lux,2010,77966.7937658915
lux,2011,81464.5401632497
lux,2012,82068.79795685441
lux,2013,85654.2623674912
lux,2014,87933.44051331299
mac,1982,24377.692864890098
mac,1983,27930.405559604504
mac,1984,33501.212668152
mac,1985,32999.4632404075
mac,1986,35659.0616571698
mac,1987,44355.119245014
mac,1988,49952.67776349
mac,1989,57148.7486619967
mac,1990,66671.8918092485
mac,1991,75062.2408548137
mac,1992,96672.5136911426
mac,1993,109262.13572061199
mac,1994,119237.662175235
mac,1995,131190.03711799698
mac,1996,130309.593787247
mac,1997,129192.963636231
mac,1998,117858.804708579
mac,1999,111147.385814483
mac,2000,113386.43735804199
mac,2001,119456.364931247
mac,2002,126747.639459856
mac,2003,141051.114355058
mac,2004,179454.43206077899
mac,2005,201796.94926188
mac,2006,242992.80842477398
mac,2007,294276.543440252
mac,2008,327761.884109968
mac,2009,326370.360851929
mac,2010,424484.61728385795
mac,2011,537323.343369637
mac,2012,615852.073371665
mac,2013,721688.0025912941
mac,2014,767065.5149382091
mkd,1990,253.58388600094102
mkd,1991,462.755562350324
mkd,1992,5965.4568234318795
mkd,1993,30110.3376008436
mkd,1994,74844.913389208
mkd,1995,86776.2388254373
mkd,1996,90100.5537447474
mkd,1997,94457.0629828699
mkd,1998,98263.6963636492
mkd,1999,104538.39884923301
mkd,2000,123578.378480466
mkd,2001,124849.066450335
mkd,2002,127461.05152742699
mkd,2003,132102.966901248
mkd,2004,137745.26060073302
mkd,2005,150985.317887272
mkd,2006,163549.598745683
mkd,2007,181770.543138995
mkd,2008,201866.814319898
mkd,2009,201378.39255532
mkd,2010,212028.162717709
mkd,2011,224690.786722223
mkd,2012,225539.924707747
mkd,2013,241036.73602912
mkd,2014,253342.005420054
mdg,1960,6516.577946574201
mdg,1961,6608.0683686661
mdg,1962,6818.8419843988295
mdg,1963,6832.903570576489
mdg,1964,7042.880480875941
mdg,1965,7133.292877250799
mdg,1966,7510.33323420175
mdg,1967,7776.31185701558
mdg,1968,8172.078924332041
mdg,1969,8572.99150966478
mdg,1970,9390.50586340254
mdg,1971,9834.44350235017
mdg,1972,9726.63984420881
mdg,1973,10302.8011611781
mdg,1974,12541.696141351298
mdg,1975,12917.125971701598
mdg,1976,13368.5818143961
mdg,1977,14431.492286271101
mdg,1978,14571.3080285629
mdg,1979,17319.6111334823
mdg,1980,19528.1930656732
mdg,1981,21747.3298473845
mdg,1982,26749.352147392798
mdg,1983,31948.8333597715
mdg,1984,34897.5206143659
mdg,1985,37937.4050168553
mdg,1986,42939.1039662647
mdg,1987,51937.5742356386
mdg,1988,63190.7609445587
mdg,1989,71491.0417857297
mdg,1990,79755.2348034979
mdg,1991,81851.76252978691
mdg,1992,91936.36230207051
mdg,1993,102042.521708554
mdg,1994,140057.614300086
mdg,1995,200393.208413052
mdg,1996,233742.41286567398
mdg,1997,251948.41047036802
mdg,1998,275097.280423685
mdg,1999,306103.77618364897
mdg,2000,333342.610463854
mdg,2001,367621.43728719396
mdg,2002,359008.10162315104
mdg,2003,393072.483854273
mdg,2004,459123.150385847
mdg,2005,551865.309981841
mdg,2006,627674.888284256
mdg,2007,710325.2912093321
mdg,2008,806998.66232899
mdg,2009,816086.62807712
mdg,2010,865537.718147633
mdg,2011,924120.465640571
mdg,2012,976669.0766637421
mdg,2013,1021743.8929267
mdg,2014,1085218.38165941
mwi,1960,32.1671009041056
mwi,1961,33.7024112223894
mwi,1962,34.56254075895961
mwi,1963,35.2003189980486
mwi,1964,35.0959170656483
mwi,1965,40.3825874422226
mwi,1966,44.7316246814675
mwi,1967,45.8468803356536
mwi,1968,46.74346964214129
mwi,1969,49.392836054139
mwi,1970,52.587690136213205
mwi,1971,64.2037873890312
mwi,1972,66.981248748603
mwi,1973,72.8457325508954
mwi,1974,89.7661179295323
mwi,1975,100.07905054700599
mwi,1976,112.19396209493999
mwi,1977,129.358106595344
mwi,1978,137.881274355667
mwi,1979,144.404898975869
mwi,1980,163.080205574192
mwi,1981,175.128774411507
mwi,1982,192.116350696244
mwi,1983,215.783473507509
mwi,1984,247.717549746269
mwi,1985,269.913754998692
mwi,1986,289.203148111948
mwi,1987,322.26739301699297
mwi,1988,409.978399112301
mwi,1989,483.650097960033
mwi,1990,545.481835579091
mwi,1991,643.177020801006
mwi,1992,669.65349701402
mwi,1993,940.084907299563
mwi,1994,1061.59902327997
mwi,1995,2174.35982690089
mwi,1996,3489.5597149409004
mwi,1997,4268.32075408991
mwi,1998,5149.34459557834
mwi,1999,7194.73511843693
mwi,2000,9274.803090796851
mwi,2001,10783.9166436938
mwi,2002,17337.0653720065
mwi,2003,19539.3713200374
mwi,2004,23039.8614786496
mwi,2005,25592.2373081696
mwi,2006,32330.1721738909
mwi,2007,37822.2211455496
mwi,2008,43221.6766293859
mwi,2009,49560.840895590096
mwi,2010,55005.3823457883
mwi,2011,57848.809202555996
mwi,2012,67280.4245691011
mwi,2013,87410.2811676697
mwi,2014,108367.36642445599
mys,1960,718.786664583582
mys,1961,690.680405615177
mys,1962,703.3895639352071
mys,1963,853.849216495558
mys,1964,881.512907429193
mys,1965,945.684876482061
mys,1966,977.538257371205
mys,1967,965.39529584886
mys,1968,982.567545856606
mys,1969,1054.28892497585
mys,1970,1084.37041704763
mys,1971,1158.55031596095
mys,1972,1240.8290343522901
mys,1973,1594.552953287
mys,1974,1900.72618084423
mys,1975,1813.8722729171102
mys,1976,2229.0292869130103
mys,1977,2508.5878798903
mys,1978,2871.9575848418
mys,1979,3437.68598059615
mys,1980,3853.4773570616
mys,1981,4062.9493755788503
mys,1982,4304.23447863783
mys,1983,4719.241191249989
mys,1984,5188.03141044868
mys,1985,4914.25584578866
mys,1986,4413.45261585868
mys,1987,4854.3718382375
mys,1988,5369.714461640349
mys,1989,5942.9954056753795
mys,1990,6538.9251399847
mys,1991,7222.030552380609
mys,1992,7846.04810280817
mys,1993,8740.4233399703
mys,1994,9673.36817712291
mys,1995,10734.2815623014
mys,1996,11934.1714955274
mys,1997,12921.5601983206
mys,1998,12668.5024792773
mys,1999,13134.701502656599
mys,2000,15217.317326843999
mys,2001,14739.3313555144
mys,2002,15704.1374147677
mys,2003,16838.7099290563
mys,2004,18713.426237601398
mys,2005,21072.0804412322
mys,2006,22723.295483448797
mys,2007,24890.5683286579
mys,2008,28309.5980541389
mys,2009,25771.173301401002
mys,2010,29212.2904034567
mys,2011,31908.933513037002
mys,2012,33466.0949612603
mys,2013,34576.8924960459
mys,2014,37006.8928841107
mdv,1980,2025.49879329298
mdv,1981,2063.6742068191
mdv,1982,2023.41914859797
mdv,1983,2313.0864982015
mdv,1984,4221.716685624289
mdv,1985,4762.83427679094
mdv,1986,5169.06711228176
mdv,1987,6414.39187625271
mdv,1988,7055.16794387891
mdv,1989,7912.15083605399
mdv,1990,9422.47706422018
mdv,1991,11038.7665198238
mdv,1992,12867.094017094
mdv,1993,14597.9338842975
mdv,1994,16835.5102040816
mdv,1995,18416.0784313725
mdv,1996,20232.8244274809
mdv,1997,22658.3022727273
mdv,1998,23457.3232472325
mdv,1999,24769.1139285714
mdv,2000,25693.8748251748
mdv,2001,37066.9188356164
mdv,2002,39256.0981242495
mdv,2003,43932.7722325
mdv,2004,49322.66766789099
mdv,2005,44652.720328426505
mdv,2006,56685.0931385351
mdv,2007,64036.6373478367
mdv,2008,74882.6024590489
mdv,2009,77025.0733983828
mdv,2010,81034.1757803213
mdv,2011,94877.23160694301
mdv,2012,100502.239499301
mdv,2013,109295.16539440199
mdv,2014,117516.209476309
mli,1967,11876.8924422181
mli,1968,14722.0631659722
mli,1969,15075.5857250072
mli,1970,16715.6627544968
mli,1971,18004.040908378
mli,1972,19949.8684578458
mli,1973,20082.344036116498
mli,1974,20363.0421124715
mli,1975,27464.4277719739
mli,1976,34020.801046929104
mli,1977,38424.175316515604
mli,1978,40387.7316794334
mli,1979,48784.2137862939
mli,1980,52437.2660226216
mli,1981,57809.5553694632
mli,1982,59333.9133355446
mli,1983,65567.4316456541
mli,1984,70033.8394942631
mli,1985,79860.9328983193
mli,1986,80606.2212639109
mli,1987,77826.94110563719
mli,1988,78882.31290430219
mli,1989,83628.7648967596
mli,1990,86086.275184029
mli,1991,88612.17962502189
mli,1992,84269.9530374276
mli,1993,87393.768551523
mli,1994,123177.668112554
mli,1995,140126.323255295
mli,1996,143654.700663934
mli,1997,154820.816499874
mli,1998,164949.752608647
mli,1999,168517.935142754
mli,2000,171143.479302322
mli,2001,194446.220904955
mli,2002,189604.306579932
mli,2003,202959.86642689302
mli,2004,210988.98175781302
mli,2005,224654.309201108
mli,2006,240532.359682452
mli,2007,248890.109048037
mli,2008,275093.850852152
mli,2009,288059.21298426803
mli,2010,302510.537033881
mli,2011,321259.60947746
mli,2012,327653.137765502
mli,2013,325829.34041245
mli,2014,348319.045959615
mlt,1970,804.066208491657
mlt,1971,828.876940865543
mlt,1972,867.254399074227
mlt,1973,982.484176042356
mlt,1974,1118.2096882077901
mlt,1975,1398.32852982362
mlt,1976,1709.81168117629
mlt,1977,2004.67963970421
mlt,1978,2296.98110464179
mlt,1979,2668.2863388885003
mlt,1980,3176.88507318922
mlt,1981,3511.5372058611497
mlt,1982,3636.52874519021
mlt,1983,3552.78734070748
mlt,1984,3579.18556049281
mlt,1985,3630.7418680822207
mlt,1986,3839.78628906147
mlt,1987,4091.3368477582503
mlt,1988,4481.13089469517
mlt,1989,4903.7671745713105
mlt,1990,5324.18117853008
mlt,1991,5788.7193837759
mlt,1992,6214.29737031501
mlt,1993,6615.017436057729
mlt,1994,7174.08862290422
mlt,1995,7991.72859869396
mlt,1996,8272.3572327449
mlt,1997,8705.72119945847
mlt,1998,9131.26860848282
mlt,1999,9571.91058625053
mlt,2000,10590.9592697771
mlt,2001,10449.3827411787
mlt,2002,10958.9387047976
mlt,2003,11286.7615697648
mlt,2004,11291.456084213001
mlt,2005,11928.6637578807
mlt,2006,12519.367986815
mlt,2007,13412.2894149349
mlt,2008,14265.020921933
mlt,2009,14134.8487309595
mlt,2010,14869.9180715451
mlt,2011,16075.9414607897
mlt,2012,16481.386561132902
mlt,2013,17154.1001573077
mhl,1981,972.566232951873
mhl,1982,1047.51904961901
mhl,1983,1196.41782490328
mhl,1984,1234.55574698499
mhl,1985,1144.64965826681
mhl,1986,1392.65726438325
mhl,1987,1494.32950555186
mhl,1988,1604.2484624288
mhl,1989,1589.02494925021
mhl,1990,1659.11205073996
mhl,1991,1701.84195870547
mhl,1992,1844.0524887610898
mhl,1993,1987.15336050507
mhl,1994,2136.76176918362
mhl,1995,2356.52685221482
mhl,1996,2156.89631690566
mhl,1997,2056.0014959475398
mhl,1998,2093.56473156851
mhl,1999,2073.48669519932
mhl,2000,2126.8328715438697
mhl,2001,2206.6561156159
mhl,2002,2391.34740333583
mhl,2003,2434.76130579871
mhl,2004,2517.69338901563
mhl,2005,2645.98140535557
mhl,2006,2758.38292551498
mhl,2007,2878.46487719438
mhl,2008,2925.9004827352196
mhl,2009,2907.6314679530797
mhl,2010,3124.3434477545597
mhl,2011,3290.0291851616803
mhl,2012,3502.26070428711
mhl,2013,3602.8539441021703
mhl,2014,3529.74830339742
mrt,1960,5327.74287145904
mrt,1961,6021.61854933579
mrt,1962,6035.59700474718
mrt,1963,6002.22368468848
mrt,1964,7781.251180290241
mrt,1965,8595.09778630508
mrt,1966,8712.76470818491
mrt,1967,8971.52387423559
mrt,1968,9599.60732235374
mrt,1969,9293.684385054541
mrt,1970,10120.5665727804
mrt,1971,10638.3643364653
mrt,1972,10987.7396724887
mrt,1973,11865.1596417084
mrt,1974,14567.44316311
mrt,1975,15439.302032758702
mrt,1976,17263.3146149572
mrt,1977,17508.9744327486
mrt,1978,17348.3982483171
mrt,1979,19826.7925310452
mrt,1980,21221.1191687553
mrt,1981,22884.419274223397
mrt,1982,23910.4600722768
mrt,1983,25858.7265720372
mrt,1984,26987.0200932015
mrt,1985,29806.6338211115
mrt,1986,32888.2868349918
mrt,1987,36033.8718185698
mrt,1988,37601.2400325638
mrt,1989,41402.9370654233
mrt,1990,40613.9354586851
mrt,1991,56855.662630684004
mrt,1992,59545.2301366663
mrt,1993,68568.15322488731
mrt,1994,71740.0398368586
mrt,1995,78690.187731955
mrt,1996,82352.0972185879
mrt,1997,85974.8272344426
mrt,1998,101580.82997290301
mrt,1999,111987.748290215
mrt,2000,113993.40958934599
mrt,2001,118425.65575876801
mrt,2002,124762.36262423599
mrt,2003,138211.421392475
mrt,2004,158525.79519469
mrt,2005,183898.541796723
mrt,2006,251942.153680622
mrt,2007,260798.799381664
mrt,2008,281210.82941481104
mrt,2009,274379.672013462
mrt,2010,333232.549861232
mrt,2011,391015.53591273
mrt,2012,380499.716743412
mrt,2013,392692.55755183205
mrt,2014,386318.01553748
mus,1976,5210.94949039346
mus,1977,5931.17776209801
mus,1978,6731.97375702598
mus,1979,8076.843536985409
mus,1980,9040.5639572893
mus,1981,10456.1823886449
mus,1982,11862.981674058701
mus,1983,12794.9829073283
mus,1984,14246.225333414799
mus,1985,16352.137952468202
mus,1986,19237.1957015154
mus,1987,23476.6747735883
mus,1988,27609.6862406751
mus,1989,31784.5147006945
mus,1990,37250.596207881696
mus,1991,41781.118001693
mus,1992,46272.6148715088
mus,1993,52481.5839555623
mus,1994,57425.3440867372
mus,1995,62582.946597768496
mus,1996,69987.4527540234
mus,1997,76788.1950852023
mus,1998,86211.3873199382
mus,1999,91959.2061189976
mus,2000,101350.556446181
mus,2001,110463.61155772199
mus,2002,118575.001657381
mus,2003,128998.33420395199
mus,2004,143813.765453412
mus,2005,150903.899030657
mus,2006,172969.76651464
mus,2007,196831.312569073
mus,2008,220489.80766340301
mus,2009,226348.75411746898
mus,2010,239259.436980166
mus,2011,257912.78213739302
mus,2012,273864.901320347
mus,2013,291045.268235169
mus,2014,306725.808012156
mex,1960,4.275202405483459
mex,1961,4.4911374982944805
mex,1962,4.68056794668778
mex,1963,5.0478023303834005
mex,1964,5.79870422859585
mex,1965,6.11503473877094
mex,1966,6.61180356234914
mex,1967,6.9988991032953605
mex,1968,7.50702266433524
mex,1969,8.06072449614241
mex,1970,8.53877770454846
mex,1971,9.12165175182881
mex,1972,10.1788973979421
mex,1973,12.0609420945115
mex,1974,15.2259140831364
mex,1975,18.0714054000073
mex,1976,21.893426944616
mex,1977,28.7430677885347
mex,1978,35.4013812791106
mex,1979,45.318154553593295
mex,1980,64.4763334783094
mex,1981,86.3561665691413
mex,1982,135.053435894403
mex,1983,241.172285676396
mex,1984,389.205032513347
mex,1985,612.901204114298
mex,1986,1003.1932073093901
mex,1987,2399.2657686908897
mex,1988,5063.11447336494
mex,1989,6541.68326596417
mex,1990,8631.032123526991
mex,1991,10866.376221206801
mex,1992,12628.5909995577
mex,1993,17275.7921842305
mex,1994,19206.5956403364
mex,1995,23371.966832433598
mex,1996,31399.244461342998
mex,1997,38858.7172995479
mex,1998,46032.9200071957
mex,1999,54705.776546001296
mex,2000,62877.058230250994
mex,2001,64950.372777368604
mex,2002,67821.69090111389
mex,2003,71996.795527463
mex,2004,80301.2642818548
mex,2005,86027.61063158691
mex,2006,94456.1222828034
mex,2007,100756.012694573
mex,2008,106606.618315471
mex,2009,103346.987832414
mex,2010,111845.66509564
mex,2011,120693.75831837699
mex,2012,127788.54461072801
mex,2013,129926.01239748401
mex,2014,137253.650330656
fsm,1983,1320.06247056199
fsm,1986,1275.86755810252
fsm,1987,1296.3209810717099
fsm,1988,1355.1401869158901
fsm,1989,1436.9068242446099
fsm,1990,1528.0646936085
fsm,1991,1682.1862348178101
fsm,1992,1756.20242180413
fsm,1993,1908.8486294582299
fsm,1994,1909.35063220721
fsm,1995,2065.0042768418302
fsm,1996,2019.95255764154
fsm,1997,1906.8097616721698
fsm,1998,2029.3266565652802
fsm,1999,2046.7915182546699
fsm,2000,2170.9606255236
fsm,2001,2239.91695437156
fsm,2002,2257.7736649748103
fsm,2003,2293.5796135410396
fsm,2004,2247.83767300023
fsm,2005,2352.6394094050697
fsm,2006,2393.93641180924
fsm,2007,2435.1998477350603
fsm,2008,2501.52768205835
fsm,2009,2669.3750541068302
fsm,2010,2838.4485470811305
fsm,2011,2998.64219722448
fsm,2012,3147.67920215769
fsm,2013,3044.0773728663203
fsm,2014,3057.0910247178804
mda,1989,3.15248573757131
mda,1990,3.47849025974026
mda,1991,6.9924406047516205
mda,1992,51.7808958445764
mda,1993,492.029181302351
mda,1994,1283.33787591439
mda,1995,1763.13614952958
mda,1996,2125.99123494853
mda,1997,2440.1812649964104
mda,1998,2410.2781151204103
mda,1999,3378.55021152997
mda,2000,4401.43950201012
mda,2001,5246.18349303944
mda,2002,6225.63400791927
mda,2003,7644.583785650981
mda,2004,8887.9760928649
mda,2005,10472.8541241387
mda,2006,12483.0566363077
mda,2007,14937.354029036202
mda,2008,17624.5494534059
mda,2009,16947.9849697274
mda,2010,20180.9561642259
mda,2011,23131.7491136201
mda,2012,24786.425637846
mda,2013,28244.5232152502
mda,2014,31424.303227983397
mco,1970,10566.9678504514
mco,1971,11666.548098811201
mco,1972,12868.2199401297
mco,1973,14541.6984042553
mco,1974,16649.5974632575
mco,1975,18466.0644022063
mco,1976,21096.8040045453
mco,1977,23505.149366500096
mco,1978,26389.1073756038
mco,1979,29734.2965025956
mco,1980,33192.663538472996
mco,1981,36756.152954168996
mco,1982,41456.905859785
mco,1983,45177.254288561504
mco,1984,48466.742617661504
mco,1985,51438.382265224005
mco,1986,55076.8809900854
mco,1987,57774.0811820769
mco,1988,62140.792496066795
mco,1989,66698.4877699314
mco,1990,69971.0242203954
mco,1991,72016.5769256734
mco,1992,73965.7903495848
mco,1993,73749.1756918176
mco,1994,75681.8970515728
mco,1995,77588.5673615635
mco,1996,79011.70081689321
mco,1997,80890.7295947763
mco,1998,83741.7225941555
mco,1999,85788.9479477905
mco,2000,89586.2131791403
mco,2001,92241.9176863181
mco,2002,94576.89530752269
mco,2003,96479.56686893199
mco,2004,99293.0434326165
mco,2005,101801.11216280199
mco,2006,108115.89692880401
mco,2007,124553.444044969
mco,2008,132198.682740477
mco,2009,110047.756595417
mco,2010,109648.527615687
mco,2011,117507.865228966
mng,1980,3731.11991912984
mng,1981,3997.91246389486
mng,1982,4307.301289793089
mng,1983,4485.0497061509495
mng,1984,4486.66384834056
mng,1985,4550.75194405492
mng,1986,4396.34075810943
mng,1987,4456.614494834871
mng,1988,4600.330714795689
mng,1989,5012.08329168624
mng,1990,5862.21532911048
mng,1991,10190.0312454913
mng,1992,25018.9950015734
mng,1993,100599.594291986
mng,1994,167552.759510545
mng,1995,283483.45110046
mng,1996,318572.837094136
mng,1997,399421.418601923
mng,1998,401369.502221951
mng,1999,454737.781130519
mng,2000,510570.89405440295
mng,2001,575220.6807043271
mng,2002,634584.823959701
