country,year,bm_gsr_nfsv_cd
gtm,2009,2131497407.6887300014
gtm,2010,2407215918.5379400253
gtm,2011,2516835350.1131300926
gtm,2012,2539408924.1167302132
gtm,2013,2756870736.2714099884
gtm,2014,3033174834.2927103043
gtm,2015,3162478635.4452099800
gtm,2016,3026100000.0000000000
gtm,2017,3266800000.0000000000
gtm,2018,3479800000.0000000000
gin,1986,137360000.0000000000
gin,1987,154000000.0000000000
gin,1988,230800000.0000000000
gin,1989,259770000.0000000000
gin,1990,367250000.0000000000
gin,1991,347790000.0000000000
gin,1992,322570000.0000000000
gin,1993,334760000.0000000000
gin,1994,366020000.0000000000
gin,1995,389333000.0000000000
gin,1996,423123000.0000000000
gin,1997,321580000.0000000000
gin,1998,382746350.0000000000
gin,1999,365156865.0000000000
gin,2000,285904365.6128990054
gin,2001,317690765.4870740175
gin,2002,329079000.0000000000
gin,2003,307355813.9863109589
gin,2004,282960000.0000000000
gin,2005,288060000.0000000000
gin,2006,305370000.0000000000
gin,2007,306310000.0000000000
gin,2008,446170000.0000000000
gin,2009,336290000.0000000000
gin,2010,401960000.0000000000
gin,2011,576080000.0000000000
gin,2012,891760000.0000000000
gin,2013,723220000.0000000000
gin,2014,544955228.1032240391
gin,2015,503307375.2251299620
gin,2016,708818194.6418299675
gin,2017,755960000.0000000000
gin,2018,801050000.0000000000
gnb,1982,13600000.0000000000
gnb,1983,13200000.0000000000
gnb,1984,21200000.0000000000
gnb,1985,25100000.0000000000
gnb,1986,14400000.0000000000
gnb,1987,15300000.0000000000
gnb,1988,17100000.0000000000
gnb,1989,27391000.0000000000
gnb,1990,20102000.0000000000
gnb,1991,27407000.0000000000
gnb,1992,27563000.0000000000
gnb,1993,21139000.0000000000
gnb,1994,27110000.0000000000
gnb,1995,29910000.0000000000
gnb,1996,29250000.0000000000
gnb,1997,26150000.0000000000
gnb,2001,30267168.4857086986
gnb,2002,27479661.6366713978
gnb,2003,36206105.7057825029
gnb,2004,44303753.5582200959
gnb,2005,41735221.9253885970
gnb,2006,39578105.6470976025
gnb,2007,68240427.1522971988
gnb,2008,85180951.0836190879
gnb,2009,86880735.9811599106
gnb,2010,102560621.2281209975
gnb,2011,99705379.5451329947
gnb,2012,72508584.5527082980
gnb,2013,87225137.1016135961
gnb,2014,116491561.7261549979
gnb,2015,130852336.5366510004
gnb,2016,82153510.0000000000
gnb,2017,154768550.8768979907
guy,1977,60745098.0630372912
guy,1978,60078431.3961091042
guy,1979,71372549.0475970954
guy,1980,107333333.3754249960
guy,1981,98880000.0351575017
guy,1982,94466666.6981555969
guy,1983,98133333.3660444915
guy,1984,99045517.8857244998
guy,1985,104025184.3039489985
guy,1992,139820000.0000000000
guy,1993,148100000.0000000000
guy,1994,160870000.0000000000
guy,1995,171830000.0000000000
guy,1996,153800000.0000000000
guy,1997,165000000.0000000000
guy,1998,173900000.0000000000
guy,1999,178100000.0000000000
guy,2000,193200000.0000000000
guy,2001,192400000.0000000000
guy,2002,195800000.0000000000
guy,2003,172100000.0000000000
guy,2004,207588000.0000000000
guy,2005,200891000.0000000000
guy,2006,245417000.0000000000
guy,2007,272539000.0000000000
guy,2008,325193088.0647319555
guy,2009,272420805.3643440008
guy,2010,343838863.9171370268
guy,2011,433751917.9555149674
guy,2012,526341163.8811160326
guy,2013,502691940.2229329944
guy,2014,426215098.8285599947
guy,2015,423310018.8846960068
guy,2016,447370222.9114519358
hti,1971,21740000.0043480024
hti,1972,22239918.0467488989
hti,1973,27519999.9815322980
hti,1974,34159971.6752891988
hti,1975,37320000.0074639991
hti,1976,52780000.0105559975
hti,1977,63120000.0126239955
hti,1978,101620000.0203239918
hti,1979,107880000.0215760022
hti,1980,161960000.0323919952
hti,1981,156460000.0312919915
hti,1982,169140000.0338279903
hti,1983,171320000.0342639983
hti,1984,189100000.0157580078
hti,1985,212380000.0000000000
hti,1986,170240000.0000000000
hti,1987,190520000.0000000000
hti,1988,197120000.0000000000
hti,1989,188840000.0000000000
hti,1990,72000000.0000000000
hti,1991,83300000.0000000000
hti,1992,35200000.0000000000
hti,1993,30200000.0000000000
hti,1994,63900000.0000000000
hti,1995,284510000.0000000000
hti,1996,283270000.0000000000
hti,1997,331500000.0000000000
hti,1998,218460000.0000000000
hti,1999,234580000.0000000000
hti,2000,282000000.0000000000
hti,2001,260450000.0000000000
hti,2002,269620000.0000000000
hti,2003,300960000.0000000000
hti,2004,351550000.0000000000
hti,2005,544370000.0000000000
hti,2006,593360000.0000000000
hti,2007,680250000.0000000000
hti,2008,746035992.3539389372
hti,2009,772089820.0726749897
hti,2010,1277250865.5418300629
hti,2011,1118982824.0310001373
hti,2012,1116019200.0000000000
hti,2013,1101924209.5097801685
hti,2014,1087153961.3471100330
hti,2015,1041578246.5543400049
hti,2016,1013159492.7361099720
hti,2017,1059211447.8324400187
hti,2018,1186672626.4442999363
hnd,1974,68299999.9858456999
hnd,1975,73750000.0000000000
hnd,1976,82150000.0000000000
hnd,1977,105400000.0000000000
hnd,1978,123100000.0000000000
hnd,1979,148200000.0000000000
hnd,1980,173950000.0000000000
hnd,1981,163650000.0000000000
hnd,1982,144250000.0000000000
hnd,1983,158350000.0000000000
hnd,1984,183150000.0000000000
hnd,1985,195300000.0000000000
hnd,1986,198600000.0000000000
hnd,1987,202430000.0000000000
hnd,1988,217500000.0000000000
hnd,1989,230500000.0000000000
hnd,1990,219800000.0000000000
hnd,1991,226700000.0000000000
hnd,1992,243200000.0000000000
hnd,1993,294700000.0000000000
hnd,1994,311000000.0000000000
hnd,1995,333700000.0000000000
hnd,1996,329500000.0000000000
hnd,1997,362800000.0000000000
hnd,1998,446800000.0000000000
hnd,1999,502400000.0000000000
hnd,2000,693838926.8799999952
hnd,2001,712511125.3899009228
hnd,2002,732222209.5340709686
hnd,2003,755806171.9953999519
hnd,2004,849314333.4550099373
hnd,2005,929438681.9861339331
hnd,2006,1035866463.6430499554
hnd,2007,1069230289.5177599192
hnd,2008,1239058011.4583001137
hnd,2009,964461235.7958538532
hnd,2010,1169457798.0845000744
hnd,2011,1447890013.4108901024
hnd,2012,1649734962.4347100258
hnd,2013,1689176461.5183498859
hnd,2014,1653748026.6000800133
hnd,2015,1665686902.1258399487
hnd,2016,1740812281.9949500561
hnd,2017,1915951997.5105397701
hnd,2018,2138603971.4673500061
hkg,1998,42814425890.8590011597
hkg,1999,41643032812.9560012817
hkg,2000,44496609531.6112976074
hkg,2001,44015099163.3805999756
hkg,2002,44119363635.6401977539
hkg,2003,43393394319.3722000122
hkg,2004,50280703075.3777999878
hkg,2005,56253395084.5231018066
hkg,2006,63704532145.6010971069
hkg,2007,68719306280.4990005493
hkg,2008,72609188864.4862976074
hkg,2009,61107878216.8581008911
hkg,2010,70398365756.9427032471
hkg,2011,74258833365.0299987793
hkg,2012,76618079454.9405059814
hkg,2013,75197163101.0901031494
hkg,2014,73964403142.7624053955
hkg,2015,74092823144.5948944092
hkg,2016,74478386990.1775970459
hkg,2017,77685716127.8215026855
hkg,2018,81052798844.7463989258
hun,1982,523988856.3104839921
hun,1983,484988100.8710799813
hun,1984,552014591.3407039642
hun,1985,722993491.5421969891
hun,1986,712992953.6362580061
hun,1987,813999554.6854269505
hun,1988,1226999868.5860300064
hun,1989,1658017023.5135300159
hun,1990,2399689156.8885197639
hun,1991,1991383471.8832700253
hun,1992,2640827252.4150400162
hun,1993,2619559280.3965601921
hun,1994,2958115808.6816301346
hun,1995,3912872653.1302204132
hun,1996,4024098078.3772997856
hun,1997,4092350953.0312294960
hun,1998,4242165239.4484295845
hun,1999,4406439874.3690996170
hun,2000,4832946329.7581501007
hun,2001,5623702502.7540903091
hun,2002,6955655402.4835996628
hun,2003,9311409042.3293590546
hun,2004,10393687529.9909000397
hun,2005,11535021437.8124008179
hun,2006,12145187254.7630996704
hun,2007,15831478261.4785995483
hun,2008,18513092725.9235992432
hun,2009,16939960453.1063995361
hun,2010,15909619475.4076004028
hun,2011,17736099167.1055984497
hun,2012,15752610231.6513996124
hun,2013,17588436446.9537010193
hun,2014,18731616888.0013008118
hun,2015,16961790404.0979995728
hun,2016,16966521462.8463001251
hun,2017,18715196958.8210983276
hun,2018,20507092765.8676986694
isl,1976,117200000.0000000000
isl,1977,149800000.0000000000
isl,1978,192100000.0000000000
isl,1979,253500000.0000000000
isl,1980,262800000.0000000000
isl,1981,282000000.0000000000
isl,1982,308500000.0000000000
isl,1983,280700000.0000000000
isl,1984,310900000.0000000000
isl,1985,362900000.0000000000
isl,1986,373600000.0000000000
isl,1987,509900000.0000000000
isl,1988,535600000.0000000000
isl,1989,494800000.0000000000
isl,1990,555861965.3400650024
isl,1991,605396498.6693609953
isl,1992,589773567.5386799574
isl,1993,591504271.3881109953
isl,1994,577304243.1961489916
isl,1995,623432690.3550660610
isl,1996,714873541.0709840059
isl,1997,770902692.9759799242
isl,1998,933877653.2671599388
isl,1999,989284666.0980300903
isl,2000,1102657002.9598999023
isl,2001,1029915676.2362099886
isl,2002,1079891720.5857801437
isl,2003,1453985963.7180800438
isl,2004,1764255259.6099200249
isl,2005,2414581273.3112301826
isl,2006,2430171536.8289699554
isl,2007,2880034274.7051897049
isl,2008,2424146134.4033799171
isl,2009,1972173300.3388199806
isl,2010,2184624226.4106898308
isl,2011,2594959248.3019499779
isl,2012,2739649170.7954697609
isl,2013,2823682997.1522998810
isl,2014,3116653605.2208399773
isl,2015,2844121208.1391601562
isl,2016,3237317077.9857602119
isl,2017,3797648257.2991099358
isl,2018,4273305649.0514397621
ind,1975,1054429279.1730500460
ind,1976,1140339679.0263500214
ind,1977,1286195618.3803899288
ind,1978,1555185643.2134599686
ind,1979,2119707072.1333498955
ind,1980,2981250139.5739302635
ind,1981,3248934601.1218500137
ind,1982,3471435845.6014103889
ind,1983,3705025624.4639501572
ind,1984,3641498270.9270601273
ind,1985,3902932257.5146703720
ind,1986,3945325642.7059497833
ind,1987,4629176088.4991798401
ind,1988,5321401025.6651000977
ind,1989,5873652595.4824199677
ind,1990,6089548067.0527896881
ind,1991,5945075745.0025997162
ind,1992,6735101347.1152200699
ind,1993,6496558658.3013000488
ind,1994,8199772592.9990596771
ind,1995,10267794515.7863998413
ind,1996,11171035176.1420001984
ind,1997,12442708483.9384994507
ind,1998,14539897341.0067005157
ind,1999,17271286038.6786994934
ind,2000,19187986329.7411994934
ind,2001,20098890497.6649017334
ind,2002,21039210377.5587005615
ind,2003,24877940963.3997993469
ind,2004,35440956520.1189956665
ind,2005,47166360582.4005966187
ind,2006,58514164307.3855972290
ind,2007,70174852289.9933929443
ind,2008,55562861740.1067962646
ind,2009,53030141319.9253005981
ind,2010,78912971413.9373016357
ind,2011,77758139080.0178070068
ind,2012,79919618509.4566040039
ind,2013,78722220355.3470001221
ind,2014,81118589090.5258941650
ind,2015,82643096048.2118072510
ind,2016,95922439916.7263946533
ind,2017,109371141905.1649932861
ind,2018,124181614506.5800018311
idn,1981,4998000000.0000000000
idn,1982,4862000000.0000000000
idn,1983,4311000000.0000000000
idn,1984,4239000000.0000000000
idn,1985,5135000000.0000000000
idn,1986,4256000000.0000000000
idn,1987,4440000000.0000000000
idn,1988,4606000000.0000000000
idn,1989,5439000000.0000000000
idn,1990,6056000000.0000000000
idn,1991,6564000000.0000000000
idn,1992,8100000000.0000000000
idn,1993,9846000000.0000000000
idn,1994,11416000000.0000000000
idn,1995,13540000000.0000000000
idn,1996,15139000000.0000000000
idn,1997,16607000000.0000000000
idn,1998,12088211673.1648998260
idn,1999,12376063498.0652008057
idn,2000,15637083130.4347991943
idn,2001,15880142608.6956996918
idn,2002,17044883632.6135997772
idn,2003,17400415709.9851989746
idn,2004,20856309280.6335983276
idn,2005,22196827494.2578010559
idn,2006,21560945150.2901000977
idn,2007,24578378118.8507995605
idn,2008,28470106457.4182014465
idn,2009,23152014904.2923011780
idn,2010,26460993704.5679969788
idn,2011,31691424917.0791015625
idn,2012,34224073080.5646018982
idn,2013,35014246819.8443984985
idn,2014,33540622406.8087997437
idn,2015,30917551576.5191001892
idn,2016,30407205820.2000007629
idn,2017,32706819011.9911003113
idn,2018,35070666251.7563018799
irn,1976,5773000000.0000000000
irn,1977,8201000000.0000000000
irn,1978,9177000000.0000000000
irn,1979,5690000000.0000000000
irn,1980,5223000000.0000000000
irn,1981,3315000000.0000000000
irn,1982,3061000000.0000000000
irn,1983,4273000000.0000000000
irn,1984,3698000000.0000000000
irn,1985,3308000000.0000000000
irn,1986,2282000000.0000000000
irn,1987,2372000000.0000000000
irn,1988,2355000000.0000000000
irn,1989,3018000000.0000000000
irn,1990,3962000000.0000000000
irn,1991,5715000000.0000000000
irn,1992,5783000000.0000000000
irn,1993,5600000000.0000000000
irn,1994,3226000000.0000000000
irn,1995,2339000000.0000000000
irn,1996,3083000000.0000000000
irn,1997,3371000000.0000000000
irn,1998,2760000000.0000000000
irn,1999,2457000000.0000000000
irn,2000,2296000000.0000000000
irq,2005,6094500000.0000000000
irq,2006,5490000000.0000000000
irq,2007,4865600000.0000000000
irq,2008,7572000000.0000000000
irq,2009,8563100000.0000000000
irq,2010,9863500000.0000000000
irq,2011,11124000000.0000000000
irq,2012,13291000000.0000000000
irq,2013,17551000000.0000000000
irq,2014,18815600000.0000000000
irq,2015,17812500000.0000000000
irq,2016,15038960000.0000000000
irq,2017,16268800000.0000000000
irq,2018,18000300000.0000000000
irl,2005,71405831985.7003021240
irl,2006,80320884216.7084045410
irl,2007,94894151408.3025970459
irl,2008,110869456965.2580108643
irl,2009,103874525636.8860015869
irl,2010,107276897071.8609924316
irl,2011,115715491816.1519927979
irl,2012,111914877230.3040008545
irl,2013,117699666028.2689971924
irl,2014,144999945650.1359863281
irl,2015,169605222260.0180053711
irl,2016,191878771488.5820007324
irl,2017,231268659962.0410156250
irl,2018,218621882015.9069824219
isr,1960,120000000.0000000000
isr,1961,151000000.0000000000
isr,1965,288000000.0000000000
isr,1966,305000000.0000000000
isr,1967,340000000.0000000000
isr,1968,342000000.0000000000
isr,1969,423000000.0000000000
isr,1970,453000000.0000000000
isr,1971,632000000.0000000000
isr,1972,634000000.0000000000
isr,1973,880000000.0000000000
isr,1974,1092000000.0000000000
isr,1975,1198000000.0000000000
isr,1976,1365000000.0000000000
isr,1977,1538000000.0000000000
isr,1978,1851000000.0000000000
isr,1979,2133000000.0000000000
isr,1980,2310000000.0000000000
isr,1981,2663200000.0000000000
isr,1982,2586200000.0000000000
isr,1983,2798600000.0000000000
isr,1984,2806800000.0000000000
isr,1985,2404000000.0000000000
isr,1986,2741100000.0000000000
isr,1987,3389900000.0000000000
isr,1988,3826500000.0000000000
isr,1989,4276000000.0000000000
isr,1990,4921100000.0000000000
isr,1991,5178100000.0000000000
isr,1992,5544500000.0000000000
isr,1993,6397400000.0000000000
isr,1994,7589700000.0000000000
isr,1995,8322800000.0000000000
isr,1996,8897800000.0000000000
isr,1997,9000500000.0000000000
isr,1998,9254500000.0000000000
isr,1999,10259100000.0000000000
isr,2000,12047100000.0000000000
isr,2001,11907800000.0000000000
isr,2002,10834900000.0000000000
isr,2003,11201700000.0000000000
isr,2004,13358600000.0000000000
isr,2005,14337000000.0000000000
isr,2006,15301200000.0000000000
isr,2007,18076500000.0000000000
isr,2008,20333900000.0000000000
isr,2009,17827300000.0000000000
isr,2010,18704100000.0000000000
isr,2011,20369000000.0000000000
isr,2012,22129000000.0000000000
isr,2013,22599600000.0000000000
isr,2014,23632200000.0000000000
isr,2015,23905500000.0000000000
isr,2016,25716000000.0000000000
isr,2017,28720900000.0000000000
isr,2018,30143400000.0000000000
ita,1970,3519999996.4800000191
ita,1971,3733775128.5563898087
ita,1972,4238401369.7067499161
ita,1973,5352498859.1452703476
ita,1974,5978044332.0258598328
ita,1975,6907264952.2275800705
ita,1976,6385846382.6860399246
ita,1977,7850186363.8700294495
ita,1978,9363327542.5709590912
ita,1979,11663142437.6742992401
ita,1980,14624777584.2096996307
ita,1981,13425870644.8896999359
ita,1982,13810790931.9195003510
ita,1983,13135909809.7551002502
ita,1984,13718920101.7229995728
ita,1985,15037229478.0629997253
ita,1986,19297583323.4024009705
ita,1987,24794660082.8297996521
ita,1988,27080246154.0806999207
ita,1989,29824524880.5978012085
ita,1990,43330616215.5128021240
ita,1991,40691579951.4019012451
ita,1992,53999095584.1408004761
ita,1993,45140227536.5656967163
ita,1994,44880715935.8693008423
ita,1995,49549475579.2354965210
ita,1996,51998239181.3090057373
ita,1997,53503608206.5924987793
ita,1998,58950959869.5547027588
ita,1999,61249453935.6776962280
ita,2000,58699167889.0898971558
ita,2001,61610792502.7340011597
ita,2002,66852713922.0277023315
ita,2003,78211745875.3330993652
ita,2004,87476769581.0247039795
ita,2005,94752023782.8898010254
ita,2006,106401848763.4419860840
ita,2007,127935571346.5980072021
ita,2008,132194855485.5069885254
ita,2009,109717934652.2290039062
ita,2010,113061034475.0359954834
ita,2011,119094197035.7340087891
ita,2012,108624523246.7809906006
ita,2013,111413230034.5769958496
ita,2014,115376403565.1950073242
ita,2015,101434889895.1439971924
ita,2016,104126140857.2500000000
ita,2017,116322223046.4690093994
ita,2018,125919391785.1930084229
jam,1976,332800000.0000000000
jam,1977,257000000.0000000000
jam,1978,299700000.0000000000
jam,1979,339500000.0000000000
jam,1980,369900000.0000000000
jam,1981,407100000.0000000000
jam,1982,430000000.0000000000
jam,1983,403300000.0000000000
jam,1984,418000000.0000000000
jam,1985,414900000.0000000000
jam,1986,411400000.0000000000
jam,1987,455000000.0000000000
jam,1988,567600000.0000000000
jam,1989,720800000.0000000000
jam,1990,697400000.0000000000
jam,1991,670300000.0000000000
jam,1992,714400000.0000000000
jam,1993,823500000.0000000000
jam,1994,955300000.0000000000
jam,1995,1103800000.0000000000
jam,1996,1149200000.0000000000
jam,1997,1231700000.0000000000
jam,1998,1293600000.0000000000
jam,1999,1323000000.0000000000
jam,2000,1422500000.0000000000
jam,2001,1513900000.0000000000
jam,2002,1597395000.0000000000
jam,2003,1586142367.2727801800
jam,2004,1718690902.8191800117
jam,2005,1722027976.9346799850
jam,2006,2021063142.4248602390
jam,2007,2281682535.6196699142
jam,2008,2367116079.0618700981
jam,2009,1880636334.2314698696
jam,2010,1824399340.9681601524
jam,2011,1946040829.1009299755
jam,2012,2177419873.5869698524
jam,2013,2058550271.3271300793
jam,2014,2244698613.3306498528
jam,2015,2160746711.4628200531
jam,2016,2170632752.1914601326
jam,2017,2322049626.7593998909
jam,2018,2512249070.9401698112
jpn,1996,129909193501.4640045166
jpn,1997,124341545698.9100036621
jpn,1998,112765195866.5759887695
jpn,1999,116406370390.4810028076
jpn,2000,118298890422.0509948730
jpn,2001,111085585809.7400054932
jpn,2002,111250965117.9819946289
jpn,2003,113472969147.7619934082
jpn,2004,136866303941.1589965820
jpn,2005,139013002607.1950073242
jpn,2006,141406977155.9150085449
jpn,2007,158677311785.1610107422
jpn,2008,178976310623.8800048828
jpn,2009,155753773466.8250122070
jpn,2010,164880203297.8890075684
jpn,2011,175780159465.6119995117
jpn,2012,184688619379.1130065918
jpn,2013,170878437206.7460021973
jpn,2014,192573384092.5239868164
jpn,2015,178613967108.7180175781
jpn,2016,186422425108.6199951172
jpn,2017,193048274941.4010009766
jpn,2018,200914438211.2469787598
jor,1972,90719899.8806457967
jor,1973,122043686.4957919866
jor,1974,172311195.5881440043
jor,1975,293315961.8292610049
jor,1976,387368844.9842930436
jor,1977,425957500.6680169702
jor,1978,650509553.1474620104
jor,1979,1001663734.2894500494
jor,1980,1094342635.0297899246
jor,1981,1386121090.3165199757
jor,1982,1376868047.4222400188
jor,1983,1159466184.9907901287
jor,1984,1330229478.7430000305
jor,1985,1286929824.0705599785
jor,1986,1150497787.7815198898
jor,1987,1298303905.0085401535
jor,1988,1340479055.0202100277
jor,1989,1063270363.2033199072
jor,1990,1267851950.3909499645
jor,1991,1122497826.9471600056
jor,1992,1324715539.5507299900
jor,1993,1347153042.5983400345
jor,1994,1392709588.1304399967
jor,1995,1614935243.5281200409
jor,1996,1597743300.4231300354
jor,1997,1537235543.0183401108
jor,1998,1783779971.7912602425
jor,1999,1698025387.8702399731
jor,2000,1722002820.8744699955
jor,2001,1725854800.8403098583
jor,2002,1882934111.1629898548
jor,2003,1889280677.0098698139
jor,2004,2145839210.1551499367
jor,2005,2542031029.6191802025
jor,2006,2970662905.5007100105
jor,2007,3517349579.4764399529
jor,2008,4126534688.4236798286
jor,2009,3817605633.8028202057
jor,2010,4419014084.5070400238
jor,2011,4475492957.7464799881
jor,2012,4544366197.1830997467
jor,2013,4611549295.7746496201
jor,2014,4634084507.0422496796
jor,2015,4528309859.1549301147
jor,2016,4577605633.8028202057
jor,2017,4735492957.7464799881
jor,2018,4793098591.5493001938
kaz,1995,775800000.0000000000
kaz,1996,928300000.0000000000
kaz,1997,1124400000.0000000000
kaz,1998,1154100000.0000000000
kaz,1999,1104200000.0000000000
kaz,2000,1909420978.5613698959
kaz,2001,2803438548.6531701088
kaz,2002,3737203703.6838002205
kaz,2003,3845387585.5925102234
kaz,2004,5120727246.5168199539
kaz,2005,7521296452.6935300827
kaz,2006,8811083610.0900707245
kaz,2007,11868082468.3428993225
kaz,2008,11218929016.2308006287
kaz,2009,10081727604.1618995667
kaz,2010,11368542858.7721996307
kaz,2011,10972948361.4083003998
kaz,2012,14344549794.8950996399
kaz,2013,14083520490.1562995911
kaz,2014,13845946918.6189994812
kaz,2015,10897738242.1921005249
kaz,2016,9846945355.9402599335
kaz,2017,10082649585.9454994202
kaz,2018,11870658501.8164005280
ken,1975,283800235.9033359885
ken,1976,294604671.0371940136
ken,1977,320906237.9626680017
ken,1978,428365350.4606919885
ken,1979,376573053.7178319693
ken,1980,501604575.4236809611
ken,1981,503011974.4383040071
ken,1982,398358408.1440870166
ken,1983,341508793.7830359936
ken,1984,376997857.9819720387
ken,1985,359539803.6605100036
ken,1986,415204441.0955560207
ken,1987,504725406.7911540270
ken,1988,530002084.8476650119
ken,1989,603136230.6253980398
ken,1990,699679828.0002839565
ken,1991,632724457.0038139820
ken,1992,578393283.0145740509
ken,1993,973272763.7926640511
ken,1994,1167899927.5212600231
ken,1995,1111247560.0147900581
ken,1996,938792877.0442720652
ken,1997,1287265610.1793699265
ken,1998,1442800915.0740399361
ken,1999,1485407689.3562400341
ken,2000,741066184.2618049383
ken,2001,833233201.3740680218
ken,2002,725738409.2584370375
ken,2003,706112173.6794040203
ken,2004,955234905.2440090179
ken,2005,1152258436.1339600086
ken,2006,1418941264.3370199203
ken,2007,1690323118.4361698627
ken,2008,1923553810.1377699375
ken,2009,1840439515.0358102322
ken,2010,2089123670.1186800003
ken,2011,2139100585.0071601868
ken,2012,2388633990.9608802795
ken,2013,2206858066.4205799103
ken,2014,3349534943.6559896469
ken,2015,3320635729.6719899178
ken,2016,2732435868.2297101021
ken,2017,3091958193.6969900131
kir,1979,5972228.5292736804
kir,1980,9025962.0337536596
kir,1981,11520147.1033955999
kir,1982,10518704.6918650996
kir,1983,8717900.2151005995
kir,1984,8541321.8935816903
kir,1985,11186574.4384841993
kir,1986,11221450.4614141993
kir,1987,13330252.4891820010
kir,1988,14972165.9754280001
kir,1989,16539660.8668376002
kir,1990,19398049.0064190999
kir,1991,17914621.6148319989
kir,1992,19491816.9032876007
kir,1993,19655097.3778696992
kir,1994,18033255.3261101991
kir,2006,33671226.1846138015
kir,2007,43190311.4956822023
kir,2008,47511806.8737417981
kir,2009,50182870.1752895042
kir,2010,52165985.4287590981
kir,2011,68611706.4108671993
kir,2012,68482311.3256350011
kir,2013,68855688.5174003989
kir,2014,79244290.3070252985
kir,2015,82485220.3426620960
kir,2016,88484837.0356810093
kir,2017,81472455.0881334990
kor,1976,1191000000.0000000000
kor,1977,2025000000.0000000000
kor,1978,3195000000.0000000000
kor,1979,3503000000.0000000000
kor,1980,3739900000.0000000000
kor,1981,4110000000.0000000000
kor,1982,3990000000.0000000000
kor,1983,3991500000.0000000000
kor,1984,4037500000.0000000000
kor,1985,3618500000.0000000000
kor,1986,4094100000.0000000000
kor,1987,4792200000.0000000000
kor,1988,6179700000.0000000000
kor,1989,8534400000.0000000000
kor,1990,10291200000.0000000000
kor,1991,12210500000.0000000000
kor,1992,13604300000.0000000000
kor,1993,15097900000.0000000000
kor,1994,18610800000.0000000000
kor,1995,25819300000.0000000000
kor,1996,29602000000.0000000000
kor,1997,29497800000.0000000000
kor,1998,24549300000.0000000000
kor,1999,27184500000.0000000000
kor,2000,33402100000.0000000000
kor,2001,33042900000.0000000000
kor,2002,36849400000.0000000000
kor,2003,40605600000.0000000000
kor,2004,50335000000.0000000000
kor,2005,59521900000.0000000000
kor,2006,70052200000.0000000000
kor,2007,84452500000.0000000000
kor,2008,97356100000.0000000000
kor,2009,81879000000.0000000000
kor,2010,96921500000.0000000000
kor,2011,102616200000.0000000000
kor,2012,108191800000.0000000000
kor,2013,109653000000.0000000000
kor,2014,115192400000.0000000000
kor,2015,112124400000.0000000000
kor,2016,112147500000.0000000000
kor,2017,126435400000.0000000000
kor,2018,128794300000.0000000000
xkx,2004,334532414.7545620203
xkx,2005,341854917.3552049994
xkx,2006,366936285.6908900142
xkx,2007,385366641.2201609612
xkx,2008,407677459.5140900016
xkx,2009,412617464.6173419952
xkx,2010,526470694.3703179955
xkx,2011,592990386.5150209665
xkx,2012,505727947.1257799864
xkx,2013,472339065.1296879649
xkx,2014,619047521.9116849899
xkx,2015,548450133.1580950022
xkx,2016,545064283.9348219633
xkx,2017,599863896.3668490648
xkx,2018,737600473.6998480558
kwt,1975,758536119.8528549671
kwt,1976,974734153.1446449757
kwt,1977,1406307801.3661999702
kwt,1978,1854189793.9729397297
kwt,1979,2265111531.4684801102
kwt,1980,3066991957.5640001297
kwt,1981,2905461321.1555700302
kwt,1982,3490662056.9921302795
kwt,1983,3619500715.7330999374
kwt,1984,3705306019.1046204567
kwt,1985,4086406382.4431896210
kwt,1986,3861048150.6488599777
kwt,1987,4076605006.2216701508
kwt,1988,4203860347.9742703438
kwt,1989,4118736478.3044400215
kwt,1990,3359276143.5925898552
kwt,1991,5090256600.0000000000
kwt,1992,4590368184.3604602814
kwt,1993,4538849570.5983295441
kwt,1994,4500281545.4957199097
kwt,1995,5360402805.3322000504
kwt,1996,5072333212.8253898621
kwt,1997,5129408194.3647499084
kwt,1998,5546082756.6636705399
kwt,1999,5171564225.9899797440
kwt,2000,4920919995.2513198853
kwt,2001,5354738083.4632997513
kwt,2002,5838488949.6599206924
kwt,2003,6615180489.7795801163
kwt,2004,7495079742.1106204987
kwt,2005,8714726027.3972587585
kwt,2006,10638362946.5163993835
kwt,2007,13343820346.6138992310
kwt,2008,15777352861.1998004913
kwt,2009,13742570827.0802993774
kwt,2010,15784903368.2175006866
kwt,2011,19013151372.2010993958
kwt,2012,21097204163.7387008667
kwt,2013,21004020353.6026992798
kwt,2014,23786773434.1898002625
kwt,2015,23796426825.9907989502
kwt,2016,26347954128.1750984192
kwt,2017,28199967083.8983993530
kwt,2018,36835282618.7295989990
kgz,1993,50738000.0000000000
kgz,1994,71109000.0000000000
kgz,1995,195113000.0000000000
kgz,1996,249018000.0000000000
kgz,1997,171183000.0000000000
kgz,1998,175654713.8363870084
kgz,1999,155106292.9734509885
kgz,2000,148175569.2779830098
kgz,2001,124750341.7374490052
kgz,2002,146929126.1977239847
kgz,2003,159584724.6829999983
kgz,2004,222648590.1235100031
kgz,2005,290258406.4474999905
kgz,2006,459689557.1680000424
kgz,2007,604491501.3099999428
kgz,2008,909834347.4499579668
kgz,2009,746381673.9015790224
kgz,2010,801308805.5700340271
kgz,2011,963864864.7599999905
kgz,2012,1323134548.9400000572
kgz,2013,1109249197.0000000000
kgz,2014,1246829415.0856900215
kgz,2015,1055704845.2973999977
kgz,2016,1044531795.0000000000
kgz,2017,915763802.0000000000
