country,year,bm_gsr_nfsv_cd
gha,1993,445300000.0000000000
gha,1994,420800000.0000000000
gha,1995,431700000.0000000000
gha,1996,424800000.0000000000
gha,1997,468704000.0000000000
gha,1998,659430000.0000000000
gha,1999,646000000.0000000000
gha,2000,583663076.8737769127
gha,2001,606018637.4817199707
gha,2002,620912458.6832000017
gha,2003,921984271.6211839914
gha,2004,1081786886.9826500416
gha,2005,1273090962.7632100582
gha,2006,1532818781.8861100674
gha,2007,1998589934.8329100609
gha,2008,2298064134.9361200333
gha,2009,2943120000.0000000000
gha,2010,3003230000.0000000000
gha,2011,3666428551.8001704216
gha,2012,4235934897.0381398201
gha,2013,4897807097.1263198853
gha,2014,4647069508.5323801041
gha,2015,7308790108.8052701950
grc,1976,677000000.0000000000
grc,1977,829000000.0000000000
grc,1978,985000000.0000000000
grc,1979,1308000000.0000000000
grc,1980,1428000000.0000000000
grc,1981,1720000000.0000000000
grc,1982,1562000000.0000000000
grc,1983,1411000000.0000000000
grc,1984,1309000000.0000000000
grc,1985,1401000000.0000000000
grc,1986,1574000000.0000000000
grc,1987,1726000000.0000000000
grc,1988,2164000000.0000000000
grc,1989,2415000000.0000000000
grc,1990,3000000000.0000000000
grc,1991,3193420000.0000000000
grc,1992,3701000000.0000000000
grc,1993,3521000000.0000000000
grc,1994,3774000000.0000000000
grc,1995,4368000000.0000000000
grc,1996,4238000000.0000000000
grc,1997,4650000000.0000000000
grc,1999,9315600000.0000000000
grc,2000,11369900000.0000000000
grc,2001,11647630000.0000000000
grc,2002,9882576524.0768203735
grc,2003,11360873801.3432006836
grc,2004,14159944981.3010997772
grc,2005,14913230215.6158008575
grc,2006,16756517458.2439994812
grc,2007,20602887453.7182998657
grc,2008,25311674154.3725013733
grc,2009,20244691116.5661010742
grc,2010,20374975550.1198005676
grc,2011,19624087461.4011001587
grc,2012,16058694583.1823005676
grc,2013,16329539800.4230995178
grc,2014,16965733682.7115001678
grc,2015,12198039295.9004993439
grd,1977,4351851.8518518498
grd,1978,6600000.0000000000
grd,1979,12418518.5185185000
grd,1980,11066666.6666666996
grd,1981,13388888.8888889011
grd,1982,17374074.0740741007
grd,1983,15822222.2222221978
grd,1984,18377777.7777778022
grd,1985,21074074.0740741044
grd,1986,24918518.5185185000
grd,1987,26018518.5185185000
grd,1988,27703703.7037036978
grd,1989,29592592.5925926007
grd,1990,32537037.0370370001
grd,1991,36448148.1481481045
grd,1992,35448148.1481481045
grd,1993,41192592.5925926045
grd,1994,42466666.6666667089
grd,1995,39429629.6296296045
grd,1996,46677777.7777777985
grd,1997,57700000.0000000000
grd,1998,70159259.2592592090
grd,1999,81714814.8148147911
grd,2000,89197777.7777777910
grd,2001,83377111.1111110896
grd,2002,90689540.7407407016
grd,2003,82988392.5925925970
grd,2004,92373932.2222222090
grd,2005,96196921.8518517911
grd,2006,105310413.7037039995
grd,2007,108495820.7407409996
grd,2008,112969889.6296299994
grd,2009,98102217.7777777910
grd,2010,93996129.6296295971
grd,2011,100200252.9629629999
grd,2012,95369028.8888889104
grd,2013,99010510.0000000000
gtm,1977,339500000.0000000000
gtm,1978,361000000.0000000000
gtm,1979,383100000.0000000000
gtm,1980,487400000.0000000000
gtm,1981,484300000.0000000000
gtm,1982,341900000.0000000000
gtm,1983,257800000.0000000000
gtm,1984,245500000.0000000000
gtm,1985,180000000.0000000000
gtm,1986,170100000.0000000000
gtm,1987,259500000.0000000000
gtm,1988,317900000.0000000000
gtm,1989,376900000.0000000000
gtm,1990,383700000.0000000000
gtm,1991,356400000.0000000000
gtm,1992,525300000.0000000000
gtm,1993,586100000.0000000000
gtm,1994,644900000.0000000000
gtm,1995,695000000.0000000000
gtm,1996,659800000.0000000000
gtm,1997,650500000.0000000000
gtm,1998,791800000.0000000000
gtm,1999,790700000.0000000000
gtm,2000,824600000.0000000000
gtm,2001,926211081.4322820902
gtm,2002,1066054145.8213400841
gtm,2003,1126115939.8867700100
gtm,2004,1344300000.0000000000
gtm,2005,1449600000.0000000000
gtm,2006,1778400000.0000000000
gtm,2007,2041200000.0000000000
gtm,2008,2043308168.5972301960
gtm,2009,2131497407.6887300014
gtm,2010,2407215918.5379400253
gtm,2011,2516835350.1131300926
gtm,2012,2539408924.1167302132
gtm,2013,2756870736.2714099884
gtm,2014,3033114834.2927103043
gtm,2015,3074100000.0000000000
gin,1986,137360000.0000000000
gin,1987,154000000.0000000000
gin,1988,230800000.0000000000
gin,1989,259770000.0000000000
gin,1990,367250000.0000000000
gin,1991,347790000.0000000000
gin,1992,322570000.0000000000
gin,1993,334760000.0000000000
gin,1994,366020000.0000000000
gin,1995,389333000.0000000000
gin,1996,423123000.0000000000
gin,1997,321580000.0000000000
gin,1998,382746350.0000000000
gin,1999,365156865.0000000000
gin,2000,285904365.6128990054
gin,2001,317690765.4870740175
gin,2002,329079000.0000000000
gin,2003,307355813.9863109589
gin,2004,282960000.0000000000
gin,2005,288060000.0000000000
gin,2006,305370000.0000000000
gin,2007,306310000.0000000000
gin,2008,446170000.0000000000
gin,2009,336290000.0000000000
gin,2010,401960000.0000000000
gin,2011,576080000.0000000000
gin,2012,891760000.0000000000
gin,2013,696900000.0000000000
gnb,1982,13600000.0000000000
gnb,1983,13200000.0000000000
gnb,1984,21200000.0000000000
gnb,1985,25100000.0000000000
gnb,1986,14400000.0000000000
gnb,1987,15300000.0000000000
gnb,1988,17100000.0000000000
gnb,1989,27391000.0000000000
gnb,1990,20102000.0000000000
gnb,1991,27407000.0000000000
gnb,1992,27563000.0000000000
gnb,1993,21139000.0000000000
gnb,1994,27110000.0000000000
gnb,1995,29910000.0000000000
gnb,1996,29250000.0000000000
gnb,1997,26150000.0000000000
gnb,2001,30267168.4857086986
gnb,2002,27479661.6366713978
gnb,2003,36206105.7057825029
gnb,2004,44303753.5582200959
gnb,2005,41735221.9253885970
gnb,2006,39578105.6470976025
gnb,2007,68240427.1522971988
gnb,2008,85180951.0836190879
gnb,2009,86880735.9811599106
gnb,2010,102560621.2281209975
gnb,2011,99705379.5451329947
gnb,2012,72508584.5527082980
gnb,2013,87225137.1016135961
guy,1977,60745098.0630372912
guy,1978,60078431.3961091042
guy,1979,71372549.0475970954
guy,1980,107333333.3754249960
guy,1981,98880000.0351575017
guy,1982,94466666.6981555969
guy,1983,98133333.3660444915
guy,1984,99045517.8857244998
guy,1985,104025184.3039489985
guy,1992,139820000.0000000000
guy,1993,148100000.0000000000
guy,1994,160870000.0000000000
guy,1995,171830000.0000000000
guy,1996,153800000.0000000000
guy,1997,165000000.0000000000
guy,1998,173900000.0000000000
guy,1999,178100000.0000000000
guy,2000,193200000.0000000000
guy,2001,192400000.0000000000
guy,2002,195800000.0000000000
guy,2003,172100000.0000000000
guy,2004,207588000.0000000000
guy,2005,200891000.0000000000
guy,2006,245417000.0000000000
guy,2007,272539000.0000000000
guy,2008,325193088.0647319555
guy,2009,272420805.3643440008
guy,2010,343838863.9171370268
guy,2011,433751917.9555149674
guy,2012,526341163.8811160326
guy,2013,502691940.2229329944
guy,2014,426215098.8285599947
guy,2015,423359210.8191950321
hti,1971,21740000.0043480024
hti,1972,22239918.0467488989
hti,1973,27519999.9815322980
hti,1974,34159971.6752891988
hti,1975,37320000.0074639991
hti,1976,52780000.0105559975
hti,1977,63120000.0126239955
hti,1978,101620000.0203239918
hti,1979,107880000.0215760022
hti,1980,161960000.0323919952
hti,1981,156460000.0312919915
hti,1982,169140000.0338279903
hti,1983,171320000.0342639983
hti,1984,189100000.0157580078
hti,1985,212380000.0000000000
hti,1986,170240000.0000000000
hti,1987,190520000.0000000000
hti,1988,197120000.0000000000
hti,1989,188840000.0000000000
hti,1990,72000000.0000000000
hti,1991,83300000.0000000000
hti,1992,35200000.0000000000
hti,1993,30200000.0000000000
hti,1994,63900000.0000000000
hti,1995,284510000.0000000000
hti,1996,283270000.0000000000
hti,1997,331500000.0000000000
hti,1998,218460000.0000000000
hti,1999,234580000.0000000000
hti,2000,282000000.0000000000
hti,2001,260450000.0000000000
hti,2002,269620000.0000000000
hti,2003,300960000.0000000000
hti,2004,351550000.0000000000
hti,2005,544370000.0000000000
hti,2006,593360000.0000000000
hti,2007,680250000.0000000000
hti,2008,746035992.3539389372
hti,2009,772089820.0726749897
hti,2010,1277250865.5418300629
hti,2011,1118982824.0309998989
hti,2012,1116019200.0000000000
hti,2013,1090223706.4909400940
hti,2014,1096394111.4333999157
hti,2015,986360123.7006340027
hnd,1974,68299999.9858456999
hnd,1975,73750000.0000000000
hnd,1976,82150000.0000000000
hnd,1977,105400000.0000000000
hnd,1978,123100000.0000000000
hnd,1979,148200000.0000000000
hnd,1980,173950000.0000000000
hnd,1981,163650000.0000000000
hnd,1982,144250000.0000000000
hnd,1983,158350000.0000000000
hnd,1984,183150000.0000000000
hnd,1985,195300000.0000000000
hnd,1986,198600000.0000000000
hnd,1987,202430000.0000000000
hnd,1988,217500000.0000000000
hnd,1989,230500000.0000000000
hnd,1990,219800000.0000000000
hnd,1991,226700000.0000000000
hnd,1992,243200000.0000000000
hnd,1993,294700000.0000000000
hnd,1994,311000000.0000000000
hnd,1995,333700000.0000000000
hnd,1996,329500000.0000000000
hnd,1997,362800000.0000000000
hnd,1998,446800000.0000000000
hnd,1999,502400000.0000000000
hnd,2000,693838926.8799999952
hnd,2001,712511125.3899009228
hnd,2002,732222209.5340709686
hnd,2003,755806171.9953999519
hnd,2004,849314333.4550099373
hnd,2005,929219021.9861339331
hnd,2006,1035866463.6430499554
hnd,2007,1068839409.5177599192
hnd,2008,1238508401.4583001137
hnd,2009,963961235.7958538532
hnd,2010,1168857798.0845000744
hnd,2011,1446246807.5108900070
hnd,2012,1722115390.3847498894
hnd,2013,1689176461.5183498859
hnd,2014,1793214810.0064198971
hnd,2015,1803007251.4154300690
hkg,1998,42814425890.8590011597
hkg,1999,41643032812.9560012817
hkg,2000,44496609531.6112976074
hkg,2001,44015099163.3805999756
hkg,2002,44119363635.6401977539
hkg,2003,43393394319.3722000122
hkg,2004,50280703075.3777999878
hkg,2005,56253395084.5231018066
hkg,2006,63704532145.6010971069
hkg,2007,68719306280.4990005493
hkg,2008,72609188864.4864044189
hkg,2009,61107878216.8581008911
hkg,2010,70398365756.9427032471
hkg,2011,74258833365.0299987793
hkg,2012,76618079454.9405059814
hkg,2013,75197163101.0901031494
hkg,2014,73952628639.2368011475
hkg,2015,74182456880.1759948730
hun,1982,523988856.3104839921
hun,1983,484988100.8710799813
hun,1984,552014591.3407050371
hun,1985,722993491.5421969891
hun,1986,712992953.6362580061
hun,1987,813999554.6854280233
hun,1988,1226999868.5860300064
hun,1989,1658017023.5135300159
hun,1990,2399689156.8885197639
hun,1991,1991383471.8832700253
hun,1992,2640827252.4150400162
hun,1993,2619559280.3965601921
hun,1994,2958115808.6816301346
hun,1995,3912872653.1302204132
hun,1996,4024098078.3772997856
hun,1997,4092350953.0312294960
hun,1998,4242165239.4484295845
hun,1999,4406439874.3690996170
hun,2000,4832946329.7581501007
hun,2001,5623702502.7540903091
hun,2002,6955655402.4835996628
hun,2003,9311409042.3293495178
hun,2004,10393687529.9909000397
hun,2005,11535021437.8124008179
hun,2006,12145187254.7630996704
hun,2007,15831478261.4785995483
hun,2008,18513092725.9235992432
hun,2009,16939960453.1063995361
hun,2010,15909619475.4076004028
hun,2011,17736099167.1055984497
hun,2012,15752610231.6513996124
hun,2013,17348361299.0322990417
hun,2014,18139245067.5959014893
hun,2015,16036032542.3680000305
isl,1976,117200000.0000000000
isl,1977,149800000.0000000000
isl,1978,192100000.0000000000
isl,1979,253500000.0000000000
isl,1980,262800000.0000000000
isl,1981,282000000.0000000000
isl,1982,308500000.0000000000
isl,1983,280700000.0000000000
isl,1984,310900000.0000000000
isl,1985,362900000.0000000000
isl,1986,373600000.0000000000
isl,1987,509900000.0000000000
isl,1988,535600000.0000000000
isl,1989,494800000.0000000000
isl,1990,555861965.3400650024
isl,1991,605396498.6693609953
isl,1992,589773567.5386799574
isl,1993,591504271.3881109953
isl,1994,577304243.1961489916
isl,1995,4034945.5329128499
isl,1996,4689177.2646452300
isl,1997,2934698.5139792501
isl,1998,3057981.1311916802
isl,1999,2714142.9796881699
isl,2000,2878117.4557902100
isl,2001,5794860.1672777599
isl,2002,7614611.6424534898
isl,2003,11499575.0715059992
isl,2004,17009281.1529149003
isl,2005,11893294.7177513000
isl,2006,31275439.6279549003
isl,2007,79674402.5189024955
isl,2008,102573408.9493380040
isl,2009,28656112.9323942028
isl,2010,105354098.3941079974
isl,2011,191623148.5658549964
isl,2012,168481285.0545080006
isl,2013,2823680555.1129698753
isl,2014,3116712141.7848100662
isl,2015,2821230323.1921601295
ind,1975,1054429279.1730500460
ind,1976,1140339679.0263500214
ind,1977,1286195618.3803899288
ind,1978,1555185643.2134599686
ind,1979,2119707072.1333398819
ind,1980,2981250139.5739302635
ind,1981,3248934601.1218500137
ind,1982,3471435845.6014103889
ind,1983,3705025624.4639396667
ind,1984,3641498270.9270601273
ind,1985,3902932257.5146603584
ind,1986,3945325642.7059497833
ind,1987,4629176088.4991703033
ind,1988,5321401025.6650896072
ind,1989,5873652595.4824199677
ind,1990,6089548067.0527896881
ind,1991,5945075745.0026102066
ind,1992,6735101347.1152200699
ind,1993,6496558658.3013000488
ind,1994,8199772592.9990596771
ind,1995,10267794515.7863998413
ind,1996,11171035176.1420001984
ind,1997,12442708483.9384994507
ind,1998,14539897341.0067005157
ind,1999,17271286038.6786994934
ind,2000,19187986329.7411994934
ind,2001,20098890497.6649017334
ind,2002,21039210377.5587005615
ind,2003,24877940963.3997993469
ind,2004,35440956520.1190032959
ind,2005,47166360582.4007034302
ind,2006,58514164307.3855972290
ind,2007,70174852289.9933929443
ind,2008,87739052164.4878997803
ind,2009,80349462738.9105072021
ind,2010,114738546960.0339965820
ind,2011,125040954524.1130065918
ind,2012,129659213234.1669921875
ind,2013,126255743515.7190093994
ind,2014,137596643931.9190063477
idn,1981,4998000000.0000000000
idn,1982,4862000000.0000000000
idn,1983,4311000000.0000000000
idn,1984,4239000000.0000000000
idn,1985,5135000000.0000000000
idn,1986,4256000000.0000000000
idn,1987,4440000000.0000000000
idn,1988,4606000000.0000000000
idn,1989,5439000000.0000000000
idn,1990,6056000000.0000000000
idn,1991,6564000000.0000000000
idn,1992,8100000000.0000000000
idn,1993,9846000000.0000000000
idn,1994,11416000000.0000000000
idn,1995,13540000000.0000000000
idn,1996,15139000000.0000000000
idn,1997,16607000000.0000000000
idn,1998,12088211673.1648998260
idn,1999,12376063498.0652008057
idn,2000,15637083130.4347991943
idn,2001,15880142608.6956996918
idn,2002,17044883632.6135997772
idn,2003,17400415709.9851989746
idn,2004,20856309280.6335983276
idn,2005,22196827494.2578010559
idn,2006,21560945150.2901000977
idn,2007,24578378118.8507995605
idn,2008,28470106457.4182014465
idn,2009,23152014904.2923011780
idn,2010,26460993704.5680999756
idn,2011,31691424917.0791015625
idn,2012,34224433075.8832015991
idn,2013,35014565015.8516006470
idn,2014,33540622406.8087997437
irn,1976,5773000000.0000000000
irn,1977,8201000000.0000000000
irn,1978,9177000000.0000000000
irn,1979,5690000000.0000000000
irn,1980,5223000000.0000000000
irn,1981,3315000000.0000000000
irn,1982,3061000000.0000000000
irn,1983,4273000000.0000000000
irn,1984,3698000000.0000000000
irn,1985,3308000000.0000000000
irn,1986,2282000000.0000000000
irn,1987,2372000000.0000000000
irn,1988,2355000000.0000000000
irn,1989,3018000000.0000000000
irn,1990,3962000000.0000000000
irn,1991,5715000000.0000000000
irn,1992,5783000000.0000000000
irn,1993,5600000000.0000000000
irn,1994,3226000000.0000000000
irn,1995,2339000000.0000000000
irn,1996,3083000000.0000000000
irn,1997,3371000000.0000000000
irn,1998,2760000000.0000000000
irn,1999,2457000000.0000000000
irn,2000,2296000000.0000000000
irq,2005,6094500000.0000000000
irq,2006,5490000000.0000000000
irq,2007,4865600000.0000000000
irq,2008,7572000000.0000000000
irq,2009,8563100000.0000000000
irq,2010,9863500000.0000000000
irq,2011,11124000000.0000000000
irq,2012,13291000000.0000000000
irl,2005,71436616754.9519958496
irl,2006,80288784506.5408935547
irl,2007,94911780585.3244018555
irl,2008,110873576984.4469909668
irl,2009,103787541177.3380126953
irl,2010,107301112098.2350006104
irl,2011,115640881666.9810028076
irl,2012,111955161991.9030151367
irl,2013,117703694367.9690093994
irl,2014,144956443201.2449951172
irl,2015,167338866314.9259948730
isr,1960,120000000.0000000000
isr,1961,151000000.0000000000
isr,1965,288000000.0000000000
isr,1966,305000000.0000000000
isr,1967,340000000.0000000000
isr,1968,342000000.0000000000
isr,1969,423000000.0000000000
isr,1970,453000000.0000000000
isr,1971,632000000.0000000000
isr,1972,634000000.0000000000
isr,1973,880000000.0000000000
isr,1974,1092000000.0000000000
isr,1975,1198000000.0000000000
isr,1976,1365000000.0000000000
isr,1977,1538000000.0000000000
isr,1978,1851000000.0000000000
isr,1979,2133000000.0000000000
isr,1980,2310000000.0000000000
isr,1981,2663200000.0000000000
isr,1982,2586200000.0000000000
isr,1983,2798600000.0000000000
isr,1984,2806800000.0000000000
isr,1985,2404000000.0000000000
isr,1986,2741100000.0000000000
isr,1987,3389900000.0000000000
isr,1988,3826500000.0000000000
isr,1989,4276000000.0000000000
isr,1990,4921100000.0000000000
isr,1991,5178100000.0000000000
isr,1992,5544500000.0000000000
isr,1993,6397400000.0000000000
isr,1994,7589700000.0000000000
isr,1995,8322800000.0000000000
isr,1996,8897800000.0000000000
isr,1997,9000500000.0000000000
isr,1998,9254500000.0000000000
isr,1999,10259100000.0000000000
isr,2000,12048500000.0000000000
isr,2001,11908600000.0000000000
isr,2002,10835200000.0000000000
isr,2003,11202900000.0000000000
isr,2004,13398000000.0000000000
isr,2005,13826100000.0000000000
isr,2006,15093900000.0000000000
isr,2007,17716800000.0000000000
isr,2008,19862500000.0000000000
isr,2009,17439900000.0000000000
isr,2010,18670200000.0000000000
isr,2011,20299400000.0000000000
isr,2012,22135700000.0000000000
isr,2013,21247900000.0000000000
isr,2014,23065900000.0000000000
isr,2015,22573500000.0000000000
ita,1970,3519999996.4800000191
ita,1971,3733775128.5563797951
ita,1972,4238401369.7067499161
ita,1973,5352498859.1452703476
ita,1974,5978044332.0258598328
ita,1975,6907264952.2275896072
ita,1976,6385846382.6860399246
ita,1977,7850186363.8700294495
ita,1978,9363327542.5709590912
ita,1979,11663142437.6744003296
ita,1980,14624777584.2096996307
ita,1981,13425870644.8896999359
ita,1982,13810790931.9195003510
ita,1983,13135909809.7551002502
ita,1984,13718920101.7229995728
ita,1985,15037229478.0629997253
ita,1986,19297583323.4024009705
ita,1987,24794660082.8297996521
ita,1988,27080246154.0806999207
ita,1989,29824524880.5978012085
ita,1990,43330616215.5128021240
ita,1991,40691579951.4018020630
ita,1992,53999095584.1408004761
ita,1993,45140227536.5656967163
ita,1994,44880715935.8693008423
ita,1995,49549475579.2354965210
ita,1996,51998239181.3089981079
ita,1997,53503608206.5923995972
ita,1998,58950959869.5546035767
ita,1999,58071231054.5042037964
ita,2000,56070804188.6307983398
ita,2001,58150417445.9670028687
ita,2002,63790353297.1417007446
ita,2003,74672169271.4277954102
ita,2004,83598192598.3374023438
ita,2005,90544025735.2131042480
ita,2006,101235145872.9100036621
ita,2007,123005182085.2550048828
ita,2008,132046513080.1730041504
ita,2009,109575263729.0490112305
ita,2010,113054000780.2480010986
ita,2011,118994333349.4719848633
ita,2012,108674576055.5480041504
ita,2013,111423310766.6589965820
ita,2014,115139557236.4540100098
ita,2015,100370251774.8819885254
jam,1976,332800000.0000000000
jam,1977,257000000.0000000000
jam,1978,299700000.0000000000
jam,1979,339500000.0000000000
jam,1980,369900000.0000000000
jam,1981,407100000.0000000000
jam,1982,430000000.0000000000
jam,1983,403300000.0000000000
jam,1984,418000000.0000000000
jam,1985,414900000.0000000000
jam,1986,411400000.0000000000
jam,1987,455000000.0000000000
jam,1988,567600000.0000000000
jam,1989,720800000.0000000000
jam,1990,697400000.0000000000
jam,1991,670300000.0000000000
jam,1992,714400000.0000000000
jam,1993,823500000.0000000000
jam,1994,955300000.0000000000
jam,1995,1103800000.0000000000
jam,1996,1149200000.0000000000
jam,1997,1231700000.0000000000
jam,1998,1293600000.0000000000
jam,1999,1323000000.0000000000
jam,2000,1422500000.0000000000
jam,2001,1513900000.0000000000
jam,2002,1597395000.0000000000
jam,2003,1586142367.2727801800
jam,2004,1718690902.8191800117
jam,2005,1722027976.9346799850
jam,2006,2021063142.4248602390
jam,2007,2281682535.6196699142
jam,2008,2367116079.0618700981
jam,2009,1880636334.2314698696
jam,2010,1824399340.9681601524
jam,2011,1946040829.1009299755
jam,2012,2162530287.1292500496
jam,2013,2042017564.6948602200
jam,2014,2233249973.4184198380
jam,2015,2137093290.5283501148
jpn,1996,129909193501.4640045166
jpn,1997,124341545698.9100036621
jpn,1998,112765195866.5759887695
jpn,1999,116406370390.4810028076
jpn,2000,118298890422.0509948730
jpn,2001,111085585809.7400054932
jpn,2002,111250965117.9819946289
jpn,2003,113472969147.7619934082
jpn,2004,136866303941.1580047607
jpn,2005,139013002607.1940002441
jpn,2006,141406977155.9150085449
jpn,2007,158677311785.1610107422
jpn,2008,178976310623.8800048828
jpn,2009,155753773466.8250122070
jpn,2010,164880203297.8890075684
jpn,2011,175780159465.6119995117
jpn,2012,184688619379.1130065918
jpn,2013,170878437206.7460021973
jpn,2014,192573384092.5239868164
jpn,2015,176398303735.7080078125
jor,1972,90719899.8806457072
jor,1973,122043686.4957919866
jor,1974,172311195.5881440043
jor,1975,293315961.8292620182
jor,1976,387368844.9842930436
jor,1977,425957500.6680180430
jor,1978,650509553.1474620104
jor,1979,1001663734.2894500494
jor,1980,1094342635.0297899246
jor,1981,1386121090.3165199757
jor,1982,1376868047.4222400188
jor,1983,1159466184.9907901287
jor,1984,1330229478.7430000305
jor,1985,1286929824.0705599785
jor,1986,1150497787.7815198898
jor,1987,1298303905.0085401535
jor,1988,1340479055.0202100277
jor,1989,1063270363.2033199072
jor,1990,1267851950.3909499645
jor,1991,1122497826.9471600056
jor,1992,1324715539.5507299900
jor,1993,1347153042.5983400345
jor,1994,1392709588.1304399967
jor,1995,1614935243.5281200409
jor,1996,1597743300.4231300354
jor,1997,1537235543.0183401108
jor,1998,1783779971.7912602425
jor,1999,1698025387.8702399731
jor,2000,1722002820.8744699955
jor,2001,1725854800.8403098583
jor,2002,1882934111.1629898548
jor,2003,1889280677.0098698139
jor,2004,2145839210.1551499367
jor,2005,2542031029.6191802025
jor,2006,2970662905.5007100105
jor,2007,3517349579.4764399529
jor,2008,4126534688.4236798286
jor,2009,3817605633.8028202057
jor,2010,4419014084.5070400238
jor,2011,4475492957.7464799881
jor,2012,4544366197.1830997467
jor,2013,4611549295.7746496201
jor,2014,4634084507.0422496796
jor,2015,4495915492.9577503204
kaz,1995,775800000.0000000000
kaz,1996,928300000.0000000000
kaz,1997,1124400000.0000000000
kaz,1998,1154100000.0000000000
kaz,1999,1104200000.0000000000
kaz,2000,1909420978.5613698959
kaz,2001,2803438548.6531701088
kaz,2002,3737203703.6838002205
kaz,2003,3845387585.5925102234
kaz,2004,5120727246.5168199539
kaz,2005,7521296452.6935300827
kaz,2006,8811083610.0900707245
kaz,2007,11868082468.3428993225
kaz,2008,11218929016.2308006287
kaz,2009,10081727604.1618995667
kaz,2010,11368542858.7721996307
kaz,2011,10972948361.4083003998
kaz,2012,12758097893.0284996033
kaz,2013,12214913374.1490993500
kaz,2014,12783295495.5149993896
ken,1975,283800235.9033350348
ken,1976,294604671.0371940136
ken,1977,320906237.9626680017
ken,1978,428365350.4606919885
ken,1979,376573053.7178329825
ken,1980,501604575.4236809611
ken,1981,503011974.4383030534
ken,1982,398358408.1440879703
ken,1983,341508793.7830370069
ken,1984,376997857.9819729924
ken,1985,359539803.6605100036
ken,1986,415204441.0955560207
ken,1987,504725406.7911549807
ken,1988,530002084.8476650119
ken,1989,603136230.6253989935
ken,1990,699679828.0002849102
ken,1991,632724457.0038150549
ken,1992,578393283.0145730972
ken,1993,973272763.7926640511
ken,1994,1167899927.5212600231
ken,1995,1111247560.0147900581
ken,1996,938792877.0442720652
ken,1997,1287265610.1793699265
ken,1998,1442800915.0740399361
ken,1999,1485407689.3562500477
ken,2000,741066184.2618060112
ken,2001,833233201.3740669489
ken,2002,725738409.2584370375
ken,2003,706112173.6794040203
ken,2004,955234905.2440099716
ken,2005,1152258436.1339600086
ken,2006,1418941264.3370199203
ken,2007,1690323118.4361698627
ken,2008,1923553810.1377699375
ken,2009,1840439515.0358102322
ken,2010,2089123670.1186800003
ken,2011,2186475495.4059600830
ken,2012,2447344982.6075501442
ken,2013,2422131847.0913701057
ken,2014,2933556214.1121697426
kir,1979,5972228.5292736897
kir,1980,9025962.0337536596
kir,1981,11520147.1033955999
kir,1982,10518704.6918649990
kir,1983,8717900.2151006199
kir,1984,8541321.8935817108
kir,1985,11186574.4384841993
kir,1986,11221450.4614141993
kir,1987,13330252.4891820010
kir,1988,14972165.9754278995
kir,1989,16539660.8668376002
kir,1990,19398049.0064192005
kir,1991,17914621.6148319989
kir,1992,19491816.9032876007
kir,1993,19655097.3778696992
kir,1994,18033255.3261101991
kir,2006,38170884.7107552961
kir,2007,47614166.8636556044
kir,2008,51859086.8558517024
kir,2009,47147954.4066321999
kir,2010,52138766.2309758961
kir,2011,63913497.3607142940
kir,2012,70879454.6411931962
kir,2013,69889658.0191954970
kir,2014,53727223.0825801045
kor,1976,1191000000.0000000000
kor,1977,2025000000.0000000000
kor,1978,3195000000.0000000000
kor,1979,3503000000.0000000000
kor,1980,3739900000.0000000000
kor,1981,4110000000.0000000000
kor,1982,3990000000.0000000000
kor,1983,3991500000.0000000000
kor,1984,4037500000.0000000000
kor,1985,3618500000.0000000000
kor,1986,4094100000.0000000000
kor,1987,4792200000.0000000000
kor,1988,6214800000.0000000000
kor,1989,8578900000.0000000000
kor,1990,10345500000.0000000000
kor,1991,12274100000.0000000000
kor,1992,13681300000.0000000000
kor,1993,15191900000.0000000000
kor,1994,18729000000.0000000000
kor,1995,25988100000.0000000000
kor,1996,29811900000.0000000000
kor,1997,29712200000.0000000000
kor,1998,24738000000.0000000000
kor,1999,27383800000.0000000000
kor,2000,33639800000.0000000000
kor,2001,33255500000.0000000000
kor,2002,37067200000.0000000000
kor,2003,40862000000.0000000000
kor,2004,50628300000.0000000000
kor,2005,59860600000.0000000000
kor,2006,70426100000.0000000000
kor,2007,84897500000.0000000000
kor,2008,97876200000.0000000000
kor,2009,82342000000.0000000000
kor,2010,97498700000.0000000000
kor,2011,103179200000.0000000000
kor,2012,108746800000.0000000000
kor,2013,110238400000.0000000000
kor,2014,115784400000.0000000000
kor,2015,113585100000.0000000000
ksv,2004,333932875.2732899785
ksv,2005,341718957.6946709752
ksv,2006,366610335.1839079857
ksv,2007,384857609.9268410206
ksv,2008,406034010.4914689660
ksv,2009,412372508.8696219921
ksv,2010,527925329.3633889556
ksv,2011,535587485.3940709829
ksv,2012,406966801.3655560017
ksv,2013,417349018.8530350327
ksv,2014,568348150.2610429525
ksv,2015,490284504.5656190515
kwt,1975,758536119.8528540134
kwt,1976,974734153.1446460485
kwt,1977,1406307801.3661999702
kwt,1978,1854189793.9729397297
kwt,1979,2265111531.4684801102
kwt,1980,3066991957.5640001297
kwt,1981,2905461321.1555700302
kwt,1982,3490662056.9921302795
kwt,1983,3619500715.7331099510
kwt,1984,3705306019.1046295166
kwt,1985,4086406382.4431896210
kwt,1986,3861048150.6488599777
kwt,1987,4076605006.2216701508
kwt,1988,4203860347.9742703438
kwt,1989,4118736478.3044400215
kwt,1990,3359276143.5925898552
kwt,1991,5090256600.0000000000
kwt,1992,4590368184.3604602814
kwt,1993,4538849570.5983295441
kwt,1994,4500281545.4957199097
