country,year,bm_gsr_nfsv_cd
sur,2012,612374392.0000000000
sur,2013,583744098.2999999523
sur,2014,782120154.2000000477
swz,2005,403141144.1000000238
swz,2006,373614545.5000000000
swz,2007,507514577.8000000119
swz,2008,650931717.1000000238
swz,2009,562857114.2999999523
swz,2010,670912591.6000000238
swz,2011,874879049.2000000477
swz,2012,826315234.5000000000
swz,2013,702261084.8999999762
swe,2005,33931807124.0000000000
swe,2006,38963978493.0000000000
swe,2007,46879478237.0000000000
swe,2008,53092738411.0000000000
swe,2009,45225080117.0000000000
swe,2010,47478965062.0000000000
swe,2011,54730789237.0000000000
swe,2012,55238682243.0000000000
swe,2013,60684881287.0000000000
swe,2014,65719481686.0000000000
che,2005,46759630262.0000000000
che,2006,48843955855.0000000000
che,2007,56570384105.0000000000
che,2008,63926450442.0000000000
che,2009,65520560888.0000000000
che,2010,69411162706.0000000000
che,2011,83003339050.0000000000
che,2012,85109294152.0000000000
che,2013,91700129020.0000000000
che,2014,92825609796.0000000000
syr,2005,2359000000.0000000000
syr,2006,2520000000.0000000000
syr,2007,3012511531.0000000000
syr,2008,3171166633.0000000000
syr,2009,2734215492.0000000000
syr,2010,3533066693.0000000000
tjk,2005,251518700.0000000000
tjk,2006,394492100.0000000000
tjk,2007,592078500.0000000000
tjk,2008,455524400.0000000000
tjk,2009,291301100.0000000000
tjk,2010,528152000.0000000000
tjk,2011,670795400.0000000000
tjk,2012,890352300.0000000000
tjk,2013,861132200.0000000000
tjk,2014,794713475.8999999762
tza,2005,1207324410.0000000000
tza,2006,1249340900.0000000000
tza,2007,1413683033.0000000000
tza,2008,1661851477.0000000000
tza,2009,1721950879.0000000000
tza,2010,1888875058.0000000000
tza,2011,2208090000.0000000000
tza,2012,2358883738.0000000000
tza,2013,2488479633.0000000000
tha,2005,26802598482.0000000000
tha,2006,32604340974.0000000000
tha,2007,38066528516.0000000000
tha,2008,46001742824.0000000000
tha,2009,36514762590.0000000000
tha,2010,45029446764.0000000000
tha,2011,52135654541.0000000000
tha,2012,52986363001.0000000000
tha,2013,54889758996.0000000000
tha,2014,53175635542.0000000000
tmp,2006,232120895.3000000119
tmp,2007,325259207.8000000119
tmp,2008,489922324.1999999881
tmp,2009,824801516.0000000000
tmp,2010,1035306337.0000000000
tmp,2011,1463553448.0000000000
tmp,2012,989265707.8999999762
tmp,2013,508177278.6000000238
tmp,2014,451810134.5000000000
tgo,2005,250703766.3000000119
tgo,2006,264149192.0999999940
tgo,2007,305456178.6999999881
tgo,2008,359173989.1000000238
tgo,2009,374717719.3999999762
tgo,2010,403965843.8999999762
tgo,2011,473537012.6000000238
tgo,2012,442023203.3000000119
ton,2005,40063635.6400000006
ton,2006,37847526.0700000003
ton,2007,44609505.4699999988
ton,2008,59010316.7000000030
ton,2009,50758315.4399999976
ton,2010,45390722.7500000000
ton,2011,67067395.8200000003
ton,2012,76405137.6700000018
tto,2005,544600000.0000000000
tto,2006,362800000.0000000000
tto,2007,384100000.0000000000
tto,2008,326000000.0000000000
tto,2009,383300000.0000000000
tto,2010,389100000.0000000000
tto,2011,5298322789.0000000000
tun,2005,2106466614.0000000000
tun,2006,2361788847.0000000000
tun,2007,2709936721.0000000000
tun,2008,3252791549.0000000000
tun,2009,2872007554.0000000000
tun,2010,3234385916.0000000000
tun,2011,3177832763.0000000000
tun,2012,3195932283.0000000000
tun,2013,3304263973.0000000000
tun,2014,3400297466.0000000000
tur,2005,11950000000.0000000000
tur,2006,12268000000.0000000000
tur,2007,16069000000.0000000000
tur,2008,18330000000.0000000000
tur,2009,17277000000.0000000000
tur,2010,19859000000.0000000000
tur,2011,21138000000.0000000000
tur,2012,21139000000.0000000000
tur,2013,24295000000.0000000000
tur,2014,25399000000.0000000000
tuv,2005,9514238.7709999997
tuv,2006,11791977.5500000007
tuv,2007,21863648.1099999994
tuv,2008,29881936.6999999993
tuv,2009,27026856.3599999994
tuv,2010,33836345.5099999979
tuv,2011,44005052.3999999985
tuv,2012,27559671.4499999993
tuv,2013,18019252.3000000007
uga,2005,608842749.7999999523
uga,2006,770481331.6000000238
uga,2007,977237682.2999999523
uga,2008,1257398772.0000000000
uga,2009,1392951691.0000000000
uga,2010,1802653773.0000000000
uga,2011,2433632799.0000000000
uga,2012,2473964062.0000000000
uga,2013,2668301344.0000000000
ukr,2005,7575000000.0000000000
ukr,2006,9205000000.0000000000
ukr,2007,11790000000.0000000000
ukr,2008,16208000000.0000000000
ukr,2009,11560000000.0000000000
ukr,2010,12712000000.0000000000
ukr,2011,13383000000.0000000000
ukr,2012,14589000000.0000000000
ukr,2013,16119000000.0000000000
ukr,2014,12477000000.0000000000
gbr,2005,170735000000.0000000000
gbr,2006,186942000000.0000000000
gbr,2007,209684000000.0000000000
gbr,2008,212448000000.0000000000
gbr,2009,178457000000.0000000000
gbr,2010,179149000000.0000000000
gbr,2011,188506000000.0000000000
gbr,2012,191300000000.0000000000
gbr,2013,203628000000.0000000000
gbr,2014,212593000000.0000000000
usa,2005,304451000000.0000000000
usa,2006,341167000000.0000000000
usa,2007,372573000000.0000000000
usa,2008,409055000000.0000000000
usa,2009,386803000000.0000000000
usa,2010,409311000000.0000000000
usa,2011,435764000000.0000000000
usa,2012,452012000000.0000000000
usa,2013,463703000000.0000000000
usa,2014,477424000000.0000000000
ury,2005,939478288.7000000477
ury,2006,978679307.3999999762
ury,2007,1130009286.0000000000
ury,2008,1523335519.0000000000
ury,2009,1294693720.0000000000
ury,2010,1530924895.0000000000
ury,2011,2050253449.0000000000
ury,2012,2411486020.0000000000
ury,2013,3240613202.0000000000
ury,2014,3191333872.0000000000
vut,2005,73760494.4399999976
vut,2006,71244086.3299999982
vut,2007,75677301.7300000042
vut,2008,134550296.9000000060
vut,2009,108738726.9000000060
vut,2010,123708730.5000000000
vut,2011,144961108.1999999881
vut,2012,145915873.8000000119
vut,2013,145340509.9000000060
ven,2005,5345000000.0000000000
ven,2006,5990000000.0000000000
ven,2007,10537000000.0000000000
ven,2008,13152000000.0000000000
ven,2009,12203000000.0000000000
ven,2010,13087000000.0000000000
ven,2011,15722000000.0000000000
ven,2012,18198000000.0000000000
ven,2013,19851000000.0000000000
vnm,2005,4472000000.0000000000
vnm,2006,5108182800.0000000000
vnm,2007,6785000000.0000000000
vnm,2008,7956000000.0000000000
vnm,2009,8187000000.0000000000
vnm,2010,9921000000.0000000000
vnm,2011,11859000000.0000000000
vnm,2012,12520000000.0000000000
vnm,2013,11900000000.0000000000
wbg,2005,504086740.5000000000
wbg,2006,560514230.2999999523
wbg,2007,741132758.6000000238
wbg,2008,836573822.6000000238
wbg,2009,931093491.7000000477
wbg,2010,1142904256.0000000000
wbg,2011,1058274304.0000000000
wbg,2012,1196683990.0000000000
wbg,2013,1040523132.0000000000
yem,2005,1241449236.0000000000
yem,2006,1855060000.0000000000
yem,2007,1867120000.0000000000
yem,2008,2347690000.0000000000
yem,2009,2120608766.0000000000
yem,2010,2156104000.0000000000
yem,2011,2165267722.0000000000
yem,2012,2341348437.0000000000
yem,2013,2272241064.0000000000
zmb,2005,412244225.1999999881
zmb,2006,514040595.3000000119
zmb,2007,834994092.3999999762
zmb,2008,834726858.2999999523
zmb,2009,671765199.6000000238
zmb,2010,888111627.6000000238
zmb,2011,1093019088.0000000000
zmb,2012,1333943758.0000000000
zmb,2013,1816236562.0000000000
zmb,2014,1644387981.0000000000
