country,year,ne_con_prvt_zs
fra,1984,56.1109146712
fra,1985,56.6153131430
fra,1986,56.0582178159
fra,1987,56.6890931245
fra,1988,55.6188561578
fra,1989,55.2799509789
fra,1990,55.2059425977
fra,1991,55.0567231990
fra,1992,55.1112616193
fra,1993,55.3675229989
fra,1994,55.0019620856
fra,1995,54.7104795066
fra,1996,55.1260674649
fra,1997,54.1341623497
fra,1998,53.9580707392
fra,1999,53.6130289886
fra,2000,53.8573703913
fra,2001,54.1207905344
fra,2002,53.9731293483
fra,2003,54.2444007540
fra,2004,54.0529771088
fra,2005,54.3948853421
fra,2006,54.2364233226
fra,2007,54.1162896114
fra,2008,54.4659151367
fra,2009,55.3774435531
fra,2010,55.3556903286
fra,2011,54.9824642715
fra,2012,54.7188726180
fra,2013,54.6356985607
fra,2014,54.3097036188
fra,2015,54.0462475073
fra,2016,54.3750067308
fra,2017,54.0730155059
gab,1970,36.6480588496
gab,1971,35.2998192198
gab,1972,33.3639907834
gab,1973,45.6858907511
gab,1974,24.6973392521
gab,1975,23.4861591696
gab,1976,16.4511194549
gab,1977,23.5004346566
gab,1978,36.4614206231
gab,1979,33.9125209432
gab,1980,26.1446582614
gab,1981,26.7365412101
gab,1982,27.3446042560
gab,1983,29.8305347056
gab,1984,29.8676262691
gab,1985,32.3025658114
gab,1986,47.3657419191
gab,1987,51.6070160947
gab,1988,47.7979160650
gab,1989,54.9232497192
gab,1990,49.7408367271
gab,1991,44.4837721731
gab,1992,49.6207804305
gab,1993,48.3782509995
gab,1994,43.0258729664
gab,1995,41.2892089528
gab,1996,39.1497184839
gab,1997,33.6555594867
gab,1998,46.6063137996
gab,1999,42.7871821665
gab,2000,32.1754337343
gab,2001,36.0669992183
gab,2002,37.3150805142
gab,2003,37.3160734657
gab,2004,35.1473277085
gab,2005,30.0324011208
gab,2006,30.1207769134
gab,2007,29.5224469893
gab,2008,27.0790669653
gab,2009,35.0563709662
gab,2010,30.6426197835
gab,2011,27.5735274679
gab,2012,29.4451684915
gab,2013,32.2834097575
gab,2014,34.4900264965
gab,2015,37.8384101110
gab,2016,40.4392237313
gab,2017,39.6467122202
gmb,1977,68.2594131504
gmb,1978,71.4053292411
gmb,1979,70.1096966926
gmb,1980,62.9544620281
gmb,1981,51.5027159870
gmb,1982,60.9420925790
gmb,1983,53.7464393206
gmb,1984,40.8354310887
gmb,1985,79.0317879288
gmb,1986,74.4282825140
gmb,1987,71.0361673501
gmb,1988,73.9110875094
gmb,1989,75.4322012655
gmb,1990,75.5894038182
gmb,1991,82.4280577330
gmb,1992,79.6549052211
gmb,1993,89.0768346782
gmb,1994,94.1021797525
gmb,1995,83.6122187355
gmb,1996,93.4379696178
gmb,1997,82.7032951994
gmb,1998,88.4202907624
gmb,1999,87.2616142563
gmb,2000,89.8762876177
gmb,2001,81.2045323533
gmb,2002,88.5179142269
gmb,2003,87.3314891292
gmb,2004,83.2129175537
gmb,2005,87.1039072662
gmb,2006,81.1555273321
gmb,2007,86.2555674098
gmb,2008,90.9862268465
gmb,2009,87.6387873484
gmb,2010,88.0460411822
gmb,2011,86.3884171547
gmb,2012,77.3254934740
geo,1980,55.7522123894
geo,1981,55.2845528455
geo,1982,53.0769230769
geo,1983,53.0303030303
geo,1984,52.4822695035
geo,1985,56.0283687943
geo,1986,57.6642335766
geo,1987,57.0422535211
geo,1988,59.1836734694
geo,1989,62.5000000000
geo,1990,67.3333333333
geo,1991,65.6250000000
geo,1992,84.9195710456
geo,1993,113.0000182961
geo,1994,138.8814030810
geo,1995,101.8850766394
geo,1996,105.3171100109
geo,1997,102.0299021397
geo,1998,84.1214832492
geo,1999,81.1547389810
geo,2000,90.5135615527
geo,2001,79.4720632631
geo,2002,77.8156598582
geo,2003,73.4996004040
geo,2004,70.6810143002
geo,2005,67.0018074191
geo,2006,77.9483592277
geo,2007,72.8110616087
geo,2008,77.9463275760
geo,2009,81.7080523428
geo,2010,75.1554395106
geo,2011,74.1734571571
geo,2012,72.9945342979
geo,2013,71.4895909885
geo,2014,71.0283007638
geo,2015,68.1755492322
geo,2016,64.6175098476
geo,2017,62.4089820665
deu,1970,55.9061185346
deu,1971,56.1133789835
deu,1972,56.7478410558
deu,1973,56.2931195801
deu,1974,56.0729018023
deu,1975,58.5532814969
deu,1976,58.4444426398
deu,1977,58.7335667428
deu,1978,58.1507015704
deu,1979,58.4521953316
deu,1980,59.2173942470
deu,1981,59.7928661278
deu,1982,59.6912201055
deu,1983,59.7951148649
deu,1984,59.5881858062
deu,1985,58.9630676616
deu,1986,57.4924618142
deu,1987,57.9146334859
deu,1988,57.4206427318
deu,1989,57.4890876583
deu,1990,56.6897565216
deu,1991,56.3798582099
deu,1992,56.5355213175
deu,1993,57.2138629150
deu,1994,56.9060640664
deu,1995,56.6445483654
deu,1996,57.0394327007
deu,1997,56.9996797300
deu,1998,56.5441005237
deu,1999,56.8955580954
deu,2000,57.1433228757
deu,2001,57.3593137142
deu,2002,56.8758741496
deu,2003,57.6948578430
deu,2004,57.3874096062
deu,2005,57.7414966578
deu,2006,56.9450329050
deu,2007,55.1043875809
deu,2008,55.3035827211
deu,2009,57.4341538361
deu,2010,56.0558281590
deu,2011,55.3261786380
deu,2012,55.7608419801
deu,2013,55.3208503170
deu,2014,54.3291491473
deu,2015,53.5695300051
deu,2016,53.2559596699
deu,2017,53.0973999111
gha,1960,72.8423475259
gha,1961,79.3548387097
gha,1962,76.7983789260
gha,1963,76.1818181818
gha,1964,72.7346278317
gha,1965,77.2851296044
gha,1966,79.1172595520
gha,1967,77.2606382979
gha,1968,72.5882352941
gha,1969,74.5627186407
gha,1970,74.3691899070
gha,1971,77.4000000000
gha,1972,74.8134991119
gha,1973,75.0071408169
gha,1974,78.2188841202
gha,1975,73.3106189665
gha,1976,79.2215752375
gha,1977,77.3716742811
gha,1978,84.6564376251
gha,1979,83.1053787825
gha,1980,83.9004013815
gha,1981,87.2043069975
gha,1982,89.7849648934
gha,1983,90.8220041513
gha,1984,88.5903733354
gha,1985,83.9666752175
gha,1986,83.1305864570
gha,1987,85.4546916890
gha,1988,84.8746570573
gha,1989,84.5467939210
gha,1990,85.2168195290
gha,1991,83.1991296499
gha,1992,86.6341167551
gha,1993,79.5017432401
gha,1994,73.8228049952
gha,1995,76.3353199943
gha,1996,74.7368745976
gha,1997,83.4194028370
gha,1998,79.4232944033
gha,1999,85.7045452337
gha,2000,84.2736985545
gha,2001,83.2580357072
gha,2002,82.6839691376
gha,2003,81.4589276834
gha,2004,80.5133642875
gha,2005,80.9628339475
gha,2006,83.7123604309
gha,2007,92.3946557275
gha,2008,94.2317088421
gha,2009,89.0049167716
gha,2010,93.6136944370
gha,2011,85.8236454994
gha,2012,83.7175303457
gha,2013,72.5783602365
gha,2014,69.4026302809
gha,2015,69.8248930404
gha,2016,66.9921098279
gha,2017,70.2149036723
grc,1970,60.9809722826
grc,1971,59.5453612699
grc,1972,56.9356345537
grc,1973,53.6854031485
grc,1974,57.7512660837
grc,1975,58.2110294862
grc,1976,56.7792310690
grc,1977,59.5138435782
grc,1978,59.5816624419
grc,1979,58.9517484938
grc,1980,60.4215671978
grc,1981,61.7124210664
grc,1982,61.4155640555
grc,1983,62.7295779570
grc,1984,60.3896266019
grc,1985,59.5162369645
grc,1986,60.0558477044
grc,1987,64.1929525099
grc,1988,64.3798255150
grc,1989,65.3525376051
grc,1990,66.5852777784
grc,1991,66.3962538794
grc,1992,67.9445401402
grc,1993,68.3416150668
grc,1994,68.1827778957
grc,1995,67.9930272245
grc,1996,67.9606238687
grc,1997,66.7061362023
grc,1998,67.0020953740
grc,1999,66.7356594246
grc,2000,66.8932254426
grc,2001,66.1561709422
grc,2002,66.1462694507
grc,2003,64.7670664320
grc,2004,64.0200199939
grc,2005,66.1568920322
grc,2006,64.1948367284
grc,2007,64.8324532812
grc,2008,67.3741531089
grc,2009,68.1325632286
grc,2010,69.3722885653
grc,2011,69.8829641954
grc,2012,69.9084318768
grc,2013,70.7723437931
grc,2014,70.2132752315
grc,2015,69.7451599849
grc,2016,69.8834887557
grc,2017,69.3707641553
grl,2003,44.7301021551
grl,2004,47.0813099582
grl,2005,47.5782243016
grl,2006,45.5916134152
grl,2007,45.9603341145
grl,2008,45.1286036089
grl,2009,43.4836464447
grl,2010,43.1915044751
grl,2011,43.8527348547
grl,2012,42.3100585453
grl,2013,42.1202177045
grl,2014,41.5701835899
grl,2015,39.7801329346
grl,2016,38.9612029448
gum,2002,65.4948301329
gum,2003,59.1292134831
gum,2004,57.9465906145
gum,2005,57.7793662140
gum,2006,58.0109185853
gum,2007,57.9657142857
gum,2008,59.5758493833
gum,2009,58.8370633759
gum,2010,57.5280898876
gum,2011,58.9488636364
gum,2012,60.6462781304
gum,2013,58.9580209895
gum,2014,57.6742506320
gum,2015,55.7092819615
gum,2016,56.2057655791
gum,2017,57.6890254310
gtm,1960,83.9402150192
gtm,1961,84.9075958863
gtm,1962,86.1052815670
gtm,1963,84.4868546088
gtm,1964,82.9882290038
gtm,1965,82.1616405409
gtm,1966,81.8868195873
gtm,1967,82.6143790850
gtm,1968,79.3790748215
gtm,1969,80.3777591453
gtm,1970,78.4296218487
gtm,1971,80.0080612656
gtm,1972,80.0456860039
gtm,1973,79.1530406682
gtm,1974,78.1243105527
gtm,1975,78.8502180532
gtm,1976,77.7953369622
gtm,1977,75.2942240564
gtm,1978,77.0088598488
gtm,1979,78.6877356739
gtm,1980,78.9089557922
gtm,1981,81.5800157451
gtm,1982,82.0121652637
gtm,1983,82.8839764471
gtm,1984,82.9113000749
gtm,1985,82.5848190287
gtm,1986,81.1112477515
gtm,1987,84.6321536815
gtm,1988,84.1518690918
gtm,1989,83.7561067846
gtm,1990,83.6276149362
gtm,1991,83.8971971967
gtm,1992,84.4800715956
gtm,1993,84.7702672610
gtm,1994,86.0764520417
gtm,1995,85.6062709011
gtm,1996,87.0056299876
gtm,1997,86.9578939316
gtm,1998,85.0075428228
gtm,1999,84.6750296795
gtm,2000,83.9175170786
gtm,2001,83.4135137867
gtm,2002,83.2161384053
gtm,2003,84.5110666270
gtm,2004,85.5181295883
gtm,2005,87.7253052591
gtm,2006,87.7606246183
gtm,2007,87.2787064528
gtm,2008,89.2732268581
gtm,2009,85.9232700784
gtm,2010,86.0899660506
gtm,2011,85.3151327566
gtm,2012,85.9427900598
gtm,2013,86.5301317885
gtm,2014,85.8465105265
gtm,2015,84.9907149700
gtm,2016,85.2479002539
gtm,2017,86.2985421190
gin,1986,70.6154667067
gin,1987,70.8869540361
gin,1988,75.9347184157
gin,1989,69.8170129960
gin,1990,66.8866287986
gin,1991,67.9198442888
gin,1992,71.3383525746
gin,1993,71.5340336946
gin,1994,74.2586495925
gin,1995,74.4802977487
gin,1996,76.8826350150
gin,1997,74.8850061129
gin,1998,79.6245870250
gin,1999,77.5872120872
gin,2000,76.8770025241
gin,2001,77.6135726318
gin,2002,79.7626868386
gin,2003,69.4325455982
gin,2004,73.5144028709
gin,2005,73.8028073835
gin,2006,90.8998434450
gin,2007,93.8211330996
gin,2008,88.7167008233
gin,2009,93.5124600531
gin,2010,79.9705601782
gin,2011,81.7152760327
gin,2012,79.9025182279
gin,2013,85.1178250920
gin,2014,82.7852211878
gin,2015,85.7837262943
gin,2016,83.9444280414
gin,2017,73.2448146300
gnb,1970,76.6761198035
gnb,1971,80.4976496070
gnb,1972,85.7409062226
gnb,1973,89.3098530650
gnb,1974,92.1790546729
gnb,1975,82.4709825254
gnb,1976,81.4991969457
gnb,1977,84.9827326012
gnb,1978,84.6932015205
gnb,1979,88.4917615277
gnb,1981,70.2922257550
gnb,1982,75.7474474944
gnb,1983,78.1295545517
gnb,1984,84.7245343062
gnb,1985,104.5705303782
gnb,1986,89.5768682202
gnb,1987,81.6765651181
gnb,1988,84.3876537225
gnb,1989,87.0880459078
gnb,1990,86.8815842235
gnb,1991,86.2020584974
gnb,1992,88.1217531231
gnb,1993,85.9371854433
gnb,1994,88.9603228901
gnb,1995,94.7673910008
gnb,1996,91.7007231877
gnb,1997,87.8493488788
gnb,1998,100.7866345649
gnb,1999,90.3731634606
gnb,2000,88.3184666199
gnb,2001,86.8981459895
gnb,2002,85.5306677178
gnb,2003,82.9303971800
gnb,2004,88.6461536049
gnb,2005,89.4719090451
gnb,2006,93.5560194463
gnb,2007,90.5726603810
gnb,2008,91.3285186352
gnb,2009,96.7606353179
gnb,2010,100.3320868459
gnb,2011,86.6726183705
gnb,2012,93.7520902425
gnb,2013,93.2194211430
gnb,2014,85.9337601747
gnb,2015,85.2840271275
gnb,2016,87.1505491291
gnb,2017,84.4298807316
guy,1960,68.5058259082
guy,1961,65.0031387320
guy,1962,60.0538599641
guy,1963,54.1652837703
guy,1964,66.3971248877
guy,1965,65.1586206897
guy,1966,66.1008230453
guy,1967,60.8746766988
guy,1968,59.4341675734
guy,1969,59.5066185319
guy,1970,60.8103061987
guy,1971,59.6170891686
guy,1972,61.9556148840
guy,1973,64.7177419355
guy,1974,54.6768618414
guy,1975,47.3515789474
guy,1976,59.2993574509
guy,1977,60.7006312795
guy,1978,56.1568194368
guy,1979,52.1830932810
guy,1980,55.3912466844
guy,1981,62.9618073238
guy,1982,66.5421853389
guy,1983,70.1975476839
guy,1984,61.6776872112
guy,1985,59.9487128205
guy,1986,35.2949325021
guy,1987,52.6906488434
guy,1988,55.0507529012
guy,1989,68.4898374728
guy,1990,72.4034505868
guy,1991,63.2936169994
guy,1992,54.9736943125
guy,1993,61.0992415939
guy,1994,70.2635275471
guy,1995,62.6710618933
guy,1996,58.0231787391
guy,1997,60.3911453846
guy,1998,64.6194757675
guy,1999,64.0683964138
guy,2000,66.1605611705
guy,2001,67.1773929978
guy,2002,65.5306569224
guy,2003,60.8482829159
guy,2004,58.8748754237
guy,2005,73.4061974975
guy,2006,81.2288849466
guy,2007,88.3867484450
guy,2008,93.3483784482
guy,2009,82.1173115434
guy,2010,87.4296797246
guy,2011,90.7444407258
guy,2012,90.4199466354
guy,2013,93.2434270880
guy,2014,82.7149811581
guy,2015,78.3352567195
guy,2016,61.9674473763
guy,2017,66.1784417703
hti,1988,88.7707873074
hti,1989,86.1143075043
hti,1990,94.2329623022
hnd,1960,76.6721287055
hnd,1961,75.8983717013
hnd,1962,73.9522888459
hnd,1963,75.9751340809
hnd,1964,76.4879649891
hnd,1965,74.8844981815
hnd,1966,75.0613692154
hnd,1967,72.3206821602
hnd,1968,72.7504638219
hnd,1969,72.4026891914
hnd,1970,73.8312586445
hnd,1971,71.7510259918
hnd,1972,70.9838151298
hnd,1973,71.6164422804
hnd,1974,74.0454325761
hnd,1975,77.6690391459
hnd,1976,72.3293795374
hnd,1977,68.8829011346
hnd,2000,70.7508002498
hnd,2001,72.4914010558
hnd,2002,73.3023088012
hnd,2003,73.8585106338
hnd,2004,73.9394764949
hnd,2005,75.3323312330
hnd,2006,77.6770340495
hnd,2007,77.7849800828
hnd,2008,79.9176043921
hnd,2009,78.5453223535
hnd,2010,78.1177535869
hnd,2011,77.6371692140
hnd,2012,78.6166263316
hnd,2013,81.9289030577
hnd,2014,80.3336440495
hnd,2015,77.5076389233
hnd,2016,77.7149854332
hnd,2017,77.6719101440
hkg,1960,70.6775433511
hkg,1961,77.2904091214
hkg,1962,74.1337630943
hkg,1963,68.1787666635
hkg,1964,65.9909152086
hkg,1965,63.3698846126
hkg,1966,70.1932502451
hkg,1967,69.2148626817
hkg,1968,71.8018508438
hkg,1969,69.0487215105
hkg,1970,66.2338786462
hkg,1971,66.2006671414
hkg,1972,63.3408872194
hkg,1973,65.6132794541
hkg,1974,65.1989839119
hkg,1975,65.4661316018
hkg,1976,58.4932547976
hkg,1977,61.3653730692
hkg,1978,64.5566668998
hkg,1979,60.5647301027
hkg,1980,60.0428912609
hkg,1981,59.7552685248
hkg,1982,61.2127241652
hkg,1983,64.1344618259
hkg,1984,60.7988030169
hkg,1985,61.4551573376
hkg,1986,60.4851415646
hkg,1987,57.2383919751
hkg,1988,56.6070769574
hkg,1989,55.6843808125
hkg,1990,57.4549107560
hkg,1991,59.1504983922
hkg,1992,58.9987982109
hkg,1993,58.5276205411
hkg,1994,59.9216851974
hkg,1995,62.1633842893
hkg,1996,61.5400618958
hkg,1997,61.1132757452
hkg,1998,61.4352857713
hkg,1999,60.2436649750
hkg,2000,58.6409281189
hkg,2001,59.6146364282
hkg,2002,58.0264556504
hkg,2003,57.5299462309
hkg,2004,58.5780466821
hkg,2005,57.4774895990
hkg,2006,57.7836446711
hkg,2007,59.5101880593
hkg,2008,60.1165338301
hkg,2009,61.0889290008
hkg,2010,61.3755761873
hkg,2011,63.2952342551
hkg,2012,64.5523276449
hkg,2013,66.0830891758
hkg,2014,66.4940121814
hkg,2015,66.4263972514
hkg,2016,66.2309256232
hkg,2017,66.9890412678
hun,1991,54.9404987833
hun,1992,57.7654414709
hun,1993,59.7891908829
hun,1994,58.1426293004
hun,1995,53.9823186276
hun,1996,53.0638413897
hun,1997,51.4848988967
hun,1998,51.8280498268
hun,1999,54.1848411766
hun,2000,54.3155491123
hun,2001,53.8901082253
hun,2002,54.4772330300
hun,2003,56.2605785761
hun,2004,54.9317486441
hun,2005,54.7617717825
hun,2006,53.4047242612
hun,2007,54.3719534424
hun,2008,53.6097571380
hun,2009,53.6307299061
hun,2010,52.5272897500
hun,2011,52.7858601916
hun,2012,53.8610872760
hun,2013,52.3088131789
hun,2014,50.3385814670
hun,2015,49.4150787886
hun,2016,49.8855882725
hun,2017,49.5687773369
isl,1970,60.9272900955
isl,1971,60.5687275075
isl,1972,59.3295232533
isl,1973,56.1347208639
isl,1974,58.5108884267
isl,1975,57.5928331567
isl,1976,56.0645526585
isl,1977,55.9115872556
isl,1978,56.3039246943
isl,1979,57.3275808973
isl,1980,57.1798616788
isl,1981,58.6596632264
isl,1982,59.7616791633
isl,1983,59.8031736473
isl,1984,61.4559714284
isl,1985,62.7310356291
isl,1986,60.8916189967
isl,1987,62.7407494972
isl,1988,61.3253840846
isl,1989,60.7939729852
isl,1990,59.7935187495
isl,1991,60.6367702986
isl,1992,60.7878366774
isl,1993,58.2406120417
isl,1994,57.2786236183
isl,1995,57.9918210404
isl,1996,58.5243642353
isl,1997,57.2816950719
isl,1998,57.5617580992
isl,1999,59.2836520487
isl,2000,59.9271227548
isl,2001,55.7295932592
isl,2002,54.8167940331
isl,2003,57.0761688219
isl,2004,56.9940691312
isl,2005,58.9588511158
isl,2006,57.6898254299
isl,2007,56.4810050086
isl,2008,52.9987332693
isl,2009,51.5683434549
isl,2010,51.5192500725
isl,2011,52.0599569498
isl,2012,53.6370998651
isl,2013,52.5414195461
isl,2014,52.5129262411
isl,2015,50.1450710127
isl,2016,49.3917041322
isl,2017,50.4190285344
ind,1960,87.1256096871
ind,1961,85.9940968449
ind,1962,84.2851641365
ind,1963,81.4886686862
ind,1964,82.2376207563
ind,1965,82.3292747996
ind,1966,84.6910203228
ind,1967,86.1705427273
ind,1968,81.4262623420
ind,1969,80.0039416171
ind,1970,79.4785820079
ind,1971,80.0785908006
ind,1972,80.0685384925
ind,1973,79.2957632416
ind,1974,81.3816534181
ind,1975,77.5411480969
ind,1976,74.8290817308
ind,1977,76.0455979850
ind,1978,76.3591843640
ind,1979,75.6146165634
ind,1980,77.6539180096
ind,1981,75.9562760458
ind,1982,74.9698523257
ind,1983,75.3654282649
ind,1984,74.4314407193
ind,1985,72.8175083400
ind,1986,73.0032367590
ind,1987,71.3038418097
ind,1988,69.9754552695
ind,1989,68.0341367814
ind,1990,66.9391642643
ind,1991,66.8802514519
ind,1992,65.6096032627
ind,1993,65.3187827542
ind,1994,64.7046682688
ind,1995,63.5695602242
ind,1996,64.4190568200
ind,1997,63.7850279555
ind,1998,63.6911137657
ind,1999,63.8937751564
ind,2000,63.6219986361
ind,2001,64.0265007339
ind,2002,62.9089637265
ind,2003,61.3843581495
ind,2004,58.2391261781
ind,2005,57.3967293045
ind,2006,56.7843472669
ind,2007,56.0897119262
ind,2008,56.8345067264
ind,2009,56.3735314850
ind,2010,55.1707657489
ind,2011,56.2072185844
ind,2012,56.4609537893
ind,2013,57.6457660908
ind,2014,58.1277171013
ind,2015,58.7854370413
ind,2016,59.0341778431
ind,2017,59.1087777516
idn,1960,79.8052280882
idn,1961,82.0251010423
idn,1962,88.3828926672
idn,1963,84.9694589878
idn,1964,81.6051026845
idn,1965,88.1590046394
idn,1966,96.0113960114
idn,1967,92.7105449398
idn,1968,88.4437449325
idn,1969,86.8285504047
idn,1970,80.5988023952
idn,1971,77.1405228758
idn,1972,74.5311130587
idn,1973,70.9376018006
idn,1974,67.7867015316
idn,1975,69.1674906071
idn,1976,67.6537335049
idn,1977,65.5336205400
idn,1978,66.7567924031
idn,1979,60.9319477665
idn,1980,60.5181568333
idn,1981,65.8189423807
idn,1982,69.8783886666
idn,1983,60.7065901739
idn,1984,61.8749339497
idn,1985,60.3894815078
idn,1986,63.9662824160
idn,1987,61.9869584968
idn,1988,63.1381205983
idn,1989,59.9540508192
idn,1990,63.4897636571
idn,1991,64.2216186225
idn,1992,62.8399539026
idn,1993,58.5119951191
idn,1994,59.6827688369
idn,1995,61.5770555853
idn,1996,62.3571825570
idn,1997,61.6812634400
idn,1998,67.7814520167
idn,1999,73.9437968319
idn,2000,61.6503710434
idn,2001,63.1501613901
idn,2002,67.6222370278
idn,2003,68.1380199164
idn,2004,66.7684818650
idn,2005,64.3624901601
idn,2006,62.6690567081
idn,2007,63.5426895366
idn,2008,60.6212527280
idn,2009,58.7027563092
idn,2010,56.2171757972
idn,2011,55.4233565439
idn,2012,56.3892464895
idn,2013,56.8294623586
idn,2014,57.1391165860
idn,2015,57.4500178977
idn,2016,57.7869488772
idn,2017,57.3086414888
irn,1960,81.8418167646
irn,1961,79.8340718885
irn,1962,77.9362849163
irn,1963,75.9329223168
irn,1964,70.3492540239
irn,1965,64.1243021103
irn,1966,63.5460898208
irn,1967,63.2950368025
irn,1968,56.7238812764
irn,1969,57.9458231849
irn,1970,57.7242524641
irn,1971,55.8545853407
irn,1972,50.8338505131
irn,1973,44.4674133146
irn,1974,36.7469827643
irn,1975,45.5372762832
irn,1976,37.8700854489
irn,1977,42.1322079102
irn,1978,50.2286061177
irn,1979,52.4164913774
irn,1980,57.6756928346
irn,1981,64.0872418957
irn,1982,61.8768244077
irn,1983,62.5573839775
irn,1984,65.6179781465
irn,1985,67.0148422671
irn,1986,71.7186229036
irn,1987,68.9232996703
irn,1988,75.0751234697
irn,1989,71.5411725579
irn,1990,67.8755356212
irn,1991,62.4062207649
irn,1992,61.2588839312
irn,1993,52.4281526749
irn,1994,51.3732191761
irn,1995,50.0327227600
irn,1996,47.3850050705
irn,1997,52.4002218904
irn,1998,57.9244732545
irn,1999,52.0725824930
irn,2000,49.7271668878
irn,2001,50.2207851509
irn,2002,46.5945663444
irn,2003,44.4422978366
irn,2004,42.6781267805
irn,2005,41.2033637248
irn,2006,41.4366001594
irn,2007,41.4252405406
irn,2008,41.6603977552
irn,2009,44.4955836322
irn,2010,42.9220084537
irn,2011,43.3900986646
irn,2012,47.6676924806
irn,2013,45.5698805572
irn,2014,46.3151291571
irn,2015,50.2982160892
irn,2016,49.3851729329
irn,2017,47.6243705330
irq,1970,49.2960150183
irq,1971,47.0506440281
irq,1972,45.4910551296
irq,1973,32.7739197531
irq,1974,20.5063365580
irq,1975,36.2378280452
irq,1976,34.0396719435
irq,1977,43.9418251340
irq,1978,37.4647285165
irq,1979,26.6118633140
irq,1980,22.8391891292
irq,1981,36.6285064643
irq,1982,47.4694644781
irq,1983,54.2619443784
irq,1984,53.7093925462
irq,1985,53.9488935371
irq,1986,57.3143598144
irq,1987,52.2977272727
irq,1988,51.9827914492
irq,1989,78.3265304122
irq,1990,45.2290059274
irq,1991,94.2869055583
irq,1992,55.0256975164
irq,1993,31.1627439904
irq,1994,33.9956117188
irq,1995,41.5852006731
irq,1996,36.8310839969
irq,1997,30.7280643450
irq,1998,31.8340158056
irq,1999,18.2740619123
irq,2000,13.5404720495
irq,2001,19.6629719127
irq,2002,24.2708837010
irq,2003,46.0237892729
irq,2004,36.7026229881
irq,2005,37.5246697093
irq,2006,37.1661262911
irq,2007,38.5471264256
irq,2008,31.2631900079
irq,2009,52.2462652408
irq,2010,44.4429809674
irq,2011,35.6203121305
irq,2012,39.7285101985
irq,2013,48.5000000000
irq,2014,51.8000000000
irq,2015,60.0154922780
irq,2016,65.2536639130
irq,2017,62.2427274671
irl,1970,70.0870504720
irl,1971,69.2347305436
irl,1972,66.1125420175
irl,1973,65.4813148340
irl,1974,69.6272024946
irl,1975,65.2558730003
irl,1976,65.6449294653
irl,1977,65.2661077001
irl,1978,64.8884763616
irl,1979,66.4524824280
irl,1980,66.9337828837
irl,1981,67.0931440750
irl,1982,60.8353110523
irl,1983,60.6812460734
irl,1984,59.8587230046
irl,1985,60.6141193936
irl,1986,60.9492052666
irl,1987,60.3004821411
irl,1988,60.2241846066
irl,1989,59.7904916233
irl,1990,57.4785962527
irl,1991,57.9033937548
irl,1992,57.7300886158
irl,1993,56.1920920723
irl,1994,55.9990174304
irl,1995,52.6980726802
irl,1996,53.0896710616
irl,1997,50.4102908274
irl,1998,48.7663979912
irl,1999,47.6494397141
irl,2000,47.1775316379
irl,2001,45.7811501951
irl,2002,44.7784910216
irl,2003,44.7277317052
irl,2004,43.9839255227
irl,2005,43.8776783703
irl,2006,44.1487565798
irl,2007,45.4976462175
irl,2008,48.6746347670
irl,2009,47.7319516111
irl,2010,47.6110351124
irl,2011,46.0924568470
irl,2012,45.3279094296
irl,2013,44.8135001621
irl,2014,42.8876930248
irl,2015,33.3259298109
irl,2016,32.9672518962
irl,2017,31.6563477476
isr,1960,60.2270540697
isr,1961,58.7701131114
isr,1962,59.2164674635
isr,1963,59.1066057703
isr,1964,58.7999216915
isr,1965,65.3776160146
isr,1966,67.0016750419
isr,1967,67.1050454921
isr,1968,65.2450025258
isr,1969,64.3732799600
isr,1970,53.1390452761
isr,1971,49.3665225816
isr,1972,47.9678504247
isr,1973,48.2809636319
isr,1974,49.9380136829
isr,1975,49.9549515322
isr,1976,51.2259605485
isr,1977,50.7903510944
isr,1978,51.2934287391
isr,1979,51.8330450310
isr,1980,49.3744129921
isr,1981,50.9746702383
isr,1982,52.4372010012
isr,1983,53.8651240693
isr,1984,50.3311889741
isr,1985,53.0116942095
isr,1986,57.1216132703
isr,1987,58.0739783154
isr,1988,57.6730807039
isr,1989,58.1113316737
isr,1990,56.9285827291
isr,1991,55.3562110222
isr,1992,54.9002941145
isr,1993,56.3027718877
isr,1994,56.8388725400
isr,1995,55.6355134457
isr,1996,54.4867860240
isr,1997,53.3994827611
isr,1998,53.4879289662
isr,1999,53.4218744821
isr,2000,53.0062423350
isr,2001,54.4265331533
isr,2002,55.3032435024
isr,2003,55.2251079145
isr,2004,55.5206091836
isr,2005,55.3777354894
isr,2006,55.4807002876
isr,2007,56.7365812439
isr,2008,57.6859851520
isr,2009,56.2950771319
isr,2010,56.7579445955
isr,2011,56.7432063472
isr,2012,56.0384568116
isr,2013,55.4940584879
isr,2014,55.6699245457
isr,2015,54.7138241905
isr,2016,55.0856305027
ita,1970,59.1080964225
ita,1971,59.2900500302
ita,1972,59.5527888810
ita,1973,59.5997828154
ita,1974,58.9917127034
ita,1975,60.5675009993
ita,1976,59.5442881464
ita,1977,59.2527505160
ita,1978,58.0091746868
ita,1979,58.4730505363
ita,1980,59.7466870651
ita,1981,59.7935771582
ita,1982,59.9677891030
ita,1983,59.2217325262
ita,1984,59.3076714836
ita,1985,59.2813846253
ita,1986,59.2927735998
ita,1987,59.0397358860
ita,1988,58.5553495225
ita,1989,59.0721025617
ita,1990,57.8961673936
ita,1991,58.1733786915
ita,1992,59.1344600928
