country,year,ne_con_prvt_zs
gin,2006,90.8998417763
gin,2007,93.8211304764
gin,2008,88.7167011804
gin,2009,93.5124602891
gin,2010,79.9705609060
gin,2011,81.7152768191
gin,2012,79.9025189724
gin,2013,85.1178250686
gin,2014,79.4505872064
gin,2015,80.5595656557
gin,2016,83.9444353348
gin,2017,73.1594445808
gnb,1970,76.6761198035
gnb,1971,80.4976496070
gnb,1972,85.7409062226
gnb,1973,89.3098530650
gnb,1974,92.1790546729
gnb,1975,82.4709825254
gnb,1976,81.4991969457
gnb,1977,84.9827326012
gnb,1978,84.6932015205
gnb,1979,88.4917615277
gnb,1981,70.2922257550
gnb,1982,75.7474474944
gnb,1983,78.1295545517
gnb,1984,84.7245343062
gnb,1985,104.5705303782
gnb,1986,89.5768682202
gnb,1987,81.6765651181
gnb,1988,84.3876537225
gnb,1989,87.0880459078
gnb,1990,86.8815842235
gnb,1991,86.2020584974
gnb,1992,88.1217531231
gnb,1993,85.9371854433
gnb,1994,88.9603228901
gnb,1995,94.7673910008
gnb,1996,91.7007231877
gnb,1997,87.8493488788
gnb,1998,100.7866345649
gnb,1999,90.3731634606
gnb,2000,88.3184666199
gnb,2001,86.8981459895
gnb,2002,85.5306677178
gnb,2003,82.9303971800
gnb,2004,88.6461536049
gnb,2005,89.4719090451
gnb,2006,93.5560194463
gnb,2007,90.5726603810
gnb,2008,91.3285186352
gnb,2009,96.7606353179
gnb,2010,100.3320868459
gnb,2011,86.6726183705
gnb,2012,93.7520902408
gnb,2013,93.2194211487
gnb,2014,85.9337601677
gnb,2015,85.2840271311
gnb,2016,87.1505491252
gnb,2017,84.4241393897
guy,1960,68.5058259082
guy,1961,65.0031387320
guy,1962,60.0538599641
guy,1963,54.1652837703
guy,1964,66.3971248877
guy,1965,65.1586206897
guy,1966,66.1008230453
guy,1967,60.8746766988
guy,1968,59.4341675734
guy,1969,59.5066185319
guy,1970,60.8103061987
guy,1971,59.6170891686
guy,1972,61.9556148840
guy,1973,64.7177419355
guy,1974,54.6768618414
guy,1975,47.3515789474
guy,1976,59.2993574509
guy,1977,60.7006312795
guy,1978,56.1568194368
guy,1979,52.1830932810
guy,1980,55.3912466844
guy,1981,62.9618073238
guy,1982,66.5421853389
guy,1983,70.1975476839
guy,1984,61.6776872112
guy,1985,59.9487128205
guy,1986,35.2949325021
guy,1987,52.6906488434
guy,1988,55.0507529012
guy,1989,68.4898374728
guy,1990,72.4034505868
guy,1991,65.5163902568
guy,1992,55.7636004974
guy,1993,62.7332505082
guy,1994,70.2635275471
guy,1995,62.6710618933
guy,1996,58.0231787391
guy,1997,60.3911453846
guy,1998,64.6194757675
guy,1999,64.0683964138
guy,2000,66.1605611705
guy,2001,68.7100878796
guy,2002,65.8635932084
guy,2003,60.9413465162
guy,2004,59.0168796398
guy,2005,73.4061974975
guy,2006,81.2287063786
guy,2007,88.3879358571
guy,2008,93.3679007931
guy,2009,80.9056461952
guy,2010,86.8166598259
guy,2011,90.7666957154
guy,2012,89.9708268352
guy,2013,94.2442153941
guy,2014,82.2457505722
guy,2015,67.8406509785
guy,2016,61.9674922365
guy,2017,64.5891138287
hti,1991,76.0911644631
hti,1992,74.0287973521
hti,1993,92.1509368794
hti,1994,97.9692734441
hti,1995,93.7589788518
hti,1996,82.7104765580
hti,1997,84.5967161056
hti,1998,84.3832904741
hti,1999,83.2123441245
hti,2000,87.3268388760
hti,2001,91.0431738623
hti,2002,90.9080273961
hti,2003,95.4975868000
hti,2004,95.1348985305
hti,2005,96.0732704496
hti,2006,95.6216761862
hti,2007,90.0932897188
hti,2008,94.4091943014
hti,2009,92.2810138868
hti,2010,116.3569218436
hti,2011,106.3528003592
hti,2012,98.2576045309
hti,2013,94.2217102083
hti,2014,92.6684879543
hti,2015,85.9021669137
hti,2016,88.4127794195
hti,2017,87.9921044516
hnd,1960,76.6721287055
hnd,1961,75.8983717013
hnd,1962,73.9522888459
hnd,1963,75.9751340809
hnd,1964,76.4879649891
hnd,1965,74.8844981815
hnd,1966,75.0613692154
hnd,1967,72.3206821602
hnd,1968,72.7504638219
hnd,1969,72.4026891914
hnd,1970,73.8312586445
hnd,1971,71.7510259918
hnd,1972,70.9838151298
hnd,1973,71.6164422804
hnd,1974,74.0454325761
hnd,1975,77.6690391459
hnd,1976,72.3293795374
hnd,1977,68.8829011346
hnd,1978,66.7530465601
hnd,1979,65.9560307785
hnd,1980,69.3881514149
hnd,1981,72.2113849973
hnd,1982,74.2207667604
hnd,1983,76.1130984094
hnd,1984,75.7155769810
hnd,1985,74.3508733940
hnd,1986,73.5985286386
hnd,1987,71.2341971250
hnd,1988,67.5062155443
hnd,1989,69.9245203220
hnd,1990,66.8341708543
hnd,1991,67.5554738262
hnd,1992,66.5957446809
hnd,1993,64.8640310283
hnd,1994,62.7607234426
hnd,1995,63.5054789773
hnd,1996,64.4473755836
hnd,1997,64.6206030560
hnd,1998,66.6259689372
hnd,1999,68.9633703435
hnd,2000,70.7508002498
hnd,2001,72.4914010558
hnd,2002,73.3023088012
hnd,2003,73.8585106338
hnd,2004,73.9394764949
hnd,2005,75.3323312330
hnd,2006,77.6770340495
hnd,2007,77.7849800828
hnd,2008,79.9176043921
hnd,2009,78.5453223535
hnd,2010,78.1177535869
hnd,2011,77.6371692140
hnd,2012,78.6166263316
hnd,2013,81.9289030577
hnd,2014,80.3336440495
hnd,2015,77.5076389233
hnd,2016,77.7149854332
hnd,2017,77.6719101440
hkg,1960,70.6775433511
hkg,1961,77.2904091214
hkg,1962,74.1337630943
hkg,1963,68.1787666635
hkg,1964,65.9909152086
hkg,1965,63.3698846126
hkg,1966,70.1932502451
hkg,1967,69.2148626817
hkg,1968,71.8018508438
hkg,1969,69.0487215105
hkg,1970,66.2338786462
hkg,1971,66.2006671414
hkg,1972,63.3408872194
hkg,1973,65.6132794541
hkg,1974,65.1989839119
hkg,1975,65.4661316018
hkg,1976,58.4932547976
hkg,1977,61.3653730692
hkg,1978,64.5566668998
hkg,1979,60.5647301027
hkg,1980,60.0428912609
hkg,1981,59.7552685248
hkg,1982,61.2127241652
hkg,1983,64.1344618259
hkg,1984,60.7988030169
hkg,1985,61.4551573376
hkg,1986,60.4851415646
hkg,1987,57.2383919751
hkg,1988,56.6070769574
hkg,1989,55.6843808125
hkg,1990,57.4549107560
hkg,1991,59.1504983922
hkg,1992,58.9987982109
hkg,1993,58.5276205411
hkg,1994,59.9216851974
hkg,1995,62.1633842893
hkg,1996,61.5400618958
hkg,1997,61.1132757452
hkg,1998,61.4352857713
hkg,1999,60.2436649750
hkg,2000,58.6409281189
hkg,2001,59.6146364282
hkg,2002,58.0264556504
hkg,2003,57.5299462309
hkg,2004,58.5780466821
hkg,2005,57.4774895990
hkg,2006,57.7836446711
hkg,2007,59.5101880593
hkg,2008,60.1165338301
hkg,2009,61.0889290008
hkg,2010,61.3755761873
hkg,2011,63.2952342551
hkg,2012,64.5523276449
hkg,2013,66.0830891758
hkg,2014,66.4940121814
hkg,2015,66.4263972514
hkg,2016,66.2309256232
hkg,2017,66.9890412678
hun,1991,54.9404987833
hun,1992,57.7654414709
hun,1993,59.7891908829
hun,1994,58.1426293004
hun,1995,53.9823186276
hun,1996,53.0638413897
hun,1997,51.4848988967
hun,1998,51.8280498268
hun,1999,54.1848411766
hun,2000,54.3155491123
hun,2001,53.8901082253
hun,2002,54.4772330300
hun,2003,56.2605785761
hun,2004,54.9317486441
hun,2005,54.7617717825
hun,2006,53.4047242612
hun,2007,54.3719534424
hun,2008,53.6097571380
hun,2009,53.6307299061
hun,2010,52.5272897500
hun,2011,52.7858601916
hun,2012,53.8610872760
hun,2013,52.3088131789
hun,2014,50.3385814670
hun,2015,49.4150787886
hun,2016,49.8855882725
hun,2017,49.5687773369
isl,1970,60.9272900955
isl,1971,60.5687275075
isl,1972,59.3295232533
isl,1973,56.1347208639
isl,1974,58.5108884267
isl,1975,57.5928331567
isl,1976,56.0645526585
isl,1977,55.9115872556
isl,1978,56.3039246943
isl,1979,57.3275808973
isl,1980,57.1798616788
isl,1981,58.6596632264
isl,1982,59.7616791633
isl,1983,59.8031736473
isl,1984,61.4559714284
isl,1985,62.7310356291
isl,1986,60.8916189967
isl,1987,62.7407494972
isl,1988,61.3253840846
isl,1989,60.7939729852
isl,1990,59.7935187495
isl,1991,60.6367702986
isl,1992,60.7878366774
isl,1993,58.2406120417
isl,1994,57.2786236183
isl,1995,57.9918210404
isl,1996,58.5243642353
isl,1997,57.2816950719
isl,1998,57.5617580992
isl,1999,59.2836520487
isl,2000,59.9271227548
isl,2001,55.7295932592
isl,2002,54.8167940331
isl,2003,57.0761688219
isl,2004,56.9940691312
isl,2005,58.9588511158
isl,2006,57.6898254299
isl,2007,56.4810050086
isl,2008,52.9987332693
isl,2009,51.5683434549
isl,2010,51.5192500725
isl,2011,52.0599569498
isl,2012,53.6370998651
isl,2013,52.5414195461
isl,2014,52.5129262411
isl,2015,50.1450710127
isl,2016,49.3917041322
isl,2017,50.4190285344
ind,1960,87.1256096871
ind,1961,85.9940968449
ind,1962,84.2851641365
ind,1963,81.4886686862
ind,1964,82.2376207563
ind,1965,82.3292747996
ind,1966,84.6910203228
ind,1967,86.1705427273
ind,1968,81.4262623420
ind,1969,80.0039416171
ind,1970,79.4785820079
ind,1971,80.0785908006
ind,1972,80.0685384925
ind,1973,79.2957632416
ind,1974,81.3816534181
ind,1975,77.5411480969
ind,1976,74.8290817308
ind,1977,76.0455979850
ind,1978,76.3591843640
ind,1979,75.6146165634
ind,1980,77.6539180096
ind,1981,75.9562760458
ind,1982,74.9698523257
ind,1983,75.3654282649
ind,1984,74.4314407193
ind,1985,72.8175083400
ind,1986,73.0032367590
ind,1987,71.3038418097
ind,1988,69.9754552695
ind,1989,68.0341367814
ind,1990,66.9391642643
ind,1991,66.8802514511
ind,1992,65.6096032622
ind,1993,65.3187827538
ind,1994,64.7046682688
ind,1995,63.5695602242
ind,1996,64.4190568205
ind,1997,63.7850279556
ind,1998,63.6911137657
ind,1999,63.8937751563
ind,2000,63.6219986358
ind,2001,64.0265007340
ind,2002,62.9089637265
ind,2003,61.3843581496
ind,2004,58.2391261782
ind,2005,57.3967293045
ind,2006,56.7843472669
ind,2007,56.0897119262
ind,2008,56.8345067264
ind,2009,56.3735314850
ind,2010,55.1707657489
ind,2011,56.2072185843
ind,2012,56.4609537894
ind,2013,57.6457660908
ind,2014,58.1277171013
ind,2015,58.7854370413
ind,2016,59.0341778431
ind,2017,58.8526073448
idn,1960,79.8052280882
idn,1961,82.0251010423
idn,1962,88.3828926672
idn,1963,84.9694589878
idn,1964,81.6051026845
idn,1965,88.1590046394
idn,1966,96.0113960114
idn,1967,92.7105449398
idn,1968,88.4437449325
idn,1969,86.8285504047
idn,1970,80.5988023952
idn,1971,77.1405228758
idn,1972,74.5311130587
idn,1973,70.9376018006
idn,1974,67.7867015316
idn,1975,69.1674906071
idn,1976,67.6537335049
idn,1977,65.5336205400
idn,1978,66.7567924031
idn,1979,60.9319477665
idn,1980,60.5181568333
idn,1981,65.8189423807
idn,1982,69.8783886666
idn,1983,60.7065901739
idn,1984,61.8749339497
idn,1985,60.3894815078
idn,1986,63.9662824160
idn,1987,61.9869584968
idn,1988,63.1381205983
idn,1989,59.9540508192
idn,1990,63.4897636571
idn,1991,64.2216186225
idn,1992,62.8399539026
idn,1993,58.5119951191
idn,1994,59.6827688369
idn,1995,61.5770555853
idn,1996,62.3571825570
idn,1997,61.6812634400
idn,1998,67.7814520167
idn,1999,73.9437968319
idn,2000,61.6503710434
idn,2001,63.1501613901
idn,2002,67.6222370278
idn,2003,68.1380199164
idn,2004,66.7684818650
idn,2005,64.3624901601
idn,2006,62.6690567081
idn,2007,63.5426895366
idn,2008,60.6212527280
idn,2009,58.7027563092
idn,2010,56.2171757972
idn,2011,55.4233565439
idn,2012,56.3892464895
idn,2013,56.8294623586
idn,2014,57.1391165860
idn,2015,57.4500178977
idn,2016,57.7869488772
idn,2017,57.3086414888
irn,1960,81.8418167646
irn,1961,79.8340718885
irn,1962,77.9362849163
irn,1963,75.9329223168
irn,1964,70.3492540239
irn,1965,64.1243021103
irn,1966,63.5460898208
irn,1967,63.2950368025
irn,1968,56.7238812764
irn,1969,57.9458231849
irn,1970,57.7242524641
irn,1971,55.8545853407
irn,1972,50.8338505131
irn,1973,44.4674133146
irn,1974,36.7469827643
irn,1975,45.5372762832
irn,1976,37.8700854489
irn,1977,42.1322079102
irn,1978,50.2286061177
irn,1979,52.4164913774
irn,1980,57.6756928346
irn,1981,64.0872418957
irn,1982,61.8768244077
irn,1983,62.5573839775
irn,1984,65.6179781465
irn,1985,67.0148422671
irn,1986,71.7186229036
irn,1987,68.9232996703
irn,1988,75.0751234697
irn,1989,71.5411725579
irn,1990,67.8755356212
irn,1991,62.4062207649
irn,1992,61.2588839312
irn,1993,52.4281526749
irn,1994,51.3732191760
irn,1995,50.0327227600
irn,1996,47.3850050705
irn,1997,52.4002218904
irn,1998,57.9244732545
irn,1999,52.0725824930
irn,2000,49.7271668878
irn,2001,50.2207851509
irn,2002,46.5945663444
irn,2003,44.4422978366
irn,2004,42.6781267805
irn,2005,41.2033637248
irn,2006,41.4366001594
irn,2007,41.4252405406
irn,2008,41.6603977552
irn,2009,44.4955836322
irn,2010,42.9220084537
irn,2011,43.3900986646
irn,2012,47.6676924806
irn,2013,45.5698805572
irn,2014,46.3151291571
irn,2015,50.2982160892
irn,2016,49.3851691777
irq,1970,49.2960150183
irq,1971,47.0506440281
irq,1972,45.4910551296
irq,1973,32.7739197531
irq,1974,20.5063365580
irq,1975,36.2378280452
irq,1976,34.0396719435
irq,1977,43.9418251340
irq,1978,37.4647285165
irq,1979,26.6118633140
irq,1980,22.8391891292
irq,1981,36.6285064643
irq,1982,47.4694644781
irq,1983,54.2619443784
irq,1984,53.7093925462
irq,1985,53.9488935371
irq,1986,57.3143598144
irq,1987,52.2977272727
irq,1988,51.9827914492
irq,1989,78.3265304122
irq,1990,45.2290059274
irq,1991,94.2869055583
irq,1992,55.0256975164
irq,1993,31.1627439904
irq,1994,33.9956117188
irq,1995,41.5852006731
irq,1996,36.8310839969
irq,1997,30.7280643450
irq,1998,31.8340158056
irq,1999,18.2740619123
irq,2000,13.5404720495
irq,2001,19.6629719127
irq,2002,24.2708837010
irq,2003,46.0237892729
irq,2004,36.7026229881
irq,2005,37.5246697093
irq,2006,37.1661262911
irq,2007,38.5471264256
irq,2008,31.2631900079
irq,2009,52.2462652408
irq,2010,44.4429809674
irq,2011,35.6203121305
irq,2012,39.7285101985
irq,2013,48.5000000000
irq,2014,51.8000000000
irq,2015,59.3000000000
irq,2016,64.9000000000
irq,2017,60.5648105520
irl,1970,70.0870504720
irl,1971,69.2347305436
irl,1972,66.1125420175
irl,1973,65.4813148340
irl,1974,69.6272024946
irl,1975,65.2558730003
irl,1976,65.6449294653
irl,1977,65.2661077001
irl,1978,64.8884763616
irl,1979,66.4524824280
irl,1980,66.9337828837
irl,1981,67.0931440750
irl,1982,60.8353110523
irl,1983,60.6812460734
irl,1984,59.8587230046
irl,1985,60.6141193936
irl,1986,60.9492052666
irl,1987,60.3004821411
irl,1988,60.2241846066
irl,1989,59.7904916233
irl,1990,57.4785962527
irl,1991,57.9033937548
irl,1992,57.7300886158
irl,1993,56.1920920723
irl,1994,55.9990174304
irl,1995,52.6980726802
irl,1996,53.0896710616
irl,1997,50.4102908274
irl,1998,48.7663979912
irl,1999,47.6494397141
irl,2000,47.1775316379
irl,2001,45.7811501951
irl,2002,44.7784910216
irl,2003,44.7277317052
irl,2004,43.9839255227
irl,2005,43.8776783703
irl,2006,44.1487565798
irl,2007,45.4976462175
irl,2008,48.6746347670
irl,2009,47.7319516111
irl,2010,47.6110351124
irl,2011,46.0924568470
irl,2012,45.3279094296
irl,2013,44.8135001621
irl,2014,42.8876930248
irl,2015,33.3259298109
irl,2016,32.9672518962
irl,2017,31.6563477476
isr,1960,60.2270540697
isr,1961,58.7701131114
isr,1962,59.2164674635
isr,1963,59.1066057703
isr,1964,58.7999216915
isr,1965,65.3776160146
isr,1966,67.0016750419
isr,1967,67.1050454921
isr,1968,65.2450025258
isr,1969,64.3732799600
isr,1970,53.1390452761
isr,1971,49.3665225816
isr,1972,47.9678504247
isr,1973,48.2809636319
isr,1974,49.9380136829
isr,1975,49.9549515322
isr,1976,51.2259605485
isr,1977,50.7903510944
isr,1978,51.2934287391
isr,1979,51.8330450310
isr,1980,49.3744129921
isr,1981,50.9746702383
isr,1982,52.4372010012
isr,1983,53.8651240693
isr,1984,50.3311889741
isr,1985,53.0116942095
isr,1986,57.1216132703
isr,1987,58.0739783154
isr,1988,57.6730807039
isr,1989,58.1113316737
isr,1990,56.9285827291
isr,1991,55.3562110222
isr,1992,54.9002941145
isr,1993,56.3027718877
isr,1994,56.8388725400
isr,1995,55.6355134457
isr,1996,54.4867860240
isr,1997,53.3994827611
isr,1998,53.4879289662
isr,1999,53.4218744821
isr,2000,53.0062423350
isr,2001,54.4265331533
isr,2002,55.3032435024
isr,2003,55.2251079145
isr,2004,55.5206091836
isr,2005,55.3777354894
isr,2006,55.4807002876
isr,2007,56.7365812439
isr,2008,57.6859851520
isr,2009,56.2950771319
isr,2010,56.7579445955
isr,2011,56.7432063472
isr,2012,56.0384568116
isr,2013,55.4940584879
isr,2014,55.6699245457
isr,2015,54.7138241905
isr,2016,55.0856305027
ita,1970,59.1080964225
ita,1971,59.2900500302
ita,1972,59.5527888810
ita,1973,59.5997828154
ita,1974,58.9917127034
ita,1975,60.5675009993
ita,1976,59.5442881464
ita,1977,59.2527505160
ita,1978,58.0091746868
ita,1979,58.4730505363
ita,1980,59.7466870651
ita,1981,59.7935771582
ita,1982,59.9677891030
ita,1983,59.2217325262
ita,1984,59.3076714836
ita,1985,59.2813846253
ita,1986,59.2927735998
ita,1987,59.0397358860
ita,1988,58.5553495225
ita,1989,59.0721025617
ita,1990,57.8961673936
ita,1991,58.1733786915
ita,1992,59.1344600928
ita,1993,58.6512398295
ita,1994,59.1679555534
ita,1995,59.0262840978
ita,1996,58.5999157500
ita,1997,59.2038292301
ita,1998,59.8122148006
ita,1999,60.5426446286
ita,2000,60.5588322704
ita,2001,59.6615633870
ita,2002,59.2779044523
ita,2003,59.5032492765
ita,2004,59.0905510063
ita,2005,59.4318886265
ita,2006,59.5107994751
ita,2007,59.2348747241
ita,2008,59.5772584249
ita,2009,60.6365985213
ita,2010,61.0110971263
ita,2011,61.5095462621
ita,2012,61.5971337629
ita,2013,61.1292814510
ita,2014,60.7953362726
ita,2015,60.9027180621
ita,2016,60.8234424370
ita,2017,61.0618912880
jam,1960,69.1339367663
jam,1961,66.7479043339
jam,1962,67.3822184620
jam,1963,66.7356923311
jam,1964,70.6814112546
jam,1965,68.8796082949
jam,1966,62.4074546847
jam,1967,62.6774115949
jam,1968,60.9056687334
jam,1969,61.2068097109
jam,1970,60.9174834203
jam,1971,62.6247660636
jam,1972,67.2573135988
jam,1973,61.7884760742
jam,1974,68.0251945165
jam,1975,66.2321206827
jam,1976,69.7856427008
jam,1977,65.6602296876
jam,1978,61.6685379764
jam,1979,62.3291352198
jam,1980,63.8264461252
jam,1981,67.6873523149
jam,1982,67.7779476137
jam,1983,64.9645346199
jam,1984,66.4369325519
jam,1985,70.6380641019
jam,1986,65.8461457118
jam,1987,65.1693168463
jam,1988,66.1710247887
jam,1989,69.2509181364
jam,1990,64.8928486546
jam,1991,65.8452335400
jam,1992,66.3746854593
jam,1993,58.8975995049
jam,1994,66.7439011546
jam,1995,69.8414003149
jam,1996,69.7505629277
jam,1997,68.6333847794
jam,1998,70.3308507591
jam,1999,71.3319422910
jam,2000,74.5118047787
jam,2001,73.5620904987
jam,2002,74.2569944002
jam,2003,74.4603404896
jam,2004,74.8771803598
jam,2005,78.7876494411
jam,2006,78.1703249628
jam,2007,80.3282853375
jam,2008,89.1342270844
jam,2009,80.3310942481
jam,2010,81.9217896287
jam,2011,85.8386009611
jam,2012,85.4557344800
jam,2013,85.3357233707
jam,2014,85.2380788682
jam,2015,81.1978680823
jam,2016,78.3612149115
jam,2017,77.4915556750
jpn,1970,46.5021697367
jpn,1971,47.6576488361
jpn,1972,48.0472640575
jpn,1973,47.6858954364
jpn,1974,48.3139073175
jpn,1975,50.8285298961
jpn,1976,51.1451697698
jpn,1977,51.3144614189
jpn,1978,51.3179595173
jpn,1979,52.2313864061
jpn,1980,52.3513173082
jpn,1981,51.9431002486
jpn,1982,53.0559625171
jpn,1983,53.4912000824
jpn,1984,52.8867908923
jpn,1985,52.5200937408
jpn,1986,52.1606143434
jpn,1987,52.1688512092
jpn,1988,51.2823854401
jpn,1989,51.2139671350
jpn,1990,51.1668762821
jpn,1991,50.6773182472
jpn,1992,51.4596132396
jpn,1993,52.5605553099
jpn,1994,53.5237131725
jpn,1995,53.4912573943
jpn,1996,53.2529527475
jpn,1997,53.3924935762
jpn,1998,53.7037328210
jpn,1999,54.8046980690
jpn,2000,54.4115123048
jpn,2001,55.2447108536
jpn,2002,55.8665522450
jpn,2003,55.7139522705
jpn,2004,55.5267585909
jpn,2005,55.6239182131
jpn,2006,55.8844457283
jpn,2007,55.6782151645
jpn,2008,56.6436733135
jpn,2009,58.4907283131
jpn,2010,57.7504042639
jpn,2011,58.2519227893
jpn,2012,58.6397571346
jpn,2013,58.9600529119
jpn,2014,58.3960332843
jpn,2015,56.6200451215
jpn,2016,55.6896720153
jor,1976,79.7814207650
jor,1977,82.4159907300
jor,1978,83.8194619060
jor,1979,86.1577608142
jor,1980,78.5370879121
jor,1981,77.3659142680
jor,1982,85.2597127099
jor,1983,86.0293294526
jor,1984,82.5627061842
jor,1985,88.5634323151
jor,1986,80.1166534180
jor,1987,76.4353114084
jor,1988,72.8520932687
jor,1989,69.5980588409
jor,1990,74.9367637300
jor,1991,72.4306964165
jor,1992,76.6041159168
jor,1993,71.9050772656
jor,1994,67.3564051889
jor,1995,64.6057669518
jor,1996,70.2637370695
jor,1997,70.9930148191
jor,1998,73.2979893669
jor,1999,72.3071167808
jor,2000,80.6137091390
jor,2001,81.0432303737
jor,2002,76.4105265748
jor,2003,76.9375118581
jor,2004,81.5617899311
jor,2005,87.8205108885
jor,2006,85.0200581466
jor,2007,86.6535961844
jor,2008,79.5393920811
jor,2009,75.0244053710
jor,2010,76.2210139307
jor,2011,80.9112754043
jor,2012,81.9287781207
jor,2013,83.0090817303
jor,2014,79.1130489674
jor,2015,80.1078515418
jor,2016,78.9101542868
jor,2017,80.9645589097
kaz,1993,70.8739051969
kaz,1994,77.6554966977
kaz,1995,71.1040633412
kaz,1996,67.2993255799
kaz,1997,70.5170043821
kaz,1998,73.2735270777
kaz,1999,72.4100393348
kaz,2000,61.8865037046
kaz,2001,57.9123048091
kaz,2002,54.5989114729
kaz,2003,54.4850641329
kaz,2004,53.4827865863
kaz,2005,49.8569841739
kaz,2006,45.7217759950
kaz,2007,45.1014109643
kaz,2008,44.4118126502
kaz,2009,47.5228195882
kaz,2010,45.3804821586
kaz,2011,42.1912164615
kaz,2012,44.9367510818
kaz,2013,49.8965892829
kaz,2014,48.4825043207
kaz,2015,53.7178141400
kaz,2016,54.5443168839
ken,1960,71.8979502533
ken,1961,71.1935057892
ken,1962,71.9342696881
ken,1963,72.5194583424
ken,1964,68.9094548539
ken,1965,70.0617340241
ken,1966,66.1216318680
ken,1967,66.6061108587
ken,1968,64.6403935281
ken,1969,62.7531822982
ken,1970,60.1840446338
ken,1971,64.6534543565
ken,1972,62.1711400478
ken,1973,59.0117272003
ken,1974,64.4291505610
ken,1975,68.2209409209
ken,1976,61.6056686846
ken,1977,55.6481531265
ken,1978,60.4957726140
ken,1979,64.5051926873
ken,1980,62.0255959182
ken,1981,61.7356811146
ken,1982,63.5030278528
ken,1983,61.1442829825
ken,1984,64.2248432923
ken,1985,58.2423451269
ken,1986,59.9222715439
ken,1987,62.2532895991
ken,1988,61.5419973783
ken,1989,68.8850796430
ken,1990,62.3896733863
ken,1991,63.5143758572
ken,1992,67.3042508766
ken,1993,63.1259664159
ken,1994,62.4163872464
ken,1995,69.2617361554
ken,1996,76.0695525278
ken,1997,77.1795361106
ken,1998,77.6940090610
ken,1999,78.5800295885
ken,2000,78.2907715662
ken,2001,79.5703087860
ken,2002,78.6144703406
ken,2003,77.1191801955
ken,2004,75.5246878946
ken,2005,75.3993890056
ken,2006,76.2317800736
ken,2007,74.8546609592
ken,2008,75.3275598073
ken,2009,76.2512885482
ken,2010,77.1547974575
ken,2011,78.8059586930
ken,2012,78.8552707517
ken,2013,80.7456305134
ken,2014,79.8967449290
ken,2015,78.8498927517
ken,2016,79.0814277835
ken,2017,80.3183787551
kir,1972,56.5013913483
kir,1973,50.4004319266
kir,1974,32.6007125240
kir,1975,37.4123630487
kir,1976,47.4019024970
kir,1977,48.9997996738
kir,1978,51.2987341772
kir,1979,55.8277381452
kir,1980,66.7970588235
kir,1981,64.9500000000
kir,1982,48.3725000000
kir,1983,49.2166666667
kir,1984,44.4574468085
kir,1985,47.9695652174
kir,1986,47.7354166667
kir,1987,50.0833333333
kir,1988,44.9127272727
kir,1989,51.4307692308
kir,1990,53.0058823529
kir,1991,48.5032786885
kir,1992,48.6030769231
kor,1970,73.7941892085
kor,1971,75.4084991116
kor,1972,72.6865111038
kor,1973,68.6097760044
kor,1974,68.6950342009
kor,1975,68.8532236723
kor,1976,64.0926373047
kor,1977,60.7419966199
kor,1978,59.3099975623
kor,1979,59.5541747235
kor,1980,62.2409193515
kor,1981,62.3053685832
kor,1982,61.1013989089
kor,1983,57.9481018883
kor,1984,56.0573677423
kor,1985,55.4354903049
kor,1986,52.6535690228
kor,1987,50.1570235490
kor,1988,48.2726165968
kor,1989,49.9630621705
kor,1990,49.5920081856
kor,1991,49.6717978945
kor,1992,50.2447053692
kor,1993,50.4440073441
kor,1994,51.0953569171
kor,1995,51.2650518002
kor,1996,52.5123207178
kor,1997,52.7133268005
kor,1998,49.8367325304
kor,1999,51.9629630657
kor,2000,53.7547352376
kor,2001,54.7547397433
kor,2002,55.5368022292
kor,2003,53.6263651703
kor,2004,51.3658102645
kor,2005,52.2039040558
kor,2006,52.7824100211
kor,2007,52.3772072445
kor,2008,52.4271153748
kor,2009,51.6522159527
kor,2010,50.3207677498
kor,2011,50.9605449466
kor,2012,51.3710521717
kor,2013,50.9148443165
kor,2014,50.3472930415
kor,2015,49.3080631272
kor,2016,48.6500006700
kor,2017,48.0949734989
xkx,2006,86.0006767773
xkx,2007,89.7377810500
xkx,2008,90.4619449197
xkx,2009,87.3181639473
xkx,2010,86.2004725554
xkx,2011,82.6542491269
xkx,2012,83.4990413315
xkx,2013,83.8710888376
xkx,2014,86.5918275707
xkx,2015,85.4845098073
xkx,2016,86.3741187323
xkx,2017,84.1337337970
kwt,1965,26.4352469960
kwt,1966,27.1662763466
kwt,1967,32.1100917431
kwt,1968,31.2302839117
kwt,1969,30.9403437816
kwt,1970,38.6144402222
kwt,1971,30.3951389778
kwt,1972,29.1939890710
kwt,1973,27.3486690356
kwt,1974,14.7862579278
kwt,1975,21.7608253008
kwt,1976,26.8198036305
kwt,1977,33.6361159718
kwt,1978,34.6504701827
kwt,1979,26.0285396073
kwt,1980,30.8551858712
kwt,1981,38.1330674187
kwt,1982,53.3940731579
kwt,1983,44.2775790625
kwt,1984,42.5661179280
kwt,1985,47.8137796631
kwt,1986,52.7463054147
kwt,1987,45.0009867919
kwt,1988,53.4071252236
kwt,1989,51.2690909499
kwt,1990,56.7587428399
kwt,1991,93.0123328332
kwt,1992,38.3300431077
kwt,1993,43.4643073326
kwt,1994,41.3956669944
kwt,1995,42.6669940843
kwt,1996,44.5345894662
kwt,1997,46.4726008798
kwt,1998,58.2780025764
kwt,1999,52.0781750436
