country,year,dt_dod_bltc_cd
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,270296000.0000000000
irn,1981,241772000.0000000000
irn,1982,210574000.0000000000
irn,1983,191533000.0000000000
irn,1984,162222000.0000000000
irn,1985,163784000.0000000000
irn,1986,168784000.0000000000
irn,1987,193073000.0000000000
irn,1988,187933000.0000000000
irn,1989,126534000.0000000000
irn,1990,113334000.0000000000
irn,1991,69013000.0000000000
irn,1992,55012000.0000000000
irn,1993,79646000.0000000000
irn,1994,297372000.0000000000
irn,1995,553906000.0000000000
irn,1996,632196000.0000000000
irn,1997,769555000.0000000000
irn,1998,739625000.0000000000
irn,1999,640643000.0000000000
irn,2000,537906000.0000000000
irn,2001,432109000.0000000000
irn,2002,561953000.0000000000
irn,2003,993460000.0000000000
irn,2004,1114205000.0000000000
irn,2005,1236062000.0000000000
irn,2006,1277669000.0000000000
irn,2007,1242314000.0000000000
irn,2008,1259571000.0000000000
irn,2009,1070315000.0000000000
irn,2010,915020000.0000000000
irn,2011,686929000.0000000000
irn,2012,567720000.0000000000
irn,2013,448705000.0000000000
irn,2014,327109000.0000000000
irn,2015,140727000.0000000000
irn,2016,66712000.0000000000
jam,1970,19205000.0000000000
jam,1971,22387000.0000000000
jam,1972,24806000.0000000000
jam,1973,36067000.0000000000
jam,1974,53947000.0000000000
jam,1975,67834000.0000000000
jam,1976,76905000.0000000000
jam,1977,93769000.0000000000
jam,1978,154316000.0000000000
jam,1979,232726000.0000000000
jam,1980,309569000.0000000000
jam,1981,363154000.0000000000
jam,1982,498978000.0000000000
jam,1983,602239000.0000000000
jam,1984,700591000.0000000000
jam,1985,850332000.0000000000
jam,1986,910955000.0000000000
jam,1987,1046131000.0000000000
jam,1988,1104193000.0000000000
jam,1989,1137351000.0000000000
jam,1990,1261021000.0000000000
jam,1991,1211300000.0000000000
jam,1992,1384995000.0000000000
jam,1993,1308100000.0000000000
jam,1994,1407156000.0000000000
jam,1995,1470206000.0000000000
jam,1996,1117233000.0000000000
jam,1997,976682000.0000000000
jam,1998,968140000.0000000000
jam,1999,957621000.0000000000
jam,2000,934296000.0000000000
jam,2001,826554000.0000000000
jam,2002,817358000.0000000000
jam,2003,831226000.0000000000
jam,2004,776069000.0000000000
jam,2005,664885000.0000000000
jam,2006,752294000.0000000000
jam,2007,899830000.0000000000
jam,2008,857104000.0000000000
jam,2009,808228000.0000000000
jam,2010,837073000.0000000000
jam,2011,626631000.0000000000
jam,2012,679674000.0000000000
jam,2013,725760000.0000000000
jam,2014,715427000.0000000000
jam,2015,693997000.0000000000
jam,2016,649733000.0000000000
jor,1970,99845000.0000000000
jor,1971,111648000.0000000000
jor,1972,136246000.0000000000
jor,1973,165738000.0000000000
jor,1974,194794000.0000000000
jor,1975,235194000.0000000000
jor,1976,293901000.0000000000
jor,1977,388171000.0000000000
jor,1978,455789000.0000000000
jor,1979,529553000.0000000000
jor,1980,601966000.0000000000
jor,1981,645458000.0000000000
jor,1982,789901000.0000000000
jor,1983,879286000.0000000000
jor,1984,955582000.0000000000
jor,1985,1220645000.0000000000
jor,1986,1441124000.0000000000
jor,1987,1720558000.0000000000
jor,1988,1740473000.0000000000
jor,1989,1951170000.0000000000
jor,1990,2275686000.0000000000
jor,1991,2675513000.0000000000
jor,1992,2440785000.0000000000
jor,1993,2637411000.0000000000
jor,1994,2686161000.0000000000
jor,1995,2891898000.0000000000
jor,1996,2814500000.0000000000
jor,1997,2696546000.0000000000
jor,1998,2993939000.0000000000
jor,1999,3203320000.0000000000
jor,2000,2935003000.0000000000
jor,2001,2689553000.0000000000
jor,2002,2799908000.0000000000
jor,2003,3230646000.0000000000
jor,2004,3322266000.0000000000
jor,2005,3090613000.0000000000
jor,2006,3226380000.0000000000
jor,2007,3336570000.0000000000
jor,2008,2771452000.0000000000
jor,2009,2694187000.0000000000
jor,2010,2850634000.0000000000
jor,2011,2826927000.0000000000
jor,2012,2820816000.0000000000
jor,2013,2595401000.0000000000
jor,2014,2388658000.0000000000
jor,2015,2508357000.0000000000
jor,2016,2713215000.0000000000
kaz,1970,0.0000000000
kaz,1971,0.0000000000
kaz,1972,0.0000000000
kaz,1973,0.0000000000
kaz,1974,0.0000000000
kaz,1975,0.0000000000
kaz,1976,0.0000000000
kaz,1977,0.0000000000
kaz,1978,0.0000000000
kaz,1979,0.0000000000
kaz,1980,0.0000000000
kaz,1981,0.0000000000
kaz,1982,0.0000000000
kaz,1983,0.0000000000
kaz,1984,0.0000000000
kaz,1985,0.0000000000
kaz,1986,0.0000000000
kaz,1987,0.0000000000
kaz,1988,0.0000000000
kaz,1989,0.0000000000
kaz,1990,0.0000000000
kaz,1991,0.0000000000
kaz,1992,0.0000000000
kaz,1993,0.0000000000
kaz,1994,1504000.0000000000
kaz,1995,99545000.0000000000
kaz,1996,121581000.0000000000
kaz,1997,144444000.0000000000
kaz,1998,228394000.0000000000
kaz,1999,335150000.0000000000
kaz,2000,356276000.0000000000
kaz,2001,335792000.0000000000
kaz,2002,412333000.0000000000
kaz,2003,661985000.0000000000
kaz,2004,884242000.0000000000
kaz,2005,831740000.0000000000
kaz,2006,873067000.0000000000
kaz,2007,919723000.0000000000
kaz,2008,1124029000.0000000000
kaz,2009,1110239000.0000000000
kaz,2010,1046369000.0000000000
kaz,2011,1055099000.0000000000
kaz,2012,930224000.0000000000
kaz,2013,764459000.0000000000
kaz,2014,630711000.0000000000
kaz,2015,584852000.0000000000
kaz,2016,816371000.0000000000
ken,1970,138288000.0000000000
ken,1971,144845000.0000000000
ken,1972,156453000.0000000000
ken,1973,201482000.0000000000
ken,1974,245208000.0000000000
ken,1975,247554000.0000000000
ken,1976,275668000.0000000000
ken,1977,294713000.0000000000
ken,1978,280019000.0000000000
ken,1979,368830000.0000000000
ken,1980,413637000.0000000000
ken,1981,468585000.0000000000
ken,1982,536479000.0000000000
ken,1983,553247000.0000000000
ken,1984,640207000.0000000000
ken,1985,771876000.0000000000
ken,1986,983183000.0000000000
ken,1987,1187810000.0000000000
ken,1988,1229384000.0000000000
ken,1989,919812000.0000000000
ken,1990,982784000.0000000000
ken,1991,1110416000.0000000000
ken,1992,1144780000.0000000000
ken,1993,1232666000.0000000000
ken,1994,1350259000.0000000000
ken,1995,1606167000.0000000000
ken,1996,1530874000.0000000000
ken,1997,1361558000.0000000000
ken,1998,1514829000.0000000000
ken,1999,1564465000.0000000000
ken,2000,1496288000.0000000000
ken,2001,1499377000.0000000000
ken,2002,1834998000.0000000000
ken,2003,1944925000.0000000000
ken,2004,2031555000.0000000000
ken,2005,1837301000.0000000000
ken,2006,1942980000.0000000000
ken,2007,2133723000.0000000000
ken,2008,2197689000.0000000000
ken,2009,2281979000.0000000000
ken,2010,2426656000.0000000000
ken,2011,2896210000.0000000000
ken,2012,3007240000.0000000000
ken,2013,3153322000.0000000000
ken,2014,4173024000.0000000000
ken,2015,4923010000.0000000000
ken,2016,6231898000.0000000000
xkx,1970,0.0000000000
xkx,1971,0.0000000000
xkx,1972,0.0000000000
xkx,1973,0.0000000000
xkx,1974,0.0000000000
xkx,1975,0.0000000000
xkx,1976,0.0000000000
xkx,1977,0.0000000000
xkx,1978,0.0000000000
xkx,1979,0.0000000000
xkx,1980,0.0000000000
xkx,1981,0.0000000000
xkx,1982,0.0000000000
xkx,1983,0.0000000000
xkx,1984,0.0000000000
xkx,1985,0.0000000000
xkx,1986,0.0000000000
xkx,1987,0.0000000000
xkx,1988,0.0000000000
xkx,1989,0.0000000000
xkx,1990,0.0000000000
xkx,1991,0.0000000000
xkx,1992,0.0000000000
xkx,1993,0.0000000000
xkx,1994,0.0000000000
xkx,1995,0.0000000000
xkx,1996,0.0000000000
xkx,1997,0.0000000000
xkx,1998,0.0000000000
xkx,1999,0.0000000000
xkx,2000,0.0000000000
xkx,2001,0.0000000000
xkx,2002,0.0000000000
xkx,2003,0.0000000000
xkx,2004,0.0000000000
xkx,2005,0.0000000000
xkx,2006,0.0000000000
xkx,2007,0.0000000000
xkx,2008,0.0000000000
xkx,2009,0.0000000000
xkx,2010,0.0000000000
xkx,2011,0.0000000000
xkx,2012,185000.0000000000
xkx,2013,1298000.0000000000
xkx,2014,5415000.0000000000
xkx,2015,11935000.0000000000
xkx,2016,29825000.0000000000
kgz,1970,0.0000000000
kgz,1971,0.0000000000
kgz,1972,0.0000000000
kgz,1973,0.0000000000
kgz,1974,0.0000000000
kgz,1975,0.0000000000
kgz,1976,0.0000000000
kgz,1977,0.0000000000
kgz,1978,0.0000000000
kgz,1979,0.0000000000
kgz,1980,0.0000000000
kgz,1981,0.0000000000
kgz,1982,0.0000000000
kgz,1983,0.0000000000
kgz,1984,0.0000000000
kgz,1985,0.0000000000
kgz,1986,0.0000000000
kgz,1987,0.0000000000
kgz,1988,0.0000000000
kgz,1989,0.0000000000
kgz,1990,0.0000000000
kgz,1991,0.0000000000
kgz,1992,497000.0000000000
kgz,1993,117269000.0000000000
kgz,1994,170196000.0000000000
kgz,1995,193184000.0000000000
kgz,1996,111645000.0000000000
kgz,1997,106286000.0000000000
kgz,1998,137803000.0000000000
kgz,1999,215987000.0000000000
kgz,2000,232604000.0000000000
kgz,2001,269470000.0000000000
kgz,2002,329662000.0000000000
kgz,2003,410916000.0000000000
kgz,2004,473075000.0000000000
kgz,2005,566023000.0000000000
kgz,2006,640538000.0000000000
kgz,2007,617869000.0000000000
kgz,2008,669506000.0000000000
kgz,2009,1010016000.0000000000
kgz,2010,1146151000.0000000000
kgz,2011,1274898000.0000000000
kgz,2012,1454277000.0000000000
kgz,2013,1517487000.0000000000
kgz,2014,1854930000.0000000000
kgz,2015,2040651000.0000000000
kgz,2016,2223554000.0000000000
lao,1970,7528000.0000000000
lao,1971,14444000.0000000000
lao,1972,17131000.0000000000
lao,1973,24303000.0000000000
lao,1974,31104000.0000000000
lao,1975,30977000.0000000000
lao,1976,95546000.0000000000
lao,1977,158389000.0000000000
lao,1978,230764000.0000000000
lao,1979,274298000.0000000000
lao,1980,306002000.0000000000
lao,1981,340133000.0000000000
lao,1982,372346000.0000000000
lao,1983,388546000.0000000000
lao,1984,448247000.0000000000
lao,1985,539178000.0000000000
lao,1986,768346000.0000000000
lao,1987,1047718000.0000000000
lao,1988,1201349000.0000000000
lao,1989,1277324000.0000000000
lao,1990,1485331000.0000000000
lao,1991,1518336000.0000000000
lao,1992,1516381000.0000000000
lao,1993,1497529000.0000000000
lao,1994,1488973000.0000000000
lao,1995,1465735000.0000000000
lao,1996,1440975000.0000000000
lao,1997,1436998000.0000000000
lao,1998,1436272000.0000000000
lao,1999,1432597000.0000000000
lao,2000,1418382000.0000000000
lao,2001,1463611000.0000000000
lao,2002,1471296000.0000000000
lao,2003,597005000.0000000000
lao,2004,743285000.0000000000
lao,2005,764335000.0000000000
lao,2006,833342000.0000000000
lao,2007,1011627000.0000000000
lao,2008,1182883000.0000000000
lao,2009,1407188000.0000000000
lao,2010,1627208000.0000000000
lao,2011,2128053000.0000000000
lao,2012,2488354000.0000000000
lao,2013,3060348000.0000000000
lao,2014,3537559000.0000000000
lao,2015,4139579000.0000000000
lao,2016,4560650000.0000000000
lbn,1970,30473000.0000000000
lbn,1971,38055000.0000000000
lbn,1972,36007000.0000000000
lbn,1973,35121000.0000000000
lbn,1974,31497000.0000000000
lbn,1975,27713000.0000000000
lbn,1976,23786000.0000000000
lbn,1977,26358000.0000000000
lbn,1978,31097000.0000000000
lbn,1979,40410000.0000000000
lbn,1980,53073000.0000000000
lbn,1981,62237000.0000000000
lbn,1982,56405000.0000000000
lbn,1983,55237000.0000000000
lbn,1984,51215000.0000000000
lbn,1985,53690000.0000000000
lbn,1986,56888000.0000000000
lbn,1987,62483000.0000000000
lbn,1988,63342000.0000000000
lbn,1989,70161000.0000000000
lbn,1990,81123000.0000000000
lbn,1991,81887000.0000000000
lbn,1992,71314000.0000000000
lbn,1993,71962000.0000000000
lbn,1994,88937000.0000000000
lbn,1995,208744000.0000000000
lbn,1996,251800000.0000000000
lbn,1997,301356000.0000000000
lbn,1998,349674000.0000000000
lbn,1999,354800000.0000000000
lbn,2000,360341000.0000000000
lbn,2001,351345000.0000000000
lbn,2002,360422000.0000000000
lbn,2003,1017884000.0000000000
lbn,2004,1066279000.0000000000
lbn,2005,954561000.0000000000
lbn,2006,982990000.0000000000
lbn,2007,982935000.0000000000
lbn,2008,1072859000.0000000000
lbn,2009,1004881000.0000000000
lbn,2010,901769000.0000000000
lbn,2011,855008000.0000000000
lbn,2012,860313000.0000000000
lbn,2013,711598000.0000000000
lbn,2014,603482000.0000000000
lbn,2015,510546000.0000000000
lbn,2016,459058000.0000000000
lso,1970,2965000.0000000000
lso,1971,3286000.0000000000
lso,1972,3027000.0000000000
lso,1973,1797000.0000000000
lso,1974,1786000.0000000000
lso,1975,1471000.0000000000
lso,1976,1298000.0000000000
lso,1977,2368000.0000000000
lso,1978,2049000.0000000000
lso,1979,4133000.0000000000
lso,1980,4066000.0000000000
lso,1981,4217000.0000000000
lso,1982,3597000.0000000000
lso,1983,5404000.0000000000
lso,1984,8075000.0000000000
lso,1985,11975000.0000000000
lso,1986,9275000.0000000000
lso,1987,13037000.0000000000
lso,1988,18784000.0000000000
lso,1989,27032000.0000000000
lso,1990,40127000.0000000000
lso,1991,61194000.0000000000
lso,1992,78625000.0000000000
lso,1993,80186000.0000000000
lso,1994,88248000.0000000000
lso,1995,95266000.0000000000
lso,1996,91317000.0000000000
lso,1997,60377000.0000000000
lso,1998,46256000.0000000000
lso,1999,52165000.0000000000
lso,2000,58613000.0000000000
lso,2001,44641000.0000000000
lso,2002,55420000.0000000000
lso,2003,56497000.0000000000
lso,2004,71632000.0000000000
lso,2005,61949000.0000000000
lso,2006,38011000.0000000000
lso,2007,32169000.0000000000
lso,2008,44138000.0000000000
lso,2009,57810000.0000000000
lso,2010,60559000.0000000000
lso,2011,66100000.0000000000
lso,2012,81223000.0000000000
lso,2013,89452000.0000000000
lso,2014,108457000.0000000000
lso,2015,114449000.0000000000
lso,2016,123073000.0000000000
lbr,1970,109920000.0000000000
lbr,1971,108961000.0000000000
lbr,1972,108405000.0000000000
lbr,1973,107885000.0000000000
lbr,1974,106944000.0000000000
lbr,1975,105687000.0000000000
lbr,1976,112218000.0000000000
lbr,1977,123857000.0000000000
lbr,1978,133837000.0000000000
lbr,1979,164561000.0000000000
lbr,1980,178689000.0000000000
lbr,1981,219602000.0000000000
lbr,1982,241229000.0000000000
lbr,1983,258601000.0000000000
lbr,1984,298224000.0000000000
lbr,1985,331805000.0000000000
lbr,1986,371385000.0000000000
lbr,1987,410703000.0000000000
lbr,1988,392104000.0000000000
lbr,1989,394572000.0000000000
lbr,1990,412677000.0000000000
lbr,1991,411900000.0000000000
lbr,1992,403540000.0000000000
lbr,1993,397361000.0000000000
lbr,1994,413952000.0000000000
lbr,1995,412710000.0000000000
lbr,1996,398839000.0000000000
lbr,1997,378855000.0000000000
lbr,1998,389466000.0000000000
lbr,1999,374682000.0000000000
lbr,2000,437454000.0000000000
lbr,2001,431059000.0000000000
lbr,2002,449111000.0000000000
lbr,2003,474220000.0000000000
lbr,2004,485521000.0000000000
lbr,2005,463303000.0000000000
lbr,2006,477693000.0000000000
lbr,2007,556918000.0000000000
lbr,2008,369527000.0000000000
lbr,2009,355744000.0000000000
lbr,2010,119819000.0000000000
lbr,2011,122576000.0000000000
lbr,2012,123022000.0000000000
lbr,2013,112148000.0000000000
lbr,2014,111963000.0000000000
lbr,2015,113521000.0000000000
lbr,2016,124707000.0000000000
mkd,1970,0.0000000000
mkd,1971,0.0000000000
mkd,1972,0.0000000000
mkd,1973,0.0000000000
mkd,1974,0.0000000000
mkd,1975,0.0000000000
mkd,1976,0.0000000000
mkd,1977,0.0000000000
mkd,1978,0.0000000000
mkd,1979,0.0000000000
mkd,1980,0.0000000000
mkd,1981,0.0000000000
mkd,1982,0.0000000000
mkd,1983,0.0000000000
mkd,1984,0.0000000000
mkd,1985,0.0000000000
mkd,1986,0.0000000000
mkd,1987,0.0000000000
mkd,1988,0.0000000000
mkd,1989,0.0000000000
mkd,1990,0.0000000000
mkd,1991,0.0000000000
mkd,1992,0.0000000000
mkd,1993,8699000.0000000000
mkd,1994,8699000.0000000000
mkd,1995,20849000.0000000000
mkd,1996,26235000.0000000000
mkd,1997,23637000.0000000000
mkd,1998,41462000.0000000000
mkd,1999,39042000.0000000000
mkd,2000,48000000.0000000000
mkd,2001,34705000.0000000000
mkd,2002,38828000.0000000000
mkd,2003,65563000.0000000000
mkd,2004,81635000.0000000000
mkd,2005,76394000.0000000000
mkd,2006,93844000.0000000000
mkd,2007,122452000.0000000000
mkd,2008,145942000.0000000000
mkd,2009,169489000.0000000000
mkd,2010,192556000.0000000000
mkd,2011,194900000.0000000000
mkd,2012,207151000.0000000000
mkd,2013,240873000.0000000000
mkd,2014,349913000.0000000000
mkd,2015,390732000.0000000000
mkd,2016,500136000.0000000000
mdg,1970,441668000.0000000000
mdg,1971,440800000.0000000000
mdg,1972,453975000.0000000000
mdg,1973,436267000.0000000000
mdg,1974,668730000.0000000000
mdg,1975,672990000.0000000000
mdg,1976,64544000.0000000000
mdg,1977,567417000.0000000000
mdg,1978,95516000.0000000000
mdg,1979,202725000.0000000000
mdg,1980,318688000.0000000000
mdg,1981,351232000.0000000000
mdg,1982,421272000.0000000000
mdg,1983,344728000.0000000000
mdg,1984,328993000.0000000000
mdg,1985,416492000.0000000000
mdg,1986,492459000.0000000000
mdg,1987,620265000.0000000000
mdg,1988,656566000.0000000000
mdg,1989,583547000.0000000000
mdg,1990,647588000.0000000000
mdg,1991,713981000.0000000000
mdg,1992,707226000.0000000000
mdg,1993,629498000.0000000000
mdg,1994,677808000.0000000000
mdg,1995,705673000.0000000000
mdg,1996,680128000.0000000000
mdg,1997,1120686000.0000000000
mdg,1998,1221339000.0000000000
mdg,1999,1185329000.0000000000
mdg,2000,1109196000.0000000000
mdg,2001,1005444000.0000000000
mdg,2002,1052890000.0000000000
mdg,2003,1144614000.0000000000
mdg,2004,416306000.0000000000
mdg,2005,131818000.0000000000
mdg,2006,158096000.0000000000
mdg,2007,134546000.0000000000
mdg,2008,159097000.0000000000
mdg,2009,217482000.0000000000
mdg,2010,230211000.0000000000
mdg,2011,270110000.0000000000
mdg,2012,268103000.0000000000
mdg,2013,260412000.0000000000
mdg,2014,243298000.0000000000
mdg,2015,313308000.0000000000
mdg,2016,250284000.0000000000
mwi,1970,61464000.0000000000
mwi,1971,69201000.0000000000
mwi,1972,82317000.0000000000
mwi,1973,106203000.0000000000
mwi,1974,122560000.0000000000
mwi,1975,134373000.0000000000
mwi,1976,145839000.0000000000
mwi,1977,144324000.0000000000
mwi,1978,169071000.0000000000
mwi,1979,89745000.0000000000
mwi,1980,111123000.0000000000
mwi,1981,109149000.0000000000
mwi,1982,106325000.0000000000
mwi,1983,104721000.0000000000
mwi,1984,95547000.0000000000
mwi,1985,108209000.0000000000
mwi,1986,146648000.0000000000
mwi,1987,187541000.0000000000
mwi,1988,196723000.0000000000
mwi,1989,176321000.0000000000
mwi,1990,148954000.0000000000
mwi,1991,182535000.0000000000
mwi,1992,181240000.0000000000
mwi,1993,197123000.0000000000
mwi,1994,220827000.0000000000
mwi,1995,320914000.0000000000
mwi,1996,281186000.0000000000
mwi,1997,264394000.0000000000
mwi,1998,281632000.0000000000
mwi,1999,498283000.0000000000
mwi,2000,467458000.0000000000
mwi,2001,394117000.0000000000
mwi,2002,394663000.0000000000
mwi,2003,397038000.0000000000
mwi,2004,531372000.0000000000
mwi,2005,469814000.0000000000
mwi,2006,326182000.0000000000
mwi,2007,315194000.0000000000
mwi,2008,277092000.0000000000
mwi,2009,293664000.0000000000
mwi,2010,138180000.0000000000
mwi,2011,288950000.0000000000
mwi,2012,311542000.0000000000
mwi,2013,404602000.0000000000
mwi,2014,436378000.0000000000
mwi,2015,440865000.0000000000
mwi,2016,419162000.0000000000
mys,1970,94414000.0000000000
mys,1971,120039000.0000000000
mys,1972,132267000.0000000000
mys,1973,151208000.0000000000
mys,1974,192342000.0000000000
mys,1975,228615000.0000000000
mys,1976,264307000.0000000000
mys,1977,345285000.0000000000
mys,1978,418844000.0000000000
mys,1979,441691000.0000000000
mys,1980,564579000.0000000000
mys,1981,596612000.0000000000
mys,1982,570928000.0000000000
mys,1983,657088000.0000000000
mys,1984,866776000.0000000000
mys,1985,1154887000.0000000000
mys,1986,1441106000.0000000000
mys,1987,1929108000.0000000000
mys,1988,1915004000.0000000000
mys,1989,1742623000.0000000000
mys,1990,2225254000.0000000000
mys,1991,2533821000.0000000000
mys,1992,2596568000.0000000000
mys,1993,2807154000.0000000000
mys,1994,3322242000.0000000000
mys,1995,3650972000.0000000000
mys,1996,2548108000.0000000000
mys,1997,2032820000.0000000000
mys,1998,2333202000.0000000000
mys,1999,2735195000.0000000000
mys,2000,2938882000.0000000000
mys,2001,3159276000.0000000000
mys,2002,3194104000.0000000000
mys,2003,3462094000.0000000000
mys,2004,4279694000.0000000000
mys,2005,4364728000.0000000000
mys,2006,4813805000.0000000000
mys,2007,3159663000.0000000000
mys,2008,4182697000.0000000000
mys,2009,3629176000.0000000000
mys,2010,3427301000.0000000000
mys,2011,2978319000.0000000000
mys,2012,2732421000.0000000000
mys,2013,2253711000.0000000000
mys,2014,1895559000.0000000000
mys,2015,1684709000.0000000000
mys,2016,1473366000.0000000000
mdv,1970,0.0000000000
mdv,1971,0.0000000000
mdv,1972,0.0000000000
mdv,1973,0.0000000000
mdv,1974,0.0000000000
mdv,1975,0.0000000000
mdv,1976,0.0000000000
mdv,1977,0.0000000000
mdv,1978,3374000.0000000000
mdv,1979,5899000.0000000000
mdv,1980,21252000.0000000000
mdv,1981,25190000.0000000000
mdv,1982,26975000.0000000000
mdv,1983,29549000.0000000000
mdv,1984,26369000.0000000000
mdv,1985,27784000.0000000000
mdv,1986,27658000.0000000000
mdv,1987,26780000.0000000000
mdv,1988,25596000.0000000000
mdv,1989,23650000.0000000000
mdv,1990,22818000.0000000000
mdv,1991,26730000.0000000000
mdv,1992,26608000.0000000000
mdv,1993,24874000.0000000000
mdv,1994,26177000.0000000000
mdv,1995,38110000.0000000000
mdv,1996,41536000.0000000000
mdv,1997,38676000.0000000000
mdv,1998,35092000.0000000000
mdv,1999,31894000.0000000000
mdv,2000,28611000.0000000000
mdv,2001,26307000.0000000000
mdv,2002,27517000.0000000000
mdv,2003,29145000.0000000000
mdv,2004,42370000.0000000000
mdv,2005,49264000.0000000000
mdv,2006,52319000.0000000000
mdv,2007,52950000.0000000000
mdv,2008,64685000.0000000000
mdv,2009,150554000.0000000000
mdv,2010,209773000.0000000000
mdv,2011,256567000.0000000000
mdv,2012,309783000.0000000000
mdv,2013,352080000.0000000000
mdv,2014,357197000.0000000000
mdv,2015,324929000.0000000000
mdv,2016,488772000.0000000000
mli,1970,225500000.0000000000
mli,1971,244192000.0000000000
mli,1972,232066000.0000000000
mli,1973,253424000.0000000000
mli,1974,290286000.0000000000
mli,1975,281173000.0000000000
mli,1976,282843000.0000000000
mli,1977,333889000.0000000000
mli,1978,381723000.0000000000
mli,1979,339711000.0000000000
mli,1980,450507000.0000000000
mli,1981,463679000.0000000000
mli,1982,496923000.0000000000
mli,1983,523393000.0000000000
mli,1984,684810000.0000000000
mli,1985,832561000.0000000000
mli,1986,1000895000.0000000000
mli,1987,1197580000.0000000000
mli,1988,1149955000.0000000000
mli,1989,1211048000.0000000000
mli,1990,1373067000.0000000000
mli,1991,1403905000.0000000000
mli,1992,1667812000.0000000000
mli,1993,1625521000.0000000000
mli,1994,1249917000.0000000000
mli,1995,1303161000.0000000000
mli,1996,1264663000.0000000000
mli,1997,1211854000.0000000000
mli,1998,1111500000.0000000000
mli,1999,1052617000.0000000000
mli,2000,1012101000.0000000000
mli,2001,922484000.0000000000
mli,2002,687590000.0000000000
mli,2003,757679000.0000000000
mli,2004,777972000.0000000000
mli,2005,772193000.0000000000
mli,2006,824237000.0000000000
mli,2007,816374000.0000000000
mli,2008,812986000.0000000000
mli,2009,429855000.0000000000
mli,2010,475998000.0000000000
mli,2011,502715000.0000000000
mli,2012,628484000.0000000000
mli,2013,677704000.0000000000
mli,2014,744030000.0000000000
mli,2015,861827000.0000000000
mli,2016,915421000.0000000000
mrt,1970,8047000.0000000000
mrt,1971,11649000.0000000000
mrt,1972,20780000.0000000000
mrt,1973,41192000.0000000000
mrt,1974,89913000.0000000000
mrt,1975,124160000.0000000000
mrt,1976,176119000.0000000000
mrt,1977,209521000.0000000000
mrt,1978,279514000.0000000000
mrt,1979,342834000.0000000000
mrt,1980,419527000.0000000000
mrt,1981,535592000.0000000000
mrt,1982,612709000.0000000000
mrt,1983,661128000.0000000000
mrt,1984,679205000.0000000000
mrt,1985,748155000.0000000000
mrt,1986,866406000.0000000000
mrt,1987,947410000.0000000000
mrt,1988,930306000.0000000000
mrt,1989,855801000.0000000000
mrt,1990,830898000.0000000000
mrt,1991,845292000.0000000000
mrt,1992,833492000.0000000000
mrt,1993,987700000.0000000000
mrt,1994,966743000.0000000000
mrt,1995,987777000.0000000000
mrt,1996,987871000.0000000000
mrt,1997,928197000.0000000000
mrt,1998,885628000.0000000000
mrt,1999,951062000.0000000000
mrt,2000,829398000.0000000000
mrt,2001,760760000.0000000000
mrt,2002,692919000.0000000000
mrt,2003,696430000.0000000000
mrt,2004,580778000.0000000000
mrt,2005,571560000.0000000000
mrt,2006,536758000.0000000000
mrt,2007,542756000.0000000000
mrt,2008,631171000.0000000000
mrt,2009,771415000.0000000000
mrt,2010,820072000.0000000000
mrt,2011,862671000.0000000000
mrt,2012,937858000.0000000000
mrt,2013,1004998000.0000000000
mrt,2014,973463000.0000000000
mrt,2015,1098704000.0000000000
mrt,2016,1135294000.0000000000
mus,1970,5530000.0000000000
mus,1971,7190000.0000000000
mus,1972,7781000.0000000000
mus,1973,9658000.0000000000
mus,1974,13454000.0000000000
mus,1975,14638000.0000000000
mus,1976,14570000.0000000000
mus,1977,19086000.0000000000
mus,1978,25546000.0000000000
mus,1979,27767000.0000000000
mus,1980,39400000.0000000000
mus,1981,55052000.0000000000
mus,1982,59478000.0000000000
mus,1983,63893000.0000000000
mus,1984,65829000.0000000000
mus,1985,92901000.0000000000
mus,1986,116993000.0000000000
mus,1987,180101000.0000000000
mus,1988,189290000.0000000000
mus,1989,205747000.0000000000
mus,1990,285926000.0000000000
mus,1991,332065000.0000000000
mus,1992,326019000.0000000000
mus,1993,320379000.0000000000
mus,1994,351626000.0000000000
mus,1995,371274000.0000000000
mus,1996,337844000.0000000000
mus,1997,283910000.0000000000
mus,1998,293557000.0000000000
mus,1999,255474000.0000000000
mus,2000,235599000.0000000000
mus,2001,217581000.0000000000
mus,2002,225230000.0000000000
mus,2003,234940000.0000000000
mus,2004,229087000.0000000000
mus,2005,205296000.0000000000
mus,2006,190821000.0000000000
mus,2007,219420000.0000000000
mus,2008,213115000.0000000000
mus,2009,265060000.0000000000
mus,2010,380462000.0000000000
mus,2011,515370000.0000000000
mus,2012,663678000.0000000000
mus,2013,794387000.0000000000
mus,2014,808701000.0000000000
mus,2015,794991000.0000000000
mus,2016,723885000.0000000000
mex,1970,122513000.0000000000
mex,1971,117508000.0000000000
mex,1972,112804000.0000000000
mex,1973,111558000.0000000000
mex,1974,144844000.0000000000
mex,1975,139842000.0000000000
mex,1976,133590000.0000000000
mex,1977,129748000.0000000000
mex,1978,126099000.0000000000
mex,1979,117035000.0000000000
mex,1980,119928000.0000000000
mex,1981,152862000.0000000000
mex,1982,171774000.0000000000
mex,1983,230721000.0000000000
mex,1984,218756000.0000000000
mex,1985,216655000.0000000000
mex,1986,249869000.0000000000
mex,1987,297490000.0000000000
mex,1988,291393000.0000000000
mex,1989,271049000.0000000000
